SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2731	2	2880	2880	0.24982328884470073	0.07464247118862843	0.06482477248109174	0.010484096030004744
snp2098	2	2060	2060	0.2499036438518072	0.07432008365039135	0.06455574875233469	0.010484096030004744
snp4302	2	4270	4270	0.2509034440440593	-0.07463306864413936	0.06496466424076176	0.010484096030004744
snp7117	2	6980	6980	0.25099977982742694	-0.07441303312059687	0.0647863103919347	0.010484096030004744
snp560	2	590	590	0.25126194782755285	0.0753017455036339	0.06559634859926151	0.010484096030004744
snp5272	2	5340	5340	0.25184343604952203	-0.0743463883082438	0.06484365894784151	0.010484096030004744
snp6580	2	6460	6460	0.25459133638058484	0.07351419681236167	0.06449038176207345	0.010484096030004744
snp6953	2	6790	6790	0.2548287737338927	-0.07351888144017185	0.0645267545174818	0.010484096030004744
snp5490	2	5520	5520	0.2549456821871065	0.0739777753000456	0.06494550981664211	0.010484096030004744
snp7733	2	7710	7710	0.25555709307320845	-0.07523264548070668	0.06613225124845441	0.010484096030004744
snp4040	2	4020	4020	0.2556660670730872	0.07421836473341224	0.065255629660411	0.010484096030004744
snp1921	2	1890	1890	0.25567720778797026	0.07351278211764961	0.06463677023582479	0.010484096030004744
snp4771	2	4810	4810	0.25642265789304186	-0.07372962934878105	0.06492922010654066	0.010484096030004744
snp10281	2	10240	10240	0.2566646250472235	-0.07361058406270982	0.06485739372629618	0.010484096030004744
snp9156	2	9030	9030	0.2585918806939424	-0.07413286436359032	0.06558278617283925	0.010484096030004744
snp2789	2	2960	2960	0.2587971706077721	-0.07282370601620401	0.06445241565011631	0.010484096030004744
snp9176	2	9060	9060	0.25941641250532754	-0.07345723148199779	0.0650977447154299	0.010484096030004744
snp3308	2	3400	3400	0.260038323580312	-0.07339736171995592	0.0651296933441345	0.010484096030004744
snp7724	2	7690	7690	0.26083279909539553	-0.07280331956690707	0.06471039576121856	0.010484096030004744
snp1969	2	1950	1950	0.26273746017482985	-0.07256373201137743	0.06475563839040356	0.010484096030004744
snp7965	2	7930	7930	0.2647564649920976	0.07270267683908468	0.06515469553660924	0.010484096030004744
snp7182	2	7080	7080	0.2658469338259959	-0.0725319715748056	0.06515029042072282	0.010484096030004744
snp5770	2	5700	5700	0.2665922155290228	0.07300235914106423	0.06567515935619393	0.010484096030004744
snp8289	2	8270	8270	0.2672910564792059	-0.07175123867289758	0.06464405267275714	0.010484096030004744
snp6912	2	6750	6750	0.26840656615530784	0.07200827659411821	0.06502713833373754	0.010484096030004744
snp6221	2	6210	6210	0.2685983315894861	-0.07213185085052898	0.06516484994509687	0.010484096030004744
snp2251	2	2280	2280	0.26901468554900076	-0.07172542989396335	0.0648540981971691	0.010484096030004744
dsnp10560	2	10560	10560	0.2692057739712477	-0.09518577856854968	0.0861013112732419	0.010484096030004744
snp6777	2	6620	6620	0.2695911116835706	-0.07196630602373416	0.06515032712454821	0.010484096030004744
snp2505	2	2570	2570	0.27104773069803817	0.07224274908100622	0.06559986825860693	0.010484096030004744
snp8387	2	8380	8380	0.272583904752009	-0.07190652452036671	0.06550426170712399	0.010484096030004744
snp8367	2	8350	8350	0.27287844213609863	0.0709212440230058	0.06464642272146919	0.010484096030004744
snp7709	2	7660	7660	0.2735654768824213	-0.0713144878658878	0.06509810522957132	0.010484096030004744
snp5912	2	5870	5870	0.2736228844730182	0.07118559470968192	0.06498822851719847	0.010484096030004744
snp5952	2	5940	5940	0.27425395614453424	0.07132435479772894	0.06520065960553421	0.010484096030004744
snp5108	2	5120	5120	0.27756080723243143	0.07188722389031	0.06616959532908619	0.010484096030004744
snp8524	2	8490	8490	0.2777798811450092	-0.07104182931064706	0.06542127808831887	0.010484096030004744
snp3287	2	3380	3380	0.27802940891676275	0.07133960252659753	0.06572963456982854	0.010484096030004744
snp7479	2	7410	7410	0.2782634644624082	0.07048475276421448	0.06497366231735056	0.010484096030004744
snp6439	2	6330	6330	0.2785693981043011	-0.07068604957267352	0.06520073266089203	0.010484096030004744
snp8625	2	8550	8550	0.2807255840277133	0.07037939449906444	0.0652098000263923	0.010484096030004744
snp6725	2	6590	6590	0.28081785309297314	-0.07004493896904208	0.06491236847895104	0.010484096030004744
snp4563	2	4560	4560	0.28203126353861957	-0.0703129968812282	0.06532541958615593	0.010484096030004744
snp5936	2	5930	5930	0.28245630424021134	-0.06960182303134814	0.06472185999651081	0.010484096030004744
snp5126	2	5140	5140	0.28248415860499493	0.06980027688538584	0.06491015832065349	0.010484096030004744
snp8848	2	8790	8790	0.2837519294297911	0.06924791896828512	0.06456640662379233	0.010484096030004744
snp2772	2	2920	2920	0.28409860149275584	-0.06937856759579229	0.06473483824840257	0.010484096030004744
snp6549	2	6440	6440	0.2847181832322923	-0.0696369350735329	0.06505960668185011	0.010484096030004744
snp4848	2	4890	4890	0.2853367405357816	0.06926719820986986	0.06479737679509205	0.010484096030004744
snp3883	2	3870	3870	0.28586146038788907	0.06924155818628751	0.06484401842390775	0.010484096030004744
snp2951	2	3140	3140	0.28699823078206865	-0.06890072531552283	0.06467731390806532	0.010484096030004744
snp3381	2	3440	3440	0.2871631966786452	0.06890490738103208	0.06470339470231849	0.010484096030004744
snp3664	2	3710	3710	0.28788775549264944	0.06848482619637626	0.06440572132821082	0.010484096030004744
snp4317	2	4280	4280	0.2896115914288947	0.06938281023962745	0.06548404162770649	0.010484096030004744
snp7282	2	7160	7160	0.2922477494565064	-0.06852808597144182	0.06503191803296851	0.010484096030004744
snp5452	2	5500	5500	0.29343923632301006	0.06816963692525409	0.06485173929370053	0.010484096030004744
snp6443	2	6340	6340	0.29447230347324654	-0.06798040173733091	0.06481032670303742	0.010484096030004744
snp9239	2	9110	9110	0.29588492846266007	0.0678001310252516	0.06482793130218682	0.010484096030004744
snp9284	2	9170	9170	0.29641268028397666	-0.06746205656756801	0.06457523742400857	0.010484096030004744
snp6508	2	6380	6380	0.2976935316869668	-0.0675126469007702	0.064795332943166	0.010484096030004744
snp7851	2	7830	7830	0.2996093953148917	0.06693188020450289	0.0644932847045695	0.010484096030004744
snp1079	2	1050	1050	0.30397624574095355	0.06694505657467846	0.06509162209699838	0.010484096030004744
csnp93	2	120	120	0.3059927365373134	0.06626780554233351	0.06470248281655365	0.010484096030004744
snp3512	2	3560	3560	0.30683417459522766	-0.0664587144776771	0.06500192151246208	0.010484096030004744
snp7079	2	6940	6940	0.30722633061051874	0.06639335044256527	0.06499068501272365	0.010484096030004744
dsnp10548	2	10550	10550	0.3076149959417131	0.08624950051693232	0.08449523940123564	0.010484096030004744
snp1778	2	1690	1690	0.3088321799890307	-0.06611426318147504	0.06493279376538033	0.010484096030004744
snp5266	2	5330	5330	0.308924159354046	0.06542618312144007	0.06426923391771082	0.010484096030004744
snp2724	2	2860	2860	0.30941558983203815	0.06612659415987192	0.06502330856037415	0.010484096030004744
snp8683	2	8630	8630	0.3096749829211512	-0.0673506946522575	0.06626252051317508	0.010484096030004744
snp4972	2	4990	4990	0.3096965108001526	0.06565471201581255	0.06459681529101129	0.010484096030004744
snp3542	2	3570	3570	0.31064765840096215	0.06620813572525935	0.06526957209053388	0.010484096030004744
snp9692	2	9580	9580	0.3106992282493414	0.0658291556989348	0.06490288517228227	0.010484096030004744
snp7781	2	7760	7760	0.31227472780517557	-0.0650580588493157	0.06435193714764827	0.010484096030004744
csnp119	2	150	150	0.312871046000084	0.06577911104302474	0.06514543553692143	0.010484096030004744
snp6255	2	6250	6250	0.3131059721011303	-0.06516773129694055	0.06457130206281537	0.010484096030004744
snp10283	2	10250	10250	0.3132669152765285	0.06597515984766261	0.06539309753791378	0.010484096030004744
snp8448	2	8410	8410	0.31422287128011384	-0.06507310446026826	0.06462660683052855	0.010484096030004744
snp4676	2	4720	4720	0.3143722245051687	0.0654183680415095	0.06498956624198304	0.010484096030004744
snp3253	2	3360	3360	0.3148348365697435	-0.06532519964855224	0.06495910839042462	0.010484096030004744
snp6849	2	6700	6700	0.31870065111739154	-0.06512633539326773	0.06528102187141924	0.010484096030004744
csnp377	2	330	330	0.31909521920181094	0.06492621165897994	0.0651335329891122	0.010484096030004744
snp1863	2	1810	1810	0.3211494677264214	0.06404764801010703	0.06452562851418014	0.010484096030004744
snp9980	2	9980	9980	0.3241054957713707	-0.06428136459007415	0.06515812014983578	0.010484096030004744
snp2195	2	2180	2180	0.3262150501007962	-0.06423677811867566	0.06539759270841232	0.010484096030004744
snp1149	2	1170	1170	0.3274035432330028	0.06393471318592317	0.06525025622105379	0.010484096030004744
snp4178	2	4140	4140	0.3303786797566266	0.0638319944825372	0.06554757470585405	0.010484096030004744
snp8621	2	8540	8540	0.3309924744557743	0.06317835577559383	0.06495880596126706	0.010484096030004744
snp4235	2	4190	4190	0.3319032608060897	-0.06281361946062892	0.0647056129243752	0.010484096030004744
snp8121	2	8100	8100	0.3337629846179795	0.0631164340124389	0.06526825448259091	0.010484096030004744
snp9433	2	9300	9300	0.33384560125111096	-0.06287877200842176	0.06503360907145829	0.010484096030004744
snp3640	2	3680	3680	0.33430227647885613	-0.06271110977485636	0.06492153649904074	0.010484096030004744
snp1756	2	1640	1640	0.3353604630974385	-0.06279536367018716	0.06515131307299574	0.010484096030004744
snp839	2	820	820	0.33784747981751173	0.0647229711113494	0.06749792413608521	0.010484096030004744
snp9547	2	9400	9400	0.33953675840403086	-0.06207026327146381	0.06495836954852709	0.010484096030004744
csnp330	2	280	280	0.339872566352332	0.06199077110190164	0.06492032570877145	0.010484096030004744
snp9823	2	9760	9760	0.34057603864921016	-0.061926759132099524	0.06494787881766634	0.010484096030004744
snp1882	2	1870	1870	0.341870212319602	0.0615792093287605	0.0647568053449175	0.010484096030004744
snp4511	2	4480	4480	0.342755113917098	-0.06184404922008099	0.0651547015873027	0.010484096030004744
snp8220	2	8230	8230	0.34347845310461345	0.06141727558989222	0.06480217827047492	0.010484096030004744
snp656	2	670	670	0.34846186857179784	0.06053908529313997	0.06453930183749741	0.010484096030004744
snp7067	2	6920	6920	0.3494640244781153	0.060857096702976766	0.06501343073912953	0.010484096030004744
snp3015	2	3220	3220	0.3514627049095854	0.06060986064584359	0.0650186064188526	0.010484096030004744
snp5958	2	5960	5960	0.35152423098706453	-0.06123237835370845	0.06569480115449036	0.010484096030004744
snp7076	2	6930	6930	0.35303071657380114	-0.06013130017793546	0.06471571674705061	0.010484096030004744
snp2597	2	2690	2690	0.3536821868943314	0.06008322226735616	0.06475158224142315	0.010484096030004744
snp5191	2	5230	5230	0.3542464073965591	-0.05999155256194372	0.06472865889778254	0.010484096030004744
snp8770	2	8690	8690	0.3542698828893074	-0.06123071086710505	0.06606888884543032	0.010484096030004744
snp3548	2	3600	3600	0.35718819242044175	0.0595861693618285	0.06468580703886122	0.010484096030004744
snp7423	2	7370	7370	0.3573668351332526	-0.06024679411941809	0.06542728579181338	0.010484096030004744
snp4529	2	4510	4510	0.3615806719186221	-0.05916039945935517	0.06481366272007168	0.010484096030004744
snp5878	2	5840	5840	0.3622442080795858	-0.058574809183529364	0.06426090984418213	0.010484096030004744
snp1801	2	1740	1740	0.36227869114547406	-0.05962917482436594	0.06542232877930604	0.010484096030004744
snp7973	2	7940	7940	0.3631932232308456	0.059192958106606554	0.0650676563274148	0.010484096030004744
snp3466	2	3510	3510	0.36373332108214196	0.05880923697933718	0.06471869323746125	0.010484096030004744
snp8185	2	8160	8160	0.36399292465120137	0.05899533671317627	0.06495865021200119	0.010484096030004744
snp7783	2	7770	7770	0.3639992897304992	0.05899512827745686	0.06495928298005925	0.010484096030004744
snp1652	2	1590	1590	0.3642192724588893	-0.059093826625560474	0.06509781834814851	0.010484096030004744
snp5832	2	5770	5770	0.36525770680709024	-0.05830806439266669	0.06437151307767167	0.010484096030004744
snp5635	2	5630	5630	0.3654057744311928	0.0588430509629424	0.06498220547878847	0.010484096030004744
snp8684	2	8640	8640	0.3658297480342054	-0.058814806287945255	0.06500850246282106	0.010484096030004744
snp504	2	510	510	0.365874386437566	-0.05828982660273677	0.06443424013616071	0.010484096030004744
snp938	2	890	890	0.3665409098668274	0.057837914968535235	0.06402369697570925	0.010484096030004744
snp9604	2	9470	9470	0.3678602979351755	0.058786985244571655	0.06525378825799381	0.010484096030004744
snp9973	2	9970	9970	0.36855977489536285	0.05799471506418629	0.06446848962036247	0.010484096030004744
snp2211	2	2210	2210	0.36888121585412426	-0.0586742062990472	0.06526764714695044	0.010484096030004744
snp8485	2	8470	8470	0.3697273457315088	-0.057929213448440535	0.06455297685823634	0.010484096030004744
snp3470	2	3520	3520	0.37146271256246766	-0.05770568049237673	0.06453762531022487	0.010484096030004744
snp4583	2	4580	4580	0.37210000686673417	-0.058159860012434055	0.0651323484686296	0.010484096030004744
snp2018	2	1970	1970	0.37314649759858853	0.058299344796679954	0.06543168698057218	0.010484096030004744
snp3201	2	3340	3340	0.3732382003546144	-0.05768255984482723	0.06475187213256878	0.010484096030004744
snp9904	2	9880	9880	0.3735294053476734	0.0575462404675458	0.06463823601646076	0.010484096030004744
snp10159	2	10140	10140	0.3740500951269977	0.05793973019134812	0.06515120508122126	0.010484096030004744
snp8850	2	8800	8800	0.37738598541903456	-0.05769324124494698	0.06532910822339379	0.010484096030004744
snp521	2	550	550	0.37908345643911723	-0.057177898067161344	0.06497653221925995	0.010484096030004744
snp6517	2	6420	6420	0.3794611196870864	0.05714087847469155	0.06498595567486237	0.010484096030004744
snp4393	2	4360	4360	0.3797172639049812	-0.05690686285657394	0.06475462038080113	0.010484096030004744
csnp401	2	360	360	0.3806839171488071	0.05686773604193018	0.06484157968277568	0.010484096030004744
snp9042	2	8930	8930	0.38256389178871475	-0.05646958749630887	0.06464246018577618	0.010484096030004744
snp8635	2	8570	8570	0.3833769518038912	0.05662131771166684	0.06492705506082187	0.010484096030004744
snp2773	2	2930	2930	0.38630346549251937	0.05640757822266287	0.06508159158943014	0.010484096030004744
snp2872	2	3080	3080	0.38647488819375886	0.05609084890183076	0.06473952939892844	0.010484096030004744
snp5660	2	5650	5650	0.38968367563616735	0.05582781089554515	0.06487331714700831	0.010484096030004744
csnp319	2	270	270	0.3900257430105747	-0.05645623117511554	0.06565093085736451	0.010484096030004744
snp2158	2	2120	2120	0.3906981811884359	0.055826048615813556	0.06501032624719445	0.010484096030004744
snp7538	2	7490	7490	0.3928391441552914	-0.05557089315086354	0.06500654394682097	0.010484096030004744
csnp339	2	290	290	0.39354268568494266	-0.057800793324489584	0.06771571821885541	0.010484096030004744
snp9641	2	9520	9520	0.39418207257307714	0.055203313088894104	0.06476019412272531	0.010484096030004744
snp3472	2	3530	3530	0.3966093849072536	-0.05544331720748583	0.06537682170507864	0.010484096030004744
snp1290	2	1250	1250	0.3989503849630972	-0.054535587592941845	0.06462638901940043	0.010484096030004744
snp6591	2	6470	6470	0.39991744226371617	-0.05426021917649341	0.0644321578245077	0.010484096030004744
snp3395	2	3470	3470	0.40050341631072994	-0.05474486101047198	0.06508857762904297	0.010484096030004744
snp2801	2	2990	2990	0.40151635784616413	-0.054838770307271086	0.06534066765510164	0.010484096030004744
snp4751	2	4780	4780	0.4015251648997886	0.05449956654095219	0.06493771986796018	0.010484096030004744
snp8824	2	8770	8770	0.40227964003400285	0.0542882162282822	0.0647896972763559	0.010484096030004744
snp8678	2	8620	8620	0.4026374901569515	-0.054416931246947416	0.06499273937861032	0.010484096030004744
snp7194	2	7100	7100	0.40313999282306456	-0.05445124445210381	0.06510325646499203	0.010484096030004744
snp8028	2	8010	8010	0.4032925172530636	-0.05422798335282521	0.06485735845298535	0.010484096030004744
snp6078	2	6040	6040	0.403500869248537	0.054415906140169466	0.06511096956845014	0.010484096030004744
snp574	2	600	600	0.40563679894835303	-0.05408555188004878	0.0650106371342008	0.010484096030004744
snp2355	2	2380	2380	0.41043369903872773	0.05336508825091389	0.06480458547118471	0.010484096030004744
snp2712	2	2840	2840	0.41536600113320465	0.05274112104237654	0.064726780766241	0.010484096030004744
snp6421	2	6310	6310	0.4157092757278281	0.05304635897698914	0.06514933876165337	0.010484096030004744
snp2467	2	2490	2490	0.41597363930335407	-0.053228942982531516	0.06541067024472083	0.010484096030004744
snp3438	2	3500	3500	0.41715795469728456	-0.05265109093943625	0.06486526801239072	0.010484096030004744
snp7730	2	7700	7700	0.41959582380939553	-0.05233433314458528	0.06481376991396297	0.010484096030004744
snp4439	2	4410	4410	0.42015377380202956	0.05190534799510226	0.06435971635823953	0.010484096030004744
snp2243	2	2240	2240	0.42129081213291364	-0.052142153606453065	0.06481182700051247	0.010484096030004744
snp5353	2	5390	5390	0.42318430713537214	0.05197167702355138	0.06486415250303118	0.010484096030004744
snp10453	2	10440	10440	0.4240968916785246	-0.051626475912406926	0.0645603380743534	0.010484096030004744
snp2895	2	3100	3100	0.42606010010789497	-0.051651134562474305	0.0648657160540724	0.010484096030004744
snp2078	2	2020	2020	0.4261962488722517	-0.05200273961050169	0.06532650528144675	0.010484096030004744
snp9662	2	9540	9540	0.4304105376124976	0.05121414361686242	0.06492582209270154	0.010484096030004744
snp7483	2	7420	7420	0.4304403432317814	-0.05127432039810866	0.06500631400036244	0.010484096030004744
snp8526	2	8500	8500	0.4306088774249618	-0.051008497252357156	0.06469295389955997	0.010484096030004744
snp1369	2	1340	1340	0.43230300605236127	0.050835943599166974	0.06471174160657325	0.010484096030004744
snp6144	2	6110	6110	0.43248176363279445	0.05131178688948019	0.06534284754532405	0.010484096030004744
snp8291	2	8280	8280	0.43256353375013246	-0.050551019925158716	0.0643854931253015	0.010484096030004744
snp6884	2	6720	6720	0.4329531403716397	-0.05085672738903149	0.06482975081945247	0.010484096030004744
snp6627	2	6510	6510	0.4329728087803897	-0.05120547902362031	0.06527711443416899	0.010484096030004744
snp9955	2	9950	9950	0.43319205226623203	-0.05086606646566743	0.06487535080817168	0.010484096030004744
snp7614	2	7580	7580	0.4376119742610728	0.0500441953288867	0.06444475574551772	0.010484096030004744
snp4503	2	4460	4460	0.43835176528795816	-0.05094846020126159	0.0657153015681024	0.010484096030004744
snp8188	2	8170	8170	0.4386691427543602	-0.05065055400632179	0.06537636372899636	0.010484096030004744
snp720	2	750	750	0.43988919580117025	-0.05020011386411151	0.06496801460655362	0.010484096030004744
snp1477	2	1440	1440	0.44122461526904133	0.05027691048769027	0.06525785060355423	0.010484096030004744
snp5423	2	5470	5470	0.4413845841344922	0.050130159663187915	0.06509017194887551	0.010484096030004744
snp6906	2	6740	6740	0.44185216100627367	-0.05001335847596677	0.06500506425086623	0.010484096030004744
csnp50	2	80	80	0.442072920073193	0.04993360938497504	0.06493281365103554	0.010484096030004744
snp9927	2	9920	9920	0.4438872659909078	0.049769281828565846	0.06497718208627183	0.010484096030004744
snp10313	2	10270	10270	0.44433601660434485	0.04990569782970172	0.06521950855685348	0.010484096030004744
snp7405	2	7350	7350	0.4470275293207463	0.0492819354396985	0.06478660601027528	0.010484096030004744
snp8467	2	8430	8430	0.4475271923212172	0.04941376957959953	0.06503142678189341	0.010484096030004744
snp7237	2	7140	7140	0.4490033573063117	0.04992983078266213	0.06592472622357104	0.010484096030004744
snp7756	2	7730	7730	0.4497068998320066	-0.04934432727683826	0.06525286331142505	0.010484096030004744
snp8871	2	8810	8810	0.45033714047455264	0.04870628461891758	0.06449879327293051	0.010484096030004744
snp3061	2	3260	3260	0.45057009244999224	-0.048776268829589374	0.0646247086125543	0.010484096030004744
csnp137	2	170	170	0.4506130887110319	-0.04954273803731211	0.06564645402827379	0.010484096030004744
snp5242	2	5290	5290	0.4506776089271062	-0.048907324878043515	0.06481373835264874	0.010484096030004744
snp3551	2	3610	3610	0.4512925929100089	0.04912599912319667	0.0651920619471743	0.010484096030004744
snp2693	2	2810	2810	0.45206576286047817	-0.049031362198970974	0.06517780505179918	0.010484096030004744
snp4080	2	4060	4060	0.45253372596097885	0.049255638196814985	0.06554376126374994	0.010484096030004744
snp2365	2	2390	2390	0.4531685982968885	0.048470768984527034	0.06459005493736558	0.010484096030004744
snp9382	2	9270	9270	0.4536001946160859	-0.04930784240063012	0.06576833879083722	0.010484096030004744
snp8771	2	8700	8700	0.45377135334245067	0.04861602039997444	0.06487015790930528	0.010484096030004744
snp10052	2	10050	10050	0.4549468857922522	-0.04820360784348704	0.06448769384577928	0.010484096030004744
snp7713	2	7670	7670	0.45695894553037997	0.04818091608206065	0.06474593514555145	0.010484096030004744
snp2648	2	2750	2750	0.4576029285855051	-0.04870654827893203	0.06554606010208126	0.010484096030004744
snp7286	2	7170	7170	0.45776117052682297	-0.04789039066815355	0.06447041510754907	0.010484096030004744
snp6715	2	6570	6570	0.457962285312039	0.04801434926834654	0.06466621297744332	0.010484096030004744
snp9009	2	8890	8890	0.458095795982262	-0.04872260853762646	0.06563959867554651	0.010484096030004744
snp5443	2	5480	5480	0.4583455373508908	-0.04821299609889471	0.06498915110962683	0.010484096030004744
snp9767	2	9700	9700	0.4585649037445132	-0.047948070317632596	0.06466360750477353	0.010484096030004744
snp702	2	730	730	0.45962177892128653	0.0483551197848033	0.06536624724623129	0.010484096030004744
snp9572	2	9430	9430	0.4597978274725586	0.04812476690544446	0.06508038621067445	0.010484096030004744
snp8059	2	8060	8060	0.46274278847643513	0.04754182872529498	0.06471608737773049	0.010484096030004744
snp9799	2	9730	9730	0.4642645684099521	0.047180328982577534	0.06444302994621887	0.010484096030004744
csnp376	2	320	320	0.464786743277266	-0.04747501751977469	0.06492142177087036	0.010484096030004744
snp3417	2	3490	3490	0.4651162885112924	-0.04761833692134754	0.0651655089858984	0.010484096030004744
snp6995	2	6860	6860	0.4669282878108625	-0.04748511441551581	0.06524786223654809	0.010484096030004744
snp8364	2	8340	8340	0.46707398829999236	-0.04742167680732111	0.06518201633518095	0.010484096030004744
snp6181	2	6160	6160	0.4694425724685436	0.04723308254605009	0.06526946972203196	0.010484096030004744
snp4875	2	4920	4920	0.4729124990030886	0.04650139022944018	0.06476326564892747	0.010484096030004744
snp8773	2	8710	8710	0.47566811065315795	-0.04622547985381159	0.06478175643170746	0.010484096030004744
snp3634	2	3660	3660	0.4764338278568212	0.04648589397849111	0.06525992492104694	0.010484096030004744
snp9207	2	9090	9090	0.47854162187629345	-0.046173411147266655	0.06513230949175501	0.010484096030004744
snp3692	2	3720	3720	0.47994742185986194	0.04602355028787179	0.0651289496592801	0.010484096030004744
snp1884	2	1880	1880	0.48013817833414063	0.04548166220335994	0.06439008418084864	0.010484096030004744
snp2730	2	2870	2870	0.4803380990319238	-0.046529007281617026	0.06590286100574803	0.010484096030004744
snp4359	2	4310	4310	0.4805965263632307	-0.045939656809824765	0.06510644827710052	0.010484096030004744
snp3156	2	3320	3320	0.4818659136153909	-0.04546924215514946	0.06462661898448888	0.010484096030004744
snp1403	2	1400	1400	0.4837051698804692	-0.04541017753638845	0.0648144988509991	0.010484096030004744
snp10443	2	10410	10410	0.4839977558613634	-0.04592714035031461	0.06559626163351483	0.010484096030004744
snp10319	2	10280	10280	0.48555695434253165	-0.04517409993255947	0.06475154096991435	0.010484096030004744
snp1330	2	1280	1280	0.48592660763760065	-0.04490693171208729	0.0644231696742151	0.010484096030004744
snp3191	2	3330	3330	0.4869153342049707	-0.04538310076423762	0.06525416675740384	0.010484096030004744
snp3738	2	3770	3770	0.48755256636043265	-0.04528254764696145	0.0652049582118557	0.010484096030004744
snp8025	2	8000	8000	0.48801312195091573	0.04490310397396342	0.06472705812410912	0.010484096030004744
snp5326	2	5370	5370	0.48962865109541465	-0.04506904602639916	0.06520824787037796	0.010484096030004744
snp1532	2	1520	1520	0.4902489941709419	-0.04550919690710868	0.0659392767066971	0.010484096030004744
snp8045	2	8030	8030	0.49045704452232175	-0.04463883645566944	0.06470922446722792	0.010484096030004744
snp6805	2	6670	6670	0.4917186383240125	0.04444894962284522	0.06462182138346197	0.010484096030004744
snp4120	2	4100	4100	0.4922939306600429	0.045294585926467186	0.06593882203437705	0.010484096030004744
snp2305	2	2340	2340	0.4932598518068455	-0.045080330021513806	0.06577366036463168	0.010484096030004744
snp7035	2	6890	6890	0.4936318254079979	-0.044560685667240224	0.0650714753027608	0.010484096030004744
snp6823	2	6680	6680	0.4941034235471714	0.044167034250441384	0.06456709789851071	0.010484096030004744
snp8339	2	8310	8310	0.49428967630731935	0.04464104385553362	0.06528820701893616	0.010484096030004744
snp752	2	770	770	0.49463617877766486	0.044034667581273605	0.06445310174548179	0.010484096030004744
snp8470	2	8450	8450	0.4968193720366957	0.04397048863408677	0.06468608607691359	0.010484096030004744
snp10066	2	10060	10060	0.49686948803353115	0.04422226384482039	0.06506405658641211	0.010484096030004744
snp4936	2	4960	4960	0.49700852344384383	0.043945522211261516	0.06467778572124606	0.010484096030004744
snp4600	2	4620	4620	0.4971010439020851	0.04423682136442202	0.06512051615364808	0.010484096030004744
snp6625	2	6500	6500	0.4975027198010258	-0.043982901006470496	0.06480722774158822	0.010484096030004744
snp4584	2	4590	4590	0.49817528962746094	0.04408403860079565	0.06505798866923498	0.010484096030004744
snp7655	2	7610	7610	0.49943527001303	-0.04374407457020372	0.06474606120501686	0.010484096030004744
snp5655	2	5640	5640	0.5000523980484353	0.04346339028819865	0.06442328686398141	0.010484096030004744
snp10081	2	10080	10080	0.5001023575482232	-0.043683431055555916	0.0647569897339843	0.010484096030004744
snp1500	2	1490	1490	0.5001195734841819	0.04385532635235214	0.06501442191386728	0.010484096030004744
snp9095	2	8980	8980	0.5009304528648594	-0.04365390293394238	0.06483845894891523	0.010484096030004744
snp3633	2	3650	3650	0.5020083559454975	-0.04379695741848509	0.06521505739772528	0.010484096030004744
snp3500	2	3550	3550	0.5020549524012192	-0.04360505816363799	0.06493639141708606	0.010484096030004744
snp8777	2	8730	8730	0.5026107768280104	0.04371733396029129	0.06518833253946853	0.010484096030004744
snp4789	2	4830	4830	0.503144283335768	0.043404680880711796	0.06480304156689089	0.010484096030004744
snp6478	2	6350	6350	0.5048293137687425	0.04473990384579641	0.06706101829413252	0.010484096030004744
snp10250	2	10220	10220	0.5082350543150249	0.04386516367121243	0.06627890053561389	0.010484096030004744
snp8050	2	8040	8040	0.5094317910681616	0.0428850076887148	0.0649812018975661	0.010484096030004744
snp679	2	710	710	0.5104998868209045	0.0430027103201543	0.06532427118113895	0.010484096030004744
snp2804	2	3000	3000	0.5108503516384962	0.0426603091327214	0.06485789780533074	0.010484096030004744
snp2245	2	2250	2250	0.5122845682160118	-0.04271784373753693	0.06516639750442775	0.010484096030004744
snp2153	2	2100	2100	0.5134810629878968	-0.042232620417734734	0.06460937824684564	0.010484096030004744
csnp141	2	180	180	0.5146273257060567	0.04227266121989722	0.0648470727317285	0.010484096030004744
snp5843	2	5800	5800	0.5176694483788578	-0.04209283410726115	0.06504116126761934	0.010484096030004744
snp6577	2	6450	6450	0.5190640796252761	0.04200850789810726	0.0651276779147019	0.010484096030004744
snp5934	2	5910	5910	0.5201188982661731	-0.04308151081556801	0.06696016063512945	0.010484096030004744
snp5414	2	5450	5450	0.5204915400720922	-0.042449238404282844	0.06603641305614061	0.010484096030004744
snp6603	2	6480	6480	0.5219596397566166	0.04176875412999153	0.06520722625614148	0.010484096030004744
snp542	2	570	570	0.5226425092607543	-0.041707337792740676	0.06521833616416821	0.010484096030004744
snp8838	2	8780	8780	0.5245930000187999	-0.04235486278345926	0.06654279138698699	0.010484096030004744
snp2154	2	2110	2110	0.5260209729139671	-0.04151401541969518	0.06544703277814481	0.010484096030004744
snp1501	2	1500	1500	0.5276407564685516	-0.041078053454729986	0.06501408409965558	0.010484096030004744
snp6326	2	6270	6270	0.5294181799494697	-0.04089694497610163	0.0650071513886737	0.010484096030004744
snp2495	2	2550	2550	0.533744759130524	0.04046120633928414	0.06499621711264159	0.010484096030004744
snp9682	2	9570	9570	0.5354309914715412	0.040532140617225286	0.06537947253467473	0.010484096030004744
