SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp9444	1	9410	9410	0.2262182423889388	-0.07834501485229524	0.06469948076469302	0.05535813285766713
snp7226	1	7170	7170	0.22779182662875894	-0.0778145691232038	0.06447958719088875	0.05535813285766713
snp6415	1	6320	6320	0.2286605613084681	0.07744260154112378	0.06429140080448043	0.05535813285766713
snp4154	1	4080	4080	0.23151097193661738	-0.07709437743396383	0.06439526556772665	0.05535813285766713
snp3094	1	3020	3020	0.23180188684986686	-0.07673862978170896	0.06413811302893953	0.05535813285766713
snp758	1	710	710	0.2319646047742921	-0.07659816760130965	0.06404305093621629	0.05535813285766713
snp8502	1	8430	8430	0.23254045157784428	-0.07704027697521389	0.06449223279737482	0.05535813285766713
snp2994	1	2920	2920	0.2326748767530499	0.07678001984833674	0.06429287807018896	0.05535813285766713
snp6789	1	6670	6670	0.23387622815765713	-0.07710600745100273	0.06473213480921876	0.05535813285766713
snp6561	1	6440	6440	0.236818497943739	-0.07729108342115679	0.06529680495126652	0.05535813285766713
snp9737	1	9690	9690	0.23699913554935426	0.07708316333049817	0.06514626088774376	0.05535813285766713
snp6854	1	6740	6740	0.2391198916627632	0.07580572217778875	0.06435699086012797	0.05535813285766713
snp8555	1	8500	8500	0.24025671879983307	-0.07559069163548925	0.06432996527792155	0.05535813285766713
snp9617	1	9580	9580	0.24080637880365438	0.07587350061509401	0.06464620853964127	0.05535813285766713
snp1327	1	1400	1400	0.2417275214768144	0.07613607922039119	0.06499712836122934	0.05535813285766713
snp8240	1	8110	8110	0.24354732623998288	0.07552161800405854	0.06472228240837606	0.05535813285766713
snp6940	1	6870	6870	0.24516780176650024	-0.07536298298494802	0.0648087478146476	0.05535813285766713
snp6314	1	6170	6170	0.24561503923926503	0.07533686434784011	0.0648477376331709	0.05535813285766713
snp7447	1	7380	7380	0.24573004333627785	0.07479501565478358	0.06439702440555051	0.05535813285766713
snp10267	1	10250	10250	0.24632409117013768	0.07492148089108583	0.0645871521697315	0.05535813285766713
snp5717	1	5580	5580	0.24672013230208903	0.07439740202556429	0.06418918414690807	0.05535813285766713
snp881	1	850	850	0.24805540070843296	0.0742178686577367	0.06421552806482185	0.05535813285766713
snp1161	1	1190	1190	0.24873293514419498	-0.07481449805413094	0.06482458547454692	0.05535813285766713
snp5077	1	5010	5010	0.2494774741972183	0.07356609593366363	0.06384329666478389	0.05535813285766713
snp4547	1	4510	4510	0.2497997775458428	-0.07456568443429211	0.0647548682015511	0.05535813285766713
snp6356	1	6250	6250	0.24999669005591377	-0.07504206828591715	0.06519569368961724	0.05535813285766713
snp5184	1	5100	5100	0.2500263397750979	-0.07449337483485197	0.0647230495301561	0.05535813285766713
snp6542	1	6430	6430	0.2503259855989264	0.07321322846341329	0.06365108374180349	0.05535813285766713
snp4890	1	4820	4820	0.25143712643023647	-0.07401843301418821	0.06450228592860884	0.05535813285766713
snp3399	1	3320	3320	0.2525088272898945	0.07393709434229068	0.06457727111085433	0.05535813285766713
snp4507	1	4440	4440	0.25376760193421255	0.07441418154888788	0.06516668990691764	0.05535813285766713
snp6925	1	6860	6860	0.2547051624789164	-0.07350201479228011	0.06449515688951168	0.05535813285766713
snp4211	1	4170	4170	0.2558572394636983	-0.07359936808867354	0.06473742977668191	0.05535813285766713
snp10175	1	10120	10120	0.2558697613439086	0.07329779855034199	0.0644738708359253	0.05535813285766713
snp9214	1	9140	9140	0.25732967176719546	0.07369754361451379	0.06502490859430836	0.05535813285766713
snp7971	1	7900	7900	0.2593627921928149	0.07295605439298639	0.06464632074629491	0.05535813285766713
snp7802	1	7750	7750	0.2626178619934469	0.0721400853451484	0.06436143695062894	0.05535813285766713
snp9647	1	9630	9630	0.2636408485900335	0.07191575615985239	0.06429902298717458	0.05535813285766713
snp4017	1	3930	3930	0.2637231204740354	0.07239537440510194	0.06473900389891357	0.05535813285766713
snp8869	1	8900	8900	0.2637898577417157	-0.07271769481754593	0.06503633051840536	0.05535813285766713
snp9227	1	9160	9160	0.26449859097676043	-0.07263386014716927	0.0650578759820553	0.05535813285766713
snp8569	1	8540	8540	0.2647963863302388	0.07255295303920466	0.06502595240873521	0.05535813285766713
snp1878	1	1920	1920	0.26547949815396144	0.07191969889931843	0.0645506602054649	0.05535813285766713
snp8606	1	8610	8610	0.26573266618658953	0.07188973220696805	0.06455796946116556	0.05535813285766713
snp7291	1	7200	7200	0.2671557491259692	0.07145206724760998	0.0643562980283192	0.05535813285766713
snp8583	1	8560	8560	0.2672310406081436	0.07166679126002473	0.06455986503940533	0.05535813285766713
snp3723	1	3580	3580	0.2677411154299078	-0.07140541782972547	0.06439306905710719	0.05535813285766713
snp1094	1	1090	1090	0.2684619756131327	0.07113909235993228	0.06424966262166568	0.05535813285766713
snp5922	1	5800	5800	0.26890013246903915	-0.07133158720518742	0.064482545819108	0.05535813285766713
snp4190	1	4110	4110	0.27106552448749976	-0.07196914690206169	0.06535385248906762	0.05535813285766713
snp4527	1	4470	4470	0.2710957345864158	0.07123659059852032	0.06469271221843632	0.05535813285766713
snp7682	1	7610	7610	0.27171881855357544	0.0712222246504349	0.06476385615180519	0.05535813285766713
snp6080	1	5960	5960	0.2720899468722206	0.0702903732414855	0.0639660350392151	0.05535813285766713
snp5098	1	5050	5050	0.272274534652497	0.07065935404790806	0.06432659280808666	0.05535813285766713
snp9856	1	9830	9830	0.27527636389304216	-0.07053374532799814	0.06461550705982451	0.05535813285766713
snp1005	1	1000	1000	0.27652365605123214	0.07036629886317293	0.06462987125532246	0.05535813285766713
snp3469	1	3380	3380	0.278977269473767	-0.06956047924890138	0.06421700467241674	0.05535813285766713
csnp173	1	160	160	0.2831989792072902	-0.06952970908021767	0.0647546906064436	0.05535813285766713
snp2009	1	2090	2090	0.2855506896992109	0.06875073221690024	0.06434282384242739	0.05535813285766713
snp4125	1	4030	4030	0.2862203063241023	-0.06865004515907731	0.0643379981562333	0.05535813285766713
snp5074	1	5000	5000	0.28707564875812885	0.06920322723364797	0.06497171485110291	0.05535813285766713
snp10128	1	10060	10060	0.2870849845255384	-0.06838565563488032	0.0642053789784837	0.05535813285766713
snp9590	1	9550	9550	0.2890473550069245	0.06763235839673765	0.06375727045291481	0.05535813285766713
snp2814	1	2790	2790	0.28990843336344246	0.06839128376491618	0.06458799244339303	0.05535813285766713
snp8142	1	8030	8030	0.29015254647933403	-0.06839102085125642	0.06462045854350919	0.05535813285766713
csnp163	1	140	140	0.29022271383731557	-0.06839309607855595	0.06463182569678001	0.05535813285766713
snp3148	1	3080	3080	0.2905593771806656	0.0679977309499533	0.06430309106962408	0.05535813285766713
snp7056	1	6970	6970	0.29096311778211226	-0.06859930580520153	0.06492632341354923	0.05535813285766713
snp1177	1	1240	1240	0.29384930421601235	0.06734856270049733	0.06412510582731205	0.05535813285766713
snp7399	1	7290	7290	0.2963889543545864	-0.06806146313687307	0.06514579249203488	0.05535813285766713
snp6010	1	5860	5860	0.2968106508205895	0.0672707790246068	0.0644452488369231	0.05535813285766713
snp2544	1	2520	2520	0.2972937131437009	0.06723893736588508	0.06447922586620651	0.05535813285766713
snp1312	1	1360	1360	0.2974469121265562	-0.06733833249308051	0.06459503369342474	0.05535813285766713
snp2264	1	2240	2240	0.2990313613422686	0.06735423792117545	0.06482262993567071	0.05535813285766713
snp3240	1	3180	3180	0.29950682833914394	-0.06652221141382737	0.06408493201384419	0.05535813285766713
snp8371	1	8290	8290	0.301075004155456	-0.06690186402231782	0.06466023986562557	0.05535813285766713
snp7311	1	7220	7220	0.301455790883697	-0.06649476184551985	0.06431745011232842	0.05535813285766713
snp10076	1	10000	10000	0.30264834308103655	-0.0664189443608103	0.06440287024491666	0.05535813285766713
snp4535	1	4490	4490	0.3034443385260707	-0.06658862350039929	0.06467383900456049	0.05535813285766713
snp5648	1	5530	5530	0.3041789722760669	-0.06644970717673787	0.06463709315134375	0.05535813285766713
snp10472	1	10430	10430	0.3059047598324371	0.06613488071919307	0.06456094734463809	0.05535813285766713
snp757	1	700	700	0.30591704098633377	0.06579437309265822	0.06423017515279728	0.05535813285766713
snp1812	1	1810	1810	0.3080529134772166	0.06576607990991837	0.0644868194960127	0.05535813285766713
snp4631	1	4560	4560	0.30862458574737134	-0.06760642117333779	0.06636978637887253	0.05535813285766713
snp5283	1	5190	5190	0.31054591831523626	0.06521877591928393	0.06428071250707944	0.05535813285766713
snp10259	1	10240	10240	0.31094015028227173	0.0655100579324803	0.06462046198297962	0.05535813285766713
snp3459	1	3360	3360	0.3114893116372192	-0.06641027398047891	0.06558288284144514	0.05535813285766713
snp4204	1	4130	4130	0.3117600093693353	0.06456714235643474	0.06379841401630566	0.05535813285766713
snp4982	1	4910	4910	0.3133511134610611	-0.06571847506146757	0.06515001799113188	0.05535813285766713
snp5547	1	5470	5470	0.3144547297457754	0.06491711403993894	0.06450259967304767	0.05535813285766713
snp3001	1	2930	2930	0.31447067800025713	0.06437322438229218	0.06396429195396183	0.05535813285766713
snp8742	1	8760	8760	0.31483099559265715	0.06493247386233471	0.06456807074936405	0.05535813285766713
snp1364	1	1420	1420	0.3155935941440796	-0.06471336754233986	0.0644517308611026	0.05535813285766713
snp2415	1	2390	2390	0.31588662071971596	-0.06475595816761942	0.06453323247759193	0.05535813285766713
snp8153	1	8060	8060	0.3160214377316326	-0.06461689706613172	0.06441260050867219	0.05535813285766713
snp1092	1	1080	1080	0.3160723894003259	0.06464705495059991	0.06444945170213784	0.05535813285766713
snp7450	1	7390	7390	0.3186360189507924	-0.06387217912265011	0.06401533237077972	0.05535813285766713
snp8799	1	8820	8820	0.3222726247756337	0.06477686437584054	0.0654120097356301	0.05535813285766713
snp5690	1	5570	5570	0.32325637465904367	-0.06328179689896801	0.06403239510443727	0.05535813285766713
snp7958	1	7880	7880	0.32348886227655216	0.06355621751862073	0.0643409928881772	0.05535813285766713
snp7654	1	7570	7570	0.3254361926003122	0.06630554625252752	0.06739510605147601	0.05535813285766713
snp8218	1	8090	8090	0.32581710404360953	-0.06334584587018424	0.06443750900413442	0.05535813285766713
snp3187	1	3120	3120	0.32838090615024274	0.0629302644121355	0.06435510279933648	0.05535813285766713
snp10241	1	10190	10190	0.3298624516253613	-0.0627442254464736	0.06436179776133891	0.05535813285766713
snp868	1	830	830	0.3300896121505188	0.0625348266212386	0.06417715265601373	0.05535813285766713
snp7384	1	7280	7280	0.3329546765449717	-0.06304988424731287	0.06509045849184046	0.05535813285766713
snp8993	1	8970	8970	0.3338756733057521	0.06267894702864618	0.06483097111239651	0.05535813285766713
snp6388	1	6280	6280	0.3338797034739751	0.06203826767585332	0.06416882986916322	0.05535813285766713
snp926	1	910	910	0.33488681716162116	0.06158436789870535	0.06383226642769768	0.05535813285766713
snp1173	1	1220	1220	0.33497514488302493	0.06222622322840485	0.06450934395491378	0.05535813285766713
snp9061	1	9020	9020	0.33557656522610346	-0.06198569302844569	0.064340042562676	0.05535813285766713
snp3945	1	3860	3860	0.3367649266148409	0.061700924208454445	0.06420222484619881	0.05535813285766713
snp7340	1	7250	7250	0.33682378420628	-0.06256977927834652	0.065114237517537	0.05535813285766713
snp8352	1	8260	8260	0.33780712501282995	0.06147528249896721	0.06410563542011896	0.05535813285766713
snp7955	1	7870	7870	0.34087928066772477	-0.0614755406682048	0.06451517091473513	0.05535813285766713
snp8254	1	8150	8150	0.3411927556304084	0.06133496967312299	0.06440947371994835	0.05535813285766713
snp7434	1	7360	7360	0.34186380366137026	0.061435530536168015	0.06460485440358675	0.05535813285766713
snp4953	1	4890	4890	0.3429835365728571	-0.061606617219475725	0.06493529849597282	0.05535813285766713
snp1874	1	1910	1910	0.3459650693590892	-0.06116985986790134	0.06487479348614107	0.05535813285766713
snp2883	1	2830	2830	0.3461112027476485	0.06048361570060211	0.06416643255556097	0.05535813285766713
snp8392	1	8300	8300	0.34726701027596707	-0.06113962233432033	0.0650181018088988	0.05535813285766713
snp10377	1	10350	10350	0.34786524882265424	0.060627726300740536	0.06455381940034867	0.05535813285766713
snp644	1	610	610	0.34802206417391834	-0.0601788218576669	0.06409670083374806	0.05535813285766713
snp5516	1	5420	5420	0.3500311317665349	-0.06001956977795019	0.06419424329324833	0.05535813285766713
snp1447	1	1480	1480	0.35070167737208413	0.0632030419441338	0.06769333406960747	0.05535813285766713
snp5722	1	5590	5590	0.3511483705111931	0.06033439579178062	0.06468086096356764	0.05535813285766713
snp9585	1	9520	9520	0.35206281615504764	-0.05969132215621922	0.06411312872575366	0.05535813285766713
snp7716	1	7660	7660	0.3523447439296369	-0.05968873086615664	0.0641479075085204	0.05535813285766713
snp7685	1	7620	7620	0.3525089192164227	0.05976425647289521	0.06425098814397313	0.05535813285766713
snp9577	1	9510	9510	0.35376052576535144	-0.060037621202882877	0.06471297405712574	0.05535813285766713
snp10065	1	9990	9990	0.35457765578625067	-0.05974593959076322	0.06450805828802748	0.05535813285766713
snp9812	1	9790	9790	0.3556114086696528	-0.05989691306216802	0.06481022438785765	0.05535813285766713
snp6411	1	6300	6300	0.3558874417212926	-0.0599362161759719	0.06488999221990181	0.05535813285766713
snp8836	1	8840	8840	0.3562394448097106	-0.05930948465780903	0.06425848958800073	0.05535813285766713
snp10252	1	10210	10210	0.35699545289929246	0.06019360524069947	0.06531903105321296	0.05535813285766713
snp3321	1	3240	3240	0.3578962678580624	0.05911313185277428	0.06426690712152068	0.05535813285766713
snp10405	1	10390	10390	0.35938666859997714	0.06049919510328901	0.06597819003769015	0.05535813285766713
snp1116	1	1130	1130	0.36136582355830826	0.058962819897775305	0.06456829193326549	0.05535813285766713
snp3748	1	3620	3620	0.36281406122239857	0.058713368593168454	0.06448947367968046	0.05535813285766713
snp1701	1	1710	1710	0.3630157636781991	-0.05868824551896796	0.06448898960032856	0.05535813285766713
snp7590	1	7490	7490	0.36329870464416913	-0.058434966461815396	0.06424856445910236	0.05535813285766713
snp4327	1	4310	4310	0.3642921535757421	0.05833478450064537	0.06427142564171613	0.05535813285766713
snp2627	1	2600	2600	0.3643708511199071	0.05854448050723858	0.0645130504536583	0.05535813285766713
snp1777	1	1770	1770	0.3651698284590813	-0.058150013452265434	0.06418525702454311	0.05535813285766713
snp8701	1	8720	8720	0.3666869921876388	-0.058296324488419086	0.06455081517896426	0.05535813285766713
snp608	1	560	560	0.36907792254128746	0.05794753744161766	0.06448581855975838	0.05535813285766713
snp1441	1	1470	1470	0.3699390922416581	-0.058216749704201654	0.06490210911407968	0.05535813285766713
snp5037	1	4990	4990	0.371073574687769	0.05778378791811402	0.06457240671996745	0.05535813285766713
snp4064	1	3980	3980	0.37129416418072836	0.05787098389701881	0.06469968753922671	0.05535813285766713
snp6949	1	6890	6890	0.373688501796802	-0.05791589889808222	0.06507512193262163	0.05535813285766713
snp9552	1	9480	9480	0.37445405945529586	-0.05723306939623515	0.0644110541743396	0.05535813285766713
snp1965	1	2020	2020	0.37782322959816095	0.056944528194478504	0.06454045798911165	0.05535813285766713
snp8661	1	8660	8660	0.3807971445689472	0.05683120163008923	0.06481533501852503	0.05535813285766713
snp5888	1	5730	5730	0.3840687603990578	-0.056260325390753894	0.06460705694279448	0.05535813285766713
snp8844	1	8850	8850	0.3864979932970599	-0.05612645752721383	0.0647837815036341	0.05535813285766713
snp1029	1	1020	1020	0.3866851696442771	-0.05574897208512884	0.06437344781724169	0.05535813285766713
csnp364	1	350	350	0.3873027230691075	0.0560599432014869	0.06481681196964728	0.05535813285766713
snp7036	1	6940	6940	0.38782035717341645	0.05613148138046277	0.06497036889741975	0.05535813285766713
snp10395	1	10380	10380	0.38993378406065227	-0.056215546217507954	0.06535836143739504	0.05535813285766713
snp6450	1	6350	6350	0.39120890582394763	0.05555578507643778	0.06476540712631144	0.05535813285766713
snp2343	1	2300	2300	0.39345037198495403	0.05480404375181911	0.06419238582950293	0.05535813285766713
snp4390	1	4340	4340	0.39573139797176615	0.0548142347241691	0.06451495375315495	0.05535813285766713
snp9741	1	9700	9700	0.39575262969271496	0.05464180843842761	0.06431490363728774	0.05535813285766713
snp8639	1	8640	8640	0.3965043291777207	-0.054572639198884595	0.06433582926307607	0.05535813285766713
snp3837	1	3740	3740	0.39654733367273387	-0.05498749641171884	0.0648308112193928	0.05535813285766713
snp3635	1	3510	3510	0.39705516324855483	-0.05489493311992158	0.06479135164001973	0.05535813285766713
snp8282	1	8180	8180	0.3971047698060063	-0.05444250275385508	0.06426411242095567	0.05535813285766713
snp9489	1	9430	9430	0.39772240083858246	0.0542746402325397	0.06414988700483373	0.05535813285766713
snp1122	1	1140	1140	0.39785274609379495	-0.0541800856776918	0.0640558259767819	0.05535813285766713
snp748	1	680	680	0.3979079285326692	-0.0542245384141679	0.06411588185133285	0.05535813285766713
snp9770	1	9740	9740	0.39814840989482325	0.054204605306514345	0.06412500030972457	0.05535813285766713
snp3177	1	3110	3110	0.3997481429937009	-0.054377332890849873	0.06454802678940978	0.05535813285766713
snp3189	1	3130	3130	0.3999107586789251	-0.054053714865650616	0.06418603038222578	0.05535813285766713
snp1055	1	1060	1060	0.4033475594976266	0.053686391239574735	0.06421712598577722	0.05535813285766713
snp2599	1	2590	2590	0.40386200556843976	-0.05394301097898424	0.0645947456796304	0.05535813285766713
snp3346	1	3270	3270	0.40419512209966246	0.054250003301820844	0.06500842823277117	0.05535813285766713
snp7627	1	7510	7510	0.4067594653262536	0.05385357111379412	0.06488686259678944	0.05535813285766713
snp2899	1	2840	2840	0.40912540059996316	0.052894258229762986	0.06405354843877582	0.05535813285766713
snp9640	1	9620	9620	0.4098531254402836	-0.0531849954590285	0.06450581103852639	0.05535813285766713
snp6357	1	6260	6260	0.410270028273956	-0.05299013475919725	0.06432675080198319	0.05535813285766713
snp6916	1	6850	6850	0.4131667824296177	-0.05254982504124939	0.06418877421317229	0.05535813285766713
snp6869	1	6760	6760	0.41516696575364265	-0.05257410427017375	0.0644942735864293	0.05535813285766713
snp3844	1	3770	3770	0.415341764531753	-0.05433712760713534	0.06668202082245543	0.05535813285766713
snp9278	1	9210	9210	0.41564120794445036	-0.052133955929003856	0.06401941437897435	0.05535813285766713
snp1871	1	1890	1890	0.41589092696741903	0.0524387767305721	0.06442823523741324	0.05535813285766713
snp4127	1	4040	4040	0.41675767530111263	-0.05252524190630254	0.0646546305303523	0.05535813285766713
snp8690	1	8690	8690	0.4171387122761292	0.05193300982665589	0.06397796019255943	0.05535813285766713
snp5944	1	5820	5820	0.4199088725573933	-0.052058532632025846	0.06451564451957201	0.05535813285766713
snp8607	1	8620	8620	0.4204645046119052	-0.05227286593499494	0.0648587852923911	0.05535813285766713
snp5456	1	5370	5370	0.42051882957580433	-0.05211249082378849	0.06466735875345689	0.05535813285766713
snp10324	1	10300	10300	0.42262884000321244	0.05145659926947883	0.06414440701510786	0.05535813285766713
snp2013	1	2100	2100	0.42396127359176383	-0.05144492948516046	0.06431447791355277	0.05535813285766713
csnp282	1	270	270	0.42496024472085225	-0.05139949262671731	0.06439644064423095	0.05535813285766713
snp8407	1	8320	8320	0.4253443235873209	0.05073286897316555	0.06361402091690803	0.05535813285766713
snp5013	1	4970	4970	0.4255967731516309	0.05098835333875408	0.06396926372011685	0.05535813285766713
snp6125	1	6000	6000	0.4265286947384467	0.051383407372060125	0.0645949169789264	0.05535813285766713
snp7421	1	7330	7330	0.42697731129434724	0.051201552077803074	0.0644288016859688	0.05535813285766713
snp9586	1	9530	9530	0.4280909714228047	0.05143551403460227	0.06487942162464928	0.05535813285766713
snp899	1	860	860	0.42996875823314773	-0.05037400771084667	0.06379958219435777	0.05535813285766713
snp1012	1	1010	1010	0.4307454818279023	0.0503996906685846	0.06393977055537493	0.05535813285766713
snp942	1	930	930	0.4318929727327465	-0.0504595893432956	0.06417546139243914	0.05535813285766713
snp2339	1	2290	2290	0.4319408429626178	0.0502520943082166	0.06391821203759084	0.05535813285766713
snp8476	1	8390	8390	0.43377909356077493	-0.051102940902742915	0.06526074663531016	0.05535813285766713
snp2014	1	2110	2110	0.43548166720212367	0.05038088549023161	0.06457760294124175	0.05535813285766713
snp1730	1	1750	1750	0.4359976732770158	0.05085730682899151	0.06526162531961352	0.05535813285766713
snp678	1	630	630	0.4362823230090519	-0.05133471864571545	0.0659151475581229	0.05535813285766713
csnp129	1	90	90	0.43646291038259233	0.050136277851731484	0.06440167321535442	0.05535813285766713
snp5740	1	5640	5640	0.43805529691763045	0.04975606907271594	0.06413576781982148	0.05535813285766713
snp2003	1	2070	2070	0.4394427199898405	-0.04973706875820023	0.06430593344935277	0.05535813285766713
snp6198	1	6070	6070	0.4403705947182782	-0.04958488127276001	0.06423941212824193	0.05535813285766713
snp4741	1	4660	4660	0.441783933095508	-0.04929287600417331	0.06405903745055827	0.05535813285766713
snp10103	1	10040	10040	0.442124771003633	-0.0493892224909853	0.06423220081965954	0.05535813285766713
snp5784	1	5680	5680	0.44280656234651306	-0.04966130749747014	0.06468266357581248	0.05535813285766713
snp907	1	880	880	0.4429080030446275	0.04949962622825413	0.06448642200102102	0.05535813285766713
snp2362	1	2330	2330	0.4432185238489008	0.04953421414830967	0.06457545041650652	0.05535813285766713
snp9473	1	9420	9420	0.4432846386331091	0.04948829566090516	0.06452494697455816	0.05535813285766713
snp7308	1	7210	7210	0.44461498691226387	0.049300781436257414	0.06446845799722864	0.05535813285766713
snp7978	1	7910	7910	0.4448660288271902	-0.049051901293562496	0.06417839240104678	0.05535813285766713
snp2667	1	2650	2650	0.4478092344673106	0.048737048751337796	0.06418068325918413	0.05535813285766713
snp2582	1	2560	2560	0.44834838950372224	-0.04892304097898601	0.06450219996640778	0.05535813285766713
snp8101	1	8000	8000	0.44879119285870006	0.04861302304512843	0.0641560580318294	0.05535813285766713
snp5031	1	4980	4980	0.44973228843704693	0.0486625175204553	0.06435484497091243	0.05535813285766713
snp6660	1	6520	6520	0.45090103876008303	-0.04859926145760562	0.06443728046462384	0.05535813285766713
snp1856	1	1880	1880	0.4539581971933714	0.048310693109482925	0.06448944160495448	0.05535813285766713
snp8543	1	8490	8490	0.4541979435070138	0.04804556865846564	0.06416961599830076	0.05535813285766713
snp515	1	480	480	0.45482614958112944	0.048462348500532784	0.06481648247689463	0.05535813285766713
snp3838	1	3750	3750	0.4556598275137076	-0.04799179641770243	0.06430597564208365	0.05535813285766713
snp2407	1	2380	2380	0.45766860534650833	-0.04834389571656633	0.06506752958657004	0.05535813285766713
snp3110	1	3030	3030	0.45977352338936395	-0.04703094470366195	0.0635977366133869	0.05535813285766713
snp3903	1	3830	3830	0.4600337501405668	-0.0474692530491625	0.0642276855629093	0.05535813285766713
snp3774	1	3640	3640	0.4619061596024745	0.04724341012261715	0.06418975164708293	0.05535813285766713
snp7283	1	7180	7180	0.4625145996857404	-0.04739383638406648	0.06448173551416297	0.05535813285766713
snp4025	1	3940	3940	0.46355391360935716	-0.047205744624165526	0.06437526824014135	0.05535813285766713
csnp482	1	460	460	0.4666034867891927	0.04758990017810572	0.06534418223274067	0.05535813285766713
snp9804	1	9780	9780	0.4707282660340204	0.04679258959337243	0.06484833109589482	0.05535813285766713
snp7735	1	7680	7680	0.47306178562162204	0.04651133960458787	0.0647989806632435	0.05535813285766713
snp1045	1	1040	1040	0.47426678508975273	-0.04602377142059171	0.06429468967779348	0.05535813285766713
snp8453	1	8380	8380	0.4766626694928604	-0.045900802800026334	0.06447200198474914	0.05535813285766713
snp5142	1	5070	5070	0.47845261084853186	0.045509254273393696	0.06418245667332015	0.05535813285766713
snp6157	1	6030	6030	0.4788711303143286	-0.04599186501510037	0.06492485877321781	0.05535813285766713
snp3818	1	3720	3720	0.47986712876267446	0.045493224208640264	0.06436670176340331	0.05535813285766713
snp7205	1	7150	7150	0.48117692104817744	-0.04563807785888884	0.06476469395232266	0.05535813285766713
snp9236	1	9170	9170	0.4844175252487858	0.04486344504212508	0.06413861319258805	0.05535813285766713
snp7185	1	7110	7110	0.48443070158809487	-0.045100948929172026	0.06448010352483163	0.05535813285766713
snp5281	1	5180	5180	0.4847558718854701	0.04556099966416242	0.06518634997083789	0.05535813285766713
snp5899	1	5780	5780	0.4860030854989916	0.04476002934396803	0.06422368878033637	0.05535813285766713
snp5489	1	5410	5410	0.4876481734011501	0.044647972013248036	0.06430532268724412	0.05535813285766713
snp4860	1	4780	4780	0.488532674110859	0.044646347143112566	0.06443389267584859	0.05535813285766713
snp8483	1	8410	8410	0.48877650795811267	-0.044475820334986475	0.06422380893402269	0.05535813285766713
snp7349	1	7260	7260	0.488885990382097	0.04460128632709544	0.06442121338696244	0.05535813285766713
snp3621	1	3490	3490	0.4895366001239061	-0.044490171251038	0.06435705426044583	0.05535813285766713
snp5249	1	5150	5150	0.4903285116095253	0.04453230928525492	0.06453567234555627	0.05535813285766713
snp2007	1	2080	2080	0.49088816001368796	0.044474164440191415	0.06453465177004093	0.05535813285766713
snp1816	1	1820	1820	0.4919504875197973	0.044425229231071436	0.06462193203574963	0.05535813285766713
snp9364	1	9310	9310	0.49918224418776247	-0.04365743138473456	0.06457971487148133	0.05535813285766713
snp2692	1	2660	2660	0.49929748273101526	0.0436559513705807	0.06459487523261537	0.05535813285766713
snp5531	1	5440	5440	0.500006037883821	0.04337347212346324	0.06428305204063	0.05535813285766713
csnp103	1	60	60	0.5009753588888793	-0.04368763461162541	0.06489536768897566	0.05535813285766713
snp10373	1	10330	10330	0.5042409572404984	-0.042627899717996506	0.06380714905039736	0.05535813285766713
snp2471	1	2440	2440	0.5071084847550215	0.042905541541826055	0.06465705559336733	0.05535813285766713
snp4551	1	4520	4520	0.5083672850513883	-0.042914734297238785	0.06486305738578846	0.05535813285766713
snp8064	1	7960	7960	0.5085768428917596	-0.042514919631155036	0.06429053692163109	0.05535813285766713
snp5011	1	4950	4950	0.5097705034324709	-0.04254969216588589	0.06452473349787248	0.05535813285766713
snp7431	1	7340	7340	0.512106208113484	-0.04216226840388607	0.06429167002410312	0.05535813285766713
snp2060	1	2130	2130	0.5136821459059024	0.04323511399851005	0.06617463882801775	0.05535813285766713
snp4400	1	4350	4350	0.5157938353488924	-0.041694898765379663	0.06413864360257583	0.05535813285766713
snp8845	1	8860	8860	0.5160949948514569	-0.0421339092310081	0.06486049923575607	0.05535813285766713
snp8590	1	8580	8580	0.5161556845483346	-0.04328955954936521	0.06664913620904829	0.05535813285766713
snp9953	1	9900	9900	0.5166414174552529	0.04177137954935689	0.06438626005764438	0.05535813285766713
csnp109	1	70	70	0.5195395860435088	0.04196652828033124	0.06513670760910273	0.05535813285766713
snp921	1	900	900	0.5198554166167161	-0.04154963561960816	0.064538453627886	0.05535813285766713
snp3566	1	3450	3450	0.5200374141316109	0.04141221851191957	0.06435306569337058	0.05535813285766713
snp7665	1	7600	7600	0.5211782878294263	-0.0413165106938437	0.06438027303270774	0.05535813285766713
snp6122	1	5990	5990	0.5215941011884726	0.04130932553777542	0.06443337858930306	0.05535813285766713
snp8330	1	8230	8230	0.5242170158796251	0.04106521193086479	0.06445817852644677	0.05535813285766713
snp2598	1	2580	2580	0.5246586778915387	-0.04146626519268101	0.06515705764402553	0.05535813285766713
snp8867	1	8890	8890	0.5252262816751497	-0.041215594095834404	0.06485194844682765	0.05535813285766713
snp4604	1	4530	4530	0.5275779133439271	-0.04048427212982092	0.0640645539054123	0.05535813285766713
snp3725	1	3590	3590	0.5278293365745763	0.041026874472546285	0.06496276200613281	0.05535813285766713
snp6412	1	6310	6310	0.5321405432811503	-0.04126777179518371	0.06603269795510108	0.05535813285766713
snp7201	1	7140	7140	0.5322767465877485	-0.040590487517191166	0.06497055424241467	0.05535813285766713
snp9427	1	9390	9390	0.53312507151174	0.040242209690567805	0.06454660838951173	0.05535813285766713
snp6634	1	6480	6480	0.5337315885303946	0.04010039289939354	0.06441453823579392	0.05535813285766713
