SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp4622	6	4400	4400	0.24336207966151369	0.07572198009614908	0.06486847790952274	0.06404588337535883
snp4509	6	4310	4310	0.24358993525747283	0.07562623615837172	0.0648178028858768	0.06404588337535883
snp1462	6	1430	1430	0.2455005442984421	-0.07467239892557305	0.06426018902629065	0.06404588337535883
snp9712	6	9660	9660	0.24615559118178199	0.075486631568893	0.06505112331291339	0.06404588337535883
snp9934	6	9880	9880	0.2476109180029252	-0.07436786085283804	0.06428481416867166	0.06404588337535883
snp7940	6	7850	7850	0.2482882137393042	-0.07438872523343071	0.06439506685104156	0.06404588337535883
snp8011	6	7960	7960	0.24933048478283198	-0.07436341033586778	0.06451518702169733	0.06404588337535883
snp2172	6	2240	2240	0.24978088208814594	0.07416634329884296	0.06440549779052764	0.06404588337535883
snp7304	6	7310	7310	0.25101487981349085	-0.07412676637139211	0.06453913524368392	0.06404588337535883
snp4175	6	3910	3910	0.2522815085065426	0.07397868848855835	0.06458262362245397	0.06404588337535883
snp2509	6	2480	2480	0.25382307764485296	0.07354986895452226	0.06441731702186677	0.06404588337535883
snp8200	6	8200	8200	0.25493455242029306	-0.07335076009508237	0.06439354022490912	0.06404588337535883
snp10307	6	10270	10270	0.2558788340912477	0.07335940214605927	0.06452929057055545	0.06404588337535883
snp9356	6	9310	9310	0.25822914239082756	-0.07270209521982114	0.06426802173894845	0.06404588337535883
snp3190	6	3030	3030	0.25844731770069107	0.07289427030918617	0.06446745687729534	0.06404588337535883
snp4033	6	3740	3740	0.2590308782053503	-0.07243807156609254	0.06414259839475887	0.06404588337535883
snp8462	6	8510	8510	0.2598884034688469	0.07253596162752442	0.06434506510824844	0.06404588337535883
snp10388	6	10380	10380	0.25994284030858145	-0.07228161238970422	0.06412676709865393	0.06404588337535883
snp9349	6	9290	9290	0.26043928715569953	-0.07253212099991095	0.06441611719928858	0.06404588337535883
snp9802	6	9790	9790	0.2611359303185433	-0.07232827884649964	0.06432906982839998	0.06404588337535883
snp10418	6	10430	10430	0.2614520974742493	0.07473604394044682	0.0665146553306828	0.06404588337535883
snp3358	6	3200	3200	0.2618784600050127	-0.07232286342434963	0.06442453371281408	0.06404588337535883
snp5978	6	5850	5850	0.26335466193513773	-0.07227668166380355	0.06458297666830717	0.06404588337535883
snp1798	6	1800	1800	0.2644524276749347	0.07212233861754583	0.06459346196811898	0.06404588337535883
snp2550	6	2520	2520	0.2651723765056589	-0.07137614984396473	0.06402162390132765	0.06404588337535883
snp7763	6	7680	7680	0.26630442444438546	0.07167106989168083	0.06443867351360268	0.06404588337535883
snp6520	6	6390	6390	0.26733964925094	-0.07124408796483271	0.06419366104162207	0.06404588337535883
snp3884	6	3630	3630	0.2674005909114083	-0.07175837881414271	0.06466529885074944	0.06404588337535883
snp5788	6	5640	5640	0.26982103643705313	-0.07105045333010367	0.06435212132946615	0.06404588337535883
csnp76	6	50	50	0.2705002120788364	0.07142560197495873	0.06478374569969085	0.06404588337535883
snp2735	6	2640	2640	0.2721257073929598	-0.07048029929915949	0.064143659712125	0.06404588337535883
snp2871	6	2770	2770	0.2724389224350756	-0.0711349140421938	0.06478175073917294	0.06404588337535883
snp1619	6	1650	1650	0.27249370596116224	0.07013648131523696	0.06387979169862887	0.06404588337535883
snp3888	6	3640	3640	0.2730977665599527	0.07108543716245182	0.06482574411364979	0.06404588337535883
snp1565	6	1570	1570	0.27430561222386235	-0.07045274763344538	0.06441082334154603	0.06404588337535883
snp6227	6	6080	6080	0.2750081053016437	-0.06994429267177757	0.06403969477143545	0.06404588337535883
csnp194	6	170	170	0.27654111187114805	0.0712695548442042	0.06546187215935997	0.06404588337535883
snp2443	6	2450	2450	0.2782688165278492	0.07024175246773791	0.06475038330599593	0.06404588337535883
snp8435	6	8480	8480	0.2805744692938928	-0.06976912941093558	0.06462404368920682	0.06404588337535883
snp8849	6	8860	8860	0.28409573713393466	-0.06908109081344123	0.06445688891496297	0.06404588337535883
snp7786	6	7690	7690	0.28505658733831424	0.06944538403955824	0.06492627185916788	0.06404588337535883
snp5519	6	5320	5320	0.28569439043504313	-0.0686140662089808	0.06423408766643177	0.06404588337535883
snp6651	6	6580	6580	0.28698824197728795	-0.06868712792838533	0.06447547235540387	0.06404588337535883
snp1128	6	1100	1100	0.28942304258293927	0.06825132973997511	0.06439094857216301	0.06404588337535883
snp6588	6	6480	6480	0.2900104229283656	-0.06855461925791764	0.06475594359788436	0.06404588337535883
snp10054	6	10070	10070	0.2901502490734722	0.06928876811339199	0.06546839883573587	0.06404588337535883
snp1562	6	1560	1560	0.2915388765784427	-0.06792259017810459	0.06436264304839596	0.06404588337535883
snp841	6	720	720	0.2931436484044815	0.06793167797922652	0.06458577875096934	0.06404588337535883
snp1494	6	1460	1460	0.2942318206020758	-0.06803605292186404	0.06483106560812278	0.06404588337535883
snp3316	6	3160	3160	0.2955173768220818	0.06750878480198597	0.06450022281583963	0.06404588337535883
snp2955	6	2840	2840	0.2957804426115088	0.06727148981050676	0.06430854250792993	0.06404588337535883
snp8032	6	8020	8020	0.2968360265637378	-0.06724201712995236	0.06442108096616768	0.06404588337535883
snp2493	6	2470	2470	0.2970218547663015	0.06764371062455829	0.06483087129739457	0.06404588337535883
snp1553	6	1540	1540	0.2970947192123971	-0.06729089332687485	0.06450245914866001	0.06404588337535883
snp4824	6	4610	4610	0.29710687621536386	0.06695814582513086	0.06418511634785411	0.06404588337535883
snp7223	6	7240	7240	0.29887873887782757	0.06847923237077137	0.06588451629335765	0.06404588337535883
snp959	6	890	890	0.3014622959822451	-0.06691698596281562	0.06472672034418914	0.06404588337535883
snp2340	6	2350	2350	0.30182796977119536	-0.06638584667654786	0.06426158257701128	0.06404588337535883
snp7622	6	7590	7590	0.3027164205672387	-0.0664582402260112	0.06445005236883998	0.06404588337535883
snp10274	6	10210	10210	0.30353757378407825	0.0665186672445594	0.06461835939911896	0.06404588337535883
snp3413	6	3230	3230	0.30372859706535593	0.0679136399300117	0.06599956197641348	0.06404588337535883
snp5311	6	5100	5100	0.3043891576563527	0.06625510824230585	0.06447583504047281	0.06404588337535883
snp9775	6	9740	9740	0.30633132913930844	-0.06593534554674059	0.06442298205655028	0.06404588337535883
snp970	6	900	900	0.30956616289852934	-0.06560001008383837	0.06452559926011854	0.06404588337535883
snp1027	6	930	930	0.3106197108791616	0.06545463386622433	0.06452302290295746	0.06404588337535883
snp2071	6	2090	2090	0.3129361633334689	-0.06494612720506492	0.06432913660159922	0.06404588337535883
snp2510	6	2490	2490	0.313443106588005	-0.0649589350870384	0.06440929748869725	0.06404588337535883
snp886	6	780	780	0.31528542899107587	0.06430018556218567	0.06399943148664532	0.06404588337535883
snp9792	6	9770	9770	0.3163768365222521	-0.06568067166389722	0.06552113631058121	0.06404588337535883
snp1363	6	1340	1340	0.31722377709021893	0.06508913918420187	0.06504483262304131	0.06404588337535883
snp8344	6	8380	8380	0.31752981281603204	-0.06422703357639681	0.06422393542296959	0.06404588337535883
snp8337	6	8370	8370	0.3204549516005779	-0.06397430026116463	0.06435925298415858	0.06404588337535883
snp953	6	870	870	0.321197357125351	-0.06420360933048172	0.06468915845254919	0.06404588337535883
snp6118	6	5980	5980	0.3223364955832937	-0.06451540974771736	0.06515659547715096	0.06404588337535883
snp3557	6	3390	3390	0.3237498743023375	0.0636845575908547	0.06450572207389524	0.06404588337535883
snp6473	6	6340	6340	0.3252443679586232	0.0634367019287542	0.06445354718359558	0.06404588337535883
snp4927	6	4720	4720	0.32615713645369304	0.06286078931307279	0.06398907425351703	0.06404588337535883
snp1481	6	1450	1450	0.32681222022174516	-0.06346591049499635	0.06469264152215784	0.06404588337535883
snp925	6	840	840	0.32683224455944415	0.06379454021780168	0.0650303163888476	0.06404588337535883
snp879	6	770	770	0.3270306534472731	0.06385087956971489	0.06511446088893781	0.06404588337535883
snp10063	6	10110	10110	0.32787895320635496	0.06321207112451754	0.06457621044003223	0.06404588337535883
snp6484	6	6370	6370	0.32911991595251244	-0.06372278807108896	0.06526526107229634	0.06404588337535883
snp8755	6	8780	8780	0.33017544505836205	0.06432512418026268	0.06602619122075011	0.06404588337535883
snp4833	6	4630	4630	0.33028583962167724	-0.06256998570882309	0.06423930796360114	0.06404588337535883
snp4943	6	4750	4750	0.33040772259895623	0.06235706907626036	0.0640368560014785	0.06404588337535883
snp3454	6	3300	3300	0.33070242322772003	-0.06225831294293247	0.06397443269270293	0.06404588337535883
snp9669	6	9620	9620	0.33072308088568547	-0.06262873167448832	0.0643578123464112	0.06404588337535883
snp3419	6	3240	3240	0.33162926264838877	0.06278906302068389	0.0646436570988291	0.06404588337535883
snp6217	6	6070	6070	0.3332981512949067	-0.06241910968521845	0.06448509034127183	0.06404588337535883
snp8629	6	8650	8650	0.33364309972384787	-0.06296011732766163	0.06509045622563	0.06404588337535883
snp3568	6	3400	3400	0.3370346546841816	0.06156879438946514	0.06410052913018477	0.06404588337535883
snp7877	6	7770	7770	0.33712801117439206	0.061786881430987935	0.06434002049627915	0.06404588337535883
snp5313	6	5110	5110	0.3373898432088317	0.06160595267028858	0.06418640708176991	0.06404588337535883
snp9945	6	9930	9930	0.33842315806136036	0.06215069587325484	0.06489268694671592	0.06404588337535883
csnp355	6	290	290	0.3389940991572943	-0.06204439113362851	0.06485834583314284	0.06404588337535883
snp9144	6	9100	9100	0.3402542337579334	0.0614134297677882	0.06436657622382941	0.06404588337535883
snp9580	6	9540	9540	0.3405067511138987	0.06116382688844751	0.06413851830684462	0.06404588337535883
snp946	6	860	860	0.3411906836349553	-0.061413717513589886	0.06449189200871519	0.06404588337535883
csnp146	6	110	110	0.3412782344549209	-0.060977147359272434	0.06404505833852117	0.06404588337535883
snp2663	6	2580	2580	0.34164760111895376	0.06162190371748949	0.06477181385807855	0.06404588337535883
snp9731	6	9680	9680	0.3417526123893586	0.06152871019588081	0.0646879327665394	0.06404588337535883
snp1726	6	1750	1750	0.3427390529216702	0.06198722942835276	0.06530337245728195	0.06404588337535883
csnp3	6	0	0	0.342961888840285	0.060913524174699356	0.06420187570883563	0.06404588337535883
snp7976	6	7920	7920	0.3440667993623133	0.06131696166729548	0.06477530078040951	0.06404588337535883
snp6420	6	6260	6260	0.34441514852755917	0.060607303925664296	0.0640718798340966	0.06404588337535883
snp1575	6	1610	1610	0.34474030593658433	0.062028399869685884	0.06561844066578564	0.06404588337535883
snp5672	6	5490	5490	0.3472414677910334	-0.06074066730936974	0.06459041522054706	0.06404588337535883
snp7967	6	7900	7900	0.3473363166175928	0.061268455862454295	0.06516447845921623	0.06404588337535883
snp4102	6	3830	3830	0.34796020745778644	0.06053536617953267	0.0644681812740748	0.06404588337535883
snp3834	6	3600	3600	0.3480583203038685	0.06081868849869948	0.06478309958871946	0.06404588337535883
snp1559	6	1550	1550	0.34820794978336844	0.0603076263009183	0.06425867569646909	0.06404588337535883
snp1377	6	1360	1360	0.34835112258623147	-0.06055113706605703	0.06453731415806112	0.06404588337535883
snp6352	6	6170	6170	0.3509729308292453	-0.05989186113512393	0.06418305535577815	0.06404588337535883
snp5486	6	5300	5300	0.3511597256530944	0.05975042634190202	0.06405633330214036	0.06404588337535883
snp7180	6	7220	7220	0.3523583484232471	-0.05978480066219348	0.06425297052216962	0.06404588337535883
snp8020	6	7990	7990	0.35255626395494977	-0.060343528396543396	0.06488013024390604	0.06404588337535883
snp8026	6	8000	8000	0.35262553896227466	-0.06012046815526648	0.06464960537321476	0.06404588337535883
snp3687	6	3480	3480	0.35272170078276766	-0.05978726966674858	0.06430415286794113	0.06404588337535883
snp1082	6	1030	1030	0.3528586136427655	-0.06006694468713602	0.06462333938826294	0.06404588337535883
snp5894	6	5780	5780	0.3531188243308343	-0.05935259510894075	0.06388933986374139	0.06404588337535883
snp8681	6	8710	8710	0.3548305156804751	0.05939956799396476	0.0641678036254707	0.06404588337535883
snp4555	6	4330	4330	0.3570698646923752	-0.059389512177663556	0.06445644842191775	0.06404588337535883
csnp438	6	370	370	0.35833228802985917	0.059097246161483694	0.0643079674465642	0.06404588337535883
snp6807	6	6750	6750	0.3641210940579732	0.058517542285491865	0.06444978482633201	0.06404588337535883
snp6821	6	6770	6770	0.3641784585221898	0.05880006519607073	0.06476869697163555	0.06404588337535883
snp5787	6	5630	5630	0.3645076015538804	-0.05860971592599878	0.06460336104565322	0.06404588337535883
snp805	6	660	660	0.3667179942395826	0.058249508344184624	0.06450315068981688	0.06404588337535883
snp8132	6	8120	8120	0.36700076289415107	0.057970745614296194	0.06423236772160647	0.06404588337535883
snp9470	6	9420	9420	0.3674825321593145	0.05804896387721312	0.06438376836047706	0.06404588337535883
snp583	6	450	450	0.3677787853186687	-0.05780519949414422	0.06415307993329696	0.06404588337535883
snp6132	6	5990	5990	0.36856367945294455	0.05863001293666496	0.06517523550493949	0.06404588337535883
snp4980	6	4780	4780	0.36928043440589464	-0.05745489846810996	0.06396465695104861	0.06404588337535883
snp6908	6	6880	6880	0.3718306593090549	-0.05727612712624092	0.06410653639377589	0.06404588337535883
snp6368	6	6190	6190	0.37187522260473616	-0.05854395154261898	0.06553166275425243	0.06404588337535883
snp557	6	440	440	0.37207531610076494	0.057309131851616776	0.0641763156612881	0.06404588337535883
snp7368	6	7380	7380	0.37226855623131383	0.057512952480912184	0.06443060339099438	0.06404588337535883
snp9486	6	9440	9440	0.3727067400178925	0.057525331032448584	0.06450358659850536	0.06404588337535883
snp7911	6	7820	7820	0.3736611644719696	-0.0570600772771086	0.06410983942222144	0.06404588337535883
snp9779	6	9750	9750	0.37444584341947185	0.05689619927172372	0.06403083313881561	0.06404588337535883
snp5839	6	5720	5720	0.3748605926473888	0.057131625213444975	0.06435165712102163	0.06404588337535883
snp6885	6	6830	6830	0.3752758796947877	-0.05689125883761238	0.06413668637535987	0.06404588337535883
snp3380	6	3210	3210	0.37570878372805505	0.05707049889365101	0.06439713768188794	0.06404588337535883
snp4088	6	3810	3810	0.37878649019328214	-0.05633514449232665	0.06397894930595184	0.06404588337535883
snp1343	6	1280	1280	0.37910580699458596	0.05688503853060221	0.06464676119094888	0.06404588337535883
snp10288	6	10220	10220	0.3793311811275656	0.056367370453979805	0.0640887678170146	0.06404588337535883
snp4635	6	4420	4420	0.37984750987390903	-0.056614183243863275	0.06443919644129399	0.06404588337535883
dsnp10557	6	10580	10580	0.37990857683259915	0.07813300171336938	0.08894367300328254	0.06404588337535883
snp3879	6	3620	3620	0.3801972510216799	-0.056340608448111125	0.06417491743040753	0.06404588337535883
snp6681	6	6600	6600	0.3815796314292659	0.056545735278700535	0.06459586383277527	0.06404588337535883
snp7858	6	7730	7730	0.3817958438783763	0.05668852225669649	0.06478840767839908	0.06404588337535883
snp2751	6	2670	2670	0.383620996709391	-0.05659995933777614	0.06493588563709958	0.06404588337535883
snp3147	6	2990	2990	0.38431254275630977	-0.055951418995274005	0.0642852856717157	0.06404588337535883
dsnp10529	6	10560	10560	0.38471295221353263	-0.07821994171201134	0.08994642211094322	0.06404588337535883
snp10460	6	10480	10480	0.38593646700167483	-0.0556873691455947	0.06420099152508625	0.06404588337535883
snp4638	6	4430	4430	0.3868686185703528	0.05592273449637563	0.0645990536066973	0.06404588337535883
snp1824	6	1840	1840	0.38727391785478193	0.05533780043888058	0.06397798279526477	0.06404588337535883
snp9368	6	9330	9330	0.38911273223062603	-0.05550295666598455	0.06441818665542236	0.06404588337535883
snp4748	6	4570	4570	0.3897844577872398	0.055699958655031544	0.06473851576452366	0.06404588337535883
snp870	6	760	760	0.3921936112743548	0.054910184251086354	0.06414607725078203	0.06404588337535883
snp8926	6	8910	8910	0.3926250319966852	0.0549299796739755	0.06422773299393368	0.06404588337535883
snp1217	6	1160	1160	0.39298352996591157	-0.05635882063883298	0.06594838284912245	0.06404588337535883
snp6613	6	6530	6530	0.39302192021950144	0.05505481853668452	0.06442773081449352	0.06404588337535883
snp10370	6	10360	10360	0.39344289353547235	-0.05484360560023932	0.06423770909098928	0.06404588337535883
snp607	6	480	480	0.3937855666422896	0.05532315243739941	0.06484637179213766	0.06404588337535883
snp2085	6	2130	2130	0.3938875619586818	0.05491523958838208	0.06438212869488084	0.06404588337535883
snp2000	6	2030	2030	0.39392896197961036	-0.05537556525440774	0.06492749545576007	0.06404588337535883
snp6370	6	6200	6200	0.3942290897021502	0.05660896569199469	0.06641580100056847	0.06404588337535883
snp1923	6	1920	1920	0.39578667951463486	-0.05466791308944828	0.06435026880210638	0.06404588337535883
snp527	6	430	430	0.39860107692142255	0.05448668303645534	0.06452061106390222	0.06404588337535883
snp9263	6	9230	9230	0.3995965514014854	0.05408656504954421	0.0641822210738894	0.06404588337535883
snp1571	6	1590	1590	0.4008116263743221	-0.05403393480573793	0.06428538936667717	0.06404588337535883
snp9106	6	9070	9070	0.402112755784962	0.053875271898145706	0.0642740680889396	0.06404588337535883
snp1677	6	1710	1710	0.4025569880422495	0.05403116370949916	0.0645209539269218	0.06404588337535883
snp5754	6	5560	5560	0.4029056832461131	0.05377954700096777	0.06426812322234082	0.06404588337535883
snp9832	6	9810	9810	0.40340754400522516	0.053751062390418464	0.06430268743092231	0.06404588337535883
csnp367	6	310	310	0.4035807992049648	-0.053891514941674185	0.06449447956342878	0.06404588337535883
snp689	6	560	560	0.4038525229134	0.05361764662671282	0.06420383842333378	0.06404588337535883
snp8095	6	8080	8080	0.40630562428546857	-0.053632064759785596	0.06455748886190939	0.06404588337535883
snp10037	6	10050	10050	0.40692753155134487	-0.053490659576026625	0.06447269815599899	0.06404588337535883
snp6461	6	6300	6300	0.41146069158608223	0.05308373650708388	0.06460462357113922	0.06404588337535883
snp2401	6	2400	2400	0.41170465569401715	0.05281388731352898	0.06430975896300233	0.06404588337535883
csnp400	6	360	360	0.4140639670975015	0.05315346990452132	0.06505101292756897	0.06404588337535883
snp5594	6	5410	5410	0.4144480095151428	0.05279010534987081	0.06465950888865538	0.06404588337535883
snp2834	6	2710	2710	0.41756211815773103	0.05264785473581556	0.06491761031734487	0.06404588337535883
snp5412	6	5200	5200	0.41879012125436865	0.052286798488810717	0.06464278556891848	0.06404588337535883
snp9059	6	9020	9020	0.42028714616634244	0.052004936242943965	0.06450171420528275	0.06404588337535883
snp7817	6	7720	7720	0.4221060725367707	0.05174340185409755	0.06442927154410814	0.06404588337535883
snp5433	6	5230	5230	0.424982994535941	0.05102022563098658	0.06392441321526916	0.06404588337535883
snp3963	6	3700	3700	0.4250427325545957	-0.05154933312709873	0.06459568002293006	0.06404588337535883
snp7797	6	7700	7700	0.42560690568454507	-0.05117775394465287	0.06420828917359557	0.06404588337535883
snp613	6	500	500	0.42586686018248654	0.05109460704642798	0.06414000294475394	0.06404588337535883
snp4188	6	3930	3930	0.42808985161972213	0.05098602302750956	0.06431228937850098	0.06404588337535883
snp1845	6	1860	1860	0.4283315828821078	-0.050921024425188484	0.06426393878494244	0.06404588337535883
snp895	6	810	810	0.42839834618765227	-0.05094325561605438	0.06430129363797203	0.06404588337535883
snp8634	6	8660	8660	0.4287528248628374	-0.05075152816787468	0.06410850720495673	0.06404588337535883
snp3858	6	3610	3610	0.4288105387700778	0.05201309796882693	0.06571031873901614	0.06404588337535883
snp8829	6	8850	8850	0.42896473810227176	0.05113138096925549	0.06461799762300995	0.06404588337535883
snp1218	6	1170	1170	0.4293205023821892	0.05083802481578421	0.06429682556473475	0.06404588337535883
snp5656	6	5460	5460	0.4301720602854925	-0.050913113227067076	0.06451081103738014	0.06404588337535883
snp6359	6	6180	6180	0.4307450382591077	0.05116553873176025	0.06491130429615408	0.06404588337535883
snp10297	6	10230	10230	0.4325546604596814	0.050543660559124556	0.06437487810208062	0.06404588337535883
snp3079	6	2920	2920	0.433555079749676	0.050427080300818126	0.06436626502385345	0.06404588337535883
snp4728	6	4540	4540	0.4338101478229117	0.0513810247022262	0.06562030583489716	0.06404588337535883
snp8047	6	8030	8030	0.4371970524516632	-0.050606685183021284	0.06511011675900005	0.06404588337535883
snp5782	6	5610	5610	0.43813270566819273	-0.0496959452485526	0.064069097821705	0.06404588337535883
snp1889	6	1900	1900	0.4388521550520337	-0.050132124288796286	0.0647330908337433	0.06404588337535883
snp3522	6	3360	3360	0.43923013965808433	-0.049614955508896975	0.0641182455245787	0.06404588337535883
snp2914	6	2790	2790	0.4409217839381866	0.04973647670963075	0.06451359343113557	0.06404588337535883
snp1925	6	1930	1930	0.44250526955911706	0.049571011629531	0.06452241563192429	0.06404588337535883
snp9877	6	9840	9840	0.44531681232750286	-0.04917972440583499	0.0644094056814949	0.06404588337535883
snp5261	6	5050	5050	0.4465219313365303	-0.04926499161665364	0.06469230320728676	0.06404588337535883
snp4847	6	4640	4640	0.44707977719307435	-0.0485114844786311	0.06378109806921961	0.06404588337535883
snp4425	6	4220	4220	0.44737195988695844	0.048775752221955584	0.0641698171033716	0.06404588337535883
snp6424	6	6270	6270	0.4499172038274363	-0.048314674155134574	0.06392091538176552	0.06404588337535883
snp7907	6	7810	7810	0.450127718185636	0.048354877115598605	0.06400384229403802	0.06404588337535883
snp6649	6	6570	6570	0.45053014833309113	0.04863852899145074	0.06443652900524183	0.06404588337535883
snp7669	6	7640	7640	0.45149920522282716	0.0483086116716089	0.06413664341001121	0.06404588337535883
snp4406	6	4180	4180	0.4517797352737498	0.04826570089776939	0.06411943131321486	0.06404588337535883
snp6957	6	6940	6940	0.4533008546615114	-0.047947064002829005	0.06391090311937533	0.06404588337535883
snp2107	6	2170	2170	0.45340780944195624	0.04828168718656894	0.06437218412724728	0.06404588337535883
snp2413	6	2410	2410	0.45351779081449173	0.04912448420059111	0.065511810733082	0.06404588337535883
snp7741	6	7650	7650	0.4535262331450184	0.04811729715198046	0.06416983837926124	0.06404588337535883
snp4486	6	4290	4290	0.4544415530603477	-0.04830381826962532	0.06454938248507543	0.06404588337535883
snp2160	6	2230	2230	0.45458266464039276	0.04781156583326769	0.06391156815245684	0.06404588337535883
snp6847	6	6800	6800	0.45523105718950296	-0.04864868454175587	0.06512416773486755	0.06404588337535883
snp1946	6	1960	1960	0.45540200570466405	0.04804638160687798	0.06434228899782349	0.06404588337535883
snp4730	6	4550	4550	0.45635247390417055	-0.04829380427520428	0.06481024596602963	0.06404588337535883
snp4880	6	4660	4660	0.4593931859026058	-0.04757494166822664	0.06427885737415587	0.06404588337535883
snp8115	6	8110	8110	0.46038116005995755	0.04740101424496637	0.06418505665739413	0.06404588337535883
csnp116	6	70	70	0.4611068050850662	-0.047636608458309825	0.06460858067854076	0.06404588337535883
snp1117	6	1080	1080	0.4614832970183276	0.047560024923492664	0.06455894506697618	0.06404588337535883
snp6469	6	6320	6320	0.46200435955206753	0.04749929795450203	0.06455158503017383	0.06404588337535883
snp5449	6	5240	5240	0.4647561905377239	0.04698998818581794	0.06425375295938922	0.06404588337535883
snp9008	6	8970	8970	0.4658334664273325	0.04688092137807475	0.06425959328282141	0.06404588337535883
snp5461	6	5250	5250	0.4660354922930312	-0.04698869342625768	0.06443650791421834	0.06404588337535883
snp5884	6	5770	5770	0.466734998551796	0.0475661354117814	0.06533083450474343	0.06404588337535883
snp2669	6	2590	2590	0.468650188819835	-0.04714977820683145	0.06503827900799852	0.06404588337535883
snp9302	6	9260	9260	0.4689845337978191	-0.04792703465493625	0.06616017205396021	0.06404588337535883
snp6150	6	6000	6000	0.46905247571062725	0.046923386876725245	0.06478460526219244	0.06404588337535883
snp9495	6	9450	9450	0.46950663941036963	0.04660637291174321	0.06441273541355504	0.06404588337535883
snp5804	6	5660	5660	0.47084989447653813	-0.04609083321403126	0.06389330810710939	0.06404588337535883
snp4180	6	3920	3920	0.4724206095106662	0.0464925730398308	0.06467907037707865	0.06404588337535883
snp7906	6	7800	7800	0.47415430289252647	0.04593347596233503	0.06415221606484231	0.06404588337535883
snp2464	6	2460	2460	0.474172460228647	0.0463121471006443	0.06468373840668225	0.06404588337535883
snp825	6	710	710	0.47520368632115684	0.0461481342916986	0.06460533431828497	0.06404588337535883
snp5123	6	4910	4910	0.47646678430436173	0.0459635355159901	0.06453142868656914	0.06404588337535883
snp8316	6	8340	8340	0.47712918145345584	-0.045968461200595716	0.06463543912435714	0.06404588337535883
snp9592	6	9560	9560	0.47777689839141124	0.045599320162301546	0.06421078659014012	0.06404588337535883
snp7597	6	7550	7550	0.47855814867574453	0.04559537276913598	0.06431934455300549	0.06404588337535883
snp4437	6	4230	4230	0.47876799827483174	-0.045841082926418655	0.06469682655895155	0.06404588337535883
snp8676	6	8700	8700	0.4791510939662217	0.04544827795800133	0.06419837820830857	0.06404588337535883
snp6534	6	6410	6410	0.481479939721151	0.04506731144701922	0.06399894701282806	0.06404588337535883
snp6544	6	6440	6440	0.48302263120654765	-0.04521599788766184	0.06443670039691586	0.06404588337535883
snp3825	6	3590	3590	0.4832499744054185	-0.045641853697967374	0.06507739366847301	0.06404588337535883
snp4644	6	4450	4450	0.48471588612872385	-0.044757531513865606	0.0640309247744286	0.06404588337535883
snp5257	6	5030	5030	0.4855506392454435	-0.04460188438147819	0.06393041451583607	0.06404588337535883
snp2157	6	2210	2210	0.48594129775205863	-0.04492539524413644	0.06445182875534197	0.06404588337535883
snp9084	6	9040	9040	0.48718087820314626	0.04469158983947213	0.0642990754499719	0.06404588337535883
snp8204	6	8210	8210	0.49058204128907756	0.04417679085309556	0.06405789718309507	0.06404588337535883
snp5664	6	5480	5480	0.49315160365805444	-0.04434259581261669	0.06468108130853396	0.06404588337535883
snp7046	6	7080	7080	0.4951267918948872	0.043969980018244384	0.06443166398602208	0.06404588337535883
snp4281	6	4020	4020	0.49524271005851284	0.0439497169469476	0.06441928776003909	0.06404588337535883
snp3262	6	3100	3100	0.4958117720554349	-0.04395353422172117	0.06451000311988535	0.06404588337535883
snp9080	6	9030	9030	0.4960904831824807	0.04378832626773647	0.06430912529041923	0.06404588337535883
snp6619	6	6540	6540	0.4970573693004884	-0.04367775607273173	0.06429099466258602	0.06404588337535883
snp5742	6	5550	5550	0.49739867100731827	0.043578908470618676	0.06419642194328608	0.06404588337535883
snp4385	6	4150	4150	0.49760538205998317	0.043557005133669	0.0641950136417293	0.06404588337535883
snp4392	6	4170	4170	0.4980063694527985	-0.043251981773538326	0.06380496995345279	0.06404588337535883
snp10442	6	10460	10460	0.49936813026639504	0.04324929524405791	0.06400371331318248	0.06404588337535883
snp6307	6	6150	6150	0.499668013193727	0.04357372572551096	0.06452893983861491	0.06404588337535883
snp3196	6	3040	3040	0.5013910235030805	0.04346231399114959	0.06462340799838484	0.06404588337535883
snp4969	6	4770	4770	0.5015795661365117	-0.04334348332343665	0.06447513253601164	0.06404588337535883
snp8816	6	8840	8840	0.5034963016237037	-0.043342221743910864	0.06476318939189342	0.06404588337535883
snp7356	6	7370	7370	0.5049235576479607	0.042782449537971445	0.06414116539295746	0.06404588337535883
snp3121	6	2970	2970	0.50573075436864	0.042679690609976076	0.06410856571187432	0.06404588337535883
snp6094	6	5960	5960	0.5059191677671933	-0.04233274756704004	0.06361559915645434	0.06404588337535883
snp5236	6	5020	5020	0.5059900248543161	-0.042804065007148895	0.06433458979093713	0.06404588337535883
snp3569	6	3410	3410	0.5070095997444922	0.04383123299225715	0.06603666003536234	0.06404588337535883
snp3426	6	3270	3270	0.5075108062519054	0.04263887383970258	0.06431611852198933	0.06404588337535883
snp9668	6	9610	9610	0.5085549224241397	0.04274890477803825	0.06464102309677382	0.06404588337535883
snp4407	6	4190	4190	0.509366182882979	-0.04238128040201042	0.06420798176208727	0.06404588337535883
snp5485	6	5290	5290	0.5094273225861375	-0.04274978144091136	0.0647756175743992	0.06404588337535883
snp4418	6	4200	4200	0.5096738535525809	-0.042762021617227954	0.064831913252902	0.06404588337535883
snp4720	6	4520	4520	0.5105213716457884	-0.042424224617068663	0.06444878437044695	0.06404588337535883
