SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp4675	10	4470	4470	0.2676789665374746	0.0727624367737975	0.06560829480744623	-0.0531565131171864
snp9746	10	9530	9530	0.26797517868989656	0.07275229923015124	0.06563979968322209	-0.0531565131171864
snp8058	10	7800	7800	0.26829364600015476	-0.07323263670591557	0.06611718764999812	-0.0531565131171864
snp3145	10	3010	3010	0.26893685203185497	-0.07340971119790865	0.0663662277906576	-0.0531565131171864
snp9439	10	9200	9200	0.26917115204591346	0.07179773424244851	0.06494070754868667	-0.0531565131171864
snp2568	10	2490	2490	0.26956977083569794	0.07300666347104576	0.06608920464046016	-0.0531565131171864
snp9546	10	9340	9340	0.2698527868568341	0.07314964739982763	0.06625780722074189	-0.0531565131171864
snp1232	10	1200	1200	0.26987284547805046	-0.07225692086414837	0.06545193218792118	-0.0531565131171864
snp4987	10	4760	4760	0.2716802530766372	0.07212881577747604	0.06558295861040966	-0.0531565131171864
snp8397	10	8170	8170	0.27207035829446785	0.07291221533594185	0.06634926571774456	-0.0531565131171864
snp8611	10	8440	8440	0.2722289542339237	-0.07337204930981027	0.06678981244082645	-0.0531565131171864
snp7773	10	7560	7560	0.2724005454756483	0.07166799647937973	0.06526199617138793	-0.0531565131171864
snp10300	10	10310	10310	0.27381483579450566	-0.07161093713009997	0.06540271887396405	-0.0531565131171864
snp4718	10	4490	4490	0.2747859226201215	0.07246680906782109	0.06631854032617163	-0.0531565131171864
csnp107	10	110	110	0.27607068380384897	0.07137695865559043	0.06549629830169745	-0.0531565131171864
snp3642	10	3550	3550	0.27702028329547934	0.07160875844965939	0.06583911892311277	-0.0531565131171864
snp9905	10	9750	9750	0.2779219155872913	0.07106895955358593	0.0654656204062158	-0.0531565131171864
snp5063	10	4810	4810	0.27793307245914783	0.07182902024076125	0.06616729218701065	-0.0531565131171864
snp7566	10	7380	7380	0.27846909847526397	0.07097088877052422	0.0654498009507877	-0.0531565131171864
snp7230	10	7050	7050	0.27924270485448627	0.07097307637435006	0.06555729609564218	-0.0531565131171864
snp9789	10	9620	9620	0.27929311338123186	0.07084715787678937	0.06544785177472662	-0.0531565131171864
snp8385	10	8150	8150	0.28378823385971086	-0.07058647327876931	0.06581943317063077	-0.0531565131171864
snp1644	10	1650	1650	0.2843282612338488	0.06997901278442017	0.06532625823326325	-0.0531565131171864
snp6585	10	6300	6300	0.2859672708054897	-0.0714494644447696	0.06692640473716176	-0.0531565131171864
snp869	10	850	850	0.2874716524913504	0.07039038663526262	0.06614063308850962	-0.0531565131171864
snp7476	10	7310	7310	0.2887445142615026	0.06941289805269223	0.0653946855169489	-0.0531565131171864
snp7432	10	7270	7270	0.28874550059181575	0.06943399558305005	0.06541469562549232	-0.0531565131171864
snp3514	10	3410	3410	0.28897690739334625	0.07012866337368434	0.06610088338085754	-0.0531565131171864
snp878	10	880	880	0.2898752347147296	-0.07072658984551496	0.06678883054430423	-0.0531565131171864
snp10424	10	10420	10420	0.2915711937303584	0.06895125830419326	0.06534177540924357	-0.0531565131171864
snp5548	10	5300	5300	0.29217073556509515	0.06889952811212942	0.06537397066933044	-0.0531565131171864
snp6994	10	6750	6750	0.29262444394337667	-0.06878166517488539	0.0653235551843524	-0.0531565131171864
snp7392	10	7220	7220	0.293615552998565	-0.06994911296137454	0.06656892921820838	-0.0531565131171864
snp7634	10	7440	7440	0.293812671208281	0.06964371635084052	0.06630537380825169	-0.0531565131171864
snp3429	10	3310	3310	0.29390342594127555	0.0685423061837577	0.06526903475386372	-0.0531565131171864
snp4055	10	3890	3890	0.29561105467310905	0.06826423428254835	0.06523466503360184	-0.0531565131171864
snp6105	10	5830	5830	0.29623625250682906	-0.07183091463113037	0.06873202023036924	-0.0531565131171864
snp8697	10	8490	8490	0.2967871522445251	-0.06935583031080106	0.06643948918945554	-0.0531565131171864
snp3960	10	3840	3840	0.297179252663048	-0.06774818781819272	0.06495217521306977	-0.0531565131171864
snp3129	10	2990	2990	0.2973124285644087	-0.06814336525946528	0.0653490660250023	-0.0531565131171864
snp1136	10	1100	1100	0.29832351581449806	0.0679254483023548	0.06527662502293449	-0.0531565131171864
snp6865	10	6570	6570	0.3007470902224646	-0.06746334427353623	0.06515866551776735	-0.0531565131171864
snp2939	10	2800	2800	0.30103702618004247	0.06757574488109788	0.06530640768097169	-0.0531565131171864
snp3833	10	3760	3760	0.30126185095833424	-0.06917323017064166	0.06688136203638266	-0.0531565131171864
snp8063	10	7810	7810	0.3056812689455921	-0.06687894246667492	0.0652571244391158	-0.0531565131171864
snp2823	10	2690	2690	0.30724562361244373	0.06673893651524615	0.06533157701926012	-0.0531565131171864
snp2935	10	2780	2780	0.3083304257604158	-0.06720227673661162	0.06593291103149532	-0.0531565131171864
snp8416	10	8200	8200	0.3101535676758464	0.06684023597688048	0.06582542287620342	-0.0531565131171864
snp2010	10	2060	2060	0.3102452852147729	-0.06652096434441325	0.06552342471644305	-0.0531565131171864
snp7603	10	7400	7400	0.31138246571449124	-0.06690654244131822	0.06605837257378203	-0.0531565131171864
csnp405	10	420	420	0.31403341207304164	0.0661576366092122	0.06567796585805451	-0.0531565131171864
snp5955	10	5700	5700	0.3151044784142806	-0.06553520953879018	0.0652042809220511	-0.0531565131171864
csnp19	10	10	10	0.3158413359900644	0.06598150947023912	0.0657484126981175	-0.0531565131171864
snp3065	10	2910	2910	0.3167869386324644	0.06598998451650225	0.06588553519475011	-0.0531565131171864
snp3152	10	3020	3020	0.3175512589118016	0.06571252705839148	0.06571227071495268	-0.0531565131171864
snp1339	10	1340	1340	0.31998803075030857	-0.0653175184817986	0.06564715117647743	-0.0531565131171864
snp8274	10	8030	8030	0.3211223863889551	0.06471667606593477	0.06519599895658623	-0.0531565131171864
snp5752	10	5490	5490	0.3218295767294709	-0.0645836417232214	0.0651571787681998	-0.0531565131171864
snp4496	10	4350	4350	0.3220870616365161	0.06488447558480867	0.06549554269057577	-0.0531565131171864
snp10150	10	10120	10120	0.3227323331944002	-0.06480465461716929	0.06550230288487242	-0.0531565131171864
snp9226	10	8940	8940	0.32303041590338044	0.06442013588516578	0.06515378858052029	-0.0531565131171864
snp10464	10	10470	10470	0.32497546862344384	0.06409276728686887	0.06508392834965253	-0.0531565131171864
snp8496	10	8330	8330	0.3254163649861006	-0.0651246634932503	0.06619210445482265	-0.0531565131171864
snp9086	10	8880	8880	0.3274455581396264	0.06487040584660499	0.06621095532975414	-0.0531565131171864
snp5768	10	5510	5510	0.32899631398091833	0.06359827379043771	0.06512108069448044	-0.0531565131171864
snp3626	10	3510	3510	0.3333020178715418	-0.06328971150642879	0.06538503101428814	-0.0531565131171864
snp8990	10	8750	8750	0.3341104346809376	-0.06459992337967137	0.06685037676401374	-0.0531565131171864
snp5264	10	5000	5000	0.33517937523831576	0.06306906373233216	0.06541075653103166	-0.0531565131171864
snp1943	10	1950	1950	0.3366776642131677	-0.06260420026763139	0.06513034992548912	-0.0531565131171864
snp6444	10	6170	6170	0.3388070100080214	-0.06266882546558564	0.06548571867728653	-0.0531565131171864
snp7170	10	6970	6970	0.33888050394494407	0.06261525578406583	0.06543970208228868	-0.0531565131171864
snp5182	10	4940	4940	0.3412865180407796	-0.06214620877148754	0.06527405857001117	-0.0531565131171864
snp10282	10	10290	10290	0.34206752189380074	-0.0621022798862526	0.06533357836547574	-0.0531565131171864
snp7322	10	7160	7160	0.3425784702166941	0.06187977082036156	0.06516846985152724	-0.0531565131171864
snp1761	10	1810	1810	0.34291283720960963	-0.062360221325216125	0.06571998852499392	-0.0531565131171864
snp691	10	670	670	0.3431043509125645	-0.06247285960634352	0.06586483836070876	-0.0531565131171864
snp2203	10	2240	2240	0.3435787449365567	-0.06305547736689361	0.06654450121790018	-0.0531565131171864
snp9341	10	9080	9080	0.3437952435841206	0.061869423604416926	0.06532213349773917	-0.0531565131171864
snp4032	10	3880	3880	0.3444491234506868	0.06144247141659844	0.06495936530445627	-0.0531565131171864
snp1497	10	1480	1480	0.3447549926113057	0.06167835266080335	0.06525012087037231	-0.0531565131171864
snp4757	10	4550	4550	0.34501333696581615	0.06171033952646291	0.06531894525554519	-0.0531565131171864
snp9424	10	9160	9160	0.34577371357304965	-0.06179852405136226	0.06551552515562915	-0.0531565131171864
snp1682	10	1710	1710	0.3460386157713423	0.06172336827507752	0.06547181421829813	-0.0531565131171864
snp5851	10	5600	5600	0.3482091612763494	-0.06125584382118234	0.06526917972079499	-0.0531565131171864
snp6797	10	6500	6500	0.3491352989263584	-0.06179400445276968	0.06596929184127293	-0.0531565131171864
snp3383	10	3260	3260	0.34913660720793926	-0.061641578163483986	0.06580674515670218	-0.0531565131171864
snp5567	10	5320	5320	0.3495672851528214	0.061261450887937635	0.06545943245880201	-0.0531565131171864
snp3940	10	3830	3830	0.3496250117465647	-0.06173154878585692	0.06596964994606215	-0.0531565131171864
snp8071	10	7830	7830	0.3500956494203682	-0.06222313372143075	0.06655999254126918	-0.0531565131171864
snp8810	10	8590	8590	0.35114215040121344	-0.060795313037478274	0.06517414051013713	-0.0531565131171864
snp6934	10	6680	6680	0.35258775265263764	-0.06134854720738461	0.06596502169298082	-0.0531565131171864
snp1576	10	1580	1580	0.35319051127622947	-0.06095556032082497	0.06562460687642341	-0.0531565131171864
snp2962	10	2810	2810	0.3533306881170687	0.060731339094167114	0.06540226067168493	-0.0531565131171864
snp2989	10	2840	2840	0.3540259320425858	0.06089981756796532	0.06567853541027022	-0.0531565131171864
snp2621	10	2550	2550	0.3574833882110918	-0.06048395135957537	0.06570076770155742	-0.0531565131171864
snp3581	10	3470	3470	0.3576518478674543	0.06044532412168277	0.06568182929076387	-0.0531565131171864
snp6001	10	5740	5740	0.35831724354149097	-0.060128152085422194	0.06542772158329169	-0.0531565131171864
snp1134	10	1090	1090	0.3588608351260595	-0.061027285445945295	0.06648128544827751	-0.0531565131171864
csnp179	10	190	190	0.35944193754704634	0.05967185593841704	0.06508341368008987	-0.0531565131171864
snp5297	10	5020	5020	0.36060534520108833	-0.059939163767364155	0.06553355028672563	-0.0531565131171864
snp2320	10	2350	2350	0.36182343659673755	0.06099149016909142	0.06685353938215712	-0.0531565131171864
snp891	10	900	900	0.3627532797250773	-0.060342275801876996	0.0662702324452467	-0.0531565131171864
snp4768	10	4570	4570	0.36351539710125536	0.05985745311540714	0.06584231328480751	-0.0531565131171864
snp5318	10	5040	5040	0.3642133454825668	-0.05927511772083025	0.0652967216300676	-0.0531565131171864
snp8149	10	7890	7890	0.36470587152587164	0.059741876616960676	0.06587854089664011	-0.0531565131171864
snp1147	10	1110	1110	0.36552489450934134	0.05899896339626345	0.06517058092130484	-0.0531565131171864
snp10014	10	9880	9880	0.3663281253317525	0.05865940425408582	0.06490421058572997	-0.0531565131171864
snp9477	10	9270	9270	0.3677488906900065	-0.0593029429379707	0.06581118920754635	-0.0531565131171864
csnp430	10	440	440	0.36864936067803866	0.058718396880135505	0.06528517127108763	-0.0531565131171864
snp6254	10	5940	5940	0.37289744579903683	-0.058799863303610714	0.06595904839486857	-0.0531565131171864
snp1894	10	1890	1890	0.3733245150944944	-0.05834172611745504	0.06550365655093736	-0.0531565131171864
snp5718	10	5450	5450	0.37371741351320853	0.0579960420435719	0.06516911640412026	-0.0531565131171864
snp7095	10	6850	6850	0.37467430949027203	-0.05809887813110408	0.06541561810553692	-0.0531565131171864
snp9337	10	9070	9070	0.3766277174072431	-0.05810604810479626	0.06569202837030912	-0.0531565131171864
csnp407	10	430	430	0.3770593643385861	0.058132804795401505	0.06578178086264179	-0.0531565131171864
snp9814	10	9650	9650	0.37721471650795024	0.05770227540802174	0.06531587611132603	-0.0531565131171864
snp9950	10	9860	9860	0.37745112500022127	0.05809728209100506	0.0657956122566053	-0.0531565131171864
snp10025	10	9930	9930	0.37746022777916877	-0.05832404865469885	0.0660536880277606	-0.0531565131171864
snp2086	10	2140	2140	0.379432981286541	0.05772133883518647	0.06564223230322543	-0.0531565131171864
snp5509	10	5270	5270	0.38170452188943427	0.058315383162638984	0.0666349322862696	-0.0531565131171864
snp7236	10	7060	7060	0.38337805854518003	0.05784201507059472	0.06632696995436765	-0.0531565131171864
snp2967	10	2820	2820	0.3845512863118786	-0.056878408007103254	0.0653831864986259	-0.0531565131171864
snp8430	10	8240	8240	0.3849217554488267	-0.057596849339001194	0.06626069483396552	-0.0531565131171864
snp7694	10	7490	7490	0.3889017574347726	-0.05655780033607066	0.06561326078672047	-0.0531565131171864
snp3701	10	3630	3630	0.38895098162294717	0.056569387656249005	0.06563351735406858	-0.0531565131171864
snp6905	10	6630	6630	0.3912522001606227	-0.056434805623559826	0.0657961607671538	-0.0531565131171864
snp3171	10	3040	3040	0.39163307366075684	-0.05633683536434606	0.06573479885637719	-0.0531565131171864
snp7075	10	6830	6830	0.3922893594316118	-0.056309227188044444	0.06579374952143845	-0.0531565131171864
snp7062	10	6790	6790	0.39425492662596917	-0.055523215798159345	0.06514551838131832	-0.0531565131171864
snp10129	10	10100	10100	0.3948439949736767	0.05611062600503998	0.06591683555945149	-0.0531565131171864
snp1047	10	980	980	0.39516548619296776	0.05573792465413161	0.06552356699793303	-0.0531565131171864
snp843	10	840	840	0.39654386230431415	0.055323161924651316	0.06522608458552971	-0.0531565131171864
snp3002	10	2850	2850	0.3968104420186922	-0.05568330356476443	0.0656877791872936	-0.0531565131171864
snp7659	10	7460	7460	0.3991950583080839	0.0552253256975311	0.06547773082841467	-0.0531565131171864
snp8868	10	8670	8670	0.3994522220724178	0.05642947973252586	0.06694195110691793	-0.0531565131171864
snp4960	10	4740	4740	0.4008133199823676	-0.05512287775386778	0.0655811652158116	-0.0531565131171864
snp8909	10	8690	8690	0.40095765376550996	-0.05487691894979055	0.0653085593475457	-0.0531565131171864
snp9051	10	8870	8870	0.4015390558638843	-0.055620323727405004	0.06627508875834992	-0.0531565131171864
snp2592	10	2520	2520	0.4024451037257035	-0.055176738475657426	0.06587326260797423	-0.0531565131171864
snp8579	10	8420	8420	0.40309957485186254	-0.05478781354565968	0.06550003569600298	-0.0531565131171864
snp8399	10	8190	8190	0.4035610043878609	0.055035646372890754	0.06586094101049574	-0.0531565131171864
csnp357	10	380	380	0.40364567780904714	0.05498335439846919	0.06581021823963687	-0.0531565131171864
snp5769	10	5520	5520	0.4036648256919465	-0.055665507528165147	0.06662940975558541	-0.0531565131171864
snp3802	10	3720	3720	0.4040460672084253	0.05447838056388786	0.0652613887838439	-0.0531565131171864
snp3537	10	3420	3420	0.4041716272532623	0.05459334304524337	0.06541658500314426	-0.0531565131171864
snp9334	10	9060	9060	0.4076984421114721	-0.05503642667345419	0.06644498139302747	-0.0531565131171864
snp804	10	810	810	0.40924454421946976	-0.0539183194824971	0.06531027422825897	-0.0531565131171864
snp1036	10	970	970	0.40980444537328276	0.05526351393434646	0.0670197869111852	-0.0531565131171864
snp6574	10	6280	6280	0.4111362322720269	-0.05391482439428274	0.06557057042147943	-0.0531565131171864
snp6732	10	6440	6440	0.4119449907313518	-0.053452517028672875	0.06512087181006952	-0.0531565131171864
snp8117	10	7870	7870	0.4141142767044915	-0.054070133424439754	0.06617999068253329	-0.0531565131171864
snp6246	10	5930	5930	0.4146321503147782	-0.05307780440247508	0.06503755980924752	-0.0531565131171864
snp727	10	710	710	0.41563227774805955	0.05310833989782669	0.06521468833607194	-0.0531565131171864
snp7545	10	7360	7360	0.41676123058607883	0.0531769481353008	0.06545733160859846	-0.0531565131171864
snp7070	10	6820	6820	0.41685804326149223	-0.053537524417418575	0.06591487664185762	-0.0531565131171864
snp5415	10	5200	5200	0.41726323451534686	-0.053045998453807676	0.06536656520538627	-0.0531565131171864
snp3508	10	3400	3400	0.41896792107886527	0.05254019482673617	0.06498090087774816	-0.0531565131171864
snp2610	10	2530	2530	0.4194551394360614	0.05253547447200507	0.06504318609424269	-0.0531565131171864
snp7903	10	7650	7650	0.4197202664817028	-0.05304561467572084	0.06571225219239411	-0.0531565131171864
snp1317	10	1310	1310	0.4209059848386304	-0.053088313158584345	0.06593321567332715	-0.0531565131171864
snp7063	10	6800	6800	0.42137331582446613	0.052772088540636454	0.0656064849097015	-0.0531565131171864
snp6665	10	6350	6350	0.4225041556214878	-0.052391947561011086	0.06529283050833978	-0.0531565131171864
snp2288	10	2340	2340	0.4228383615236757	0.052710097935301965	0.06573668034729906	-0.0531565131171864
snp10086	10	10010	10010	0.42361614215726495	-0.0521365812723696	0.06513062097835981	-0.0531565131171864
snp9909	10	9760	9760	0.424238322941479	0.05248339140688775	0.06565197772479106	-0.0531565131171864
snp9383	10	9120	9120	0.4244018558204432	0.05276941549968256	0.06603307999240045	-0.0531565131171864
snp8535	10	8340	8340	0.42450002838485423	-0.052282987804590994	0.06543825908736797	-0.0531565131171864
snp4078	10	3920	3920	0.4270972459423774	0.05183311736232846	0.06524045232404577	-0.0531565131171864
snp5222	10	4950	4950	0.4278997913672663	0.05210769636868335	0.06570008982947496	-0.0531565131171864
snp6742	10	6450	6450	0.4279918068005969	0.0517997834831083	0.06532487188028827	-0.0531565131171864
snp1225	10	1180	1180	0.43180104170934785	0.051734851691776655	0.06578422573698267	-0.0531565131171864
snp5883	10	5640	5640	0.43289988369754206	-0.05171003659568449	0.06590987670982386	-0.0531565131171864
snp6982	10	6720	6720	0.43460914579214427	0.05159681262414592	0.06601059365943217	-0.0531565131171864
snp5322	10	5060	5060	0.43471853052398357	-0.05091497274216774	0.06515379526483239	-0.0531565131171864
snp1607	10	1600	1600	0.43684110570351875	-0.051424878135664945	0.06611143408780112	-0.0531565131171864
snp9754	10	9550	9550	0.4404858601223426	-0.050662008204772346	0.06565143543271978	-0.0531565131171864
snp8273	10	8020	8020	0.44499526453218174	0.05008650839836136	0.06555065960389914	-0.0531565131171864
snp10017	10	9900	9900	0.44513614660667455	0.04994187791877928	0.06538161249410597	-0.0531565131171864
snp2689	10	2600	2600	0.44553570851026325	0.04993745829924555	0.06543326725533108	-0.0531565131171864
snp9866	10	9680	9680	0.4458365597827978	0.04943787634339352	0.064821527078472	-0.0531565131171864
snp2021	10	2070	2070	0.44632883938867274	-0.04995564013799469	0.0655713646532606	-0.0531565131171864
snp3021	10	2870	2870	0.44733672312221595	0.05006308135523322	0.06585832839428025	-0.0531565131171864
snp6315	10	6020	6020	0.4510729006889407	-0.049344113723906485	0.06544972270894683	-0.0531565131171864
snp7212	10	6990	6990	0.45196113010963346	-0.04934401924673908	0.06557824434972073	-0.0531565131171864
snp5145	10	4900	4900	0.4535944994961969	-0.04863898335318437	0.06487537526479319	-0.0531565131171864
snp10337	10	10320	10320	0.4542419844661576	-0.049047317627137925	0.06551394600369177	-0.0531565131171864
snp7103	10	6870	6870	0.45617655777362065	0.048999187240529214	0.065731182790095	-0.0531565131171864
snp10023	10	9920	9920	0.45683057993680287	0.048989121424362805	0.06581323101796839	-0.0531565131171864
snp6096	10	5820	5820	0.4571213040641411	-0.04871766063256977	0.0654908466367696	-0.0531565131171864
snp7355	10	7180	7180	0.4576901315800691	-0.049309788397108915	0.06637073163269624	-0.0531565131171864
snp10098	10	10030	10030	0.4581258834059426	-0.048783792025305465	0.0657264256726679	-0.0531565131171864
snp4132	10	3970	3970	0.4590116281348876	0.0481851541231326	0.06504801123492075	-0.0531565131171864
snp3271	10	3140	3140	0.45904190448226967	0.04835926104591076	0.06528745061274087	-0.0531565131171864
snp1963	10	1980	1980	0.45915325192943834	-0.04816837898005311	0.06504587944698616	-0.0531565131171864
snp6992	10	6740	6740	0.45957426088827813	-0.04826831412644903	0.06524199502164328	-0.0531565131171864
snp5564	10	5310	5310	0.4618289987342237	0.04818169198231264	0.06545331660804068	-0.0531565131171864
snp2423	10	2410	2410	0.46275631337822487	0.04789436032990904	0.06519794059752639	-0.0531565131171864
snp1569	10	1570	1570	0.4640422948202967	-0.04804873860741549	0.06559652956816639	-0.0531565131171864
snp1669	10	1690	1690	0.46437680656910185	0.048012697896452246	0.06559643602764091	-0.0531565131171864
snp1538	10	1540	1540	0.46677679412806383	-0.04780048296792619	0.06565886493414791	-0.0531565131171864
snp10118	10	10050	10050	0.4670151027394248	0.04735381491187476	0.0650801326300792	-0.0531565131171864
snp4801	10	4590	4590	0.4679173701827677	0.04741047048687161	0.06529020614960186	-0.0531565131171864
snp4026	10	3860	3860	0.4681198634187642	-0.04778611399270449	0.06583747589418323	-0.0531565131171864
snp5938	10	5680	5680	0.46999402664903134	-0.04738054748704993	0.06555460451509015	-0.0531565131171864
snp6933	10	6670	6670	0.47319209065543244	-0.04706192218919104	0.0655853590098052	-0.0531565131171864
snp3112	10	2960	2960	0.4736789612970669	-0.04720926523370419	0.06586316151065885	-0.0531565131171864
snp4118	10	3960	3960	0.4750668413905549	0.0472761608685688	0.06616400747663047	-0.0531565131171864
snp7285	10	7130	7130	0.4753532517799729	-0.04660197945560074	0.0652628090335946	-0.0531565131171864
snp5867	10	5630	5630	0.47668997985276695	0.046214748099829804	0.06491699070736648	-0.0531565131171864
snp3892	10	3800	3800	0.47721952568838377	0.04639151093246179	0.0652436635538661	-0.0531565131171864
snp3724	10	3650	3650	0.4779478624507899	0.046776102219210136	0.06589346759199678	-0.0531565131171864
snp3044	10	2890	2890	0.4789650784572629	-0.04648189039797152	0.06563063334133791	-0.0531565131171864
snp1269	10	1250	1250	0.480470886676045	-0.04617062562932562	0.06541504690710143	-0.0531565131171864
snp3865	10	3780	3780	0.4806006780915256	0.04628226024183898	0.06559261228059901	-0.0531565131171864
snp1555	10	1560	1560	0.48103455046305654	-0.04655843799660446	0.06604932163442359	-0.0531565131171864
snp8230	10	7970	7970	0.4819292210572329	0.04624485472834779	0.06573851666996383	-0.0531565131171864
snp6918	10	6640	6640	0.48238497635024047	-0.046122367620407806	0.06563266347834679	-0.0531565131171864
snp6997	10	6760	6760	0.48272618417890834	0.04629247884868338	0.06592610097242309	-0.0531565131171864
snp778	10	770	770	0.4835739495672037	-0.04601680580585105	0.0656606363068036	-0.0531565131171864
snp9773	10	9600	9600	0.48496851973016986	-0.046195802858951654	0.06612679557897186	-0.0531565131171864
snp10244	10	10240	10240	0.48632503960408513	-0.04600817668089762	0.06606336210570224	-0.0531565131171864
snp6243	10	5920	5920	0.48642124867652825	-0.045483743686823376	0.06532474617592253	-0.0531565131171864
snp4432	10	4300	4300	0.48781214242525917	-0.04553032119343387	0.06560086502114998	-0.0531565131171864
snp6495	10	6220	6220	0.48801732076691706	-0.04509425595966685	0.06500322796333553	-0.0531565131171864
snp4236	10	4130	4130	0.48985524458696306	0.04563075717573448	0.06605543588590863	-0.0531565131171864
snp9513	10	9310	9310	0.4905832703013592	-0.045758429321482164	0.06635151653731435	-0.0531565131171864
snp3807	10	3730	3730	0.49081642139531945	0.04492812638010045	0.06518258890293299	-0.0531565131171864
snp4588	10	4400	4400	0.49091067606321737	0.04573202800493166	0.06636333373477409	-0.0531565131171864
snp9320	10	9050	9050	0.4913872424255299	0.04603855199500127	0.06688165897219803	-0.0531565131171864
snp10074	10	9980	9980	0.49146311097137496	0.04500708846794764	0.06539467211527719	-0.0531565131171864
snp2259	10	2300	2300	0.4930223704805248	0.04530719073829818	0.06606834995762126	-0.0531565131171864
snp735	10	720	720	0.494892937694711	0.04476738123302853	0.06556457844881725	-0.0531565131171864
snp9029	10	8840	8840	0.4965955063116516	-0.046283259466156954	0.0680530516945075	-0.0531565131171864
snp6808	10	6510	6510	0.4969643857413659	0.044847759034793204	0.06599890095301722	-0.0531565131171864
snp2885	10	2740	2740	0.4969842291961516	0.044598458111210916	0.06563505181759166	-0.0531565131171864
snp2333	10	2360	2360	0.4972711075726849	-0.04419008980539182	0.06507745002575692	-0.0531565131171864
snp5511	10	5280	5280	0.49777145939568324	0.04450999156329074	0.06562489158409494	-0.0531565131171864
snp1191	10	1160	1160	0.49797133701351626	0.045632988837910414	0.06731192368183002	-0.0531565131171864
snp4082	10	3930	3930	0.4980429203885868	-0.04437346907494533	0.06546494784273957	-0.0531565131171864
snp4210	10	4080	4080	0.5002238923440034	0.044507513132338285	0.06599733829237538	-0.0531565131171864
snp8566	10	8380	8380	0.5021004813891141	0.04447803570184102	0.06624347991320273	-0.0531565131171864
snp779	10	780	780	0.5032117128200434	0.04395239626216189	0.0656311460678312	-0.0531565131171864
snp8724	10	8510	8510	0.505147089160622	0.04380725493250955	0.06571208184578069	-0.0531565131171864
snp7605	10	7410	7410	0.5054365206147549	-0.04395462625900827	0.06597798940020028	-0.0531565131171864
snp3227	10	3090	3090	0.5060627254926953	0.043319555802999565	0.06512050528132965	-0.0531565131171864
snp1172	10	1140	1140	0.5063675561465226	0.04365480307538854	0.0656715378705848	-0.0531565131171864
snp6364	10	6090	6090	0.5074888290042004	-0.04350027942634654	0.06561205796770052	-0.0531565131171864
snp877	10	870	870	0.5080567729732839	0.04336329078504232	0.06549304683299027	-0.0531565131171864
snp2460	10	2430	2430	0.5089911997557222	-0.04318694465381864	0.06537066091661178	-0.0531565131171864
snp7125	10	6910	6910	0.5090249436164787	0.04324107435717325	0.06545780958604581	-0.0531565131171864
snp8674	10	8470	8470	0.5090680265043628	-0.043224097280145216	0.0654387656632707	-0.0531565131171864
snp5602	10	5350	5350	0.5097431977867102	0.04292994937904412	0.06509717612308821	-0.0531565131171864
snp5376	10	5130	5130	0.5106339944539293	-0.043183123544941734	0.06561914714406404	-0.0531565131171864
snp4156	10	4000	4000	0.5107199699269942	-0.04286492463682887	0.06514887773841228	-0.0531565131171864
snp6796	10	6490	6490	0.5112823253995618	0.04299479449789389	0.06543330574419272	-0.0531565131171864
snp6394	10	6110	6110	0.5115752370185793	0.042782600323925196	0.06515555558768106	-0.0531565131171864
snp4745	10	4520	4520	0.513225612937078	0.04260004677215553	0.06513196282602139	-0.0531565131171864
snp1185	10	1150	1150	0.513671618150865	0.04298343736134222	0.06578778313881449	-0.0531565131171864
snp7725	10	7510	7510	0.5138280963297295	0.04271221423090511	0.06539697444796529	-0.0531565131171864
snp5947	10	5690	5690	0.5142059105574576	-0.043093878731692487	0.0660406200939185	-0.0531565131171864
snp6931	10	6660	6660	0.5161990421085033	0.042230346027524075	0.06502507851683897	-0.0531565131171864
snp10015	10	9890	9890	0.5173215347944593	0.04270141943231603	0.06592673773048394	-0.0531565131171864
snp5900	10	5670	5670	0.5175279473030034	-0.04275118534776604	0.06603611245590167	-0.0531565131171864
snp8428	10	8230	8230	0.5196740450482211	0.042122420647010154	0.06539972887943309	-0.0531565131171864
snp7101	10	6860	6860	0.5207159784711011	-0.042467104600907885	0.06609978053225549	-0.0531565131171864
snp3677	10	3580	3580	0.521371348398703	0.042101008709482225	0.0656331089037086	-0.0531565131171864
snp5707	10	5420	5420	0.5235725829909942	-0.04172370221960483	0.06539015446874694	-0.0531565131171864
snp8309	10	8060	8060	0.5248463702845808	-0.04133111231666446	0.06497410539831645	-0.0531565131171864
snp2039	10	2090	2090	0.5255549681371132	-0.04145515043927975	0.0652806826723648	-0.0531565131171864
snp528	10	520	520	0.526484219121636	-0.04155057973955813	0.0655780903016951	-0.0531565131171864
snp1151	10	1120	1120	0.5272840590760488	-0.04126287700594827	0.0652502034287024	-0.0531565131171864
snp8827	10	8620	8620	0.5281712673112102	0.04137793614137497	0.06557296931963212	-0.0531565131171864
snp1749	10	1790	1790	0.5283462977701578	-0.04111193403809064	0.06517908661836952	-0.0531565131171864
snp8923	10	8700	8700	0.5299569090904104	0.04083113677379847	0.06498757064339442	-0.0531565131171864
snp1206	10	1170	1170	0.5318182101582845	-0.04209154790234034	0.06729791080575821	-0.0531565131171864
snp5852	10	5610	5610	0.5321379515247486	0.040853824972462385	0.06536992706740007	-0.0531565131171864
snp7109	10	6890	6890	0.5337546298101331	0.04097944189835758	0.06583029077375364	-0.0531565131171864
