SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp3867	8	3790	3790	0.2901712180559432	0.06910008568599982	0.06529295970748601	-0.06967617480159648
snp10132	8	10200	10200	0.2924003399676904	-0.06898051177449788	0.06548197435408337	-0.06967617480159648
snp3366	8	3250	3250	0.29396657515190394	0.07065395042067017	0.06728864234763747	-0.06967617480159648
snp9423	8	9530	9530	0.29458614100124675	0.06892689505638484	0.06572818637849859	-0.06967617480159648
snp1429	8	1360	1360	0.29537072497277733	-0.06864159624493874	0.06556262622553397	-0.06967617480159648
snp9565	8	9700	9700	0.29593113446874414	0.06869174681936498	0.06568674822124876	-0.06967617480159648
snp6701	8	6660	6660	0.29599935343300454	-0.06893215251141316	0.06592595347898311	-0.06967617480159648
csnp168	8	150	150	0.2962152877218216	-0.06839468226058502	0.06544118998337238	-0.06967617480159648
snp1473	8	1400	1400	0.29652662065184726	-0.06916840822716516	0.06622419983888699	-0.06967617480159648
snp1342	8	1280	1280	0.298011096379178	0.0690398455941268	0.06630465467877877	-0.06967617480159648
snp939	8	980	980	0.2980704721432515	-0.06799498235954697	0.06530921624888919	-0.06967617480159648
snp8971	8	9080	9080	0.2991639675060787	0.06813834515007787	0.06559527270812826	-0.06967617480159648
snp1437	8	1380	1380	0.30092739753591685	0.06751873994531504	0.0652365120233756	-0.06967617480159648
snp8784	8	8820	8820	0.3011820572860804	0.07012321335993961	0.0677886733310217	-0.06967617480159648
snp3674	8	3630	3630	0.30142456454191296	0.0678563905241941	0.06563025160817294	-0.06967617480159648
snp7752	8	7750	7750	0.30386135474071224	-0.06725158685002061	0.06537412333835647	-0.06967617480159648
csnp145	8	120	120	0.30502459708391794	-0.06794830472803244	0.06621054757243976	-0.06967617480159648
snp8041	8	8000	8000	0.30573990937950213	0.06798756802724105	0.06634691363925885	-0.06967617480159648
snp7520	8	7510	7510	0.3090055016918735	-0.06725361774770573	0.06607546785636934	-0.06967617480159648
snp3515	8	3430	3430	0.3094456194293338	0.06658690227338679	0.06548000293164676	-0.06967617480159648
snp6593	8	6480	6480	0.3110626195337744	-0.06721388498424825	0.06631794409148772	-0.06967617480159648
snp8796	8	8840	8840	0.31335254503337995	0.06709808356230568	0.066517889924258	-0.06967617480159648
snp2602	8	2550	2550	0.31344734391302426	-0.06661942908473582	0.06605632024375097	-0.06967617480159648
snp5669	8	5670	5670	0.3146322651426749	-0.06579611512152718	0.06539998882710835	-0.06967617480159648
snp9063	8	9180	9180	0.31650790648585286	0.06537404013938466	0.06523292372532129	-0.06967617480159648
snp7621	8	7590	7590	0.3176129899132899	0.06545196500765962	0.06546006334416678	-0.06967617480159648
snp569	8	580	580	0.3186386563307396	0.06594151247213823	0.06608966396113657	-0.06967617480159648
snp2357	8	2290	2290	0.31998560299102885	0.06565646191830576	0.0659874739211996	-0.06967617480159648
snp5651	8	5650	5650	0.3217590755860341	-0.06479884337263668	0.06536476291125248	-0.06967617480159648
snp4345	8	4220	4220	0.3225479241879746	-0.06517350009514968	0.06585000643652483	-0.06967617480159648
snp6967	8	6900	6900	0.3250109958408005	0.06478503198169795	0.06579173184827164	-0.06967617480159648
snp3561	8	3480	3480	0.3263782117096802	0.0654688707020378	0.06667444440730959	-0.06967617480159648
snp8567	8	8570	8570	0.32765027406072944	-0.06536323095577025	0.06674221791493395	-0.06967617480159648
snp10030	8	10110	10110	0.3278987632418152	0.06451547288941407	0.06591044062724269	-0.06967617480159648
snp9828	8	9990	9990	0.33023401826753407	0.06400359784172795	0.06570412343833917	-0.06967617480159648
snp7404	8	7390	7390	0.3302532083207034	0.06409458981661065	0.0658001452383608	-0.06967617480159648
snp2859	8	2840	2840	0.33184049807637994	0.06328067889447672	0.06517827546362376	-0.06967617480159648
csnp428	8	430	430	0.33234515569258327	-0.06381505367695568	0.06579734784385974	-0.06967617480159648
snp8778	8	8800	8800	0.3327298284886683	-0.06341827860902416	0.06544031885790869	-0.06967617480159648
snp1060	8	1110	1110	0.3343351083922652	-0.06484109166186289	0.06713115733899498	-0.06967617480159648
snp9381	8	9490	9490	0.3347627303900469	-0.06327104491690833	0.06556366641009519	-0.06967617480159648
snp3874	8	3810	3810	0.3356935788676654	-0.06347393658574782	0.06590077495165148	-0.06967617480159648
snp5392	8	5330	5330	0.3359168524964181	-0.06328361998900134	0.06573355937846193	-0.06967617480159648
snp5073	8	5030	5030	0.33619251531077865	-0.06365476388263204	0.06615681781144052	-0.06967617480159648
snp7126	8	7030	7030	0.336225464776465	0.06323099754756738	0.06572087788816398	-0.06967617480159648
snp4585	8	4450	4450	0.3397184380685502	-0.06236263519815183	0.06528891327016888	-0.06967617480159648
snp2766	8	2730	2730	0.3397252912745832	-0.06264801321142001	0.06558861341238231	-0.06967617480159648
snp2788	8	2780	2780	0.33978021770335065	-0.06238205457250409	0.06531760298527997	-0.06967617480159648
snp709	8	740	740	0.3419491206322205	-0.062474965174944934	0.06570952877546435	-0.06967617480159648
snp7199	8	7120	7120	0.34219287305836055	-0.06252588020249569	0.06579631103068449	-0.06967617480159648
snp4599	8	4470	4470	0.34433883925277653	0.06154333940759737	0.06505112924725102	-0.06967617480159648
snp6750	8	6740	6740	0.3475932401497943	0.061533980080107686	0.0654817875933853	-0.06967617480159648
snp4063	8	3990	3990	0.3477319490160006	0.061753530943853385	0.0657343421409728	-0.06967617480159648
snp8134	8	8110	8110	0.34856417538111717	-0.062074169993470256	0.06618987317234094	-0.06967617480159648
snp1152	8	1200	1200	0.350841136840479	0.06149740774992958	0.06588560152174294	-0.06967617480159648
snp5047	8	4980	4980	0.35388645670942764	-0.06087001571520388	0.06562736598619218	-0.06967617480159648
snp10439	8	10470	10470	0.3543965176425514	0.06027105282413257	0.06505052537199067	-0.06967617480159648
snp1949	8	1860	1860	0.3544268580447103	0.06096100751452367	0.0657993433236579	-0.06967617480159648
snp6736	8	6720	6720	0.3568623237617704	-0.06050109927138407	0.06563452649276424	-0.06967617480159648
snp2784	8	2760	2760	0.3571037730542931	0.0606117173092997	0.06578756952938745	-0.06967617480159648
snp9260	8	9420	9420	0.35783086827660626	0.06056270652891965	0.06583390213960273	-0.06967617480159648
snp5422	8	5370	5370	0.3580876038886388	0.061475172781657594	0.06686150163275591	-0.06967617480159648
snp9073	8	9210	9210	0.35864724722555674	-0.0600076397280922	0.0653414553661563	-0.06967617480159648
snp7382	8	7330	7330	0.3601972443379642	-0.060589790360227325	0.06618861826162863	-0.06967617480159648
snp3025	8	3020	3020	0.3604979401546716	-0.059983983619946946	0.0655678830499324	-0.06967617480159648
snp8637	8	8670	8670	0.3614327751753653	-0.06019734573082192	0.06592937781707049	-0.06967617480159648
snp2944	8	2910	2910	0.36213897228331804	-0.06000382883883357	0.0658142142054362	-0.06967617480159648
snp3090	8	3110	3110	0.36276775300381814	0.06062182851144791	0.06657925676428059	-0.06967617480159648
snp10207	8	10290	10290	0.36282553579090293	0.05948635868897149	0.06534007190435089	-0.06967617480159648
snp8154	8	8140	8140	0.36301621750477187	0.06038097900183963	0.0663490955729773	-0.06967617480159648
snp6299	8	6210	6210	0.36302792410247053	-0.05963702760508994	0.06553321059722808	-0.06967617480159648
snp8612	8	8630	8630	0.36353773246016874	0.05972233517187548	0.06569674507738386	-0.06967617480159648
snp5036	8	4960	4960	0.3636242118748978	-0.05982294017891129	0.06581928187204837	-0.06967617480159648
snp798	8	840	840	0.363740464392615	0.05964357377930182	0.06563784622836848	-0.06967617480159648
snp9365	8	9480	9480	0.3645518175910184	0.06007361119587938	0.06622306703338665	-0.06967617480159648
snp7826	8	7810	7810	0.36585779202226076	-0.05952446079903048	0.06579674022556567	-0.06967617480159648
snp3442	8	3350	3350	0.3699754076532946	0.058895513386739526	0.06566380337764643	-0.06967617480159648
snp3597	8	3530	3530	0.37029992262208355	-0.0589011614827518	0.06571466467878831	-0.06967617480159648
snp8452	8	8460	8460	0.3712228272587913	-0.05854870849380414	0.06544761767063723	-0.06967617480159648
snp10368	8	10370	10370	0.3717291245750344	-0.05862600314460576	0.0656034551753728	-0.06967617480159648
snp5634	8	5640	5640	0.37182986352677605	0.05910847715085238	0.06615729142031722	-0.06967617480159648
csnp219	8	180	180	0.37190221119757283	-0.059633363331853526	0.0667548737673657	-0.06967617480159648
snp10339	8	10360	10360	0.37379206722244074	0.05865065404503567	0.06591499372894657	-0.06967617480159648
snp9497	8	9600	9600	0.3767166649392292	-0.05811761855236446	0.06571736225394446	-0.06967617480159648
csnp306	8	270	270	0.37889627622147304	0.057867573779238915	0.06573444774239225	-0.06967617480159648
snp4747	8	4680	4680	0.3793004571151757	0.05862452217661045	0.0666508136963648	-0.06967617480159648
snp2958	8	2960	2960	0.380854940282789	-0.0575047485294062	0.06559146969501856	-0.06967617480159648
snp8581	8	8580	8580	0.3815490828799898	0.05731163504339366	0.06546659847871496	-0.06967617480159648
snp4047	8	3970	3970	0.3824609381338493	-0.05785500240718272	0.06621405473257784	-0.06967617480159648
snp5676	8	5680	5680	0.38365475467896815	0.057173718055256846	0.06559880410472409	-0.06967617480159648
snp8679	8	8710	8710	0.3849581659034105	-0.056640674350848026	0.06516568373262885	-0.06967617480159648
snp3989	8	3920	3920	0.38720204019494864	-0.056914490281026506	0.06579088354601137	-0.06967617480159648
snp7650	8	7620	7620	0.38848351252064195	-0.05659983178288744	0.06560412980344342	-0.06967617480159648
snp4238	8	4100	4100	0.3888416866970634	0.057353197021601826	0.06652757884521195	-0.06967617480159648
snp5847	8	5810	5810	0.38988110684614685	0.055949460820036885	0.06504176939781141	-0.06967617480159648
snp9301	8	9440	9440	0.3905475780333322	-0.05663014007674814	0.06592573921988183	-0.06967617480159648
snp1972	8	1900	1900	0.391304218782076	0.05673166873039634	0.06614953407511319	-0.06967617480159648
snp1693	8	1610	1610	0.391703397773684	0.055954908730409675	0.06529885983837906	-0.06967617480159648
snp4510	8	4380	4380	0.3932165264140278	0.056607951013109344	0.0662725398193294	-0.06967617480159648
snp9520	8	9640	9640	0.3942408254571772	0.056376138083576256	0.0661442808947303	-0.06967617480159648
snp8962	8	9050	9050	0.3947586501148669	0.05574145853093058	0.06547132472146985	-0.06967617480159648
snp7516	8	7500	7500	0.39600209932501074	0.055866303287017076	0.06579091296468623	-0.06967617480159648
snp5614	8	5600	5600	0.3960946747019244	0.05566377461564325	0.06556525804636024	-0.06967617480159648
snp8515	8	8530	8530	0.3962466999049561	0.05586687744715242	0.06582567951053907	-0.06967617480159648
snp4060	8	3980	3980	0.3963000430368574	0.05594111224588388	0.06592059477236895	-0.06967617480159648
snp3624	8	3590	3590	0.3966169321166986	0.056215683175155184	0.06628862849483612	-0.06967617480159648
snp7400	8	7370	7370	0.3971783306690586	-0.05559280580580225	0.06563216418755059	-0.06967617480159648
snp1113	8	1160	1160	0.3986891235550054	-0.05580187372625782	0.06609034030065034	-0.06967617480159648
snp7083	8	6980	6980	0.39927241712288286	0.05569678635204885	0.06604755678863768	-0.06967617480159648
snp7102	8	7010	7010	0.4013423334251357	-0.05527457427292119	0.06583558320977358	-0.06967617480159648
snp5156	8	5110	5110	0.40149322994776404	-0.05530519885199116	0.06589318139289642	-0.06967617480159648
snp8161	8	8160	8160	0.40194485829075977	-0.055288979603123824	0.06593710938418433	-0.06967617480159648
snp4925	8	4870	4870	0.40253971033140545	-0.054788612742388665	0.06542305323708211	-0.06967617480159648
snp3908	8	3840	3840	0.40305682441724144	-0.055600841750695254	0.06646598502368926	-0.06967617480159648
snp2332	8	2270	2270	0.40408954403797126	-0.0544647166879353	0.06525105777889434	-0.06967617480159648
snp756	8	790	790	0.40444781202980207	0.05495989159809599	0.06589452948248314	-0.06967617480159648
snp867	8	890	890	0.40470333357799826	-0.0543400504054913	0.0651868183141099	-0.06967617480159648
snp8596	8	8600	8600	0.4054388202532222	0.054681007882118986	0.06569865871035528	-0.06967617480159648
snp1945	8	1850	1850	0.40626153355203165	-0.05462832732026059	0.06575052173804445	-0.06967617480159648
snp3348	8	3240	3240	0.40730653280786056	-0.05469535402923674	0.06597802903612258	-0.06967617480159648
snp9776	8	9940	9940	0.4078972548127179	-0.054142237635177795	0.06539316651592403	-0.06967617480159648
snp4420	8	4280	4280	0.4079251107144368	-0.05436791698859686	0.06566964568456074	-0.06967617480159648
snp7190	8	7100	7100	0.40848755329301634	0.05410129868965488	0.06542608724890372	-0.06967617480159648
snp812	8	850	850	0.4092957573396113	-0.054000200331950965	0.06541660927945173	-0.06967617480159648
snp3599	8	3540	3540	0.41123180448361496	0.0540010955135122	0.06568891595911573	-0.06967617480159648
snp4946	8	4890	4890	0.4116364344025091	-0.0537773132433483	0.06547333599898082	-0.06967617480159648
snp8303	8	8290	8290	0.4119240268242309	0.0540323903126329	0.06582437538401113	-0.06967617480159648
snp6496	8	6390	6390	0.4120772515834582	-0.053926578746957145	0.06571701292193295	-0.06967617480159648
snp8851	8	8920	8920	0.4135944500934935	0.05383172417855234	0.0658148480904248	-0.06967617480159648
snp6366	8	6270	6270	0.41387229809288995	0.0536870184426329	0.06567701067588635	-0.06967617480159648
snp6178	8	6090	6090	0.4150978733479168	0.053455510226391306	0.06556580648557532	-0.06967617480159648
snp9103	8	9260	9260	0.41560430597597	0.05450852810369911	0.06693004129640855	-0.06967617480159648
snp7105	8	7020	7020	0.4166557024268859	-0.0531681958924467	0.0654317329254499	-0.06967617480159648
snp4476	8	4340	4340	0.41711481973978315	0.0532010265619912	0.0655367084710041	-0.06967617480159648
csnp189	8	170	170	0.4199216998727021	-0.05253132002309045	0.06510336248494343	-0.06967617480159648
snp8802	8	8870	8870	0.4199649382544368	0.05325102854187691	0.06600145601558789	-0.06967617480159648
snp1487	8	1410	1410	0.4211960301969452	-0.05307412045511102	0.06595677862395616	-0.06967617480159648
snp2063	8	1960	1960	0.42270289195846367	0.05268132058098146	0.06568159919505334	-0.06967617480159648
snp2068	8	1980	1980	0.42300461308312576	-0.052435097775775645	0.06541717064429274	-0.06967617480159648
snp3567	8	3510	3510	0.4232445516173545	-0.052185983612693415	0.06514008708850422	-0.06967617480159648
snp2647	8	2630	2630	0.4240459539970093	0.05251408822804979	0.0656631009874975	-0.06967617480159648
snp3084	8	3100	3100	0.4248600561304564	-0.05256554697162275	0.06584309348597239	-0.06967617480159648
snp10197	8	10270	10270	0.4256560054635744	-0.05204703398853763	0.0653058296234119	-0.06967617480159648
snp8434	8	8430	8430	0.4258932346587372	-0.052153385553561464	0.06547284010013281	-0.06967617480159648
snp7543	8	7520	7520	0.4259494362094497	-0.052994640128583924	0.0665370265902871	-0.06967617480159648
snp8300	8	8280	8280	0.4274449450414046	0.05285569945308645	0.06657761959637473	-0.06967617480159648
snp4494	8	4370	4370	0.4279515490628406	-0.05204187227745562	0.06562444974817841	-0.06967617480159648
snp4214	8	4060	4060	0.4279549017359304	0.051672022189941665	0.06515854432461747	-0.06967617480159648
snp3899	8	3830	3830	0.42821574712770294	-0.051910933211325484	0.06549680000190684	-0.06967617480159648
snp9390	8	9500	9500	0.429064238698593	0.051990133165605815	0.065717427686973	-0.06967617480159648
snp10007	8	10090	10090	0.42931329661484396	-0.05199239140189696	0.06575577069609997	-0.06967617480159648
snp4353	8	4230	4230	0.42997392468886253	0.05195495429869466	0.06580261670060081	-0.06967617480159648
snp4781	8	4710	4710	0.43022343488658965	-0.05221157671338858	0.066163437089301	-0.06967617480159648
snp9124	8	9280	9280	0.43146435739323086	-0.05153993384438685	0.06548846936941391	-0.06967617480159648
snp1584	8	1500	1500	0.4320148277105972	-0.05254565241742738	0.06684624961792231	-0.06967617480159648
snp4332	8	4210	4210	0.4324986390750729	-0.051797169011833614	0.0659633753680659	-0.06967617480159648
snp4096	8	4010	4010	0.43254409785092474	-0.051429280299469145	0.06550134289326451	-0.06967617480159648
snp3069	8	3050	3050	0.4342909643037418	0.051975095086501805	0.0664485067621828	-0.06967617480159648
snp5508	8	5450	5450	0.4353132423743311	0.051030902016107486	0.0653867874314745	-0.06967617480159648
snp3531	8	3450	3450	0.4356581005308212	-0.05163563555077495	0.06621137731004575	-0.06967617480159648
snp8976	8	9090	9090	0.4358014428151328	0.05131684076939742	0.0658231528220976	-0.06967617480159648
snp8801	8	8860	8860	0.43952900444433174	-0.05076170543121708	0.06564308736736638	-0.06967617480159648
snp4291	8	4160	4160	0.4414709809541797	-0.05092584007657091	0.06613581577037767	-0.06967617480159648
snp3875	8	3820	3820	0.4419980097667955	0.050498365353582125	0.06565643352497792	-0.06967617480159648
snp6229	8	6170	6170	0.44222668645871666	-0.050392597056531846	0.06555176091537832	-0.06967617480159648
snp7398	8	7360	7360	0.4426648595791568	0.050614646686813355	0.06590388363463258	-0.06967617480159648
snp5793	8	5750	5750	0.44347936905290153	0.0503574673648073	0.06568626900396089	-0.06967617480159648
snp7728	8	7700	7700	0.446180883953624	0.05055492254621453	0.06633638309509197	-0.06967617480159648
snp2299	8	2230	2230	0.44662452174033673	0.050295771997881905	0.06606078361897665	-0.06967617480159648
snp1844	8	1800	1800	0.4485178098945306	0.049282128475457376	0.06499990612786434	-0.06967617480159648
snp4586	8	4460	4460	0.44907821293551464	-0.04973206532115937	0.06567444901679206	-0.06967617480159648
snp7310	8	7230	7230	0.4495208298376423	0.05024438534527325	0.06641582197559052	-0.06967617480159648
snp5058	8	4990	4990	0.4501140666412935	0.04929746148231148	0.06524950616752821	-0.06967617480159648
snp6225	8	6150	6150	0.4503287242257096	0.049867406542691325	0.06603516966718592	-0.06967617480159648
snp2744	8	2700	2700	0.45144545420648663	-0.04892269396942653	0.06494420867772945	-0.06967617480159648
snp4312	8	4170	4170	0.45156358248929307	0.049649266805911106	0.06592593849389623	-0.06967617480159648
snp6431	8	6340	6340	0.4551319911294205	0.04920878757312328	0.06585947985192453	-0.06967617480159648
snp5287	8	5270	5270	0.45618139413554226	0.0494736199269871	0.06636833518705404	-0.06967617480159648
snp5065	8	5000	5000	0.4565765557930117	-0.04915486812883439	0.06599863748653997	-0.06967617480159648
snp4081	8	4000	4000	0.45746543995529854	-0.04906263533287776	0.06600507488505343	-0.06967617480159648
snp4578	8	4440	4440	0.45749998989600194	0.048866318411111415	0.0657460161715456	-0.06967617480159648
snp9733	8	9890	9890	0.4577413853350819	-0.04874313827250593	0.0656155029212593	-0.06967617480159648
snp2180	8	2130	2130	0.45899969363770676	-0.04892755523138391	0.06604846723308645	-0.06967617480159648
snp8889	8	8960	8960	0.45964337668301913	-0.04906719906865857	0.0663320254750783	-0.06967617480159648
snp4189	8	4040	4040	0.4598057452013652	0.04862216300853711	0.0657541883961954	-0.06967617480159648
snp10423	8	10450	10450	0.46109053082464546	-0.04906103023695132	0.06653807876328073	-0.06967617480159648
snp7986	8	7970	7970	0.46151814019657733	-0.04846374215080807	0.06579078711152327	-0.06967617480159648
snp7757	8	7770	7770	0.461724933895737	0.048651228793233435	0.06607580924987877	-0.06967617480159648
snp3146	8	3130	3130	0.46196204589325174	-0.04856665431700572	0.06599588502328795	-0.06967617480159648
snp5792	8	5740	5740	0.4620552709496394	-0.04817546568614026	0.06547794393120543	-0.06967617480159648
snp1083	8	1120	1120	0.46231050185231704	-0.048826137248522555	0.06640016132129356	-0.06967617480159648
snp2945	8	2920	2920	0.4638523161565654	-0.04835366707056982	0.0659847557533254	-0.06967617480159648
snp4988	8	4930	4930	0.46582699530592087	0.04770178981151079	0.0653838072371582	-0.06967617480159648
snp7156	8	7070	7070	0.4693508278560089	-0.04738543427770734	0.06546647585797347	-0.06967617480159648
csnp321	8	290	290	0.4695313465138904	-0.04809866347320796	0.06647886628652956	-0.06967617480159648
snp7804	8	7790	7790	0.4705311606377214	0.047405286679975275	0.06566826447553324	-0.06967617480159648
snp10422	8	10440	10440	0.47217863253263415	0.047181873748272346	0.06560214679430508	-0.06967617480159648
snp6928	8	6880	6880	0.4748891823595982	-0.047356850615271597	0.06625027108997839	-0.06967617480159648
snp7646	8	7610	7610	0.4756922320936895	0.04691978419634618	0.06575837039384498	-0.06967617480159648
snp4615	8	4500	4500	0.47948425380376924	-0.047197394841686585	0.06671968108410788	-0.06967617480159648
snp2375	8	2320	2320	0.47967737204448546	-0.04681089997690195	0.06620242052653179	-0.06967617480159648
snp10156	8	10250	10250	0.4802920224674565	-0.04633365464104951	0.06561927737165828	-0.06967617480159648
snp2111	8	2020	2020	0.480634707548119	0.04607672065246694	0.06530638068350164	-0.06967617480159648
snp7366	8	7300	7300	0.4814721905031092	-0.046590202520045434	0.06616039627242863	-0.06967617480159648
snp9642	8	9790	9790	0.4817961183927001	0.04605232189272069	0.06544493858335862	-0.06967617480159648
csnp494	8	500	500	0.4818401989692469	0.04662366965626289	0.06626354737052222	-0.06967617480159648
snp8118	8	8090	8090	0.48185407470896	-0.04613988241568464	0.06557804529243524	-0.06967617480159648
snp2412	8	2370	2370	0.4848694540758651	0.045816448242880906	0.06556888852468618	-0.06967617480159648
snp10114	8	10190	10190	0.48499968398559623	-0.04574370405560658	0.065484315616988	-0.06967617480159648
snp4844	8	4800	4800	0.4866843611409052	0.045500859616548546	0.06538880354373619	-0.06967617480159648
snp7703	8	7670	7670	0.4867847907612246	-0.045418533110922685	0.06528554282698702	-0.06967617480159648
snp3753	8	3720	3720	0.48720168671373487	-0.0453463072944975	0.06524415452430372	-0.06967617480159648
csnp446	8	440	440	0.4873929075065777	-0.0456894394185204	0.06576673493118196	-0.06967617480159648
snp5211	8	5220	5220	0.4880959430352265	-0.04540249290302194	0.06545938268515869	-0.06967617480159648
snp9014	8	9130	9130	0.48985079005303866	-0.04537655566350025	0.06568677759599335	-0.06967617480159648
snp6659	8	6570	6570	0.48987686444767253	-0.045397552340316914	0.06572112073048364	-0.06967617480159648
snp8229	8	8200	8200	0.49074168094166304	-0.04532631226233023	0.06574894791537773	-0.06967617480159648
snp7925	8	7940	7940	0.49162524638004124	-0.04532578989226113	0.06588239976989645	-0.06967617480159648
csnp29	8	30	30	0.49444465820993166	0.04459346183923971	0.06524204044569389	-0.06967617480159648
snp2387	8	2340	2340	0.49483022276922506	0.04470325994544041	0.06546115056135347	-0.06967617480159648
snp3849	8	3770	3770	0.4952944818691142	-0.044906426031314985	0.06582948850625579	-0.06967617480159648
snp10404	8	10400	10400	0.49602837058917393	0.04597876510094358	0.06751634593809618	-0.06967617480159648
snp3006	8	3000	3000	0.4968307317850884	0.04476714194898821	0.0658598013755831	-0.06967617480159648
snp4121	8	4020	4020	0.49856249693439303	0.043974568954568916	0.06495497417247896	-0.06967617480159648
snp2679	8	2660	2660	0.4986302650356541	0.046337105701123156	0.0684554890080995	-0.06967617480159648
snp4664	8	4570	4570	0.49979990281332476	0.04488083664768071	0.06648510868880418	-0.06967617480159648
snp598	8	630	630	0.49991646045197824	0.04418807684311555	0.06547667707029939	-0.06967617480159648
snp2301	8	2240	2240	0.5005010767103751	0.04384102709258983	0.0650511268719213	-0.06967617480159648
snp8414	8	8410	8410	0.5019435014420185	-0.0444779895840914	0.06621908915988671	-0.06967617480159648
snp2450	8	2410	2410	0.5024395473931695	-0.04408012933316661	0.06570296792754973	-0.06967617480159648
snp5914	8	5870	5870	0.5033199862482527	-0.04404144335113245	0.06578080018062947	-0.06967617480159648
snp3710	8	3660	3660	0.504885046945302	-0.04387622424045151	0.06577504827684336	-0.06967617480159648
snp898	8	930	930	0.505569421633355	0.043728574279943706	0.0656591771294011	-0.06967617480159648
snp3616	8	3580	3580	0.5070054420318526	0.04325739258152658	0.06517146720412563	-0.06967617480159648
snp9021	8	9140	9140	0.507619121617137	-0.043407554084784195	0.0654923022669295	-0.06967617480159648
snp6695	8	6640	6640	0.5088611508885407	0.043552935649951316	0.06590441468845196	-0.06967617480159648
snp10010	8	10100	10100	0.5091995081799744	0.04359671984102779	0.06602338850452989	-0.06967617480159648
snp4388	8	4240	4240	0.5095738708905594	-0.04358264784230733	0.06606046513092435	-0.06967617480159648
snp3410	8	3320	3320	0.5104571468101216	-0.043191537315740075	0.06560448037952919	-0.06967617480159648
snp5208	8	5210	5210	0.5113959838242208	0.04302978485759019	0.06550418606649455	-0.06967617480159648
snp10482	8	10500	10500	0.512036984914114	0.04320508758285519	0.06587101615390488	-0.06967617480159648
csnp157	8	130	130	0.5129945877246078	0.043690272606784236	0.0667622047454896	-0.06967617480159648
snp5101	8	5060	5060	0.5132966870561633	0.043311718507497696	0.06623122608864719	-0.06967617480159648
snp8450	8	8450	8450	0.51392433945246	0.04273047008351011	0.06543989077005961	-0.06967617480159648
snp10217	8	10310	10310	0.5142453061400316	-0.04279994897512193	0.06559632137720196	-0.06967617480159648
snp3764	8	3740	3740	0.5145902949105643	0.04309735223256934	0.06610634132955916	-0.06967617480159648
snp6017	8	5970	5970	0.5162632537269599	-0.04241760748980698	0.06532341731625975	-0.06967617480159648
snp529	8	540	540	0.5175163280276089	-0.04217509970056789	0.06514444733483221	-0.06967617480159648
snp572	8	590	590	0.5179390519214319	0.04235267427487361	0.06548482947365102	-0.06967617480159648
snp8916	8	8990	8990	0.5188808111575985	0.04224657527667744	0.06546804546859616	-0.06967617480159648
snp4671	8	4590	4590	0.519677334544935	0.04223525528365313	0.06557543388214665	-0.06967617480159648
snp3252	8	3170	3170	0.5208958628440613	-0.042381569444681494	0.06599512202125694	-0.06967617480159648
snp651	8	700	700	0.5223631285644428	0.04172989438855807	0.0652097782419067	-0.06967617480159648
snp3255	8	3180	3180	0.5225316739189082	0.04197586104149505	0.06562073338176833	-0.06967617480159648
snp8259	8	8230	8230	0.5227522435006229	-0.04174094928341482	0.0652881276931476	-0.06967617480159648
snp1135	8	1190	1190	0.5229548331634597	0.042782487038520264	0.06694985281746985	-0.06967617480159648
snp1635	8	1560	1560	0.5234470334732831	0.04203575335569956	0.06585928917568408	-0.06967617480159648
snp6712	8	6690	6690	0.5260094656327071	0.04161080105777028	0.06559779116916062	-0.06967617480159648
snp8099	8	8060	8060	0.5268143480161945	0.04168013294208227	0.0658351217903431	-0.06967617480159648
snp5916	8	5880	5880	0.5268437479115744	-0.04156174883435761	0.0656528011001108	-0.06967617480159648
snp6222	8	6140	6140	0.5279926686316716	0.041310933064454235	0.06543844679348086	-0.06967617480159648
snp6778	8	6780	6780	0.5284605622277179	0.04144572235707769	0.06572649016104912	-0.06967617480159648
snp2242	8	2180	2180	0.5287490929368623	0.04111994260834432	0.06525551987667824	-0.06967617480159648
snp2959	8	2970	2970	0.5293494986801321	0.042565824210925	0.06764860779521803	-0.06967617480159648
snp9810	8	9960	9960	0.5297119267220701	-0.04131662518614222	0.065721136794196	-0.06967617480159648
snp5070	8	5010	5010	0.5301810944194569	0.041220172309818275	0.06564253843975089	-0.06967617480159648
snp10143	8	10220	10220	0.5302000236643833	0.04155415384891309	0.0661774456318581	-0.06967617480159648
snp2749	8	2710	2710	0.5321714712443961	-0.041022741228997864	0.06564557536322836	-0.06967617480159648
snp8599	8	8610	8610	0.5331844300142878	0.04111380522319947	0.06595416852489316	-0.06967617480159648
snp6355	8	6250	6250	0.5333430157821486	0.041581011639294195	0.06672950197470898	-0.06967617480159648
snp2027	8	1920	1920	0.5343336198399757	-0.040890980333619174	0.06578127287588785	-0.06967617480159648
snp9806	8	9950	9950	0.5343539351762894	-0.04118024358270898	0.0662499035820337	-0.06967617480159648
snp8855	8	8940	8940	0.5346193714019304	0.04152856818240033	0.06685369825020872	-0.06967617480159648
snp7957	8	7950	7950	0.5348072680244609	0.04054759521539246	0.06530453928703327	-0.06967617480159648
snp10497	8	10520	10520	0.5353904287163969	-0.040845447508456	0.065878295680554	-0.06967617480159648
snp2537	8	2500	2500	0.5355067631679201	0.04099196649685125	0.06613346594383274	-0.06967617480159648
snp8033	8	7990	7990	0.5368793092660369	-0.040439940726273056	0.06546297200171311	-0.06967617480159648
snp9511	8	9630	9630	0.5369565688554192	-0.0403915777603713	0.06539709381697294	-0.06967617480159648
