SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp4648	9	4550	4550	0.23394906753514924	-0.07816875405818217	0.06563456238579725	-0.05582249142487831
snp3139	9	2950	2950	0.23565673369595821	0.07943000820504578	0.06693753396035819	-0.05582249142487831
snp4597	9	4510	4510	0.23587780717622883	-0.07783559272370609	0.06562486874769055	-0.05582249142487831
snp4723	9	4650	4650	0.23737173988973376	-0.07731515486528248	0.06539429661528015	-0.05582249142487831
snp10142	9	10040	10040	0.23741943411225122	-0.07747845807551061	0.06553908898281302	-0.05582249142487831
snp4674	9	4570	4570	0.23751539431369248	-0.07735588814156989	0.06544880314413018	-0.05582249142487831
snp884	9	750	750	0.24064048880025188	-0.07655952510516989	0.06520770166542952	-0.05582249142487831
snp8491	9	8330	8330	0.2414743267365958	0.07640776624573029	0.06519396395233532	-0.05582249142487831
snp3194	9	3010	3010	0.24286663351025495	0.07563476013913349	0.06472562773240406	-0.05582249142487831
snp3206	9	3030	3030	0.24407256136100583	-0.07621617572578704	0.06539037283748349	-0.05582249142487831
snp2737	9	2440	2440	0.2461883413009075	0.07597109371808147	0.06547315455840079	-0.05582249142487831
snp2058	9	1960	1960	0.24740949764094186	0.07556212504285365	0.06528931617186487	-0.05582249142487831
snp6301	9	6360	6360	0.24822010568687333	0.07576338225214019	0.06557559866886245	-0.05582249142487831
csnp12	9	0	0	0.25272851980595923	0.07537467889389445	0.06586338115543995	-0.05582249142487831
csnp197	9	180	180	0.25276794290637183	-0.07529606614889713	0.06580015886992166	-0.05582249142487831
snp9203	9	9070	9070	0.2529809847310839	0.07466368491191684	0.06527684985299073	-0.05582249142487831
snp10223	9	10140	10140	0.2530033655754997	-0.07482042937603588	0.06541697532369918	-0.05582249142487831
csnp290	9	220	220	0.2545077379856041	-0.07467528249733776	0.0654974096584583	-0.05582249142487831
snp3975	9	3840	3840	0.2548406601380726	0.0744817779750703	0.06537351533983506	-0.05582249142487831
snp653	9	480	480	0.25499445681119215	0.07454217311449499	0.06544772023263096	-0.05582249142487831
snp9800	9	9730	9730	0.2601844968201441	-0.0740533667255536	0.06573197419815535	-0.05582249142487831
snp6466	9	6520	6520	0.26027617380038753	-0.07416792872094817	0.06584633491423894	-0.05582249142487831
snp3868	9	3700	3700	0.2612917208954136	0.073474101554986	0.06536953436927777	-0.05582249142487831
csnp347	9	250	250	0.26172654726532174	-0.07678660775356112	0.06837900323015345	-0.05582249142487831
snp9303	9	9200	9200	0.2619382540849485	-0.07331030883332189	0.06531233157138619	-0.05582249142487831
snp9713	9	9630	9630	0.2624194779832355	0.07376727317727984	0.06578579972679328	-0.05582249142487831
snp4809	9	4720	4720	0.2634108421641578	-0.07305882920917212	0.06528955311681718	-0.05582249142487831
snp3034	9	2800	2800	0.2651229850789019	-0.07288504957591772	0.06536828740033115	-0.05582249142487831
snp3614	9	3500	3500	0.2658645910841076	0.07362024144288173	0.0661302495956904	-0.05582249142487831
snp1065	9	1030	1030	0.266889021899558	0.07298382968986934	0.06569927525085215	-0.05582249142487831
snp7353	9	7260	7260	0.2682286997625598	0.07227514374777133	0.06524386732025896	-0.05582249142487831
snp8985	9	8880	8880	0.2684828838791285	0.07261725301448396	0.06558753820334814	-0.05582249142487831
csnp351	9	260	260	0.2697410930115201	0.07242051744536496	0.06558206735052645	-0.05582249142487831
snp2095	9	1980	1980	0.27091380949792454	0.07249623609160602	0.06581164057995449	-0.05582249142487831
snp9246	9	9120	9120	0.2710050546533739	0.07289483156916311	0.06618609227318861	-0.05582249142487831
snp4162	9	4070	4070	0.2715437665475624	0.07175056200222742	0.06522044730498926	-0.05582249142487831
snp9715	9	9640	9640	0.2717951624740617	-0.07181444433596156	0.06531278113320631	-0.05582249142487831
snp8598	9	8480	8480	0.2738259667847391	-0.07160210791537767	0.06539617318930291	-0.05582249142487831
snp9333	9	9230	9230	0.2747509673541601	0.07147782106748163	0.06540869394498158	-0.05582249142487831
snp7850	9	7690	7690	0.27498913042859113	0.07137278306654804	0.06534500934566413	-0.05582249142487831
snp2403	9	2200	2200	0.275049664851731	0.07217849727993153	0.06609101628958168	-0.05582249142487831
snp8404	9	8240	8240	0.27544959075121594	-0.07115571331436195	0.06520882692245447	-0.05582249142487831
snp6483	9	6540	6540	0.27595116180025214	-0.07167047549216722	0.06574925592448168	-0.05582249142487831
snp7157	9	7090	7090	0.27736232612114986	0.07088711855127662	0.06522206972928826	-0.05582249142487831
snp5597	9	5560	5560	0.2794853440539063	0.07143243560832858	0.06601492877910825	-0.05582249142487831
snp8623	9	8530	8530	0.28200970864766106	0.07022283624841677	0.06523873054880126	-0.05582249142487831
snp1444	9	1370	1370	0.2824436096583825	-0.07049119610188274	0.06554714696950707	-0.05582249142487831
snp5172	9	5140	5140	0.2826963378948674	0.07061009311987188	0.06569220894232895	-0.05582249142487831
snp7473	9	7360	7360	0.2834520774592311	0.06991083801908304	0.06514390301363311	-0.05582249142487831
snp2026	9	1910	1910	0.2843899595629223	0.0704478765616212	0.06577237891201589	-0.05582249142487831
snp9466	9	9350	9350	0.2851868340805409	0.07033459586850045	0.06577541158952185	-0.05582249142487831
snp1767	9	1710	1710	0.28585070023548553	0.06965224377712491	0.06522716375219578	-0.05582249142487831
snp6462	9	6510	6510	0.2880983622988648	0.06964722355897893	0.06552752021318507	-0.05582249142487831
snp7171	9	7110	7110	0.2882727765509611	-0.06943009172476015	0.06534688152528856	-0.05582249142487831
snp4562	9	4460	4460	0.28931173406137284	0.06958728001037769	0.06563617639812878	-0.05582249142487831
snp7313	9	7220	7220	0.2901516322295657	0.06881429050096534	0.06502026900699504	-0.05582249142487831
snp3064	9	2860	2860	0.2903286121551594	-0.06963677459911764	0.06582156501353609	-0.05582249142487831
snp5698	9	5670	5670	0.29060114996383424	0.06925479074641762	0.06549752333937753	-0.05582249142487831
snp4361	9	4260	4260	0.2917139768594368	-0.06882539863070224	0.06524181758934404	-0.05582249142487831
snp7071	9	6990	6990	0.2922347218304642	0.06994711808956647	0.06637676107352976	-0.05582249142487831
snp8840	9	8710	8710	0.2923415739306594	0.06861420509843262	0.06512631079880729	-0.05582249142487831
snp2131	9	2020	2020	0.29552926924525824	0.06945468983518577	0.06636104269517153	-0.05582249142487831
snp5950	9	5860	5860	0.2962030128918839	-0.06938583657325977	0.06638785508099501	-0.05582249142487831
snp8757	9	8620	8620	0.2976848727095109	-0.06810047944468274	0.06535833377859045	-0.05582249142487831
snp2802	9	2490	2490	0.299861561280135	0.06814327535866886	0.06569483119490004	-0.05582249142487831
snp1313	9	1230	1230	0.3011101251312536	0.06756492316309354	0.06530582969480929	-0.05582249142487831
snp1062	9	1020	1020	0.3011321134519594	-0.0677070658228494	0.06544619823297418	-0.05582249142487831
snp4770	9	4700	4700	0.30198389982739887	0.06742689863083157	0.0652903889544161	-0.05582249142487831
csnp372	9	280	280	0.30439887410207533	0.06806791227192861	0.06624128806051666	-0.05582249142487831
csnp477	9	350	350	0.3091566769784651	0.0673254695612629	0.06616674391091149	-0.05582249142487831
snp4548	9	4450	4450	0.30950068123424157	-0.0662866548358036	0.06519216943451736	-0.05582249142487831
snp9296	9	9190	9190	0.31141548274286035	-0.06653769037056416	0.06569868155240655	-0.05582249142487831
snp8298	9	8120	8120	0.3125272293733691	0.06577816835076496	0.06509820850908046	-0.05582249142487831
snp1009	9	940	940	0.31281015869495227	-0.06595385478684737	0.06531027344280303	-0.05582249142487831
snp3607	9	3470	3470	0.31332229696837754	-0.06625282667829581	0.0656758344580757	-0.05582249142487831
snp7412	9	7310	7310	0.3133751040670819	-0.06705406171247397	0.06647734930046278	-0.05582249142487831
dsnp10588	9	10560	10560	0.31352590858893586	0.09385227966290915	0.09307409921959434	-0.05582249142487831
snp8500	9	8360	8360	0.31514253788502894	0.06577658362555769	0.0654495859365472	-0.05582249142487831
snp6526	9	6590	6590	0.315161253580123	0.0652560018153389	0.06493410461503182	-0.05582249142487831
snp8124	9	7910	7910	0.3182522509697241	-0.06562277177493683	0.06571768707104973	-0.05582249142487831
snp2777	9	2470	2470	0.31929146895228766	-0.06537442970195753	0.06560979685567585	-0.05582249142487831
snp9708	9	9620	9620	0.3209843381863713	-0.06523816259908406	0.06570259262280549	-0.05582249142487831
snp1404	9	1310	1310	0.32138255684462846	0.06521829924619228	0.06573668819621258	-0.05582249142487831
snp3882	9	3710	3710	0.3222556707458488	-0.06453859760170301	0.06516912224085095	-0.05582249142487831
snp8076	9	7860	7860	0.3232519631038848	0.06422051453228142	0.06498165431087291	-0.05582249142487831
snp7521	9	7380	7380	0.3235879068734354	-0.0647826875626769	0.06559603949591052	-0.05582249142487831
snp4501	9	4370	4370	0.32465583163202993	0.06582231097232441	0.06679605403524755	-0.05582249142487831
snp3214	9	3050	3050	0.3277727245228652	0.06449318167850396	0.06587049349515647	-0.05582249142487831
snp904	9	770	770	0.3290236527642757	-0.06472177310346268	0.06627522910387322	-0.05582249142487831
snp7712	9	7580	7580	0.32969226230483506	-0.06354665413726042	0.06516196774089257	-0.05582249142487831
snp5563	9	5540	5540	0.33001797656589604	0.06448300543665758	0.06616668926183258	-0.05582249142487831
snp6224	9	6230	6230	0.3309303678768233	0.06484527838142061	0.06666413803171597	-0.05582249142487831
csnp110	9	120	120	0.3315029687632727	0.06371087241644088	0.06557555575479439	-0.05582249142487831
snp3462	9	3270	3270	0.3317253328712648	-0.0638505457517141	0.06574956125827837	-0.05582249142487831
snp4144	9	4040	4040	0.3320872218823486	-0.06383420853083893	0.06578197830823385	-0.05582249142487831
snp8215	9	8000	8000	0.33253603722450376	-0.06381531633142967	0.06582361353429668	-0.05582249142487831
snp6260	9	6280	6280	0.3327509423234807	-0.06347327478175009	0.06549993036077736	-0.05582249142487831
snp4095	9	3990	3990	0.3330333997697401	-0.0640986390137251	0.06618393709551723	-0.05582249142487831
snp10067	9	9950	9950	0.33333990135828684	0.0636600452284862	0.06577278180571587	-0.05582249142487831
snp849	9	720	720	0.3342328867850558	-0.06446242565477549	0.06672499836537851	-0.05582249142487831
snp5809	9	5770	5770	0.3342786897920679	0.06345000167619487	0.06568326593980675	-0.05582249142487831
snp5903	9	5810	5810	0.33434033730359936	-0.06351508614622105	0.06575903150228354	-0.05582249142487831
snp5758	9	5750	5750	0.33752751050053786	0.0626084793556058	0.06524952493568349	-0.05582249142487831
snp8969	9	8840	8840	0.3378983510926328	0.06251515349281758	0.06520231668828531	-0.05582249142487831
snp581	9	450	450	0.33976284444761273	-0.06272832142869246	0.06567780046058319	-0.05582249142487831
csnp188	9	170	170	0.33996738802059623	-0.06305717648513627	0.06605010090380461	-0.05582249142487831
snp3864	9	3690	3690	0.34009555103399836	0.06402363574909374	0.06708024065709291	-0.05582249142487831
snp1415	9	1330	1330	0.3413541245379804	0.06184663821735561	0.0649685117399457	-0.05582249142487831
snp9697	9	9610	9610	0.34219934404439656	-0.06203834746165947	0.06528415334570918	-0.05582249142487831
snp5319	9	5280	5280	0.342339471965734	0.06224212683638002	0.06551762007420231	-0.05582249142487831
snp9229	9	9100	9100	0.34255593985646704	-0.06220441614421083	0.06550730970923627	-0.05582249142487831
snp3617	9	3510	3510	0.34563191353121603	-0.06210814717421396	0.06582440835513917	-0.05582249142487831
snp9736	9	9670	9670	0.34673730961567484	-0.0620495328840531	0.06591325427745784	-0.05582249142487831
snp9257	9	9150	9150	0.34721849484437683	0.06222387797597384	0.06616447797819214	-0.05582249142487831
snp5252	9	5200	5200	0.34762529114397867	0.06137341826319514	0.06531526857390044	-0.05582249142487831
snp7463	9	7340	7340	0.34839789932740217	-0.061044077199202254	0.06506902218556707	-0.05582249142487831
snp4903	9	4800	4800	0.34854646348914653	0.061286943335592134	0.06534804864125669	-0.05582249142487831
snp3471	9	3280	3280	0.3487127313211966	-0.06135456129868971	0.06544272810522504	-0.05582249142487831
snp8714	9	8590	8590	0.34879733723719186	0.062045664126968415	0.06619150355230143	-0.05582249142487831
snp8538	9	8420	8420	0.3501105905657197	-0.061356985771593944	0.06563551160824768	-0.05582249142487831
snp1910	9	1830	1830	0.3506051588063722	0.061341846072007544	0.06568674104125119	-0.05582249142487831
snp1355	9	1260	1260	0.35112520841891515	-0.06080559493342983	0.0651828692804415	-0.05582249142487831
snp1268	9	1150	1150	0.35179309541884385	-0.06143992743057132	0.06595430101856227	-0.05582249142487831
dsnp10551	9	10460	10460	0.35273377523589655	0.08702724067852985	0.093604431608419	-0.05582249142487831
csnp56	9	60	60	0.35316937088699096	0.060798650510658754	0.06545280257670588	-0.05582249142487831
snp4721	9	4640	4640	0.35365381835254583	0.060333081511441324	0.0650170214539143	-0.05582249142487831
snp5983	9	5890	5890	0.354373416853227	-0.0601936137592252	0.0649638255555463	-0.05582249142487831
snp2265	9	2090	2090	0.3550809055846923	-0.060724530067533124	0.0656332863714917	-0.05582249142487831
snp5048	9	4970	4970	0.3557766558527605	-0.060173849694006076	0.0651322575647462	-0.05582249142487831
snp911	9	780	780	0.35706741176981704	0.06053715503096111	0.06570166943774063	-0.05582249142487831
snp1704	9	1660	1660	0.3577429632410186	-0.06002749579282417	0.06524017256559943	-0.05582249142487831
snp10083	9	9970	9970	0.35831390451151013	0.06036185436917629	0.06568156542053558	-0.05582249142487831
snp4171	9	4080	4080	0.3584291384944658	-0.06021197296984167	0.06553419148671676	-0.05582249142487831
snp4837	9	4730	4730	0.3599937254047072	0.05954492842935618	0.0650196409006613	-0.05582249142487831
snp6841	9	6840	6840	0.3612762505738847	0.059547912750054895	0.06519683992903257	-0.05582249142487831
snp3458	9	3260	3260	0.36171087016025627	-0.05960654897200459	0.06532016420260883	-0.05582249142487831
snp6348	9	6400	6400	0.3637855755670425	-0.05982071362459998	0.06583898206687484	-0.05582249142487831
snp5151	9	5090	5090	0.3639073548661599	0.05976922381793319	0.06579901981832162	-0.05582249142487831
snp3907	9	3730	3730	0.36667179041880216	0.0590882003982509	0.06542557350939752	-0.05582249142487831
snp7244	9	7170	7170	0.36724959111316846	-0.05941502785226081	0.06586686307648913	-0.05582249142487831
snp9791	9	9720	9720	0.36748867944517927	0.05917823790245148	0.06563712109254718	-0.05582249142487831
snp4296	9	4190	4190	0.3680634774942022	0.05876425020563291	0.06525623864017036	-0.05582249142487831
snp8198	9	7990	7990	0.36851655359275226	0.05981767336586192	0.06648893549974019	-0.05582249142487831
snp2877	9	2590	2590	0.3691531533901017	0.05907779696024049	0.06575394212010612	-0.05582249142487831
snp10200	9	10100	10100	0.3705810098477317	0.05840803682543226	0.06520280312471169	-0.05582249142487831
snp6360	9	6420	6420	0.3708787861321061	-0.05906523788986474	0.06597752513300088	-0.05582249142487831
snp3312	9	3140	3140	0.3715055635566281	0.05852173126079329	0.06545615709927023	-0.05582249142487831
snp9326	9	9220	9220	0.37192231964292155	-0.05848573874572508	0.06547295218974802	-0.05582249142487831
snp9499	9	9400	9400	0.3741154604151503	-0.058267538398943386	0.06552878229340721	-0.05582249142487831
snp5857	9	5800	5800	0.37694510798153225	-0.05826059349906521	0.06591059241910203	-0.05582249142487831
snp1043	9	1000	1000	0.37722868167293966	0.05793502057968906	0.06558125154849115	-0.05582249142487831
snp2102	9	1990	1990	0.3787235885748529	-0.05735643417289555	0.0651302149573745	-0.05582249142487831
snp3967	9	3820	3820	0.38025945304787034	0.0577536421593127	0.0657930301620676	-0.05582249142487831
snp1709	9	1680	1680	0.38114467341659597	0.05772477514161316	0.06588252341537634	-0.05582249142487831
snp7941	9	7760	7760	0.38138234731852494	-0.057484545366678054	0.06564111241041883	-0.05582249142487831
snp6827	9	6810	6810	0.3820037732762729	-0.05722972777752455	0.06543553034235614	-0.05582249142487831
snp3000	9	2730	2730	0.3836340671820083	-0.056778324196719625	0.06514231057987628	-0.05582249142487831
snp2037	9	1930	1930	0.3848133702297589	-0.056712105403943364	0.06522798435395567	-0.05582249142487831
snp4897	9	4790	4790	0.3860512940114673	-0.05672479496711836	0.06541283761785474	-0.05582249142487831
snp6024	9	5950	5950	0.38620136409930084	0.056484358625462514	0.06515616565392529	-0.05582249142487831
snp9494	9	9380	9380	0.3872606279972084	0.05680317793886366	0.06567031820129614	-0.05582249142487831
snp10212	9	10110	10110	0.3880841253120292	0.05675193446129592	0.06572505958624157	-0.05582249142487831
snp3045	9	2820	2820	0.39113584777242616	-0.05647179716838349	0.06582311251727391	-0.05582249142487831
snp5196	9	5160	5160	0.3922895621920689	-0.05638703513570039	0.06588469138712465	-0.05582249142487831
snp9940	9	9830	9830	0.3928440960659242	-0.05576856153205689	0.06523845827026532	-0.05582249142487831
snp9035	9	8910	8910	0.39399310143815314	-0.056061695107501176	0.06574089645809379	-0.05582249142487831
snp7090	9	7030	7030	0.3959475247380261	-0.05583781696330872	0.06574976695133176	-0.05582249142487831
snp9523	9	9440	9440	0.39648101610054864	-0.05518125093422234	0.06505011074257118	-0.05582249142487831
snp1495	9	1420	1420	0.39678018454430775	-0.05558420135627592	0.06556666820373536	-0.05582249142487831
snp8458	9	8280	8280	0.4007158359726338	0.0557542774038009	0.06631862647336849	-0.05582249142487831
snp6485	9	6550	6550	0.40244730243225535	-0.05477225229313954	0.06539066868738709	-0.05582249142487831
snp8645	9	8540	8540	0.40266486649048094	-0.05483270409594727	0.0654931290559489	-0.05582249142487831
snp7636	9	7530	7530	0.40366992931507417	0.05422291374155177	0.0649033868612935	-0.05582249142487831
snp4039	9	3940	3940	0.40394126657181284	-0.0545352078424129	0.06531489506555016	-0.05582249142487831
snp660	9	490	490	0.40440507329126774	-0.05465085142884901	0.06551804260093731	-0.05582249142487831
snp10496	9	10420	10420	0.4046989150083177	-0.05477982962262883	0.0657137632415588	-0.05582249142487831
snp3028	9	2770	2770	0.4048362028444734	0.05449909650237652	0.06539610993847844	-0.05582249142487831
snp1896	9	1800	1800	0.40568587318943095	-0.05454051387207949	0.065564354244788	-0.05582249142487831
snp3517	9	3350	3350	0.40661809077811406	0.05389895258391911	0.06492197138897304	-0.05582249142487831
snp3013	9	2740	2740	0.4078736043697808	0.054746232678943005	0.06611933713388603	-0.05582249142487831
snp2499	9	2260	2260	0.40871445371930426	0.05484888876341951	0.06636230183322578	-0.05582249142487831
snp6362	9	6430	6430	0.40910106337971053	-0.0543170660482193	0.06577311283895276	-0.05582249142487831
snp6236	9	6250	6250	0.4096370984764106	-0.05438308588873328	0.06592849097804586	-0.05582249142487831
snp3519	9	3360	3360	0.4097212461696518	0.05383737999538768	0.06527866614486254	-0.05582249142487831
snp4473	9	4340	4340	0.4111073164038491	0.053766862579867826	0.06538657795807766	-0.05582249142487831
snp1271	9	1170	1170	0.4128210674788738	-0.053463298244893334	0.06525624566798187	-0.05582249142487831
snp7948	9	7780	7780	0.41289192964251087	-0.053694592193482264	0.06554850204853649	-0.05582249142487831
snp1893	9	1790	1790	0.4129141280447203	0.053759379360110424	0.06563071108861732	-0.05582249142487831
snp5973	9	5870	5870	0.41473844858789044	0.05357997020518539	0.06566783814620318	-0.05582249142487831
snp8592	9	8470	8470	0.4163497907124911	-0.05300511717773674	0.06518821999222105	-0.05582249142487831
snp2222	9	2060	2060	0.41743646865814477	-0.0527665159540855	0.06504636732986968	-0.05582249142487831
snp8834	9	8700	8700	0.42028418052948124	0.05275344151446039	0.06542966749769295	-0.05582249142487831
snp10438	9	10370	10370	0.42080035769932234	-0.05298820859197113	0.06579392314649794	-0.05582249142487831
snp9126	9	8990	8990	0.42118340523051667	0.05293581081719874	0.06578310821366276	-0.05582249142487831
snp10238	9	10160	10160	0.4229754836325662	-0.05242092309353281	0.06539537755636081	-0.05582249142487831
snp1469	9	1390	1390	0.42367164831966664	0.052969405620784074	0.06617893753795828	-0.05582249142487831
snp7991	9	7800	7800	0.4266992736941648	-0.05167502169862517	0.06498548377946795	-0.05582249142487831
snp5380	9	5390	5390	0.4270167981671318	-0.051838247242533775	0.06523555214727557	-0.05582249142487831
snp6282	9	6300	6300	0.42720660527875665	-0.052354382123662634	0.06591214581658186	-0.05582249142487831
snp8151	9	7930	7930	0.42778967994079375	-0.05178568166013626	0.06527851177510594	-0.05582249142487831
snp6641	9	6740	6740	0.42853653894369037	0.05259092750623228	0.06640088347195934	-0.05582249142487831
snp5237	9	5180	5180	0.4285529154052943	-0.05173970676727928	0.06532845670186654	-0.05582249142487831
snp7529	9	7410	7410	0.42935606278884797	-0.05232701204518005	0.06618510749795722	-0.05582249142487831
snp3489	9	3300	3300	0.4314675415528718	-0.05155804191774308	0.06551193112595047	-0.05582249142487831
snp940	9	830	830	0.43185958993780504	0.05137709360767744	0.06533762231552401	-0.05582249142487831
snp7273	9	7200	7200	0.4332042053769667	-0.051456267531887485	0.06562983673734651	-0.05582249142487831
snp1658	9	1610	1610	0.43355686260666293	0.05138645154534767	0.06559108255174066	-0.05582249142487831
snp7328	9	7240	7240	0.4368957681331639	0.050966364465088586	0.06552978617149936	-0.05582249142487831
snp9121	9	8980	8980	0.43813833928970725	-0.051095494516658416	0.06587423776940975	-0.05582249142487831
snp7998	9	7810	7810	0.43887141598387913	-0.0507011469215588	0.06547059680084823	-0.05582249142487831
snp4237	9	4140	4140	0.4409851074584906	0.050630331972369116	0.06568212573378085	-0.05582249142487831
snp4508	9	4380	4380	0.4421877033324564	0.05026128973784648	0.06537536749764934	-0.05582249142487831
snp5323	9	5290	5290	0.4440801270530177	0.050219177131446545	0.06559231602401694	-0.05582249142487831
snp3126	9	2930	2930	0.44468109277445644	-0.050855554594007875	0.06651122365520809	-0.05582249142487831
snp1859	9	1760	1760	0.44511216403346543	0.04971425641455829	0.06508019083213483	-0.05582249142487831
snp1512	9	1440	1440	0.44584011675105706	0.05007267187790185	0.06565436633158389	-0.05582249142487831
snp8110	9	7880	7880	0.4466126627139161	0.04989725878914734	0.0655356477125446	-0.05582249142487831
snp1367	9	1280	1280	0.4478766829621217	-0.05119982841014473	0.06743388002041412	-0.05582249142487831
snp3856	9	3660	3660	0.4478832661060427	-0.04954936358742565	0.06526104491094989	-0.05582249142487831
snp8646	9	8550	8550	0.44811604932238636	-0.04971224471797581	0.06550916658502082	-0.05582249142487831
snp983	9	890	890	0.4501497413755703	0.04966700925319307	0.06574381305329954	-0.05582249142487831
snp8471	9	8300	8300	0.4508384781963448	-0.04932159442215396	0.06538597627941475	-0.05582249142487831
snp1430	9	1340	1340	0.45223078383193716	0.04914476903328262	0.06535240972547539	-0.05582249142487831
snp6275	9	6290	6290	0.45333844812286384	-0.048782666620607665	0.06503013106760687	-0.05582249142487831
snp2051	9	1950	1950	0.45610879080395406	-0.048735490976288307	0.06536760290075468	-0.05582249142487831
snp5303	9	5260	5260	0.45630615545750786	-0.048898672976652596	0.06561522851439389	-0.05582249142487831
snp5165	9	5120	5120	0.4574918228798974	-0.04850430022814028	0.06525776234021853	-0.05582249142487831
snp1383	9	1300	1300	0.457574940265421	-0.04901124314735455	0.06595199318152782	-0.05582249142487831
snp964	9	870	870	0.45763726028090046	0.048512597320987665	0.06529003855276493	-0.05582249142487831
snp5049	9	4980	4980	0.45943380708943515	-0.048622932681792116	0.06570075162338557	-0.05582249142487831
snp6093	9	6050	6050	0.4612955102608467	0.04845447571605934	0.06574552317271183	-0.05582249142487831
snp7073	9	7000	7000	0.46187779826976816	0.048472962345349736	0.06585617571894814	-0.05582249142487831
snp8860	9	8730	8730	0.4621649690161622	0.04849965715246722	0.06593472735422226	-0.05582249142487831
snp6033	9	5980	5980	0.4628855178339678	-0.04816386420301589	0.06558375449411756	-0.05582249142487831
snp10441	9	10380	10380	0.463337903926233	-0.04820013810892489	0.0656995827576453	-0.05582249142487831
snp5555	9	5530	5530	0.4634848830581574	-0.0479249806846928	0.06534600955771853	-0.05582249142487831
snp1623	9	1580	1580	0.46414431922477584	-0.04833861509660458	0.06600734540507079	-0.05582249142487831
snp10097	9	9990	9990	0.46448840803447644	-0.04791621331708501	0.06548097900310308	-0.05582249142487831
snp5649	9	5620	5620	0.46482536288057985	-0.04864630923471916	0.06652890259023005	-0.05582249142487831
snp9661	9	9580	9580	0.4698438769682878	-0.04750493516767752	0.0657044789947822	-0.05582249142487831
snp1947	9	1860	1860	0.4704407515814091	-0.04734775528200277	0.06557520558933597	-0.05582249142487831
snp8494	9	8350	8350	0.4712024872761823	-0.047081973166313684	0.06531919132529658	-0.05582249142487831
snp579	9	440	440	0.4715661759816414	0.047235360397554056	0.0655857835360545	-0.05582249142487831
snp2192	9	2030	2030	0.473254748804108	-0.04750882592678332	0.06621754128036546	-0.05582249142487831
snp2949	9	2700	2700	0.47397826180424796	0.04767277010033045	0.06655485664458885	-0.05582249142487831
snp5598	9	5570	5570	0.4746638150244852	0.04745221533115826	0.06634981369259443	-0.05582249142487831
snp7595	9	7480	7480	0.4748928850087917	0.046746256924246374	0.06539662420041119	-0.05582249142487831
snp7764	9	7600	7600	0.4751805902060743	-0.046687962586565775	0.0653576500860347	-0.05582249142487831
snp9529	9	9480	9480	0.47671666360991816	0.04662273850114557	0.06549405291174928	-0.05582249142487831
snp1643	9	1600	1600	0.4772743802804914	-0.04660558959099414	0.06555290202487561	-0.05582249142487831
snp8761	9	8630	8630	0.4789721637081714	-0.04633737891764175	0.06542764336489713	-0.05582249142487831
snp3074	9	2870	2870	0.48032858887063723	-0.046192134299682254	0.06542430233041216	-0.05582249142487831
snp9376	9	9260	9260	0.4830273566607223	0.04613777982597722	0.06575102939917814	-0.05582249142487831
snp3959	9	3810	3810	0.48342097272527274	0.0457739058988647	0.06529120037512927	-0.05582249142487831
snp10411	9	10340	10340	0.48498266160510084	0.04603916561642556	0.06590471293608992	-0.05582249142487831
snp6238	9	6260	6260	0.48556838647831035	0.04602182807812952	0.06596838432788493	-0.05582249142487831
csnp381	9	290	290	0.48597204732904753	0.04573334804816909	0.0656155786144365	-0.05582249142487831
snp10328	9	10260	10260	0.48820127515009737	-0.045247403944100185	0.0652515847457704	-0.05582249142487831
snp2862	9	2560	2560	0.4884562515162555	0.0453907527430135	0.06549670785154756	-0.05582249142487831
snp6104	9	6080	6080	0.4893600595898493	-0.045640624472297255	0.0659943992370402	-0.05582249142487831
snp8707	9	8580	8580	0.4899734249325798	-0.044946715440516455	0.06508293348597172	-0.05582249142487831
snp4453	9	4320	4320	0.49012988706681926	-0.04526514626800535	0.06556766179070918	-0.05582249142487831
snp9509	9	9420	9420	0.490981646803512	0.044859662031199676	0.065108073537282	-0.05582249142487831
snp3691	9	3560	3560	0.49122397204628954	0.045051707612252495	0.06542337830601745	-0.05582249142487831
snp1865	9	1770	1770	0.49239520255515323	-0.044879675528660075	0.06535009878379554	-0.05582249142487831
snp1372	9	1290	1290	0.49270381282798936	-0.04517714636809527	0.0658301997975428	-0.05582249142487831
snp8424	9	8250	8250	0.49312530131925714	0.04479028767992585	0.06533013932268282	-0.05582249142487831
snp8272	9	8090	8090	0.4938678391752981	-0.04487333872659883	0.06556385387194223	-0.05582249142487831
snp2726	9	2430	2430	0.4943141770783931	-0.04470578617469951	0.06538660498511217	-0.05582249142487831
snp6550	9	6650	6650	0.4953949366994238	-0.044877650168065185	0.06580263718876574	-0.05582249142487831
snp7601	9	7510	7510	0.4972102950017485	0.04472198378229784	0.06585144255158633	-0.05582249142487831
snp7696	9	7560	7560	0.49729327529712597	0.04451554584599785	0.06556011894254724	-0.05582249142487831
snp7176	9	7120	7120	0.497863784308337	0.0442036183125871	0.06518718187959904	-0.05582249142487831
snp2205	9	2050	2050	0.49830584150796975	-0.04466474851288729	0.06593502136570259	-0.05582249142487831
snp5942	9	5830	5830	0.4983599933011782	-0.045198830406720666	0.06673185751552599	-0.05582249142487831
snp10194	9	10070	10070	0.49985835459694383	-0.044373946036383886	0.06574318021819286	-0.05582249142487831
snp1847	9	1750	1750	0.500098255806347	-0.04459654355228395	0.06610996893895245	-0.05582249142487831
