SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2682	4	2970	2970	0.24231142996014582	-0.07481643017883645	0.06394985925785798	0.11295594780623047
snp6039	4	6450	6450	0.2434236745946056	-0.07491156434683054	0.06418261440656751	0.11295594780623047
snp9840	4	9860	9860	0.24435722182309705	-0.07504955987453846	0.06442836454454282	0.11295594780623047
csnp47	4	90	90	0.24666708178000507	-0.07389536838371631	0.06374887296004297	0.11295594780623047
snp3755	4	4160	4160	0.24808226993517324	0.07348570901692414	0.06358565613695986	0.11295594780623047
snp7818	4	8030	8030	0.2482674194407035	-0.07296653206844096	0.06316115801244376	0.11295594780623047
snp8763	4	8960	8960	0.24876534801351463	-0.07486684370679487	0.06487438800380148	0.11295594780623047
snp2566	4	2850	2850	0.2488062201510686	0.07358142522412654	0.06376604499112391	0.11295594780623047
snp1416	4	1530	1530	0.24980204723648863	-0.0739849069166763	0.06425081336911163	0.11295594780623047
snp8358	4	8580	8580	0.2504089032543841	-0.07370438032313724	0.06408931204429577	0.11295594780623047
snp5183	4	5570	5570	0.25366069764618254	0.07264550205689535	0.06360347256525038	0.11295594780623047
snp5704	4	6120	6120	0.25482558093623664	-0.0727415595032885	0.06384407784367874	0.11295594780623047
snp5500	4	5910	5910	0.25594895515803245	0.07254652508789902	0.06382367665231412	0.11295594780623047
snp1428	4	1540	1540	0.2570217234132854	0.07241834789645096	0.06385487737891947	0.11295594780623047
snp6365	4	6710	6710	0.2574273616474055	0.07337439385318775	0.06475308762429728	0.11295594780623047
snp8602	4	8730	8730	0.2574522694849841	-0.07260915175430238	0.06408111580058794	0.11295594780623047
snp5876	4	6320	6320	0.2583196487071546	-0.07283234298791888	0.06439540802070444	0.11295594780623047
csnp262	4	350	350	0.25841782208375536	-0.07221165314015872	0.06385979383437383	0.11295594780623047
snp7574	4	7810	7810	0.2589908664653844	-0.07213669599572964	0.06387036664850748	0.11295594780623047
snp1386	4	1490	1490	0.25903362795044366	0.07301901028033256	0.06465738259991727	0.11295594780623047
snp10173	4	10170	10170	0.25923371473112	-0.0717335183317464	0.06354580064917983	0.11295594780623047
snp2386	4	2570	2570	0.2592594034116771	-0.0724933264255975	0.06422234910771876	0.11295594780623047
snp7242	4	7520	7520	0.2605484378959813	0.07239363957630295	0.06430786362436186	0.11295594780623047
snp10117	4	10090	10090	0.2607250260071811	-0.07219847285820254	0.06415827106637181	0.11295594780623047
snp10341	4	10330	10330	0.26163163961735086	-0.07173002305457032	0.06386336390074018	0.11295594780623047
snp1738	4	1880	1880	0.2618058816780325	-0.0719021843915443	0.06404004682647295	0.11295594780623047
snp5359	4	5750	5750	0.2622884062159672	0.07178874632652593	0.06400375164255137	0.11295594780623047
snp2880	4	3180	3180	0.26245764315077497	0.07143570423048817	0.06371160037997149	0.11295594780623047
csnp271	4	370	370	0.2625074867435506	-0.07168931821136372	0.06394447457258591	0.11295594780623047
snp2104	4	2190	2190	0.26328463757788123	0.07155774817913695	0.06393118882190246	0.11295594780623047
snp3776	4	4190	4190	0.2637265135560836	0.07101550115665264	0.06350551443303365	0.11295594780623047
snp1714	4	1820	1820	0.26449747286809167	-0.07149080650632655	0.06403389715946681	0.11295594780623047
snp7676	4	7890	7890	0.26551170920177414	0.07140424995198633	0.06409234708746557	0.11295594780623047
snp5140	4	5530	5530	0.2663662447616431	-0.07155739727546873	0.0643447953012418	0.11295594780623047
snp4777	4	5160	5160	0.2665003073718442	-0.0714834440825763	0.06429633077595646	0.11295594780623047
snp8327	4	8550	8550	0.2666927552222845	0.0705520615387029	0.06348414975231043	0.11295594780623047
snp4663	4	5020	5020	0.26721227828351435	-0.07098129051137192	0.06393983340958684	0.11295594780623047
snp1728	4	1870	1870	0.26905401011060764	0.07035881684555151	0.06362363607929906	0.11295594780623047
snp8139	4	8330	8330	0.2718510355863608	0.07015431085343887	0.06381038790431025	0.11295594780623047
snp2120	4	2230	2230	0.2743319863074441	0.0703130436526552	0.06428663537116852	0.11295594780623047
snp7895	4	8110	8110	0.2745836226260876	-0.06936399734874603	0.06345221218665546	0.11295594780623047
snp2432	4	2630	2630	0.276096941617285	0.06931943826014687	0.0636117747101166	0.11295594780623047
snp949	4	1140	1140	0.2764461646265837	0.06940785306875695	0.06373926941700302	0.11295594780623047
snp547	4	710	710	0.2764471224242923	0.06970618733954627	0.0640133662709577	0.11295594780623047
snp6210	4	6550	6550	0.27686043042443925	-0.06949779720414612	0.06387696907676686	0.11295594780623047
snp4462	4	4840	4840	0.2772505138218823	0.06949739289919625	0.06392851749696062	0.11295594780623047
snp1387	4	1500	1500	0.2782051947450825	0.06920025864771537	0.06378186265216958	0.11295594780623047
snp553	4	740	740	0.2784348586830871	0.06906571143822791	0.06368829458091	0.11295594780623047
snp7678	4	7900	7900	0.2789946687791506	-0.0697698658892234	0.06441263933659	0.11295594780623047
snp3791	4	4200	4200	0.2791306506489276	0.06929404731776145	0.0639914644653396	0.11295594780623047
snp4079	4	4480	4480	0.28144926916748536	0.06890565211966922	0.06394047636177207	0.11295594780623047
snp2496	4	2730	2730	0.282102787971631	-0.06881314436462244	0.06394146557764557	0.11295594780623047
snp6257	4	6610	6610	0.283151695747813	-0.06856361967029555	0.06384867328665335	0.11295594780623047
snp1935	4	2090	2090	0.2850254444025064	0.06965974881340901	0.06512247403298324	0.11295594780623047
snp5738	4	6150	6150	0.2864931330655695	0.06794112941633386	0.0637096923370563	0.11295594780623047
snp8937	4	9140	9140	0.2877609959610883	0.06780868399852923	0.06375307609079409	0.11295594780623047
snp6897	4	7260	7260	0.28864424902955677	-0.06838154613218189	0.06440963466146549	0.11295594780623047
snp2854	4	3150	3150	0.2887660971864854	-0.0678894456538331	0.06396228811475738	0.11295594780623047
snp10100	4	10080	10080	0.2892514831040363	-0.06804951075777887	0.06417769715151285	0.11295594780623047
snp10412	4	10420	10420	0.28973228640683607	0.06742433778083702	0.06365155561261107	0.11295594780623047
snp3713	4	4100	4100	0.29153638172393465	-0.06789386874331492	0.06433509412605938	0.11295594780623047
snp9335	4	9510	9510	0.29363864346607815	0.06748304878824424	0.06422510744729391	0.11295594780623047
snp7435	4	7680	7680	0.2942849775342409	0.06704138543452402	0.06389029190944562	0.11295594780623047
snp9459	4	9610	9610	0.2952569871355902	-0.06716710943666473	0.06413916211057033	0.11295594780623047
snp2750	4	3060	3060	0.2959990011085712	0.06649280610234076	0.06359294295248243	0.11295594780623047
snp6958	4	7320	7320	0.2963907408064626	0.0665041331642118	0.0636554122122198	0.11295594780623047
snp1915	4	2060	2060	0.29847818870638765	-0.0663285439788128	0.06376241259760497	0.11295594780623047
csnp164	4	190	190	0.2998194482654001	0.066254870006115	0.06386870921787387	0.11295594780623047
snp2936	4	3240	3240	0.300149378612806	0.06626030784296037	0.06391759338045741	0.11295594780623047
snp6975	4	7340	7340	0.30037554230628233	0.0678683860015104	0.06549947456303709	0.11295594780623047
snp6112	4	6500	6500	0.3010243221331005	0.06639470719017626	0.06416334450220264	0.11295594780623047
snp8956	4	9150	9150	0.3040624225358144	-0.06537671219532096	0.0635780339700661	0.11295594780623047
snp5223	4	5610	5610	0.3043932532980119	0.06683767434995756	0.06504330755983666	0.11295594780623047
snp2042	4	2140	2140	0.3057280947038225	0.06492279811138084	0.063354553341007	0.11295594780623047
snp10431	4	10430	10430	0.3076933294469186	-0.06529595909184069	0.06397824458924829	0.11295594780623047
csnp285	4	390	390	0.30832379482518585	0.06580244260422673	0.06455863263504337	0.11295594780623047
snp6610	4	6980	6980	0.3086347177697654	0.06514734294518454	0.06395702896736136	0.11295594780623047
snp8864	4	9070	9070	0.30866061563308117	-0.06542728113963459	0.0642352927096869	0.11295594780623047
snp3222	4	3530	3530	0.3093362421900747	0.06520439612707332	0.0641059768228764	0.11295594780623047
snp9880	4	9940	9940	0.31126073255628744	-0.06465129745141372	0.06381565189560967	0.11295594780623047
snp3087	4	3370	3370	0.3115440160705927	-0.06506145518948375	0.06425813676128406	0.11295594780623047
snp4868	4	5250	5250	0.3125348649870122	-0.06466846296741344	0.06400098474809766	0.11295594780623047
snp6824	4	7190	7190	0.3126933731094525	0.06468875137154825	0.06404204908760736	0.11295594780623047
snp2109	4	2200	2200	0.31386669843710974	-0.06494430275071145	0.0644512100953874	0.11295594780623047
snp10492	4	10500	10500	0.31571460613871855	-0.06493845302000568	0.06469208923760741	0.11295594780623047
snp4776	4	5150	5150	0.3172117099431899	0.06385763333279042	0.06381257307091998	0.11295594780623047
snp1581	4	1660	1660	0.31723345110124634	0.06513308221386116	0.06509004753352976	0.11295594780623047
snp5446	4	5870	5870	0.31749014572465883	-0.06412890198524465	0.0641205499628585	0.11295594780623047
snp2376	4	2520	2520	0.31854852801229205	0.06351836794852386	0.06364921432174842	0.11295594780623047
snp3532	4	3930	3930	0.3188443102615742	0.06468249974183933	0.06485539142416968	0.11295594780623047
snp4490	4	4870	4870	0.319354447718592	-0.06420082239518582	0.06444035407428954	0.11295594780623047
snp3425	4	3800	3800	0.3218477247377036	0.06341767634850536	0.06398325974633332	0.11295594780623047
snp655	4	860	860	0.32212309561809693	-0.06331629700165473	0.06391735723653387	0.11295594780623047
snp8809	4	9000	9000	0.3223375126258824	-0.06332886936127008	0.0639583971655397	0.11295594780623047
snp1192	4	1330	1330	0.3224188990603083	-0.06315686495355342	0.06379541720552936	0.11295594780623047
snp2043	4	2150	2150	0.32265166549973534	0.06318765825952546	0.06385724719138737	0.11295594780623047
snp10321	4	10310	10310	0.32397313218110346	0.06368543229328032	0.06453639386167499	0.11295594780623047
snp1115	4	1270	1270	0.3259898359374199	0.06276271140372067	0.06386713515483268	0.11295594780623047
snp1220	4	1340	1340	0.3271549119696987	0.06257018083812434	0.06382481797247208	0.11295594780623047
snp8890	4	9090	9090	0.3273150468861754	-0.06248781556305188	0.0637619152075603	0.11295594780623047
snp5510	4	5930	5930	0.32814701663385926	0.0625020148463567	0.06388624281594106	0.11295594780623047
snp1293	4	1410	1410	0.3325690796492209	-0.061736356758523556	0.06368358245369525	0.11295594780623047
snp3181	4	3500	3500	0.33380411641551944	0.0615801037391751	0.06368496754583902	0.11295594780623047
snp1597	4	1680	1680	0.33507640430681107	-0.061262545818676475	0.06352362243337754	0.11295594780623047
snp4912	4	5290	5290	0.3350798893604672	-0.06225231341332424	0.0645503860280269	0.11295594780623047
snp4539	4	4900	4900	0.3357998530872912	0.06197616152509459	0.0643598931083286	0.11295594780623047
snp2696	4	2980	2980	0.337894124880631	-0.06213843910543467	0.06480884230777482	0.11295594780623047
snp5731	4	6140	6140	0.3395860255926757	0.060788324698639325	0.0636232759095506	0.11295594780623047
snp3564	4	3960	3960	0.3427218645468646	-0.060367875693734606	0.06359512199762504	0.11295594780623047
snp10092	4	10070	10070	0.34392691777139495	0.060870794255424035	0.0642853218773804	0.11295594780623047
snp1502	4	1610	1610	0.34500837545803753	-0.06151642611482308	0.06511302248857732	0.11295594780623047
dsnp10597	4	10590	10590	0.34570394037399865	0.0833993804992078	0.0884028154097317	0.11295594780623047
snp9825	4	9840	9840	0.3459621196835936	0.060962780234517434	0.06465477587280799	0.11295594780623047
snp8983	4	9160	9160	0.35025484059262935	-0.05987603257494515	0.06407047697062085	0.11295594780623047
snp2980	4	3260	3260	0.3502853170463166	-0.06010413246425205	0.06431862595218098	0.11295594780623047
snp1031	4	1210	1210	0.3503641831858395	0.05982732665996242	0.06403289616523299	0.11295594780623047
snp3479	4	3860	3860	0.3506655419512963	0.05947295469720098	0.06369346096407827	0.11295594780623047
snp1754	4	1890	1890	0.3519738105113078	-0.0594454430511459	0.06383723043646981	0.11295594780623047
snp3431	4	3820	3820	0.35244761263220004	0.05948647217069415	0.0639442038733441	0.11295594780623047
snp4954	4	5330	5330	0.35263763658642344	0.059934495495601994	0.06445124265108436	0.11295594780623047
snp7748	4	7970	7970	0.3535316348566697	-0.05953827367206717	0.06414421781031618	0.11295594780623047
snp9217	4	9400	9400	0.353844096067901	0.05997082901219527	0.06465220974943907	0.11295594780623047
snp10246	4	10200	10200	0.3540890844792518	0.05922569200672839	0.06388142906231424	0.11295594780623047
snp4447	4	4810	4810	0.3555298917718138	0.05931941364004388	0.06417447305015868	0.11295594780623047
snp4838	4	5210	5210	0.3577578381345987	0.05939579152756898	0.06455561054647453	0.11295594780623047
snp5198	4	5580	5580	0.3583709290077949	-0.05894882815336467	0.06415162249872132	0.11295594780623047
snp3265	4	3580	3580	0.3627691846852247	-0.0580878996461683	0.06379650403866309	0.11295594780623047
snp3231	4	3550	3550	0.36290721521668834	0.05863516953618303	0.06441608927484449	0.11295594780623047
snp3446	4	3830	3830	0.36311122789942685	-0.058399075611964064	0.06418401077829669	0.11295594780623047
snp10135	4	10120	10120	0.36373130795661135	-0.05801009366614997	0.06383897988154293	0.11295594780623047
snp4005	4	4430	4430	0.3639304140590569	0.05811187310038938	0.06397754434905227	0.11295594780623047
snp2565	4	2840	2840	0.3674913047133821	-0.05753289611341491	0.06381255179339038	0.11295594780623047
snp1091	4	1260	1260	0.3680775955168951	-0.057533247509854446	0.06389112476385318	0.11295594780623047
snp8113	4	8320	8320	0.3708912599944324	-0.05701040210452327	0.06368387709906695	0.11295594780623047
snp6499	4	6830	6830	0.37147905667306536	0.05686064809006336	0.06359472099712851	0.11295594780623047
snp2483	4	2710	2710	0.37201135644893335	0.057872528989017354	0.06479855178212358	0.11295594780623047
snp7065	4	7390	7390	0.3721342044954614	0.0571989578383546	0.0640608318216928	0.11295594780623047
snp8708	4	8860	8860	0.37215912015323116	-0.057118443964860224	0.06397399385352942	0.11295594780623047
snp5215	4	5590	5590	0.3727928207497946	0.057497821253053624	0.06448435501919847	0.11295594780623047
snp2665	4	2940	2940	0.3745219280838603	-0.056831064060520464	0.06396772219133069	0.11295594780623047
snp7240	4	7500	7500	0.37527018571459336	0.0569472905809756	0.06419908824314209	0.11295594780623047
snp4260	4	4640	4640	0.37539914803983165	0.056863554361487184	0.06412201147150426	0.11295594780623047
snp6442	4	6780	6780	0.37757601980409994	-0.056377487097367625	0.06386465692878669	0.11295594780623047
snp1815	4	1960	1960	0.37859231091967804	0.056754266025047406	0.06442868239450131	0.11295594780623047
snp3550	4	3950	3950	0.3795837806949688	-0.0564687852456138	0.06423812641223038	0.11295594780623047
snp2624	4	2890	2890	0.37968704570804235	0.056285504936253825	0.06404351101660664	0.11295594780623047
snp1464	4	1570	1570	0.383271316734928	-0.05570098354359886	0.06385752988359487	0.11295594780623047
snp1890	4	2020	2020	0.38480806255218014	-0.055359118848335394	0.06367112233674684	0.11295594780623047
snp9795	4	9790	9790	0.3853069778093082	-0.055458029124071856	0.0638519038493672	0.11295594780623047
snp4567	4	4930	4930	0.3853851629880123	-0.05653784505017742	0.06510587114536277	0.11295594780623047
snp7769	4	7980	7980	0.3862046906195796	0.05530487002340985	0.06379604207124849	0.11295594780623047
csnp224	4	280	280	0.3876031392231759	-0.05549241236774072	0.06420126531887499	0.11295594780623047
snp4002	4	4420	4420	0.3881448542375696	-0.0553152465407971	0.06406941755052935	0.11295594780623047
snp1235	4	1360	1360	0.3884399545927054	-0.05488247681907771	0.06360772333938959	0.11295594780623047
snp6605	4	6970	6970	0.38941251567834256	0.05505931332911077	0.06394370924840427	0.11295594780623047
snp4963	4	5340	5340	0.3896252778481628	-0.05472007491749619	0.06357826540432408	0.11295594780623047
snp9362	4	9540	9540	0.390306825542567	0.05520925725663143	0.06423896892583793	0.11295594780623047
snp4707	4	5080	5080	0.3913914665297171	-0.0543599452843202	0.06339576829449156	0.11295594780623047
snp1837	4	1970	1970	0.391431190432617	0.05468402648851995	0.06377906984468987	0.11295594780623047
snp10024	4	10050	10050	0.3916089037147944	-0.05445635251307733	0.06353737477013204	0.11295594780623047
snp4861	4	5230	5230	0.3922528393985827	-0.054595701184658126	0.06378668071508581	0.11295594780623047
snp1913	4	2050	2050	0.3923081790863173	-0.05466408000537737	0.06387403984953832	0.11295594780623047
snp8079	4	8280	8280	0.3923162558466645	-0.05497059864958243	0.06423329792448343	0.11295594780623047
snp4866	4	5240	5240	0.39300564026764406	0.054632186888829454	0.0639309471523805	0.11295594780623047
snp6300	4	6650	6650	0.39342869647294365	-0.0543993868267179	0.06371548778416948	0.11295594780623047
snp4688	4	5050	5050	0.39359587551694253	-0.05466068709974591	0.06404417355777445	0.11295594780623047
snp1718	4	1830	1830	0.3937275160583221	-0.05445587939253659	0.06382197204135934	0.11295594780623047
snp9166	4	9370	9370	0.3951033173113556	0.05428079965890368	0.06380222542212263	0.11295594780623047
snp531	4	670	670	0.3954074478720013	0.05453845039099024	0.06414635292115052	0.11295594780623047
snp2122	4	2240	2240	0.3973140450139847	-0.053611097909024755	0.06331079121315258	0.11295594780623047
snp5550	4	6000	6000	0.3974500441940405	0.054083261424278495	0.06388679386628623	0.11295594780623047
snp2791	4	3080	3080	0.3981299631587686	0.05400696398731803	0.06388868815393821	0.11295594780623047
snp2476	4	2690	2690	0.39840456623932063	0.054045521282283515	0.06397154072008888	0.11295594780623047
snp9798	4	9800	9800	0.3999108564889232	0.05440528993220196	0.06460352126105227	0.11295594780623047
snp9922	4	9990	9990	0.4006824704244142	0.05376921654742333	0.06395290346743988	0.11295594780623047
snp2346	4	2470	2470	0.4014753520713664	-0.05337907130065689	0.06359588779790658	0.11295594780623047
snp8716	4	8890	8890	0.4036078427102323	0.05405843165342383	0.06469795902806551	0.11295594780623047
snp9184	4	9380	9380	0.4037894984785959	0.05356385161896007	0.06413082099523762	0.11295594780623047
snp2536	4	2790	2790	0.40545574693864517	0.053802658631733016	0.06464566213910634	0.11295594780623047
snp7411	4	7650	7650	0.40834261224103263	0.05277571936426407	0.06380328913333788	0.11295594780623047
snp9129	4	9340	9340	0.4105043269413745	-0.052712679419435915	0.06402198818469187	0.11295594780623047
snp7731	4	7960	7960	0.4107422063582533	0.05206871833272433	0.06327203242311612	0.11295594780623047
snp1982	4	2100	2100	0.410997464457144	0.052436484385182586	0.06375371113935059	0.11295594780623047
snp8789	4	8980	8980	0.4110499033306998	-0.052357458893140064	0.0636647676855029	0.11295594780623047
snp2431	4	2620	2620	0.41299563958426355	0.05268914642441991	0.06433537248894036	0.11295594780623047
snp10263	4	10220	10220	0.4131495747619315	0.052273531976314354	0.06384893389798116	0.11295594780623047
snp3370	4	3750	3750	0.41337491385439806	0.05300774755542437	0.06477698522739647	0.11295594780623047
snp8588	4	8720	8720	0.41469193304334473	0.053135254156013306	0.0651162987589211	0.11295594780623047
snp550	4	730	730	0.4150022241369894	0.051963154037857895	0.06372228789213848	0.11295594780623047
snp5678	4	6100	6100	0.41500391497584255	0.051880485888683665	0.06362114279934657	0.11295594780623047
snp3900	4	4300	4300	0.41509070877915233	0.05231928743920783	0.06417118760452212	0.11295594780623047
snp2130	4	2260	2260	0.41698337042331046	-0.0520092735971291	0.06405054264642855	0.11295594780623047
snp1286	4	1400	1400	0.4217075990936756	0.05132579297732303	0.06385441774395569	0.11295594780623047
snp7835	4	8050	8050	0.42190252184995924	0.0512645684525469	0.06380504453109608	0.11295594780623047
snp8440	4	8620	8620	0.4228087083949402	-0.05120685979181505	0.06385785339108628	0.11295594780623047
snp3359	4	3730	3730	0.4236102393968447	-0.05132208500021086	0.06411231050570834	0.11295594780623047
snp5873	4	6310	6310	0.42496216164269196	0.0508500697898999	0.06370835379535546	0.11295594780623047
snp10236	4	10190	10190	0.4256849517118563	-0.05086723029160185	0.06382946861283359	0.11295594780623047
snp2999	4	3310	3310	0.42785038943744125	0.05083677597108501	0.06409079134743967	0.11295594780623047
snp3965	4	4380	4380	0.42875105058561414	-0.050262093711684094	0.06349001745121635	0.11295594780623047
snp1124	4	1280	1280	0.4294576283467886	-0.05070626002667354	0.0641492447691732	0.11295594780623047
snp4994	4	5380	5380	0.43229125690522807	-0.05110727840331171	0.06505547690265191	0.11295594780623047
snp1881	4	2000	2000	0.43254251828462187	0.05069962328720622	0.06457181567958124	0.11295594780623047
snp6935	4	7300	7300	0.43839314164528065	-0.04987308174627405	0.06433405101746098	0.11295594780623047
snp9961	4	10010	10010	0.43927496798401044	0.04923717289057547	0.06363626650993778	0.11295594780623047
snp5627	4	6080	6080	0.43938667613588134	0.049641016012483254	0.06417388132782338	0.11295594780623047
snp7970	4	8190	8190	0.4400885552864138	-0.049325884075350136	0.06386444802377908	0.11295594780623047
snp5300	4	5680	5680	0.44045937158352777	0.050193918643669726	0.06504108129435014	0.11295594780623047
snp2017	4	2120	2120	0.4405973956078204	0.049497007435870835	0.06415740337186658	0.11295594780623047
snp6545	4	6870	6870	0.4417981915376915	0.04959600555354498	0.0644549859357743	0.11295594780623047
snp4119	4	4520	4520	0.44282511864874674	0.049087130928213256	0.06393741413404448	0.11295594780623047
snp9055	4	9250	9250	0.4434682452249785	-0.04867047585158544	0.06348420806563365	0.11295594780623047
snp10278	4	10260	10260	0.44470772836378203	-0.05013301917450657	0.06557009518117753	0.11295594780623047
snp961	4	1150	1150	0.44488663019607455	-0.048324589071129916	0.06322965551196694	0.11295594780623047
snp8759	4	8950	8950	0.4452518486525241	0.048571045119283764	0.06360315212654172	0.11295594780623047
snp7922	4	8150	8150	0.44535534442334757	-0.04888422561179074	0.06402782111510681	0.11295594780623047
snp9677	4	9730	9730	0.44873917417092646	-0.04860277640014705	0.06413517842065745	0.11295594780623047
snp4410	4	4770	4770	0.4497648177887228	0.04879676583780237	0.06453701787368785	0.11295594780623047
snp4426	4	4790	4790	0.45044022328813604	-0.04808650602660488	0.06369255560299071	0.11295594780623047
snp1592	4	1670	1670	0.4525051887517756	0.04794428412224295	0.06379473273908971	0.11295594780623047
snp6697	4	7070	7070	0.45352579456355235	0.04759777636489747	0.06347693719558573	0.11295594780623047
snp8723	4	8900	8900	0.45497425941078606	0.048042048317502827	0.06427545904802345	0.11295594780623047
snp5425	4	5840	5840	0.45503081103093146	0.04748284803660797	0.06353527458557116	0.11295594780623047
snp7868	4	8090	8090	0.4571395843395679	0.04722166521917665	0.06348236889782122	0.11295594780623047
snp7534	4	7790	7790	0.45833904282649296	0.047230872001897954	0.06366436769842719	0.11295594780623047
snp3160	4	3460	3460	0.4585530976168507	0.0473057228606016	0.06379564983761286	0.11295594780623047
snp638	4	840	840	0.45921672991251206	0.0475307959771355	0.0641939726045479	0.11295594780623047
snp10385	4	10400	10400	0.4594278016743486	-0.047405675333659116	0.0640551002540699	0.11295594780623047
snp9140	4	9350	9350	0.45968724688388374	-0.047193710822394916	0.06380556775624927	0.11295594780623047
snp6281	4	6630	6630	0.4601388071268374	0.047256612854533635	0.06395495325069155	0.11295594780623047
snp6899	4	7270	7270	0.46086425436144984	-0.04711352110723811	0.06386455149506355	0.11295594780623047
snp6336	4	6680	6680	0.4622121109320412	-0.04687386802456857	0.06373119793747754	0.11295594780623047
snp1438	4	1550	1550	0.46238817072190874	0.046935130692251956	0.06383960256700141	0.11295594780623047
snp1303	4	1430	1430	0.4627608215902467	0.04694070336073866	0.0639003843581704	0.11295594780623047
snp3229	4	3540	3540	0.46432660866795394	0.04690666579624189	0.06407813756919577	0.11295594780623047
snp8265	4	8500	8500	0.4673033808866074	0.0469217951527221	0.06452815530192726	0.11295594780623047
snp3760	4	4180	4180	0.4676425118177028	0.04731582374500229	0.06511962922657791	0.11295594780623047
csnp83	4	110	110	0.4683310948806856	0.04680732540958843	0.06451958162124038	0.11295594780623047
snp3920	4	4320	4320	0.4690162750076503	-0.04654152824142761	0.06425215911244889	0.11295594780623047
snp2318	4	2450	2450	0.46949980907632693	-0.04653305848338549	0.06431042159871728	0.11295594780623047
snp2276	4	2380	2380	0.47008316931338656	-0.04604450625952954	0.06371888395084807	0.11295594780623047
snp8614	4	8750	8750	0.4700878298446449	-0.04644724654880397	0.06427689266963907	0.11295594780623047
snp1608	4	1700	1700	0.47155270966973506	-0.045912880413522775	0.06374759741163681	0.11295594780623047
snp9380	4	9570	9570	0.47205776759196694	0.04618922310004859	0.06420443222271494	0.11295594780623047
snp6567	4	6930	6930	0.4729002030098901	0.04558915633192674	0.06349101801935153	0.11295594780623047
snp3319	4	3660	3660	0.47564009312601274	0.04557908560837537	0.06387182407135887	0.11295594780623047
snp4744	4	5120	5120	0.4756920024741592	-0.04558374407163527	0.06388586856884472	0.11295594780623047
snp2119	4	2220	2220	0.47654206270065724	-0.04542939525925726	0.06379240589780505	0.11295594780623047
snp2763	4	3070	3070	0.47690084583242665	0.0456630008277259	0.06417266495876416	0.11295594780623047
snp6171	4	6530	6530	0.4781353823694673	-0.04554739785755225	0.0641899427946813	0.11295594780623047
snp2793	4	3090	3090	0.47985531864571696	0.04531206451922334	0.06410866123431912	0.11295594780623047
snp4906	4	5280	5280	0.48056149980345586	0.045320494035838106	0.06422383299466221	0.11295594780623047
snp5791	4	6220	6220	0.4809080162510786	-0.04515196361752506	0.064035572104483	0.11295594780623047
snp9122	4	9320	9320	0.4825691783062571	-0.04523857364858548	0.06440210651644172	0.11295594780623047
snp4569	4	4950	4950	0.482585538742043	0.04501471553373665	0.06408581494639007	0.11295594780623047
snp5302	4	5690	5690	0.4830252600377851	-0.04515160786486837	0.06434532568360155	0.11295594780623047
snp4325	4	4700	4700	0.4831019852351969	0.0447770102138722	0.06382268053553787	0.11295594780623047
snp10232	4	10180	10180	0.4841076469182779	-0.04461896115933426	0.06374385928911971	0.11295594780623047
snp6564	4	6910	6910	0.48440022946652905	0.04464338416862881	0.06382147803352975	0.11295594780623047
snp5309	4	5710	5710	0.4846326053673121	0.044679168058623785	0.06390662723260405	0.11295594780623047
snp4014	4	4440	4440	0.48563077851089054	0.044662604838359155	0.06402921111385834	0.11295594780623047
snp5383	4	5790	5790	0.485734838425556	-0.044565768481402125	0.06390562980848755	0.11295594780623047
snp7968	4	8180	8180	0.4871077910801406	-0.044455733579927714	0.06394900670202805	0.11295594780623047
snp9846	4	9890	9890	0.48717753446076484	0.04446422827671314	0.0639714725250588	0.11295594780623047
snp5066	4	5460	5460	0.4873506012485521	0.04501921965491974	0.06479570271027707	0.11295594780623047
snp9003	4	9200	9200	0.48763369451795857	-0.04435960140096037	0.06388786409055416	0.11295594780623047
snp3623	4	4000	4000	0.4877760779956152	0.04428305840762692	0.0637984986852932	0.11295594780623047
snp8053	4	8270	8270	0.4886487371845085	-0.044325437710737076	0.06398783837246086	0.11295594780623047
snp7445	4	7700	7700	0.4888926225983705	0.0443375676547479	0.06404128090256166	0.11295594780623047
csnp331	4	470	470	0.4894067182481999	-0.04487166035565143	0.06488948187948361	0.11295594780623047
snp980	4	1180	1180	0.4896185570002264	-0.04454627198479144	0.06445037246259498	0.11295594780623047
snp9875	4	9920	9920	0.49075870518104026	-0.04407391840433605	0.06393477473734252	0.11295594780623047
snp5533	4	5960	5960	0.49127680021934883	0.04392819941482042	0.063799616206602	0.11295594780623047
snp7414	4	7660	7660	0.49187183213922747	-0.04379062700250326	0.06368725306701882	0.11295594780623047
snp1239	4	1370	1370	0.49275931616474855	-0.043763674186955655	0.0637787334879191	0.11295594780623047
snp3627	4	4010	4010	0.49417053664738886	-0.043704033382510235	0.0639001767257531	0.11295594780623047
snp3334	4	3680	3680	0.49513364545479666	-0.043987099363065274	0.06445777440473385	0.11295594780623047
snp3946	4	4360	4360	0.49546343655735037	-0.04343143489911535	0.06369221977992712	0.11295594780623047
snp9659	4	9720	9720	0.4958421354292868	0.043774720280665334	0.06425208843790077	0.11295594780623047
csnp288	4	400	400	0.4959866065018791	0.0435094939626315	0.06388421311512604	0.11295594780623047
snp9539	4	9650	9650	0.4959932959560247	-0.04346788837214665	0.06382411555375309	0.11295594780623047
snp786	4	1000	1000	0.4967376627923804	0.04370546714651595	0.06428399889617906	0.11295594780623047
snp6924	4	7290	7290	0.49700460445147265	0.04330214833069526	0.06373030553685069	0.11295594780623047
