SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp4716	3	4840	4840	0.25630915284482636	0.07323852046605799	0.06448132805130351	0.04267847688807722
snp3488	3	3490	3490	0.2565992174721058	-0.0732135342430055	0.06449868187872657	0.04267847688807722
snp2223	3	2150	2150	0.26024761003415287	0.07507064970353401	0.06664377470083808	0.04267847688807722
snp1725	3	1610	1610	0.2603402184255484	0.0727902510233647	0.06463192095403258	0.04267847688807722
snp3520	3	3520	3520	0.26263942877689983	-0.0725215371087503	0.06470468365853062	0.04267847688807722
snp9191	3	9220	9220	0.26438327854336735	0.07182920757297116	0.06432161366880976	0.04267847688807722
snp3261	3	3280	3280	0.2658891350618756	0.07336329014539042	0.06590282562875828	0.04267847688807722
snp9070	3	9060	9060	0.2663916257209256	0.07161268267047755	0.06439792843823486	0.04267847688807722
snp5056	3	5220	5220	0.2667864389539552	-0.07183738781323237	0.06465338320732804	0.04267847688807722
snp717	3	740	740	0.2670006406909168	0.0717357501164003	0.06459084785967381	0.04267847688807722
snp1461	3	1410	1410	0.26828437730740184	-0.07167435108551273	0.06470905467109321	0.04267847688807722
snp7277	3	7370	7370	0.2689672745455727	-0.07151335615173633	0.06465593430877266	0.04267847688807722
snp7020	3	7070	7070	0.2704336007719448	-0.07132143021019267	0.06468026180933378	0.04267847688807722
snp6677	3	6780	6780	0.2721837962685487	0.07121122151287877	0.0648167246057259	0.04267847688807722
snp2200	3	2110	2110	0.27271473523324613	-0.0709350171933982	0.06463689595943163	0.04267847688807722
snp554	3	550	550	0.2730032173669049	0.07025894576341114	0.06405939559537764	0.04267847688807722
snp10446	3	10460	10460	0.2734774232062774	0.07025649921222468	0.064120562370292	0.04267847688807722
snp9076	3	9070	9070	0.27456637553381524	0.07096383388381987	0.06491336293908258	0.04267847688807722
snp8213	3	8250	8250	0.2754840733594328	-0.070182120250555	0.06432122493524305	0.04267847688807722
snp4465	3	4610	4610	0.2761636635800446	0.0706353582846725	0.06482835568338408	0.04267847688807722
snp1957	3	1850	1850	0.2765635509338642	0.07035510909777083	0.06462496456537815	0.04267847688807722
snp5204	3	5380	5380	0.2780398687219481	-0.06998935533353468	0.06448697183869406	0.04267847688807722
snp1585	3	1510	1510	0.2786761095698809	0.07047387068813324	0.06501946059016527	0.04267847688807722
snp4182	3	4270	4270	0.27877225235835407	0.07017045346265578	0.06475248415763127	0.04267847688807722
snp10475	3	10480	10480	0.2788562826133328	-0.06981431462745118	0.06443511262877435	0.04267847688807722
snp2262	3	2220	2220	0.27986330485886185	-0.06974050322412136	0.06450202397942491	0.04267847688807722
csnp456	3	440	440	0.2799435110392299	-0.07036155454740306	0.06508728685951977	0.04267847688807722
snp3654	3	3630	3630	0.28051644515271035	0.07002047281032248	0.06484902394976731	0.04267847688807722
snp5693	3	5870	5870	0.28064940385043435	0.06970752275795594	0.06457704548456747	0.04267847688807722
snp2304	3	2280	2280	0.2806871277894528	-0.07000567774025145	0.06485834554084446	0.04267847688807722
snp3132	3	3110	3110	0.280994599104406	0.07031751497273668	0.06518893210683506	0.04267847688807722
snp10193	3	10270	10270	0.28100919825928367	-0.06900186472312599	0.06397118077998704	0.04267847688807722
csnp124	3	80	80	0.2820129335657787	-0.06994320282209669	0.06497937996475917	0.04267847688807722
snp2468	3	2490	2490	0.28318756298589426	-0.06934725031247714	0.06458322994988311	0.04267847688807722
snp4008	3	4090	4090	0.28381273860058825	0.0693018000567581	0.06462481071450539	0.04267847688807722
snp10167	3	10240	10240	0.28416121068552713	0.06947033259251811	0.06482889409755044	0.04267847688807722
snp5189	3	5330	5330	0.2848222556466126	0.06886569557327599	0.06435297331192588	0.04267847688807722
snp8225	3	8270	8270	0.28500271504738334	0.06902958349701259	0.0645303075963471	0.04267847688807722
snp6248	3	6400	6400	0.28549051167089423	-0.06867771598855124	0.06426645614587634	0.04267847688807722
snp6195	3	6320	6320	0.28599445551988656	-0.06858809279388617	0.0642497972615291	0.04267847688807722
snp7325	3	7410	7410	0.2864896412156116	-0.06924144680976992	0.06492855399603235	0.04267847688807722
snp7410	3	7520	7520	0.2871041885943658	0.06922877035196329	0.06499954711168213	0.04267847688807722
snp1829	3	1710	1710	0.28728554734891815	0.06905222177185011	0.06485819771638654	0.04267847688807722
snp3795	3	3820	3820	0.28741308355862455	-0.06930343249668738	0.06511138628063866	0.04267847688807722
snp8842	3	8830	8830	0.28830775728827446	-0.06888094372551803	0.06483473569349522	0.04267847688807722
snp7658	3	7760	7760	0.2903634029940109	-0.0680951898596872	0.0643690844521262	0.04267847688807722
snp10153	3	10220	10220	0.29224091276616176	0.06753164464826326	0.06408540480698588	0.04267847688807722
snp1111	3	980	980	0.29318274344179585	-0.06756894046014685	0.06424611364190023	0.04267847688807722
snp1842	3	1720	1720	0.29473923425336174	-0.06772785515513975	0.06460528265504002	0.04267847688807722
snp10351	3	10430	10430	0.29775779085137727	0.06725214456706285	0.06455390576875678	0.04267847688807722
dsnp10503	3	10510	10510	0.2992712903441313	-0.09059483421902886	0.08723301797553147	0.04267847688807722
snp2228	3	2160	2160	0.29930715218014203	-0.06664327068347033	0.06417501995099247	0.04267847688807722
snp5583	3	5750	5750	0.3036298351272394	-0.06592340077386702	0.0640523251688558	0.04267847688807722
snp6304	3	6440	6440	0.3038367550942178	-0.06685044070176537	0.06498086844997879	0.04267847688807722
csnp255	3	250	250	0.3053614156475594	0.06640505245208682	0.064751867006454	0.04267847688807722
snp9966	3	10050	10050	0.3055834012652345	0.06640512483584014	0.06478168009622975	0.04267847688807722
snp5783	3	5950	5950	0.30661240255337113	-0.0665295155749841	0.06504132769078189	0.04267847688807722
snp9599	3	9710	9710	0.3066916335256254	-0.06615646557759368	0.06468722289484177	0.04267847688807722
snp4904	3	5050	5050	0.3070721141938615	0.0658287489850794	0.06441746070169999	0.04267847688807722
snp1160	3	1040	1040	0.30991258109378694	-0.06554574993478325	0.06451843060306511	0.04267847688807722
snp5732	3	5920	5920	0.3112228732800737	0.06526959149227403	0.06442091091303197	0.04267847688807722
snp1986	3	1890	1890	0.31155845222880785	-0.06606291227844992	0.06524917644520296	0.04267847688807722
snp627	3	610	610	0.31159584351814157	-0.06500952826534537	0.06421373205846104	0.04267847688807722
snp3876	3	3940	3940	0.313427679768317	0.06448652820345367	0.06393884837478772	0.04267847688807722
snp6046	3	6180	6180	0.3151501154095372	0.06493715759303605	0.06461534524292317	0.04267847688807722
snp8726	3	8710	8710	0.3154919155685434	-0.06507988985716234	0.06480314735369347	0.04267847688807722
snp10020	3	10120	10120	0.31574357715902024	0.06484082989162153	0.06459870553461346	0.04267847688807722
snp1648	3	1550	1550	0.3160012158105349	-0.06516695429340391	0.06495820286121046	0.04267847688807722
csnp473	3	470	470	0.31615507195187065	-0.0648294778280049	0.06464236597245873	0.04267847688807722
snp9173	3	9200	9200	0.31837642325070736	-0.0639803321097804	0.06408932237549887	0.04267847688807722
snp3678	3	3670	3670	0.3195032178902062	0.06440817156972214	0.06466836400688937	0.04267847688807722
snp1337	3	1310	1310	0.31951898719195715	-0.06551778418529867	0.06578460384781659	0.04267847688807722
snp9020	3	9010	9010	0.3196517408603865	-0.06434246285908418	0.0646222298383993	0.04267847688807722
snp3183	3	3180	3180	0.3198112422965709	-0.06366938665705153	0.06396731744053294	0.04267847688807722
snp6322	3	6490	6490	0.3200269081879117	-0.06495025163640926	0.06528327796120784	0.04267847688807722
snp7920	3	8060	8060	0.32141333024385954	0.06539863007181969	0.06592264657888132	0.04267847688807722
snp10251	3	10360	10360	0.3215972421737472	-0.06400472895243482	0.06454211377300029	0.04267847688807722
snp6025	3	6140	6140	0.3224362868504097	-0.06435535442391727	0.06500836117920956	0.04267847688807722
snp4251	3	4340	4340	0.32295422542076047	-0.06360684517942437	0.06432110196875514	0.04267847688807722
snp5849	3	5980	5980	0.3247094373941023	0.0634998235449524	0.06444635224997242	0.04267847688807722
snp7707	3	7800	7800	0.32640518267034724	-0.06383324512341114	0.06501232584127883	0.04267847688807722
snp10105	3	10190	10190	0.3266024090105678	-0.06322299366348938	0.0644170715993296	0.04267847688807722
snp8238	3	8300	8300	0.3275799236453546	0.06282675363630513	0.06414289403341542	0.04267847688807722
snp3217	3	3200	3200	0.3284486044041196	-0.06315492260264101	0.06459389198380744	0.04267847688807722
snp2580	3	2590	2590	0.32883457074256917	-0.06295109047951597	0.06443683889239823	0.04267847688807722
snp2567	3	2570	2570	0.3293211319201407	-0.06264105001321127	0.0641840484000052	0.04267847688807722
csnp241	3	230	230	0.3294857690965636	-0.06435116390554904	0.06595874636357327	0.04267847688807722
snp8886	3	8880	8880	0.32965461401071394	0.06305065233499738	0.06464832275282625	0.04267847688807722
snp3714	3	3720	3720	0.33029956356042534	0.0623948749751117	0.06406134422035979	0.04267847688807722
snp641	3	630	630	0.3314272639564979	0.06311311022829738	0.06495012378521337	0.04267847688807722
snp8165	3	8230	8230	0.3318663112061704	0.06251429976477954	0.06439235416030552	0.04267847688807722
snp2257	3	2190	2190	0.332886539366371	0.06334790019451092	0.06538889866874474	0.04267847688807722
snp4433	3	4570	4570	0.3329859132362821	0.06249983461505377	0.06452677788355059	0.04267847688807722
snp8575	3	8580	8580	0.33300089552313417	0.06244963662697755	0.06447695101292705	0.04267847688807722
snp6318	3	6470	6470	0.3331475511888674	-0.06256026368296494	0.06461077589428418	0.04267847688807722
snp3441	3	3440	3440	0.3340184552325429	0.06235151703920384	0.06451136065182252	0.04267847688807722
snp5200	3	5350	5350	0.33458113561259206	0.061893548305411654	0.0641121527324021	0.04267847688807722
csnp230	3	220	220	0.3355649270814719	0.06208000728294004	0.06443638656989123	0.04267847688807722
snp874	3	860	860	0.3371863410972472	0.06154113708878208	0.06409186241065903	0.04267847688807722
dsnp10571	3	10580	10580	0.3385308250747209	0.085695219975644	0.08949591349564369	0.04267847688807722
snp3246	3	3250	3250	0.3391592549240888	-0.06190274795435031	0.06473241980157703	0.04267847688807722
snp9458	3	9570	9570	0.3404532901327051	0.06298784199803126	0.06604392820253296	0.04267847688807722
snp5495	3	5650	5650	0.3413635883323518	0.06125741342019278	0.06435080625289866	0.04267847688807722
snp7740	3	7850	7850	0.34189649043526793	0.06190796206260748	0.0651060679225445	0.04267847688807722
snp6873	3	6940	6940	0.3421358853637996	0.06187019961924356	0.06509864553631299	0.04267847688807722
snp3998	3	4080	4080	0.343273891113702	-0.06096749135438329	0.06430033084121109	0.04267847688807722
snp4434	3	4580	4580	0.3444621968207586	-0.06157146408595419	0.06509750604599872	0.04267847688807722
snp4595	3	4750	4750	0.34523702455199223	0.06102412349258259	0.06462257336592132	0.04267847688807722
snp3296	3	3310	3310	0.3481188661062753	0.060583582028186186	0.06454077712951663	0.04267847688807722
snp3983	3	4050	4050	0.3491023255691036	-0.06151740825570332	0.06566951151410114	0.04267847688807722
snp7844	3	7970	7970	0.35223652563676333	-0.059840538820200184	0.06429659875177805	0.04267847688807722
snp1900	3	1770	1770	0.3550791158459675	0.059614800652304546	0.06443361057075077	0.04267847688807722
snp1405	3	1360	1360	0.35566830710964215	0.059571768152102605	0.06446603573983924	0.04267847688807722
csnp341	3	350	350	0.3556926632303469	0.0601761143251676	0.06512333207426431	0.04267847688807722
snp7498	3	7600	7600	0.3566222615803504	0.06072456915888417	0.06584406584003431	0.04267847688807722
snp6319	3	6480	6480	0.35667686540613674	-0.060190900619764495	0.06527281942791181	0.04267847688807722
snp3367	3	3360	3360	0.3570130896038296	-0.05981338480399344	0.06490881691301782	0.04267847688807722
snp4893	3	5030	5030	0.3590041753438503	0.05992792593212493	0.06530316032315119	0.04267847688807722
snp629	3	620	620	0.3615572451371539	0.05922739553029421	0.06488389353199217	0.04267847688807722
snp1817	3	1670	1670	0.36194712588231603	-0.058974836485807425	0.0646597241345014	0.04267847688807722
snp3743	3	3780	3780	0.3619666043870099	-0.059624665428456715	0.06537484707710625	0.04267847688807722
snp2986	3	2990	2990	0.3634966460783332	0.0590675346203326	0.06497087436610038	0.04267847688807722
snp602	3	600	600	0.36403042027822896	0.05847690792642798	0.06439285315202087	0.04267847688807722
snp9338	3	9420	9420	0.3653081257607146	0.0584807730168739	0.06456897374959192	0.04267847688807722
snp6863	3	6930	6930	0.36609719875595026	0.05827391766324867	0.06444661564180312	0.04267847688807722
snp986	3	930	930	0.36699927141513766	0.05784118857201154	0.0640886172036649	0.04267847688807722
snp1919	3	1810	1810	0.36793662117719383	0.05834731324070969	0.06477607538799177	0.04267847688807722
snp4820	3	4940	4940	0.3687690506298644	-0.05866340831627685	0.06524034495308509	0.04267847688807722
snp3730	3	3750	3750	0.3695238502506476	-0.05782323312044933	0.06440747988678418	0.04267847688807722
snp4377	3	4520	4520	0.3697866323677217	0.058040956850720325	0.06468551229425236	0.04267847688807722
snp8268	3	8320	8320	0.37087993304842604	0.05768761260978954	0.0644388336503112	0.04267847688807722
snp5453	3	5580	5580	0.37111746340932117	-0.0575881333701153	0.06435967289530724	0.04267847688807722
snp7550	3	7690	7690	0.3721384967055712	-0.05747559723908522	0.0643712363267423	0.04267847688807722
snp2445	3	2470	2470	0.37254697712318974	-0.05785617507675773	0.0648528791968159	0.04267847688807722
snp3912	3	3990	3990	0.3735060544392498	-0.05786177032173159	0.0649894747906845	0.04267847688807722
snp2691	3	2710	2710	0.37444569461039157	-0.05796713881741575	0.06523604535864615	0.04267847688807722
snp8054	3	8160	8160	0.37698176977517805	-0.05707125964552561	0.06457005427971034	0.04267847688807722
snp6638	3	6750	6750	0.37797794296069886	-0.05749588856103513	0.06518651598731584	0.04267847688807722
snp1176	3	1080	1080	0.37879861245525714	-0.05732759108768133	0.06510771165983326	0.04267847688807722
snp743	3	770	770	0.37984646814012657	-0.05666153636276049	0.06449295349003795	0.04267847688807722
snp4174	3	4260	4260	0.38047979620206507	-0.057389101722600346	0.06540800370110077	0.04267847688807722
snp540	3	540	540	0.381282357932198	0.056122858353147446	0.06407275211184697	0.04267847688807722
snp3162	3	3140	3140	0.3824727979565301	-0.05677244423667846	0.06497670545592704	0.04267847688807722
snp2873	3	2930	2930	0.3841124643070547	0.05641312380110864	0.06478848123058242	0.04267847688807722
snp4805	3	4890	4890	0.38552990345931404	-0.05573766653985878	0.06420399138533137	0.04267847688807722
snp9958	3	10040	10040	0.38580474664647446	0.05618726156982648	0.0647593435708516	0.04267847688807722
snp8695	3	8670	8670	0.38603778055361826	0.056135341684662055	0.0647312606903639	0.04267847688807722
snp5466	3	5620	5620	0.386661587766283	-0.05600143649522204	0.0646617565301487	0.04267847688807722
snp3325	3	3350	3350	0.39633432064844354	0.05533409170911023	0.0652100204810179	0.04267847688807722
snp1211	3	1150	1150	0.39986889047235963	-0.05500627331143757	0.06531134038059679	0.04267847688807722
snp3587	3	3550	3550	0.4013941562713057	0.053879382689892445	0.06418088616972444	0.04267847688807722
snp6458	3	6630	6630	0.4024305660023204	-0.05357143435603808	0.06395477861918603	0.04267847688807722
snp6153	3	6250	6250	0.4025356816425688	-0.05392863678168983	0.0643956048062086	0.04267847688807722
snp3294	3	3300	3300	0.40314053656281046	-0.053786295810790856	0.06430830177493867	0.04267847688807722
snp2982	3	2980	2980	0.40339438695165664	0.053859889959975475	0.06443107501908724	0.04267847688807722
snp2182	3	2090	2090	0.40405740594664297	-0.05391857880288153	0.06459234309855	0.04267847688807722
snp9346	3	9430	9430	0.4045175771288857	-0.05399849187169759	0.06475146888191079	0.04267847688807722
snp9445	3	9540	9540	0.40522069721443565	0.054282675929192246	0.0651897727049564	0.04267847688807722
snp1809	3	1660	1660	0.405592651029275	-0.05375033653607081	0.0646016332710526	0.04267847688807722
snp4037	3	4130	4130	0.4057974539187321	0.05349756977942632	0.0643258985983415	0.04267847688807722
snp2515	3	2520	2520	0.4078422782638984	0.05319496835207847	0.06424151588614137	0.04267847688807722
snp2057	3	1950	1950	0.40903626088853806	-0.05329038697269112	0.06452096762962319	0.04267847688807722
snp5538	3	5710	5710	0.40946141851961027	-0.053114767316938774	0.06436675287687119	0.04267847688807722
snp9771	3	9900	9900	0.41071959805922875	0.054096141302827264	0.0657325068743228	0.04267847688807722
snp9060	3	9040	9040	0.4118199736840248	0.052682097697620944	0.06416511033588232	0.04267847688807722
snp2761	3	2770	2770	0.4121864895668952	0.053496277279841624	0.06520787144370313	0.04267847688807722
snp4191	3	4280	4280	0.41361232650933966	-0.053149346580342254	0.06498305920794024	0.04267847688807722
snp2762	3	2780	2780	0.4143253881169484	-0.052891644703827984	0.06476685516398469	0.04267847688807722
snp7119	3	7180	7180	0.4157544947706565	0.05278293125111888	0.0648320967048588	0.04267847688807722
snp8717	3	8690	8690	0.41884692639043075	0.05192784237230416	0.06420684563830152	0.04267847688807722
snp4872	3	4990	4990	0.4191181633089086	0.052275460997267445	0.06467437499447952	0.04267847688807722
snp5010	3	5150	5150	0.4213414721223062	0.05207378426754895	0.06473390918384274	0.04267847688807722
snp7142	3	7210	7210	0.4217955322168604	-0.05186182754702386	0.06453352551440546	0.04267847688807722
snp7047	3	7110	7110	0.42201225512208473	0.052271189263850826	0.06507329580732409	0.04267847688807722
snp9512	3	9620	9620	0.42298715157533373	-0.05137518689649323	0.06409242914456931	0.04267847688807722
snp5969	3	6060	6060	0.4242718723929505	-0.051662697560866305	0.06463004527475048	0.04267847688807722
snp5633	3	5800	5800	0.4251427655625102	0.05126692929968975	0.0642556895512619	0.04267847688807722
snp9233	3	9260	9260	0.4272775837056809	-0.051218895524552256	0.06449251789980615	0.04267847688807722
snp1443	3	1390	1390	0.42862162838160545	-0.05116797890073391	0.06461619056723389	0.04267847688807722
snp7882	3	8000	8000	0.4311927104038261	-0.05070702244360088	0.06439215014958617	0.04267847688807722
snp10011	3	10110	10110	0.4332512103067364	0.050639126838940805	0.06459421844239503	0.04267847688807722
snp3202	3	3190	3190	0.43637710375828553	0.050476337582996564	0.06482635970938352	0.04267847688807722
snp7335	3	7420	7420	0.43677787133544854	-0.05079207705460156	0.06528890321961517	0.04267847688807722
snp9462	3	9590	9590	0.4372765606432637	-0.05002341284961606	0.06437085133307222	0.04267847688807722
snp4608	3	4770	4770	0.440998597132242	-0.049860762228933285	0.0646856825070683	0.04267847688807722
snp6961	3	7010	7010	0.4414575818526998	-0.050560676469545096	0.06565966203774833	0.04267847688807722
snp2438	3	2450	2450	0.44149256503916956	-0.04980394193006793	0.06468189918230494	0.04267847688807722
snp10113	3	10200	10200	0.44197160976561156	0.049890430349468884	0.06486226250038078	0.04267847688807722
snp6040	3	6160	6160	0.4434035081126354	0.04912450491398042	0.06406732783434976	0.04267847688807722
snp4166	3	4250	4250	0.4448971765464941	0.04975138551441236	0.06509803643661644	0.04267847688807722
snp6615	3	6720	6720	0.4463698850749781	0.04900033968166049	0.06432325338013958	0.04267847688807722
snp3739	3	3770	3770	0.4473920421642562	-0.04930976470644923	0.06487523771510707	0.04267847688807722
snp3821	3	3870	3870	0.44807982303226335	-0.048979667572305076	0.0645386481657233	0.04267847688807722
snp8887	3	8890	8890	0.44838297764664625	-0.04873042556278372	0.06425314604744942	0.04267847688807722
snp10188	3	10260	10260	0.4487246093089986	0.048784836343481575	0.06437335345287051	0.04267847688807722
snp7259	3	7330	7330	0.44963592525303797	-0.04846078167980093	0.06407442703012829	0.04267847688807722
snp1167	3	1060	1060	0.45242913540722396	0.04863115558964565	0.06469779606903363	0.04267847688807722
snp9567	3	9670	9670	0.45341541647619565	0.04882076752706635	0.06509201662589222	0.04267847688807722
snp1316	3	1280	1280	0.4558924543639511	0.0481989274229317	0.06461687828573694	0.04267847688807722
snp6779	3	6870	6870	0.4575549926685202	-0.04792058233033377	0.06448148466750878	0.04267847688807722
snp10477	3	10490	10490	0.4587393436767294	-0.047934078643848715	0.06466984759798591	0.04267847688807722
snp5253	3	5420	5420	0.45960871671453174	-0.04885033940475694	0.0660337609062314	0.04267847688807722
snp3637	3	3610	3610	0.46241501296950793	0.048185749783905434	0.06554458462672468	0.04267847688807722
snp5535	3	5700	5700	0.4627496924770108	-0.047678016013149305	0.06490247337584579	0.04267847688807722
snp8647	3	8610	8610	0.4630176038096684	0.04814196286245414	0.06557329572452071	0.04267847688807722
snp5164	3	5310	5310	0.46388971072463014	-0.04737740847681093	0.06465793742466051	0.04267847688807722
snp5350	3	5500	5500	0.46697346250095395	0.04721159639225844	0.06487860986070461	0.04267847688807722
snp5560	3	5730	5730	0.46716622123156415	0.047146291729979146	0.06481691844741896	0.04267847688807722
snp9762	3	9870	9870	0.4682862454224517	-0.04669133118812845	0.0643532040930912	0.04267847688807722
snp1311	3	1270	1270	0.4686843088621633	-0.047332732205319125	0.0652956565786989	0.04267847688807722
snp10168	3	10250	10250	0.4688152426967469	0.04752513238186475	0.06558038733287966	0.04267847688807722
snp6387	3	6540	6540	0.4713637631933105	0.046774382900331465	0.0649160681691053	0.04267847688807722
snp9625	3	9750	9750	0.47147600907513276	-0.046473706347956535	0.064515108334112	0.04267847688807722
snp4348	3	4440	4440	0.4720349373046492	0.04635503507823545	0.06443159487899373	0.04267847688807722
snp7744	3	7870	7870	0.4733293771873117	0.04665264254183353	0.06503516897809408	0.04267847688807722
snp8823	3	8810	8810	0.47341022260460763	0.04622024968884724	0.06444417881684757	0.04267847688807722
snp9028	3	9020	9020	0.47475213632377555	0.04641801361680094	0.06491672734734771	0.04267847688807722
snp4908	3	5070	5070	0.4762726726130915	0.04682915080261768	0.0657177828200046	0.04267847688807722
snp3847	3	3910	3910	0.47707560741052957	0.048685987542128176	0.06844817900912804	0.04267847688807722
snp9901	3	10010	10010	0.47761192009332176	0.04597545013868356	0.06471617482592895	0.04267847688807722
snp5185	3	5320	5320	0.47768285678690725	-0.046070145776455636	0.06485992178727139	0.04267847688807722
snp7562	3	7710	7710	0.47775237691182326	-0.04594350745396827	0.06469185047283087	0.04267847688807722
snp5959	3	6050	6050	0.4782385270796826	-0.04571328614229246	0.06443883533998912	0.04267847688807722
snp699	3	710	710	0.4782536955263781	0.04602754411160403	0.06488406014811597	0.04267847688807722
snp4010	3	4100	4100	0.4789382866768308	0.04594688407044916	0.06487127091646583	0.04267847688807722
snp4380	3	4530	4530	0.4795352101143776	0.04545416639118489	0.0642628541193203	0.04267847688807722
snp2006	3	1910	1910	0.48085745343914066	-0.045867305620630246	0.06504258799630858	0.04267847688807722
snp2279	3	2250	2250	0.4823253179928314	0.04563337837198374	0.0649279788020641	0.04267847688807722
snp9534	3	9650	9650	0.4854947583622161	0.045175348319744985	0.06474409877906712	0.04267847688807722
snp1195	3	1110	1110	0.4857598864110767	-0.045282645896793865	0.06493733447062222	0.04267847688807722
snp2184	3	2100	2100	0.48716707030726636	0.046023404907266995	0.06621309614335344	0.04267847688807722
snp4722	3	4850	4850	0.4873772577068979	0.04472093262732268	0.06437032310608078	0.04267847688807722
snp6435	3	6590	6590	0.48741629724733404	-0.04490623396866577	0.06464283938381502	0.04267847688807722
snp587	3	590	590	0.48830730319765236	-0.04461010591821671	0.0643482218626847	0.04267847688807722
snp6249	3	6410	6410	0.4896960606288152	0.044875800504814545	0.06493873367114351	0.04267847688807722
snp7092	3	7150	7150	0.49081264085166443	0.04438070641258107	0.06438781995313878	0.04267847688807722
snp8166	3	8240	8240	0.4910398488627523	0.0447574635481703	0.06496846995142036	0.04267847688807722
snp9519	3	9630	9630	0.4916783105667756	-0.044262590750668296	0.06434489195228238	0.04267847688807722
snp2054	3	1940	1940	0.49211612537822425	0.04435784313161933	0.06454860690306374	0.04267847688807722
snp4497	3	4640	4640	0.4924955600792795	-0.04370262983476985	0.06365094498279789	0.04267847688807722
snp2764	3	2790	2790	0.4936825383456359	0.04468336144002112	0.06525827789734713	0.04267847688807722
snp1262	3	1210	1210	0.4937447457505786	-0.04432902429770035	0.06475010673640638	0.04267847688807722
snp2325	3	2340	2340	0.49523761154690926	0.044707615374456375	0.06552940228438872	0.04267847688807722
snp4109	3	4180	4180	0.4976004902921234	-0.043907787890628394	0.06471126651576303	0.04267847688807722
snp701	3	720	720	0.4982751203978205	-0.043698165361052345	0.0645035175104865	0.04267847688807722
snp4849	3	4970	4970	0.49838569774917085	0.043397371837919335	0.06407600698486454	0.04267847688807722
snp7522	3	7630	7630	0.49865959829564366	0.043468470605346504	0.06422193809546621	0.04267847688807722
snp1914	3	1790	1790	0.4995418243368731	-0.04386489221278822	0.0649410180731228	0.04267847688807722
snp3887	3	3960	3960	0.4998734123265227	-0.04358446317486418	0.06457577319523956	0.04267847688807722
snp5463	3	5600	5600	0.502249333408495	0.04338492160387677	0.0646379559839021	0.04267847688807722
snp2260	3	2200	2200	0.5032764183042543	0.04326861026323889	0.06461989065396352	0.04267847688807722
snp6506	3	6650	6650	0.503950960419882	0.04315586858781199	0.06455350852791485	0.04267847688807722
snp3734	3	3760	3760	0.5041220284517711	0.04318371260649486	0.06462108081291183	0.04267847688807722
snp1976	3	1870	1870	0.5052363359398193	-0.04359135490367765	0.06540193510560814	0.04267847688807722
snp1432	3	1380	1380	0.5065579653998094	0.04296583506439932	0.06466406127225956	0.04267847688807722
snp4271	3	4360	4360	0.5066795341813799	-0.042978978870065666	0.06470235114224807	0.04267847688807722
snp7113	3	7170	7170	0.5066890704027674	-0.04296656194878662	0.06468510996598062	0.04267847688807722
snp4976	3	5130	5130	0.507487361131346	-0.04249617960242105	0.06409733899209796	0.04267847688807722
snp9912	3	10020	10020	0.5076772066498954	0.043764851662103456	0.06604042348195244	0.04267847688807722
snp4288	3	4390	4390	0.508118751025032	-0.043123514167168	0.06514042293928118	0.04267847688807722
snp2783	3	2820	2820	0.5088868080778236	-0.04249902523980486	0.06431352947977984	0.04267847688807722
snp8876	3	8860	8860	0.5100560680691016	0.04266796133238999	0.0647477717568608	0.04267847688807722
snp4714	3	4820	4820	0.5114771842818773	0.042285039630028456	0.06438284238036412	0.04267847688807722
snp6119	3	6230	6230	0.5115443147208346	-0.04242911828650321	0.06461248871881663	0.04267847688807722
snp7214	3	7250	7250	0.511798554471942	0.04249663422860834	0.06475429738878363	0.04267847688807722
snp2799	3	2840	2840	0.5119343904623649	-0.04228988960269688	0.06446001706521842	0.04267847688807722
snp4715	3	4830	4830	0.5136553863486758	-0.04230501085169456	0.06474692886703647	0.04267847688807722
snp5067	3	5230	5230	0.514228053088412	0.042894963044844144	0.06573924582207204	0.04267847688807722
snp9277	3	9310	9310	0.5145780014909205	0.04192147314081285	0.06430079887677916	0.04267847688807722
snp8539	3	8540	8540	0.5147785899931914	-0.0428771917084411	0.0657981077798683	0.04267847688807722
snp3790	3	3810	3810	0.5151543463403812	-0.043053980542520576	0.06612851160796313	0.04267847688807722
snp10342	3	10410	10410	0.515669273510311	-0.04248625944665385	0.06533659042694274	0.04267847688807722
snp8279	3	8330	8330	0.516266564724417	-0.04190788503090784	0.0645389505567839	0.04267847688807722
snp4779	3	4870	4870	0.5180713047450902	0.04161376390841929	0.06436268112980775	0.04267847688807722
snp6335	3	6500	6500	0.5181363403099982	-0.0416479429701868	0.06442555877312356	0.04267847688807722
snp6747	3	6840	6840	0.5205174298951225	0.041371813016842375	0.06436430599919542	0.04267847688807722
snp7984	3	8120	8120	0.5209594835853399	0.04159348476077436	0.06477783238712262	0.04267847688807722
snp9407	3	9490	9490	0.5216713113230815	-0.041570886922067334	0.06485338301520119	0.04267847688807722
snp6631	3	6730	6730	0.5238792424159397	0.041110710421311585	0.06447708075682083	0.04267847688807722
snp6167	3	6270	6270	0.5242862393933276	-0.04109925979555506	0.06452238970263056	0.04267847688807722
snp3376	3	3380	3380	0.5249436727953787	0.04098833083576101	0.06445037174577464	0.04267847688807722
snp1408	3	1370	1370	0.5257515916354245	0.04109040602574845	0.06473705249709291	0.04267847688807722
snp6215	3	6350	6350	0.5263050946583019	-0.04098674534564033	0.06466018941313127	0.04267847688807722
