SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp3862	5	3940	3940	0.25004718084850336	-0.07273449677825872	0.06319764331709002	0.16243622389268175
snp2512	5	2590	2590	0.25007929280569763	-0.07309340158187225	0.06351379793633663	0.16243622389268175
snp7820	5	8000	8000	0.25067046303319296	0.0729543628254582	0.06347219229443163	0.16243622389268175
snp7500	5	7630	7630	0.2506750823169096	-0.07488923788054493	0.06515621951734503	0.16243622389268175
snp7326	5	7400	7400	0.2512212680155795	0.07345164262459836	0.06397920479501465	0.16243622389268175
snp2836	5	2880	2880	0.25124743254240617	-0.07256118911671454	0.06320707674302399	0.16243622389268175
snp6277	5	6330	6330	0.2519600881073988	0.07310694104928829	0.06377833140088157	0.16243622389268175
snp9465	5	9610	9610	0.252941122557759	-0.07211473864098165	0.06304306166545143	0.16243622389268175
snp6502	5	6580	6580	0.25317625409344824	0.07267877712075864	0.06356765512065804	0.16243622389268175
snp10462	5	10420	10420	0.254554470243345	-0.07311167085232012	0.06413228493331642	0.16243622389268175
snp2894	5	2900	2900	0.25525907658833763	-0.0731348995699519	0.06424793086963873	0.16243622389268175
snp9656	5	9720	9720	0.2561410300748059	-0.07191221785503032	0.06329121681405492	0.16243622389268175
snp690	5	670	670	0.2566282131523898	-0.07291056466278092	0.0642356942197829	0.16243622389268175
snp3310	5	3400	3400	0.25745816595343274	0.07203883795883695	0.06357857438530974	0.16243622389268175
snp2902	5	2910	2910	0.25763949540708175	0.07172616619410044	0.06332676333904828	0.16243622389268175
snp4066	5	4160	4160	0.25926832777023895	0.07345903370136203	0.06507909596920868	0.16243622389268175
snp5084	5	5080	5080	0.2596494771553857	-0.07173210917165843	0.06360006673062325	0.16243622389268175
snp3449	5	3510	3510	0.26079366069623333	0.0713471990011665	0.06341093085666727	0.16243622389268175
snp552	5	570	570	0.2621493894959574	0.07123360536159533	0.06349029968316772	0.16243622389268175
snp3536	5	3590	3590	0.26228194422200773	-0.07100993274554393	0.06330853712596472	0.16243622389268175
snp1064	5	1100	1100	0.2633522170154398	0.07091142265041016	0.06336272200499034	0.16243622389268175
snp2066	5	2140	2140	0.2643150373826571	-0.07154672078712125	0.06405949460921553	0.16243622389268175
snp8125	5	8360	8360	0.26450686531728657	-0.07195061885873	0.06444701626112438	0.16243622389268175
snp7443	5	7540	7540	0.26819935881761675	0.07125562964202525	0.06431959074235102	0.16243622389268175
snp4460	5	4580	4580	0.26864733697850796	0.07031073933206351	0.06352614129154543	0.16243622389268175
snp9347	5	9510	9510	0.2695769629256343	-0.07058309587477149	0.06389623281965844	0.16243622389268175
snp734	5	720	720	0.2697376659043733	0.06991555128568422	0.06331318422888726	0.16243622389268175
snp1276	5	1310	1310	0.2697486808444725	-0.0698364346041108	0.06324299419631803	0.16243622389268175
csnp64	5	40	40	0.2698699191349343	-0.07013444437750685	0.06352895721361765	0.16243622389268175
snp1711	5	1780	1780	0.2704952824728708	0.06992288353361822	0.06342011187349292	0.16243622389268175
snp9481	5	9640	9640	0.27212883917133324	0.06985653278458444	0.06357638942523239	0.16243622389268175
snp6290	5	6360	6360	0.27214684242927084	0.06977238317865968	0.06350219084999326	0.16243622389268175
snp6683	5	6720	6720	0.27481657620837907	-0.0698127220628277	0.06389371572395436	0.16243622389268175
snp8873	5	9040	9040	0.27572025144790524	0.06915279253089422	0.06340905857491155	0.16243622389268175
snp7495	5	7620	7620	0.27741303411594787	-0.06929041495400048	0.06375970199337576	0.16243622389268175
snp6331	5	6400	6400	0.2800800005118237	-0.0681545123194264	0.0630635897758017	0.16243622389268175
snp2024	5	2080	2080	0.2812163711254138	0.0680857031953391	0.06314901732665383	0.16243622389268175
snp1460	5	1520	1520	0.2829156421806513	-0.06824134797135963	0.06351739162053054	0.16243622389268175
snp5021	5	5000	5000	0.28385112156759507	-0.06782366481060231	0.06325147547090636	0.16243622389268175
snp8733	5	8900	8900	0.28468564887776227	-0.06789582210145881	0.06342865222905142	0.16243622389268175
snp4378	5	4490	4490	0.28537854220728687	-0.06792705670553073	0.0635492320973978	0.16243622389268175
snp8513	5	8680	8680	0.28576986761360434	0.06884491216201534	0.06446030096938801	0.16243622389268175
snp8999	5	9140	9140	0.28609479897261697	-0.06798592983911098	0.06369899380114956	0.16243622389268175
snp3496	5	3560	3560	0.2870109707467471	0.07005376630198999	0.06576141615913929	0.16243622389268175
snp916	5	900	900	0.28707594886937904	0.0679263340859001	0.06377293856287018	0.16243622389268175
snp7908	5	8080	8080	0.28730841949883945	0.06798825127316992	0.06386188164875023	0.16243622389268175
snp3102	5	3110	3110	0.2895014778216551	-0.06719511369040392	0.06340479030365608	0.16243622389268175
snp7691	5	7870	7870	0.28994426230768905	0.06716646367605435	0.06343600021623448	0.16243622389268175
snp5819	5	5840	5840	0.2904326702855051	-0.06655867728646865	0.06292568851226947	0.16243622389268175
snp9530	5	9650	9650	0.2932373711237251	0.06651173745392763	0.06324806195345736	0.16243622389268175
snp10130	5	10120	10120	0.29733383268934477	0.06629094756495155	0.06357542718340098	0.16243622389268175
snp2998	5	3020	3020	0.2975682615443174	0.06610693400357169	0.06342974044741882	0.16243622389268175
snp1263	5	1290	1290	0.2983877074720863	0.06709392908077645	0.06448610299040224	0.16243622389268175
snp6476	5	6570	6570	0.29857546026421167	0.06554447419024423	0.0630213694831138	0.16243622389268175
snp5951	5	5990	5990	0.2988705722687637	-0.06642863362119505	0.0639105351615199	0.16243622389268175
snp6258	5	6300	6300	0.299259781920108	0.06567912150546486	0.06324037701745934	0.16243622389268175
snp5774	5	5800	5800	0.2994304475675406	0.0674276533331206	0.06494692855076517	0.16243622389268175
snp5817	5	5830	5830	0.2995140492953127	-0.06577206642217587	0.063363218538523	0.16243622389268175
snp3176	5	3200	3200	0.30195176674821966	-0.06581723927519473	0.06372749558804418	0.16243622389268175
snp7530	5	7650	7650	0.3019887360322145	-0.065055737885582	0.06299499205727323	0.16243622389268175
snp8508	5	8670	8670	0.30370008849413915	-0.06604776237981878	0.0641824862183008	0.16243622389268175
snp8817	5	8980	8980	0.30398417462711136	-0.06537590835612121	0.06356695999641664	0.16243622389268175
snp8343	5	8510	8510	0.30402379308082905	0.0656658602276774	0.06385412299672294	0.16243622389268175
snp9170	5	9310	9310	0.3048327654446209	-0.06511565478804102	0.06342516537663719	0.16243622389268175
snp5802	5	5820	5820	0.30487625094291415	0.06470233965281455	0.06302825053973173	0.16243622389268175
snp10047	5	10050	10050	0.306638050518421	-0.06521147212370806	0.06375614964773689	0.16243622389268175
csnp220	5	230	230	0.30775572347153274	0.06486414724348245	0.0635633491437656	0.16243622389268175
snp6463	5	6540	6540	0.30804106758204874	-0.06454465201575219	0.06328759986734142	0.16243622389268175
snp5866	5	5900	5900	0.30818883119392587	0.06440234971293772	0.0631673702886568	0.16243622389268175
snp573	5	580	580	0.30899389369676256	-0.06538096727842221	0.06423408048562512	0.16243622389268175
snp2480	5	2570	2570	0.30922058677808545	0.06433311571163675	0.06323424782622596	0.16243622389268175
snp7406	5	7500	7500	0.3094114229045699	0.06487684981525675	0.06379386578240305	0.16243622389268175
snp4854	5	4880	4880	0.3100072323250568	-0.06503917556503662	0.0640323278093912	0.16243622389268175
snp6616	5	6670	6670	0.3106351909637424	0.0643934019210782	0.06347892733282795	0.16243622389268175
snp10110	5	10110	10110	0.3108331831659307	-0.06478401328146972	0.06389014348506453	0.16243622389268175
snp4554	5	4670	4670	0.3112503676594339	-0.06423055733834339	0.06339899124151575	0.16243622389268175
snp9665	5	9730	9730	0.3113236931530515	-0.06526077338135652	0.06442563691417028	0.16243622389268175
snp1200	5	1210	1210	0.3115839370314995	0.06440239728615292	0.06361246699427292	0.16243622389268175
snp1123	5	1130	1130	0.3118951272790064	-0.06435432914022345	0.06360590241926697	0.16243622389268175
snp1836	5	1920	1920	0.3138637662658495	-0.06407949267096548	0.06359258060618457	0.16243622389268175
snp1517	5	1600	1600	0.3148739095303823	-0.06411093062437992	0.06375679449010221	0.16243622389268175
snp6005	5	6050	6050	0.3155377015750269	0.06449018743384585	0.06422203150666929	0.16243622389268175
snp6081	5	6140	6140	0.3155517382967576	-0.06341176887354315	0.06314992969395768	0.16243622389268175
snp9885	5	9900	9900	0.31837697277784105	0.06366392844884479	0.06377245217370364	0.16243622389268175
snp5613	5	5560	5560	0.3184925288044811	-0.06321327125713987	0.06333615607544033	0.16243622389268175
snp5940	5	5970	5970	0.3199364113616432	0.06339165348809081	0.06370476809590814	0.16243622389268175
snp2487	5	2580	2580	0.32029109766657093	0.06323503684479355	0.06359399422763952	0.16243622389268175
snp1546	5	1610	1610	0.32073393046044507	-0.062323775771083716	0.0627349708934906	0.16243622389268175
csnp455	5	500	500	0.3210935512968457	0.06310171975673592	0.06356529182218944	0.16243622389268175
snp4215	5	4330	4330	0.3213023128864825	0.06254995572629327	0.0630366762237672	0.16243622389268175
snp8010	5	8210	8210	0.3221044888412731	-0.06392304225936245	0.06452737982782009	0.16243622389268175
snp6726	5	6790	6790	0.32237211556433787	-0.0630725824180068	0.0637041201327813	0.16243622389268175
snp2466	5	2560	2560	0.3251091841835835	-0.06263763914861904	0.06362388758635275	0.16243622389268175
snp3248	5	3280	3280	0.32547085224437367	0.06274423178719282	0.06377984182600087	0.16243622389268175
snp3268	5	3320	3320	0.3284218816948118	0.06246082260120485	0.06388044605140618	0.16243622389268175
snp2360	5	2430	2430	0.32870871636832044	-0.062124500849511245	0.06357418801627987	0.16243622389268175
snp2942	5	2980	2980	0.3288563209786862	0.0616814731946464	0.06314009721605969	0.16243622389268175
snp3208	5	3230	3230	0.3304770474487403	0.06163730930541147	0.06330678615537094	0.16243622389268175
snp1752	5	1800	1800	0.3306327553559091	-0.062007990700616064	0.06370802719220699	0.16243622389268175
snp5727	5	5710	5710	0.3312675853136622	-0.06153310016204242	0.06330320707618198	0.16243622389268175
snp4502	5	4620	4620	0.3329510133520136	0.061355988650950245	0.0633412607318764	0.16243622389268175
snp6680	5	6710	6710	0.33304167084484826	0.061575643278440784	0.06357994991874047	0.16243622389268175
snp2278	5	2370	2370	0.3330803606100239	0.061561017829641886	0.06356993810873371	0.16243622389268175
snp4423	5	4540	4540	0.3333629136484606	-0.061593795979822084	0.0636409891502057	0.16243622389268175
snp7441	5	7530	7530	0.3336424918177028	0.06351527394764671	0.06566431468918582	0.16243622389268175
snp10183	5	10180	10180	0.3340687709216529	0.061029951788827426	0.06315059287918551	0.16243622389268175
snp8843	5	9000	9000	0.3342537155919525	0.06135214323520996	0.06350828573996686	0.16243622389268175
snp3353	5	3440	3440	0.3346611413276144	-0.06151672055705446	0.063732370951649	0.16243622389268175
snp5339	5	5320	5320	0.33476228472571656	0.061310529484035294	0.06353205324105113	0.16243622389268175
snp5859	5	5890	5890	0.33699101513630947	-0.060865658108984595	0.06336275369520034	0.16243622389268175
snp2001	5	2020	2020	0.3370431408121731	0.060778298017916704	0.06327863913666562	0.16243622389268175
snp3835	5	3920	3920	0.3379373790119926	0.06143101169279329	0.06407675276707328	0.16243622389268175
snp3558	5	3610	3610	0.33830757430520186	-0.060486242589245495	0.063139683871088	0.16243622389268175
snp1422	5	1480	1480	0.33846856906228606	-0.06107004979160798	0.06377036198291593	0.16243622389268175
snp8640	5	8780	8780	0.33847180783159014	0.06061590836313121	0.06329656454122448	0.16243622389268175
snp6047	5	6090	6090	0.33989711492054053	-0.06035218214189509	0.06320751490321797	0.16243622389268175
snp7711	5	7900	7900	0.33991545495433717	-0.06038734111103751	0.06324674029095105	0.16243622389268175
csnp69	5	60	60	0.34129119900242233	0.06018517595967964	0.06321493917883125	0.16243622389268175
snp6445	5	6530	6530	0.3414970411588605	0.06048705159305668	0.06355911749850403	0.16243622389268175
snp6809	5	6900	6900	0.34174561373034196	-0.05997564719886562	0.06305421241535909	0.16243622389268175
snp7564	5	7670	7670	0.3424077810553875	0.059896378669024135	0.06305735404800981	0.16243622389268175
snp6012	5	6060	6060	0.3428317530322669	-0.05977974066700212	0.06298989178804955	0.16243622389268175
snp8891	5	9060	9060	0.3430202176341427	-0.05995343582291551	0.06319759889242255	0.16243622389268175
snp3131	5	3150	3150	0.34611426128409617	0.06062744870806622	0.06431943155493217	0.16243622389268175
snp2324	5	2400	2400	0.3467081980147958	-0.06014535254032763	0.06388664514650733	0.16243622389268175
snp3307	5	3380	3380	0.35148351599590877	-0.059169367194290744	0.0634760757155044	0.16243622389268175
snp7576	5	7690	7690	0.35338832461723946	-0.058848230491005585	0.06338191149904368	0.16243622389268175
csnp165	5	190	190	0.354952914071778	-0.05875226826713383	0.06348469665721673	0.16243622389268175
snp4073	5	4190	4190	0.3555769380339273	-0.05877221664874443	0.0635887111721067	0.16243622389268175
snp5332	5	5310	5310	0.356144670085654	-0.05817959566432136	0.06302189363975688	0.16243622389268175
snp5072	5	5060	5060	0.35693672491744466	0.058632974133358245	0.0636177402529039	0.16243622389268175
snp9311	5	9480	9480	0.3569787623015134	0.05852725888743763	0.06350859158921493	0.16243622389268175
snp5280	5	5270	5270	0.35703759343870367	0.05829961335721378	0.06326931450704418	0.16243622389268175
snp2434	5	2520	2520	0.3575279850341685	0.05846170716700896	0.06350999583046713	0.16243622389268175
snp6832	5	6950	6950	0.3589601871619085	-0.057936722847991166	0.06312757504737197	0.16243622389268175
snp4732	5	4810	4810	0.360711364524701	-0.0595648074064193	0.06513863716846786	0.16243622389268175
snp8082	5	8310	8310	0.36255489079494396	-0.05792715070721405	0.0635915455730988	0.16243622389268175
snp2208	5	2280	2280	0.3628124378188472	-0.05830029694018217	0.06403554815109454	0.16243622389268175
snp3029	5	3040	3040	0.3636536902072586	0.057703276203970276	0.06349105630548671	0.16243622389268175
snp8533	5	8690	8690	0.36433169585538494	-0.05789798137168854	0.06379543094653922	0.16243622389268175
snp8797	5	8960	8960	0.3649976654738596	-0.05755719673210136	0.06350809818075343	0.16243622389268175
snp3283	5	3330	3330	0.3653379287137769	-0.057457281013332945	0.06344287503862828	0.16243622389268175
snp8618	5	8750	8750	0.36681488788682426	0.057016295607404927	0.06315031340109034	0.16243622389268175
snp7465	5	7570	7570	0.3679625942974569	-0.05728797562395768	0.06360346917335898	0.16243622389268175
snp628	5	630	630	0.3698349550869152	0.05691448354083782	0.06343648667606532	0.16243622389268175
snp1867	5	1930	1930	0.37042601770408123	-0.05677445961621497	0.06335865279037571	0.16243622389268175
snp4391	5	4510	4510	0.3712744170381773	0.0568478102298061	0.06355315588599855	0.16243622389268175
snp832	5	830	830	0.3716583861416438	0.05662250109641042	0.06335212879259274	0.16243622389268175
snp1034	5	1070	1070	0.3735436385598526	-0.05646952251368748	0.06343071336734221	0.16243622389268175
snp10294	5	10290	10290	0.373551844699588	-0.05685783772355096	0.06386799470112244	0.16243622389268175
snp6687	5	6740	6740	0.37397200153913057	0.05640503616630199	0.06341512488781902	0.16243622389268175
snp7732	5	7910	7910	0.3742826122730226	0.057074465571301275	0.0642095006725447	0.16243622389268175
snp2760	5	2800	2800	0.3748312194815083	-0.05651888825013043	0.06365756856728783	0.16243622389268175
snp9967	5	9990	9990	0.3755220880704718	0.05615270448549666	0.0633367362653734	0.16243622389268175
snp6138	5	6200	6200	0.3759979575157174	0.05614051652409912	0.06338616478184053	0.16243622389268175
snp6413	5	6480	6480	0.3765707218307286	-0.05600863461726964	0.06331322400394496	0.16243622389268175
snp4685	5	4780	4780	0.37783792785711146	-0.055805137559197256	0.06325103199839972	0.16243622389268175
snp834	5	840	840	0.3803243600655267	-0.05623960082069956	0.0640769651835066	0.16243622389268175
csnp450	5	490	490	0.38172153122167807	0.055658872814623055	0.06360170483806317	0.16243622389268175
snp985	5	980	980	0.3828215837274723	-0.0562010361226242	0.0643699053317305	0.16243622389268175
snp3104	5	3120	3120	0.38409858023919385	0.05497318292836296	0.06313291580326366	0.16243622389268175
snp6700	5	6750	6750	0.3844602942582446	0.05622687208690153	0.06462185458407929	0.16243622389268175
snp6146	5	6230	6230	0.38472110379511215	-0.05540542106095528	0.06371271539568592	0.16243622389268175
snp4702	5	4800	4800	0.3852627738087401	-0.055184874967241226	0.06353149404884613	0.16243622389268175
snp2156	5	2220	2220	0.3857469133030058	0.0550869994853383	0.06348349107005603	0.16243622389268175
snp1713	5	1790	1790	0.38646752208945423	-0.054840730487910154	0.06329567237621712	0.16243622389268175
snp6628	5	6690	6690	0.38698730927403824	-0.05563932739354109	0.06428775121861457	0.16243622389268175
snp2316	5	2390	2390	0.3882146123527127	0.05476616304457062	0.06344276649250696	0.16243622389268175
snp3384	5	3490	3490	0.3884732372554729	-0.05535012523657436	0.06415422110307763	0.16243622389268175
snp10309	5	10300	10300	0.38887914292396253	-0.05472936234847068	0.06348904351549549	0.16243622389268175
snp5059	5	5040	5040	0.38901794938847645	0.05499744707861735	0.06381871827261794	0.16243622389268175
snp10201	5	10210	10210	0.39005739250323923	-0.05521711388072889	0.06421429482606579	0.16243622389268175
snp3211	5	3240	3240	0.39086991594499365	0.056017638356173384	0.06525709313089019	0.16243622389268175
snp901	5	890	890	0.39289446251332605	0.0536539229351169	0.0627714217593562	0.16243622389268175
snp8459	5	8630	8630	0.3943197313837964	0.05381985911017798	0.06315562394366699	0.16243622389268175
snp4230	5	4350	4350	0.39554404504012786	0.05391140627765382	0.06342718319669007	0.16243622389268175
snp2926	5	2960	2960	0.3958880925021535	0.0537704860163278	0.06330748957152996	0.16243622389268175
snp3510	5	3570	3570	0.39740476710918926	-0.053911180784179315	0.06367740960125427	0.16243622389268175
snp3767	5	3840	3840	0.3988769455236918	-0.05345198937315913	0.06333242346955803	0.16243622389268175
snp10344	5	10330	10330	0.4006666636153774	0.05388987189941872	0.0640942588915935	0.16243622389268175
snp6978	5	7080	7080	0.40213825582408613	-0.05364176507669023	0.0639989595496548	0.16243622389268175
snp7034	5	7160	7160	0.40318161914050465	-0.05314401758151381	0.06354592974192218	0.16243622389268175
snp8729	5	8880	8880	0.4034438500291204	-0.05281201699935051	0.063184182280536	0.16243622389268175
snp5997	5	6040	6040	0.40354982847689813	-0.053389972947194116	0.0638900509563174	0.16243622389268175
snp9817	5	9810	9810	0.40590249220493557	-0.052665353697112	0.06333940970110916	0.16243622389268175
csnp68	5	50	50	0.4075840008399506	0.052405391362545455	0.06325311216552856	0.16243622389268175
snp5577	5	5510	5510	0.40868552779598133	0.052492331509543085	0.06350715437621071	0.16243622389268175
snp8070	5	8290	8290	0.41025122451411844	0.052403743132381664	0.06361235130143789	0.16243622389268175
snp5957	5	6000	6000	0.41174274878028394	0.05253792648563485	0.06397894377836671	0.16243622389268175
snp2249	5	2330	2330	0.4123107137207991	0.0517808230055819	0.06313364499424336	0.16243622389268175
snp2596	5	2660	2660	0.41246553634969707	0.05205255803137513	0.06348598997862095	0.16243622389268175
csnp86	5	110	110	0.4125458395368078	0.052194949965958214	0.06367060125095692	0.16243622389268175
snp3997	5	4100	4100	0.41275186060007985	0.052150154422903154	0.06364401818554212	0.16243622389268175
snp596	5	600	600	0.41448026167810914	0.05176691282236085	0.06341064354786742	0.16243622389268175
snp1378	5	1410	1410	0.4150319553225915	-0.051822998536324064	0.06355446698101364	0.16243622389268175
snp6724	5	6780	6780	0.41667069911167975	0.05191297658111108	0.06388904719101221	0.16243622389268175
snp3085	5	3080	3080	0.416867772920111	0.05149337271316324	0.0633994614619426	0.16243622389268175
snp8402	5	8560	8560	0.41705908409845927	-0.051423051170635864	0.06333889393507265	0.16243622389268175
snp6253	5	6290	6290	0.41708989499227733	0.05226994340246214	0.06438628943272787	0.16243622389268175
snp7631	5	7770	7770	0.42008824033578407	0.05091745732981145	0.06312588322355075	0.16243622389268175
snp6843	5	6960	6960	0.42029997477600767	-0.05142552377790722	0.06378483034623696	0.16243622389268175
snp947	5	930	930	0.4210345621680682	0.051300801844980926	0.06373085492361964	0.16243622389268175
snp8052	5	8260	8260	0.42226574749942236	0.050937582163047036	0.0634477248978892	0.16243622389268175
snp7456	5	7560	7560	0.42309084164911337	0.05063809390676995	0.06318700966884952	0.16243622389268175
snp4804	5	4850	4850	0.42562443084995116	0.050343617754758534	0.06316416335756814	0.16243622389268175
snp9542	5	9660	9660	0.4262632539501001	-0.0505413651809733	0.0634999081192939	0.16243622389268175
snp7417	5	7520	7520	0.42989004182902935	0.0502731586649065	0.0636609856070989	0.16243622389268175
snp4381	5	4500	4500	0.42995542219691196	0.05119533618690633	0.06483793395311209	0.16243622389268175
snp8914	5	9070	9070	0.4326911647468201	-0.0507975763288221	0.06471747762675521	0.16243622389268175
snp5149	5	5150	5150	0.4333224845473499	0.04972756833573176	0.0634412868745392	0.16243622389268175
snp2414	5	2480	2480	0.43470731507129445	0.04953064853075091	0.06338078465259807	0.16243622389268175
snp4114	5	4260	4260	0.4348028478201973	0.05020435403815179	0.06425624270824627	0.16243622389268175
snp703	5	690	690	0.43522110767797184	-0.04942536090596612	0.06331686936854285	0.16243622389268175
snp4148	5	4290	4290	0.43668840006381193	0.04940856934125282	0.0634981279399483	0.16243622389268175
snp4966	5	4960	4960	0.4377184193741219	-0.049720500454937755	0.06404279549824218	0.16243622389268175
snp6141	5	6210	6210	0.4380069351150815	-0.04940810220694953	0.06368051160580002	0.16243622389268175
snp3793	5	3890	3890	0.4385018687479517	-0.04920745585803892	0.06349050149117963	0.16243622389268175
snp4143	5	4280	4280	0.4396158812012929	0.049034518318850626	0.0634216024064261	0.16243622389268175
snp4100	5	4220	4220	0.4406573387661209	0.04895617402160899	0.0634647077093427	0.16243622389268175
snp8657	5	8830	8830	0.44117666598377403	0.04860182882048821	0.06307702378686814	0.16243622389268175
snp6981	5	7090	7090	0.4418676060646004	0.04888986529411588	0.06354694995645287	0.16243622389268175
snp7233	5	7320	7320	0.4419880860289258	0.04927473490763897	0.06406411337809621	0.16243622389268175
snp4934	5	4910	4910	0.44251973699768654	0.04885378880488414	0.06359088396924012	0.16243622389268175
snp9627	5	9700	9700	0.4434724611294144	0.04841935683867403	0.0631572407324047	0.16243622389268175
snp4219	5	4340	4340	0.44402535625304096	0.04863699041278499	0.06351815067881661	0.16243622389268175
snp10410	5	10390	10390	0.44405157435541753	-0.04858765334233592	0.06345737070393973	0.16243622389268175
snp725	5	710	710	0.44523339478530477	-0.04832204471273733	0.06327452298146995	0.16243622389268175
snp3455	5	3520	3520	0.4453261701734984	0.04823408419759362	0.0631722246317274	0.16243622389268175
snp3158	5	3180	3180	0.44560669841590084	-0.04844245551203794	0.06348426583515597	0.16243622389268175
snp6099	5	6150	6150	0.44562735465628545	0.04928996230637585	0.06459786456515265	0.16243622389268175
snp7662	5	7800	7800	0.4459671834025799	-0.04807734940978454	0.06305575393969345	0.16243622389268175
snp10318	5	10310	10310	0.44771173947241627	0.04835945043543559	0.0636697567183891	0.16243622389268175
snp2256	5	2360	2360	0.44991157294329376	-0.04808237044691076	0.06361278400036038	0.16243622389268175
snp10240	5	10240	10240	0.45013491506019554	-0.04802465616202481	0.06356776283422388	0.16243622389268175
snp5971	5	6020	6020	0.45045169631425874	0.047815296788231855	0.06333493258120991	0.16243622389268175
snp5824	5	5850	5850	0.4516288454957874	-0.047617758832562196	0.06323755900410648	0.16243622389268175
snp8090	5	8340	8340	0.45202922624954445	-0.0479898554197912	0.0637881660468463	0.16243622389268175
snp2979	5	3010	3010	0.4524305438341345	-0.047794461619292704	0.06358487537802288	0.16243622389268175
snp950	5	940	940	0.45477602418513874	0.0470015112446393	0.06285568229119401	0.16243622389268175
snp3787	5	3870	3870	0.4554602922485369	0.04759350042837034	0.06374404851565459	0.16243622389268175
snp7449	5	7550	7550	0.4569159877473501	-0.047325258911846434	0.06359002424351957	0.16243622389268175
snp5365	5	5340	5340	0.4580685357955193	-0.04719191222585764	0.06357357280372225	0.16243622389268175
snp3741	5	3810	3810	0.4582106710468806	-0.04707192264002005	0.06343198968046589	0.16243622389268175
snp9136	5	9290	9290	0.45966858468525007	-0.04671285517482212	0.06315282771547617	0.16243622389268175
snp9964	5	9970	9970	0.46019719285122274	0.04681090326764414	0.06335999781264157	0.16243622389268175
snp10104	5	10100	10100	0.46130641647832715	-0.046804222685965784	0.0635079211278719	0.16243622389268175
snp4513	5	4630	4630	0.4627664846262316	-0.046806060290865426	0.06371790140324719	0.16243622389268175
snp2754	5	2790	2790	0.46328977784860004	0.04668367759938948	0.06362570947770628	0.16243622389268175
snp818	5	800	800	0.4635920133139185	0.04648976506741027	0.06340427957701424	0.16243622389268175
snp3881	5	3950	3950	0.46367826343297935	-0.04683916246796825	0.0638931289466968	0.16243622389268175
snp7019	5	7140	7140	0.4640851611331186	-0.04625541495228253	0.0631543294540095	0.16243622389268175
snp6056	5	6110	6110	0.4649038830736433	0.04718319570526462	0.06453929493227586	0.16243622389268175
snp9984	5	10010	10010	0.4651689667327298	-0.0466897007693794	0.06390221764529087	0.16243622389268175
csnp490	5	530	530	0.4659697465387097	-0.04665729829817557	0.06397262430427317	0.16243622389268175
csnp41	5	30	30	0.4660056414932251	0.04633363670921839	0.06353396155578607	0.16243622389268175
csnp302	5	360	360	0.46639604809248336	-0.04614913545859007	0.06333642076728253	0.16243622389268175
snp6130	5	6180	6180	0.46671919758413316	0.04678714486826547	0.0642586321950491	0.16243622389268175
snp855	5	860	860	0.4671569344586274	-0.04719758187830288	0.06488607903679362	0.16243622389268175
snp8129	5	8390	8390	0.4672803174836322	-0.045998805819571144	0.06325555777441162	0.16243622389268175
snp8287	5	8460	8460	0.46799464958934434	-0.046035473416504144	0.06340767470342942	0.16243622389268175
snp3761	5	3820	3820	0.4690426834153675	0.04597678263377052	0.06347628073400557	0.16243622389268175
snp8432	5	8580	8580	0.47046046034682487	-0.045473604315550906	0.06298236084266648	0.16243622389268175
snp6440	5	6520	6520	0.4725891297953472	0.04526895338735539	0.06300078412159145	0.16243622389268175
snp10286	5	10280	10280	0.4737264119743704	-0.04559229399479766	0.06361409979086072	0.16243622389268175
snp5545	5	5490	5490	0.47524026424292276	0.04614971020681873	0.0646128946890178	0.16243622389268175
snp9938	5	9950	9950	0.4754673418822625	-0.04529348716068177	0.06344675792639906	0.16243622389268175
dsnp10567	5	10530	10530	0.4763307912800858	0.06597578749961817	0.09259946029823803	0.16243622389268175
snp9442	5	9590	9590	0.47841222281690454	-0.0451974584650709	0.06373687264283351	0.16243622389268175
snp2865	5	2890	2890	0.48245893124969697	0.044788864646632634	0.06374584028345018	0.16243622389268175
snp1556	5	1620	1620	0.48348090754878315	-0.044591963816901135	0.06361401454792454	0.16243622389268175
snp6041	5	6070	6070	0.4847159901728638	0.04442772797552365	0.06355911708103293	0.16243622389268175
csnp378	5	410	410	0.4849029550528301	-0.044743491128079106	0.06403827092555452	0.16243622389268175
snp8267	5	8450	8450	0.48578116848168373	-0.04437494622998097	0.06363875816657699	0.16243622389268175
snp8111	5	8350	8350	0.4859450505549968	0.04448611653694892	0.06382217068307229	0.16243622389268175
snp8315	5	8470	8470	0.48689692475045654	-0.044663338877827106	0.06421654144508365	0.16243622389268175
snp5910	5	5950	5950	0.4886715406583817	0.044124730783092814	0.06370144173234421	0.16243622389268175
snp6730	5	6810	6810	0.48919525251783624	-0.043593385677342125	0.06301026310434683	0.16243622389268175
snp1813	5	1880	1880	0.4900423820815657	-0.04441958633034729	0.06432987201271378	0.16243622389268175
snp1287	5	1320	1320	0.49297711480873474	-0.04352654542779186	0.06346511406818132	0.16243622389268175
snp7988	5	8200	8200	0.49334165407273	-0.04407317097162633	0.06431635536899942	0.16243622389268175
snp5619	5	5570	5570	0.49365499599490037	-0.043545102906290004	0.06359184179824465	0.16243622389268175
snp6937	5	7040	7040	0.4940113438033269	0.04408873015891979	0.06443888272881101	0.16243622389268175
snp4209	5	4320	4320	0.5010469475695736	0.04258728086802184	0.06327143952393591	0.16243622389268175
