SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp1524	6	1500	1500	0.24428400676654546	0.0732789523991411	0.06289856708635279	0.15981931158239798
snp8190	6	8170	8170	0.24514279354933863	0.07310482145297124	0.06286349804543	0.15981931158239798
csnp40	6	20	20	0.24562555562162813	0.0734320367716001	0.06320952743670001	0.15981931158239798
snp4085	6	3800	3800	0.24583395902018626	0.07270371771085768	0.06261024482082267	0.15981931158239798
snp2071	6	2090	2090	0.24632002287948732	-0.0727678569451165	0.06273004870885852	0.15981931158239798
snp6651	6	6580	6580	0.24907161122590352	-0.07250163136751585	0.06286555685525899	0.15981931158239798
snp7488	6	7440	7440	0.2502198720013155	-0.0724416480775107	0.06296616084795104	0.15981931158239798
snp7304	6	7310	7310	0.2526258939172905	-0.07208670437100456	0.06297667346137868	0.15981931158239798
snp8629	6	8650	8650	0.2537451065063103	-0.07241806608685536	0.06341562612075949	0.15981931158239798
snp953	6	870	870	0.2545205147382735	-0.07189354919469408	0.06305925907395994	0.15981931158239798
snp4459	6	4280	4280	0.25535903460585635	-0.07165469450492157	0.06296084226128372	0.15981931158239798
snp8020	6	7990	7990	0.2574745187372396	-0.07168666645882096	0.06326993759795055	0.15981931158239798
snp8681	6	8710	8710	0.25888736031792936	0.07070882604186611	0.06259250698259214	0.15981931158239798
snp8365	6	8400	8400	0.26048224704867523	0.07056461612107882	0.06267441852925874	0.15981931158239798
snp6588	6	6480	6480	0.26067198707058986	-0.07103526440764002	0.06311757368370578	0.15981931158239798
snp2232	6	2270	2270	0.26393014816814636	0.0702279060607895	0.06282801020007028	0.15981931158239798
snp8400	6	8450	8450	0.2645301258740941	-0.07023899586854318	0.06291696068047556	0.15981931158239798
snp7962	6	7870	7870	0.26497653850715835	0.06996601214768211	0.0627310554800036	0.15981931158239798
snp9731	6	9680	9680	0.26809070447827266	0.0698993939903668	0.06308103932883993	0.15981931158239798
snp4033	6	3740	3740	0.2683071009008049	-0.06932738251687157	0.06259313750029843	0.15981931158239798
snp7976	6	7920	7920	0.26888939346920865	0.06986030831096723	0.06315111718102874	0.15981931158239798
snp3884	6	3630	3630	0.26921021476800855	-0.06973064009608322	0.06307617961521356	0.15981931158239798
snp5839	6	5720	5720	0.2695853181210867	0.06932985582056155	0.06276281720394766	0.15981931158239798
snp5894	6	5780	5780	0.269625436824511	-0.0688721988529855	0.06235373672178048	0.15981931158239798
snp10370	6	10360	10360	0.27320184669050246	-0.06863489980926293	0.06260458940484186	0.15981931158239798
snp8200	6	8200	8200	0.27391687605558585	-0.06878257764529182	0.06283293008361177	0.15981931158239798
snp9968	6	9970	9970	0.2740395622851616	-0.0687759650524659	0.06284296576382556	0.15981931158239798
snp8786	6	8820	8820	0.2743135260471204	-0.06902061737784086	0.06310255173646183	0.15981931158239798
snp1726	6	1750	1750	0.27513891293474413	0.0694646009445622	0.06361784189603019	0.15981931158239798
snp557	6	440	440	0.2755077045768805	0.0682846639393304	0.06258530709965782	0.15981931158239798
snp959	6	890	890	0.275675126722137	-0.06884960619309437	0.06312511804695978	0.15981931158239798
snp6787	6	6710	6710	0.2775392455943	-0.06846294018873644	0.06301483623962247	0.15981931158239798
snp10274	6	10210	10210	0.2788174865075974	0.06827849555147868	0.06301253993570628	0.15981931158239798
snp7786	6	7690	7690	0.28044754833398805	0.06833679944375275	0.06328063008621121	0.15981931158239798
snp1575	6	1610	1610	0.2819307985709634	0.0688383578632388	0.06394202435656306	0.15981931158239798
snp9934	6	9880	9880	0.28298103384844464	-0.06736513797226616	0.06271035966911973	0.15981931158239798
snp8849	6	8860	8860	0.28377094243925444	-0.06744747391336545	0.06289016555098595	0.15981931158239798
snp4927	6	4720	4720	0.28610008479109444	0.06662018284575665	0.06242005079993139	0.15981931158239798
snp9775	6	9740	9740	0.2863563464243313	-0.06704354350256803	0.06285015561482395	0.15981931158239798
snp1128	6	1100	1100	0.2863915675773425	0.06700883080961471	0.06282220834731446	0.15981931158239798
snp9592	6	9560	9560	0.286964363619061	0.06672530984820314	0.062630841266859	0.15981931158239798
snp3569	6	3410	3410	0.28840215705540545	0.06825940781886249	0.06426229818145415	0.15981931158239798
snp5788	6	5640	5640	0.2893210277471154	-0.06655904414363281	0.06278109159888508	0.15981931158239798
snp4728	6	4540	4540	0.28935090564950766	0.06777774370909571	0.0639345797703442	0.15981931158239798
snp7622	6	7590	7590	0.289746792855421	-0.06657601799644847	0.0628525956932205	0.15981931158239798
snp2735	6	2640	2640	0.28985288594528386	-0.06628678325356731	0.06259331172558487	0.15981931158239798
snp8011	6	7960	7960	0.29068557950643514	-0.06652996898801572	0.06293154994960502	0.15981931158239798
snp2000	6	2030	2030	0.29106008054348353	-0.06686827608836309	0.06330070524792657	0.15981931158239798
snp9356	6	9310	9310	0.29141792008415346	-0.06619073869143723	0.06270583114760545	0.15981931158239798
snp1027	6	930	930	0.29143063076160775	0.06641903684372882	0.06292376803234068	0.15981931158239798
snp8337	6	8370	8370	0.29296693181128447	-0.06607156502253092	0.06279427683671909	0.15981931158239798
snp1553	6	1540	1540	0.2932519711974319	-0.0661569502577024	0.06291258777859875	0.15981931158239798
snp4175	6	3910	3910	0.29334299468168473	0.06621939277193845	0.06298385029000231	0.15981931158239798
snp2751	6	2670	2670	0.2968722882328329	-0.06608454440757927	0.06331692200889959	0.15981931158239798
snp8435	6	8480	8480	0.2994631100642675	-0.0654240366597275	0.06302128834214092	0.15981931158239798
snp10307	6	10270	10270	0.2997801199068738	0.06529699970959404	0.0629402117077598	0.15981931158239798
snp9945	6	9930	9930	0.30044099444008066	0.06554712725383804	0.0632678097475583	0.15981931158239798
snp9580	6	9540	9540	0.3014143455778275	0.06471315747344922	0.06258881359986729	0.15981931158239798
snp6908	6	6880	6880	0.30169411969537857	-0.06462126603002002	0.06253613992590212	0.15981931158239798
snp1798	6	1800	1800	0.3018178815966997	0.06505903433867274	0.06297591169616001	0.15981931158239798
snp5311	6	5100	5100	0.30518299505039875	0.064531175654135	0.06290141950520337	0.15981931158239798
csnp76	6	50	50	0.3056067184543303	0.06474318298918218	0.06316341538310838	0.15981931158239798
snp3687	6	3480	3480	0.306022249440869	-0.06421269072928087	0.0626997399323643	0.15981931158239798
snp5338	6	5140	5140	0.30882821971793756	0.06396875509629113	0.06282511160393056	0.15981931158239798
snp9779	6	9750	9750	0.3095019984832404	0.06351466916567461	0.062466123285950866	0.15981931158239798
snp2955	6	2840	2840	0.3097440244191828	0.06376673587332114	0.06274542497314906	0.15981931158239798
snp6217	6	6070	6070	0.30976029747146144	-0.06392561601586429	0.06290387722626006	0.15981931158239798
snp1377	6	1360	1360	0.30989711117061974	-0.06393305930598604	0.06292900301565406	0.15981931158239798
snp7260	6	7290	7290	0.3104310713857758	-0.06364703122858174	0.06271667864987963	0.15981931158239798
snp2413	6	2410	2410	0.3109235355296493	0.06467710420367778	0.06379662755033973	0.15981931158239798
snp1218	6	1170	1170	0.3115855119749597	0.06348771453663406	0.06270920753896125	0.15981931158239798
snp2059	6	2070	2070	0.3151564213656102	0.06322588723817957	0.06291337573016353	0.15981931158239798
snp3888	6	3640	3640	0.3158592633145454	0.06343653422529977	0.06321477115132464	0.15981931158239798
snp1571	6	1590	1590	0.31913570338218467	-0.06250910945084041	0.06271396133948037	0.15981931158239798
snp2172	6	2240	2240	0.31981202838996303	0.0625371207484172	0.06282985538479327	0.15981931158239798
snp5787	6	5630	5630	0.32032718827058515	-0.06265879079377293	0.06301917915845887	0.15981931158239798
snp1481	6	1450	1450	0.3204081137568462	-0.06270625702353674	0.0630774710767144	0.15981931158239798
snp7180	6	7220	7220	0.3216978898348487	-0.062152080774949665	0.06268695415061748	0.15981931158239798
snp8132	6	8120	8120	0.32191042158841676	0.06209907150699347	0.06266101729082375	0.15981931158239798
snp1363	6	1340	1340	0.32202409008440136	0.06278685606587593	0.06336991705320211	0.15981931158239798
snp1462	6	1430	1430	0.3220906313021248	-0.06211090615545391	0.06269631515398422	0.15981931158239798
snp879	6	770	770	0.3338721861612389	0.061322346471734346	0.06342733514174359	0.15981931158239798
snp2861	6	2730	2730	0.3345925823741639	-0.06099598982166656	0.06318391787275128	0.15981931158239798
snp3380	6	3210	3210	0.33464185294513094	0.06062359566036324	0.0628045707803918	0.15981931158239798
snp9802	6	9790	9790	0.3356742615553029	-0.06045786428362448	0.0627668771006425	0.15981931158239798
csnp3	6	0	0	0.33578934792244053	0.060328501067302795	0.06264749770870118	0.15981931158239798
snp3358	6	3200	3200	0.3359668294928382	-0.06048592789204861	0.06283405942662852	0.15981931158239798
snp1559	6	1550	1550	0.33642659040991574	0.06028956814822373	0.06268972199419802	0.15981931158239798
snp9368	6	9330	9330	0.3373553719253738	-0.06030890159092316	0.06283054197728598	0.15981931158239798
snp4943	6	4750	4750	0.33852828293807324	0.0598326389218487	0.06248596461516257	0.15981931158239798
snp7940	6	7850	7850	0.33872644934239615	-0.06013608875608432	0.0628286536584567	0.15981931158239798
snp6807	6	6750	6750	0.3387612096649113	0.06017323480347642	0.06287198937890813	0.15981931158239798
snp3147	6	2990	2990	0.33889879192865857	-0.06001003727801986	0.06271934326402243	0.15981931158239798
snp10288	6	10220	10220	0.33995336666001863	0.05970017664030235	0.0625319490904525	0.15981931158239798
snp2340	6	2350	2350	0.34061676564244314	-0.05977370788393298	0.06269508044566086	0.15981931158239798
snp2308	6	2310	2310	0.34160727274120295	-0.059632581080032075	0.06267556521375332	0.15981931158239798
snp1923	6	1920	1920	0.34203277941093924	-0.05967324050040356	0.06277363129959652	0.15981931158239798
snp2550	6	2520	2520	0.3421632366500026	-0.05938556425451072	0.0624879017320647	0.15981931158239798
snp3522	6	3360	3360	0.3429224707679541	-0.05936145570602377	0.06256090839980397	0.15981931158239798
snp5486	6	5300	5300	0.34321593279346463	0.059251542548679495	0.0624830704338434	0.15981931158239798
csnp367	6	310	310	0.3436807144251627	-0.05959680538817431	0.06290774948698286	0.15981931158239798
snp1162	6	1130	1130	0.34456515914406427	-0.06048180808979862	0.0639591022462969	0.15981931158239798
snp7541	6	7510	7510	0.3455438615084824	0.05987410849167141	0.06344510725716265	0.15981931158239798
snp2107	6	2170	2170	0.3466698054635733	0.05912939536748143	0.0628024887392369	0.15981931158239798
snp1565	6	1570	1570	0.34837494679975634	-0.058962115370688815	0.06284679213113507	0.15981931158239798
snp5148	6	4960	4960	0.34996020192201693	-0.05835734594231821	0.06240721148595228	0.15981931158239798
snp4824	6	4610	4610	0.3508192429802036	0.05845288434920732	0.06262098648374245	0.15981931158239798
csnp355	6	290	290	0.3537424039038868	-0.05869132849519932	0.06325945775564741	0.15981931158239798
snp805	6	660	660	0.3550366896986621	0.05820857967487309	0.06290817157330282	0.15981931158239798
snp8032	6	8020	8020	0.3562489506845027	-0.05802229989391437	0.06286514030821602	0.15981931158239798
snp4833	6	4630	4630	0.35640099499062805	-0.05782787051144332	0.06267430136931794	0.15981931158239798
snp7911	6	7820	7820	0.3564400212617088	-0.05771103901375077	0.06255275631183671	0.15981931158239798
snp4425	6	4220	4220	0.3565541553821061	0.057740650329158726	0.06259971260790048	0.15981931158239798
snp5485	6	5290	5290	0.3576772920084641	-0.058119583332215806	0.06315794870531902	0.15981931158239798
snp8047	6	8030	8030	0.35812353757114435	-0.05832000709807077	0.06343463069123924	0.15981931158239798
snp5978	6	5850	5850	0.3601336015692236	-0.05769662459713586	0.06301975457533052	0.15981931158239798
snp3454	6	3300	3300	0.3618009782833278	-0.056963196814772715	0.06243515437738642	0.15981931158239798
snp8344	6	8380	8380	0.3619374513176382	-0.05715054114195043	0.06265831230917222	0.15981931158239798
snp6649	6	6570	6570	0.3630949119586848	0.057169035452432904	0.06282998725086227	0.15981931158239798
snp1845	6	1860	1860	0.3633635578851434	-0.056999622338362	0.06267889496975856	0.15981931158239798
snp870	6	760	760	0.3660455442070413	0.05659364393166487	0.06258161085851419	0.15981931158239798
snp10442	6	10460	10460	0.3662952311591733	0.05643829142257458	0.062442353505981915	0.15981931158239798
snp6420	6	6260	6260	0.36744896344094335	0.05638939789162158	0.06253871219643449	0.15981931158239798
snp10460	6	10480	10480	0.36772835873898	-0.05644026324107701	0.06263165690278619	0.15981931158239798
snp4638	6	4430	4430	0.3682400712317724	0.05670767551165763	0.06299569601240172	0.15981931158239798
snp5672	6	5490	5490	0.3683078133473333	-0.05670488418081966	0.06300150949234722	0.15981931158239798
snp4418	6	4200	4200	0.36865947447016834	-0.056875248981333025	0.0632372310064475	0.15981931158239798
snp3419	6	3240	3240	0.36928876877680705	0.05663548929257821	0.06305350518027457	0.15981931158239798
snp9634	6	9590	9590	0.36994132078371555	0.05602156812160458	0.06245513331548564	0.15981931158239798
csnp384	6	340	340	0.37186508941249785	0.05674908616972909	0.0635212186216435	0.15981931158239798
snp7368	6	7380	7380	0.37248324020538537	0.05607433516533798	0.06284717406323546	0.15981931158239798
snp9470	6	9420	9420	0.37260688651902696	0.05602378199801471	0.06280676308382226	0.15981931158239798
snp3568	6	3400	3400	0.375498895062068	0.05546238789570815	0.06255506240801695	0.15981931158239798
snp4748	6	4570	4570	0.37551699029614805	0.055970918864340094	0.0631310191457827	0.15981931158239798
snp5754	6	5560	5560	0.37617009768633247	0.055529656691273424	0.06271908879764264	0.15981931158239798
snp5519	6	5320	5320	0.3762655262167607	-0.0554912320132701	0.06268822631916735	0.15981931158239798
snp9669	6	9620	9620	0.3765178509095386	-0.055557047292959516	0.06279578110149364	0.15981931158239798
snp1655	6	1680	1680	0.3770659659652773	0.056307585119428474	0.06371728508288309	0.15981931158239798
snp2669	6	2590	2590	0.3775636629747391	-0.055976750164582104	0.06340905716503197	0.15981931158239798
snp1807	6	1830	1830	0.3813044111518885	0.05568797810271227	0.06357921607652434	0.15981931158239798
snp1082	6	1030	1030	0.38145863614943465	-0.055183201097534725	0.06302332806246083	0.15981931158239798
snp10063	6	10110	10110	0.3823173922185783	0.05505945851260875	0.0629955914829718	0.15981931158239798
snp6359	6	6180	6180	0.38289805209816363	0.055242982880515566	0.06328277197103152	0.15981931158239798
snp10297	6	10230	10230	0.3833737934534276	0.05477273446706483	0.06280688738212398	0.15981931158239798
snp5313	6	5110	5110	0.383565724702046	0.054591591351105175	0.06262444845416257	0.15981931158239798
snp2510	6	2490	2490	0.3840984079910741	-0.05470887731393514	0.06282935623335562	0.15981931158239798
snp3262	6	3100	3100	0.3866591690133514	-0.05448343617324109	0.06290868509582094	0.15981931158239798
snp4900	6	4700	4700	0.3870588847904577	-0.05461851740196308	0.0631177876850065	0.15981931158239798
snp7797	6	7700	7700	0.38940219000287346	-0.053954873439298605	0.06265969139335913	0.15981931158239798
snp9080	6	9030	9030	0.39055154003995074	0.05387181505000587	0.06271517130627965	0.15981931158239798
snp886	6	780	780	0.39068621360367217	0.05363112875126678	0.06245272897926379	0.15981931158239798
snp9495	6	9450	9450	0.39093655545995576	0.05393385020409298	0.0628384498216081	0.15981931158239798
snp4635	6	4420	4420	0.3909692879638459	-0.05393362613951076	0.06284253208026182	0.15981931158239798
snp4847	6	4640	4640	0.3922537523099443	-0.05328410560751724	0.062254403082942444	0.15981931158239798
snp9106	6	9070	9070	0.3933062834476493	0.053556844046494564	0.06271242210340061	0.15981931158239798
snp8026	6	8000	8000	0.3952012303186635	-0.05364350367461862	0.06306620978308909	0.15981931158239798
snp6821	6	6770	6770	0.39645302901559265	0.053599130630731046	0.06318129127308984	0.15981931158239798
snp7877	6	7770	7770	0.39745792662021406	0.05314975724431481	0.06278512474119972	0.15981931158239798
snp10054	6	10070	10070	0.39778150359862474	0.05397718912689395	0.06380630867960492	0.15981931158239798
snp583	6	450	450	0.39976807020886973	-0.05273039333462522	0.06259569238204006	0.15981931158239798
snp4102	6	3830	3830	0.39995558861062264	0.05295765744240557	0.06289050251281957	0.15981931158239798
snp1494	6	1460	1460	0.4006855180467723	-0.05313456916708362	0.06319846529937065	0.15981931158239798
snp6885	6	6830	6830	0.4031091498465672	-0.052355367793213564	0.06259326804401878	0.15981931158239798
snp1521	6	1490	1490	0.4070368894536782	0.05184399541963851	0.06250253436313444	0.15981931158239798
snp1677	6	1710	1710	0.40737184097099977	0.05217118861574091	0.06294193999850357	0.15981931158239798
snp8816	6	8840	8840	0.40758928461974564	-0.05231247693476403	0.06314167647878453	0.15981931158239798
snp1824	6	1840	1840	0.4088040229383869	0.05159399091120405	0.062436101215253025	0.15981931158239798
snp8782	6	8810	8810	0.4090604724498468	-0.05203485627497425	0.06300409964725824	0.15981931158239798
snp970	6	900	900	0.4095593703380287	-0.05193131762935055	0.06294576594287085	0.15981931158239798
snp689	6	560	560	0.4133300501237581	0.051253558788168736	0.06262729864454541	0.15981931158239798
snp4255	6	3990	3990	0.4134256713867853	-0.05168534067878362	0.06316783268537819	0.15981931158239798
csnp146	6	110	110	0.4137965715396925	-0.051102796212388765	0.06250550927069227	0.15981931158239798
snp3682	6	3470	3470	0.4144982675458224	-0.05208952695960555	0.06380828456895925	0.15981931158239798
snp9832	6	9810	9810	0.415261296383014	0.0511333674594461	0.06273956777794708	0.15981931158239798
snp9317	6	9280	9280	0.4156926774866646	-0.05179484165309291	0.06361001204472137	0.15981931158239798
snp3196	6	3040	3040	0.41615451269925086	0.051261253723276785	0.0630171183362219	0.15981931158239798
snp8095	6	8080	8080	0.4165109820607952	-0.0511967632312757	0.06298600816664326	0.15981931158239798
snp941	6	850	850	0.41899899529187246	-0.05065577841629072	0.06265447038789762	0.15981931158239798
snp946	6	860	860	0.42061598173527104	-0.05068731398128135	0.06291198800595839	0.15981931158239798
snp1117	6	1080	1080	0.42411012560001515	0.0503524831333036	0.06296897379179661	0.15981931158239798
snp2085	6	2130	2130	0.4247481362553859	0.050148409847871486	0.06280022741897907	0.15981931158239798
snp5461	6	5250	5250	0.42499498452895335	-0.05017152409787548	0.06286268381551677	0.15981931158239798
snp9059	6	9020	9020	0.4259529607447141	0.050102622273004264	0.06290645439995735	0.15981931158239798
snp4437	6	4230	4230	0.42691127194622924	-0.05013809948912201	0.06308160593532258	0.15981931158239798
snp9144	6	9100	9100	0.4269250015208681	0.049898523809040564	0.06278204702974292	0.15981931158239798
snp6352	6	6170	6170	0.42949179133531457	-0.04949119327675199	0.0626166834147138	0.15981931158239798
snp8115	6	8110	8110	0.42952523883833016	0.049477620929411485	0.06260405133580678	0.15981931158239798
snp8443	6	8500	8500	0.43083214176089923	-0.049627046571630494	0.06297139543460382	0.15981931158239798
snp5257	6	5030	5030	0.4321447726556915	-0.04901179583376055	0.06236824001352879	0.15981931158239798
snp3879	6	3620	3620	0.43249452606826433	-0.04915591985891017	0.06259920125180402	0.15981931158239798
snp2401	6	2400	2400	0.4336490657563541	0.04914303281010844	0.062740104553461	0.15981931158239798
snp6118	6	5980	5980	0.4341633133645846	-0.049702991483687356	0.06352604156114208	0.15981931158239798
snp3445	6	3290	3290	0.4346542424380655	-0.049209144122472535	0.06296210222689774	0.15981931158239798
snp4555	6	4330	4330	0.4381479358688678	-0.048777180046159704	0.06288669733869831	0.15981931158239798
snp7089	6	7140	7140	0.43928208158267634	-0.04853811475392917	0.06273374889639163	0.15981931158239798
snp3282	6	3130	3130	0.4399732635164213	0.04911747351985553	0.06357857256504035	0.15981931158239798
snp6681	6	6600	6600	0.4414804265007741	0.048518658472201104	0.06301098698409364	0.15981931158239798
csnp438	6	370	370	0.4430577533689972	0.04816301613556865	0.06276574396262077	0.15981931158239798
snp6461	6	6300	6300	0.443567989940014	0.04831245057210876	0.06303100586928259	0.15981931158239798
snp2157	6	2210	2210	0.4436466589553616	-0.04818416864873711	0.06287449629573351	0.15981931158239798
snp1946	6	1960	1960	0.4447722394941085	0.0479955851875459	0.06278339446926938	0.15981931158239798
snp5908	6	5790	5790	0.444931126540952	-0.04852886397793233	0.06350314432289678	0.15981931158239798
snp2297	6	2290	2290	0.4449475160331897	-0.04815949510645358	0.06302207081330231	0.15981931158239798
snp8013	6	7970	7970	0.4457444736970889	-0.047941314653898004	0.06284655119566847	0.15981931158239798
snp5782	6	5610	5610	0.44650089172770246	-0.047610857478854705	0.06251728334174253	0.15981931158239798
snp5804	6	5660	5660	0.44675219831689106	-0.04745389169045634	0.06234564271761658	0.15981931158239798
snp9299	6	9250	9250	0.4474227787522449	0.048407493098255094	0.06369245968759993	0.15981931158239798
snp4088	6	3810	3810	0.4479316725343898	-0.04739806221659836	0.062434242487127714	0.15981931158239798
snp825	6	710	710	0.44798846167143025	0.047833893220914574	0.06301621747797335	0.15981931158239798
snp797	6	650	650	0.44847482283174944	-0.04750470788742428	0.06264966742483019	0.15981931158239798
snp2930	6	2800	2800	0.4498231444464609	-0.04718869230006047	0.06241826693114342	0.15981931158239798
snp6520	6	6390	6390	0.4502197367784322	-0.047316991123609604	0.06264279380343099	0.15981931158239798
snp3822	6	3570	3570	0.4508370077404876	-0.047205697804242774	0.0625807143019551	0.15981931158239798
snp8048	6	8040	8040	0.45139325769154126	0.04710998965110867	0.0625306530404895	0.15981931158239798
snp5112	6	4890	4890	0.4517937654393558	0.04842066776136357	0.06432729554876777	0.15981931158239798
snp1889	6	1900	1900	0.4533913324381874	-0.047358233950319434	0.06313867401097478	0.15981931158239798
snp7046	6	7080	7080	0.4556224935855796	0.046911597359803714	0.0628533684631491	0.15981931158239798
snp6534	6	6410	6410	0.4570522353254486	0.04646081615427523	0.062447396753996354	0.15981931158239798
snp5449	6	5240	5240	0.45855079043785896	0.046483127605625375	0.06268599067596846	0.15981931158239798
snp9084	6	9040	9040	0.4592366561397113	0.04644986495934206	0.06273687725812602	0.15981931158239798
snp7817	6	7720	7720	0.46017845878193686	0.046435500450880636	0.06284925319654308	0.15981931158239798
snp4644	6	4450	4450	0.46023805384822847	-0.046169011406867695	0.06249687129306653	0.15981931158239798
snp7741	6	7650	7650	0.4604853975226977	0.04622670287583683	0.06260949141985539	0.15981931158239798
snp7954	6	7860	7860	0.4629803989958675	0.04672187082456871	0.06363371991170906	0.15981931158239798
snp4392	6	4170	4170	0.46442551728557024	-0.045573382749328914	0.062270560209529764	0.15981931158239798
snp8829	6	8850	8850	0.465452183554528	0.04602693671385485	0.06303512408851131	0.15981931158239798
snp5412	6	5200	5200	0.4662545399827387	0.045966302589007565	0.06306546754729543	0.15981931158239798
snp823	6	700	700	0.4675452662178493	-0.045484780774816734	0.0625859324386443	0.15981931158239798
snp5759	6	5590	5590	0.46772152041960213	-0.045676581555555505	0.06287474137999637	0.15981931158239798
snp607	6	480	480	0.46834242368136836	0.04586764085120337	0.06322592373904641	0.15981931158239798
snp2752	6	2680	2680	0.4684407582497647	0.045316142762252334	0.06247952984768681	0.15981931158239798
snp5398	6	5190	5190	0.468468237503762	-0.04529662405380843	0.06245647809303981	0.15981931158239798
snp8537	6	8560	8560	0.469091903171608	-0.04551243671366877	0.0628421576086215	0.15981931158239798
snp8597	6	8620	8620	0.46996701567445276	0.04557730119407637	0.0630558388555665	0.15981931158239798
snp5664	6	5480	5480	0.47066045691145686	-0.04554205564684258	0.06310560933416787	0.15981931158239798
snp3557	6	3390	3390	0.47158194712026025	0.04531396831810902	0.06292019068026447	0.15981931158239798
snp5656	6	5460	5460	0.47306883647574594	-0.045164581805096034	0.06292369832889111	0.15981931158239798
snp4641	6	4440	4440	0.4743896802151043	-0.04477720425744845	0.06257065090661715	0.15981931158239798
snp9486	6	9440	9440	0.475054695663533	0.04496738630021457	0.06293109627540013	0.15981931158239798
snp3483	6	3310	3310	0.47607947198652545	-0.04570769377750413	0.06411588417920262	0.15981931158239798
snp7907	6	7810	7810	0.47675980430660414	0.044452175665961914	0.062451033125300814	0.15981931158239798
snp3963	6	3700	3700	0.47723713564373915	-0.044794354429107196	0.06299998840977322	0.15981931158239798
snp7356	6	7370	7370	0.4800834176544436	0.044211048772673116	0.06258342184471578	0.15981931158239798
snp4880	6	4660	4660	0.48050147563479384	-0.04425582995027855	0.06270651473844811	0.15981931158239798
snp895	6	810	810	0.4810978048028439	-0.0442187123988521	0.0627391600919097	0.15981931158239798
snp3420	6	3250	3250	0.4826303392127518	0.04409569027476537	0.06278385767837548	0.15981931158239798
snp8926	6	8910	8910	0.4868919260716523	0.04358778645665441	0.06266940269901193	0.15981931158239798
snp8634	6	8660	8660	0.48918268325460434	-0.04328107708276737	0.06255703915241273	0.15981931158239798
snp6307	6	6150	6150	0.4899500480403609	0.043464549662108005	0.06293336404623653	0.15981931158239798
snp9349	6	9290	9290	0.4904218726401012	-0.04334985078040129	0.06283559248714343	0.15981931158239798
snp5347	6	5160	5160	0.490578037412408	-0.04314354889979073	0.06255908242573177	0.15981931158239798
snp10500	6	10530	10530	0.49184914028593907	0.04319546741938002	0.06281838527342078	0.15981931158239798
snp1674	6	1700	1700	0.49208239756657657	-0.043032279177840985	0.06261479432922888	0.15981931158239798
snp8858	6	8870	8870	0.49286837239680603	-0.04300285780873502	0.06268576905278085	0.15981931158239798
csnp400	6	360	360	0.4934478792419461	0.04345924202028896	0.0634360355229022	0.15981931158239798
snp5594	6	5410	5410	0.4937714842416985	0.043173695533425774	0.06306645582685	0.15981931158239798
snp6424	6	6270	6270	0.4940201414875014	-0.042681897768542004	0.06238396600270443	0.15981931158239798
csnp156	6	130	130	0.49432645835502	0.04297344554239328	0.06285467497067432	0.15981931158239798
snp7669	6	7640	7640	0.49527710405739933	0.0426841421607891	0.06256926311590784	0.15981931158239798
snp5433	6	5230	5230	0.49598106357224814	0.042501198901266	0.062402948460042816	0.15981931158239798
snp7507	6	7480	7480	0.4968190102006429	0.04383902634410709	0.06449263438089163	0.15981931158239798
snp7597	6	7550	7550	0.4968689980927101	0.04264829921198188	0.06274821667403237	0.15981931158239798
snp2493	6	2470	2470	0.4969584485857508	0.04295456536254	0.06321196516947217	0.15981931158239798
snp7858	6	7730	7730	0.49900554075213144	0.04273864011681811	0.06319457347403844	0.15981931158239798
snp4980	6	4780	4780	0.4995550601070108	-0.04217700721970004	0.06244406841556293	0.15981931158239798
snp4819	6	4600	4600	0.49968719469514666	-0.042314327236711635	0.06266668252350156	0.15981931158239798
snp1217	6	1160	1160	0.5028473625079519	-0.04303106290054171	0.06420056609751457	0.15981931158239798
snp4112	6	3840	3840	0.5043053655146823	0.04180727167755991	0.06258825719178648	0.15981931158239798
snp1368	6	1350	1350	0.5054963452160279	0.04199220686351987	0.06304116577451611	0.15981931158239798
csnp38	6	10	10	0.5056751530073622	-0.04187265108432214	0.06288810340392983	0.15981931158239798
snp3079	6	2920	2920	0.5057118153303659	0.041807274783772025	0.06279532654431376	0.15981931158239798
snp5709	6	5530	5530	0.5067401872977512	0.04160446888131781	0.06264204818811159	0.15981931158239798
snp4350	6	4120	4120	0.5072675962995152	0.041630839747341344	0.0627596406354352	0.15981931158239798
snp613	6	500	500	0.5098839366323629	0.041271261558479204	0.06260283043687322	0.15981931158239798
snp4689	6	4500	4500	0.5102500822877183	-0.0413341794096466	0.0627525642989646	0.15981931158239798
snp5294	6	5080	5080	0.5102779927465968	0.04180234181042498	0.06346750608163305	0.15981931158239798
snp1322	6	1260	1260	0.5104316733956087	-0.04120446437836836	0.06258250509866105	0.15981931158239798
snp8676	6	8700	8700	0.5116773561629775	0.0411104830602729	0.06262416138875967	0.15981931158239798
snp6484	6	6370	6370	0.5122099701832825	-0.041727972416848794	0.06364508287677483	0.15981931158239798
snp9194	6	9190	9190	0.5131023529053517	-0.040999442308921885	0.06266643022466019	0.15981931158239798
snp6613	6	6530	6530	0.5133662648265658	0.041107278166386735	0.0628706359504606	0.15981931158239798
snp8235	6	8240	8240	0.5137039271781605	-0.04094927385215793	0.06267922951188382	0.15981931158239798
snp9591	6	9550	9550	0.5138805884890815	-0.04084703391025633	0.0625489851297593	0.15981931158239798
