SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp4810	3	4900	4900	0.2599520476409953	-0.0713140882070965	0.06326962263115105	0.15699768393931068
snp3840	3	3890	3890	0.2599563023238113	-0.07090334104209116	0.06290577108858851	0.15699768393931068
snp3505	3	3510	3510	0.26130218613689615	0.0704872797143999	0.06271355120804743	0.15699768393931068
snp4908	3	5070	5070	0.2634288370769091	0.07152795406187622	0.06392388614550361	0.15699768393931068
snp3714	3	3720	3720	0.26381112962663933	0.0697426511029659	0.06237832887262192	0.15699768393931068
snp2262	3	2220	2220	0.2643274681810525	-0.07013774280118373	0.06279959871072831	0.15699768393931068
snp5583	3	5750	5750	0.26442136462576316	-0.06965543850119263	0.06238002347384744	0.15699768393931068
snp6458	3	6630	6630	0.2647516767706753	-0.06949513725294891	0.062279537699799985	0.15699768393931068
snp4820	3	4940	4940	0.26567035755680074	-0.07066065670820787	0.06344596690048329	0.15699768393931068
snp3795	3	3820	3820	0.26772156227209964	-0.07025436823148745	0.06335246743160916	0.15699768393931068
snp6863	3	6930	6930	0.2680493722742314	0.06954248367196522	0.06275352049410546	0.15699768393931068
snp2238	3	2170	2170	0.2683244353609869	0.07049787517708285	0.06365223888026361	0.15699768393931068
snp6322	3	6490	6490	0.2689542454589735	-0.07023557454369915	0.06349895013919457	0.15699768393931068
snp4787	3	4880	4880	0.26918773362283854	0.07007058193280245	0.06338070276464765	0.15699768393931068
snp10251	3	10360	10360	0.27028244318369216	-0.0692875734803655	0.06281595456173293	0.15699768393931068
snp2691	3	2710	2710	0.2703293242336303	-0.06998372606929472	0.06345329799337401	0.15699768393931068
snp8842	3	8830	8830	0.27048104381550575	-0.06957281409990042	0.06310072209912818	0.15699768393931068
snp1111	3	980	980	0.27071797372707196	-0.06893304630526433	0.06255141299495769	0.15699768393931068
snp1986	3	1890	1890	0.27138763074487854	-0.06989135011348664	0.06350974016517598	0.15699768393931068
snp9191	3	9220	9220	0.2722066236680545	0.06882076655799407	0.06264390770246826	0.15699768393931068
snp4882	3	5010	5010	0.2722606674864837	0.0694067360767559	0.0631844106983764	0.15699768393931068
snp9020	3	9010	9010	0.2739340860446412	-0.06886907725815886	0.06291420551561908	0.15699768393931068
snp629	3	620	620	0.27409779117289795	0.069099735134483	0.06314647277688014	0.15699768393931068
snp9361	3	9450	9450	0.2748847081018183	0.06830047827632434	0.06251856508907007	0.15699768393931068
snp1461	3	1410	1410	0.27726943362355855	-0.06845817449468194	0.062975053830839	0.15699768393931068
snp10020	3	10120	10120	0.27768456247782325	0.06830669444487757	0.06289005244331845	0.15699768393931068
snp2123	3	2000	2000	0.2795232871121822	-0.06820385319708054	0.06303618232861762	0.15699768393931068
snp5010	3	5150	5150	0.28081017671958336	0.06799803924148741	0.06301444996850444	0.15699768393931068
snp3847	3	3910	3910	0.28161314458380865	0.07145224660599195	0.0663261683896606	0.15699768393931068
snp2200	3	2110	2110	0.28195029182443004	-0.0677293548773573	0.06291445246644817	0.15699768393931068
snp4292	3	4400	4400	0.2819888067711257	-0.06727578026789613	0.06249812735689506	0.15699768393931068
snp3648	3	3620	3620	0.2832259831567643	0.06757463127706823	0.06293741186556917	0.15699768393931068
snp8225	3	8270	8270	0.2860020718560682	0.06705379494127862	0.06281353942782718	0.15699768393931068
snp4881	3	5000	5000	0.2862820434371319	-0.06855528721928043	0.0642574291731247	0.15699768393931068
snp7658	3	7760	7760	0.2866012227168369	-0.06679474090619243	0.06264876049130673	0.15699768393931068
snp5453	3	5580	5580	0.28753503241331385	-0.0666536688112664	0.06263775624308388	0.15699768393931068
snp5783	3	5950	5950	0.288228999431161	-0.06726807608101436	0.06330626308123247	0.15699768393931068
snp4368	3	4500	4500	0.2892465385244341	0.06638296088802226	0.06260532671560266	0.15699768393931068
csnp456	3	440	440	0.2896806597609432	-0.06709848595112956	0.06333715319022842	0.15699768393931068
snp1160	3	1040	1040	0.2900341342318203	-0.06647090392290834	0.06279077724998723	0.15699768393931068
snp3936	3	4010	4010	0.2902355259015497	-0.06594676175682421	0.062321683469689346	0.15699768393931068
csnp230	3	220	220	0.29153474489454245	0.06622274266924588	0.0627513500284442	0.15699768393931068
snp1919	3	1810	1810	0.29189896361378154	0.06648048189746873	0.06304317199514134	0.15699768393931068
snp9771	3	9900	9900	0.29481476014769864	0.06694781984593182	0.06387120572105125	0.15699768393931068
snp6677	3	6780	6780	0.2962811050261967	0.06594005274554382	0.06310116172451423	0.15699768393931068
snp743	3	770	770	0.2976167087355334	-0.0654208380390964	0.06277772845443821	0.15699768393931068
snp10153	3	10220	10220	0.2979306359784117	0.06500284943948462	0.06241719340792746	0.15699768393931068
snp5056	3	5220	5220	0.29891091324362246	-0.06540279008784693	0.06292883423010037	0.15699768393931068
snp1195	3	1110	1110	0.3010717399936086	-0.0653751678010414	0.06318427046638297	0.15699768393931068
snp4174	3	4260	4260	0.30145174592250573	-0.06576163033141204	0.06360779180746992	0.15699768393931068
snp10105	3	10190	10190	0.3022556913871023	-0.06473550337017393	0.06271954308564064	0.15699768393931068
snp4251	3	4340	4340	0.3032934168496278	-0.06451982666217401	0.06264496489417487	0.15699768393931068
snp2873	3	2930	2930	0.3036870664690755	0.06489410432646808	0.06305970987205455	0.15699768393931068
snp6304	3	6440	6440	0.30583084245010383	-0.06476413101448525	0.06321315338338448	0.15699768393931068
snp9912	3	10020	10020	0.30667731688601363	0.06561131184592654	0.06415227646993586	0.15699768393931068
snp5732	3	5920	5920	0.3073266852104741	0.06406840324108146	0.062727874993467	0.15699768393931068
snp10446	3	10460	10460	0.3082263229039774	0.0636733663286118	0.06245720861683047	0.15699768393931068
snp8213	3	8250	8250	0.3094852613452791	-0.06370003917680331	0.06264626471911722	0.15699768393931068
snp4434	3	4580	4580	0.3105018681697846	-0.0642832598803349	0.06335288130877452	0.15699768393931068
snp7844	3	7970	7970	0.3123796463562533	-0.06328531795401615	0.06261201830055987	0.15699768393931068
snp8876	3	8860	8860	0.3127138983798168	0.06362523334904209	0.06299183640829124	0.15699768393931068
snp705	3	730	730	0.31274029697204364	-0.06353541961871369	0.06290635024327938	0.15699768393931068
snp4805	3	4890	4890	0.313371567643262	-0.06307412196470591	0.0625311826381753	0.15699768393931068
snp2228	3	2160	2160	0.3134506575141261	-0.06303911946852997	0.06250670186532348	0.15699768393931068
snp8886	3	8880	8880	0.3137217664242115	0.06342612073451342	0.06292569637923684	0.15699768393931068
snp2267	3	2230	2230	0.31485724713859725	0.06312253006557729	0.06277169120619812	0.15699768393931068
snp1809	3	1660	1660	0.315012147356238	-0.06321684201163301	0.06288561488216399	0.15699768393931068
snp4595	3	4750	4750	0.317141435654854	0.06298352602343321	0.0629299391043317	0.15699768393931068
snp847	3	830	830	0.3174737579665959	-0.06304769712090463	0.06303735016553397	0.15699768393931068
snp5466	3	5620	5620	0.31786336264759885	-0.06292732853576136	0.06296769948199739	0.15699768393931068
snp10351	3	10430	10430	0.3207954767378618	0.062424653442642	0.0628445103621356	0.15699768393931068
snp7047	3	7110	7110	0.3217769761666929	0.06275211821820567	0.06330250553262631	0.15699768393931068
snp10342	3	10410	10410	0.322279385232929	-0.06289880350394264	0.06351642205937916	0.15699768393931068
snp6318	3	6470	6470	0.322367233796616	-0.06227214356236649	0.06289503174647566	0.15699768393931068
snp10193	3	10270	10270	0.3225887459641418	-0.061667590706789295	0.06231296466084707	0.15699768393931068
snp7920	3	8060	8060	0.3228060568583879	0.06336302554033978	0.0640549174945782	0.15699768393931068
snp7107	3	7160	7160	0.32357511579768083	0.06235332326978216	0.06313450450930501	0.15699768393931068
snp7277	3	7370	7370	0.3235752093241374	-0.062182080708553744	0.06296112874545452	0.15699768393931068
snp3726	3	3730	3730	0.32461266225664365	-0.06220331992003335	0.06311789077958327	0.15699768393931068
snp5849	3	5980	5980	0.32573236206903255	0.06171102789456394	0.0627635175831374	0.15699768393931068
snp6046	3	6180	6180	0.32676431763463065	0.06171302440004268	0.06289964218800571	0.15699768393931068
snp4008	3	4090	4090	0.3271826172560398	0.0616470865194336	0.06288681739332093	0.15699768393931068
snp3162	3	3140	3140	0.32718299620710056	-0.061965376912178946	0.06321155818905645	0.15699768393931068
snp1443	3	1390	1390	0.32808590940591165	-0.06154783852249854	0.06290298344041807	0.15699768393931068
snp4191	3	4280	4280	0.32944261483216575	-0.06169818663378175	0.0632338488289441	0.15699768393931068
snp9338	3	9420	9420	0.32989758791338897	0.061268372149451605	0.06285246475471273	0.15699768393931068
snp1829	3	1710	1710	0.33023854566263444	0.06149647342978942	0.06313097798824205	0.15699768393931068
snp6025	3	6140	6140	0.3304562440782257	-0.06158903629942232	0.06325448318027865	0.15699768393931068
snp1648	3	1550	1550	0.33150851925363845	-0.061437592230587826	0.06323646766816621	0.15699768393931068
snp5693	3	5870	5870	0.3327970333745375	0.0609306062766438	0.06288207377528676	0.15699768393931068
snp1725	3	1610	1610	0.33473627802652584	0.06072714286282434	0.06292414073967673	0.15699768393931068
csnp255	3	250	250	0.33545381819507947	0.06074577873001472	0.06303701334565079	0.15699768393931068
snp7020	3	7070	7070	0.3362709575673527	-0.06055702706257737	0.06294754173993912	0.15699768393931068
csnp341	3	350	350	0.336338617649914	0.06096067103522811	0.06337599717749877	0.15699768393931068
snp4377	3	4520	4520	0.33764953151457366	0.0603798539768264	0.06294279119020924	0.15699768393931068
snp1405	3	1360	1360	0.33849134254318813	0.060108749617422276	0.06276951697109295	0.15699768393931068
snp2519	3	2530	2530	0.338865057414411	-0.05998894165555828	0.06269291442585388	0.15699768393931068
snp9173	3	9200	9200	0.3393018288688555	-0.05967148581996077	0.062417594432449715	0.15699768393931068
snp5200	3	5350	5350	0.3451926311091683	0.058983742444769095	0.06245612528592539	0.15699768393931068
snp4433	3	4570	4570	0.3463665958183747	0.05915975359191381	0.06279522069900952	0.15699768393931068
snp4849	3	4970	4970	0.3475598540092364	0.0586490714919661	0.062407469582196194	0.15699768393931068
snp1914	3	1790	1790	0.3479617810299568	-0.05932802687128336	0.0631826108023414	0.15699768393931068
snp8667	3	8640	8640	0.3482829433109018	0.05932726222096231	0.06322392270884618	0.15699768393931068
snp8575	3	8580	8580	0.3485838157850446	0.05886517869817015	0.06277067496620653	0.15699768393931068
snp4872	3	4990	4990	0.3486318993154772	0.05902184686425769	0.06294401914876786	0.15699768393931068
csnp436	3	420	420	0.3506644913016952	0.05936127450469287	0.06357371666081485	0.15699768393931068
snp5685	3	5850	5850	0.3512734360339792	-0.059788927370958055	0.06411274910692069	0.15699768393931068
snp10475	3	10480	10480	0.351645843132532	-0.05847355515795076	0.06275077339213601	0.15699768393931068
snp2184	3	2100	2100	0.3534839513432202	0.05970552513635953	0.06431803363994443	0.15699768393931068
snp2761	3	2770	2770	0.3536720100770062	0.05884975872866784	0.0634209392837479	0.15699768393931068
snp3202	3	3190	3190	0.3539136776201156	0.058516187893896614	0.06309314240371258	0.15699768393931068
snp1842	3	1720	1720	0.35444462342952476	-0.05828331899128636	0.06291145621226016	0.15699768393931068
snp3154	3	3130	3130	0.3554735066607375	-0.05764861023458207	0.06235960851872977	0.15699768393931068
snp602	3	600	600	0.3556794959225723	0.0579141973233637	0.06267374137297173	0.15699768393931068
snp2762	3	2780	2780	0.355762646657961	-0.05825015308338702	0.06304820875540869	0.15699768393931068
snp5495	3	5650	5650	0.3558220365312873	0.0578933250310439	0.06266972904512126	0.15699768393931068
snp9070	3	9060	9060	0.3558602266386287	0.05793580272167832	0.06272069279770742	0.15699768393931068
snp3315	3	3330	3330	0.3562110453057955	0.05847875442851423	0.06335469756051385	0.15699768393931068
snp1650	3	1560	1560	0.35651309688380595	0.05909043247401572	0.0640576118536346	0.15699768393931068
snp3488	3	3490	3490	0.35731121046145253	-0.05785133192913661	0.06281857191096145	0.15699768393931068
snp6961	3	7010	7010	0.3575234427545956	-0.05877098055648505	0.06384537215284025	0.15699768393931068
snp717	3	740	740	0.35773610204155837	0.05785132023798402	0.06287412421339802	0.15699768393931068
snp3325	3	3350	3350	0.3588305667874886	0.058244346709213725	0.06344563796128076	0.15699768393931068
snp9076	3	9070	9070	0.3599649071238682	0.057884991104287555	0.06320329145165768	0.15699768393931068
snp9599	3	9710	9710	0.36034919427871104	-0.057637391944820496	0.06298333137736142	0.15699768393931068
snp6248	3	6400	6400	0.3628141885721716	-0.056985222158839006	0.06259133223296441	0.15699768393931068
snp3217	3	3200	3200	0.36507939015203994	-0.056994766107418694	0.06289824043298681	0.15699768393931068
snp986	3	930	930	0.36680214926872645	0.05635553358331257	0.06241680429335169	0.15699768393931068
snp2567	3	2570	2570	0.36689598844002236	-0.056429454610739435	0.06251092101284335	0.15699768393931068
snp3876	3	3940	3940	0.366978504818131	0.056227331147693814	0.062297745902621465	0.15699768393931068
snp5204	3	5380	5380	0.3682181828398118	-0.05653039527420603	0.06279588693096412	0.15699768393931068
snp10113	3	10200	10200	0.3683076660063188	0.05680701054812377	0.06311495675307785	0.15699768393931068
snp10084	3	10180	10180	0.36894545526184286	0.056305654328373304	0.06264133934243056	0.15699768393931068
snp9113	3	9110	9110	0.3696955871123043	0.056203303859433625	0.06262556560642785	0.15699768393931068
snp4497	3	4640	4640	0.3697617225331994	-0.05565058307703393	0.06201825839509094	0.15699768393931068
snp4288	3	4390	4390	0.37035013591259747	-0.0567805917241386	0.06335544442122976	0.15699768393931068
snp9060	3	9040	9040	0.37085622006034613	0.05595327239657914	0.062498423329429634	0.15699768393931068
snp10168	3	10250	10250	0.37217402750421813	0.05693356298094376	0.06376891169165029	0.15699768393931068
snp4010	3	4100	4100	0.3724292184808272	0.05632957583258594	0.06312610746241108	0.15699768393931068
snp7427	3	7540	7540	0.3724616438108159	-0.05673943259873796	0.0635897304342504	0.15699768393931068
snp3367	3	3360	3360	0.3727086253112434	-0.05630827625380086	0.06313914301963691	0.15699768393931068
snp3790	3	3810	3810	0.3743811092263375	-0.0571420363154961	0.06429878003123271	0.15699768393931068
snp4398	3	4540	4540	0.37584754458254355	0.05730998601746168	0.064686176172148	0.15699768393931068
snp8726	3	8710	8710	0.376049061201582	-0.055868707547342265	0.06308603153475185	0.15699768393931068
snp8268	3	8320	8320	0.3768054860863199	0.055447551029485544	0.0627098196377641	0.15699768393931068
snp1311	3	1270	1270	0.37691201298521604	-0.05614185349831694	0.06350924106652951	0.15699768393931068
snp7707	3	7800	7800	0.37986836961471837	-0.05558128768078487	0.06326630834497864	0.15699768393931068
snp2764	3	2790	2790	0.3813215161976856	0.05556829994586844	0.06344485895595736	0.15699768393931068
snp3912	3	3990	3990	0.3813225666168446	-0.055403873543753555	0.06325726544552532	0.15699768393931068
snp6506	3	6650	6650	0.38139261127176205	0.055013760297812055	0.06282109871375514	0.15699768393931068
snp1900	3	1770	1770	0.3816290765862904	0.05492455396098766	0.06275040241086279	0.15699768393931068
snp6233	3	6380	6380	0.38348118844535684	-0.05546344426609556	0.06361327824097983	0.15699768393931068
snp874	3	860	860	0.3837210832400969	0.054403195262341775	0.0624287279912035	0.15699768393931068
snp6040	3	6160	6160	0.3848250691876811	0.05425164497115334	0.06239959804722363	0.15699768393931068
snp3730	3	3750	3750	0.3862361610521975	-0.0543622781498267	0.06271288701434446	0.15699768393931068
snp6153	3	6250	6250	0.38762834531876333	-0.05419990280942512	0.06270924375569999	0.15699768393931068
snp10188	3	10260	10260	0.3876811438159339	0.054171295611600015	0.06268312069502302	0.15699768393931068
snp7873	3	7990	7990	0.38795788082357674	0.054515024548144525	0.06311766801918528	0.15699768393931068
snp2580	3	2590	2590	0.3884205607934488	-0.05414039535136979	0.06274509935417802	0.15699768393931068
snp9534	3	9650	9650	0.3963626546973291	0.0534432499782041	0.06298548467527404	0.15699768393931068
snp554	3	550	550	0.39670188399299033	0.05292288369466745	0.06241704460505159	0.15699768393931068
snp5535	3	5700	5700	0.39873987369771746	-0.05331634186546745	0.0631533366051433	0.15699768393931068
snp3441	3	3440	3440	0.3996373372318923	0.05291714531810939	0.06279995623710498	0.15699768393931068
snp3739	3	3770	3770	0.40026189014576563	-0.05314216683397854	0.0631506698650409	0.15699768393931068
snp2182	3	2090	2090	0.4009286671830845	-0.052852168693184674	0.06289504862434193	0.15699768393931068
snp8165	3	8230	8230	0.40113676923780495	0.05266697946259196	0.06270238101018677	0.15699768393931068
snp9766	3	9890	9890	0.4016491338495358	0.053351574439234536	0.06358660383061938	0.15699768393931068
snp540	3	540	540	0.4018717589918518	0.05234085999172936	0.062411513072968564	0.15699768393931068
snp2257	3	2190	2190	0.40227190970083815	0.053299430547082305	0.06360859615905538	0.15699768393931068
snp8647	3	8610	8610	0.40337928640017295	0.05329624514925572	0.06375475447229713	0.15699768393931068
snp9958	3	10040	10040	0.40407504498731395	0.05259803818237391	0.06301275269351839	0.15699768393931068
snp7984	3	8120	8120	0.40539767070351607	0.052466492169860664	0.06303241599840724	0.15699768393931068
snp4109	3	4180	4180	0.4076525112143091	-0.0521693827737691	0.06297745403311943	0.15699768393931068
snp10167	3	10240	10240	0.4077945003144007	0.05224810687988702	0.06309159617704732	0.15699768393931068
snp2057	3	1950	1950	0.40838966383828645	-0.05193885106907254	0.06279786185845508	0.15699768393931068
snp1976	3	1870	1870	0.4087056222332971	-0.05258502016406167	0.06362202165642097	0.15699768393931068
snp3821	3	3870	3870	0.40980906244101634	-0.05180337067097147	0.06282418294397299	0.15699768393931068
snp7142	3	7210	7210	0.41066431250722235	-0.05172515200064416	0.06284407772535447	0.15699768393931068
snp4896	3	5040	5040	0.41402727276939855	0.05235696210142124	0.06407118194963615	0.15699768393931068
snp8539	3	8540	8540	0.41433340597429313	-0.052247716390335625	0.06397945170351738	0.15699768393931068
snp6638	3	6750	6750	0.4149234882090699	-0.05173723986939414	0.06343454006414757	0.15699768393931068
snp1465	3	1420	1420	0.41622725561372564	0.05201804284089417	0.06395744713619488	0.15699768393931068
snp3246	3	3250	3250	0.4235087763872464	-0.0504450028438552	0.06300285061304989	0.15699768393931068
snp587	3	590	590	0.4238503525258399	-0.05013202391235398	0.06265813020908971	0.15699768393931068
snp9567	3	9670	9670	0.4243523756208508	0.05061525616780244	0.06333070306696043	0.15699768393931068
snp1262	3	1210	1210	0.4246060696808929	-0.05032251135990224	0.06299891944751462	0.15699768393931068
snp10477	3	10490	10490	0.4258037264052831	-0.05014093771665207	0.0629342544226611	0.15699768393931068
snp8054	3	8160	8160	0.4285762553679354	-0.04980144482019418	0.06288431555701075	0.15699768393931068
snp3983	3	4050	4050	0.4304704501373625	-0.05031952707432353	0.06379998107527622	0.15699768393931068
snp1301	3	1250	1250	0.4328006727190118	-0.04909136518411776	0.06255860973962193	0.15699768393931068
snp4035	3	4120	4120	0.4335390257190881	0.049360282280577435	0.06300237962026067	0.15699768393931068
snp9233	3	9260	9260	0.4345775877216098	-0.0490843536653301	0.06279195434507978	0.15699768393931068
snp5560	3	5730	5730	0.43489828973184974	0.04928059882381933	0.06308704539230041	0.15699768393931068
snp2223	3	2150	2150	0.43505471324160383	0.05054891337349626	0.06473274082815356	0.15699768393931068
snp2304	3	2280	2280	0.4380135052626475	-0.04900671225291287	0.06316407923624476	0.15699768393931068
snp3678	3	3670	3670	0.4396517435205707	0.04866569621267552	0.0629495017070751	0.15699768393931068
snp10227	3	10320	10320	0.4403539783443712	0.04850188521185613	0.06283405804668818	0.15699768393931068
snp3587	3	3550	3550	0.4408943604336836	0.048202751729959255	0.0625204325002003	0.15699768393931068
snp2006	3	1910	1910	0.44249116077904604	-0.04862196276462016	0.06328516103483958	0.15699768393931068
snp701	3	720	720	0.4431461393425222	-0.048172273154866524	0.06278998009385713	0.15699768393931068
snp8728	3	8720	8720	0.443249784366478	-0.04892318304135527	0.06378325166126322	0.15699768393931068
snp9762	3	9870	9870	0.44340688621375735	-0.048050530837410066	0.06266713394828652	0.15699768393931068
snp7498	3	7600	7600	0.4437855856720416	0.04904542067902168	0.06401784250215223	0.15699768393931068
snp5067	3	5230	5230	0.4439439926709585	0.0489561575937461	0.06392355261950737	0.15699768393931068
snp8695	3	8670	8670	0.44439734914159756	0.048220789487589	0.06302606613192918	0.15699768393931068
snp3906	3	3980	3980	0.4463843565919626	-0.047950927112461746	0.06294768278373739	0.15699768393931068
snp6435	3	6590	6590	0.44750627165207035	-0.04783214580484627	0.06294701644537405	0.15699768393931068
snp9512	3	9620	9620	0.4496839034523623	-0.047209873213239016	0.06242709615863263	0.15699768393931068
snp10011	3	10110	10110	0.45253390149324635	0.04725843854967469	0.06288614117240364	0.15699768393931068
snp6779	3	6870	6870	0.45259475818508266	-0.04718393990540396	0.06279546325316622	0.15699768393931068
snp5164	3	5310	5310	0.4526266899801801	-0.04730418355906691	0.06295994041297	0.15699768393931068
snp4465	3	4610	4610	0.4535283290363119	0.0473267916417628	0.06311590320813085	0.15699768393931068
snp6187	3	6290	6290	0.45397346502396063	0.047208306416648645	0.06302000921176715	0.15699768393931068
snp6215	3	6350	6350	0.4543088283756642	-0.047116118761921115	0.06294371247297394	0.15699768393931068
snp7562	3	7710	7710	0.45553866321563097	-0.04701536779398048	0.06298068350300784	0.15699768393931068
snp1817	3	1670	1670	0.4563370615857675	-0.046912794521389585	0.0629547768292145	0.15699768393931068
snp5625	3	5790	5790	0.4563879017358078	-0.04694731116352716	0.06300821138857571	0.15699768393931068
snp4166	3	4250	4250	0.4573164567638085	0.04711342156892267	0.06336176092586249	0.15699768393931068
snp10312	3	10400	10400	0.45768458390417655	0.047599338428570274	0.06406768391027533	0.15699768393931068
snp3105	3	3090	3090	0.45813246583185074	0.04664414458708349	0.06284459813060288	0.15699768393931068
snp7796	3	7930	7930	0.46019807181548966	-0.046846292647855836	0.06340802269744678	0.15699768393931068
snp9716	3	9860	9860	0.46373313726192733	0.04657642661757797	0.06354253407037375	0.15699768393931068
snp4846	3	4960	4960	0.46602504573637193	-0.045715868909753	0.06268958988620998	0.15699768393931068
snp3998	3	4080	4080	0.46781872017478343	-0.04548061059730106	0.0626186600732913	0.15699768393931068
snp8342	3	8400	8400	0.46800939407398257	0.04591090252438719	0.06323819093886042	0.15699768393931068
snp3743	3	3780	3780	0.4696635249851099	-0.04598371104370195	0.06357463410898254	0.15699768393931068
snp3465	3	3470	3470	0.47032766571324436	-0.04609148531404706	0.06381904351269582	0.15699768393931068
snp1695	3	1600	1600	0.47202035728766456	-0.0450335848936264	0.06259277306961446	0.15699768393931068
snp8717	3	8690	8690	0.47213262161418335	0.04497640128610464	0.06252913952816612	0.15699768393931068
snp5185	3	5320	5320	0.4728057003221111	-0.04535348621836535	0.06314931898966168	0.15699768393931068
snp6174	3	6280	6280	0.47387084717972083	-0.045362460818681005	0.06331409965650366	0.15699768393931068
snp4271	3	4360	4360	0.47392081747459447	-0.04510884132989558	0.0629672310101261	0.15699768393931068
snp9190	3	9210	9210	0.47431806097528384	0.04500048522964104	0.06287246621010203	0.15699768393931068
snp2817	3	2870	2870	0.4757422664801614	-0.045324676216971775	0.0635300215879799	0.15699768393931068
snp3386	3	3390	3390	0.47933136045274805	-0.044649103169921496	0.0630953759376712	0.15699768393931068
snp5371	3	5510	5510	0.4809339866504524	0.04483165799147686	0.06358507231941958	0.15699768393931068
snp8447	3	8470	8470	0.4830441094548752	-0.044314321861674076	0.0631548345951639	0.15699768393931068
snp2589	3	2600	2600	0.4833157807395727	0.04445267362074238	0.06339136540966997	0.15699768393931068
snp6123	3	6240	6240	0.48399146633976375	0.044167704461728276	0.06308240788933239	0.15699768393931068
snp7259	3	7330	7330	0.484086765388553	-0.04368023303840072	0.06239978477541288	0.15699768393931068
snp2515	3	2520	2520	0.4859572965792974	0.04360878812896032	0.06256526546488299	0.15699768393931068
snp5538	3	5710	5710	0.48652935769280625	-0.04363841971092597	0.06269000320890068	0.15699768393931068
snp6826	3	6900	6900	0.48734808576744637	-0.043891935322020945	0.06317284882511784	0.15699768393931068
snp9519	3	9630	9630	0.48917705265166667	-0.04335609782856491	0.06266465929968647	0.15699768393931068
snp8463	3	8480	8480	0.4905269543480848	-0.043386491473382034	0.06290394360407725	0.15699768393931068
snp7113	3	7170	7170	0.49471688767579836	-0.04300944475845004	0.0629642707883054	0.15699768393931068
snp9407	3	9490	9490	0.49507363172065444	-0.043080340651656175	0.06312024392639988	0.15699768393931068
snp1432	3	1380	1380	0.4957201630964503	0.04289183300913421	0.06293837548934761	0.15699768393931068
snp4690	3	4800	4800	0.4975887435178251	0.04281295054194953	0.06309597184478595	0.15699768393931068
snp1408	3	1370	1370	0.4982082385818254	0.042667221658689566	0.06297191997439298	0.15699768393931068
snp5045	3	5190	5190	0.49946456246615756	0.043863823744115384	0.0649277376592727	0.15699768393931068
snp2253	3	2180	2180	0.4995138315660915	-0.04267939830036758	0.06318179571357328	0.15699768393931068
snp8887	3	8890	8890	0.5005635806574511	-0.042175738453579616	0.06258931237245345	0.15699768393931068
snp7550	3	7690	7690	0.5026972679581194	-0.04202820398228271	0.06268230779685001	0.15699768393931068
snp1166	3	1050	1050	0.5039543170222354	0.042141248208104935	0.06303631299520583	0.15699768393931068
snp5633	3	5800	5800	0.504001029654679	0.0418247347347519	0.06256971568451665	0.15699768393931068
snp5523	3	5670	5670	0.5072700565831799	-0.041505322811270874	0.06257078297601906	0.15699768393931068
snp5128	3	5280	5280	0.5088451079777794	0.04162373878725539	0.0629827640499881	0.15699768393931068
snp935	3	900	900	0.5089947873412992	0.04152340975588067	0.06285315505671421	0.15699768393931068
snp6449	3	6600	6600	0.5095364688692752	0.041409347337013305	0.06276073560324964	0.15699768393931068
snp6391	3	6550	6550	0.5109528309989702	-0.04119830041210733	0.06265035067158246	0.15699768393931068
snp5350	3	5500	5500	0.511311877658192	0.04149012467091096	0.06314778422709613	0.15699768393931068
snp5959	3	6050	6050	0.5135708580622246	-0.041004945817469135	0.06274460668675551	0.15699768393931068
snp4779	3	4870	4870	0.5143110663339031	0.04090259732797626	0.06269819287423106	0.15699768393931068
snp7743	3	7860	7860	0.5149974119406608	-0.04069928490256669	0.062488484352806586	0.15699768393931068
snp9445	3	9540	9540	0.5170446851410138	0.04112156649162959	0.06344565855203474	0.15699768393931068
snp3294	3	3300	3300	0.5170672676951727	-0.04059880783845983	0.06264248069460215	0.15699768393931068
snp1107	3	970	970	0.518297693931578	-0.04047659184150717	0.06263774202414046	0.15699768393931068
snp5969	3	6060	6060	0.5185307952867949	-0.0406445680773453	0.06293275482798033	0.15699768393931068
snp2438	3	2450	2450	0.5185598424018512	-0.04068123951988137	0.06299391179642935	0.15699768393931068
snp9899	3	10000	10000	0.5187804946809937	-0.04060068423821185	0.06290236598899934	0.15699768393931068
snp5418	3	5560	5560	0.5212494824736709	-0.04025291639655576	0.06273367857275695	0.15699768393931068
snp3887	3	3960	3960	0.5214950740703881	-0.04030955975049817	0.0628590138533955	0.15699768393931068
snp6064	3	6190	6190	0.5221645261046919	0.04024279480550784	0.06285592266715816	0.15699768393931068
snp4814	3	4920	4920	0.525616791844308	-0.039704663146652074	0.06253347552434482	0.15699768393931068
snp3183	3	3180	3180	0.5270289989022712	-0.039422084535767676	0.06230081927497573	0.15699768393931068
csnp260	3	260	260	0.527506077373084	-0.039795619747843805	0.06296383421211325	0.15699768393931068
snp1996	3	1900	1900	0.5284890631095762	-0.04031396498754619	0.063936118631346	0.15699768393931068
snp9625	3	9750	9750	0.5288978203969038	-0.03956944620960025	0.06281762190594678	0.15699768393931068
snp1849	3	1730	1730	0.5292644367665588	-0.039661995993763785	0.0630206183548939	0.15699768393931068
snp4380	3	4530	4530	0.529471289165536	0.039371336883209304	0.06259021748844368	0.15699768393931068
snp4499	3	4660	4660	0.5308415659631511	-0.039455189691492865	0.06293287795079701	0.15699768393931068
snp3553	3	3530	3530	0.5324634414297706	-0.039542847619722675	0.06332250131744364	0.15699768393931068
