SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp5144	7	5120	5120	0.2466189901803666	0.07365469969274996	0.06353477876812286	0.15969049315181066
snp8009	7	8040	8040	0.246847843709179	-0.07286450865517492	0.06288362667543114	0.15969049315181066
snp8931	7	8840	8840	0.2482506008086833	-0.07267954790915056	0.06291050100235825	0.15969049315181066
snp2338	7	2290	2290	0.24836866578029523	0.0724041553797535	0.06268777889543929	0.15969049315181066
snp4691	7	4660	4660	0.24948245266617627	-0.07227656966197338	0.06272485953731284	0.15969049315181066
snp6423	7	6470	6470	0.2502905361133027	0.07256799387660295	0.06308539691326577	0.15969049315181066
snp5212	7	5180	5180	0.252412316347788	-0.07237711010753212	0.06320190013650911	0.15969049315181066
snp1700	7	1710	1710	0.252923635695896	-0.07194634848552026	0.06289353491610776	0.15969049315181066
snp5288	7	5280	5280	0.2530813482666475	-0.07178659668064317	0.06277475698630737	0.15969049315181066
snp2073	7	2060	2060	0.2531426373669432	-0.07154633617738754	0.06257274350655238	0.15969049315181066
snp5795	7	5770	5770	0.25393602541882515	-0.07150008110786212	0.06263695529984227	0.15969049315181066
snp2311	7	2270	2270	0.25471962138213794	0.07164122669430031	0.06286430228068435	0.15969049315181066
snp6720	7	6740	6740	0.2560181761925465	0.07119195708044179	0.06264110452125389	0.15969049315181066
csnp54	7	40	40	0.25650896202098666	0.07139262551172784	0.06288258001607777	0.15969049315181066
snp8038	7	8090	8090	0.25870664924344366	-0.07085657184233998	0.06269948236102048	0.15969049315181066
snp7674	7	7640	7640	0.25889131607849675	-0.07150638213137359	0.06329904160850246	0.15969049315181066
snp4336	7	4340	4340	0.26046748284078225	0.07070437943351095	0.06279660796131847	0.15969049315181066
snp8938	7	8860	8860	0.26084772905111664	-0.07073915689099665	0.06287765857736478	0.15969049315181066
snp6397	7	6420	6420	0.2611485842453251	0.07029768507405285	0.06252471149460756	0.15969049315181066
snp840	7	860	860	0.2636528401636128	0.07004385345347666	0.06262695072108031	0.15969049315181066
snp3192	7	3230	3230	0.263981458857215	-0.071308230950408	0.0638013601186913	0.15969049315181066
csnp108	7	110	110	0.26432880298508044	0.07028913144016828	0.06293532432394139	0.15969049315181066
snp7292	7	7260	7260	0.26525061324337884	0.07078397513472441	0.06350086771822401	0.15969049315181066
snp3917	7	3970	3970	0.26609643421918505	0.07014201274196279	0.06303647066034912	0.15969049315181066
snp6263	7	6310	6310	0.266421385445072	-0.06993748982014314	0.06289542267511052	0.15969049315181066
snp1391	7	1390	1390	0.2671804473480795	0.07001718734240947	0.0630671715001918	0.15969049315181066
snp2830	7	2780	2780	0.26749973279744615	-0.06970856075661283	0.06283112557295656	0.15969049315181066
snp8610	7	8590	8590	0.26831281087189884	-0.06935249756365307	0.06261656042972247	0.15969049315181066
snp5364	7	5380	5380	0.2694602646841906	0.06910469133425422	0.06254263654993869	0.15969049315181066
snp6702	7	6710	6710	0.27016291428862477	0.06921032032457104	0.06273025318217514	0.15969049315181066
snp10119	7	10160	10160	0.270278932578907	0.0691624201569349	0.06270203106911264	0.15969049315181066
snp5970	7	6010	6010	0.27112524173380464	-0.06935284107369152	0.06298588659648843	0.15969049315181066
snp6011	7	6060	6060	0.27231479064634906	0.07090564566077807	0.06455623392395367	0.15969049315181066
snp4455	7	4450	4450	0.27332494106541105	0.06931622015517447	0.06324228555333404	0.15969049315181066
snp10029	7	10030	10030	0.2739404558059445	0.06848780255132124	0.06256672943124277	0.15969049315181066
snp7565	7	7520	7520	0.2740210993803184	-0.06895586279213246	0.0630049186774503	0.15969049315181066
snp2025	7	2020	2020	0.275982792485601	0.0685150998993232	0.06285871174355902	0.15969049315181066
snp7024	7	7040	7040	0.276214365955961	0.0688174191673551	0.06316654375819322	0.15969049315181066
snp7026	7	7050	7050	0.27679609727713483	0.06845388143329263	0.06290905200601744	0.15969049315181066
snp7995	7	8010	8010	0.27817351301597804	-0.06907667559499837	0.06366375675101849	0.15969049315181066
snp9597	7	9620	9620	0.2824194832951099	-0.06758446737783222	0.06284113583732953	0.15969049315181066
snp3518	7	3590	3590	0.28394235191860995	-0.06768687907333296	0.06313587848636612	0.15969049315181066
snp7629	7	7590	7590	0.2840473068281238	-0.06740944710682353	0.06289081392809646	0.15969049315181066
snp8622	7	8610	8610	0.2847392562559211	-0.06797288579721776	0.06350771772021521	0.15969049315181066
snp3042	7	3080	3080	0.28490561812425913	0.06717521522706639	0.0627841404668331	0.15969049315181066
snp10306	7	10330	10330	0.2854784078046835	0.06711561432602278	0.06280311149162043	0.15969049315181066
snp4926	7	4980	4980	0.28696425713986273	0.06661985334466886	0.06253184207298638	0.15969049315181066
snp5517	7	5500	5500	0.29007322475137415	-0.06751672283295555	0.06378386684200679	0.15969049315181066
snp9479	7	9480	9480	0.29332722627031993	0.0664236158049685	0.06317602989140367	0.15969049315181066
snp2349	7	2320	2320	0.2944355556479832	-0.06580523901145316	0.06273181926012374	0.15969049315181066
snp7791	7	7770	7770	0.29502765954804305	-0.06601552686158371	0.06300954682905276	0.15969049315181066
snp1624	7	1660	1660	0.3017527027913594	-0.06584323766621825	0.06372640855534173	0.15969049315181066
snp9925	7	9870	9870	0.3032899190166374	0.06458161637911498	0.06270450523601823	0.15969049315181066
snp9099	7	9090	9090	0.30395734268609087	0.06472426446882538	0.06292985329320648	0.15969049315181066
snp2538	7	2460	2460	0.3060479434520443	0.06517316244178184	0.06364096389415111	0.15969049315181066
snp8805	7	8710	8710	0.3060754450342667	0.06414292572689437	0.06263851105600732	0.15969049315181066
snp7897	7	7910	7910	0.3061973583693343	0.0644743355473145	0.06297802816157275	0.15969049315181066
snp3302	7	3350	3350	0.3068660381783936	-0.06431142776924352	0.06290584974275551	0.15969049315181066
snp10018	7	10010	10010	0.3069188925430824	0.06463330620417419	0.06322760524962276	0.15969049315181066
snp10293	7	10320	10320	0.3069999069114547	0.06405104053871798	0.0626685037296918	0.15969049315181066
csnp113	7	120	120	0.30741644629535536	0.06456486449837796	0.06322568571077278	0.15969049315181066
snp6134	7	6180	6180	0.30746063799000134	0.06381904144720206	0.06250104471540648	0.15969049315181066
snp2728	7	2690	2690	0.307704071198333	0.06410750390644505	0.06281516873497779	0.15969049315181066
snp6941	7	6950	6950	0.30793461697723373	-0.06367470545998263	0.06242085183050471	0.15969049315181066
snp508	7	540	540	0.3099884940389123	-0.0650288561145451	0.06401968735624668	0.15969049315181066
snp1627	7	1670	1670	0.3103596915479175	-0.06403645496314454	0.06309109688141346	0.15969049315181066
snp6776	7	6780	6780	0.310390401221398	-0.06329557857697742	0.06236511818165187	0.15969049315181066
snp9030	7	9030	9030	0.3111746841102046	0.06440236267709984	0.06355862487611512	0.15969049315181066
snp6143	7	6190	6190	0.3125212190776887	-0.0635933555912528	0.06293519841796524	0.15969049315181066
snp1496	7	1470	1470	0.3128083618895095	0.06349734977745794	0.06287750554915479	0.15969049315181066
csnp154	7	160	160	0.31335041315649415	0.06454197893617375	0.06398360577551311	0.15969049315181066
snp535	7	550	550	0.3145562998401438	0.06392749126753429	0.0635326360343775	0.15969049315181066
snp2831	7	2790	2790	0.3170019842124973	-0.06273898724068562	0.06266753856544319	0.15969049315181066
snp1340	7	1310	1310	0.3222376681380056	0.0622720783506894	0.06287811921025734	0.15969049315181066
snp7469	7	7430	7430	0.3229663572086776	0.06183694029243048	0.06253289096765258	0.15969049315181066
snp5468	7	5450	5450	0.32307708746809216	0.062088106743833506	0.06280126108988643	0.15969049315181066
snp2583	7	2540	2540	0.3243561351414339	0.06214335190455953	0.06302360116457571	0.15969049315181066
snp924	7	950	950	0.3248943325714191	0.06234290518656793	0.06329638482301377	0.15969049315181066
snp6772	7	6770	6770	0.32503089581653666	-0.06192327034953618	0.06288808892136123	0.15969049315181066
snp1620	7	1650	1650	0.3261281042787305	0.06161088442306443	0.06271296949590116	0.15969049315181066
snp8345	7	8330	8330	0.3262603892887985	0.062151745168160695	0.06328081458943216	0.15969049315181066
snp9808	7	9790	9790	0.32636006149515895	-0.061514643511638836	0.06264505077536102	0.15969049315181066
snp6156	7	6210	6210	0.3269466835767918	-0.06196641203786248	0.06318172717309975	0.15969049315181066
snp5035	7	5070	5070	0.32865299190562836	-0.0623615792419618	0.06380944326592457	0.15969049315181066
snp4523	7	4500	4500	0.3288479053469817	-0.06133032533044224	0.06277955265208848	0.15969049315181066
snp7734	7	7700	7700	0.331220540884512	0.061082136853189986	0.06283315478229134	0.15969049315181066
snp3024	7	3060	3060	0.33184023377112737	0.060795211967017246	0.06261824263906457	0.15969049315181066
snp5231	7	5220	5220	0.3320665048116713	-0.06083835175963382	0.0626920215578022	0.15969049315181066
snp2876	7	2850	2850	0.33279085325224467	0.06136848407894729	0.06333316581167012	0.15969049315181066
snp4921	7	4970	4970	0.33285040186279924	0.06264763610246721	0.06466123703740564	0.15969049315181066
snp3545	7	3640	3640	0.33332235992693793	-0.061007104422718075	0.0630295075430323	0.15969049315181066
snp4339	7	4350	4350	0.33333041935893015	0.06035272512871342	0.06235447541498187	0.15969049315181066
snp5109	7	5100	5100	0.3357241864609092	0.060939007839940836	0.06327293588012643	0.15969049315181066
snp4376	7	4390	4390	0.33596899153900417	-0.06026786646837623	0.06260781285472855	0.15969049315181066
csnp464	7	460	460	0.33782521631489626	0.060424494515418585	0.0630122479666166	0.15969049315181066
snp4658	7	4630	4630	0.3382459705775167	-0.060372846417880564	0.06301327298030875	0.15969049315181066
snp8791	7	8700	8700	0.3383242582373155	0.059657395267019346	0.06227662813692595	0.15969049315181066
snp8425	7	8420	8420	0.33912584919580446	-0.060408570046771415	0.06316556966646047	0.15969049315181066
snp7924	7	7950	7950	0.33917980065268916	-0.0603093848403601	0.06306890563342715	0.15969049315181066
snp4403	7	4410	4410	0.3407206031902036	-0.05974022464985334	0.0626734434817637	0.15969049315181066
snp3898	7	3940	3940	0.3416543907724645	-0.059964944597702415	0.06303104329407902	0.15969049315181066
snp1938	7	1930	1930	0.34354782532561257	-0.06000210782914301	0.06331812183563311	0.15969049315181066
snp10171	7	10200	10200	0.3447973369371172	0.05965033087793734	0.06311019867699005	0.15969049315181066
snp1289	7	1290	1290	0.3459913498670859	-0.059101523929117064	0.0626845997167293	0.15969049315181066
snp4652	7	4620	4620	0.3469019637088675	-0.058753245096346635	0.06243303606808555	0.15969049315181066
snp2196	7	2170	2170	0.3488426661282743	-0.05943005481455046	0.06340708708335269	0.15969049315181066
snp1102	7	1080	1080	0.350066506452965	-0.05840784765155974	0.062475006172124224	0.15969049315181066
snp9171	7	9180	9180	0.35149540475272634	-0.05847601958035852	0.06273381120589468	0.15969049315181066
snp5816	7	5790	5790	0.35497643273656654	-0.05782792863557041	0.06248895818924032	0.15969049315181066
csnp379	7	340	340	0.35770333321524783	-0.05759735216942915	0.06259383744623477	0.15969049315181066
snp2167	7	2130	2130	0.35847874834689697	-0.05754638235435487	0.06263945362074291	0.15969049315181066
csnp388	7	360	360	0.3588236283412165	-0.05774166317262882	0.06289715567758913	0.15969049315181066
snp4146	7	4210	4210	0.3588350303448573	-0.057599332982273446	0.0627436067298342	0.15969049315181066
snp1964	7	1960	1960	0.3592525987052525	0.05812863596462901	0.06337525245857918	0.15969049315181066
snp9556	7	9560	9560	0.35959435017477126	-0.05740537201722036	0.06263125867329525	0.15969049315181066
snp3719	7	3760	3760	0.3602047411757968	-0.057763253365779144	0.0631018790319911	0.15969049315181066
snp5194	7	5160	5160	0.36193882707278047	-0.057223562170530456	0.06273855046565249	0.15969049315181066
snp7766	7	7740	7740	0.36349092983683706	-0.05725409211697557	0.06297544181912992	0.15969049315181066
snp3914	7	3960	3960	0.3643792315555697	0.05713424885771636	0.06296014715037128	0.15969049315181066
snp1077	7	1060	1060	0.3661667412408798	-0.0572964263068055	0.06337478074511647	0.15969049315181066
snp9645	7	9660	9660	0.3668722434726921	0.05663622796969878	0.06273686844038805	0.15969049315181066
csnp65	7	70	70	0.36747770011249425	0.056995918068086224	0.06321516722952975	0.15969049315181066
snp1899	7	1910	1910	0.3687583591096112	0.05605854810792861	0.06234205321013772	0.15969049315181066
snp4105	7	4160	4160	0.37108817353894574	-0.0558314928392704	0.06239265475812137	0.15969049315181066
snp4048	7	4120	4120	0.37498848488471825	-0.056121429781344254	0.06323073485519015	0.15969049315181066
snp1488	7	1460	1460	0.37542091355943064	0.055451249173578854	0.06253228143134663	0.15969049315181066
snp3491	7	3560	3560	0.3759982369931931	0.05575383501046502	0.06294961396671382	0.15969049315181066
snp8167	7	8200	8200	0.37658092414125777	-0.05529856217426698	0.06251188154044404	0.15969049315181066
snp2983	7	3020	3020	0.3768646893950619	0.05616013351519991	0.06352361701870698	0.15969049315181066
snp1013	7	1020	1020	0.377223798614547	0.055543699158018066	0.06287368110969033	0.15969049315181066
snp695	7	710	710	0.37765798930230743	-0.05538886108148127	0.06275552464852144	0.15969049315181066
snp7588	7	7560	7560	0.3784281052984837	-0.05543122443405808	0.06290506054431794	0.15969049315181066
snp9850	7	9820	9820	0.3820570244736412	-0.05566405969822121	0.0636524946337921	0.15969049315181066
snp2759	7	2720	2720	0.3835563031546745	-0.0550117315970134	0.06310515953605958	0.15969049315181066
snp6285	7	6350	6350	0.38464273252051173	0.05478219366377318	0.06298565423971525	0.15969049315181066
snp7262	7	7240	7240	0.38548017487179087	0.054402695075546605	0.06265968248424389	0.15969049315181066
snp1886	7	1900	1900	0.3870464593803523	-0.054399402601278644	0.06286293022599315	0.15969049315181066
snp2866	7	2830	2830	0.38899820962128184	0.05475564666223898	0.06353548897610604	0.15969049315181066
snp8389	7	8370	8370	0.3896193111750246	-0.05484203394777611	0.06371916518204743	0.15969049315181066
snp658	7	670	670	0.39059487549478455	-0.05374354602237975	0.06257157038140049	0.15969049315181066
snp5965	7	5990	5990	0.3911728162629875	-0.05360842584098006	0.06249046634128148	0.15969049315181066
snp4617	7	4590	4590	0.39188430375789707	0.0539437618894537	0.06297593325066803	0.15969049315181066
snp2947	7	2970	2970	0.3946268218154072	-0.05374352089366702	0.06310703355288491	0.15969049315181066
snp1715	7	1730	1730	0.39534550263170065	0.053454709229229104	0.06286344784347263	0.15969049315181066
snp10055	7	10080	10080	0.3962963349041192	-0.05342117800407541	0.06295062839940503	0.15969049315181066
snp5420	7	5410	5410	0.3963774086949493	-0.052669690331934124	0.06207574668879589	0.15969049315181066
snp7814	7	7830	7830	0.3968015680516753	0.05381836622468684	0.06348657972870694	0.15969049315181066
snp6173	7	6230	6230	0.3970775040894359	0.05324849059126539	0.0628510649924766	0.15969049315181066
snp9740	7	9760	9760	0.3973746877022972	-0.05316750173291439	0.06279500669523036	0.15969049315181066
snp5600	7	5570	5570	0.3978748935004117	-0.05293870339173745	0.06259110802682251	0.15969049315181066
snp3107	7	3170	3170	0.39808206332508755	-0.05271391520669828	0.06235271544560689	0.15969049315181066
snp7653	7	7620	7620	0.3997664399805938	0.05366404905405726	0.06370380478953393	0.15969049315181066
snp6400	7	6440	6440	0.399968317739985	0.05301496546646163	0.06296026055512423	0.15969049315181066
snp2295	7	2230	2230	0.4022394693755389	0.05223036983641652	0.062328459523718106	0.15969049315181066
snp6606	7	6660	6660	0.40382675587382544	0.05265837727686858	0.06305171502954951	0.15969049315181066
snp4857	7	4880	4880	0.40478740439612404	0.05226519576438072	0.06270902790717187	0.15969049315181066
snp6691	7	6700	6700	0.4056461802739163	0.052115184631374524	0.0626435148491468	0.15969049315181066
snp8413	7	8380	8380	0.4071742610095661	-0.052265294165255625	0.06302890860874343	0.15969049315181066
snp2044	7	2030	2030	0.4078234365224367	0.05191928079635065	0.06269839663382566	0.15969049315181066
snp3305	7	3360	3360	0.4080583204820538	0.05179967787053479	0.06258532051681023	0.15969049315181066
snp3009	7	3050	3050	0.40817991607246906	0.05193281273909614	0.06276245985508849	0.15969049315181066
snp7821	7	7840	7840	0.40886210694432856	0.05183436094576702	0.06273476240237526	0.15969049315181066
snp7600	7	7570	7570	0.41051623909766943	0.05159206777055712	0.06266254892952158	0.15969049315181066
snp10215	7	10230	10230	0.4105294159550992	-0.05181893459392199	0.0629398688526477	0.15969049315181066
snp9175	7	9200	9200	0.4108025139145439	0.052066334290900615	0.06327729294833316	0.15969049315181066
snp8091	7	8120	8120	0.412147343891217	-0.05178666963662242	0.06311870298572761	0.15969049315181066
snp4006	7	4060	4060	0.4153379344450314	-0.051229234163499365	0.06286752629244206	0.15969049315181066
snp10314	7	10340	10340	0.4155819373124017	-0.051272459595289144	0.06295351022602473	0.15969049315181066
csnp471	7	480	480	0.4184162479097375	-0.05140735384862528	0.06350445501989234	0.15969049315181066
snp8945	7	8890	8890	0.4197322630525476	0.05072370896417086	0.06283752602100648	0.15969049315181066
snp3816	7	3880	3880	0.42012316048667875	0.050481139035126674	0.06258965316372464	0.15969049315181066
snp1349	7	1330	1330	0.42074397558998755	-0.05055497310189391	0.06276502449987202	0.15969049315181066
snp8361	7	8340	8340	0.42304640357030954	-0.05016579808442803	0.06259167138709479	0.15969049315181066
snp10043	7	10070	10070	0.4239151796230328	0.05024174741749058	0.06280405678945293	0.15969049315181066
snp2952	7	2980	2980	0.4239491076008418	-0.05033335528997228	0.06292317802816633	0.15969049315181066
snp3759	7	3810	3810	0.4254344608966336	-0.050015487998762695	0.06272671291823004	0.15969049315181066
snp1265	7	1270	1270	0.42928171521331904	-0.04959485365636383	0.06271926496147025	0.15969049315181066
snp5270	7	5260	5260	0.4296370698312082	-0.04976162609621013	0.06297867223462227	0.15969049315181066
snp5251	7	5250	5250	0.4327067349904351	-0.04978398751529447	0.06342828505563412	0.15969049315181066
snp713	7	720	720	0.4338273125028399	-0.049249040677987736	0.06289983182414387	0.15969049315181066
snp2364	7	2340	2340	0.43492616097061154	0.04909005401686202	0.06284693227853884	0.15969049315181066
snp6045	7	6080	6080	0.43736854728039454	0.04907095868777778	0.06315789718966312	0.15969049315181066
snp2020	7	2010	2010	0.4398104012294938	-0.05017343368062497	0.06492229601709568	0.15969049315181066
snp5968	7	6000	6000	0.43992300456134814	0.0485349558450332	0.06281764455883461	0.15969049315181066
snp3295	7	3340	3340	0.44015457130252755	-0.04848709930403417	0.06278750292664756	0.15969049315181066
snp3251	7	3300	3300	0.4427380530951922	-0.04782701083615981	0.06228417824352695	0.15969049315181066
snp2113	7	2100	2100	0.4437850264377846	-0.048255299245763196	0.06298643812952101	0.15969049315181066
snp7458	7	7400	7400	0.4452444038360994	0.04785262072383933	0.06266135942219234	0.15969049315181066
snp9369	7	9330	9330	0.4475214266985762	-0.04787966974420681	0.06301166102137389	0.15969049315181066
snp715	7	730	730	0.44853419017092533	0.04770039938854306	0.06291598073411711	0.15969049315181066
snp2909	7	2910	2910	0.45118590488532073	-0.04693142523617373	0.06226509550453723	0.15969049315181066
snp4821	7	4830	4830	0.4513352872118567	0.047346689811231836	0.06283678060682078	0.15969049315181066
snp4796	7	4810	4810	0.4514691426995524	-0.047438176379399274	0.0629768296227127	0.15969049315181066
snp4937	7	5000	5000	0.45241829814899714	-0.04734829649283318	0.06298959869862186	0.15969049315181066
snp1138	7	1100	1100	0.4528834315476341	0.04729514929407998	0.06298369762711824	0.15969049315181066
snp1543	7	1560	1560	0.453209578315806	-0.047275356710383146	0.06300281690938235	0.15969049315181066
snp6102	7	6140	6140	0.45338086167337155	0.04721351745483761	0.0629442762191521	0.15969049315181066
snp5629	7	5590	5590	0.4541835119213524	0.047724010360290774	0.0637381042091985	0.15969049315181066
snp1393	7	1400	1400	0.45480707408464593	-0.04700865255852795	0.06286956159087849	0.15969049315181066
snp4091	7	4150	4150	0.4574870934198544	0.04667268949174124	0.06279284997363449	0.15969049315181066
snp6753	7	6760	6760	0.4581766551301152	0.046614855700524	0.0628113124079442	0.15969049315181066
snp10221	7	10240	10240	0.46151283829650036	0.046212501907638245	0.0627339274604445	0.15969049315181066
snp2940	7	2940	2940	0.46171314165200705	0.04657526333032432	0.0632546648809391	0.15969049315181066
snp8663	7	8640	8640	0.46212126098275663	0.04635442986689077	0.06301216203486508	0.15969049315181066
snp9219	7	9250	9250	0.46278137539451825	0.046421415832010274	0.0631963819846383	0.15969049315181066
snp9975	7	9950	9950	0.46285489352166687	-0.046362404083218144	0.06312642045153985	0.15969049315181066
snp801	7	820	820	0.4630170394856815	-0.046278747956576494	0.06303536490029713	0.15969049315181066
snp8518	7	8500	8500	0.46882598852020596	0.045930256867685704	0.0633811355546776	0.15969049315181066
snp1070	7	1050	1050	0.4690578401226665	-0.045555720452646754	0.06289710081848376	0.15969049315181066
snp9535	7	9540	9540	0.47146611360922863	0.045535289508610986	0.06321098053983873	0.15969049315181066
snp5470	7	5460	5460	0.471737506375394	0.04589066172928674	0.06374332486132986	0.15969049315181066
snp6023	7	6070	6070	0.4720613958083486	-0.04524419070525713	0.06289132346430608	0.15969049315181066
snp7798	7	7790	7790	0.47482273984891454	0.04521005266873819	0.06323747388319932	0.15969049315181066
snp8490	7	8470	8470	0.47554151464025374	-0.045360021685289874	0.06355064053184428	0.15969049315181066
snp3800	7	3860	3860	0.4785156449774328	-0.0446285659131509	0.0629494290731388	0.15969049315181066
snp9516	7	9530	9530	0.47859302621944344	0.04475789650498706	0.06314296230313077	0.15969049315181066
snp3991	7	4050	4050	0.48093908292795917	-0.044593459782905374	0.06324796900241068	0.15969049315181066
snp3527	7	3610	3610	0.4811680156698438	0.04440325442668161	0.06301108434483768	0.15969049315181066
snp829	7	840	840	0.4814652639516509	0.04431326088622366	0.06292603186634455	0.15969049315181066
snp5907	7	5940	5940	0.48178818232989384	0.04430961000595444	0.0629672307636047	0.15969049315181066
snp4793	7	4790	4790	0.48366100354026875	-0.044902844144341106	0.06408390117866351	0.15969049315181066
snp7710	7	7680	7680	0.48433687232288825	-0.04428769116727291	0.0633038026310939	0.15969049315181066
snp6621	7	6670	6670	0.484507459389786	-0.043824139139973364	0.06266568087413434	0.15969049315181066
snp2574	7	2520	2520	0.48457845507886976	-0.04374616587753864	0.06256435382272403	0.15969049315181066
snp7544	7	7510	7510	0.48466181342620007	-0.04378352359998853	0.06262973555266085	0.15969049315181066
snp6825	7	6840	6840	0.486049397003798	-0.04382131991199509	0.06288346603705353	0.15969049315181066
snp1389	7	1380	1380	0.4868586018681449	-0.0435074220546422	0.06254907082273273	0.15969049315181066
snp765	7	800	800	0.4886030963366824	-0.043397941881873084	0.06264233453288598	0.15969049315181066
snp9091	7	9070	9070	0.4892424440827111	0.04370559296591501	0.0631793129357873	0.15969049315181066
snp6521	7	6570	6570	0.49064646173158577	0.04326156492500345	0.06274010831372241	0.15969049315181066
snp8996	7	8990	8990	0.4923846695038069	-0.04341875901662404	0.06322129296255669	0.15969049315181066
snp1410	7	1410	1410	0.49438802471810694	-0.04339540914801764	0.0634809101629659	0.15969049315181066
snp9484	7	9490	9490	0.4947988325287642	0.04293967794598606	0.06287407652616551	0.15969049315181066
snp2833	7	2800	2800	0.49502969609027936	-0.04300658878278969	0.06300576510141795	0.15969049315181066
snp5324	7	5330	5330	0.4950857313698859	-0.043051975475177924	0.0630804538930086	0.15969049315181066
csnp17	7	0	0	0.4971105483995426	-0.04260516076478525	0.06271995319626056	0.15969049315181066
csnp281	7	290	290	0.4982681376344007	0.04234987074136844	0.062512263301111	0.15969049315181066
snp7630	7	7600	7600	0.5002223334099134	0.042394327416594185	0.06286360191983033	0.15969049315181066
snp4698	7	4690	4690	0.5003054474285415	0.043016249511660165	0.06379818234016552	0.15969049315181066
snp3938	7	3990	3990	0.501025150406207	0.04192760808348191	0.06228819895019938	0.15969049315181066
csnp442	7	410	410	0.501334900751375	0.04198996041574057	0.06242599986681867	0.15969049315181066
snp10258	7	10270	10270	0.5016373498942078	-0.04242276047237033	0.06311404755623833	0.15969049315181066
snp2941	7	2950	2950	0.5019397148538876	-0.04284187130693898	0.06378266183001789	0.15969049315181066
snp5571	7	5550	5550	0.5029047288985014	0.042300473836753526	0.06311903671713157	0.15969049315181066
snp3895	7	3930	3930	0.5029426780440229	-0.04184296310890398	0.062441907452841526	0.15969049315181066
snp1278	7	1280	1280	0.5029998548754135	0.04230889847216066	0.06314567481232693	0.15969049315181066
csnp452	7	440	440	0.5066165685910398	0.041713430934080475	0.06278783743260331	0.15969049315181066
snp5875	7	5860	5860	0.5077587205881595	0.041652023966128535	0.0628642777252019	0.15969049315181066
snp6852	7	6870	6870	0.5079775949151147	-0.04142162632560768	0.06254880768346802	0.15969049315181066
snp9180	7	9210	9210	0.5108406779379735	0.04134684511684788	0.06285955533149648	0.15969049315181066
snp9664	7	9690	9690	0.5122119104189804	-0.04120065215059632	0.06284108312968684	0.15969049315181066
snp3210	7	3270	3270	0.5130326215360016	-0.04198661741836296	0.06416467654634858	0.15969049315181066
snp8994	7	8980	8980	0.5131874430738672	-0.040967477434113976	0.06263022289735219	0.15969049315181066
snp7841	7	7860	7860	0.5137164126318284	0.04125866795581158	0.06315467859397378	0.15969049315181066
snp9244	7	9270	9270	0.5141819601389173	0.041379782058922315	0.06341018615924662	0.15969049315181066
snp4013	7	4080	4080	0.5142435120609745	-0.04122851086121629	0.0631876246939812	0.15969049315181066
snp7234	7	7230	7230	0.5145906565214668	0.040603335691878566	0.06228086269931185	0.15969049315181066
snp7852	7	7870	7870	0.5146881127863311	-0.041395274833688045	0.06351032834383934	0.15969049315181066
snp4605	7	4580	4580	0.5159823594338129	-0.04080084913275756	0.06279154173601384	0.15969049315181066
snp1194	7	1150	1150	0.5169222729830881	0.040398876918283	0.06231242878543237	0.15969049315181066
snp8074	7	8110	8110	0.5186997450597239	0.04041908918748945	0.0626089261951034	0.15969049315181066
snp4973	7	5010	5010	0.518836287733115	0.04108038726695714	0.06365406305007727	0.15969049315181066
snp8715	7	8670	8670	0.5191912204390357	0.04036653814033137	0.0626011065170312	0.15969049315181066
snp8900	7	8790	8790	0.5193764976949649	-0.040767809756196725	0.06325145590099811	0.15969049315181066
snp5455	7	5430	5430	0.5199061141929449	-0.04082859667534193	0.06342617856069999	0.15969049315181066
snp6325	7	6380	6380	0.5201300415052366	-0.04014134197354934	0.06239202035760634	0.15969049315181066
snp7305	7	7290	7290	0.5210139728093643	0.04036014766122938	0.06286524916517279	0.15969049315181066
snp5199	7	5170	5170	0.5211899988982465	0.04051017592816988	0.06312559951197659	0.15969049315181066
snp2897	7	2890	2890	0.5216199932214933	-0.04045556722346133	0.06310562963598179	0.15969049315181066
snp9450	7	9430	9430	0.5232803579348728	0.04049623642886137	0.06342180009213166	0.15969049315181066
snp2052	7	2040	2040	0.523658260174934	-0.04002057364932458	0.06273392575718548	0.15969049315181066
snp8018	7	8050	8050	0.5248846881824707	0.040784011922012496	0.06411997110172245	0.15969049315181066
snp502	7	530	530	0.5250677543898989	-0.03987354464565327	0.06271625305638871	0.15969049315181066
snp2285	7	2210	2210	0.5252787427921186	0.040017097083505246	0.06297411252519751	0.15969049315181066
snp7471	7	7440	7440	0.5266573957377403	0.040019376153635225	0.06318790113017088	0.15969049315181066
snp8506	7	8480	8480	0.5285042483832827	-0.03948192770714297	0.06261885194180221	0.15969049315181066
snp6048	7	6090	6090	0.5290676682108202	0.039626511895213566	0.06293415898632658	0.15969049315181066
snp3049	7	3090	3090	0.530283315576918	0.03938612054317086	0.06273743206291563	0.15969049315181066
snp4766	7	4750	4750	0.5304901090724004	0.039513754841032755	0.06297240842575799	0.15969049315181066
snp1356	7	1340	1340	0.5319896805690443	-0.03950718122023648	0.06319231837883182	0.15969049315181066
snp4709	7	4700	4700	0.5329461082682007	-0.03917102462450883	0.06280102425906184	0.15969049315181066
snp5402	7	5390	5390	0.5340002761212539	-0.039958832397319614	0.06422932966023898	0.15969049315181066
snp8454	7	8430	8430	0.5343586029860676	0.039130872733678636	0.0629536382320516	0.15969049315181066
