SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp10130	5	10120	10120	0.23979257478647784	0.07293040518977015	0.06200468913164214	0.2668767843559786
snp1422	5	1480	1480	0.23997790679674072	-0.07310792720817644	0.06218014538359197	0.2668767843559786
snp3449	5	3510	3510	0.24091320825086765	0.07256450886389997	0.061840912888605014	0.2668767843559786
snp5389	5	5370	5370	0.24143488722282191	0.07226635375517045	0.06165518542554606	0.2668767843559786
snp9465	5	9610	9610	0.24148307367335167	-0.07207430149550557	0.06149763345457006	0.2668767843559786
snp8817	5	8980	8980	0.24243253479616161	-0.07252017670130675	0.06200307286750475	0.2668767843559786
snp9885	5	9900	9900	0.24343083586553027	0.07254711201817937	0.06215774757912876	0.2668767843559786
snp8127	5	8380	8380	0.24382460896804367	0.07178642488162155	0.06155742797766936	0.2668767843559786
snp671	5	660	660	0.24385685418740424	-0.07259158501035923	0.06225211917917141	0.2668767843559786
snp4964	5	4950	4950	0.24435703771806913	0.07224648071995719	0.0620219597111625	0.2668767843559786
snp8891	5	9060	9060	0.2446667117429972	-0.07175400600758342	0.06163965831649052	0.2668767843559786
csnp455	5	500	500	0.24535925283180152	0.07204601455334803	0.061981457357222866	0.2668767843559786
snp3223	5	3250	3250	0.24618520162528018	0.07174205046774078	0.06182808335192936	0.2668767843559786
snp7034	5	7160	7160	0.2469123227428887	-0.07178760293121679	0.06196269353489529	0.2668767843559786
snp6616	5	6670	6670	0.2515562797608933	0.07103052122940923	0.061914083092427435	0.2668767843559786
csnp220	5	230	230	0.2524593770920663	0.07099340303233453	0.061999759347230815	0.2668767843559786
snp8459	5	8630	8630	0.2528616327056185	0.07048346678040994	0.061606668001662215	0.2668767843559786
snp8657	5	8830	8830	0.25681628310879795	0.06978499370105357	0.0615063324153715	0.2668767843559786
snp9984	5	10010	10010	0.25762292494591843	-0.07053068609914279	0.062269108911460584	0.2668767843559786
snp1517	5	1600	1600	0.2579325210508422	-0.07036892342005063	0.062166744898861405	0.2668767843559786
snp7908	5	8080	8080	0.2592088003387312	0.07029449231901543	0.06226776723714047	0.2668767843559786
snp5021	5	5000	5000	0.25985995522274535	-0.0695810553446396	0.06172014530859292	0.2668767843559786
snp4170	5	4300	4300	0.261644111432461	0.06938076488411798	0.06177336593067028	0.2668767843559786
snp6687	5	6740	6740	0.2617316852679748	0.06945942422548691	0.06185476247258962	0.2668767843559786
snp10047	5	10050	10050	0.2624566018770597	-0.06969565655333591	0.06215956252210369	0.2668767843559786
snp2480	5	2570	2570	0.2643087232899773	0.06889283679556202	0.06168251859388706	0.2668767843559786
snp2512	5	2590	2590	0.265849109122646	-0.0689635396615539	0.061945304911072946	0.2668767843559786
snp10294	5	10290	10290	0.2660582569028198	-0.0692695136347477	0.06224738379428596	0.2668767843559786
snp4114	5	4260	4260	0.2662411017575369	0.06958682606535209	0.06255646247421087	0.2668767843559786
csnp69	5	60	60	0.2669780898010334	0.06848099812007359	0.061657361342662594	0.2668767843559786
snp10201	5	10210	10210	0.2673939953587736	-0.069472855374897	0.06260482825817111	0.2668767843559786
csnp419	5	460	460	0.2675239384216664	-0.06840513951244911	0.061659421053826984	0.2668767843559786
snp4732	5	4810	4810	0.26807819699684216	-0.07021519900635048	0.06336438197189848	0.2668767843559786
snp9665	5	9730	9730	0.26843290728377883	-0.06947108222338824	0.06273937746531236	0.2668767843559786
snp6253	5	6290	6290	0.2691040641518758	0.06931009173006189	0.06268185803946576	0.2668767843559786
snp6680	5	6710	6710	0.2701519799953208	0.06841235095824391	0.062005580361401094	0.2668767843559786
snp1196	5	1200	1200	0.2703668767503485	-0.06868133090239478	0.062277318424828046	0.2668767843559786
snp3310	5	3400	3400	0.27041135753829243	0.06838117823630611	0.06201091350498062	0.2668767843559786
snp3536	5	3590	3590	0.2712122189892146	-0.06800257486731152	0.06177079847264764	0.2668767843559786
snp6413	5	6480	6480	0.2720951936360499	-0.06785811992865667	0.0617532986127621	0.2668767843559786
snp6476	5	6570	6570	0.2723428915431475	0.06753746940240642	0.06149327487901262	0.2668767843559786
snp8873	5	9040	9040	0.2723574523428276	0.06793814976004198	0.06185997641234997	0.2668767843559786
snp10183	5	10180	10180	0.2740569301127274	0.0674163082861058	0.06160283166959467	0.2668767843559786
snp5824	5	5850	5850	0.2753304889449323	-0.06732531156718753	0.06168323987407563	0.2668767843559786
snp985	5	980	980	0.27598067445192187	-0.06833021675465172	0.06268881529114427	0.2668767843559786
snp3384	5	3490	3490	0.27622317624910736	-0.06807711278818779	0.062488173969061624	0.2668767843559786
snp9093	5	9240	9240	0.27810221772210014	-0.06693856391564672	0.06168403277641077	0.2668767843559786
snp3208	5	3230	3230	0.2785990396962242	0.06694210423564859	0.06175113186704066	0.2668767843559786
snp9530	5	9650	9650	0.2802795128385159	0.06665435018135303	0.061701090674215135	0.2668767843559786
snp4933	5	4900	4900	0.28048356896833376	0.06700110149593008	0.062048408356167664	0.2668767843559786
snp6502	5	6580	6580	0.2838450132205764	0.06648376458629691	0.06200111480999297	0.2668767843559786
snp7576	5	7690	7690	0.2840944322303423	-0.06624420370590652	0.06180973189753723	0.2668767843559786
snp8343	5	8510	8510	0.28645793215048226	0.06638915623901644	0.06224982753166537	0.2668767843559786
snp7465	5	7570	7570	0.28722681094246894	-0.0660261662163505	0.0620083744879311	0.2668767843559786
snp2208	5	2280	2280	0.28742084559697967	-0.0664211985835291	0.06240449925366591	0.2668767843559786
snp832	5	830	830	0.2876868873600379	0.06573955622728454	0.061798195308985976	0.2668767843559786
snp4073	5	4190	4190	0.28777787857252557	-0.06593536817043487	0.06199397479632271	0.2668767843559786
snp8381	5	8550	8550	0.28782410906781974	-0.06592549227008186	0.06199063728656592	0.2668767843559786
snp5332	5	5310	5310	0.28784000038194363	-0.06539114804296892	0.06149021426766418	0.2668767843559786
snp6832	5	6950	6950	0.28847255866366545	-0.06540522182161494	0.0615842433394524	0.2668767843559786
snp3029	5	3040	3040	0.2902539408569905	0.06549288628150031	0.061895121619573557	0.2668767843559786
snp1460	5	1520	1520	0.2916971147066022	-0.06535739343009955	0.06195221733211413	0.2668767843559786
snp9436	5	9570	9570	0.29243562050717653	0.06524389544347697	0.06193940115111803	0.2668767843559786
snp3299	5	3370	3370	0.29394368506792923	-0.06464610041164533	0.06156403072899362	0.2668767843559786
snp2998	5	3020	3020	0.2947609495013724	0.06484645807949617	0.06185951497823426	0.2668767843559786
snp1836	5	1920	1920	0.29535444724722326	-0.06491713406022535	0.06200313643335473	0.2668767843559786
snp7495	5	7620	7620	0.295371793887314	-0.06509365403580326	0.0621739673066649	0.2668767843559786
csnp64	5	40	40	0.29541101073433795	-0.06487005100096958	0.06196542833780017	0.2668767843559786
snp5951	5	5990	5990	0.2961791401487869	-0.06512998403006565	0.062312805170450396	0.2668767843559786
csnp133	5	160	160	0.29620711822905654	-0.06492328004012234	0.06211864228805888	0.2668767843559786
snp7691	5	7870	7870	0.29697199889418696	0.06455528506622082	0.06186448353995485	0.2668767843559786
snp9248	5	9400	9400	0.29837725413697025	-0.06471019098827692	0.06219367044684498	0.2668767843559786
snp6290	5	6360	6360	0.29949280786122506	0.06428743451284981	0.06193023646691892	0.2668767843559786
snp6141	5	6210	6210	0.3001163634752737	-0.06438503957566882	0.06210438277294017	0.2668767843559786
csnp68	5	50	50	0.3011361190522022	0.06382140786630909	0.06169080125269712	0.2668767843559786
snp5859	5	5890	5890	0.3023375316579794	-0.06377496370909497	0.061799382058755514	0.2668767843559786
snp5691	5	5680	5680	0.30259278812307927	-0.06439917762449036	0.06243723272602833	0.2668767843559786
snp5149	5	5150	5150	0.30332100884164437	0.06371713565295305	0.06186913130392353	0.2668767843559786
snp4554	5	4670	4670	0.3037190364291233	-0.06362926727042584	0.061834716835598214	0.2668767843559786
snp8508	5	8670	8670	0.30575697832673154	-0.06409041635056352	0.06254601523264879	0.2668767843559786
snp6445	5	6530	6530	0.3076155680498824	0.06326268906729597	0.06197603871318743	0.2668767843559786
snp850	5	850	850	0.3079528792084669	-0.06304427225771024	0.06180516720088759	0.2668767843559786
snp5727	5	5710	5710	0.3086682777804769	-0.06288602943451858	0.061741317211865064	0.2668767843559786
snp2926	5	2960	2960	0.3104576423939739	0.06265404488681543	0.061741599457386574	0.2668767843559786
snp7952	5	8170	8170	0.3106852792338693	0.06390155759988136	0.06300059274857063	0.2668767843559786
snp8733	5	8900	8900	0.3113035044665352	-0.06268334205836391	0.06187860557222133	0.2668767843559786
snp6047	5	6090	6090	0.31182943948119657	-0.062409219893606725	0.06167503696928311	0.2668767843559786
snp4423	5	4540	4540	0.31249074646236996	-0.0627102221600989	0.06205729483674514	0.2668767843559786
snp5632	5	5600	5600	0.3132037958297635	0.06233433537774459	0.06177633147917801	0.2668767843559786
snp1200	5	1210	1210	0.31336340207814484	0.06258960459167208	0.06204978838828465	0.2668767843559786
snp3862	5	3940	3940	0.31467829781074647	-0.062039634204779676	0.061671992982700104	0.2668767843559786
snp3793	5	3890	3890	0.3149408082805296	-0.062249590652209155	0.061914299014521654	0.2668767843559786
snp1713	5	1790	1790	0.3157860297326944	-0.061961119104149864	0.06173516609175647	0.2668767843559786
snp834	5	840	840	0.3162643793489187	-0.06259286627690426	0.06242631552446158	0.2668767843559786
snp5577	5	5510	5510	0.3181545860523559	0.0618710495491338	0.06194802906265655	0.2668767843559786
snp1123	5	1130	1130	0.3188050789779563	-0.06187253567153733	0.06203288499168225	0.2668767843559786
snp6277	5	6330	6330	0.3204584641904389	0.06182811780836149	0.06220060801347243	0.2668767843559786
snp6978	5	7080	7080	0.32086580053398883	-0.06192849685874822	0.06235408198168614	0.2668767843559786
snp2324	5	2400	2400	0.32218370061885904	-0.06170674728872798	0.062300334229313505	0.2668767843559786
snp9052	5	9210	9210	0.32224018212357497	0.06173899903960482	0.06234017593168569	0.2668767843559786
snp5802	5	5820	5820	0.32556584829599133	0.06049423016568117	0.061504784621491275	0.2668767843559786
snp2001	5	2020	2020	0.3259397280369154	0.060656259143939746	0.06171722032232483	0.2668767843559786
snp7530	5	7650	7650	0.3267259507964606	-0.06031481718105153	0.06146967256015456	0.2668767843559786
snp1752	5	1800	1800	0.327260905551907	-0.060904456199375095	0.062139313288670485	0.2668767843559786
snp3835	5	3920	3920	0.3287094847270995	0.06103427335457595	0.06245861912102307	0.2668767843559786
snp2942	5	2980	2980	0.32944234773321157	0.06011163375472488	0.0616077727544413	0.2668767843559786
snp10218	5	10220	10220	0.33088973301861446	0.061400496460901385	0.06311742605768779	0.2668767843559786
snp5817	5	5830	5830	0.3310772974391897	-0.060111998930157784	0.06181688281879944	0.2668767843559786
snp4268	5	4390	4390	0.3313515228105943	-0.060006891941012726	0.06174381694972798	0.2668767843559786
snp6724	5	6780	6780	0.3314440073020355	0.060510856678473154	0.0622742845985826	0.2668767843559786
snp2024	5	2080	2080	0.3348870487751966	0.05945135562263211	0.06162142635392053	0.2668767843559786
snp5059	5	5040	5040	0.3352965253543748	0.05996568861284102	0.06220724033036665	0.2668767843559786
snp4804	5	4850	4850	0.33834582767618304	0.05902226122445251	0.06161636131510483	0.2668767843559786
snp6146	5	6230	6230	0.3416179144797571	-0.059113036425374965	0.06213087896408673	0.2668767843559786
snp5940	5	5970	5970	0.3420616342412608	0.05906734910854247	0.06213997616519253	0.2668767843559786
snp9311	5	9480	9480	0.343926932683158	0.05866980861159298	0.06196087456756453	0.2668767843559786
snp8640	5	8780	8780	0.34601996525129963	0.05821654546684253	0.06174963391125772	0.2668767843559786
snp6056	5	6110	6110	0.34622076049565886	0.05920549936227162	0.06282476856974267	0.2668767843559786
snp3353	5	3440	3440	0.34945129056090674	-0.05818048429639061	0.06215237165549521	0.2668767843559786
snp10104	5	10100	10100	0.3494826115311017	-0.05798632684277316	0.061948987425995236	0.2668767843559786
snp3307	5	3380	3380	0.3495093242106825	-0.05796984836486083	0.061934817489417086	0.2668767843559786
snp6683	5	6720	6720	0.3498845161353087	-0.05826168627934948	0.06229512305330682	0.2668767843559786
snp2156	5	2220	2220	0.35186892800691283	0.05766933864461518	0.06191641663343711	0.2668767843559786
snp5084	5	5080	5080	0.3538524082791944	-0.05755721665436038	0.06205126055069632	0.2668767843559786
snp3767	5	3840	3840	0.35428212987109586	-0.05725155725229182	0.0617768929990946	0.2668767843559786
snp6463	5	6540	6540	0.3575874947373684	-0.05680651059471702	0.061719512055786796	0.2668767843559786
snp916	5	900	900	0.35786438952156086	0.05721017626629405	0.062193916250905146	0.2668767843559786
snp5819	5	5840	5840	0.3587535911432843	-0.056409214871199924	0.06143678112388244	0.2668767843559786
snp6700	5	6750	6750	0.3594747174291185	0.05769567474878044	0.06293231055014595	0.2668767843559786
snp3510	5	3570	3570	0.3598217800035419	-0.056868821151892936	0.062075254051851554	0.2668767843559786
snp2487	5	2580	2580	0.3617881902647935	0.056591653086112775	0.062026266785641916	0.2668767843559786
snp9170	5	9310	9310	0.36256865492872126	-0.056369464672304796	0.06188331691360725	0.2668767843559786
snp3558	5	3610	3610	0.3630079954759946	-0.05605598248186832	0.06159555625958987	0.2668767843559786
snp6331	5	6400	6400	0.36398000630015626	-0.055884220933430685	0.061531401710531404	0.2668767843559786
snp2256	5	2360	2360	0.3679145577137599	-0.05586271329166293	0.062014862083622356	0.2668767843559786
snp5997	5	6040	6040	0.36856552400313103	-0.05602847126397349	0.062283508023800914	0.2668767843559786
snp2596	5	2660	2660	0.36881026663961036	0.055668046174685154	0.061914494835868306	0.2668767843559786
snp5280	5	5270	5270	0.36938092001381384	0.05542599612856672	0.06171883472106279	0.2668767843559786
snp4143	5	4280	4280	0.37071681034577153	0.05539649893064812	0.06185848648554455	0.2668767843559786
snp5838	5	5870	5870	0.37098903006205064	-0.0557893137867404	0.06233259420960635	0.2668767843559786
snp703	5	690	690	0.3755333380863386	-0.054759852730839	0.06176714260477972	0.2668767843559786
snp9817	5	9810	9810	0.37891512442118025	-0.05438671164168796	0.06178281946700142	0.2668767843559786
snp8533	5	8690	8690	0.3793933980975336	-0.05468667455755973	0.062185964852346134	0.2668767843559786
snp6099	5	6150	6150	0.37978552699641455	0.055284124689594906	0.06291711400167173	0.2668767843559786
snp1546	5	1610	1610	0.3798296352542443	-0.053788336706117615	0.061220473875689144	0.2668767843559786
snp6081	5	6140	6140	0.3811199303958467	-0.05399557881535592	0.061623108485689	0.2668767843559786
snp901	5	890	890	0.3818847579605147	0.053601236308091375	0.06127144549049551	0.2668767843559786
snp6012	5	6060	6060	0.38294294173605825	-0.05363369929508647	0.06144508053852728	0.2668767843559786
snp5585	5	5530	5530	0.3844073342375238	-0.05408478006622204	0.06215300966325778	0.2668767843559786
snp10462	5	10420	10420	0.38652290555446744	-0.05416595101572158	0.06252415425539119	0.2668767843559786
snp3455	5	3520	3520	0.38753336352118783	0.05328157912135368	0.061634404028714326	0.2668767843559786
snp4100	5	4220	4220	0.38758795625566367	0.05350832149587605	0.06190381470881342	0.2668767843559786
snp10110	5	10110	10110	0.38859484519283427	-0.053739219732449335	0.062303057035883506	0.2668767843559786
snp7417	5	7520	7520	0.3893421257119041	0.05346157980617254	0.06207894506642792	0.2668767843559786
snp2278	5	2370	2370	0.38987899344381427	0.05333090548934704	0.06199739792785084	0.2668767843559786
snp3248	5	3280	3280	0.3918788092797708	0.053269226269200935	0.062187733662333836	0.2668767843559786
snp8451	5	8610	8610	0.3926126347284259	0.05316322616369564	0.06216030022513104	0.2668767843559786
snp1034	5	1070	1070	0.392679570963669	-0.05290657332708778	0.061868965022425865	0.2668767843559786
snp8402	5	8560	8560	0.39335160496896737	-0.05275349924140155	0.06177766468333144	0.2668767843559786
snp10182	5	10170	10170	0.39361739802033757	0.053414013105235095	0.06258633413690182	0.2668767843559786
snp6726	5	6790	6790	0.3969355518633353	-0.052650187468247824	0.06212617713031761	0.2668767843559786
snp618	5	620	620	0.3976870205175268	-0.052444868798490404	0.06198254058753509	0.2668767843559786
snp8315	5	8470	8470	0.39783244854119026	-0.05292772479116501	0.06257249689250471	0.2668767843559786
snp4460	5	4580	4580	0.39971327747465946	0.052213166346556664	0.06197448993147192	0.2668767843559786
snp7486	5	7600	7600	0.39990212888503796	-0.051852087119891976	0.06157058181210488	0.2668767843559786
snp855	5	860	860	0.4007654709523838	-0.053115667911282874	0.06318671227834868	0.2668767843559786
snp7988	5	8200	8200	0.4016669127302882	-0.05259542259701737	0.06268775921874227	0.2668767843559786
snp6041	5	6070	6070	0.40226211584662297	0.051930852364495864	0.06197401754376707	0.2668767843559786
snp1378	5	1410	1410	0.40257098245108136	-0.05190997999599304	0.06198980101809477	0.2668767843559786
snp690	5	670	670	0.4047007257103439	-0.052198295562113466	0.06261720205740107	0.2668767843559786
snp3264	5	3310	3310	0.4049613080203346	0.05201225518673278	0.06242865711627901	0.2668767843559786
snp8082	5	8310	8310	0.4065738810060936	-0.051481470232281945	0.06200423938302006	0.2668767843559786
snp7564	5	7670	7670	0.40795047244917115	0.050945031051922836	0.06153855746045888	0.2668767843559786
snp4381	5	4500	4500	0.40940513615179464	0.05210005440775073	0.06312949100287202	0.2668767843559786
snp2414	5	2480	2480	0.4112991314366099	0.05081256757798574	0.061819173588436784	0.2668767843559786
csnp41	5	30	30	0.4119731330076164	0.05086169957319498	0.061968226007295873	0.2668767843559786
snp3787	5	3870	3870	0.41277707599998525	0.050911790674474176	0.06213607381877852	0.2668767843559786
snp950	5	940	940	0.41279383270808345	0.05025906087325272	0.06134164019984292	0.2668767843559786
csnp302	5	360	360	0.4139355547755694	-0.0504749283709036	0.0617559293397428	0.2668767843559786
snp3085	5	3080	3080	0.4141160644154861	0.05051720177950505	0.061831560944467755	0.2668767843559786
snp1252	5	1250	1250	0.41438259514978093	0.050526657171313286	0.06187846773385278	0.2668767843559786
snp4148	5	4290	4290	0.41494613672077496	0.050518159005204864	0.061942844426379456	0.2668767843559786
snp3283	5	3330	3330	0.41550466338820313	-0.05041373561102419	0.06188888995140584	0.2668767843559786
snp4378	5	4490	4490	0.4167874327927015	-0.05035962667129432	0.06199288112863418	0.2668767843559786
snp7631	5	7770	7770	0.4170635785366936	0.049998706600595244	0.061585092025546684	0.2668767843559786
snp8111	5	8350	8350	0.41715809585910335	0.050493462462645036	0.062207124486276855	0.2668767843559786
snp1064	5	1100	1100	0.41729135424693153	0.050177771876440194	0.06183589309764941	0.2668767843559786
snp524	5	560	560	0.41764459539216237	0.05047244559724509	0.06224624273847359	0.2668767843559786
snp8618	5	8750	8750	0.41773318977621243	0.049956662033292534	0.06162186898182891	0.2668767843559786
snp10318	5	10310	10310	0.4182049963168214	0.0502811693335728	0.06208506212086169	0.2668767843559786
snp3761	5	3820	3820	0.4199613630622159	0.04996331707454357	0.06192605839156039	0.2668767843559786
snp9876	5	9890	9890	0.42075759426054327	0.04991126078004298	0.061967659754954676	0.2668767843559786
snp4502	5	4620	4620	0.42200376303259857	0.04964328954799777	0.061800647426565346	0.2668767843559786
snp2754	5	2790	2790	0.42243774532770995	0.04980618433745477	0.06206146735349632	0.2668767843559786
snp9964	5	9970	9970	0.42328304414580165	0.04951235268963513	0.06180791453394799	0.2668767843559786
snp2390	5	2440	2440	0.42340491792457335	0.0498447286304587	0.06223919400867126	0.2668767843559786
snp1556	5	1620	1620	0.42652357992520507	-0.0493382104436584	0.06202318049642255	0.2668767843559786
snp7662	5	7800	7800	0.42678773749723065	-0.048909393514417566	0.06151925662733924	0.2668767843559786
snp8797	5	8960	8960	0.4285864360800815	-0.04905277042130705	0.06194033009320056	0.2668767843559786
snp4259	5	4380	4380	0.42929855478319534	0.04940458835806648	0.06248093002400992	0.2668767843559786
snp1263	5	1290	1290	0.43098121250053045	0.0494956821637539	0.06282503331342491	0.2668767843559786
snp4215	5	4330	4330	0.43133492211388946	0.04841639508830141	0.06150230148020227	0.2668767843559786
snp5339	5	5320	5320	0.43134446313846586	0.04878696832794444	0.06197431658503387	0.2668767843559786
snp8052	5	8260	8260	0.4320026120832955	0.04866322992930897	0.06190556088009746	0.2668767843559786
snp6809	5	6900	6900	0.4365145674853569	-0.04789995164286388	0.06153597165365808	0.2668767843559786
snp9938	5	9950	9950	0.4371755036567221	-0.048107977518506144	0.06189239104251371	0.2668767843559786
snp5613	5	5560	5560	0.4376622663777432	-0.04797979723000649	0.061793096597882305	0.2668767843559786
snp815	5	790	790	0.4395676235218521	-0.04792812943785743	0.06198404977454744	0.2668767843559786
snp6937	5	7040	7040	0.43956974169239427	0.048543789058545436	0.06278055515837534	0.2668767843559786
snp4209	5	4320	4320	0.44055723668982805	0.04761450032041145	0.06171189693119943	0.2668767843559786
snp7456	5	7560	7560	0.4406797250489084	0.047550738847900446	0.0616457816382858	0.2668767843559786
snp6130	5	6180	6180	0.442111145670936	0.0481334588860984	0.0625971724180729	0.2668767843559786
snp5457	5	5410	5410	0.44249796790147333	-0.04800760343796801	0.06248645843030693	0.2668767843559786
snp8084	5	8320	8320	0.44407671045564756	-0.04756080089389211	0.06211968933656677	0.2668767843559786
snp7326	5	7400	7400	0.44505782019600326	0.04768541151787128	0.06241680598498916	0.2668767843559786
snp9967	5	9990	9990	0.4454732653559046	0.04716452441399468	0.06179139724168675	0.2668767843559786
snp8267	5	8450	8450	0.4456641028561775	-0.04735986720804558	0.06207335806463127	0.2668767843559786
snp8070	5	8290	8290	0.44628018400948277	0.04726768726561051	0.06203653896145658	0.2668767843559786
snp6440	5	6520	6520	0.4465560843763786	0.04681699142786401	0.06148233309896362	0.2668767843559786
snp8781	5	8950	8950	0.44678540654571963	-0.04821326727129264	0.0633479516858278	0.2668767843559786
snp628	5	630	630	0.4485530629561838	0.04691227593195972	0.06187903435116936	0.2668767843559786
snp8090	5	8340	8340	0.4490938162989456	-0.047101086870400655	0.0622022103821945	0.2668767843559786
snp7449	5	7550	7550	0.4497930051220247	-0.04688574030169927	0.06201341544490865	0.2668767843559786
snp10471	5	10450	10450	0.45369839342475715	-0.04670212358166248	0.06230630234896602	0.2668767843559786
snp10152	5	10130	10130	0.45409994669857956	-0.04639832542832382	0.06195610131431886	0.2668767843559786
snp5619	5	5570	5570	0.45759152261419855	-0.04609647885308955	0.06203202730751376	0.2668767843559786
snp6730	5	6810	6810	0.4594843416122899	-0.04551098509731175	0.06150272001078216	0.2668767843559786
snp1475	5	1550	1550	0.4602946742741534	0.04623959769651117	0.0626003239190283	0.2668767843559786
snp1688	5	1760	1760	0.4630182792177103	0.04549402937967885	0.06196668707308438	0.2668767843559786
snp1711	5	1780	1780	0.4657278013034585	0.045157309734976454	0.06188237639511116	0.2668767843559786
snp9982	5	10000	10000	0.46638377043459867	0.04526252590986459	0.06211790048765701	0.2668767843559786
snp7475	5	7580	7580	0.46718563417465975	-0.04585065654378185	0.06303842215099249	0.2668767843559786
snp947	5	930	930	0.4695223912289256	0.04497413432130988	0.06215909056526644	0.2668767843559786
snp3997	5	4100	4100	0.47026021461645584	0.044839401630609156	0.06207595168796349	0.2668767843559786
snp2236	5	2320	2320	0.47095898501636135	-0.04452929781651443	0.06174381941778117	0.2668767843559786
snp4685	5	4780	4780	0.470983013181552	-0.044514779248038275	0.06172703264997229	0.2668767843559786
snp1813	5	1880	1880	0.47161269786439997	-0.045156532647288146	0.06270593622388618	0.2668767843559786
snp2249	5	2330	2330	0.47176274636187676	0.04434615001591708	0.06160146684897848	0.2668767843559786
snp808	5	780	780	0.4726131435104992	0.04466145234716974	0.06215869701626373	0.2668767843559786
snp9234	5	9380	9380	0.47355580640898276	-0.04467692141571922	0.06231284967783135	0.2668767843559786
snp9442	5	9590	9590	0.4747264779324336	-0.04444161858632645	0.062149079656305624	0.2668767843559786
snp2434	5	2520	2520	0.4750482968478049	0.04427241699232012	0.061957600467220854	0.2668767843559786
snp6437	5	6500	6500	0.475925207549565	-0.04404317509834075	0.06175939493356684	0.2668767843559786
snp2778	5	2830	2830	0.476812097681265	0.04436929141610854	0.06234198697959086	0.2668767843559786
snp1642	5	1700	1700	0.47683036885939944	-0.0439986021690063	0.061823706059455565	0.2668767843559786
snp3158	5	3180	3180	0.4781445434499303	-0.04393747445403637	0.06192236729127601	0.2668767843559786
snp4219	5	4340	4340	0.47969473819363684	0.04378441417484396	0.061924654721018386	0.2668767843559786
snp8432	5	8580	8580	0.480428422440741	-0.04339138589595912	0.06147144066577618	0.2668767843559786
snp818	5	800	800	0.48113612729717903	0.04358887273599111	0.06185092561920309	0.2668767843559786
snp4230	5	4350	4350	0.4820352445296804	0.04351719330549557	0.06187603498390318	0.2668767843559786
snp8729	5	8880	8880	0.48285203090616247	-0.04328708246282748	0.06166378213072033	0.2668767843559786
csnp86	5	110	110	0.482992386350485	0.04358429515507102	0.062107089614934614	0.2668767843559786
snp8129	5	8390	8390	0.4833581060093348	-0.04326459798206373	0.06170309118074964	0.2668767843559786
snp4513	5	4630	4630	0.48340230280842555	-0.043557982104303554	0.062127788060149375	0.2668767843559786
snp1463	5	1530	1530	0.48566893440461123	-0.04328161897277285	0.06205483023943257	0.2668767843559786
snp3456	5	3530	3530	0.4859725061382091	-0.043094447287599605	0.06182950057476971	0.2668767843559786
snp6043	5	6080	6080	0.4874312021881123	0.04324971158343696	0.062260395795122554	0.2668767843559786
snp2922	5	2950	2950	0.4874804682311743	0.04327642796024858	0.06230590775897244	0.2668767843559786
snp2252	5	2340	2340	0.48814880197259014	-0.042726448661193135	0.06160866372264719	0.2668767843559786
snp5971	5	6020	6020	0.48816831528072757	0.04285448139902167	0.061796051122121734	0.2668767843559786
snp2979	5	3010	3010	0.4886792851046844	-0.042955006289747966	0.06201385349371673	0.2668767843559786
snp9542	5	9660	9660	0.4895137398030873	-0.04282948833120833	0.0619515388804116	0.2668767843559786
csnp147	5	170	170	0.4902878283356178	0.04315853862837191	0.06253895484514306	0.2668767843559786
snp2760	5	2800	2800	0.4911465185929885	-0.04275810118633298	0.06208154085901141	0.2668767843559786
snp2865	5	2890	2890	0.4912076336322224	0.042814007281576166	0.062171480756875404	0.2668767843559786
snp7711	5	7900	7900	0.49423168883578505	-0.04219198246613158	0.061698128689817694	0.2668767843559786
snp7886	5	8060	8060	0.49446483127294183	-0.0421115430644777	0.06161377279577139	0.2668767843559786
snp1287	5	1320	1320	0.49718130716696807	-0.042043980866833704	0.06190401138111214	0.2668767843559786
csnp450	5	490	490	0.4973766571605308	0.042132676006105894	0.06206278843680667	0.2668767843559786
snp2915	5	2930	2930	0.5012473510218156	0.04172320962979541	0.062016733517373024	0.2668767843559786
snp9136	5	9290	9290	0.5034210177164193	-0.041254105876388676	0.06163219143933137	0.2668767843559786
snp3461	5	3550	3550	0.5060431371709948	-0.041009933143302424	0.06164570488680858	0.2668767843559786
snp5735	5	5720	5720	0.5060791637197968	0.041043462208225315	0.061701332608437985	0.2668767843559786
snp9481	5	9640	9640	0.5062345102183305	0.04122914923448543	0.062003128575785264	0.2668767843559786
snp4065	5	4150	4150	0.5064331175150787	-0.040807649883768116	0.06139792939106831	0.2668767843559786
snp10286	5	10280	10280	0.5085266321813052	-0.041040364568597686	0.06205338133831034	0.2668767843559786
csnp165	5	190	190	0.5096973008244858	-0.04085899562683444	0.06195014940332393	0.2668767843559786
snp5365	5	5340	5340	0.5099075386666667	-0.04087516739330551	0.0620054689481918	0.2668767843559786
snp8919	5	9080	9080	0.510116637015986	0.040899884479780595	0.06207363884938682	0.2668767843559786
snp3026	5	3030	3030	0.5114621797924129	0.04089465042838091	0.06226363473424738	0.2668767843559786
snp4827	5	4860	4860	0.5123663536762534	0.04039699085682771	0.06163787153336365	0.2668767843559786
snp7589	5	7720	7720	0.5157166254348544	-0.04027221954382321	0.061938762750516345	0.2668767843559786
snp6138	5	6200	6200	0.5167672960183305	0.040100358909966334	0.061829118494085934	0.2668767843559786
