SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6529	4	6860	6860	0.23853851494072958	0.07389483851079132	0.06265703626136533	0.20852027997190722
snp3744	4	4140	4140	0.2390306432754171	0.07323524292079622	0.0621629039558902	0.20852027997190722
snp2854	4	3150	3150	0.2394835683503849	-0.07343300871366033	0.06239093177393351	0.20852027997190722
snp2376	4	2520	2520	0.2422007961480389	0.07269201384348739	0.06211939466167545	0.20852027997190722
snp5300	4	5680	5680	0.2428611862240954	0.07404361742000354	0.06336324940772357	0.20852027997190722
snp1913	4	2050	2050	0.2432654698348141	-0.07274568452471424	0.06230600405589818	0.20852027997190722
snp5446	4	5870	5870	0.24466291100588683	-0.07280853613528086	0.06254503910885575	0.20852027997190722
snp949	4	1140	1140	0.2458073169582151	0.07221913123518038	0.062189422370986534	0.20852027997190722
snp8299	4	8530	8530	0.2476124563477434	0.07191422121991674	0.06216404970496636	0.20852027997190722
snp5234	4	5620	5620	0.24771249259919007	0.07170542660743058	0.06199668741772435	0.20852027997190722
snp7835	4	8050	8050	0.24971284351418302	0.07167789209110845	0.0622355964457732	0.20852027997190722
snp10412	4	10420	10420	0.2506451405056933	0.07138753725050832	0.06210569187654196	0.20852027997190722
snp6341	4	6700	6700	0.2520421550362038	-0.07169111862658177	0.06255400215169908	0.20852027997190722
snp8472	4	8630	8630	0.25209726018796647	0.07097059564687587	0.06193251097279917	0.20852027997190722
snp4912	4	5290	5290	0.2528678380731861	-0.0719713179934938	0.0629079600981779	0.20852027997190722
snp2496	4	2730	2730	0.25366016810281156	-0.07125391492636148	0.0623850236633895	0.20852027997190722
snp6039	4	6450	6450	0.25542680337931395	-0.07125629669038643	0.06261971609577875	0.20852027997190722
snp5183	4	5570	5570	0.2560422079126304	0.0705521187369764	0.06208125686379169	0.20852027997190722
snp5178	4	5550	5550	0.25689921818616845	-0.07040499346210953	0.06206360754495787	0.20852027997190722
snp8327	4	8550	8550	0.26414931771568545	0.06921126364013708	0.061946929239658166	0.20852027997190722
snp3861	4	4270	4270	0.26419894102696173	0.07016105437346454	0.06280355959653876	0.20852027997190722
snp2536	4	2790	2790	0.264298874893061	0.0703399593479304	0.06297688617954908	0.20852027997190722
snp5306	4	5700	5700	0.26474797819540424	-0.06962862654241025	0.06239868361104013	0.20852027997190722
snp3757	4	4170	4170	0.2655112063552827	0.0702611399111968	0.06306622684809729	0.20852027997190722
snp3791	4	4200	4200	0.26893046659511943	0.06904459180361976	0.06241909796154483	0.20852027997190722
snp1815	4	1960	1960	0.2696906153929806	0.06936882921265566	0.062811916214752	0.20852027997190722
snp9459	4	9610	9610	0.27199251945680625	-0.0687622475257099	0.06256267873355091	0.20852027997190722
csnp243	4	320	320	0.27199397878627296	-0.06858049607825585	0.062397503955343485	0.20852027997190722
snp5215	4	5590	5590	0.27238241166408533	0.06903889165224561	0.06286551331290939	0.20852027997190722
snp3446	4	3830	3830	0.2725596601615214	-0.06867729524601286	0.06255938487162396	0.20852027997190722
snp10321	4	10310	10310	0.27280510448167417	0.06904196862265234	0.06292378915097967	0.20852027997190722
snp5704	4	6120	6120	0.2736483567858624	-0.06822649676042912	0.062290056710170724	0.20852027997190722
snp3588	4	3980	3980	0.27434408438051966	-0.0679293732792656	0.06210883193673422	0.20852027997190722
snp1192	4	1330	1330	0.27454475988476984	-0.06806166603455273	0.06225583206430457	0.20852027997190722
snp2431	4	2620	2620	0.27460860564947476	0.06856977678830768	0.06272894904179502	0.20852027997190722
snp3222	4	3530	3530	0.2751134915974239	0.06829011181583379	0.06253889427260036	0.20852027997190722
snp4079	4	4480	4480	0.27519134887906327	0.06813375279825894	0.06240583017612948	0.20852027997190722
snp2120	4	2230	2230	0.2787962376868667	0.06795241013203988	0.06270883010322463	0.20852027997190722
snp1597	4	1680	1680	0.2833529694890284	-0.06655243863119396	0.06200172721297755	0.20852027997190722
snp7574	4	7810	7810	0.286102055185138	-0.0665269626341717	0.062332962789342125	0.20852027997190722
snp3564	4	3960	3960	0.28664265871768096	-0.0661685489134018	0.06206677602645019	0.20852027997190722
snp2386	4	2570	2570	0.28781184398825144	-0.06663554597340458	0.06265671536648572	0.20852027997190722
snp6257	4	6610	6610	0.28810504346321203	-0.06622738521647109	0.06231083275713634	0.20852027997190722
snp1915	4	2060	2060	0.2890226462589506	-0.06599807534986206	0.06221343621911356	0.20852027997190722
snp8809	4	9000	9000	0.29145186538207907	-0.06586356713110665	0.062400277279108664	0.20852027997190722
snp6112	4	6500	6500	0.29145205981416533	0.06607320749420394	0.06259891940686642	0.20852027997190722
snp8609	4	8740	8740	0.2915064764505684	-0.06636302833381678	0.06288059587110345	0.20852027997190722
snp5198	4	5580	5580	0.29257164111669703	-0.06587913399139471	0.0625601048842195	0.20852027997190722
snp10173	4	10170	10170	0.2932881187961361	-0.06522399195150202	0.062030029648110205	0.20852027997190722
snp934	4	1130	1130	0.29444294680619454	0.06555832394335256	0.062497393547497365	0.20852027997190722
snp3392	4	3770	3770	0.29552390659201017	0.06526816784369475	0.062360303687983065	0.20852027997190722
snp5731	4	6140	6140	0.29589515117679493	0.06492624237822776	0.06208134199282588	0.20852027997190722
snp7081	4	7410	7410	0.2966855964434603	-0.06480261715874149	0.062064676815352576	0.20852027997190722
snp4567	4	4930	4930	0.2988550473102957	-0.06593092166953887	0.06342965087502203	0.20852027997190722
snp2286	4	2400	2400	0.2992597701386127	0.0647822950196896	0.062376849252266234	0.20852027997190722
snp8864	4	9070	9070	0.299920544615175	-0.0649842237259917	0.06265693740400481	0.20852027997190722
csnp262	4	350	350	0.30167095296820656	-0.06439943210420915	0.062318475790173855	0.20852027997190722
snp9880	4	9940	9940	0.3023585525991556	-0.0642552628175709	0.06226751149630416	0.20852027997190722
snp10117	4	10090	10090	0.30272150998115055	-0.06455106300042111	0.06260116417877219	0.20852027997190722
snp1031	4	1210	1210	0.30296425975155206	0.06438160591706024	0.06246819798873646	0.20852027997190722
snp2999	4	3310	3310	0.30479629195181773	0.064195769247294	0.06252444310927452	0.20852027997190722
snp738	4	940	940	0.30491432493933585	0.06407957742255957	0.06242651856163366	0.20852027997190722
snp2665	4	2940	2940	0.30749905172077274	-0.06371825297961053	0.062407295898995706	0.20852027997190722
csnp224	4	280	280	0.3083174705782159	-0.06384198633318168	0.06263441403451407	0.20852027997190722
snp6576	4	6940	6940	0.31002582293896985	-0.06348665055450153	0.06250623979692432	0.20852027997190722
snp8937	4	9140	9140	0.31046376598831577	0.06314224160757914	0.06222347436659144	0.20852027997190722
snp5882	4	6330	6330	0.31113393731890526	0.06385409745493893	0.06301223318683355	0.20852027997190722
snp10246	4	10200	10200	0.31123030252991407	0.06312904160180118	0.06230915111879846	0.20852027997190722
snp10236	4	10190	10190	0.3120564257896969	-0.062970049911142	0.062258482637071295	0.20852027997190722
snp9088	4	9280	9280	0.3128104714724635	-0.06294099026791847	0.062326848928343434	0.20852027997190722
snp7240	4	7500	7500	0.31363837119779253	0.06312186963759649	0.06261304895300517	0.20852027997190722
snp4868	4	5250	5250	0.31464748328534287	-0.06281626456511842	0.06244004302688428	0.20852027997190722
snp6545	4	6870	6870	0.31489080793131013	0.06320200650364585	0.06285508700773396	0.20852027997190722
snp1728	4	1870	1870	0.31513780382049905	0.06241304233710302	0.06210215812646339	0.20852027997190722
snp2122	4	2240	2240	0.3159703246106984	-0.06201005966694874	0.0618074733455858	0.20852027997190722
snp8890	4	9090	9090	0.3172858351306474	-0.062250123813353604	0.06221573148891609	0.20852027997190722
snp9184	4	9380	9380	0.3173820037602542	0.06256748682972703	0.06254535315162096	0.20852027997190722
snp10278	4	10260	10260	0.31757851897814204	-0.06383676260578397	0.06384011134846104	0.20852027997190722
snp2104	4	2190	2190	0.31843669977689526	0.06223818030166186	0.06235197239987016	0.20852027997190722
snp4994	4	5380	5380	0.3191036149900244	-0.06316308548115653	0.0633658766982116	0.20852027997190722
snp5312	4	5720	5720	0.3195190980682473	0.06305184071090175	0.06330863238780395	0.20852027997190722
snp6294	4	6640	6640	0.32003021712595237	0.06223854440663429	0.06255809467058912	0.20852027997190722
snp4005	4	4430	4430	0.3206115569501784	0.06202541049233279	0.062418842760761296	0.20852027997190722
snp10279	4	10270	10270	0.32080147913845225	0.06218012273327187	0.06259911182931023	0.20852027997190722
snp1220	4	1340	1340	0.321423054805004	0.061788785078857204	0.06228512943493216	0.20852027997190722
snp1411	4	1520	1520	0.3232610704219825	-0.06175586872900905	0.0624889743170742	0.20852027997190722
snp1754	4	1890	1890	0.32422230445001665	-0.061442442320638974	0.06229552158904778	0.20852027997190722
snp5738	4	6150	6150	0.3243879820724671	0.061307764888482115	0.062180272855927664	0.20852027997190722
snp3482	4	3870	3870	0.327428094085379	0.06128276782250321	0.06254691938415101	0.20852027997190722
snp2936	4	3240	3240	0.32880677714674567	0.06094433831272931	0.062379137745017625	0.20852027997190722
snp1124	4	1280	1280	0.3310417021704767	-0.060838666442929075	0.06255955248924616	0.20852027997190722
snp6605	4	6970	6970	0.3311667146905939	0.0606507032374696	0.06238240568349844	0.20852027997190722
snp7748	4	7970	7970	0.33325356516645743	-0.06056949897010368	0.06256848659851211	0.20852027997190722
snp1335	4	1460	1460	0.3338028601901578	0.06103243851639242	0.06311841852142977	0.20852027997190722
snp10431	4	10430	10430	0.3341292619360017	-0.06031309766654142	0.06241664405648545	0.20852027997190722
snp4410	4	4770	4770	0.33475859691953425	0.06069905372537268	0.06289794114941992	0.20852027997190722
snp7895	4	8110	8110	0.3351868818829985	-0.05972144823838744	0.06193980983943446	0.20852027997190722
snp7769	4	7980	7980	0.3371934366424194	0.05977491109453828	0.06225334546757085	0.20852027997190722
snp638	4	840	840	0.3374859384051849	0.060095810710126714	0.06262547152369155	0.20852027997190722
snp6567	4	6930	6930	0.3400121108860791	0.059146338989681635	0.06195938122378835	0.20852027997190722
snp4447	4	4810	4810	0.34075166161830595	0.05966760538893028	0.06260128712249324	0.20852027997190722
snp2042	4	2140	2140	0.34090892343937174	0.05893570809702005	0.06185355652438112	0.20852027997190722
snp655	4	860	860	0.34101548264181314	-0.05940906938532326	0.06236412201892486	0.20852027997190722
snp553	4	740	740	0.3421846382133197	0.0590667352090832	0.062155173803343886	0.20852027997190722
csnp11	4	30	30	0.34301823407245735	-0.061197314264770125	0.06450852006360919	0.20852027997190722
snp2346	4	2470	2470	0.34419613332132937	-0.05873820191551045	0.06206773856061839	0.20852027997190722
snp4707	4	5080	5080	0.3444929415843836	-0.05851630934180542	0.061871334621757805	0.20852027997190722
snp7435	4	7680	7680	0.34492528238621967	0.05889702187608627	0.06232973157307865	0.20852027997190722
snp10341	4	10330	10330	0.34523102903367875	-0.058851627391770855	0.06232119532195666	0.20852027997190722
snp3265	4	3580	3580	0.3454219249265219	-0.05877145502541089	0.06226094158141138	0.20852027997190722
snp3965	4	4380	4380	0.34814864495557707	-0.058158804056100626	0.06196144684774039	0.20852027997190722
snp547	4	710	710	0.3486892298847053	0.05854418367566526	0.062442043830343005	0.20852027997190722
snp6442	4	6780	6780	0.34996880671940556	-0.05826607578621077	0.06231072064375026	0.20852027997190722
snp9840	4	9860	9860	0.35041134487035264	-0.05868316706652104	0.06281445907331212	0.20852027997190722
snp2318	4	2450	2450	0.35134967605518985	-0.05848875423965671	0.06272848252515127	0.20852027997190722
snp6824	4	7190	7190	0.3518554372865331	0.0582080802890392	0.06249308267786919	0.20852027997190722
snp4777	4	5160	5160	0.3530438322455558	-0.05828366446138675	0.06272892675236136	0.20852027997190722
csnp164	4	190	190	0.35369713962650595	0.057845229095738485	0.062341638413778606	0.20852027997190722
snp4776	4	5150	5150	0.3568884031789574	0.05739830631843102	0.06227184479276421	0.20852027997190722
csnp285	4	390	390	0.358233137193547	0.05786893092730677	0.06295835521162879	0.20852027997190722
snp9115	4	9300	9300	0.3584719047803011	-0.05744852800635521	0.06253204802807384	0.20852027997190722
snp5500	4	5910	5910	0.3586765303185031	0.05719471139320675	0.062282294568272924	0.20852027997190722
snp5533	4	5960	5960	0.35920409419925226	0.05711045353795066	0.062258882538613405	0.20852027997190722
snp1115	4	1270	1270	0.35942694395450814	0.057143806976790675	0.06232415374489514	0.20852027997190722
snp2130	4	2260	2260	0.36049476304568484	-0.057176018371115696	0.062498111178079054	0.20852027997190722
snp4744	4	5120	5120	0.3606247430950824	-0.0570225213728054	0.06234720390515805	0.20852027997190722
snp7678	4	7900	7900	0.3614375944756767	-0.05737435904000868	0.06283821539458835	0.20852027997190722
snp6596	4	6960	6960	0.3614797731881917	0.058953519801605715	0.06457343692506069	0.20852027997190722
csnp47	4	90	90	0.3623660701215128	-0.056711191845233974	0.06223218742007049	0.20852027997190722
snp2476	4	2690	2690	0.36241586714200247	0.0568751813600711	0.062418619871302775	0.20852027997190722
snp5627	4	6080	6080	0.362942986534452	0.05698034593444809	0.06260278257466774	0.20852027997190722
snp4623	4	5000	5000	0.3630078548899127	-0.05688444087077836	0.06250586638410394	0.20852027997190722
snp2624	4	2890	2890	0.365791141944254	0.05652822758433706	0.062476094052637585	0.20852027997190722
snp9362	4	9540	9540	0.3667776993154961	0.05658794535206741	0.06267101391390938	0.20852027997190722
snp4694	4	5060	5060	0.36948990414216476	0.0559275372243865	0.06229150452998659	0.20852027997190722
snp9380	4	9570	9570	0.3710078878921528	0.056035661996188	0.06261030449193497	0.20852027997190722
snp1738	4	1880	1880	0.3712008049181833	-0.05590106687449145	0.06248512132638613	0.20852027997190722
snp3425	4	3800	3800	0.3717848276814284	0.05576227247341143	0.0624061650296679	0.20852027997190722
snp5302	4	5690	5690	0.37204614917937906	-0.056023647228067346	0.06273296711788594	0.20852027997190722
snp3760	4	4180	4180	0.37279605655611847	0.056543791722969826	0.06341483122920769	0.20852027997190722
snp4954	4	5330	5330	0.3728266853805352	0.05604731552511834	0.06286205394534951	0.20852027997190722
snp1982	4	2100	2100	0.3735279772065653	0.05538790481231628	0.06221372119162059	0.20852027997190722
snp565	4	760	760	0.3737841803507965	0.05556114357796246	0.0624417922876502	0.20852027997190722
snp3181	4	3500	3500	0.37641249350880424	0.0549905067670597	0.06214169868683669	0.20852027997190722
snp6935	4	7300	7300	0.3767078750907126	-0.05549553735744999	0.06275124858838782	0.20852027997190722
snp3479	4	3860	3860	0.37718803015541347	0.054919192546064234	0.06216209727737976	0.20852027997190722
snp5510	4	5930	5930	0.37796388754082044	0.054999306308745416	0.0623541534768961	0.20852027997190722
snp2791	4	3080	3080	0.3784175454642603	0.05494613357249415	0.062353183042359026	0.20852027997190722
snp6171	4	6530	6530	0.38003293681615125	-0.05498188806892696	0.06260565973216702	0.20852027997190722
snp8708	4	8860	8860	0.3812175757404389	-0.0546858127912174	0.06242365026863203	0.20852027997190722
snp5359	4	5750	5750	0.38331740327973696	0.054483060808119356	0.06246731532017456	0.20852027997190722
snp9335	4	9510	9510	0.38738202099552377	0.054187979843121056	0.0626629087198074	0.20852027997190722
snp5876	4	6320	6320	0.38854535000840684	-0.054182612613215816	0.0628105523911575	0.20852027997190722
snp4866	4	5240	5240	0.3898417750673171	0.053664585194055425	0.06238040232080068	0.20852027997190722
snp8837	4	9020	9020	0.3905771711973349	-0.05368336439213874	0.062499167175324416	0.20852027997190722
snp8265	4	8500	8500	0.39095542849422327	0.05399115160322536	0.06290771872144162	0.20852027997190722
snp1464	4	1570	1570	0.39259470122646	-0.05327209582008301	0.06228523359960829	0.20852027997190722
snp9825	4	9840	9840	0.3932749780088307	0.05383188624917691	0.06303031080637997	0.20852027997190722
snp9795	4	9790	9790	0.3936310097356739	-0.053177068935093164	0.06231049522288048	0.20852027997190722
snp4663	4	5020	5020	0.39367737664605806	-0.05323532828686008	0.062384877826110845	0.20852027997190722
snp6218	4	6560	6560	0.394576562351864	-0.05320785811165601	0.06247140049821185	0.20852027997190722
snp6300	4	6650	6650	0.3950145022167074	-0.052910655007751654	0.06218005335638755	0.20852027997190722
snp2473	4	2670	2670	0.39704773346622846	-0.05310381415523851	0.06267634428865933	0.20852027997190722
snp10263	4	10220	10220	0.39932502776539924	0.05252354024568705	0.06229154352903316	0.20852027997190722
csnp234	4	310	310	0.39982122814156396	0.05254334345100532	0.06238068541292258	0.20852027997190722
snp1890	4	2020	2020	0.4000647257939123	-0.05232282539198451	0.06215099741187791	0.20852027997190722
snp1091	4	1260	1260	0.4013100512644038	-0.052359951869563465	0.06235980283499806	0.20852027997190722
snp8956	4	9150	9150	0.40134137082111554	-0.052117968371213415	0.062075735024970685	0.20852027997190722
snp8079	4	8280	8280	0.40573020094515033	-0.05213163360377474	0.06267450495622502	0.20852027997190722
snp4128	4	4530	4530	0.40717740609334807	-0.051449026689125876	0.062044953596288706	0.20852027997190722
snp4861	4	5230	5230	0.40733104324381086	-0.051593254292511166	0.06223927503124875	0.20852027997190722
snp3041	4	3340	3340	0.40748711442445806	-0.05197083137620971	0.06271563716270817	0.20852027997190722
snp6897	4	7260	7260	0.40801277988950335	-0.051986771972249476	0.06280526761362792	0.20852027997190722
snp8759	4	8950	8950	0.4136797114272863	0.05076182985729949	0.06207292069156251	0.20852027997190722
csnp94	4	120	120	0.41379346926302085	0.051112125239729925	0.06251650441901754	0.20852027997190722
snp2793	4	3090	3090	0.4142218982823722	0.05107687894268748	0.06253076904408363	0.20852027997190722
snp5550	4	6000	6000	0.41549987063846106	0.050780477502189864	0.06233846863105892	0.20852027997190722
snp10436	4	10450	10450	0.4155993972841461	0.050803579819200875	0.06238014508994443	0.20852027997190722
snp9055	4	9250	9250	0.4157198140922973	-0.05046015680959178	0.061974473567872015	0.20852027997190722
snp7455	4	7710	7710	0.41649314480703514	-0.05193602997558172	0.06389306190336723	0.20852027997190722
snp6958	4	7320	7320	0.41775247338396426	0.050363950428718114	0.06212683573035852	0.20852027997190722
snp1286	4	1400	1400	0.41866650227683144	0.05039685953511019	0.062289674040016826	0.20852027997190722
snp7968	4	8180	8180	0.41915838154943597	-0.050421545458815005	0.06238613589006359	0.20852027997190722
snp2119	4	2220	2220	0.4193277712695642	-0.050282275996170446	0.06223648949197067	0.20852027997190722
snp7731	4	7960	7960	0.4195039910755872	0.04989467097610934	0.06178014895975896	0.20852027997190722
snp10135	4	10120	10120	0.4220541413812974	-0.050050093256267136	0.06231384094834084	0.20852027997190722
snp5873	4	6310	6310	0.4220618083514812	0.04993132857282828	0.06216700275049368	0.20852027997190722
snp3319	4	3660	3660	0.4225588772213271	0.04999440739604159	0.0623122769247533	0.20852027997190722
snp8983	4	9160	9160	0.42381046357613517	-0.05001556589541512	0.06250719194511899	0.20852027997190722
snp4002	4	4420	4420	0.4263469137498668	-0.049729692630465984	0.062491431800612667	0.20852027997190722
snp8861	4	9060	9060	0.42685441757672016	0.05009088227840094	0.06301444757068614	0.20852027997190722
snp7970	4	8190	8190	0.4272715991816304	-0.049495046654880664	0.0623211181514633	0.20852027997190722
snp2043	4	2150	2150	0.4287119727007742	0.04933305504515143	0.062311199135460016	0.20852027997190722
snp9129	4	9340	9340	0.4295879511534352	-0.04936131327994729	0.06246538026818004	0.20852027997190722
snp8113	4	8320	8320	0.42978140732994163	-0.049102469465262255	0.06216389263645306	0.20852027997190722
snp7898	4	8120	8120	0.42996628629839795	0.048867015945835264	0.061890618331840216	0.20852027997190722
snp4043	4	4470	4470	0.43631521816354923	-0.048538849194401	0.06232964715418003	0.20852027997190722
snp3431	4	3820	3820	0.4378207629221432	0.04845211429927738	0.06242298908961704	0.20852027997190722
snp8614	4	8750	8750	0.43782598034971454	-0.0486776295894466	0.06271424474796929	0.20852027997190722
snp2276	4	2380	2380	0.43827946385583383	-0.04821581832102065	0.06218081331923364	0.20852027997190722
snp3920	4	4320	4320	0.4391827700343889	-0.04850154489341488	0.0626728761783454	0.20852027997190722
snp2996	4	3290	3290	0.43951546315757295	-0.04801116341514296	0.06208435382217095	0.20852027997190722
snp9922	4	9990	9990	0.4397306229004979	0.04821932697774822	0.06238287936511842	0.20852027997190722
snp6999	4	7350	7350	0.4420765600683698	0.047783752514234334	0.062137672136002964	0.20852027997190722
snp2980	4	3260	3260	0.44216243382166764	-0.048220954135990944	0.06271800871563914	0.20852027997190722
snp10232	4	10180	10180	0.4427691221693092	-0.0477699561113046	0.062214115495301675	0.20852027997190722
snp2727	4	3010	3010	0.4429809052113248	-0.04801659844066994	0.06256438676645244	0.20852027997190722
snp8789	4	8980	8980	0.4430924931926883	-0.04767286977542801	0.06213172261204524	0.20852027997190722
snp2017	4	2120	2120	0.44312939344085445	0.04801354962650129	0.06258079358143867	0.20852027997190722
snp3229	4	3540	3540	0.4438209553342656	0.04790289800237476	0.06253138870525046	0.20852027997190722
snp722	4	910	910	0.44484438927960623	0.04834180364134001	0.06324630979698694	0.20852027997190722
snp10385	4	10400	10400	0.44545714058118757	-0.04770595286364253	0.06249852050747887	0.20852027997190722
snp2565	4	2840	2840	0.44635559913571177	-0.04743499258675225	0.06226644896111519	0.20852027997190722
snp5678	4	6100	6100	0.44690767891328353	0.04724276369259128	0.06208950400354281	0.20852027997190722
snp2171	4	2310	2310	0.4470076997471403	-0.047372801565135576	0.06227411788202019	0.20852027997190722
snp7411	4	7650	7650	0.4505923693304611	0.04697661035875252	0.06224336569963222	0.20852027997190722
snp1891	4	2030	2030	0.4508020206614797	0.04665924964386226	0.06185150549166199	0.20852027997190722
snp9846	4	9890	9890	0.45157993980920286	0.047010222423867425	0.0624239855395799	0.20852027997190722
snp3334	4	3680	3680	0.45249920975237257	-0.04726346160128277	0.06288799727120219	0.20852027997190722
snp3180	4	3490	3490	0.4528788061610999	0.046591863654108175	0.062046485730067165	0.20852027997190722
snp2696	4	2980	2980	0.45544033891097624	-0.047162728874113	0.06316430040623207	0.20852027997190722
snp5309	4	5710	5710	0.4566279343872902	0.04645100501885757	0.06237536837472226	0.20852027997190722
snp3359	4	3730	3730	0.4574802032987305	-0.046496825917575514	0.0625552868964047	0.20852027997190722
snp5791	4	6220	6220	0.462371909542612	-0.045941969992002445	0.06248646772404716	0.20852027997190722
snp5872	4	6300	6300	0.4635675959097164	-0.04619810691785314	0.06300306442024038	0.20852027997190722
snp10172	4	10160	10160	0.46383661156699685	0.045723991985437876	0.06239403511077464	0.20852027997190722
snp3717	4	4110	4110	0.46556788031714924	-0.04530529690293105	0.06206291518228484	0.20852027997190722
snp4963	4	5340	5340	0.46562587002571443	-0.045290896495423366	0.062051255806322175	0.20852027997190722
snp6006	4	6430	6430	0.46742064887386114	-0.04540920533710276	0.06246445211114253	0.20852027997190722
snp6336	4	6680	6680	0.4675938710179355	-0.045192463576570384	0.06219050241378309	0.20852027997190722
snp1592	4	1670	1670	0.4678076052992165	0.04522628410104737	0.06226694259300039	0.20852027997190722
snp7613	4	7850	7850	0.46950496336071823	-0.04486570387900145	0.06200679493589693	0.20852027997190722
snp6566	4	6920	6920	0.46977303639661394	0.045073256719271385	0.06233125838132913	0.20852027997190722
snp2838	4	3130	3130	0.4699839537507471	-0.04520131615216732	0.06253805256564811	0.20852027997190722
snp1608	4	1700	1700	0.470230834182671	-0.04493207918559104	0.06220013721134107	0.20852027997190722
snp8162	4	8370	8370	0.47158034459588793	-0.045229274963102827	0.06280236359397953	0.20852027997190722
snp4172	4	4580	4580	0.47329479533674323	-0.04678444244412749	0.06521380323744322	0.20852027997190722
snp3370	4	3750	3750	0.4754324152816384	0.04509155051281849	0.06315888760360716	0.20852027997190722
snp1837	4	1970	1970	0.47610717187637797	0.044369129473899586	0.06224213985961329	0.20852027997190722
snp9122	4	9320	9320	0.4762856267991219	-0.044763253396273205	0.06282044735466835	0.20852027997190722
snp7414	4	7660	7660	0.47683773024391574	-0.04422772306270601	0.06214668874684551	0.20852027997190722
snp2381	4	2530	2530	0.47716885211050386	-0.0443718535571506	0.0623960970777375	0.20852027997190722
snp3627	4	4010	4010	0.47727770803207914	-0.044330963954812265	0.06235400778273526	0.20852027997190722
snp1718	4	1830	1830	0.47744408652886394	-0.044267779720249985	0.062288666128140095	0.20852027997190722
snp5066	4	5460	5460	0.47766473671951093	0.04485264248845734	0.06314325871202295	0.20852027997190722
snp8440	4	8620	8620	0.4778038997098778	-0.04424793023977661	0.06231164638731106	0.20852027997190722
snp550	4	730	730	0.47856980432437146	0.04409093940191582	0.06219875654596347	0.20852027997190722
snp10024	4	10050	10050	0.47870021248749584	-0.04394544571518996	0.062011898219543046	0.20852027997190722
snp2109	4	2200	2200	0.479178235028192	-0.04446737272371868	0.06281667114336069	0.20852027997190722
snp6244	4	6570	6570	0.47936643790276257	0.045687060666668104	0.0645673085865889	0.20852027997190722
snp5291	4	5670	5670	0.48070577255061964	-0.04465409986088125	0.06330029658170476	0.20852027997190722
snp2448	4	2650	2650	0.4821344037366706	0.04394335215902273	0.062496127364681874	0.20852027997190722
snp1721	4	1840	1840	0.48231570763362486	0.04477306509322634	0.06370251165828135	0.20852027997190722
snp1303	4	1430	1430	0.48266947027307905	0.04378780054060619	0.06235105545665398	0.20852027997190722
snp3733	4	4120	4120	0.48384251980280957	0.04376792494416563	0.062490123755628166	0.20852027997190722
snp6427	4	6770	6770	0.48485438323952545	0.043731815156829966	0.06258336553265767	0.20852027997190722
snp3550	4	3950	3950	0.48605746047630627	-0.04366090742353128	0.0626544334242591	0.20852027997190722
snp6564	4	6910	6910	0.48641981058336237	0.043362247178988296	0.0622776010285562	0.20852027997190722
snp9003	4	9200	9200	0.48663552821814193	-0.0433842642693535	0.06234007852488621	0.20852027997190722
snp9539	4	9650	9650	0.4866657580100965	-0.043331853620590874	0.06226908886126744	0.20852027997190722
snp4838	4	5210	5210	0.4878312463909199	0.04367885350909766	0.06293600234356364	0.20852027997190722
snp799	4	1030	1030	0.4892678598187229	-0.043621257986970925	0.06306109144832187	0.20852027997190722
snp3087	4	3370	3370	0.49019048037870394	-0.04326170551344663	0.06267438244834884	0.20852027997190722
snp7922	4	8150	8150	0.49021581542389925	-0.043121198675631335	0.06247447496134806	0.20852027997190722
snp6697	4	7070	7070	0.49040378467020984	0.042748628855198145	0.06196153728427415	0.20852027997190722
snp9140	4	9350	9350	0.49072071614258717	-0.04293236099340311	0.062273344676919626	0.20852027997190722
snp6499	4	6830	6830	0.4916430731805045	0.0427067655191748	0.062078124418481276	0.20852027997190722
snp5179	4	5560	5560	0.49197969133382446	-0.042889162143168284	0.0623917435303539	0.20852027997190722
snp9677	4	9730	9730	0.4940159630644978	-0.04279991585468207	0.06255585617799701	0.20852027997190722
snp4014	4	4440	4440	0.49404814649840945	0.042729937369942954	0.062458231615352945	0.20852027997190722
snp9128	4	9330	9330	0.49405633318051756	-0.0424792594571243	0.06209299370120354	0.20852027997190722
snp4260	4	4640	4640	0.49429389467587215	0.04277917628128197	0.06256580874677913	0.20852027997190722
snp4176	4	4590	4590	0.49581283587443636	-0.04276280721956223	0.06276254429992333	0.20852027997190722
snp3713	4	4100	4100	0.49623707069992584	-0.04271820441254311	0.06275886417258136	0.20852027997190722
snp3361	4	3740	3740	0.49689999626503023	0.04271534689478147	0.062851391529532	0.20852027997190722
snp4906	4	5280	5280	0.4997405274843212	0.04230112546582308	0.06265492453514167	0.20852027997190722
snp10354	4	10360	10360	0.5000346688018658	-0.04197576183599069	0.06221568673922405	0.20852027997190722
snp7534	4	7790	7790	0.5001830218641303	0.041902718809951015	0.062128929119250095	0.20852027997190722
snp3623	4	4000	4000	0.5001916892386729	0.04197530375460438	0.062237809377192685	0.20852027997190722
snp4263	4	4650	4650	0.5014815462547748	-0.04239194101216718	0.0630452270668612	0.20852027997190722
snp9056	4	9260	9260	0.5027711985635687	0.04175265207173964	0.06228212076578277	0.20852027997190722
snp7445	4	7700	7700	0.5029368550266591	0.04186171678962574	0.06246904144957164	0.20852027997190722
snp5840	4	6290	6290	0.5048377379125255	0.04137243135478966	0.062014712003919496	0.20852027997190722
