SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2578	2	2670	2670	0.2546741613302375	-0.07178543390088543	0.06298481096344419	0.13971080985765663
snp5660	2	5650	5650	0.25549191015087924	0.07160936093625302	0.06293861393219066	0.13971080985765663
snp8625	2	8550	8550	0.25557666223869663	0.07196125843845967	0.06325918824650104	0.13971080985765663
snp9749	2	9670	9670	0.25608458992716	0.0712096614350756	0.0626654407292428	0.13971080985765663
snp9547	2	9400	9400	0.2594697010596996	-0.07112644272022785	0.0630392566783297	0.13971080985765663
snp4676	2	4720	4720	0.2599010497319119	0.07108571817412217	0.06306026038713207	0.13971080985765663
snp4589	2	4600	4600	0.2600403342891134	0.07089935522227993	0.06291333435411164	0.13971080985765663
snp10334	2	10290	10290	0.260804269016409	-0.0711452798371862	0.06323287987433009	0.13971080985765663
snp6980	2	6830	6830	0.26096239982771047	0.07079097723335713	0.06293886436813508	0.13971080985765663
snp8621	2	8540	8540	0.26179028111576147	0.07076555446316835	0.0630256391356715	0.13971080985765663
snp2951	2	3140	3140	0.26658674216631745	-0.06978559721284394	0.06278054276392732	0.13971080985765663
snp2251	2	2280	2280	0.2678229995615796	-0.06980025491317687	0.06295631999450166	0.13971080985765663
snp5821	2	5760	5760	0.2688470366399209	0.07008540390313057	0.06334898670820976	0.13971080985765663
snp7709	2	7660	7660	0.27232702624149974	-0.06938412395240638	0.06317257345415248	0.13971080985765663
snp3113	2	3280	3280	0.2729708575933295	-0.06932748272338245	0.06320585630808177	0.13971080985765663
snp3817	2	3830	3830	0.273660089452488	0.06864112616297184	0.06267014244347169	0.13971080985765663
snp2606	2	2710	2710	0.27503867055015696	0.06910631960578684	0.06327649364595789	0.13971080985765663
snp4235	2	4190	4190	0.2753738858268987	-0.06853478234227912	0.06279703291047385	0.13971080985765663
snp10281	2	10240	10240	0.2801846604105285	-0.0680062031977292	0.06294006240042534	0.13971080985765663
snp7560	2	7530	7530	0.28035821085770435	-0.06774817615162708	0.06272390003307012	0.13971080985765663
snp9284	2	9170	9170	0.2804052370288419	-0.06766646861971513	0.0626543812284882	0.13971080985765663
snp3664	2	3710	3710	0.28145873312799785	0.0673709921933849	0.06251763074582642	0.13971080985765663
snp8206	2	8200	8200	0.2814870608825327	0.06802959562818234	0.063132507824216	0.13971080985765663
snp6421	2	6310	6310	0.2823802070940766	0.06796833991359634	0.06319290668296881	0.13971080985765663
snp8364	2	8340	8340	0.2828629262821643	-0.06793292370274016	0.0632233896779962	0.13971080985765663
snp7837	2	7820	7820	0.2833920621751254	0.0677390195689135	0.06311229971629621	0.13971080985765663
snp3253	2	3360	3360	0.2839877184766474	-0.0675642246724337	0.06302741202167773	0.13971080985765663
snp4848	2	4890	4890	0.28468326462151766	0.06732797216927293	0.06289785214069762	0.13971080985765663
snp6507	2	6370	6370	0.28477124678006077	-0.06684406263383107	0.062457198017860274	0.13971080985765663
snp5173	2	5190	5190	0.2851101216304806	0.06683973733632793	0.06249713524301599	0.13971080985765663
snp4563	2	4560	4560	0.28747864887673796	-0.06745284938281382	0.06338136736457535	0.13971080985765663
snp5452	2	5500	5500	0.2893299113603755	0.06670954564966455	0.0629242102625311	0.13971080985765663
snp10450	2	10430	10430	0.2899625391131674	0.06657469659248079	0.06287948416147468	0.13971080985765663
snp1756	2	1640	1640	0.29027509003815116	-0.06688322502829598	0.06321185692373954	0.13971080985765663
snp5266	2	5330	5330	0.2906448336105428	0.06596467523539622	0.06239155847029675	0.13971080985765663
snp7851	2	7830	7830	0.2926182304257823	0.06592950589030866	0.06261398629126111	0.13971080985765663
snp6725	2	6590	6590	0.29365052940851255	-0.0661867341993755	0.06299292805708825	0.13971080985765663
snp6478	2	6350	6350	0.2952627020894517	0.06792946009758462	0.06486791348900713	0.13971080985765663
snp4763	2	4800	4800	0.2956654185851233	0.06646783041461413	0.06352514008472958	0.13971080985765663
snp3640	2	3680	3680	0.2958420907141119	-0.06587912118701564	0.06298554405572412	0.13971080985765663
snp1801	2	1740	1740	0.29608650283059745	-0.0663126296821098	0.06343212164876433	0.13971080985765663
snp9487	2	9350	9350	0.2968395508472807	-0.06671447762170206	0.06391613936647873	0.13971080985765663
snp5414	2	5450	5450	0.2990958170490064	-0.0664605506249726	0.06397106992814683	0.13971080985765663
snp6953	2	6790	6790	0.29924288045298514	-0.06504307895213003	0.0626257599551312	0.13971080985765663
snp3943	2	3930	3930	0.29982110519051286	0.06529511217865779	0.06294373285999812	0.13971080985765663
snp1863	2	1810	1810	0.30012995642976964	0.0649247300791679	0.06262671853621248	0.13971080985765663
snp8367	2	8350	8350	0.30116564057872275	0.06491936980582863	0.06275594352075214	0.13971080985765663
snp9823	2	9760	9760	0.3017644285487787	-0.06509985099185073	0.06300845050104242	0.13971080985765663
snp7166	2	7050	7050	0.30177384581469135	0.06478350429736915	0.06270348888201335	0.13971080985765663
snp5272	2	5340	5340	0.3028955403631596	-0.06487099713258002	0.06293409453834987	0.13971080985765663
snp4393	2	4360	4360	0.30305701217433967	-0.06476047036752872	0.06284786411427679	0.13971080985765663
csnp377	2	330	330	0.30374181016669033	0.06501140201551547	0.0631808480422554	0.13971080985765663
snp9042	2	8930	8930	0.30452740610760054	-0.06442138568192728	0.06270929095924445	0.13971080985765663
snp8824	2	8770	8770	0.30905297365646917	0.063996756878577	0.06288183381196323	0.13971080985765663
snp6790	2	6630	6630	0.3090761338061273	0.06390505316259819	0.06279473527779517	0.13971080985765663
snp5770	2	5700	5700	0.3098986048520805	0.06465637420639817	0.0636411549717611	0.13971080985765663
snp9223	2	9100	9100	0.310767673178539	-0.06388472347399034	0.06299472782400958	0.13971080985765663
snp10159	2	10140	10140	0.31142305212300414	0.06401430781132855	0.06320810694743115	0.13971080985765663
snp6580	2	6460	6460	0.311754553708777	0.06337039613558053	0.06261520976082156	0.13971080985765663
snp7713	2	7670	7670	0.3119698460166163	0.06355278565444646	0.06282338583712545	0.13971080985765663
snp560	2	590	590	0.3130348404506285	0.06421811005053243	0.06362101449907048	0.13971080985765663
snp7076	2	6930	6930	0.3154980395587777	-0.06308148467382908	0.06281403537186904	0.13971080985765663
snp9692	2	9580	9580	0.3171216742289735	0.06305444061048733	0.06299821952168431	0.13971080985765663
snp3287	2	3380	3380	0.32066206887962234	0.06332096178346995	0.06372926691125938	0.13971080985765663
snp3122	2	3300	3300	0.32087427667087687	0.06318344809558998	0.06361877236777252	0.13971080985765663
snp4751	2	4780	4780	0.32128690159279505	0.0625100341628626	0.06299443677981724	0.13971080985765663
snp9433	2	9300	9300	0.3217005783920467	-0.06255895251344011	0.06309767812089269	0.13971080985765663
snp2098	2	2060	2060	0.3221143608223145	0.062095370960837074	0.06268370889752799	0.13971080985765663
snp8220	2	8230	8230	0.32306086331069805	0.062171069573678475	0.06288306732245662	0.13971080985765663
snp7131	2	7010	7010	0.3244024845359882	0.06214979101907812	0.06303617269401743	0.13971080985765663
snp2467	2	2490	2490	0.3248119670981948	-0.06250365992263589	0.06344879058400538	0.13971080985765663
snp8684	2	8640	8640	0.32532129254717745	-0.06205539026514414	0.06306012451715892	0.13971080985765663
snp6443	2	6340	6340	0.3274285341183196	-0.06162857825311261	0.0628999204974146	0.13971080985765663
snp2773	2	2930	2930	0.3282899664773504	0.061754617177966036	0.06314095910887967	0.13971080985765663
snp2211	2	2210	2210	0.32924559250833196	-0.061798979228105184	0.06331134155736244	0.13971080985765663
csnp401	2	360	360	0.3293712695225892	0.06142403239662865	0.06294358060534508	0.13971080985765663
snp10443	2	10410	10410	0.32984180768737115	-0.061995844560200034	0.06359140748256946	0.13971080985765663
snp7580	2	7550	7550	0.3303036613919942	-0.06078883032655922	0.06241293375089921	0.13971080985765663
csnp330	2	280	280	0.33073916064735875	0.06131714918754441	0.06301211535669227	0.13971080985765663
snp5126	2	5140	5140	0.33115911676473475	0.061244048927590264	0.06299170236644708	0.13971080985765663
snp5912	2	5870	5870	0.33122205263824755	0.06129748656849099	0.06305487507036442	0.13971080985765663
snp2844	2	3040	3040	0.3313969935156412	0.06146621693291218	0.06325133322694972	0.13971080985765663
snp4317	2	4280	4280	0.3320706811201102	0.06162465125978812	0.06350282740924482	0.13971080985765663
snp7182	2	7080	7080	0.3322877190068494	-0.061310686351929204	0.06320767419913384	0.13971080985765663
snp9239	2	9110	9110	0.33242873420159824	0.06100690247851678	0.06291284654289019	0.13971080985765663
snp1882	2	1870	1870	0.3328410434283614	0.060872816755069156	0.06282815521693785	0.13971080985765663
snp7237	2	7140	7140	0.33422083994278107	0.06167977206720399	0.06384308423726794	0.13971080985765663
snp8524	2	8490	8490	0.33545478797281014	-0.06117109067023463	0.06347849481840839	0.13971080985765663
snp6508	2	6380	6380	0.33699565298396206	-0.060429677683979076	0.06290949072764818	0.13971080985765663
snp4771	2	4810	4810	0.3371017458314489	-0.060496931990188726	0.06299334200206644	0.13971080985765663
snp5191	2	5230	5230	0.3384802490124449	-0.060167487764975505	0.06282941159367007	0.13971080985765663
snp1079	2	1050	1050	0.3402835841324977	0.0602427474942322	0.06314343970608986	0.13971080985765663
snp3201	2	3340	3340	0.340304949618384	-0.059936512758347674	0.06282524069841998	0.13971080985765663
snp1376	2	1370	1370	0.3406130522820573	-0.05992537067587695	0.06285367199091159	0.13971080985765663
snp9604	2	9470	9470	0.34101333898507247	0.06030893489639233	0.06330846631859668	0.13971080985765663
snp5878	2	5840	5840	0.3423772686263692	-0.05927644176823718	0.062400754047073646	0.13971080985765663
snp8678	2	8620	8620	0.343242082919478	-0.059781423671238385	0.06304526842078112	0.13971080985765663
snp7479	2	7410	7410	0.34493406011133176	0.05958519569881996	0.06305916227126455	0.13971080985765663
snp702	2	730	730	0.3451273203859677	0.05986679726247766	0.0633825800487274	0.13971080985765663
snp8121	2	8100	8100	0.3479422486254339	0.05944749389018794	0.06330727347314678	0.13971080985765663
snp5423	2	5470	5470	0.3482098060578176	0.059238375238027004	0.06311961590223548	0.13971080985765663
snp9973	2	9970	9970	0.34882975555182794	0.058654786158382426	0.06257826076019385	0.13971080985765663
snp679	2	710	710	0.3517159729424004	0.05903055984508586	0.06335775100745564	0.13971080985765663
snp4583	2	4580	4580	0.3521421022896053	-0.05884496875646858	0.0632144909645265	0.13971080985765663
snp4439	2	4410	4410	0.35271288271869683	0.0580987082472653	0.0624868769607852	0.13971080985765663
snp4972	2	4990	4990	0.3543644054909395	0.058076970752992625	0.06267826905246965	0.13971080985765663
snp1369	2	1340	1340	0.3557714449874043	0.05802194979970513	0.06280235755826351	0.13971080985765663
snp6849	2	6700	6700	0.3567926216097369	-0.058377248967129675	0.06332128788027576	0.13971080985765663
snp574	2	600	600	0.35779625873079246	-0.05803317799618031	0.06307966762646386	0.13971080985765663
snp3634	2	3660	3660	0.35925118760786934	0.058070374206143624	0.06331154606222615	0.13971080985765663
snp10283	2	10250	10250	0.35961827233564325	0.05812258508288546	0.06341692195963135	0.13971080985765663
snp8059	2	8060	8060	0.35962736875269596	0.05757443300877942	0.06282002906120017	0.13971080985765663
snp9799	2	9730	9730	0.3608475742229179	0.05718276606326067	0.06255143987319275	0.13971080985765663
snp6549	2	6440	6440	0.3664751588394215	-0.05705229588729602	0.06314538838593091	0.13971080985765663
snp6517	2	6420	6420	0.36725124022185107	0.05690002290491525	0.06307897275150906	0.13971080985765663
snp6884	2	6720	6720	0.3672566869971813	-0.0567374871087115	0.0628995020416658	0.13971080985765663
snp3381	2	3440	3440	0.3685806785359249	0.05651692870644526	0.06282848609957245	0.13971080985765663
snp8635	2	8570	8570	0.36875695517638696	0.056667637975255966	0.063019230053337	0.13971080985765663
snp5772	2	5710	5710	0.37212015509677565	-0.05772909574557823	0.06465266732701258	0.13971080985765663
snp7194	2	7100	7100	0.3726604934703599	-0.056329422925916896	0.06315649336651846	0.13971080985765663
snp10453	2	10440	10440	0.3733682721998216	-0.05580726316367406	0.06266380668107624	0.13971080985765663
snp7282	2	7160	7160	0.37385948133109637	-0.056154899976507744	0.06311902937451157	0.13971080985765663
snp5635	2	5630	5630	0.37451803343615575	0.05600902322636141	0.063041937957899	0.13971080985765663
snp1825	2	1770	1770	0.37477668850957013	-0.05623972354946235	0.06333590901257236	0.13971080985765663
snp2895	2	3100	3100	0.37772366959380144	-0.05553594085249285	0.06293083422901051	0.13971080985765663
snp4178	2	4140	4140	0.37800977143873615	0.056041410952929034	0.06354173020697547	0.13971080985765663
snp1566	2	1570	1570	0.37872803809192723	0.05587789657077732	0.06345187679192067	0.13971080985765663
snp10250	2	10220	10220	0.3788949753522911	0.05652932085505301	0.06421408918523523	0.13971080985765663
snp8448	2	8410	8410	0.3792275180815061	-0.05519344714819216	0.0627403840208932	0.13971080985765663
snp2355	2	2380	2380	0.37931039183359716	0.05531618177375279	0.06289083934605146	0.13971080985765663
snp5958	2	5960	5960	0.3794339214195124	-0.05602401309278453	0.0637121143311399	0.13971080985765663
snp7558	2	7520	7520	0.37972691325652397	0.05567440808562214	0.0633534869304235	0.13971080985765663
snp5242	2	5290	5290	0.38091281375283104	-0.05511119161985865	0.06286895616290634	0.13971080985765663
snp9767	2	9700	9700	0.38107812774181593	-0.054990252995491345	0.0627527814862642	0.13971080985765663
snp5936	2	5930	5930	0.38119186813579176	-0.055057672980831564	0.06284473309347029	0.13971080985765663
snp4084	2	4070	4070	0.38149721139451476	0.05508018318775072	0.06291077272938761	0.13971080985765663
snp10003	2	10020	10020	0.3841421151604659	0.054895356906873374	0.06304931258716548	0.13971080985765663
snp5181	2	5200	5200	0.38424697208618874	0.05484608263353507	0.06300661806159326	0.13971080985765663
snp8848	2	8790	8790	0.38448795193510377	0.054539634661363905	0.06268635149588044	0.13971080985765663
snp3633	2	3650	3650	0.3852003347852254	-0.054946350606016256	0.06324857933507295	0.13971080985765663
snp7781	2	7760	7760	0.3859744374780344	-0.05419788051976682	0.06248878270011513	0.13971080985765663
snp6053	2	6030	6030	0.38941501260591305	-0.0550189586322877	0.06389717950553098	0.13971080985765663
snp2158	2	2120	2120	0.39003682015551067	0.054237959702101685	0.06307285685571606	0.13971080985765663
snp4965	2	4980	4980	0.39128887918194744	0.05419769663862462	0.063192857104285	0.13971080985765663
snp2018	2	1970	1970	0.39240189848599527	0.054287497644142396	0.06344657415816865	0.13971080985765663
csnp119	2	150	150	0.3941819577007736	0.053899628518213956	0.06323079834254187	0.13971080985765663
snp7783	2	7770	7770	0.39501950919866047	0.053650858450469054	0.06305060091723656	0.13971080985765663
snp4359	2	4310	4310	0.39630456691836935	-0.05360133159462064	0.06316401970494949	0.13971080985765663
snp5326	2	5370	5370	0.39717081557805767	-0.05358058204977357	0.0632555508496583	0.13971080985765663
snp1501	2	1500	1500	0.39780635479023074	-0.05336271140679438	0.06308325934329727	0.13971080985765663
snp2078	2	2020	2020	0.3990468291838195	-0.05346797003532709	0.06337419398502303	0.13971080985765663
snp7483	2	7420	7420	0.40449925176029666	-0.05261077254554112	0.06308494526455671	0.13971080985765663
csnp319	2	270	270	0.4052416995028668	-0.05302146165515355	0.06367798919730318	0.13971080985765663
snp2712	2	2840	2840	0.4062260348082153	0.052183280566740556	0.06280291771633	0.13971080985765663
snp8098	2	8090	8090	0.4066351975724324	-0.052284950116438196	0.06298018171880848	0.13971080985765663
snp7655	2	7610	7610	0.4071138628068578	-0.052101123938796734	0.06282283661504771	0.13971080985765663
snp9904	2	9880	9880	0.4077856355590205	0.051970573859194034	0.0627552775111178	0.13971080985765663
snp5843	2	5800	5800	0.4080146867348603	-0.05222647459149959	0.06309510929234224	0.13971080985765663
snp5353	2	5390	5390	0.40875679397300557	0.05201522479064825	0.06293950796739876	0.13971080985765663
snp6591	2	6470	6470	0.4111492747751243	-0.0514335987028889	0.06255467773088068	0.13971080985765663
snp7405	2	7350	7350	0.412810581915963	0.051495603359837605	0.06285310522356169	0.13971080985765663
snp1290	2	1250	1250	0.41345927419409734	-0.051331952472949	0.06274045051042963	0.13971080985765663
snp7288	2	7180	7180	0.41399457057739775	-0.0511001866785222	0.06252883712044542	0.13971080985765663
snp3118	2	3290	3290	0.4157218294087598	-0.05099708637952993	0.06263419390629825	0.13971080985765663
snp504	2	510	510	0.41576071597471276	-0.05093251601880886	0.062560107922571	0.13971080985765663
snp8291	2	8280	8280	0.4190007835111216	-0.05054701078687814	0.06252017969482591	0.13971080985765663
snp3015	2	3220	3220	0.41979469590238216	0.050930765227775114	0.06310250770418459	0.13971080985765663
snp6715	2	6570	6570	0.4213758756012076	0.05049074861675575	0.06277065956239627	0.13971080985765663
snp7730	2	7700	7700	0.4217958885826386	-0.05054684365495521	0.06289729236384099	0.13971080985765663
snp8838	2	8780	8780	0.42226132005228956	-0.05174946298264145	0.06445838639016034	0.13971080985765663
snp9207	2	9090	9090	0.4228017407621303	-0.05064906560218377	0.06316130333899665	0.13971080985765663
csnp137	2	170	170	0.4240057274095218	-0.05090240586614725	0.06364234243819253	0.13971080985765663
snp1924	2	1900	1900	0.42483440557776875	-0.05119908264532373	0.06412792030961066	0.13971080985765663
snp1477	2	1440	1440	0.4294996959138139	0.050047243949807474	0.06332128869409985	0.13971080985765663
snp3191	2	3330	3330	0.4300401240118592	-0.04997778272479367	0.06330755491795638	0.13971080985765663
snp4360	2	4320	4320	0.4304561062458325	0.05122640919906515	0.06494779282915886	0.13971080985765663
snp6326	2	6270	6270	0.4308878010370256	-0.04970359091576149	0.06307614172853332	0.13971080985765663
snp4789	2	4830	4830	0.4317612041015658	0.04948086864440777	0.06291269550098287	0.13971080985765663
snp4743	2	4770	4770	0.4317628653777805	-0.049869032568520495	0.06340645724753019	0.13971080985765663
snp908	2	860	860	0.43483607399754376	-0.05010983072321058	0.06413990369599265	0.13971080985765663
snp3438	2	3500	3500	0.4364061543287857	-0.049007782558862026	0.06294429344998258	0.13971080985765663
snp6912	2	6750	6750	0.4373091841576052	0.04904666390794717	0.06311845022353112	0.13971080985765663
snp3500	2	3550	3550	0.43790307791693805	-0.04889500796245061	0.0630049110936984	0.13971080985765663
snp4584	2	4590	4590	0.43861438536605624	0.048902162560248326	0.06311210534891111	0.13971080985765663
snp2494	2	2540	2540	0.4404058550728447	0.048504524477094406	0.06284461077168634	0.13971080985765663
snp4529	2	4510	4510	0.440768176078582	-0.04851307808360557	0.06290555644708545	0.13971080985765663
snp938	2	890	890	0.442519233999805	0.047774150483804734	0.06218549644258791	0.13971080985765663
snp1482	2	1460	1460	0.4431129706207414	0.04851726471623019	0.06323505705632827	0.13971080985765663
snp9937	2	9940	9940	0.44420130951119263	0.04884903255490271	0.06381971976311963	0.13971080985765663
snp9261	2	9150	9150	0.4443133292621769	-0.04834193382583683	0.06317274842326309	0.13971080985765663
snp4001	2	3980	3980	0.44645906431657045	0.048267861469317046	0.06337415510481274	0.13971080985765663
snp3472	2	3530	3530	0.4480746974680916	-0.04811842882675452	0.06340311045583383	0.13971080985765663
csnp93	2	120	120	0.4482171664699568	0.04765340718548924	0.06281009291748445	0.13971080985765663
snp4511	2	4480	4480	0.4486923209311775	-0.047916029235483	0.06322242999728978	0.13971080985765663
snp8485	2	8470	8470	0.448704030820992	-0.047501623894565935	0.06267726433588798	0.13971080985765663
snp9719	2	9640	9640	0.4488224921443569	0.048044203256749914	0.06340974581395331	0.13971080985765663
snp1884	2	1880	1880	0.4495424159261977	0.04728012822350479	0.06250047904084272	0.13971080985765663
snp8185	2	8160	8160	0.4510620284564807	0.047533124087391104	0.06304612268740287	0.13971080985765663
snp2960	2	3150	3150	0.45130723632635394	-0.04757001789425029	0.06312925913671905	0.13971080985765663
snp1100	2	1090	1090	0.4515863343570553	-0.04783897558671815	0.06352536929028021	0.13971080985765663
snp8387	2	8380	8380	0.45287148477465544	-0.0477182737192245	0.06354549856768572	0.13971080985765663
snp8771	2	8700	8700	0.45311781953268615	0.04725599443350699	0.06296421901017658	0.13971080985765663
snp9729	2	9650	9650	0.45409665514519104	-0.0468756002319991	0.06259295403823753	0.13971080985765663
snp8339	2	8310	8310	0.45494490200983473	0.04733878641116074	0.06333044078731034	0.13971080985765663
snp3750	2	3780	3780	0.4569221859985627	0.04743638420365532	0.06374021914356925	0.13971080985765663
snp3061	2	3260	3260	0.45869814391811103	-0.04649740098623621	0.06272581243116222	0.13971080985765663
snp9641	2	9520	9520	0.46258675168710806	0.04618172831561003	0.06284273410832601	0.13971080985765663
snp10081	2	10080	10080	0.464376425757153	-0.046000266962691154	0.06284693691744045	0.13971080985765663
snp1500	2	1490	1490	0.4644778060417506	0.046171675634217854	0.063095443661098	0.13971080985765663
snp2872	2	3080	3080	0.46838351970021275	0.04558366172577107	0.06284028172079809	0.13971080985765663
snp6078	2	6040	6040	0.4687618457676538	0.045767753314929084	0.06314777674049663	0.13971080985765663
snp9095	2	8980	8980	0.46973824912582973	-0.04551154928977937	0.06293243733400615	0.13971080985765663
snp3551	2	3610	3610	0.46999027329356546	0.045729396673704195	0.06326957637254392	0.13971080985765663
snp1336	2	1310	1310	0.46999477625666586	-0.045840109416675795	0.06342339794284939	0.13971080985765663
snp8871	2	8810	8810	0.4709871410754607	0.045164778317799664	0.06262894581027456	0.13971080985765663
csnp376	2	320	320	0.47099791671751756	-0.045440970717861566	0.06301346657050132	0.13971080985765663
snp2711	2	2830	2830	0.47120590525893635	0.045337394819362525	0.06289933489116172	0.13971080985765663
snp6993	2	6850	6850	0.47213021430015567	0.04567952801018502	0.06350632718178151	0.13971080985765663
snp2693	2	2810	2810	0.47277984200785506	-0.04541913923331281	0.06323703815721764	0.13971080985765663
snp5232	2	5270	5270	0.4733152375310008	0.045049474728880795	0.06279829794686606	0.13971080985765663
snp3417	2	3490	3490	0.4755291610213187	-0.04511111294859983	0.0632001430726312	0.13971080985765663
snp2075	2	2010	2010	0.47554090302261187	0.04483196472175814	0.06281073110824512	0.13971080985765663
snp5832	2	5770	5770	0.4771154986599434	-0.0444636864035786	0.06251765981542083	0.13971080985765663
snp542	2	570	570	0.47722723751212615	-0.044970261760337714	0.06324596776116484	0.13971080985765663
snp8028	2	8010	8010	0.4772481351903135	-0.044753929146462354	0.06294470529646119	0.13971080985765663
snp5920	2	5890	5890	0.478174468506279	-0.04501398744313348	0.06344384378821764	0.13971080985765663
snp6627	2	6510	6510	0.47847567575744165	-0.044906035680592496	0.06333504896234196	0.13971080985765663
snp7286	2	7170	7170	0.4786700939055494	-0.044351116686958014	0.06258005807561204	0.13971080985765663
snp4367	2	4330	4330	0.4786884650788964	0.045397412194390314	0.06405907242194377	0.13971080985765663
snp7423	2	7370	7370	0.4794143292410875	-0.0449059654028971	0.0634703429355391	0.13971080985765663
snp6577	2	6450	6450	0.48025784619280654	0.04462103789067189	0.06318889136942642	0.13971080985765663
snp10470	2	10460	10460	0.48186814153111157	0.04505308935934435	0.06403545581997433	0.13971080985765663
snp9862	2	9830	9830	0.48320796281833966	0.0445105265964258	0.06345822147336529	0.13971080985765663
snp10336	2	10300	10300	0.4839614246490541	-0.044273671298496145	0.06322940810133616	0.13971080985765663
snp6823	2	6680	6680	0.48425259036351875	0.04385415191423177	0.06267201938633192	0.13971080985765663
snp2352	2	2370	2370	0.48629866344526007	0.043855202555500225	0.06296808527715578	0.13971080985765663
snp8301	2	8300	8300	0.4886366319224711	-0.043462249180922015	0.0627399990035727	0.13971080985765663
snp4276	2	4240	4240	0.49094483527349775	0.04404283859049801	0.06391712954962707	0.13971080985765663
snp6211	2	6200	6200	0.491094904480888	-0.04348796218672818	0.06313372363633708	0.13971080985765663
snp9584	2	9450	9450	0.4929576810799642	0.04343653598017698	0.06333102652168432	0.13971080985765663
snp3548	2	3600	3600	0.4930229122958343	0.043070071218731174	0.062806191641134	0.13971080985765663
snp1330	2	1280	1280	0.4961669569478193	-0.042583108234660376	0.06255020440068502	0.13971080985765663
snp6995	2	6860	6860	0.49621821068804617	-0.04308581296771632	0.06329615894387663	0.13971080985765663
snp10052	2	10050	10050	0.49692787461121846	-0.042546183825312334	0.06260654140644703	0.13971080985765663
snp1652	2	1590	1590	0.4994735849990034	-0.04268023685644047	0.06317710781765608	0.13971080985765663
snp9054	2	8950	8950	0.5003053999295839	-0.04278590171493652	0.06345654229601615	0.13971080985765663
snp7035	2	6890	6890	0.5007707271375088	-0.042520655576574556	0.06313170598862486	0.13971080985765663
snp7973	2	7940	7940	0.504435854301307	0.04217269995629666	0.06315466159792209	0.13971080985765663
snp3466	2	3510	3510	0.5058281537392215	0.04182240146419196	0.06283522896110894	0.13971080985765663
snp9662	2	9540	9540	0.5074111223361533	0.04178368457940844	0.06301135819291089	0.13971080985765663
snp4739	2	4760	4760	0.5092976342370686	0.042455332738039704	0.06430975911706895	0.13971080985765663
snp3883	2	3870	3870	0.5104626483491816	0.04145077883163994	0.06296122720645798	0.13971080985765663
csnp491	2	480	480	0.5107046308518387	0.04161520101361912	0.06324717156146262	0.13971080985765663
snp6166	2	6130	6130	0.5111580195982122	0.04115920787223289	0.06262131257479712	0.13971080985765663
snp1341	2	1320	1320	0.5127751896704938	0.041187594493346566	0.06290515337617641	0.13971080985765663
snp8188	2	8170	8170	0.513523202407475	-0.04145414474273447	0.06342477843913208	0.13971080985765663
snp3156	2	3320	3320	0.5136871434113783	-0.04099308969336777	0.06274379459015264	0.13971080985765663
snp6603	2	6480	6480	0.514172138580439	0.04128353444856466	0.06326121968306787	0.13971080985765663
snp9382	2	9270	9270	0.51468645503113	-0.04154910165738307	0.06374608436867657	0.13971080985765663
snp8467	2	8430	8430	0.5167894196363261	0.040943402895467836	0.06313230604407528	0.13971080985765663
snp5443	2	5480	5480	0.5171789629874731	-0.040861580006577296	0.06306473997769542	0.13971080985765663
snp6667	2	6550	6550	0.5195938601686081	-0.04050716106936301	0.06287978102380608	0.13971080985765663
snp7470	2	7390	7390	0.5197654650929717	-0.04082247615083761	0.06339530322009092	0.13971080985765663
snp1649	2	1580	1580	0.5201877964792998	-0.04091501470031754	0.06360335105408928	0.13971080985765663
csnp141	2	180	180	0.5224882885680522	0.0402678984871945	0.06294411269074118	0.13971080985765663
snp4080	2	4060	4060	0.5233513842193452	0.040588632105704577	0.06357737427599003	0.13971080985765663
snp5093	2	5100	5100	0.5245976003646946	-0.039968893641256796	0.0627949446848728	0.13971080985765663
snp5860	2	5830	5830	0.5270725550700708	-0.03998759246379233	0.06320118508526944	0.13971080985765663
snp9158	2	9040	9040	0.529245324061445	-0.039606908471611434	0.06293016641736165	0.13971080985765663
snp1141	2	1150	1150	0.5300445934369088	-0.039625606652716645	0.06308227367152777	0.13971080985765663
snp4265	2	4230	4230	0.531027925292346	0.03996729001842419	0.0637786320556561	0.13971080985765663
snp2637	2	2740	2740	0.5317531449604169	0.03932779211168937	0.06286911824156131	0.13971080985765663
snp8050	2	8040	8040	0.5331961773519582	0.0393092689718566	0.0630611672640312	0.13971080985765663
snp1877	2	1860	1860	0.5345306005871391	0.03939782191789556	0.0634097910813433	0.13971080985765663
snp2497	2	2560	2560	0.5381259296827581	0.038698948577751476	0.06283700825049163	0.13971080985765663
snp9310	2	9210	9210	0.538877695576687	-0.038761150979858584	0.06305462533489481	0.13971080985765663
snp4195	2	4160	4160	0.5391165313302273	-0.038632646786064144	0.06288258072669553	0.13971080985765663
snp2247	2	2260	2260	0.5394076266631466	-0.03890853963217041	0.06337711843356991	0.13971080985765663
snp7135	2	7020	7020	0.539653800228188	0.038461837796196566	0.06268754590264124	0.13971080985765663
snp1561	2	1550	1550	0.5402073301589446	0.038704656320245286	0.06316953867730325	0.13971080985765663
snp10066	2	10060	10060	0.5412430344835901	0.03858285620601586	0.06313210298828623	0.13971080985765663
snp7614	2	7580	7580	0.5424464747002004	0.03812693081510584	0.06257219006191585	0.13971080985765663
snp3583	2	3620	3620	0.5432858705231773	0.038170028054305236	0.06277341056274956	0.13971080985765663
