SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp884	9	750	750	0.24584637250626784	-0.07305536528194942	0.0629147280738511	0.11664407368848036
snp3614	9	3500	3500	0.24694714124895298	0.07381433038983864	0.06371673883037164	0.11664407368848036
snp5587	9	5550	5550	0.24785273905293212	-0.07486452018183457	0.06474726033111315	0.11664407368848036
snp10198	9	10080	10080	0.2482870142134615	-0.07302873363555933	0.06321762117749037	0.11664407368848036
csnp197	9	180	180	0.24850942287763814	-0.07327452242969894	0.06346023655783288	0.11664407368848036
snp5598	9	5570	5570	0.24914240755866157	0.07368374810327193	0.06390012389677162	0.11664407368848036
snp9708	9	9620	9620	0.24914566524080778	-0.07307275260608129	0.06337069195851708	0.11664407368848036
snp7138	9	7060	7060	0.2498105004699444	-0.07273715050804042	0.06316835093058357	0.11664407368848036
snp1009	9	940	940	0.25362904129185193	-0.07197353842694683	0.06301094232963267	0.11664407368848036
snp1065	9	1030	1030	0.25408716919820695	0.07230023767699549	0.0633581010465197	0.11664407368848036
snp1767	9	1710	1710	0.2541647719846232	0.07182010002702452	0.06294763930832623	0.11664407368848036
snp8985	9	8880	8880	0.2543806284716075	0.07215173255225407	0.06326706958649567	0.11664407368848036
snp4624	9	4540	4540	0.2568306076056881	-0.07245391853093322	0.06386056438556634	0.11664407368848036
snp4562	9	4460	4460	0.258938016367312	0.07150367527213553	0.06330285621163771	0.11664407368848036
csnp139	9	150	150	0.25927394448618085	-0.07123880090598683	0.06311288382269697	0.11664407368848036
snp8943	9	8830	8830	0.2615003255714885	0.07072603614888905	0.06295214033637075	0.11664407368848036
snp2961	9	2710	2710	0.2631209526565834	0.07153487714416375	0.06388883237714324	0.11664407368848036
snp10142	9	10040	10040	0.2633008281677599	-0.07077950050632716	0.06323803194965949	0.11664407368848036
snp2695	9	2400	2400	0.26411531026026697	0.07022327092816437	0.06284823963410384	0.11664407368848036
snp5950	9	5860	5860	0.264291345098417	-0.0714441156248294	0.06396445221673511	0.11664407368848036
snp7850	9	7690	7690	0.2646842662976675	0.07038172660351395	0.0630651692856611	0.11664407368848036
snp4878	9	4780	4780	0.265190698239693	0.07004213075817088	0.0628274709877446	0.11664407368848036
snp3013	9	2740	2740	0.2676473152251878	0.07067230913575046	0.06371945466801875	0.11664407368848036
snp6126	9	6120	6120	0.26802703284382384	0.07044396641238387	0.06356402843509003	0.11664407368848036
snp1043	9	1000	1000	0.27112471100605495	0.06963921822427266	0.06324590273825981	0.11664407368848036
snp7171	9	7110	7110	0.27153132842728345	-0.06937367850009858	0.06305824979994665	0.11664407368848036
csnp477	9	350	350	0.2751831761823771	0.06960097654819662	0.06374862022661916	0.11664407368848036
snp6260	9	6280	6280	0.27543552310237485	-0.0689484643740635	0.06318419774968169	0.11664407368848036
snp7073	9	7000	7000	0.27650815508938936	0.06910731733714015	0.06347147517620946	0.11664407368848036
snp3036	9	2810	2810	0.27739351151183206	-0.06959166065040936	0.06403429894473621	0.11664407368848036
snp3617	9	3510	3510	0.2778094489439931	-0.06889849194023724	0.0634514196514309	0.11664407368848036
snp2802	9	2490	2490	0.27805431723635127	0.06873057018626984	0.06332905424712655	0.11664407368848036
snp8757	9	8620	8620	0.279419711774617	-0.0682438227882221	0.06305953013011337	0.11664407368848036
snp3064	9	2860	2860	0.2799368942581573	-0.06859754584456054	0.06345463378161587	0.11664407368848036
snp3882	9	3710	3710	0.2835301792913746	-0.06748801433011974	0.06289648980641255	0.11664407368848036
snp4897	9	4790	4790	0.2839679015841203	-0.06764623432068254	0.0631013164752587	0.11664407368848036
snp9296	9	9190	9190	0.2842061847051401	-0.0679213485173643	0.0633893235991761	0.11664407368848036
snp7244	9	7170	7170	0.28484447527309703	-0.06794228430417629	0.063493003192873	0.11664407368848036
snp6547	9	6640	6640	0.28801324224091635	-0.06783115738085545	0.06380760282561723	0.11664407368848036
snp1910	9	1830	1830	0.28823385949565616	0.06728907510239045	0.06332666407513513	0.11664407368848036
snp10223	9	10140	10140	0.2910396243488224	-0.06668598004187283	0.06312545705560337	0.11664407368848036
snp5809	9	5770	5770	0.2910894170880617	0.06688890060752498	0.06332408189046752	0.11664407368848036
snp1313	9	1230	1230	0.2914652482557185	0.06650838326281588	0.06301293586055494	0.11664407368848036
snp7157	9	7090	7090	0.29270507486661623	0.06628139842574658	0.06295951648912443	0.11664407368848036
snp581	9	450	450	0.2930126422506337	-0.06666086617005394	0.06336035080832125	0.11664407368848036
snp7313	9	7220	7220	0.2933615892078472	0.06598182742832419	0.06276031148134631	0.11664407368848036
snp5409	9	5420	5420	0.2938296435446674	0.06598353812110366	0.06282285452213511	0.11664407368848036
snp6597	9	6690	6690	0.2971290818365627	0.06690873560082586	0.06414070232981593	0.11664407368848036
snp3206	9	3030	3030	0.2977524470344396	-0.06575034743735053	0.06311166413610855	0.11664407368848036
snp9303	9	9200	9200	0.29913637374397695	-0.06546497555026776	0.0630180786609508	0.11664407368848036
snp5172	9	5140	5140	0.2996160116400204	0.06575455865683835	0.06335972556889266	0.11664407368848036
snp8124	9	7910	7910	0.3008232485684277	-0.06562081386420386	0.06338907162040418	0.11664407368848036
snp6837	9	6820	6820	0.30289886233148117	-0.06529549272289546	0.06334635110066715	0.11664407368848036
snp8538	9	8420	8420	0.3030526509044565	-0.06524457379319225	0.06331709882530427	0.11664407368848036
snp5983	9	5890	5890	0.30686073980573714	-0.06409895742512846	0.06269733598676341	0.11664407368848036
snp2949	9	2700	2700	0.30715153413317436	0.0654546757204913	0.06406192973571664	0.11664407368848036
snp7712	9	7580	7580	0.30813726494735366	-0.06411327520104153	0.06287713293839764	0.11664407368848036
snp10112	9	10020	10020	0.308401734411791	0.06406646659697987	0.06286560294226702	0.11664407368848036
snp3000	9	2730	2730	0.3088844216002325	-0.06399167757251303	0.06285492946479974	0.11664407368848036
snp5563	9	5540	5540	0.30990178707004856	0.06479488701908027	0.06377791258346528	0.11664407368848036
snp9715	9	9640	9640	0.31016580098741753	-0.06400190401092505	0.06303177886515794	0.11664407368848036
snp8404	9	8240	8240	0.3104337736847097	-0.06388215072845049	0.0629487130735572	0.11664407368848036
snp8598	9	8480	8480	0.31122426153185634	-0.0639148358628569	0.06308395184424904	0.11664407368848036
snp911	9	780	780	0.31539380100158065	0.06365241434479678	0.06336888653061101	0.11664407368848036
snp7080	9	7010	7010	0.31771360493213374	-0.06323943802704822	0.06326042014833244	0.11664407368848036
snp3975	9	3840	3840	0.31910483338060025	0.06289160148682739	0.0630936800064704	0.11664407368848036
snp3057	9	2850	2850	0.31933252745450325	-0.06295115752792273	0.06318316329983525	0.11664407368848036
snp6538	9	6620	6620	0.3196734992172834	0.06290931460817573	0.06318569241544682	0.11664407368848036
snp6898	9	6890	6890	0.3209024522972648	0.06323322214307951	0.06367259836916148	0.11664407368848036
snp837	9	710	710	0.3225213095875914	0.0635603722168111	0.06421660029267783	0.11664407368848036
snp8969	9	8840	8840	0.32401382685697666	0.06208586149859409	0.06292074405275062	0.11664407368848036
snp8714	9	8590	8590	0.32431706511499814	0.06290054717878192	0.0637863685153685	0.11664407368848036
snp9499	9	9400	9400	0.32520835767949674	-0.062226882853648795	0.06321962766445365	0.11664407368848036
snp3471	9	3280	3280	0.3255494499175474	-0.062101816021466104	0.06313708406319228	0.11664407368848036
snp3126	9	2930	2930	0.32832862952997277	-0.06265111195085511	0.06406270242869483	0.11664407368848036
snp4721	9	4640	4640	0.32848619465363116	0.0613551724977151	0.06275801445722576	0.11664407368848036
snp8458	9	8280	8280	0.32878247474738453	0.06240431983826235	0.06387028049068375	0.11664407368848036
snp4770	9	4700	4700	0.3289826252321757	0.06154630395192659	0.06301819374225555	0.11664407368848036
snp9713	9	9630	9630	0.3305546402564675	0.061781229731875394	0.063464791839738	0.11664407368848036
snp4755	9	4680	4680	0.33198759196860406	0.06186869163687549	0.06374334526468402	0.11664407368848036
snp5857	9	5800	5800	0.3322366669969453	-0.061602509369026046	0.06350181765768875	0.11664407368848036
snp5323	9	5290	5290	0.33346450582755127	0.06120932484155277	0.06325703792167832	0.11664407368848036
snp1893	9	1790	1790	0.3352004557118179	0.061016832823389495	0.0632850898909294	0.11664407368848036
snp4144	9	4040	4040	0.3353326047011569	-0.06115442788489667	0.0634451538168784	0.11664407368848036
snp6485	9	6550	6550	0.33613070372273524	-0.060709667993673756	0.06308788602283712	0.11664407368848036
snp8500	9	8360	8360	0.33679002395016555	0.06068283568073234	0.06314614529302152	0.11664407368848036
snp5252	9	5200	5200	0.337728926399554	0.06043683614022655	0.06301255162510169	0.11664407368848036
snp8491	9	8330	8330	0.3395411866447787	0.06011631392235231	0.06291408079172689	0.11664407368848036
snp3139	9	2950	2950	0.3396310638300225	0.06159994800666384	0.06447876604543423	0.11664407368848036
snp6282	9	6300	6300	0.3400887082629158	-0.060663781457681976	0.06355907974883711	0.11664407368848036
snp3055	9	2830	2830	0.34053449778701095	0.06092115489728336	0.06388771674772857	0.11664407368848036
snp9121	9	8980	8980	0.341771254680851	-0.06041521415371785	0.06351971772712772	0.11664407368848036
snp6093	9	6050	6050	0.342630392360192	0.06019260921867795	0.06339846410875952	0.11664407368848036
snp7528	9	7400	7400	0.3434954982913918	0.060457634822733454	0.06379190281917368	0.11664407368848036
snp1404	9	1310	1310	0.34382888518383603	0.06004414034552176	0.06339940963570426	0.11664407368848036
snp4296	9	4190	4190	0.3470647411229546	0.059238643379052006	0.06297009857806868	0.11664407368848036
snp9494	9	9380	9380	0.34723551275043285	0.05954959904555068	0.06332307452996631	0.11664407368848036
snp6348	9	6400	6400	0.3496336146637512	-0.05942438321394912	0.06350522309644643	0.11664407368848036
snp1355	9	1260	1260	0.35125755381023094	-0.05866100876261603	0.06290118654938737	0.11664407368848036
snp5649	9	5620	5620	0.3520434885285705	-0.059678208942958944	0.06409647040641285	0.11664407368848036
snp688	9	540	540	0.3524876443733944	-0.05980846231575763	0.06429567052437835	0.11664407368848036
snp5151	9	5090	5090	0.3536713346822451	0.058862970463843325	0.06343508819825468	0.11664407368848036
snp2102	9	1990	1990	0.35382952839211235	-0.05830894964901759	0.06285869912804441	0.11664407368848036
snp5048	9	4970	4970	0.3545518379879621	-0.05821004185330687	0.0628463667148791	0.11664407368848036
snp2026	9	1910	1910	0.3577728614804466	0.05837683877671021	0.0634501232089627	0.11664407368848036
snp4162	9	4070	4070	0.3578007484269141	0.05791445686454345	0.0629512108260938	0.11664407368848036
snp5903	9	5810	5810	0.35869231533170587	-0.058224455186735406	0.06340571951227846	0.11664407368848036
snp1495	9	1420	1420	0.36121745514223347	-0.057787829869947356	0.0632620394886467	0.11664407368848036
snp5555	9	5530	5530	0.3615351363067376	-0.057554279735424846	0.0630480827209289	0.11664407368848036
snp6483	9	6540	6540	0.36175922616111966	-0.057850823864444005	0.06340253152490911	0.11664407368848036
snp8623	9	8530	8530	0.3618484740497152	0.057447649831800875	0.06297237688341878	0.11664407368848036
snp3458	9	3260	3260	0.36195108675798393	-0.057494129391270306	0.06303680438878659	0.11664407368848036
snp9035	9	8910	8910	0.36298413195169665	-0.05766898465059337	0.06336480641806282	0.11664407368848036
snp1704	9	1660	1660	0.363394613800323	-0.05723177984460986	0.06293825917103173	0.11664407368848036
snp2037	9	1930	1930	0.36400417130047624	-0.05715509207890392	0.0629338676913104	0.11664407368848036
snp1251	9	1130	1130	0.36422326461387	-0.05805259041331529	0.06395132396608456	0.11664407368848036
snp1062	9	1020	1020	0.3649450699742801	-0.057204490941686746	0.06311200038385029	0.11664407368848036
snp6275	9	6290	6290	0.36508490121573856	-0.05688216112953771	0.06277469367959636	0.11664407368848036
snp7409	9	7300	7300	0.3688737949148474	0.05776382340600112	0.06425396484233822	0.11664407368848036
snp6641	9	6740	6740	0.3696978706577754	0.057371396142335405	0.06392743903635928	0.11664407368848036
snp9697	9	9610	9610	0.37080048258715304	-0.05639622838923003	0.06298585290178564	0.11664407368848036
snp6526	9	6590	6590	0.3721462614642439	0.0559663326173171	0.06268191584400208	0.11664407368848036
snp4903	9	4800	4800	0.3725575008918991	0.05624421852453605	0.06304737274603195	0.11664407368848036
snp3045	9	2820	2820	0.3725790651680574	-0.056639978278224666	0.0634938676309988	0.11664407368848036
snp4572	9	4470	4470	0.373962336817243	0.0566672844215676	0.06370867645105796	0.11664407368848036
snp9257	9	9150	9150	0.374888162289045	0.05661598002210784	0.06377452986920357	0.11664407368848036
snp1383	9	1300	1300	0.3749848486031716	-0.05643594798429836	0.06358461100561405	0.11664407368848036
snp3462	9	3270	3270	0.37640604393301	-0.05612008800090209	0.06341731797317227	0.11664407368848036
snp9466	9	9350	9350	0.3767898741388688	0.05609946546783034	0.06344504227986879	0.11664407368848036
snp6295	9	6340	6340	0.3768631898042367	-0.05588241334601905	0.06320928460730962	0.11664407368848036
snp2862	9	2560	2560	0.3768653702111666	0.055848742953561674	0.06317148838779782	0.11664407368848036
snp1268	9	1150	1150	0.377572556408341	-0.056125635791359305	0.06357889689189007	0.11664407368848036
snp8895	9	8800	8800	0.3783503384161184	0.05649546096643395	0.0641023293902015	0.11664407368848036
snp2403	9	2200	2200	0.37835305336021197	0.056148706625271834	0.06370924896346541	0.11664407368848036
snp8834	9	8700	8700	0.3813237278237238	0.05530555861416013	0.06314516861704465	0.11664407368848036
snp6841	9	6840	6840	0.38311412662673217	0.05490870910395495	0.06292843425709119	0.11664407368848036
snp9237	9	9110	9110	0.38395999181872464	-0.055543552042416275	0.06376935001209581	0.11664407368848036
snp1623	9	1580	1580	0.3854546181238001	-0.055267221710798786	0.06365199799285606	0.11664407368848036
snp2709	9	2420	2420	0.38581420202073646	-0.05508354165794656	0.06348850120691617	0.11664407368848036
snp579	9	440	440	0.386862676809159	0.05477357461041004	0.06327081140871252	0.11664407368848036
snp5942	9	5830	5830	0.3876936266957903	-0.055549274798344365	0.06427931020324514	0.11664407368848036
snp8645	9	8540	8540	0.3882556670507765	-0.05452555863665249	0.06316951089787277	0.11664407368848036
snp2058	9	1960	1960	0.3886698810283229	0.05435217505129865	0.06302366457221628	0.11664407368848036
snp1271	9	1170	1170	0.38929387148977135	-0.05425016613580794	0.06298822951502321	0.11664407368848036
snp660	9	490	490	0.3893450701013914	-0.0544288891419335	0.0632025656594695	0.11664407368848036
snp7636	9	7530	7530	0.3896760821673978	0.053931135063238184	0.06266832810513646	0.11664407368848036
snp5049	9	4980	4980	0.38986529360138567	-0.054520724165240744	0.06337873469712649	0.11664407368848036
snp10194	9	10070	10070	0.3899224665220954	-0.05454397513132083	0.0634134138510405	0.11664407368848036
snp5018	9	4950	4950	0.3900623903968068	-0.054365759281646324	0.06322488580080622	0.11664407368848036
snp3341	9	3150	3150	0.3904671556099423	0.05411770793091379	0.06299020684683222	0.11664407368848036
snp9126	9	8990	8990	0.3922400183375543	0.05430727366423122	0.06344797855324806	0.11664407368848036
snp8298	9	8120	8120	0.39313740539269204	0.05369636623500274	0.06285334974779554	0.11664407368848036
snp1280	9	1180	1180	0.3952392982071473	0.054055371042282856	0.06355554438636846	0.11664407368848036
snp2051	9	1950	1950	0.39651845713488865	-0.053497836171180806	0.06307062863799269	0.11664407368848036
snp10496	9	10420	10420	0.3973846642871107	-0.05364736984396	0.0633631084949012	0.11664407368848036
snp9229	9	9100	9100	0.3979822874482689	-0.05346462196215794	0.06322731266837797	0.11664407368848036
snp3607	9	3470	3470	0.3981432101285436	-0.053558210863920645	0.06335960575016987	0.11664407368848036
snp4981	9	4900	4900	0.3986397594560429	-0.05370074254091124	0.0635951541667998	0.11664407368848036
snp3517	9	3350	3350	0.4009110225365873	0.05266794154035726	0.06267346605566355	0.11664407368848036
snp9246	9	9120	9120	0.40288404480049556	0.053416989362674076	0.06383191884224709	0.11664407368848036
snp2205	9	2050	2050	0.40474410279012274	-0.052995862048091244	0.06357983649717636	0.11664407368848036
snp1469	9	1390	1390	0.40554487570489506	0.05306201701082643	0.06376786305760987	0.11664407368848036
snp3959	9	3810	3810	0.4058125798153964	0.052384546603325484	0.0629896207869936	0.11664407368848036
snp7991	9	7800	7800	0.4075674464756557	-0.05198086304726764	0.06273849253654708	0.11664407368848036
snp7071	9	6990	6990	0.4081563113582888	0.05295427070203845	0.06399370075068173	0.11664407368848036
snp6759	9	6790	6790	0.40903777881577674	-0.051997588730782786	0.06295592514616899	0.11664407368848036
snp4453	9	4320	4320	0.40914123175969275	-0.05222435380159006	0.06324444988493966	0.11664407368848036
snp8215	9	8000	8000	0.4095637169036124	-0.05238581500959168	0.0634972501351224	0.11664407368848036
snp6620	9	6720	6720	0.4097881959500812	0.05220979565147149	0.06331424953443425	0.11664407368848036
snp7273	9	7200	7200	0.4100018663979105	-0.052173765605081364	0.06329944648382728	0.11664407368848036
snp5975	9	5880	5880	0.4100319539676557	-0.05215067945518147	0.06327550509018379	0.11664407368848036
snp8076	9	7860	7860	0.4163482974174685	0.05101622110815408	0.06274197970185542	0.11664407368848036
snp2840	9	2540	2540	0.41646793153779105	0.05132365243356765	0.06313628205058874	0.11664407368848036
snp1430	9	1340	1340	0.4172232746101625	0.05117211613553898	0.06305203995715045	0.11664407368848036
snp7941	9	7760	7760	0.4177141189400658	-0.05132483900526701	0.06330693034143427	0.11664407368848036
snp9146	9	9010	9010	0.41797515636091664	-0.05111329846809069	0.063081374778901	0.11664407368848036
snp3967	9	3820	3820	0.41838600923682245	0.05138327297860876	0.06347058189207871	0.11664407368848036
snp964	9	870	870	0.4191162583085748	0.050926039861989784	0.0630046343430262	0.11664407368848036
snp9509	9	9420	9420	0.42082945496423074	0.050603557919808556	0.06283690858480671	0.11664407368848036
snp3125	9	2920	2920	0.42086832161116916	0.050815377109273877	0.06310521629694105	0.11664407368848036
snp6501	9	6570	6570	0.42128116218081735	0.05109490050976314	0.06350878867557538	0.11664407368848036
snp4039	9	3940	3940	0.42310891415480034	-0.050490800837727716	0.06300567128587718	0.11664407368848036
snp8424	9	8250	8250	0.4237871891807208	0.05044247991744805	0.06303756311541343	0.11664407368848036
snp10067	9	9950	9950	0.4239540646862918	0.050743392365411207	0.06343645597125973	0.11664407368848036
snp7595	9	7480	7480	0.42439430612914986	0.05041986425530096	0.06309193729842562	0.11664407368848036
snp1413	9	1320	1320	0.4245227139917548	-0.05091567098605063	0.0637300246006227	0.11664407368848036
snp9578	9	9520	9520	0.4265025509254069	0.050847116361330935	0.0639171224163125	0.11664407368848036
snp1896	9	1800	1800	0.4267156439520384	-0.0502935440779724	0.06325040472394494	0.11664407368848036
snp6284	9	6310	6310	0.4267561290521593	0.050736244845165965	0.06381274470262849	0.11664407368848036
snp6362	9	6430	6430	0.4289970134656299	-0.05019276982472054	0.06343625168261732	0.11664407368848036
csnp56	9	60	60	0.4291171617468439	0.04995900384687884	0.06315725004127294	0.11664407368848036
snp3856	9	3660	3660	0.43066893314109234	-0.0496396236979388	0.0629650473105633	0.11664407368848036
snp9326	9	9220	9220	0.4309431004979394	-0.04976668069108979	0.06316378690016168	0.11664407368848036
snp5165	9	5120	5120	0.4315452456998482	-0.049539365381545235	0.0629575344028035	0.11664407368848036
snp9791	9	9720	9720	0.4317198301646529	0.049801331202548746	0.06331445899778833	0.11664407368848036
snp3436	9	3240	3240	0.43183137645442937	0.05008965151058639	0.06369644388111538	0.11664407368848036
snp8272	9	8090	8090	0.4329628470477702	-0.04962152937172737	0.06325651383236677	0.11664407368848036
snp4237	9	4140	4140	0.4333602454657043	0.049652955916549175	0.06335130088362664	0.11664407368848036
snp4051	9	3950	3950	0.4344327713668792	-0.049756248290554216	0.06363142131725529	0.11664407368848036
snp8471	9	8300	8300	0.4351290026576763	-0.04926936171863792	0.06310436257564417	0.11664407368848036
snp2192	9	2030	2030	0.4356296920767857	-0.04975686545606055	0.06379831694379332	0.11664407368848036
snp8151	9	7930	7930	0.4358951693859586	-0.04910729663994503	0.06300188105422615	0.11664407368848036
snp10200	9	10100	10100	0.4360849238964518	0.0490406964605237	0.06294246705126383	0.11664407368848036
snp9676	9	9590	9590	0.4370508819064881	-0.04953485522224237	0.06371078628595096	0.11664407368848036
snp3907	9	3730	3730	0.43903158669838416	0.04885810760884814	0.06311276131551456	0.11664407368848036
snp6360	9	6420	6420	0.439787173864722	-0.049162716548097916	0.06361123933396767	0.11664407368848036
snp1548	9	1480	1480	0.44255006875751657	0.048883426962043015	0.06363369419308938	0.11664407368848036
snp9493	9	9370	9370	0.44306925518080975	-0.04975805936596874	0.06484603037892575	0.11664407368848036
snp10083	9	9970	9970	0.4434364840149738	0.04857588385441972	0.06335640973340538	0.11664407368848036
snp3312	9	3140	3140	0.44602733305355136	0.04813843072193218	0.06314421776802474	0.11664407368848036
snp2048	9	1940	1940	0.4463442145534373	0.04827328110905203	0.06336525729193047	0.11664407368848036
snp6009	9	5920	5920	0.4463538851641603	-0.04783251467616956	0.06278802715973258	0.11664407368848036
snp10438	9	10370	10370	0.44691846315945727	-0.04827604933298114	0.06344902115731034	0.11664407368848036
snp1865	9	1770	1770	0.4476871691378619	-0.047910671555965255	0.06307548322140319	0.11664407368848036
snp2235	9	2070	2070	0.44804233971455165	0.04782423303995644	0.06301097126699302	0.11664407368848036
snp5237	9	5180	5180	0.44935880037322673	-0.04769955755222726	0.06302938995949262	0.11664407368848036
snp7764	9	7600	7600	0.450080856904591	-0.047651196570682224	0.06306590629805489	0.11664407368848036
snp2877	9	2590	2590	0.4516871578127336	0.0477308072137775	0.0633958632532454	0.11664407368848036
snp940	9	830	830	0.4529645682306177	0.047330553640006684	0.06304216851959782	0.11664407368848036
snp3489	9	3300	3300	0.4542276190785973	-0.04733464210620137	0.06322426168940537	0.11664407368848036
snp9523	9	9440	9440	0.4543220879526507	-0.046991541711076536	0.06277913181926469	0.11664407368848036
snp6604	9	6700	6700	0.45558366673852657	-0.04802388175199968	0.06433809106605762	0.11664407368848036
snp6024	9	5950	5950	0.4557744617368903	0.046914503446513774	0.0628784692888843	0.11664407368848036
snp9252	9	9130	9130	0.45658731719375223	-0.048022534464119276	0.06447983160807264	0.11664407368848036
snp3519	9	3360	3360	0.4566757562040962	0.04692050066219063	0.06301251164717185	0.11664407368848036
snp7998	9	7810	7810	0.4579833604695721	-0.046899721094218944	0.0631679821135967	0.11664407368848036
snp2131	9	2020	2020	0.45855199460821383	0.04743369343263427	0.06396807159392376	0.11664407368848036
snp849	9	720	720	0.458992722590702	-0.04763913455919875	0.06430819923778285	0.11664407368848036
snp1859	9	1760	1760	0.45918813474468945	0.046520627180144575	0.06282566061328705	0.11664407368848036
snp1658	9	1610	1610	0.4595423641890469	0.04681944184545284	0.06327912523825649	0.11664407368848036
snp9524	9	9450	9450	0.4602610220383788	0.04667949130197246	0.06319112076708835	0.11664407368848036
snp1947	9	1860	1860	0.46072478030039354	-0.04668667140201529	0.06326624697986456	0.11664407368848036
snp8176	9	7970	7970	0.46180589458670185	0.04694080764789416	0.06376432380412457	0.11664407368848036
snp7812	9	7650	7650	0.4620806407434739	-0.0466944834612409	0.06346865596599395	0.11664407368848036
snp3974	9	3830	3830	0.4644564687908369	-0.04653682061141248	0.06359139010813672	0.11664407368848036
snp10421	9	10360	10360	0.4651865082885437	-0.04624146027203344	0.06329121800083926	0.11664407368848036
snp5758	9	5750	5750	0.4660740715755679	0.04592948571905801	0.06298944681746896	0.11664407368848036
snp1709	9	1680	1680	0.46626307542281586	0.04631450599820819	0.06354441728519139	0.11664407368848036
snp2117	9	2000	2000	0.4676510755442901	-0.04632037360118767	0.06375084188166394	0.11664407368848036
snp4095	9	3990	3990	0.46825498624276696	-0.046288583678646175	0.06379362582490505	0.11664407368848036
snp4508	9	4380	4380	0.47024031503876973	0.04557690941634669	0.06309413300437147	0.11664407368848036
snp7353	9	7260	7260	0.47097773284468025	0.04540634790053008	0.06296258889797436	0.11664407368848036
snp8455	9	8270	8270	0.47100681288310087	-0.04554694974212966	0.06316169589991857	0.11664407368848036
snp7343	9	7250	7250	0.4721856908477321	-0.045041207319420684	0.0626267409959246	0.11664407368848036
snp8840	9	8710	8710	0.47257907486353024	0.04518772301132557	0.06288630743825696	0.11664407368848036
snp4473	9	4340	4340	0.47290693417641827	0.04530506840988428	0.06309633474068634	0.11664407368848036
snp10134	9	10030	10030	0.47811547027570267	-0.04510075994086868	0.06355761945186883	0.11664407368848036
snp2777	9	2470	2470	0.4816626780371248	-0.04454933693004351	0.06328976962266802	0.11664407368848036
snp6033	9	5980	5980	0.4830876739510662	-0.04438819746672214	0.06326641858261661	0.11664407368848036
snp1512	9	1440	1440	0.4858799696170989	0.04414445775672672	0.06332255661038741	0.11664407368848036
snp7328	9	7240	7240	0.48608863715884276	0.04404013923223093	0.06320315979981961	0.11664407368848036
snp10292	9	10210	10210	0.48628573175379064	0.04391729675411814	0.06305537030074543	0.11664407368848036
csnp265	9	210	210	0.4877068281923773	0.04390592823302334	0.06324510108099196	0.11664407368848036
csnp431	9	330	330	0.48872901812476344	-0.044203718466899314	0.06382391424757539	0.11664407368848036
snp5652	9	5630	5630	0.4893004788422588	0.04366443863802423	0.06312825691791205	0.11664407368848036
snp1292	9	1220	1220	0.48968730486592704	0.04389280994476177	0.06351498957227435	0.11664407368848036
snp8785	9	8650	8650	0.492003274266275	-0.04356527680313536	0.06337875421071967	0.11664407368848036
snp10212	9	10110	10110	0.49249856315161755	0.043531932643431366	0.06340277221687504	0.11664407368848036
snp5064	9	5000	5000	0.49277355496019404	-0.043123465153604074	0.06284779785693813	0.11664407368848036
snp4858	9	4770	4770	0.4928275439613232	0.043023179744833766	0.06270947130506807	0.11664407368848036
snp9661	9	9580	9580	0.4929251953729378	-0.043485998768088535	0.06339838030281791	0.11664407368848036
snp1456	9	1380	1380	0.4942368778892082	0.043241848949991155	0.06323412828236784	0.11664407368848036
snp4686	9	4590	4590	0.4966482089805647	-0.042905750203129346	0.0630946227279554	0.11664407368848036
snp2593	9	2320	2320	0.49679660222003996	0.04340061933769606	0.06384435863543368	0.11664407368848036
snp9914	9	9800	9800	0.49681537234834094	0.04299797564695114	0.0632548099211368	0.11664407368848036
snp8878	9	8750	8750	0.49707122061604236	-0.042854459541618865	0.06308118353030467	0.11664407368848036
snp1618	9	1570	1570	0.4972441292738897	-0.04311292133625333	0.06348715283890202	0.11664407368848036
snp663	9	500	500	0.49789812677824863	-0.04336775358423422	0.06395964143696671	0.11664407368848036
snp6932	9	6930	6930	0.5016228266212794	-0.04259072154623423	0.06336177834010097	0.11664407368848036
snp2411	9	2210	2210	0.5016851884593743	-0.04326156948662154	0.06436917733800661	0.11664407368848036
snp5973	9	5870	5870	0.5041167113181387	0.04232665102583293	0.06333776457470659	0.11664407368848036
snp3028	9	2770	2770	0.5046638485726653	0.04211698566697017	0.06310498658207978	0.11664407368848036
snp10441	9	10380	10380	0.5047948668097961	-0.04227978882316275	0.0633684061009986	0.11664407368848036
snp6236	9	6250	6250	0.5060481052786365	-0.04229280536918128	0.06357484780591778	0.11664407368848036
snp3910	9	3740	3740	0.5082481734853963	-0.04189894483639079	0.06330996370745066	0.11664407368848036
snp3806	9	3610	3610	0.5090473404885808	0.04146480914917067	0.06277224011709186	0.11664407368848036
snp5506	9	5470	5470	0.5107815887753757	0.04143847182256134	0.06299004654092301	0.11664407368848036
snp9638	9	9560	9560	0.5114217685534339	0.04168434491752287	0.06345989984781357	0.11664407368848036
snp9631	9	9550	9550	0.5140989927473332	-0.04124362078227224	0.06318906938299194	0.11664407368848036
snp9750	9	9690	9690	0.516182223398999	-0.04141319891852116	0.06376430219384625	0.11664407368848036
snp5380	9	5390	5390	0.5165453928833426	-0.04085027754942478	0.06295205664417135	0.11664407368848036
snp10238	9	10160	10160	0.5174212382712571	-0.04087279814673815	0.06311855331688826	0.11664407368848036
snp851	9	730	730	0.5174355856737036	-0.041296900799084886	0.06377566642916721	0.11664407368848036
