SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp4187	10	4030	4030	0.25881877037397355	0.07253599187004318	0.0642006886568079	0.028805991733433543
snp8416	10	8200	8200	0.25892105875438887	0.07256574016131649	0.06424082316967679	0.028805991733433543
snp3152	10	3020	3020	0.26206147773346045	0.07200228482498097	0.06416359035559585	0.028805991733433543
snp2248	10	2290	2290	0.2631038940954193	0.07188499911549576	0.06419923578892855	0.028805991733433543
snp6193	10	5890	5890	0.26364540836367006	0.07194548827595086	0.06432622075750748	0.028805991733433543
snp5292	10	5010	5010	0.26396668128156153	0.07038560370784208	0.06297391134236263	0.028805991733433543
snp6254	10	5940	5940	0.26464031522015746	-0.07187240519697083	0.06439495594161465	0.028805991733433543
snp10346	10	10330	10330	0.2667679564440998	-0.07102445513092155	0.06391927507264124	0.028805991733433543
snp1576	10	1580	1580	0.267325033071898	-0.07107563832015383	0.06403992361538674	0.028805991733433543
snp5137	10	4890	4890	0.2679270315816449	0.07070701640867322	0.06378804810279892	0.028805991733433543
snp7602	10	7390	7390	0.2681931914039963	0.07115527171787944	0.06422817348380652	0.028805991733433543
snp9546	10	9340	9340	0.26984799142786225	0.07139626970766559	0.06466897723579422	0.028805991733433543
snp2939	10	2800	2800	0.2704282313173282	0.07034667480741336	0.06379555631407187	0.028805991733433543
snp7322	10	7160	7160	0.2712611313301601	0.0700749591199874	0.0636597694878014	0.028805991733433543
snp1669	10	1690	1690	0.2734739383866203	0.07014743672552365	0.06402055963740103	0.028805991733433543
csnp304	10	310	310	0.2741882727245891	-0.07017397819028592	0.06414026547992659	0.028805991733433543
snp2220	10	2270	2270	0.27465517788982363	-0.07051152607248903	0.06451156207733827	0.028805991733433543
snp4768	10	4570	4570	0.2767474852474611	0.06995582906739815	0.06428283066531301	0.028805991733433543
snp2568	10	2490	2490	0.2768789194897029	0.07020561245274094	0.0645300229764593	0.028805991733433543
snp8385	10	8150	8150	0.2772601023071622	-0.06984043605977526	0.06424535532735622	0.028805991733433543
snp6900	10	6610	6610	0.2776104384296697	-0.06969482882540862	0.06415820545140122	0.028805991733433543
snp9695	10	9460	9460	0.2787526009348326	-0.06939776734410315	0.06403683884064194	0.028805991733433543
snp4366	10	4220	4220	0.27879962468349084	0.0694746175091655	0.06411402763089906	0.028805991733433543
snp6490	10	6200	6200	0.27901735505228764	-0.06959307504394673	0.06425245705244885	0.028805991733433543
snp4210	10	4080	4080	0.279828417500853	0.06965493369990912	0.06441820554906097	0.028805991733433543
snp7476	10	7310	7310	0.2803114582744339	0.06899975111160488	0.06387644376259573	0.028805991733433543
snp5297	10	5020	5020	0.28169308043730606	-0.06889911091475856	0.06396682983332914	0.028805991733433543
snp5264	10	5000	5000	0.282384259158287	0.06869625170295142	0.06387021367074387	0.028805991733433543
snp5222	10	4950	4950	0.2864115517874607	0.06839568175129311	0.06412507150986144	0.028805991733433543
snp8063	10	7810	7810	0.286907344592189	-0.06791644743855428	0.06374134112709143	0.028805991733433543
snp2828	10	2700	2700	0.2879837654753803	-0.06775086130489326	0.06372817079277135	0.028805991733433543
snp4294	10	4160	4160	0.29036206490285427	0.06803898812321324	0.06431577951519406	0.028805991733433543
csnp95	10	90	90	0.290772966012062	0.06778148981785945	0.06412700094337752	0.028805991733433543
snp3383	10	3260	3260	0.29606029904553627	-0.06716477956523186	0.06424376808654177	0.028805991733433543
snp551	10	530	530	0.2967857870190224	0.06703214524265494	0.06421333109675029	0.028805991733433543
snp6403	10	6130	6130	0.29822728740290505	-0.06704539365267936	0.06441805130321941	0.028805991733433543
snp4588	10	4400	4400	0.2986467853764498	0.06732146988554115	0.06473952121319877	0.028805991733433543
snp8071	10	7830	7830	0.299846792744993	-0.0673810981522062	0.06495805355988171	0.028805991733433543
snp5509	10	5270	5270	0.3003848385853043	0.06731312839027045	0.0649648481052175	0.028805991733433543
snp8273	10	8020	8020	0.30038752403568025	0.06630678881185945	0.06399397135294313	0.028805991733433543
snp1613	10	1610	1610	0.30048478685216484	-0.06611815066969852	0.06382476215432592	0.028805991733433543
snp6959	10	6700	6700	0.30359675527075686	-0.06609319138218575	0.064212901335072	0.028805991733433543
snp5182	10	4940	4940	0.3063259894681936	-0.06525777996434058	0.06376025358794775	0.028805991733433543
snp1283	10	1260	1260	0.30653341635307396	-0.06554608618614341	0.06406942785055286	0.028805991733433543
snp8868	10	8670	8670	0.3082375735580659	0.06653905134433763	0.0652696779114399	0.028805991733433543
snp3940	10	3830	3830	0.3083927659464532	-0.06563017598489557	0.06439880762768502	0.028805991733433543
snp7212	10	6990	6990	0.30949426549346315	-0.06509110030026471	0.06401550583695906	0.028805991733433543
snp1943	10	1950	1950	0.3107598305484507	-0.06452033788915025	0.06362045557283268	0.028805991733433543
snp9698	10	9470	9470	0.3112602366107464	-0.06437081486118625	0.06353872950371506	0.028805991733433543
snp5567	10	5320	5320	0.31347786048061776	0.06446630527267248	0.06392542919186103	0.028805991733433543
snp6905	10	6630	6630	0.31676754201577806	-0.06434661087924412	0.06424218648975735	0.028805991733433543
csnp357	10	380	380	0.3173256882888257	0.06429719767199113	0.06426696926740548	0.028805991733433543
snp4496	10	4350	4350	0.31761347139450125	0.0639649892535958	0.06397296728702838	0.028805991733433543
snp4236	10	4130	4130	0.31810132088687215	0.06439958277203486	0.0644726081107553	0.028805991733433543
snp8724	10	8510	8510	0.3201834993054321	0.06378788882911386	0.06413571555369497	0.028805991733433543
snp2823	10	2690	2690	0.32040807906701796	0.06344547775377715	0.06382106333402865	0.028805991733433543
snp9392	10	9130	9130	0.32187105271131744	0.06359791748873904	0.06416820323923134	0.028805991733433543
snp5415	10	5200	5200	0.32199391687771706	-0.06324684334734666	0.06383019374274207	0.028805991733433543
snp1191	10	1160	1160	0.3227365535761785	0.06490748158366533	0.06560680932207193	0.028805991733433543
snp3339	10	3220	3220	0.3229550864247971	-0.06382614773163553	0.0645429820261423	0.028805991733433543
snp2689	10	2600	2600	0.32635472176026936	0.06273434174733535	0.06388645696547213	0.028805991733433543
snp1147	10	1110	1110	0.32733750811214046	0.0623817491124261	0.06365664321343827	0.028805991733433543
snp9334	10	9060	9060	0.3275284578457234	-0.06347260746495241	0.06479538014278229	0.028805991733433543
snp5955	10	5700	5700	0.3275540024120317	-0.062387402946037375	0.06369092480065368	0.028805991733433543
snp1036	10	970	970	0.32770255712682517	0.0639989613930821	0.06535623299430461	0.028805991733433543
snp5752	10	5490	5490	0.3296246456873898	-0.06208140357317404	0.06365056762186115	0.028805991733433543
snp7834	10	7600	7600	0.33116352244858727	0.06226581712111331	0.06404321140120198	0.028805991733433543
snp9797	10	9630	9630	0.3318192839353348	-0.06263657135847722	0.06451202122883663	0.028805991733433543
snp1136	10	1100	1100	0.3318437585160352	0.061905323042491224	0.06376210700441634	0.028805991733433543
snp9866	10	9680	9680	0.3340623486619908	0.06118841045115671	0.06331371598648342	0.028805991733433543
snp8230	10	7970	7970	0.33469927533602406	0.06194634895659562	0.06418253933986423	0.028805991733433543
snp7062	10	6790	6790	0.3364903026448779	-0.06119308073945714	0.06363759801558888	0.028805991733433543
snp8399	10	8190	8190	0.3366753128398873	0.06181580869052667	0.06430983276217109	0.028805991733433543
snp6444	10	6170	6170	0.33711977910668756	-0.06140994506885776	0.06394641843327802	0.028805991733433543
snp8909	10	8690	8690	0.3378692087089773	-0.061136721113106515	0.06376078526161458	0.028805991733433543
snp843	10	840	840	0.3380974965134588	0.06105081438662636	0.06370130104253607	0.028805991733433543
snp3044	10	2890	2890	0.33934707090519023	-0.06123907917497993	0.06406333272264178	0.028805991733433543
snp891	10	900	900	0.339556882491874	-0.061804451514850846	0.0646828861242911	0.028805991733433543
snp2010	10	2060	2060	0.34098885773366894	-0.060978785822564836	0.064008385921801	0.028805991733433543
snp6992	10	6740	6740	0.34134663478387983	-0.0606800978053188	0.0637420977703869	0.028805991733433543
snp7432	10	7270	7270	0.34173185424665553	0.06077100207630438	0.06388857123174944	0.028805991733433543
snp10014	10	9880	9880	0.3421273695861937	0.06025183959613548	0.06339471904654231	0.028805991733433543
snp7424	10	7250	7250	0.34334982493305866	0.06069653485952142	0.06402464002255884	0.028805991733433543
snp6982	10	6720	6720	0.3441914896061363	0.06095744757481277	0.06441216051143721	0.028805991733433543
snp3298	10	3190	3190	0.3459413248773878	0.06081883864980138	0.06449933478680464	0.028805991733433543
snp7355	10	7180	7180	0.3471310412499997	-0.060904475015937945	0.06474976779852187	0.028805991733433543
snp5564	10	5310	5310	0.34719812245600923	0.060112713945974734	0.06391691337201814	0.028805991733433543
snp8566	10	8380	8380	0.3475719464521624	0.06072399036496333	0.06461697650519431	0.028805991733433543
snp5768	10	5510	5510	0.35014891536723136	0.05947279225779228	0.0636249930577572	0.028805991733433543
snp8274	10	8030	8030	0.3502314729363656	0.05952805686004739	0.06369503410900726	0.028805991733433543
snp3626	10	3510	3510	0.35150535386363013	-0.059518004798449604	0.06385298565902978	0.028805991733433543
snp6361	10	6080	6080	0.35241234696726953	0.060086206510302546	0.06458414809097283	0.028805991733433543
snp4914	10	4700	4700	0.35272058081173074	0.061440684478945976	0.06608232814006457	0.028805991733433543
csnp107	10	110	110	0.35330011223051583	0.05942901547146525	0.0639957071076649	0.028805991733433543
snp10457	10	10450	10450	0.35375393265118293	0.05982057328640935	0.06447814021742454	0.028805991733433543
snp1538	10	1540	1540	0.3537722546054527	-0.05947524059954328	0.06410836161785279	0.028805991733433543
snp9259	10	8950	8950	0.35401399943675327	0.06047407710225249	0.0652177700670128	0.028805991733433543
snp5322	10	5060	5060	0.3569460007864982	-0.058655496443510015	0.06364340552437107	0.028805991733433543
snp3112	10	2960	2960	0.3585634762266241	-0.059042386869649716	0.06427919566335477	0.028805991733433543
snp4987	10	4760	4760	0.3597728367890968	0.05867558551626801	0.06404090327634268	0.028805991733433543
snp779	10	780	780	0.360087985383736	0.05868089509519238	0.06408874573890637	0.028805991733433543
snp10282	10	10290	10290	0.36121996997894146	-0.05829984155146134	0.06382288815242061	0.028805991733433543
snp10280	10	10280	10280	0.36237478375434995	-0.058129577996986065	0.06378981599046854	0.028805991733433543
snp3145	10	3010	3010	0.36264073839843003	-0.05897976935884538	0.06475868133491036	0.028805991733433543
snp6140	10	5860	5860	0.36342432723813267	0.0595007808650861	0.0654375521939714	0.028805991733433543
snp6315	10	6020	6020	0.3636203885273215	-0.058110772282564595	0.06393498541818221	0.028805991733433543
snp1625	10	1630	1630	0.36386044820416064	0.0585560874768152	0.06445719127840664	0.028805991733433543
snp9772	10	9590	9590	0.3647919658478155	0.05807329351241367	0.06405006364751771	0.028805991733433543
snp691	10	670	670	0.3654072176120009	-0.05824143774954166	0.0643180190342718	0.028805991733433543
snp6574	10	6280	6280	0.36546698840129965	-0.0579727423076799	0.0640292744299378	0.028805991733433543
csnp19	10	10	10	0.36570115435605244	0.058119791817373	0.06422306028737454	0.028805991733433543
snp8117	10	7870	7870	0.36655698911862067	-0.058340674322638904	0.0645823942456656	0.028805991733433543
snp3271	10	3140	3140	0.36832167874180555	0.05738796062085859	0.0637622828679876	0.028805991733433543
snp7806	10	7570	7570	0.36898008189894227	0.057555371521576026	0.06403631141523343	0.028805991733433543
snp5602	10	5350	5350	0.37025353382631465	0.05698658311488498	0.06357244840736566	0.028805991733433543
snp3892	10	3800	3800	0.37078550067127813	0.05705138261328899	0.06371556264971492	0.028805991733433543
snp6417	10	6150	6150	0.37208459031042385	0.057267714435657466	0.06413117962971632	0.028805991733433543
snp9424	10	9160	9160	0.37296047165967283	-0.05704202328091881	0.06399562314914177	0.028805991733433543
snp7903	10	7650	7650	0.3737839780047256	-0.057080814852861636	0.06414963129209554	0.028805991733433543
snp4032	10	3880	3880	0.37438246439210043	0.056406509538902916	0.06347131247096607	0.028805991733433543
snp3865	10	3780	3780	0.37497621798210556	0.056855403568481865	0.06405604036254554	0.028805991733433543
snp8535	10	8340	8340	0.37656016982163887	-0.05653018812691208	0.06390138450217023	0.028805991733433543
snp2935	10	2780	2780	0.37780809230502255	-0.05682522313924387	0.06440319380400535	0.028805991733433543
snp6933	10	6670	6670	0.3778197104126808	-0.05650406901789713	0.06404077248645482	0.028805991733433543
snp1644	10	1650	1650	0.37964727712319724	0.05610632831736075	0.06383430846145303	0.028805991733433543
snp6865	10	6570	6570	0.38084177549262765	-0.055800725210317745	0.06364605467425968	0.028805991733433543
snp877	10	870	870	0.38136361270590446	0.0560105085098502	0.06395540484291072	0.028805991733433543
snp9086	10	8880	8880	0.3825373328227373	0.056481339258033336	0.06465230293801094	0.028805991733433543
snp1569	10	1570	1570	0.3834556528712636	-0.055832058328962916	0.06403261762992501	0.028805991733433543
csnp346	10	370	370	0.3846291498951391	-0.0567106299906424	0.06520100408920605	0.028805991733433543
snp1894	10	1890	1890	0.3852606234462218	-0.05556113182534876	0.06396436956706686	0.028805991733433543
snp1682	10	1710	1710	0.38616258018195515	0.055439246779536815	0.0639453786248822	0.028805991733433543
csnp405	10	420	420	0.38687448658580936	0.05553654971755277	0.06415374605039217	0.028805991733433543
snp5429	10	5210	5210	0.3875857574197892	-0.05567103041897963	0.06440555569355387	0.028805991733433543
snp10086	10	10010	10010	0.39049843657544836	-0.05466787435583632	0.06363477399677961	0.028805991733433543
snp7725	10	7510	7510	0.39059102164952475	0.05486408013655907	0.06387564601731024	0.028805991733433543
snp7170	10	6970	6970	0.39202209454219417	0.05472769584473329	0.0639097290695684	0.028805991733433543
snp3250	10	3120	3120	0.39261731883652984	-0.055069539891322954	0.06438986625182039	0.028805991733433543
csnp430	10	440	440	0.3934220336776588	0.05444225866250058	0.06376480322496615	0.028805991733433543
snp3960	10	3840	3840	0.3935799080816428	-0.05417885360626609	0.06347748126688386	0.028805991733433543
snp8496	10	8330	8330	0.39493564476481346	-0.055004090676448035	0.06462945007663344	0.028805991733433543
csnp287	10	280	280	0.39596962163305416	0.05470123701615804	0.06441444312255408	0.028805991733433543
snp5867	10	5630	5630	0.3959914222976364	0.05386846871648173	0.0634367301318516	0.028805991733433543
snp7659	10	7460	7460	0.3960139457391195	0.05430764805890945	0.06395696819414973	0.028805991733433543
snp9814	10	9650	9650	0.39740639555541224	0.05400902465531825	0.06379319846204112	0.028805991733433543
snp9226	10	8940	8940	0.4012812197762865	0.053450398061630384	0.06365460637019861	0.028805991733433543
snp727	10	710	710	0.4022096504875563	0.0533855968493957	0.06370299714733312	0.028805991733433543
snp4156	10	4000	4000	0.4040511370501162	-0.05310822222805865	0.06362071888444032	0.028805991733433543
snp6672	10	6390	6390	0.4042293273537423	-0.053538143963197504	0.06416006962651406	0.028805991733433543
snp7285	10	7130	7130	0.4060241688854527	-0.05299440246609077	0.06375167641103674	0.028805991733433543
snp8810	10	8590	8590	0.4063022226829772	-0.052898411825752376	0.06367392135300004	0.028805991733433543
snp7603	10	7400	7400	0.40728989394246473	-0.05349548268210542	0.06452835570417201	0.028805991733433543
snp5548	10	5300	5300	0.4081477299790516	0.052858737147589235	0.06387708145667506	0.028805991733433543
snp1960	10	1970	1970	0.4083665299031558	-0.0530846478201456	0.06418004478924114	0.028805991733433543
snp7545	10	7360	7360	0.4083981577359286	0.05288252112376542	0.06393998697748035	0.028805991733433543
snp10244	10	10240	10240	0.4089527301996294	-0.05325859982319847	0.06447098181928555	0.028805991733433543
snp7075	10	6830	6830	0.4096188254185098	-0.052998843974838616	0.06424786979669717	0.028805991733433543
snp7694	10	7490	7490	0.41017861590280336	-0.05279833981312784	0.06408140421025385	0.028805991733433543
snp1555	10	1560	1560	0.4126570467627836	-0.05284530485552432	0.06447929095322429	0.028805991733433543
snp6781	10	6470	6470	0.4129893485012456	-0.05266161412551207	0.06430088841362645	0.028805991733433543
snp6246	10	5930	5930	0.41351935443631394	-0.05198429038290039	0.06354594695351416	0.028805991733433543
snp4118	10	3960	3960	0.413614302774286	0.0528243429160435	0.0645859668213842	0.028805991733433543
snp4895	10	4680	4680	0.41387587503839796	-0.052510939100023434	0.06423876827775817	0.028805991733433543
snp6022	10	5760	5760	0.4138841641738108	-0.05233471620558652	0.06402432464555136	0.028805991733433543
snp8579	10	8420	8420	0.41395870304302473	-0.052287744732525385	0.06397707789178918	0.028805991733433543
snp3065	10	2910	2910	0.41755476489725407	0.05217805900719528	0.0643373108723189	0.028805991733433543
snp9341	10	9080	9080	0.41904336643041706	0.05159028451072004	0.06381641934878671	0.028805991733433543
snp6001	10	5740	5740	0.4196676190699189	-0.05161221893956337	0.06392933730346903	0.028805991733433543
snp3619	10	3490	3490	0.41971921527538425	0.05194967091005261	0.0643544650377278	0.028805991733433543
snp2621	10	2550	2550	0.4218326145575111	-0.051569722033465173	0.06417517640812233	0.028805991733433543
snp4960	10	4740	4740	0.4227530492069337	-0.051366881637063114	0.06404972100978114	0.028805991733433543
snp1526	10	1530	1530	0.42454483941865506	-0.05310426347001059	0.06647261367512836	0.028805991733433543
snp7605	10	7410	7410	0.4252529960359429	-0.0513666055579006	0.06439595477399351	0.028805991733433543
snp6732	10	6440	6440	0.42564522497426116	-0.05069255859030348	0.06360482437111509	0.028805991733433543
snp10129	10	10100	10100	0.4275205868520269	0.05109948636804287	0.06437601391072809	0.028805991733433543
snp3802	10	3720	3720	0.4281902138920176	0.050518272112146115	0.06373613393469385	0.028805991733433543
snp8428	10	8230	8230	0.4297375195356904	0.05046547062472922	0.06388337642570334	0.028805991733433543
snp4757	10	4550	4550	0.4299673604551373	0.050374312439978385	0.06379977471798293	0.028805991733433543
snp8674	10	8470	8470	0.42998431943136706	-0.05045728745853658	0.06390721440900751	0.028805991733433543
snp2885	10	2740	2740	0.43233087394345915	0.05035973705178554	0.06410943568481893	0.028805991733433543
snp4909	10	4690	4690	0.43240828583334134	-0.05009644538592898	0.06378498749425617	0.028805991733433543
csnp467	10	470	470	0.43276988659151217	0.05028982111517093	0.06408154931169634	0.028805991733433543
snp2592	10	2520	2520	0.43517215444304014	-0.05021083066359129	0.06431624447284441	0.028805991733433543
snp3002	10	2850	2850	0.43560594987584167	-0.05003598351680543	0.06415288320988739	0.028805991733433543
snp4055	10	3890	3890	0.43580379921144363	0.0497063940331117	0.06375779033266296	0.028805991733433543
snp1761	10	1810	1810	0.4384138066565776	-0.04974283542598045	0.06416893566988428	0.028805991733433543
snp2932	10	2770	2770	0.43928463012274777	0.049784767925242716	0.06434536129431848	0.028805991733433543
snp9383	10	9120	9120	0.439808498025547	0.04985003177578244	0.06450355916470148	0.028805991733433543
snp4745	10	4520	4520	0.4405690130556368	0.049085329064370256	0.06361983891964731	0.028805991733433543
snp9754	10	9550	9550	0.4420046200316148	-0.0493103787575186	0.06411277831126767	0.028805991733433543
snp5511	10	5280	5280	0.4455983618372491	0.04891263687422093	0.06409926782269257	0.028805991733433543
snp7645	10	7450	7450	0.445631664481984	0.048948220293277826	0.06415059615840882	0.028805991733433543
snp7101	10	6860	6860	0.4469082280082266	-0.04911459587449466	0.06454966527441507	0.028805991733433543
snp3724	10	3650	3650	0.4470552102810432	0.04894755643779994	0.06435094881199838	0.028805991733433543
snp1047	10	980	980	0.448091816562477	0.04857776459702785	0.06401076758974839	0.028805991733433543
snp3829	10	3750	3750	0.44852621573738394	0.04921780493217791	0.06491627050946977	0.028805991733433543
snp3807	10	3730	3730	0.44863593234313526	0.04827234733555019	0.06368465303364468	0.028805991733433543
snp9643	10	9440	9440	0.44876669141751213	-0.0489242925780693	0.06456336150821457	0.028805991733433543
snp4801	10	4590	4590	0.44930229160938695	0.048266447669352064	0.06377051834166866	0.028805991733433543
csnp407	10	430	430	0.4496400036854984	0.04859486672111283	0.06425229140351513	0.028805991733433543
snp1333	10	1330	1330	0.4528543213782329	0.048263491547741226	0.06426911273040369	0.028805991733433543
snp1185	10	1150	1150	0.4534845946574687	0.04817400294690589	0.0642395369338513	0.028805991733433543
csnp179	10	190	190	0.45392486075525873	0.04763508280265733	0.0635828793206546	0.028805991733433543
csnp152	10	150	150	0.45702564006188606	-0.04762474959666324	0.06400804120872094	0.028805991733433543
snp4082	10	3930	3930	0.4573923970880679	-0.04752765318162261	0.06392964473418762	0.028805991733433543
snp6918	10	6640	6640	0.4577160776767293	-0.04759123236519547	0.06406126043439828	0.028805991733433543
snp3581	10	3470	3470	0.45977619017121985	0.047442239937033004	0.06415429314044241	0.028805991733433543
snp8827	10	8620	8620	0.46007375077688695	0.047328572998829914	0.06404305109504091	0.028805991733433543
snp1317	10	1310	1310	0.46057429474145617	-0.047528302378535656	0.06438514425866228	0.028805991733433543
snp719	10	700	700	0.46188448750438216	-0.047129517700496684	0.0640319060754742	0.028805991733433543
snp3701	10	3630	3630	0.4630616914394221	0.047068063547953086	0.06411687781894759	0.028805991733433543
snp6997	10	6760	6760	0.4632398549544594	0.047214774325928	0.06434236207654524	0.028805991733433543
snp4309	10	4180	4180	0.4655239347065674	0.04697799281781818	0.06434797101860475	0.028805991733433543
snp6364	10	6090	6090	0.46777864772870115	-0.04654606632854911	0.06407983079332454	0.028805991733433543
snp8397	10	8170	8170	0.46784892412588164	0.04704030951133836	0.06477048288396449	0.028805991733433543
snp6757	10	6460	6460	0.4684244302109567	-0.046565196816846254	0.06419930288991159	0.028805991733433543
snp826	10	820	820	0.4687431440325185	-0.046150818490985394	0.0636736296182451	0.028805991733433543
snp5769	10	5520	5520	0.47058643405455247	-0.04692936121738546	0.06501708757537701	0.028805991733433543
snp2989	10	2840	2840	0.4723017364626363	0.0461258562393436	0.06415168017960791	0.028805991733433543
snp5718	10	5450	5450	0.474601969379186	0.04554522607608257	0.06367445940535738	0.028805991733433543
snp7125	10	6910	6910	0.4754912295958408	0.04565296883192627	0.0639537789799725	0.028805991733433543
snp9457	10	9240	9240	0.4763936318841687	0.04623977425455147	0.06490848699070347	0.028805991733433543
snp9337	10	9070	9070	0.4765655486153261	-0.04567606862754089	0.06414220494481128	0.028805991733433543
snp6096	10	5820	5820	0.47681303414802667	-0.04552087251216051	0.06396017566138933	0.028805991733433543
snp8350	10	8120	8120	0.477942407569391	-0.04556850196049759	0.06419152610271904	0.028805991733433543
snp1607	10	1600	1600	0.4785502984808494	-0.045740966965834344	0.06452357590102518	0.028805991733433543
snp5603	10	5360	5360	0.47903189727992246	-0.045315701853170805	0.06399374794930245	0.028805991733433543
snp5963	10	5710	5710	0.4793886106855567	0.04501021779332396	0.06361396975428266	0.028805991733433543
snp6797	10	6500	6500	0.4842267615670335	-0.045080062974137115	0.06442016168243919	0.028805991733433543
snp3241	10	3110	3110	0.4844396531847167	-0.0445950795073732	0.06375817677646721	0.028805991733433543
snp1963	10	1980	1980	0.48595100944520453	-0.04429749512970564	0.0635524328358865	0.028805991733433543
snp2610	10	2530	2530	0.4867930460199773	0.04420496235468462	0.06354233527725192	0.028805991733433543
snp2879	10	2730	2730	0.4874611262593517	0.04412542166355589	0.06352539717443464	0.028805991733433543
snp7238	10	7070	7070	0.4875199490561931	0.0445312179239224	0.06411826934814444	0.028805991733433543
snp2202	10	2230	2230	0.4884703161943045	0.04423689914148792	0.06383381695149602	0.028805991733433543
snp9917	10	9790	9790	0.4899608445409813	-0.04403306091492635	0.06375811143025532	0.028805991733433543
snp4026	10	3860	3860	0.4907132214275438	-0.04430945872815043	0.06426971243860939	0.028805991733433543
snp9513	10	9310	9310	0.4911830829166841	-0.04460320280602843	0.06476595442268139	0.028805991733433543
snp1663	10	1680	1680	0.491507157151173	0.04464352183536097	0.0648730115746041	0.028805991733433543
snp6808	10	6510	6510	0.49331850922395604	0.04413305330374567	0.0644002930432058	0.028805991733433543
snp7070	10	6820	6820	0.49387814341280734	-0.04405378415140226	0.06436794906596804	0.028805991733433543
snp782	10	790	790	0.49622779277256057	-0.04390750632053616	0.0645047209342327	0.028805991733433543
snp9274	10	8980	8980	0.49649887011645044	-0.04387234488483415	0.06449365872412903	0.028805991733433543
snp9463	10	9250	9250	0.49682903507897225	0.04339742600341956	0.06384447302814786	0.028805991733433543
snp9909	10	9760	9760	0.5047123547251366	0.04279639245185284	0.06413026134287876	0.028805991733433543
snp10017	10	9900	9900	0.5075829091089112	0.04235448659654423	0.06389800595729482	0.028805991733433543
snp10118	10	10050	10050	0.5093594241094728	0.04196222045697079	0.06357208771589117	0.028805991733433543
snp9477	10	9270	9270	0.5098549546919782	-0.042388130448917705	0.06429256288610706	0.028805991733433543
snp735	10	720	720	0.5115175508145685	0.04205030295764924	0.06403155640489921	0.028805991733433543
snp2391	10	2400	2400	0.5117983461473959	0.04210075959483443	0.06415105127229845	0.028805991733433543
snp8957	10	8740	8740	0.5121187376933451	-0.04219679528153279	0.06434623002521009	0.028805991733433543
csnp196	10	210	210	0.512798065350517	-0.042911852701536406	0.06554214281364971	0.028805991733433543
snp10337	10	10320	10320	0.5140636400459847	-0.041780794378348876	0.06400669049744911	0.028805991733433543
snp4078	10	3920	3920	0.5147124479462287	0.041549550808206145	0.06375071549143328	0.028805991733433543
snp5707	10	5420	5420	0.5152796256382042	-0.04156708076371192	0.06386376099664358	0.028805991733433543
snp3652	10	3560	3560	0.5153816195545559	-0.04167436574647003	0.06404414526777118	0.028805991733433543
snp5711	10	5440	5440	0.5158898839572674	-0.04157288177202409	0.06396558395607777	0.028805991733433543
snp9950	10	9860	9860	0.5165259207311851	0.041717538688074374	0.06428555826966288	0.028805991733433543
snp3111	10	2950	2950	0.5184208483284769	-0.04156283702677806	0.06433765473119475	0.028805991733433543
snp4132	10	3970	3970	0.5193236699263674	0.04096319622789756	0.06354656059557516	0.028805991733433543
snp2579	10	2510	2510	0.5194294436544149	0.04101288337864544	0.06363975656792151	0.028805991733433543
snp9273	10	8970	8970	0.5199360112414757	-0.04136109642907234	0.06425800662692592	0.028805991733433543
snp5145	10	4900	4900	0.5212785127014028	-0.0406649414824538	0.06338023180088644	0.028805991733433543
snp2460	10	2430	2430	0.5218698791146396	-0.040909516585547395	0.06385205483390989	0.028805991733433543
csnp301	10	300	300	0.5237675104472465	-0.040912744715754984	0.06414932321279536	0.028805991733433543
snp2259	10	2300	2300	0.5244072925888417	0.041065404069764486	0.06448806040203109	0.028805991733433543
snp6560	10	6260	6260	0.5251767519839297	0.0408658900936578	0.06429400718192226	0.028805991733433543
snp2086	10	2140	2140	0.5253235490464909	0.04073922238480925	0.06411744337333607	0.028805991733433543
snp10074	10	9980	9980	0.5264403539045514	0.040481804780564956	0.06388449509494909	0.028805991733433543
snp10023	10	9920	9920	0.5268127390160584	0.04071038923030598	0.06430312977074466	0.028805991733433543
snp7063	10	6800	6800	0.527277372681653	0.04052647634524164	0.064084673722892	0.028805991733433543
snp7095	10	6850	6850	0.5280491935245528	-0.04033254299222891	0.06389738626656008	0.028805991733433543
snp2288	10	2340	2340	0.5285203528912056	0.04047893664031008	0.06420262933651268	0.028805991733433543
snp8576	10	8400	8400	0.5288073465342519	0.04037321838783637	0.06407956025383196	0.028805991733433543
snp3227	10	3090	3090	0.5296651429933867	0.039995443568789944	0.06361233972680452	0.028805991733433543
snp8172	10	7910	7910	0.5328703655982074	-0.03977059826136976	0.06375050069947162	0.028805991733433543
snp1956	10	1960	1960	0.5333885300362153	0.039928582085305794	0.06408479769725864	0.028805991733433543
snp6931	10	6660	6660	0.5339156078483931	0.03954147069584595	0.06354530861634068	0.028805991733433543
snp6666	10	6360	6360	0.5368515710210269	0.039507530210319074	0.06394925640612545	0.028805991733433543
snp4137	10	3980	3980	0.5376736952900036	0.03959147491265911	0.06421475535491414	0.028805991733433543
snp9016	10	8790	8790	0.5382121095381136	0.03950366907748106	0.06415727117327394	0.028805991733433543
snp10399	10	10410	10410	0.538656796068931	-0.039271851999677275	0.06385065220399579	0.028805991733433543
snp5376	10	5130	5130	0.5387668967234567	-0.03939692364091366	0.06407137545859118	0.028805991733433543
