SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp9220	8	9380	9380	0.2904987014933759	-0.06793032528989229	0.06423126394935938	0.06851078500848098
snp5676	8	5680	5680	0.2918640814917308	0.06697283821349523	0.0635054782098527	0.06851078500848098
snp10048	8	10130	10130	0.2927081844042867	-0.06701003849075773	0.06365204898877769	0.06851078500848098
snp8796	8	8840	8840	0.2954959631652131	0.06733613681038514	0.0643324147565882	0.06851078500848098
snp2330	8	2260	2260	0.29627734461578625	-0.066745524329528	0.06387145811170794	0.06851078500848098
snp9828	8	9990	9990	0.29700685207342165	0.06638426760204602	0.06362182286905833	0.06851078500848098
snp8889	8	8960	8960	0.30056768648297094	-0.06647226059825881	0.06417760156349805	0.06851078500848098
snp6299	8	6210	6210	0.3016867243508554	-0.06557544915349418	0.06345856324301957	0.06851078500848098
snp8041	8	8000	8000	0.3027502373940879	0.06616161977228523	0.0641668852208733	0.06851078500848098
snp5392	8	5330	5330	0.30472743228500315	-0.06537187114897056	0.06366085549980988	0.06851078500848098
snp5422	8	5370	5370	0.3063074204636507	0.06616500112969763	0.06464417289816017	0.06851078500848098
snp3597	8	3530	3530	0.30672179110699677	-0.06507902276089973	0.06363767815063984	0.06851078500848098
snp5793	8	5750	5750	0.3070174039158815	0.0649861789307798	0.0635857584075462	0.06851078500848098
snp967	8	1050	1050	0.3082694394489181	0.06501940050559203	0.06378322108085016	0.06851078500848098
snp4096	8	4010	4010	0.3082963300742723	-0.06459538511991843	0.06337079150602823	0.06851078500848098
snp9541	8	9650	9650	0.30936598251777264	-0.06476310125413785	0.06367603206080542	0.06851078500848098
snp3867	8	3790	3790	0.309368270541871	0.06433750728262998	0.06325788113156844	0.06851078500848098
snp10156	8	10250	10250	0.3099319694912508	-0.06453878137464054	0.063529791673155	0.06851078500848098
snp3515	8	3430	3430	0.31010847548243037	0.06439572909164644	0.0634121169343823	0.06851078500848098
snp2859	8	2840	2840	0.31133124102077525	0.06394181851170946	0.06312454577809476	0.06851078500848098
snp4332	8	4210	4210	0.3116123072590037	-0.06462975065514254	0.06384077664473976	0.06851078500848098
snp9381	8	9490	9490	0.31416650640573884	-0.06394275644797988	0.06349661469834501	0.06851078500848098
snp5304	8	5290	5290	0.3168940764884374	0.06385819439963913	0.06377124289436335	0.06851078500848098
snp709	8	740	740	0.31824970611603665	-0.06353274962937701	0.06362430722057379	0.06851078500848098
snp2690	8	2680	2680	0.32013466776777355	-0.06295504104258746	0.06329193625292731	0.06851078500848098
snp3082	8	3080	3080	0.32037055545459847	0.06364345579243828	0.0640152469317968	0.06851078500848098
snp4345	8	4220	4220	0.3213252932130295	-0.06325445530832002	0.06374968656480877	0.06851078500848098
snp5534	8	5480	5480	0.32370041047136056	0.06295807987892892	0.06376335504841668	0.06851078500848098
snp7199	8	7120	7120	0.32418135383511204	-0.06285051225594156	0.06371774578123447	0.06851078500848098
snp8154	8	8140	8140	0.3274871381705813	0.06285878619049688	0.06416328316680256	0.06851078500848098
snp8855	8	8940	8940	0.32754023239509533	0.06328813584995799	0.06460863752060453	0.06851078500848098
csnp428	8	430	430	0.32801995018798347	-0.062315304564925386	0.06367865924334634	0.06851078500848098
snp2944	8	2910	2910	0.3290011921813295	-0.06223005897868341	0.06372074812310184	0.06851078500848098
snp9565	8	9700	9700	0.3310093890077911	0.06184775822506944	0.06359293584129257	0.06851078500848098
snp5047	8	4980	4980	0.3313227130536328	-0.061753997551314034	0.06353770575496749	0.06851078500848098
snp7516	8	7500	7500	0.3317948256125097	0.06184588631638727	0.06369443813082731	0.06851078500848098
snp8161	8	8160	8160	0.33222558692706805	-0.06191352566345377	0.06382095982371885	0.06851078500848098
snp1113	8	1160	1160	0.3334737308798271	-0.06187378692682486	0.06394494993060912	0.06851078500848098
snp8134	8	8110	8110	0.33400488599974465	-0.06192308040442824	0.06406628374518981	0.06851078500848098
snp4388	8	4240	4240	0.33433982617207325	-0.06174237562957209	0.06392362468450548	0.06851078500848098
snp8851	8	8920	8920	0.3345298771080527	0.061503314087629754	0.06370117133127962	0.06851078500848098
snp7105	8	7020	7020	0.3345750390168106	-0.06115616363712803	0.06334753673959141	0.06851078500848098
snp2784	8	2760	2760	0.3365644437473342	0.06122973248428356	0.06368548948506159	0.06851078500848098
snp5792	8	5740	5740	0.33745425887235736	-0.06082271006098108	0.06337881088326101	0.06851078500848098
csnp446	8	440	440	0.3376152171392106	-0.06107413118581796	0.06366201428400124	0.06851078500848098
csnp306	8	270	270	0.33802401369448765	0.06099143604433623	0.06362966064812034	0.06851078500848098
csnp219	8	180	180	0.3402763983772328	-0.061610687760623006	0.06457628498664207	0.06851078500848098
snp8778	8	8800	8800	0.3405692024279754	-0.06042132011275957	0.06336809883271673	0.06851078500848098
snp2111	8	2020	2020	0.3419124105634521	0.060115706613639415	0.06322331224341589	0.06851078500848098
snp2788	8	2780	2780	0.3441663434188077	-0.059878243395821006	0.06326849445087268	0.06851078500848098
snp9720	8	9850	9850	0.34430129267166376	0.0599991169073375	0.06341395339521912	0.06851078500848098
snp7366	8	7300	7300	0.3461091930493859	-0.06033182212659462	0.0640051295206959	0.06851078500848098
snp7986	8	7970	7970	0.3463208841945872	-0.05999992742311412	0.06368098566023968	0.06851078500848098
snp4704	8	4630	4630	0.347809896869687	-0.059578632232948514	0.06342950238895907	0.06851078500848098
snp1945	8	1850	1850	0.3493751536217955	-0.059594328612332416	0.06365267496002326	0.06851078500848098
snp8966	8	9060	9060	0.3517386329886226	0.05968487165138312	0.06406304213613287	0.06851078500848098
snp898	8	930	930	0.3544308714228793	0.05885968827447797	0.06353177724694586	0.06851078500848098
snp2299	8	2230	2230	0.35908363502022	0.058644355423778806	0.06391503229826373	0.06851078500848098
snp2375	8	2320	2320	0.3593689620054896	-0.058722777903990706	0.06403853402139502	0.06851078500848098
snp2180	8	2130	2130	0.3605939622842226	-0.058468592125607226	0.0639242080314165	0.06851078500848098
snp3090	8	3110	3110	0.3609787353202155	0.05885521121167099	0.06439849799660576	0.06851078500848098
snp3674	8	3630	3630	0.3614965032785893	0.05801063439242027	0.06354288319347295	0.06851078500848098
snp9090	8	9230	9230	0.3621925155460324	-0.05846884892312683	0.0641377533801416	0.06851078500848098
snp10439	8	10470	10470	0.3635729018496	0.05728538937640264	0.06302063720030289	0.06851078500848098
snp1083	8	1120	1120	0.3636239413444461	-0.05838406993023477	0.06423615048579129	0.06851078500848098
snp2412	8	2370	2370	0.36365614270016655	0.05769922287355581	0.06348692108409064	0.06851078500848098
snp1437	8	1380	1380	0.36462247306892925	0.057330012124082924	0.06320793348540649	0.06851078500848098
snp6928	8	6880	6880	0.3658079179299555	-0.057980201655933344	0.06408308742722356	0.06851078500848098
snp10132	8	10200	10200	0.3661971241158569	-0.057336395390468246	0.06342301177499031	0.06851078500848098
snp6055	8	5990	5990	0.3665937870791359	-0.05928432282294299	0.06563204261917438	0.06851078500848098
snp3084	8	3100	3100	0.36752002907403747	-0.05745585339374485	0.06373092260303719	0.06851078500848098
csnp321	8	290	290	0.3683727444801186	-0.05787408848454008	0.06430926665270499	0.06851078500848098
snp1152	8	1200	1200	0.36859157720541635	0.057389400107417464	0.06379984381635005	0.06851078500848098
snp3025	8	3020	3020	0.3694145837164219	-0.0569990166902213	0.0634749148684968	0.06851078500848098
snp8515	8	8530	8530	0.37038584853589596	0.05710823775639842	0.06372578760725695	0.06851078500848098
snp8452	8	8460	8460	0.3721247420864381	-0.05659747624930441	0.06338593862395901	0.06851078500848098
snp4817	8	4760	4760	0.3728010021506878	0.05679419692287367	0.06369632420194402	0.06851078500848098
snp8971	8	9080	9080	0.37388534502799897	0.05650477413571972	0.06351573306549607	0.06851078500848098
snp9642	8	9790	9790	0.37824316931949875	0.055864424017327836	0.06337207633430203	0.06851078500848098
snp9063	8	9180	9180	0.38136036176091903	0.05534293426134549	0.06319270587961905	0.06851078500848098
snp7156	8	7070	7070	0.38173728552523545	-0.05547017129149389	0.0633881730367619	0.06851078500848098
snp5065	8	5000	5000	0.3820723751398537	-0.055857485031847655	0.0638757395222497	0.06851078500848098
snp6124	8	6070	6070	0.3825574691463117	0.05579858258648816	0.0638734779628735	0.06851078500848098
snp6366	8	6270	6270	0.3848707715442289	0.05528436425677695	0.06359353620353744	0.06851078500848098
snp4063	8	3990	3990	0.3859675078597363	0.0551965323076489	0.06363927420133769	0.06851078500848098
snp6178	8	6090	6090	0.38608965189807576	0.05505018159751072	0.0634868667083744	0.06851078500848098
snp5847	8	5810	5810	0.3875170263828126	0.05448166520753858	0.06302045472617492	0.06851078500848098
snp4615	8	4500	4500	0.3881657022774573	-0.05569923584321624	0.06451701262538669	0.06851078500848098
snp3567	8	3510	3510	0.38880968894067425	-0.05440568231421692	0.06310431240609916	0.06851078500848098
snp2165	8	2110	2110	0.3889038101527559	0.05435848807405624	0.06306209001779688	0.06851078500848098
snp4476	8	4340	4340	0.3900672454955182	0.05458925282300038	0.06348544906371452	0.06851078500848098
snp6504	8	6400	6400	0.39470575476382586	0.0540526665232458	0.06348064225561868	0.06851078500848098
snp10007	8	10090	10090	0.39482089283237365	-0.054183126472005974	0.06364936347934659	0.06851078500848098
snp7398	8	7360	7360	0.39489932955713014	0.05429822958591747	0.06379516470072233	0.06851078500848098
snp5614	8	5600	5600	0.3958300049881657	0.05392475790524086	0.0634813151936645	0.06851078500848098
snp9073	8	9210	9210	0.39594574024085993	-0.053751056468699904	0.06329233973416096	0.06851078500848098
snp3207	8	3160	3160	0.3962369249809554	-0.053611558493721255	0.06316702074514549	0.06851078500848098
snp7650	8	7620	7620	0.3969018824384155	-0.053839090251387285	0.06352452684672685	0.06851078500848098
snp9810	8	9960	9960	0.3973416394500884	-0.05387648508860703	0.06362791508578694	0.06851078500848098
snp4081	8	4000	4000	0.39814830100272947	-0.05400874667694863	0.06389328135761735	0.06851078500848098
snp8434	8	8430	8430	0.399216354061955	-0.05345004398369825	0.063375737278303	0.06851078500848098
snp4510	8	4380	4380	0.3996570652282172	0.05403218348234228	0.06412592389217107	0.06851078500848098
snp1533	8	1460	1460	0.4000623957073365	-0.05325372838948106	0.06325644570551954	0.06851078500848098
snp3908	8	3840	3840	0.4000714430864435	-0.05408396171216445	0.06424385672809525	0.06851078500848098
snp4214	8	4060	4060	0.4006521113245798	0.05308702909794178	0.06313744150188674	0.06851078500848098
snp7804	8	7790	7790	0.4006830718276936	0.05345385261074079	0.06357789199148547	0.06851078500848098
snp1473	8	1400	1400	0.40081480479346565	-0.05387409661254934	0.06409565894706815	0.06851078500848098
snp5101	8	5060	5060	0.401035240561909	0.05381994203180967	0.06406121662589358	0.06851078500848098
snp4189	8	4040	4040	0.4012382574937421	0.053453983276938816	0.06365306604950206	0.06851078500848098
snp5669	8	5670	5670	0.401285109477579	-0.05320483843150129	0.06336269058844615	0.06851078500848098
snp3146	8	3130	3130	0.40160407923330654	-0.0535915034984025	0.06386644637491708	0.06851078500848098
snp4925	8	4870	4870	0.40353918563677327	-0.05294642388489572	0.06335783553159202	0.06851078500848098
snp6496	8	6390	6390	0.4038331594256014	-0.053119108081811015	0.0636042483044105	0.06851078500848098
snp5634	8	5640	5640	0.4046951357359351	0.05338199091772922	0.06403640372975786	0.06851078500848098
snp9103	8	9260	9260	0.4050067348336318	0.05390540119551161	0.0647071994075613	0.06851078500848098
snp4988	8	4930	4930	0.4054639355348205	0.052674385396137204	0.06329110876399995	0.06851078500848098
snp2602	8	2550	2550	0.40614587259970536	-0.05316008254647849	0.06396757600981781	0.06851078500848098
csnp189	8	170	170	0.4076234549893375	-0.05225489277988743	0.06307676948924837	0.06851078500848098
snp9134	8	9300	9300	0.40917532592077865	0.05250848981684143	0.06359317251627242	0.06851078500848098
snp4060	8	3980	3980	0.41010463695393073	0.05259232079542218	0.06382126880715064	0.06851078500848098
snp654	8	710	710	0.4102786916336151	-0.05360592681987443	0.06507548913886234	0.06851078500848098
snp5058	8	4990	4990	0.4110949220915324	0.051973351154336704	0.0632037903993959	0.06851078500848098
snp9497	8	9600	9600	0.41167490181430155	-0.05226594349525498	0.06363849492516592	0.06851078500848098
snp2744	8	2700	2700	0.41191671275632424	-0.05164763639444928	0.06291819012277826	0.06851078500848098
snp10030	8	10110	10110	0.412517250126587	0.052321860118899687	0.06382150847410391	0.06851078500848098
snp3624	8	3590	3590	0.41256778300850194	0.05256194390893354	0.06412129461433719	0.06851078500848098
snp7126	8	7030	7030	0.4137589038737207	0.05204445690417213	0.06365214876076625	0.06851078500848098
snp5651	8	5650	5650	0.4149787607529397	-0.051624896575013034	0.06330429873371449	0.06851078500848098
snp10423	8	10450	10450	0.4150484510533863	-0.052501065927389554	0.06438830978087538	0.06851078500848098
snp5431	8	5380	5380	0.4159936028039102	-0.05136397367984646	0.0631215965659676	0.06851078500848098
snp5036	8	4960	4960	0.416330089596331	-0.05179469008436125	0.06369688566852146	0.06851078500848098
snp7400	8	7370	7370	0.4178810311683965	-0.05150976268501138	0.06355781438000097	0.06851078500848098
snp5208	8	5210	5210	0.4179325970249057	0.051394566029670435	0.06342270025531462	0.06851078500848098
snp7668	8	7640	7640	0.41836579937009943	0.0518884031225709	0.06409175372797365	0.06851078500848098
snp5450	8	5400	5400	0.41976041472583003	-0.052451043883236535	0.0649813183752952	0.06851078500848098
snp8195	8	8190	8190	0.4201401072063188	-0.05102775890575713	0.06326969409883507	0.06851078500848098
snp10207	8	10290	10290	0.4206353307453531	0.05098862434829826	0.06328860439385463	0.06851078500848098
snp5916	8	5880	5880	0.42329246040829593	-0.050929187856382514	0.0635778885172823	0.06851078500848098
snp6750	8	6740	6740	0.42372186052179694	0.05074414098340253	0.06340560606278986	0.06851078500848098
snp812	8	850	850	0.42685345969715316	-0.050364447939506375	0.06335846251276171	0.06851078500848098
snp10197	8	10270	10270	0.42760148453480307	-0.050211496024648146	0.06326838699446048	0.06851078500848098
snp2647	8	2630	2630	0.42836148564467025	0.050376437754100216	0.06358077134280829	0.06851078500848098
snp2558	8	2530	2530	0.42867563694285415	-0.050534739092494285	0.06382398762157734	0.06851078500848098
snp1786	8	1730	1730	0.43134544570297406	0.0501069124302601	0.06365118362170256	0.06851078500848098
snp9733	8	9890	9890	0.432124651031747	-0.049923144482000595	0.06352516733335001	0.06851078500848098
snp2450	8	2410	2410	0.43254904215456025	-0.04992996201282986	0.06359246504009117	0.06851078500848098
snp3989	8	3920	3920	0.43303339246501704	-0.049957194959979356	0.06369418289743406	0.06851078500848098
snp6711	8	6680	6680	0.4335295262823974	-0.04957809659985014	0.06327908538247144	0.06851078500848098
snp2537	8	2500	2500	0.43621465638904755	0.049846040179041595	0.06399420245843963	0.06851078500848098
snp7621	8	7590	7590	0.43645842498464427	0.04936608582858206	0.06341171633981192	0.06851078500848098
snp9365	8	9480	9480	0.43699014085478893	0.04981995269133762	0.06406898188584755	0.06851078500848098
snp1431	8	1370	1370	0.4371990141656116	0.04991138996232434	0.06421583092446483	0.06851078500848098
snp7420	8	7400	7400	0.4372618539847807	-0.049418764022090396	0.06359073955998015	0.06851078500848098
snp1972	8	1900	1900	0.43864012092275007	0.049603483934260506	0.06402081569086157	0.06851078500848098
snp3899	8	3830	3830	0.439141946098634	-0.04909181829243503	0.06342995699496046	0.06851078500848098
snp8679	8	8710	8710	0.43952477674618595	-0.0488336280519593	0.06314918800607615	0.06851078500848098
snp4420	8	4280	4280	0.4401086477000631	-0.0491267901341982	0.06360946804852757	0.06851078500848098
snp2945	8	2920	2920	0.4402585112077618	-0.04931280850070911	0.06387126350491708	0.06851078500848098
snp9119	8	9270	9270	0.4403682195721377	0.04912928775435371	0.06364883972324624	0.06851078500848098
snp8300	8	8280	8280	0.440684885175208	0.04966247126470524	0.06438420330560973	0.06851078500848098
snp7190	8	7100	7100	0.44152903583398506	0.04878713202261545	0.0633663990260327	0.06851078500848098
snp6736	8	6720	6720	0.44170376110807863	-0.04891804810592351	0.06356076099590609	0.06851078500848098
snp7826	8	7810	7810	0.44278745792615015	-0.04891382457305616	0.06370641594290445	0.06851078500848098
snp4578	8	4440	4440	0.44308960832439637	0.0488418403722796	0.06365483112397215	0.06851078500848098
snp605	8	660	660	0.44380204008722124	-0.04911300230286157	0.0641083705165668	0.06851078500848098
snp9301	8	9440	9440	0.44394935574480876	-0.04885682461589706	0.06379460156878079	0.06851078500848098
snp3366	8	3250	3250	0.4445750580531024	0.04979093475829633	0.06510369975992618	0.06851078500848098
snp756	8	790	790	0.4452894504106967	0.04871301441507794	0.06379433105942019	0.06851078500848098
snp1491	8	1430	1430	0.4456275118947567	-0.048502676637431505	0.06356609486009358	0.06851078500848098
snp5156	8	5110	5110	0.4459822128685196	-0.04862418726054209	0.06377506605393825	0.06851078500848098
snp8637	8	8670	8670	0.4482796697639515	-0.04840911958470087	0.06381495799031886	0.06851078500848098
snp6409	8	6320	6320	0.4483817360403143	-0.04870476351870957	0.06421913379433306	0.06851078500848098
snp5124	8	5080	5080	0.44865708477822974	-0.048459142930532835	0.06393406993702964	0.06851078500848098
snp9411	8	9520	9520	0.4494173328158778	-0.04822302494804334	0.0637293203926241	0.06851078500848098
snp9390	8	9500	9500	0.44955631306000765	0.048125245243016146	0.06361960583163587	0.06851078500848098
snp9768	8	9930	9930	0.4499324823366456	-0.048226210424904076	0.06380602864822606	0.06851078500848098
snp4946	8	4890	4890	0.4500072570232123	-0.047930190608890685	0.06342484592873025	0.06851078500848098
snp5663	8	5660	5660	0.4521725768330914	0.04825986530505581	0.06416740711645545	0.06851078500848098
snp2921	8	2890	2890	0.4525999528694602	-0.04948365928117571	0.06585683681412706	0.06851078500848098
snp576	8	600	600	0.4527580041541347	-0.04798392893620581	0.06388321757062361	0.06851078500848098
snp1679	8	1580	1580	0.45301565129639276	-0.04911302506560923	0.06542373877572112	0.06851078500848098
snp8581	8	8580	8580	0.45326850661697493	0.04758409650134601	0.06342254315996383	0.06851078500848098
csnp29	8	30	30	0.4536980623203508	0.04735677264692211	0.06317963733016405	0.06851078500848098
snp2063	8	1960	1960	0.45549342588100017	0.04748684397107206	0.06360587576761283	0.06851078500848098
snp6712	8	6690	6690	0.4591303039969936	0.047020812683154736	0.06349297718247017	0.06851078500848098
snp7593	8	7570	7570	0.4601170677805745	0.04739072260806451	0.06413334272650918	0.06851078500848098
snp9520	8	9640	9640	0.4603148836277824	0.04728077583232749	0.06401278166526095	0.06851078500848098
snp10303	8	10330	10330	0.46096303332263666	0.047186768497973916	0.06397794151697443	0.06851078500848098
snp7646	8	7610	7610	0.4610880085844433	0.04694910458158749	0.06367346178965459	0.06851078500848098
snp572	8	590	590	0.46228816934294414	0.04664756067875084	0.063434282657815	0.06851078500848098
snp8596	8	8600	8600	0.4644878203961741	0.04654929769553296	0.06361290599900736	0.06851078500848098
snp1920	8	1830	1830	0.4690605321176404	-0.045999858604989646	0.0635106907104235	0.06851078500848098
snp3575	8	3520	3520	0.4691445862854394	-0.04607815949387643	0.06363083394751234	0.06851078500848098
snp3083	8	3090	3090	0.46929096931667835	0.04580701003900692	0.06327723954986349	0.06851078500848098
snp6097	8	6040	6040	0.47020404572948427	0.045847862494057735	0.06346403874421204	0.06851078500848098
snp3764	8	3740	3740	0.47362469305469024	0.0458576033836781	0.0639695629644556	0.06851078500848098
snp8802	8	8870	8870	0.47519284917337845	0.045629544047887126	0.06387776275331909	0.06851078500848098
snp2371	8	2310	2310	0.47586767478934566	-0.04597605241087649	0.06446135677090253	0.06851078500848098
snp3348	8	3240	3240	0.47808800137255525	-0.045290848721777736	0.06382151476058927	0.06851078500848098
snp3599	8	3540	3540	0.4785810548710986	0.04507616802068265	0.0635902380466035	0.06851078500848098
snp10217	8	10310	10310	0.47862022759685174	-0.04501990697320411	0.06351652701613344	0.06851078500848098
snp9124	8	9280	9280	0.4786586428953885	-0.04495964786437252	0.06343705213682406	0.06851078500848098
snp2387	8	2340	2340	0.4792002161986054	0.04488638006274719	0.0634117521843548	0.06851078500848098
snp867	8	890	890	0.4793102599976613	-0.044683123490227065	0.0631404190233245	0.06851078500848098
snp6778	8	6780	6780	0.48052846571083574	0.04488443552896662	0.06360110422938596	0.06851078500848098
snp2908	8	2870	2870	0.48157298070254584	-0.04489863436752091	0.06377295015193227	0.06851078500848098
snp9021	8	9140	9140	0.48252656520886594	-0.044561531429707334	0.06343208696960358	0.06851078500848098
snp1968	8	1890	1890	0.48401279372834516	0.04504368636560014	0.06433666648740732	0.06851078500848098
snp10394	8	10390	10390	0.4845168515942746	0.04563238123796047	0.06525275320121912	0.06851078500848098
snp2289	8	2220	2220	0.4859779776777524	-0.04423034435127433	0.06346001847510384	0.06851078500848098
snp5070	8	5010	5010	0.48668829815649506	0.044224395401674825	0.06355498470859466	0.06851078500848098
snp3442	8	3350	3350	0.4867147391044033	0.04423934716795281	0.0635803309077471	0.06851078500848098
snp4312	8	4170	4170	0.48945658161251737	0.044139337607337965	0.06383779109839181	0.06851078500848098
snp5914	8	5870	5870	0.48979261824670883	-0.044012631294322924	0.06370383135789014	0.06851078500848098
snp2617	8	2570	2570	0.490171876499631	0.043676230527293795	0.06327220242982864	0.06851078500848098
snp7377	8	7310	7310	0.4902974260075643	0.04397615068393914	0.06372512701323202	0.06851078500848098
snp3753	8	3720	3720	0.4906121627723936	-0.04357659081244704	0.06319197573963972	0.06851078500848098
snp1487	8	1410	1410	0.49073103226336934	-0.04402029812844189	0.06385291574253046	0.06851078500848098
snp626	8	690	690	0.49104426573432913	0.04427453981170346	0.06426812866911093	0.06851078500848098
snp7338	8	7260	7260	0.4921205253591596	0.04340574914361912	0.06316378175436912	0.06851078500848098
snp3531	8	3450	3450	0.4923858582068795	-0.044000227117122266	0.06406813448074818	0.06851078500848098
snp4121	8	4020	4020	0.49352448101226754	0.04310311127700571	0.06292735833406338	0.06851078500848098
snp6695	8	6640	6640	0.4944211817375018	0.043605909213077915	0.0637937406624792	0.06851078500848098
snp3875	8	3820	3820	0.495159210349263	0.04338830186373076	0.06358407878892798	0.06851078500848098
snp6861	8	6850	6850	0.4966968159182952	-0.04342477700785892	0.06386508496771118	0.06851078500848098
snp4493	8	4360	4360	0.49808083337335285	0.043473943374127154	0.06414352215962597	0.06851078500848098
snp10497	8	10520	10520	0.4982305396433959	-0.04322133651179296	0.0637930418052543	0.06851078500848098
snp2437	8	2380	2380	0.49859682452371623	-0.04353647257534887	0.06431300243997132	0.06851078500848098
snp8445	8	8440	8440	0.4994707140267697	-0.04311768586988085	0.06382421124923637	0.06851078500848098
snp598	8	630	630	0.4998853924848853	0.0427888639248338	0.06339876641207005	0.06851078500848098
snp2332	8	2270	2270	0.500029436141942	-0.042628792551587	0.06318282515453795	0.06851078500848098
snp2068	8	1980	1980	0.5005211829612828	-0.042701835652184036	0.06336377404248085	0.06851078500848098
snp5723	8	5700	5700	0.5010525972601576	0.042720205776140364	0.06346976235222251	0.06851078500848098
snp798	8	840	840	0.5016398557963626	0.042713856853142176	0.06354749569484872	0.06851078500848098
snp4353	8	4230	4230	0.5021414255264777	0.04277035164316911	0.06370623856219611	0.06851078500848098
snp4844	8	4800	4800	0.5027421189305472	0.0424669945526311	0.06334338684453573	0.06851078500848098
snp4913	8	4850	4850	0.5044508773687639	0.04355784403864734	0.06523124876390994	0.06851078500848098
snp7083	8	6980	6980	0.5059001631588704	0.0425366255104862	0.06391912088237524	0.06851078500848098
snp4599	8	4470	4470	0.5059401304689168	0.04194325888118507	0.06303340116941429	0.06851078500848098
snp852	8	870	870	0.5062818570761254	0.04244528478748315	0.06383914329524441	0.06851078500848098
snp10042	8	10120	10120	0.5072432239263744	-0.042916274214750506	0.06469375475650707	0.06851078500848098
snp4494	8	4370	4370	0.5077490660902405	-0.04211082884795588	0.06355529339340765	0.06851078500848098
snp8738	8	8740	8740	0.5093200152160726	0.04185086134662144	0.0633974793122258	0.06851078500848098
snp7504	8	7470	7470	0.5097951538424063	0.042663154646103096	0.06470056335003004	0.06851078500848098
snp8962	8	9050	9050	0.5100614171036318	0.04179052852465413	0.06341708709427132	0.06851078500848098
snp7703	8	7670	7670	0.5114177021107815	-0.04154036281562424	0.06324009362175671	0.06851078500848098
snp2377	8	2330	2330	0.5128508045401721	-0.04250311342438653	0.06492597269331157	0.06851078500848098
snp8632	8	8660	8660	0.5132194937806576	-0.041638263672900265	0.0636605508078906	0.06851078500848098
snp2446	8	2390	2390	0.5137403005531265	-0.04172225481054676	0.06386791603697917	0.06851078500848098
snp8229	8	8200	8200	0.5138323976378082	-0.04156780665356924	0.06364541437413733	0.06851078500848098
snp4238	8	4100	4100	0.5139251243934005	0.04201934438933788	0.06435095216694597	0.06851078500848098
snp1844	8	1800	1800	0.516985827666817	0.0408280726234225	0.06298398476552088	0.06851078500848098
snp7757	8	7770	7770	0.5170313507879398	0.04142636299200708	0.0639138890371234	0.06851078500848098
csnp494	8	500	500	0.5180271950798994	0.04147230710847212	0.06413713257517471	0.06851078500848098
snp7728	8	7700	7700	0.5181536163178513	0.04152070560654985	0.06423138660146333	0.06851078500848098
snp7362	8	7290	7290	0.5212286322884401	0.041134964558850164	0.06410513098659815	0.06851078500848098
snp9511	8	9630	9630	0.5245057912724403	-0.0403165955374904	0.06332719229797378	0.06851078500848098
snp9014	8	9130	9130	0.5245782360519268	-0.04049513548690107	0.06361874911715432	0.06851078500848098
snp9492	8	9590	9590	0.5251359526174963	0.04052023602166973	0.06374391334688143	0.06851078500848098
snp10422	8	10440	10440	0.5251469901859016	0.04036221879830136	0.06349702238689978	0.06851078500848098
snp5211	8	5220	5220	0.525295890356979	-0.040289675737468944	0.06340568937662361	0.06851078500848098
snp3006	8	3000	3000	0.5255000106396408	0.040501925650918355	0.06377114474737912	0.06851078500848098
snp9559	8	9690	9690	0.5258535216761784	-0.04020275633279251	0.06335418186514197	0.06851078500848098
snp10404	8	10400	10400	0.5259698223020502	0.04139880089418558	0.06525732801221733	0.06851078500848098
snp8099	8	8060	8060	0.5273609761337255	0.04028946600902766	0.06372278854887282	0.06851078500848098
snp5416	8	5350	5350	0.5273656114761693	-0.040317322123563384	0.06376756230954655	0.06851078500848098
snp4680	8	4610	4610	0.5281448761171135	0.040141378517875956	0.06360928552045042	0.06851078500848098
snp9776	8	9940	9940	0.5285044755728221	-0.039926518486562826	0.06332401361281495	0.06851078500848098
snp8077	8	8030	8030	0.528810936318614	0.04016467765015785	0.06374912398804443	0.06851078500848098
snp8450	8	8450	8450	0.5315521686400059	0.03967975925649186	0.06340070839391518	0.06851078500848098
snp2027	8	1920	1920	0.5326408591369511	-0.03976091844112771	0.06369928619692886	0.06851078500848098
snp6659	8	6570	6570	0.5327382256105875	-0.03970042060344305	0.06361748289642731	0.06851078500848098
snp7102	8	7010	7010	0.5331242289559783	-0.0397369798213308	0.06373611231724251	0.06851078500848098
snp4586	8	4460	4460	0.5341094119279681	-0.03954397929187765	0.06357946926117197	0.06851078500848098
snp10114	8	10190	10190	0.534316323126719	-0.03942269688416478	0.06341656294130785	0.06851078500848098
snp4315	8	4190	4190	0.5343915745623905	0.039797228881971465	0.06403083617789028	0.06851078500848098
snp4823	8	4780	4780	0.5347270047252777	0.03964228882757797	0.06383393821917505	0.06851078500848098
snp1170	8	1210	1210	0.5349535645589849	-0.03938385745954502	0.06345299318501782	0.06851078500848098
snp5078	8	5040	5040	0.5370550404228638	-0.039292609434705014	0.06363317162626457	0.06851078500848098
snp10339	8	10360	10360	0.5375629760103477	0.03937165936897265	0.06384084474570059	0.06851078500848098
snp7925	8	7940	7940	0.5380512685324863	-0.03927992491885195	0.06376864506723913	0.06851078500848098
snp5192	8	5170	5170	0.5381371565060298	-0.03922486590971047	0.0636927207296679	0.06851078500848098
snp8178	8	8170	8170	0.5392810654075325	-0.03915444718494123	0.0637577721998426	0.06851078500848098
