SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2555	1	12770	25540	0.25540555792617164	-0.07315411116641447	0.06428463147175963	0.04267847688807722
snp4716	1	23575	47150	0.2563091528447783	0.07323852046606036	0.06448132805130344	0.04267847688807722
snp3488	1	17435	34870	0.2565992174721058	-0.0732135342430046	0.0644986818787265	0.04267847688807722
snp2223	1	11110	22220	0.26024761003415287	0.07507064970353564	0.06664377470083824	0.04267847688807722
snp1725	1	8620	17240	0.26034021842550237	0.07279025102337003	0.06463192095403261	0.04267847688807722
snp3520	1	17595	35190	0.2626394287769031	-0.07252153710874926	0.06470468365853065	0.04267847688807722
snp9191	1	45950	91900	0.26438327854336735	0.0718292075729722	0.06432161366880995	0.04267847688807722
snp3261	1	16300	32600	0.26588913506197026	0.07336329014539622	0.06590282562875843	0.04267847688807722
snp9070	1	45345	90690	0.2663916257209256	0.07161268267047657	0.06439792843823493	0.04267847688807722
snp5056	1	25275	50550	0.2667864389539552	-0.07183738781323233	0.06465338320732843	0.04267847688807722
snp717	1	3580	7160	0.2670006406909052	0.07173575011640347	0.06459084785967392	0.04267847688807722
snp1461	1	7300	14600	0.26828437730740184	-0.07167435108551144	0.06470905467109331	0.04267847688807722
snp7277	1	36380	72760	0.26896727454552394	-0.07151335615173238	0.06465593430877267	0.04267847688807722
snp7020	1	35095	70190	0.27043360077192125	-0.07132143021019625	0.06468026180933406	0.04267847688807722
snp6677	1	33380	66760	0.272183796268648	0.07121122151288475	0.06481672460572609	0.04267847688807722
snp2200	1	10995	21990	0.27271473523324613	-0.07093501719339905	0.06463689595943169	0.04267847688807722
snp554	1	2765	5530	0.27300321736692534	0.07025894576341057	0.06405939559537767	0.04267847688807722
snp10446	1	52225	104450	0.2734774232062774	0.07025649921222668	0.06412056237029204	0.04267847688807722
snp9076	1	45375	90750	0.27456637553381524	0.07096383388381798	0.0649133629390826	0.04267847688807722
snp8213	1	41060	82120	0.2754840733594328	-0.07018212025055207	0.06432122493524307	0.04267847688807722
snp4465	1	22320	44640	0.2761636635800446	0.07063535828467271	0.06482835568338416	0.04267847688807722
snp1957	1	9780	19560	0.2765635509337543	0.07035510909777944	0.06462496456537811	0.04267847688807722
snp5204	1	26015	52030	0.27803986872203157	-0.06998935533353669	0.06448697183869419	0.04267847688807722
snp1585	1	7920	15840	0.2786761095698462	0.07047387068813905	0.06501946059016527	0.04267847688807722
snp4182	1	20905	41810	0.27877225235835407	0.07017045346265519	0.06475248415763116	0.04267847688807722
snp10475	1	52370	104740	0.27885628261331447	-0.06981431462744755	0.06443511262877437	0.04267847688807722
snp2262	1	11305	22610	0.27986330485886185	-0.06974050322412	0.064502023979425	0.04267847688807722
csnp456	1	2275	4550	0.2799435110391647	-0.07036155454739729	0.06508728685951985	0.04267847688807722
snp3654	1	18265	36530	0.28051644515271035	0.07002047281032352	0.06484902394976737	0.04267847688807722
snp5693	1	28460	56920	0.2806494038504417	0.06970752275795238	0.06457704548456765	0.04267847688807722
snp2304	1	11515	23030	0.2806871277894528	-0.0700056777402528	0.06485834554084445	0.04267847688807722
snp3132	1	15655	31310	0.280994599104406	0.07031751497273733	0.065188932106835	0.04267847688807722
snp10193	1	50960	101920	0.28100919825935067	-0.06900186472313254	0.06397118077998701	0.04267847688807722
csnp124	1	615	1230	0.2820129335657472	-0.06994320282209118	0.06497937996475933	0.04267847688807722
snp2468	1	12335	24670	0.2831875629858595	-0.06934725031247854	0.06458322994988323	0.04267847688807722
snp4008	1	20035	40070	0.28381273860058825	0.06930180005675807	0.06462481071450522	0.04267847688807722
snp10167	1	50830	101660	0.28416121068552713	0.06947033259251793	0.06482889409755035	0.04267847688807722
snp5189	1	25940	51880	0.2848222556466126	0.0688656955732761	0.06435297331192603	0.04267847688807722
snp8225	1	41120	82240	0.2850027150474534	0.06902958349701614	0.06453030759634704	0.04267847688807722
snp6248	1	31235	62470	0.2854905116708064	-0.06867771598854899	0.06426645614587642	0.04267847688807722
snp6195	1	30970	61940	0.2859944555198921	-0.06858809279388962	0.06424979726152913	0.04267847688807722
snp7325	1	36620	73240	0.2864896412156116	-0.06924144680976976	0.06492855399603222	0.04267847688807722
snp7410	1	37045	74090	0.2871041885943658	0.06922877035196268	0.06499954711168225	0.04267847688807722
snp1829	1	9140	18280	0.2872855473488622	0.06905222177185165	0.06485819771638653	0.04267847688807722
snp3795	1	18970	37940	0.28741308355862455	-0.0693034324966892	0.06511138628063899	0.04267847688807722
snp8842	1	44205	88410	0.2883077572883886	-0.06888094372550767	0.06483473569349514	0.04267847688807722
snp7658	1	38285	76570	0.29036340299411034	-0.068095189859684	0.0643690844521262	0.04267847688807722
snp10153	1	50760	101520	0.29224091276616176	0.0675316446482635	0.064085404806986	0.04267847688807722
snp1111	1	5550	11100	0.29318274344179585	-0.06756894046014478	0.06424611364190046	0.04267847688807722
snp1842	1	9205	18410	0.29473923425336174	-0.06772785515513903	0.06460528265504026	0.04267847688807722
snp10351	1	51750	103500	0.29775779085137727	0.0672521445670626	0.06455390576875694	0.04267847688807722
dsnp10503	1	52510	105020	0.2992712903441665	-0.0905948342190255	0.0872330179755317	0.04267847688807722
snp2228	1	11135	22270	0.29930715218018106	-0.06664327068346558	0.06417501995099267	0.04267847688807722
snp5583	1	27910	55820	0.30362983512718883	-0.06592340077386886	0.06405232516885585	0.04267847688807722
snp6304	1	31515	63030	0.3038367550941895	-0.06685044070176724	0.06498086844997893	0.04267847688807722
csnp255	1	1270	2540	0.30536141564760216	0.06640505245208175	0.064751867006454	0.04267847688807722
snp9966	1	49825	99650	0.3055834012652786	0.06640512483583653	0.06478168009622971	0.04267847688807722
snp5783	1	28910	57820	0.3066124025535186	-0.06652951557498606	0.06504132769078194	0.04267847688807722
snp9599	1	47990	95980	0.3066916335255844	-0.06615646557759779	0.06468722289484209	0.04267847688807722
snp4904	1	24515	49030	0.3070721141938615	0.06582874898507929	0.06441746070169997	0.04267847688807722
snp1160	1	5795	11590	0.30991258109378694	-0.06554574993478278	0.0645184306030651	0.04267847688807722
snp5732	1	28655	57310	0.3112228732801869	0.0652695914922709	0.06442091091303215	0.04267847688807722
snp1986	1	9925	19850	0.3115584522287515	-0.06606291227845368	0.06524917644520302	0.04267847688807722
snp627	1	3130	6260	0.31159584351814157	-0.0650095282653465	0.06421373205846118	0.04267847688807722
snp3876	1	19375	38750	0.31342767976828406	0.06448652820345757	0.06393884837478782	0.04267847688807722
snp6046	1	30225	60450	0.3151501154095372	0.06493715759303686	0.0646153452429232	0.04267847688807722
snp8726	1	43625	87250	0.31549191556857786	-0.06507988985716052	0.06480314735369355	0.04267847688807722
snp10020	1	50095	100190	0.31574357715897833	0.06484082989162525	0.06459870553461358	0.04267847688807722
snp1648	1	8235	16470	0.3160012158105349	-0.06516695429340419	0.06495820286121033	0.04267847688807722
csnp473	1	2360	4720	0.3161550719516922	-0.06482947782801707	0.06464236597245891	0.04267847688807722
snp9173	1	45860	91720	0.31837642325068016	-0.06398033210978196	0.06408932237549898	0.04267847688807722
snp3678	1	18385	36770	0.319503217890179	0.06440817156972514	0.0646683640068894	0.04267847688807722
snp1337	1	6680	13360	0.31951898719195715	-0.06551778418529874	0.0657846038478166	0.04267847688807722
snp9020	1	45095	90190	0.3196517408603865	-0.06434246285908309	0.06462222983839949	0.04267847688807722
snp3183	1	15910	31820	0.31981124229662516	-0.0636693866570458	0.06396731744053287	0.04267847688807722
snp6322	1	31605	63210	0.32002690818793866	-0.06495025163640744	0.06528327796120807	0.04267847688807722
snp7920	1	39595	79190	0.32141333024388696	0.06539863007181698	0.06592264657888137	0.04267847688807722
snp10251	1	51250	102500	0.3215972421738019	-0.06400472895243009	0.06454211377300041	0.04267847688807722
snp6025	1	30120	60240	0.32243628685038206	-0.06435535442392007	0.06500836117920966	0.04267847688807722
snp4251	1	21250	42500	0.32295422542073327	-0.06360684517942833	0.06432110196875522	0.04267847688807722
snp5849	1	29240	58480	0.3247094373940749	0.06349982354495644	0.06444635224997242	0.04267847688807722
snp7707	1	38530	77060	0.3264051826702916	-0.06383324512341886	0.06501232584127895	0.04267847688807722
snp10105	1	50520	101040	0.32660240901059556	-0.06322299366348827	0.06441707159932969	0.04267847688807722
snp8238	1	41185	82370	0.32757992364541044	0.06282675363629935	0.06414289403341553	0.04267847688807722
snp3217	1	16080	32160	0.3284486044041196	-0.06315492260264018	0.06459389198380742	0.04267847688807722
snp2580	1	12895	25790	0.3288345707426251	-0.06295109047950893	0.06443683889239823	0.04267847688807722
snp2567	1	12830	25660	0.3293211319201407	-0.06264105001321028	0.06418404840000526	0.04267847688807722
csnp241	1	1200	2400	0.3294857690965073	-0.0643511639055497	0.06595874636357324	0.04267847688807722
snp8886	1	44425	88850	0.32965461401077056	0.06305065233499066	0.06464832275282617	0.04267847688807722
snp3714	1	18565	37130	0.33029956356042534	0.06239487497511335	0.06406134422035976	0.04267847688807722
snp641	1	3200	6400	0.33142726395652633	0.06311311022829534	0.06495012378521332	0.04267847688807722
snp8165	1	40820	81640	0.3318663112061704	0.06251429976478015	0.06439235416030557	0.04267847688807722
snp2257	1	11280	22560	0.332886539366371	0.06334790019450963	0.06538889866874491	0.04267847688807722
snp4433	1	22160	44320	0.33298591323631066	0.06249983461505206	0.06452677788355071	0.04267847688807722
snp8575	1	42870	85740	0.33300089552310563	0.06244963662697941	0.0644769510129272	0.04267847688807722
snp6318	1	31585	63170	0.3331475511889248	-0.06256026368295774	0.06461077589428418	0.04267847688807722
snp3441	1	17200	34400	0.3340184552325429	0.06235151703920421	0.06451136065182259	0.04267847688807722
snp5200	1	25995	51990	0.33458113561259206	0.06189354830541224	0.06411215273240217	0.04267847688807722
csnp230	1	1145	2290	0.3355649270814719	0.06208000728294054	0.06443638656989122	0.04267847688807722
snp874	1	4365	8730	0.33718634109721823	0.06154113708878681	0.0640918624106591	0.04267847688807722
dsnp10571	1	52850	105700	0.3385308250747501	0.08569521997564253	0.08949591349564384	0.04267847688807722
snp3246	1	16225	32450	0.3391592549240593	-0.06190274795435143	0.06473241980157686	0.04267847688807722
snp9458	1	47285	94570	0.3404532901327051	0.06298784199803228	0.06604392820253255	0.04267847688807722
snp5495	1	27470	54940	0.3413635883323518	0.0612574134201931	0.06435080625289868	0.04267847688807722
snp7740	1	38695	77390	0.34189649043526793	0.06190796206260723	0.06510606792254449	0.04267847688807722
snp6873	1	34360	68720	0.3421358853637996	0.06187019961924185	0.06509864553631287	0.04267847688807722
snp3998	1	19985	39970	0.3432738911136426	-0.060967491354390606	0.06430033084121099	0.04267847688807722
snp4434	1	22165	44330	0.3444621968207884	-0.061571464085952786	0.06509750604599893	0.04267847688807722
snp4595	1	22970	45940	0.34523702455199223	0.06102412349258104	0.0646225733659213	0.04267847688807722
snp3296	1	16475	32950	0.34811886610618425	0.060583582028197795	0.06454077712951661	0.04267847688807722
snp3983	1	19910	39820	0.34910232556907317	-0.06151740825570642	0.06566951151410126	0.04267847688807722
snp7844	1	39215	78430	0.3522365256367942	-0.05984053882019921	0.06429659875177816	0.04267847688807722
snp1900	1	9495	18990	0.3550791158459675	0.059614800652302985	0.06443361057075093	0.04267847688807722
snp1405	1	7020	14040	0.35566830710964215	0.059571768152101	0.06446603573983924	0.04267847688807722
csnp341	1	1700	3400	0.3556926632303157	0.060176114325173266	0.06512333207426446	0.04267847688807722
snp7498	1	37485	74970	0.35662226158031896	0.06072456915888902	0.06584406584003422	0.04267847688807722
snp6319	1	31590	63180	0.35667686540613674	-0.06019090061976397	0.06527281942791179	0.04267847688807722
snp3367	1	16830	33660	0.3570130896038296	-0.05981338480399395	0.06490881691301785	0.04267847688807722
snp4893	1	24460	48920	0.35900417534378715	0.05992792593213417	0.06530316032315123	0.04267847688807722
snp629	1	3140	6280	0.36155724513712195	0.05922739553029662	0.06488389353199242	0.04267847688807722
snp1817	1	9080	18160	0.36194712588231603	-0.058974836485808875	0.06465972413450155	0.04267847688807722
snp3743	1	18710	37420	0.36196660438704187	-0.05962466542845313	0.06537484707710628	0.04267847688807722
snp2986	1	14925	29850	0.363496646078301	0.059067534620333345	0.06497087436610048	0.04267847688807722
snp602	1	3005	6010	0.36403042027826116	0.05847690792642289	0.06439285315202099	0.04267847688807722
snp9338	1	46685	93370	0.3653081257607146	0.05848077301687515	0.06456897374959202	0.04267847688807722
snp6863	1	34310	68620	0.3660971987559829	0.05827391766324441	0.06444661564180318	0.04267847688807722
snp986	1	4925	9850	0.3669992714151704	0.05784118857200964	0.06408861720366502	0.04267847688807722
snp1919	1	9590	19180	0.36793662117716097	0.05834731324071421	0.06477607538799185	0.04267847688807722
snp4820	1	24095	48190	0.3687690506298318	-0.05866340831628024	0.06524034495308502	0.04267847688807722
snp3730	1	18645	37290	0.36952385025061496	-0.05782323312045498	0.06440747988678423	0.04267847688807722
snp4377	1	21880	43760	0.3697866323676887	0.05804095685072467	0.0646855122942524	0.04267847688807722
snp8268	1	41335	82670	0.37087993304842604	0.05768761260978643	0.06443883365031121	0.04267847688807722
snp5453	1	27260	54520	0.37111746340935425	-0.05758813337011062	0.06435967289530735	0.04267847688807722
snp7550	1	37745	75490	0.3721384967055712	-0.057475597239083596	0.06437123632674245	0.04267847688807722
snp2445	1	12220	24440	0.37254697712318974	-0.05785617507675691	0.06485287919681604	0.04267847688807722
snp3912	1	19555	39110	0.3735060544392498	-0.057861770321732967	0.0649894747906846	0.04267847688807722
snp2691	1	13450	26900	0.37444569461035815	-0.05796713881741823	0.06523604535864623	0.04267847688807722
snp8054	1	40265	80530	0.3769817697752119	-0.05707125964552047	0.06457005427971058	0.04267847688807722
snp6638	1	33185	66370	0.37797794296069886	-0.0574958885610387	0.06518651598731587	0.04267847688807722
snp1176	1	5875	11750	0.37879861245522295	-0.05732759108768835	0.06510771165983342	0.04267847688807722
snp743	1	3710	7420	0.3798464681401609	-0.05666153636275534	0.06449295349003799	0.04267847688807722
snp4174	1	20865	41730	0.38047979620206507	-0.05738910172260061	0.06540800370110092	0.04267847688807722
snp540	1	2695	5390	0.3812823579321293	0.056122858353153546	0.0640727521118471	0.04267847688807722
snp3162	1	15805	31610	0.3824727979565301	-0.05677244423668026	0.06497670545592714	0.04267847688807722
snp2873	1	14360	28720	0.38411246430701973	0.056413123801113525	0.06478848123058255	0.04267847688807722
snp4805	1	24020	48040	0.38552990345927896	-0.055737666539860876	0.06420399138533142	0.04267847688807722
snp9958	1	49785	99570	0.38580474664650943	0.05618726156982165	0.06475934357085159	0.04267847688807722
snp8695	1	43470	86940	0.3860377805536884	0.05613534168465405	0.06473126069036392	0.04267847688807722
snp5466	1	27325	54650	0.38666158776624804	-0.05600143649522509	0.06466175653014865	0.04267847688807722
snp3325	1	16620	33240	0.39633432064844354	0.055334091709112646	0.06521002048101814	0.04267847688807722
snp1211	1	6050	12100	0.39986889047235963	-0.05500627331143677	0.06531134038059691	0.04267847688807722
snp3587	1	17930	35860	0.4013941562713057	0.053879382689893965	0.06418088616972442	0.04267847688807722
snp6458	1	32285	64570	0.4024305660023204	-0.05357143435604032	0.06395477861918603	0.04267847688807722
snp6153	1	30760	61520	0.402535681642606	-0.05392863678168878	0.06439560480620853	0.04267847688807722
snp3294	1	16465	32930	0.40314053656277304	-0.05378629581079313	0.06430830177493868	0.04267847688807722
snp2982	1	14905	29810	0.4033943869516192	0.05385988995998041	0.06443107501908718	0.04267847688807722
snp2182	1	10905	21810	0.40405740594668027	-0.053918578802875504	0.06459234309855008	0.04267847688807722
snp9346	1	46725	93450	0.4045175771288857	-0.05399849187170062	0.0647514688819108	0.04267847688807722
snp9445	1	47220	94440	0.40522069721432297	0.054282675929203744	0.06518977270495643	0.04267847688807722
snp1809	1	9040	18080	0.405592651029275	-0.05375033653607098	0.0646016332710525	0.04267847688807722
snp4037	1	20180	40360	0.40579745391876965	0.053497569779422625	0.06432589859834155	0.04267847688807722
snp2515	1	12570	25140	0.40784227826386077	0.05319496835208339	0.06424151588614142	0.04267847688807722
snp2057	1	10280	20560	0.40903626088849987	-0.053290386972693386	0.06452096762962305	0.04267847688807722
snp5538	1	27685	55370	0.40946141851961027	-0.05311476731693899	0.06436675287687116	0.04267847688807722
snp9771	1	48850	97700	0.41071959805922875	0.054096141302826084	0.06573250687432275	0.04267847688807722
snp9060	1	45295	90590	0.4118199736840248	0.052682097697621	0.06416511033588242	0.04267847688807722
snp2761	1	13800	27600	0.4121864895668952	0.05349627727984356	0.06520787144370302	0.04267847688807722
snp4191	1	20950	41900	0.4136123265094557	-0.05314934658033631	0.06498305920794037	0.04267847688807722
snp2762	1	13805	27610	0.4143253881169484	-0.05289164470382698	0.06476685516398481	0.04267847688807722
snp7119	1	35590	71180	0.4157544947706565	0.05278293125111711	0.06483209670485891	0.04267847688807722
snp8717	1	43580	87160	0.41884692639043075	0.05192784237230398	0.06420684563830147	0.04267847688807722
snp4872	1	24355	48710	0.4191181633089086	0.05227546099726634	0.0646743749944797	0.04267847688807722
snp5010	1	25045	50090	0.42134147212226636	0.052073784267554886	0.06473390918384271	0.04267847688807722
snp7142	1	35705	71410	0.42179553221697996	-0.051861827547013795	0.06453352551440547	0.04267847688807722
snp7047	1	35230	70460	0.42201225512208473	0.052271189263853275	0.06507329580732402	0.04267847688807722
snp9512	1	47555	95110	0.4229871515753736	-0.051375186896489185	0.06409242914456938	0.04267847688807722
snp5969	1	29840	59680	0.4242718723929103	-0.051662697560868116	0.06463004527475054	0.04267847688807722
snp5633	1	28160	56320	0.42514276556247	0.05126692929969416	0.0642556895512621	0.04267847688807722
snp9233	1	46160	92320	0.4272775837056809	-0.05121889552454952	0.06449251789980613	0.04267847688807722
snp1443	1	7210	14420	0.4286216283816462	-0.05116797890073023	0.06461619056723406	0.04267847688807722
snp7882	1	39405	78810	0.4311927104038261	-0.05070702244359885	0.06439215014958616	0.04267847688807722
snp10011	1	50050	100100	0.4332512103066949	0.050639126838942734	0.0645942184423951	0.04267847688807722
snp3202	1	16005	32010	0.4363771037582016	0.050476337583003336	0.06482635970938366	0.04267847688807722
snp7335	1	36670	73340	0.4367778713355325	-0.050792077054593335	0.06528890321961536	0.04267847688807722
snp9462	1	47305	94610	0.4372765606432215	-0.05002341284961945	0.06437085133307228	0.04267847688807722
snp4608	1	23035	46070	0.4409985971321997	-0.049860762228936	0.06468568250706833	0.04267847688807722
snp6961	1	34800	69600	0.4414575818526568	-0.050560676469546185	0.06565966203774842	0.04267847688807722
snp2438	1	12185	24370	0.44149256503912704	-0.04980394193007163	0.06468189918230512	0.04267847688807722
snp10113	1	50560	101120	0.44197160976561156	0.049890430349471694	0.06486226250038092	0.04267847688807722
snp6040	1	30195	60390	0.4434035081126786	0.04912450491397749	0.06406732783434982	0.04267847688807722
snp4166	1	20825	41650	0.4448971765464509	0.049751385514418246	0.06509803643661635	0.04267847688807722
snp6615	1	33070	66140	0.4463698850750648	0.04900033968165862	0.06432325338013961	0.04267847688807722
snp3739	1	18690	37380	0.44739204216429973	-0.049309764706445415	0.06487523771510723	0.04267847688807722
snp3821	1	19100	38200	0.44807982303230687	-0.048979667572300545	0.06453864816572337	0.04267847688807722
snp8887	1	44430	88860	0.44838297764669	-0.04873042556278213	0.06425314604744951	0.04267847688807722
snp10188	1	50935	101870	0.4487246093089986	0.04878483634347893	0.06437335345287064	0.04267847688807722
snp7259	1	36290	72580	0.4496359252530818	-0.04846078167979645	0.0640744270301283	0.04267847688807722
snp1167	1	5830	11660	0.45242913540722396	0.04863115558964512	0.06469779606903373	0.04267847688807722
snp9567	1	47830	95660	0.45341541647623995	0.04882076752706265	0.06509201662589217	0.04267847688807722
snp1316	1	6575	13150	0.455892454363906	0.04819892742293746	0.06461687828573706	0.04267847688807722
snp6779	1	33890	67780	0.45755499266856536	-0.047920582330329684	0.0644814846675088	0.04267847688807722
snp10477	1	52380	104760	0.4587393436767294	-0.047934078643849784	0.06466984759798598	0.04267847688807722
snp5253	1	26260	52520	0.4596087167144862	-0.04885033940475982	0.06603376090623149	0.04267847688807722
snp3637	1	18180	36360	0.4624150129694621	0.04818574978390819	0.06554458462672468	0.04267847688807722
snp5535	1	27670	55340	0.46274969247696485	-0.04767801601315338	0.06490247337584591	0.04267847688807722
snp8647	1	43230	86460	0.46301760380962254	0.04814196286245928	0.06557329572452095	0.04267847688807722
snp5164	1	25815	51630	0.46388971072463014	-0.047377408476811975	0.0646579374246605	0.04267847688807722
snp5350	1	26745	53490	0.4669734625009072	0.047211596392260295	0.06487860986070483	0.04267847688807722
snp5560	1	27795	55590	0.46716622123151763	0.04714629172998051	0.06481691844741912	0.04267847688807722
snp9762	1	48805	97610	0.4682862454224985	-0.046691331188124775	0.06435320409309128	0.04267847688807722
snp1311	1	6550	13100	0.46868430886221035	-0.0473327322053153	0.06529565657869901	0.04267847688807722
snp10168	1	50835	101670	0.4688152426967469	0.04752513238186618	0.06558038733287962	0.04267847688807722
snp6387	1	31930	63860	0.4713637631933105	0.04677438290033169	0.06491606816910558	0.04267847688807722
snp9625	1	48120	96240	0.47147600907508525	-0.04647370634795814	0.06451510833411211	0.04267847688807722
snp4348	1	21735	43470	0.4720349373046966	0.04635503507822711	0.0644315948789937	0.04267847688807722
snp7744	1	38715	77430	0.47332937718726387	0.04665264254183676	0.06503516897809429	0.04267847688807722
snp8823	1	44110	88220	0.47341022260465515	0.04622024968884426	0.06444417881684773	0.04267847688807722
snp9028	1	45135	90270	0.47475213632367974	0.04641801361680782	0.06491672734734795	0.04267847688807722
snp4908	1	24535	49070	0.4762726726130433	0.046829150802626014	0.06571778282000476	0.04267847688807722
snp3847	1	19230	38460	0.47707560741057764	0.048685987542125705	0.06844817900912809	0.04267847688807722
snp9901	1	49500	99000	0.47761192009337006	0.04597545013867809	0.06471617482592887	0.04267847688807722
snp5185	1	25920	51840	0.47768285678695555	-0.04607014577645174	0.06485992178727154	0.04267847688807722
snp7562	1	37805	75610	0.47775237691172645	-0.045943507453978405	0.064691850472831	0.04267847688807722
snp5959	1	29790	59580	0.47823852707973113	-0.04571328614228951	0.06443883533998929	0.04267847688807722
snp699	1	3490	6980	0.4782536955263781	0.04602754411160496	0.0648840601481162	0.04267847688807722
snp4010	1	20045	40090	0.47893828667673366	0.045946884070459854	0.06487127091646591	0.04267847688807722
snp4380	1	21895	43790	0.4795352101143776	0.0454541663911848	0.06426285411932033	0.04267847688807722
snp2006	1	10025	20050	0.4808574534390918	-0.04586730562063505	0.06504258799630852	0.04267847688807722
snp2279	1	11390	22780	0.4823253179927822	0.04563337837198758	0.06492797880206434	0.04267847688807722
snp9534	1	47665	95330	0.4854947583622661	0.04517534831974065	0.06474409877906728	0.04267847688807722
snp1195	1	5970	11940	0.4857598864110767	-0.045282645896793004	0.06493733447062222	0.04267847688807722
snp2184	1	10915	21830	0.48716707030726636	0.04602340490726956	0.06621309614335351	0.04267847688807722
snp4722	1	23605	47210	0.4873772577068979	0.044720932627321824	0.06437032310608086	0.04267847688807722
snp6435	1	32170	64340	0.48741629724733404	-0.04490623396866171	0.06464283938381511	0.04267847688807722
snp587	1	2930	5860	0.48830730319765236	-0.04461010591821199	0.0643482218626849	0.04267847688807722
snp6249	1	31240	62480	0.4896960606288152	0.04487580050481043	0.0649387336711437	0.04267847688807722
snp7092	1	35455	70910	0.490812640851614	0.04438070641258764	0.06438781995313879	0.04267847688807722
snp8166	1	40825	81650	0.49103984886280294	0.044757463548167134	0.06496846995142037	0.04267847688807722
snp9519	1	47590	95180	0.4916783105667756	-0.04426259075066872	0.06434489195228268	0.04267847688807722
snp2054	1	10265	20530	0.4921161253782751	0.04435784313161392	0.06454860690306391	0.04267847688807722
snp4497	1	22480	44960	0.4924955600792289	-0.043702629834776116	0.06365094498279783	0.04267847688807722
snp2764	1	13815	27630	0.4936825383456359	0.044683361440021496	0.06525827789734717	0.04267847688807722
snp1262	1	6305	12610	0.4937447457505274	-0.044329024297704925	0.06475010673640647	0.04267847688807722
snp2325	1	11620	23240	0.49523761154690926	0.044707615374455334	0.06552940228438897	0.04267847688807722
snp4109	1	20540	41080	0.4976004902921751	-0.04390778789062501	0.06471126651576321	0.04267847688807722
snp701	1	3500	7000	0.49827512039771693	-0.04369816536106445	0.0645035175104865	0.04267847688807722
snp4849	1	24240	48480	0.49838569774917085	0.04339737183791723	0.06407600698486463	0.04267847688807722
snp7522	1	37605	75210	0.4986595982956956	0.04346847060534495	0.06422193809546635	0.04267847688807722
snp1914	1	9565	19130	0.4995418243368731	-0.04386489221278972	0.06494101807312255	0.04267847688807722
snp3887	1	19430	38860	0.49987341232647053	-0.043584463174871975	0.0645757731952396	0.04267847688807722
snp5463	1	27310	54620	0.502249333408495	0.04338492160387625	0.06463795598390203	0.04267847688807722
snp2260	1	11295	22590	0.5032764183042543	0.04326861026324304	0.06461989065396351	0.04267847688807722
snp6506	1	32525	65050	0.5039509604199348	0.04315586858780707	0.06455350852791499	0.04267847688807722
snp3734	1	18665	37330	0.5041220284517711	0.0431837126064931	0.06462108081291193	0.04267847688807722
snp1976	1	9875	19750	0.5052363359398193	-0.043591354903676854	0.06540193510560814	0.04267847688807722
snp1432	1	7155	14310	0.5065579653997558	0.04296583506440546	0.06466406127225952	0.04267847688807722
snp4271	1	21350	42700	0.5066795341813799	-0.04297897887006316	0.06470235114224818	0.04267847688807722
snp7113	1	35560	71120	0.5066890704028209	-0.04296656194878232	0.06468510996598069	0.04267847688807722
snp4976	1	24875	49750	0.507487361131453	-0.042496179602411775	0.06409733899209799	0.04267847688807722
snp9912	1	49555	99110	0.5076772066499489	0.043764851662102706	0.06604042348195269	0.04267847688807722
snp4288	1	21435	42870	0.508118751025032	-0.043123514167169856	0.0651404229392812	0.04267847688807722
snp2783	1	13910	27820	0.5088868080778775	-0.04249902523979979	0.06431352947977996	0.04267847688807722
snp8876	1	44375	88750	0.5100560680689936	0.042667961332398675	0.0647477717568608	0.04267847688807722
snp4714	1	23565	47130	0.511477184281823	0.04228503963003242	0.06438284238036418	0.04267847688807722
snp6119	1	30590	61180	0.5115443147208346	-0.042429118286503274	0.0646124887188167	0.04267847688807722
snp7214	1	36065	72130	0.511798554471942	0.04249663422860699	0.06475429738878363	0.04267847688807722
snp2799	1	13990	27980	0.5119343904623649	-0.04228988960269274	0.06446001706521859	0.04267847688807722
snp4715	1	23570	47140	0.5136553863487304	-0.04230501085168988	0.06474692886703645	0.04267847688807722
snp5067	1	25330	50660	0.5142280530883573	0.04289496304484795	0.06573924582207208	0.04267847688807722
snp9277	1	46380	92760	0.5145780014909205	0.04192147314081498	0.06430079887677931	0.04267847688807722
snp8539	1	42690	85380	0.5147785899931914	-0.04287719170844296	0.0657981077798684	0.04267847688807722
snp3790	1	18945	37890	0.515154346340436	-0.04305398054251773	0.06612851160796314	0.04267847688807722
snp10342	1	51705	103410	0.515669273510311	-0.042486259446652824	0.06533659042694284	0.04267847688807722
snp8279	1	41390	82780	0.516266564724362	-0.04190788503090928	0.06453895055678419	0.04267847688807722
snp4779	1	23890	47780	0.5180713047450348	0.04161376390842485	0.06436268112980795	0.04267847688807722
snp6335	1	31670	63340	0.5181363403099982	-0.04164794297018811	0.06442555877312378	0.04267847688807722
snp6747	1	33730	67460	0.5205174298951785	0.04137181301683771	0.06436430599919556	0.04267847688807722
snp7984	1	39915	79830	0.5209594835854521	0.04159348476076374	0.06477783238712248	0.04267847688807722
snp9407	1	47030	94060	0.5216713113231377	-0.041570886922065016	0.06485338301520119	0.04267847688807722
snp6631	1	33150	66300	0.5238792424159964	0.04111071042130881	0.06447708075682078	0.04267847688807722
snp6167	1	30830	61660	0.524286239393271	-0.04109925979556155	0.06452238970263073	0.04267847688807722
snp3376	1	16875	33750	0.524943672795322	0.04098833083576261	0.06445037174577475	0.04267847688807722
