SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp8320	1	41595	83190	0.2292682794236618	0.08165996646962542	0.06788120008826379	-0.05582249142487831
snp10414	1	52065	104130	0.23195057961418952	0.07855892578273889	0.06568044884046413	-0.05582249142487831
snp4648	1	23235	46470	0.2339490675351097	-0.07816875405817807	0.06563456238579753	-0.05582249142487831
snp3139	1	15690	31380	0.2356567336959715	0.079430008205044	0.06693753396035845	-0.05582249142487831
snp4597	1	22980	45960	0.23587780717632237	-0.07783559272369456	0.0656248687476907	-0.05582249142487831
snp4723	1	23610	47220	0.23737173988974541	-0.07731515486528068	0.06539429661528015	-0.05582249142487831
snp10142	1	50705	101410	0.23741943411235117	-0.07747845807550344	0.06553908898281333	-0.05582249142487831
snp4674	1	23365	46730	0.23751539431374968	-0.07735588814156218	0.0654488031441304	-0.05582249142487831
snp884	1	4415	8830	0.24064048880031397	-0.07655952510517582	0.06520770166542965	-0.05582249142487831
snp8491	1	42450	84900	0.2414743267366348	0.07640776624572866	0.0651939639523355	-0.05582249142487831
snp3194	1	15965	31930	0.24286663351020188	0.07563476013914111	0.06472562773240413	-0.05582249142487831
snp3206	1	16025	32050	0.2440725613610156	-0.07621617572578429	0.0653903728374835	-0.05582249142487831
snp2737	1	13680	27360	0.24618834130086645	0.07597109371808584	0.0654731545584009	-0.05582249142487831
snp2058	1	10285	20570	0.24740949764095818	0.07556212504285223	0.065289316171865	-0.05582249142487831
snp6301	1	31500	63000	0.24822010568674888	0.07576338225214867	0.06557559866886264	-0.05582249142487831
csnp12	1	55	110	0.25272851980599853	0.07537467889388937	0.06586338115544021	-0.05582249142487831
csnp197	1	980	1960	0.25276794290639576	-0.0752960661488945	0.06580015886992183	-0.05582249142487831
snp9203	1	46010	92020	0.2529809847310839	0.07466368491191537	0.06527684985299091	-0.05582249142487831
snp10223	1	51110	102220	0.25300336557550324	-0.0748204293760398	0.06541697532369901	-0.05582249142487831
csnp290	1	1445	2890	0.2545077379856041	-0.07467528249733907	0.0654974096584583	-0.05582249142487831
snp3975	1	19870	39740	0.2548406601380726	0.07448177797506947	0.06537351533983518	-0.05582249142487831
snp653	1	3260	6520	0.25499445681125643	0.07454217311449103	0.06544772023263107	-0.05582249142487831
snp9800	1	48995	97990	0.26018449682011496	-0.07405336672554354	0.06573197419815546	-0.05582249142487831
snp6466	1	32325	64650	0.2602761738004076	-0.07416792872094595	0.06584633491423912	-0.05582249142487831
snp3868	1	19335	38670	0.2612917208953228	0.07347410155499401	0.06536953436927774	-0.05582249142487831
csnp347	1	1730	3460	0.26172654726532174	-0.07678660775356225	0.06837900323015328	-0.05582249142487831
snp9303	1	46510	93020	0.2619382540849375	-0.07331030883332555	0.0653123315713863	-0.05582249142487831
snp9713	1	48560	97120	0.2624194779832355	0.07376727317728113	0.06578579972679337	-0.05582249142487831
snp4809	1	24040	48080	0.2634108421641578	-0.07305882920917003	0.06528955311681726	-0.05582249142487831
snp3034	1	15165	30330	0.2651229850788456	-0.07288504957592591	0.06536828740033121	-0.05582249142487831
snp3614	1	18065	36130	0.2658645910841069	0.07362024144288525	0.06613024959569046	-0.05582249142487831
snp1065	1	5320	10640	0.2668890218995476	0.07298382968987113	0.06569927525085228	-0.05582249142487831
snp7353	1	36760	73520	0.26822869976258695	0.07227514374776858	0.06524386732025919	-0.05582249142487831
snp8985	1	44920	89840	0.2684828838791503	0.07261725301447622	0.0655875382033482	-0.05582249142487831
csnp351	1	1750	3500	0.26974109301146115	0.07242051744535913	0.06558206735052653	-0.05582249142487831
snp2095	1	10470	20940	0.2709138094978286	0.07249623609161188	0.06581164057995452	-0.05582249142487831
snp9246	1	46225	92450	0.27100505465335517	0.0728948315691639	0.06618609227318882	-0.05582249142487831
snp4162	1	20805	41610	0.2715437665475907	0.0717505620022255	0.06522044730498937	-0.05582249142487831
snp9715	1	48570	97140	0.2717951624740617	-0.0718144443359619	0.0653127811332063	-0.05582249142487831
snp8598	1	42985	85970	0.27382596678481863	-0.07160210791537258	0.06539617318930321	-0.05582249142487831
snp9333	1	46660	93320	0.2747509673541601	0.07147782106748146	0.06540869394498171	-0.05582249142487831
snp7850	1	39245	78490	0.2749891304285739	0.07137278306655231	0.06534500934566409	-0.05582249142487831
snp2403	1	12010	24020	0.275049664851731	0.07217849727993164	0.06609101628958186	-0.05582249142487831
snp8404	1	42015	84030	0.27544959075120157	-0.07115571331436614	0.06520882692245458	-0.05582249142487831
snp6483	1	32410	64820	0.27595116180028306	-0.07167047549216563	0.06574925592448201	-0.05582249142487831
snp7157	1	35780	71560	0.27736232612120365	0.07088711855127479	0.06522206972928837	-0.05582249142487831
snp5597	1	27980	55960	0.2794853440539295	0.07143243560832631	0.06601492877910839	-0.05582249142487831
snp8623	1	43110	86220	0.2820097086477373	0.07022283624841238	0.06523873054880147	-0.05582249142487831
snp1444	1	7215	14430	0.2824436096583825	-0.07049119610188287	0.0655471469695071	-0.05582249142487831
snp5172	1	25855	51710	0.2826963378948674	0.07061009311987232	0.065692208942329	-0.05582249142487831
snp7473	1	37360	74720	0.2834520774591983	0.06991083801908665	0.06514390301363328	-0.05582249142487831
snp2026	1	10125	20250	0.2843899595629223	0.0704478765616239	0.06577237891201586	-0.05582249142487831
snp9466	1	47325	94650	0.28518683408061124	0.07033459586849497	0.06577541158952195	-0.05582249142487831
snp1767	1	8830	17660	0.2858507002355966	0.0696522437771179	0.06522716375219613	-0.05582249142487831
snp6462	1	32305	64610	0.2880983622990109	0.06964722355896905	0.0655275202131851	-0.05582249142487831
snp7171	1	35850	71700	0.28827277655087713	-0.06943009172476469	0.06534688152528856	-0.05582249142487831
snp4562	1	22805	45610	0.28931173406137284	0.0695872800103781	0.06563617639812888	-0.05582249142487831
snp7313	1	36560	73120	0.29015163222954327	0.06881429050097228	0.0650202690069951	-0.05582249142487831
snp3064	1	15315	30630	0.2903286121551943	-0.06963677459910975	0.06582156501353618	-0.05582249142487831
snp5698	1	28485	56970	0.29060114996383424	0.0692547907464157	0.06549752333937707	-0.05582249142487831
snp4361	1	21800	43600	0.291713976859486	-0.06882539863069606	0.06524181758934415	-0.05582249142487831
snp7071	1	35350	70700	0.2922347218304642	0.06994711808956669	0.06637676107352998	-0.05582249142487831
snp8840	1	44195	88390	0.29234157393070703	0.06861420509842811	0.06512631079880737	-0.05582249142487831
snp2131	1	10650	21300	0.2955292692452087	0.06945468983518815	0.06636104269517154	-0.05582249142487831
snp5950	1	29745	59490	0.296203012891871	-0.06938583657326353	0.06638785508099523	-0.05582249142487831
snp8757	1	43780	87560	0.29768487270955296	-0.06810047944467923	0.0653583337785906	-0.05582249142487831
snp2802	1	14005	28010	0.29986156128014674	0.06814327535866598	0.06569483119490006	-0.05582249142487831
snp1313	1	6560	13120	0.3011101251312194	0.06756492316309601	0.06530582969480943	-0.05582249142487831
snp1062	1	5305	10610	0.30113211345206753	-0.06770706582284074	0.06544619823297448	-0.05582249142487831
snp4770	1	23845	47690	0.30198389982737067	0.06742689863082361	0.06529038895441636	-0.05582249142487831
csnp372	1	1855	3710	0.3043988741021416	0.06806791227192238	0.06624128806051682	-0.05582249142487831
csnp477	1	2380	4760	0.3091566769783094	0.06732546956127342	0.06616674391091157	-0.05582249142487831
snp4548	1	22735	45470	0.3095006812342936	-0.06628665483579983	0.06519216943451747	-0.05582249142487831
snp9296	1	46475	92950	0.31141548274297476	-0.06653769037055389	0.06569868155240668	-0.05582249142487831
snp8298	1	41485	82970	0.3125272293733239	0.06577816835077106	0.06509820850908049	-0.05582249142487831
snp1009	1	5040	10080	0.31281015869495227	-0.06595385478684995	0.06531027344280321	-0.05582249142487831
snp3607	1	18030	36060	0.31332229696837754	-0.06625282667829514	0.06567583445807582	-0.05582249142487831
snp7412	1	37055	74110	0.3133751040670024	-0.06705406171247623	0.06647734930046269	-0.05582249142487831
dsnp10588	1	52935	105870	0.31352590858888035	0.09385227966292227	0.09307409921959427	-0.05582249142487831
snp8500	1	42495	84990	0.3151425378850939	0.06577658362555149	0.06544958593654726	-0.05582249142487831
snp6526	1	32625	65250	0.3151612535799759	0.06525600181534601	0.06493410461503184	-0.05582249142487831
snp8124	1	40615	81230	0.31825225096964305	-0.06562277177494644	0.06571768707104966	-0.05582249142487831
snp2777	1	13880	27760	0.3192914689522337	-0.06537442970196725	0.0656097968556759	-0.05582249142487831
snp9708	1	48535	97070	0.3209843381864257	-0.0652381625990781	0.06570259262280581	-0.05582249142487831
snp1404	1	7015	14030	0.32138255684457384	0.06521829924619993	0.06573668819621258	-0.05582249142487831
snp3882	1	19405	38810	0.3222556707458215	-0.06453859760170472	0.0651691222408508	-0.05582249142487831
snp8076	1	40375	80750	0.32325196310391235	0.0642205145322776	0.06498165431087286	-0.05582249142487831
snp7521	1	37600	75200	0.3235879068734354	-0.06478268756267708	0.06559603949591067	-0.05582249142487831
snp4501	1	22500	45000	0.32465583163202993	0.06582231097232694	0.06679605403524756	-0.05582249142487831
snp3214	1	16065	32130	0.3277727245228652	0.06449318167850561	0.0658704934951567	-0.05582249142487831
snp904	1	4515	9030	0.3290236527643321	-0.06472177310345457	0.0662752291038732	-0.05582249142487831
snp7712	1	38555	77110	0.32969226230480697	-0.0635466541372643	0.06516196774089274	-0.05582249142487831
snp5563	1	27810	55620	0.3300179765658111	0.06448300543666967	0.06616668926183267	-0.05582249142487831
snp6224	1	31115	62230	0.33093036787679486	0.06484527838142444	0.06666413803171613	-0.05582249142487831
csnp110	1	545	1090	0.3315029687633011	0.06371087241643734	0.06557555575479458	-0.05582249142487831
snp3462	1	17305	34610	0.33172533287132155	-0.0638505457517052	0.0657495612582784	-0.05582249142487831
snp4144	1	20715	41430	0.33208722188240547	-0.06383420853083462	0.0657819783082341	-0.05582249142487831
snp8215	1	41070	82140	0.3325360372244469	-0.06381531633143495	0.06582361353429689	-0.05582249142487831
snp6260	1	31295	62590	0.3327509423234807	-0.06347327478174881	0.06549993036077754	-0.05582249142487831
snp4095	1	20470	40940	0.3330333997697973	-0.06409863901371839	0.06618393709551727	-0.05582249142487831
snp10067	1	50330	100660	0.33333990135828684	0.06366004522848678	0.065772781805716	-0.05582249142487831
snp849	1	4240	8480	0.3342328867850558	-0.06446242565477374	0.06672499836537854	-0.05582249142487831
snp5809	1	29040	58080	0.3342786897920391	0.063450001676199	0.06568326593980679	-0.05582249142487831
snp5903	1	29510	59020	0.3343403373035705	-0.06351508614622564	0.0657590315022837	-0.05582249142487831
snp5758	1	28785	57570	0.33752751050053786	0.06260847935560566	0.06524952493568359	-0.05582249142487831
snp8969	1	44840	89680	0.3378983510926328	0.06251515349281657	0.06520231668828529	-0.05582249142487831
snp581	1	2900	5800	0.33976284444764215	-0.06272832142868799	0.06567780046058332	-0.05582249142487831
csnp188	1	935	1870	0.3399673880205081	-0.06305717648514604	0.0660501009038046	-0.05582249142487831
snp3864	1	19315	38630	0.34009555103396893	0.06402363574910128	0.06708024065709306	-0.05582249142487831
snp1415	1	7070	14140	0.34135412453792147	0.06184663821736405	0.06496851173994575	-0.05582249142487831
snp9697	1	48480	96960	0.34219934404436714	-0.062038347461666254	0.06528415334570939	-0.05582249142487831
snp5319	1	26590	53180	0.34233947196576386	0.0622421268363755	0.06551762007420253	-0.05582249142487831
snp9229	1	46140	92280	0.34255593985646704	-0.06220441614421088	0.06550730970923653	-0.05582249142487831
snp3617	1	18080	36160	0.34563191353118605	-0.06210814717421847	0.0658244083551392	-0.05582249142487831
snp9736	1	48675	97350	0.34673730961567484	-0.06204953288405195	0.06591325427745776	-0.05582249142487831
snp9257	1	46280	92560	0.34721849484446743	0.062223877975962	0.06616447797819255	-0.05582249142487831
snp5252	1	26255	52510	0.3476252911440393	0.06137341826318689	0.06531526857390059	-0.05582249142487831
snp7463	1	37310	74620	0.34839789932740217	-0.061044077199202754	0.06506902218556718	-0.05582249142487831
snp4903	1	24510	49020	0.3485464634891162	0.06128694333559738	0.0653480486412566	-0.05582249142487831
snp3471	1	17350	34700	0.34871273132122704	-0.06135456129868525	0.06544272810522524	-0.05582249142487831
snp8714	1	43565	87130	0.34879733723719186	0.06204566412697109	0.06619150355230162	-0.05582249142487831
snp8538	1	42685	85370	0.3501105905657197	-0.06135698577159533	0.06563551160824786	-0.05582249142487831
snp1910	1	9545	19090	0.35060515880640275	0.061341846072004644	0.06568674104125137	-0.05582249142487831
snp1355	1	6770	13540	0.3511252084188846	-0.06080559493343388	0.06518286928044159	-0.05582249142487831
snp1268	1	6335	12670	0.35179309541890547	-0.06143992743056285	0.06595430101856223	-0.05582249142487831
dsnp10551	1	52750	105500	0.3527337752358658	0.08702724067853577	0.09360443160841911	-0.05582249142487831
csnp56	1	275	550	0.35316937088699096	0.06079865051065648	0.06545280257670583	-0.05582249142487831
snp4721	1	23600	47200	0.35365381835260756	0.060333081511431484	0.06501702145391418	-0.05582249142487831
snp5983	1	29910	59820	0.35437341685328927	-0.06019361375921474	0.06496382555554633	-0.05582249142487831
snp2265	1	11320	22640	0.3550809055847234	-0.06072453006753037	0.06563328637149192	-0.05582249142487831
snp5048	1	25235	50470	0.3557766558527605	-0.060173849694006944	0.06513225756474632	-0.05582249142487831
snp911	1	4550	9100	0.3570674117698798	0.06053715503095243	0.06570166943774082	-0.05582249142487831
snp1704	1	8515	17030	0.3577429632410186	-0.06002749579282646	0.0652401725655995	-0.05582249142487831
snp10083	1	50410	100820	0.35831390451151013	0.06036185436917868	0.06568156542053576	-0.05582249142487831
snp4171	1	20850	41700	0.3584291384945286	-0.06021197296983596	0.06553419148671681	-0.05582249142487831
snp4837	1	24180	48360	0.35999372540467545	0.05954492842936059	0.06501964090066134	-0.05582249142487831
snp6841	1	34200	68400	0.361276250573757	0.059547912750069036	0.06519683992903277	-0.05582249142487831
snp3458	1	17285	34570	0.3617108701602243	-0.05960654897200661	0.06532016420260896	-0.05582249142487831
snp6348	1	31735	63470	0.3637855755670425	-0.05982071362460013	0.06583898206687502	-0.05582249142487831
snp5151	1	25750	51500	0.3639073548661921	0.05976922381792998	0.06579901981832183	-0.05582249142487831
snp3907	1	19530	39060	0.3666717904188348	0.059088200398247234	0.06542557350939748	-0.05582249142487831
snp7244	1	36215	72430	0.367249591113201	-0.05941502785225569	0.06586686307648928	-0.05582249142487831
snp9791	1	48950	97900	0.36748867944514674	0.05917823790245738	0.0656371210925473	-0.05582249142487831
snp4296	1	21475	42950	0.3680634774941369	0.05876425020564183	0.06525623864017048	-0.05582249142487831
snp8198	1	40985	81970	0.3685165535927193	0.05981767336586511	0.06648893549974007	-0.05582249142487831
snp2877	1	14380	28760	0.36915315339003596	0.0590777969602461	0.06575394212010618	-0.05582249142487831
snp10200	1	50995	101990	0.37058100984779774	0.05840803682542366	0.06520280312471195	-0.05582249142487831
snp6360	1	31795	63590	0.3708787861321393	-0.05906523788986281	0.06597752513300109	-0.05582249142487831
snp3312	1	16555	33110	0.3715055635565948	0.058521731260794296	0.06545615709927026	-0.05582249142487831
snp9326	1	46625	93250	0.37192231964288847	-0.05848573874573223	0.0654729521897482	-0.05582249142487831
snp9499	1	47490	94980	0.3741154604150164	-0.058267538398957035	0.06552878229340728	-0.05582249142487831
snp5857	1	29280	58560	0.3769451079814986	-0.05826059349906878	0.06591059241910224	-0.05582249142487831
snp1043	1	5210	10420	0.3772286816729057	0.057935020579692645	0.0655812515484916	-0.05582249142487831
snp2102	1	10505	21010	0.3787235885748529	-0.05735643417289862	0.06513021495737459	-0.05582249142487831
snp3967	1	19830	39660	0.38025945304783615	0.057753642159316096	0.06579303016206776	-0.05582249142487831
snp1709	1	8540	17080	0.3811446734166304	0.057724775141609196	0.06588252341537638	-0.05582249142487831
snp7941	1	39700	79400	0.3813823473184217	-0.05748454536668961	0.06564111241041884	-0.05582249142487831
snp6827	1	34130	68260	0.38200377327623847	-0.05722972777752992	0.06543553034235616	-0.05582249142487831
snp3000	1	14995	29990	0.38363406718193904	-0.056778324196727764	0.06514231057987627	-0.05582249142487831
snp2037	1	10180	20360	0.3848133702297938	-0.056712105403938916	0.06522798435395569	-0.05582249142487831
snp4897	1	24480	48960	0.3860512940114673	-0.0567247949671199	0.06541283761785477	-0.05582249142487831
snp6024	1	30115	60230	0.3862013640993359	0.056484358625457066	0.06515616565392512	-0.05582249142487831
snp9494	1	47465	94930	0.3872606279972084	0.056803177938864614	0.06567031820129639	-0.05582249142487831
snp10212	1	51055	102110	0.3880841253119939	0.0567519344613006	0.06572505958624161	-0.05582249142487831
snp3045	1	15220	30440	0.3911358477723904	-0.05647179716839038	0.06582311251727406	-0.05582249142487831
snp5196	1	25975	51950	0.39228956219203315	-0.05638703513570313	0.06588469138712479	-0.05582249142487831
snp9940	1	49695	99390	0.3928440960659958	-0.05576856153204765	0.06523845827026552	-0.05582249142487831
snp9035	1	45170	90340	0.39399310143815314	-0.0560616951075029	0.06574089645809378	-0.05582249142487831
snp7090	1	35445	70890	0.39594752473795336	-0.05583781696332021	0.06574976695133165	-0.05582249142487831
snp9523	1	47610	95220	0.39648101610054864	-0.05518125093422326	0.06505011074257123	-0.05582249142487831
snp1495	1	7470	14940	0.39678018454430775	-0.055584201356275724	0.06556666820373526	-0.05582249142487831
snp8458	1	42285	84570	0.4007158359726707	0.05575427740379797	0.06631862647336866	-0.05582249142487831
snp6485	1	32420	64840	0.40244730243221816	-0.05477225229314345	0.06539066868738709	-0.05582249142487831
snp8645	1	43220	86440	0.40266486649040656	-0.05483270409595282	0.06549312905594894	-0.05582249142487831
snp7636	1	38175	76350	0.403669929315149	0.05422291374154508	0.06490338686129363	-0.05582249142487831
snp4039	1	20190	40380	0.40394126657185025	-0.054535207842408624	0.06531489506555031	-0.05582249142487831
snp660	1	3295	6590	0.40440507329130504	-0.054650851428844856	0.0655180426009374	-0.05582249142487831
snp10496	1	52475	104950	0.4046989150083177	-0.05477982962262983	0.06571376324155888	-0.05582249142487831
snp3028	1	15135	30270	0.4048362028444358	0.0544990965023805	0.06539610993847855	-0.05582249142487831
snp1896	1	9475	18950	0.4056858731893931	-0.054540513872080976	0.06556435424478821	-0.05582249142487831
snp3517	1	17580	35160	0.4066180907780763	0.05389895258392066	0.06492197138897308	-0.05582249142487831
snp3013	1	15060	30120	0.4078736043698187	0.054746232678941305	0.06611933713388635	-0.05582249142487831
snp2499	1	12490	24980	0.4087144537192283	0.05484888876342512	0.06636230183322606	-0.05582249142487831
snp6362	1	31805	63610	0.40910106337971053	-0.05431706604822083	0.06577311283895278	-0.05582249142487831
snp6236	1	31175	62350	0.40963709847637253	-0.05438308588873683	0.06592849097804582	-0.05582249142487831
snp3519	1	17590	35180	0.4097212461696137	0.05383737999538866	0.06527866614486268	-0.05582249142487831
snp4473	1	22360	44720	0.4111073164038108	0.05376686257987299	0.06538657795807794	-0.05582249142487831
snp1271	1	6350	12700	0.4128210674788738	-0.0534632982448945	0.06525624566798206	-0.05582249142487831
snp7948	1	39735	79470	0.4128919296425494	-0.053694592193482084	0.06554850204853668	-0.05582249142487831
snp1893	1	9460	18920	0.4129141280447588	0.05375937936010574	0.06563071108861754	-0.05582249142487831
snp5973	1	29860	59720	0.4147384485880069	0.05357997020517441	0.06566783814620329	-0.05582249142487831
snp8592	1	42955	85910	0.4163497907124911	-0.05300511717773768	0.0651882199922211	-0.05582249142487831
snp2222	1	11105	22210	0.4174364686580664	-0.05276651595408895	0.06504636732986978	-0.05582249142487831
snp8834	1	44165	88330	0.4202841805294415	0.052753441514463165	0.06542966749769295	-0.05582249142487831
snp10438	1	52185	104370	0.42080035769936186	-0.05298820859196686	0.06579392314649812	-0.05582249142487831
snp9126	1	45625	91250	0.42118340523055653	0.052935810817197136	0.0657831082136629	-0.05582249142487831
snp10238	1	51185	102370	0.42297548363252613	-0.05242092309353581	0.06539537755636105	-0.05582249142487831
snp1469	1	7340	14680	0.42367164831970694	0.05296940562077865	0.06617893753795852	-0.05582249142487831
snp7991	1	39950	79900	0.4266992736941648	-0.05167502169862886	0.06498548377946799	-0.05582249142487831
snp5380	1	26895	53790	0.42701679816709137	-0.051838247242536606	0.06523555214727561	-0.05582249142487831
snp6282	1	31405	62810	0.42720660527863497	-0.0523543821236756	0.06591214581658193	-0.05582249142487831
snp8151	1	40750	81500	0.4277896799407531	-0.051785681660140914	0.06527851177510613	-0.05582249142487831
snp6641	1	33200	66400	0.42853653894369037	0.05259092750623285	0.06640088347195972	-0.05582249142487831
snp5237	1	26180	52360	0.42855291540533513	-0.05173970676727642	0.0653284567018665	-0.05582249142487831
snp7529	1	37640	75280	0.42935606278888905	-0.05232701204517882	0.06618510749795738	-0.05582249142487831
snp3489	1	17440	34880	0.4314675415528718	-0.05155804191774622	0.06551193112595059	-0.05582249142487831
snp940	1	4695	9390	0.43185958993772255	0.05137709360768826	0.06533762231552401	-0.05582249142487831
snp7273	1	36360	72720	0.43320420537692506	-0.0514562675318941	0.06562983673734657	-0.05582249142487831
snp1658	1	8285	16570	0.4335568626067462	0.05138645154534352	0.06559108255174106	-0.05582249142487831
snp7328	1	36635	73270	0.4368957681331639	0.05096636446508806	0.06552978617149949	-0.05582249142487831
snp9121	1	45600	91200	0.4381383392897493	-0.05109549451665339	0.06587423776941001	-0.05582249142487831
snp7998	1	39985	79970	0.4388714159839212	-0.0507011469215565	0.06547059680084824	-0.05582249142487831
snp4237	1	21180	42360	0.4409851074584906	0.050630331972372634	0.06568212573378096	-0.05582249142487831
snp4508	1	22535	45070	0.4421877033324991	0.05026128973784374	0.0653753674976495	-0.05582249142487831
snp5323	1	26610	53220	0.4440801270530609	0.05021917713144251	0.0655923160240171	-0.05582249142487831
snp3126	1	15625	31250	0.44468109277445644	-0.050855554594009776	0.06651122365520797	-0.05582249142487831
snp1859	1	9290	18580	0.44511216403342235	0.049714256414562334	0.06508019083213491	-0.05582249142487831
snp1512	1	7555	15110	0.44584011675105706	0.050072671877905275	0.06565436633158422	-0.05582249142487831
snp8110	1	40545	81090	0.4466126627140029	0.04989725878914037	0.06553564771254468	-0.05582249142487831
snp1367	1	6830	13660	0.44787668296207817	-0.05119982841014662	0.06743388002041419	-0.05582249142487831
snp3856	1	19275	38550	0.4478832661059988	-0.0495493635874335	0.06526104491094983	-0.05582249142487831
snp8646	1	43225	86450	0.44811604932221183	-0.049712244717987554	0.06550916658502094	-0.05582249142487831
snp983	1	4910	9820	0.45014974137552655	0.049667009253197655	0.06574381305329953	-0.05582249142487831
snp8471	1	42350	84700	0.4508384781963448	-0.049321594422157417	0.06538597627941495	-0.05582249142487831
snp1430	1	7145	14290	0.45223078383193716	0.049144769033282056	0.0653524097254753	-0.05582249142487831
snp6275	1	31370	62740	0.45333844812290836	-0.0487826666206026	0.06503013106760688	-0.05582249142487831
snp2051	1	10250	20500	0.4561087908040439	-0.048735490976281534	0.06536760290075488	-0.05582249142487831
snp5303	1	26510	53020	0.456306155457463	-0.04889867297665881	0.06561522851439397	-0.05582249142487831
snp5165	1	25820	51640	0.45749182287985224	-0.04850430022814542	0.06525776234021873	-0.05582249142487831
snp1383	1	6910	13820	0.45757494026533063	-0.04901124314736366	0.06595199318152792	-0.05582249142487831
snp964	1	4815	9630	0.4576372602808554	0.04851259732098907	0.06529003855276498	-0.05582249142487831
snp5049	1	25240	50480	0.45943380708943515	-0.04862293268179454	0.06570075162338576	-0.05582249142487831
snp6093	1	30460	60920	0.46129551026093807	0.04845447571604787	0.06574552317271183	-0.05582249142487831
snp7073	1	35360	70720	0.4618777982696767	0.048472962345359756	0.06585617571894829	-0.05582249142487831
snp8860	1	44295	88590	0.4621649690162082	0.04849965715246318	0.06593472735422234	-0.05582249142487831
snp6033	1	30160	60320	0.4628855178339678	-0.04816386420301768	0.06558375449411785	-0.05582249142487831
snp10441	1	52200	104400	0.4633379039261869	-0.04820013810893418	0.06569958275764558	-0.05582249142487831
snp5555	1	27770	55540	0.46348488305806523	-0.04792498068470288	0.06534600955771865	-0.05582249142487831
snp1623	1	8110	16220	0.46414431922472976	-0.04833861509661005	0.06600734540507087	-0.05582249142487831
snp10097	1	50480	100960	0.4644884080345226	-0.047916213317082776	0.06548097900310317	-0.05582249142487831
snp5649	1	28240	56480	0.4648253628805338	-0.048646309234723864	0.06652890259023013	-0.05582249142487831
snp9661	1	48300	96600	0.4698438769682878	-0.04750493516767781	0.06570447899478246	-0.05582249142487831
snp1947	1	9730	19460	0.470440751581362	-0.04734775528200775	0.06557520558933591	-0.05582249142487831
snp8494	1	42465	84930	0.4712024872761349	-0.04708197316631678	0.06531919132529679	-0.05582249142487831
snp579	1	2890	5780	0.4715661759815468	0.04723536039756392	0.06558578353605454	-0.05582249142487831
snp2192	1	10955	21910	0.47325474880420326	-0.04750882592677602	0.06621754128036576	-0.05582249142487831
snp2949	1	14740	29480	0.4739782618042002	0.047672770100333876	0.06655485664458906	-0.05582249142487831
snp5598	1	27985	55970	0.4746638150243897	0.04745221533116495	0.0663498136925946	-0.05582249142487831
snp7595	1	37970	75940	0.4748928850087917	0.04674625692424994	0.06539662420041141	-0.05582249142487831
snp7764	1	38815	77630	0.47518059020602643	-0.046687962586570646	0.06535765008603465	-0.05582249142487831
snp9529	1	47640	95280	0.47671666360991816	0.04662273850114754	0.06549405291174941	-0.05582249142487831
snp1643	1	8210	16420	0.47727438028044333	-0.046605589590997976	0.06555290202487592	-0.05582249142487831
snp8761	1	43800	87600	0.4789721637082198	-0.04633737891763646	0.06542764336489727	-0.05582249142487831
snp3074	1	15365	30730	0.48032858887068597	-0.046192134299676835	0.06542430233041237	-0.05582249142487831
snp9376	1	46875	93750	0.4830273566607223	0.04613777982597788	0.06575102939917819	-0.05582249142487831
snp3959	1	19790	39580	0.48342097272522344	0.04577390589887061	0.06529120037512934	-0.05582249142487831
snp10411	1	52050	104100	0.48498266160510084	0.04603916561642994	0.06590471293608997	-0.05582249142487831
snp6238	1	31185	62370	0.4855683864782606	0.04602182807813471	0.0659683843278852	-0.05582249142487831
csnp381	1	1900	3800	0.48597204732904753	0.04573334804817369	0.06561557861443647	-0.05582249142487831
snp10328	1	51635	103270	0.48820127515009737	-0.045247403944102156	0.06525158474577067	-0.05582249142487831
snp2862	1	14305	28610	0.4884562515163057	0.0453907527430056	0.06549670785154753	-0.05582249142487831
snp6104	1	30515	61030	0.4893600595898493	-0.0456406244722984	0.06599439923704002	-0.05582249142487831
snp8707	1	43530	87060	0.4899734249326303	-0.04494671544051554	0.06508293348597183	-0.05582249142487831
snp4453	1	22260	44520	0.49012988706681926	-0.04526514626800355	0.0655676617907093	-0.05582249142487831
snp9509	1	47540	95080	0.49098164680356227	0.0448596620311954	0.065108073537282	-0.05582249142487831
snp3691	1	18450	36900	0.4912239720462388	0.045051707612261294	0.06542337830601752	-0.05582249142487831
snp1865	1	9320	18640	0.4923952025552042	-0.04487967552865198	0.06535009878379558	-0.05582249142487831
snp1372	1	6855	13710	0.49270381282798936	-0.04517714636809775	0.06583019979754308	-0.05582249142487831
snp8424	1	42115	84230	0.49312530131925714	0.04479028767992748	0.06533013932268276	-0.05582249142487831
snp8272	1	41355	82710	0.493867839175247	-0.04487333872660153	0.06556385387194238	-0.05582249142487831
snp2726	1	13625	27250	0.494314177078342	-0.04470578617470349	0.0653866049851123	-0.05582249142487831
snp6550	1	32745	65490	0.4953949366994238	-0.04487765016806285	0.0658026371887659	-0.05582249142487831
snp7601	1	38000	76000	0.4972102950018519	0.04472198378228359	0.06585144255158644	-0.05582249142487831
snp7696	1	38475	76950	0.49729327529712597	0.04451554584599347	0.06556011894254712	-0.05582249142487831
snp7176	1	35875	71750	0.49786378430844047	0.044203618312577124	0.06518718187959911	-0.05582249142487831
snp2205	1	11020	22040	0.49830584150796975	-0.04466474851289155	0.06593502136570263	-0.05582249142487831
