SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp4577	1	22880	45760	0.2497618786346151	-0.07289092247851274	0.06329539002895836	0.16243622389268175
snp3862	1	19305	38610	0.2500471808484547	-0.07273449677826148	0.06319764331709017	0.16243622389268175
snp2512	1	12555	25110	0.25007929280557695	-0.07309340158188288	0.06351379793633687	0.16243622389268175
snp7820	1	39095	78190	0.2506704630331069	0.07295436282546935	0.06347219229443166	0.16243622389268175
snp7500	1	37495	74990	0.25067508231698926	-0.07488923788053882	0.06515621951734528	0.16243622389268175
snp7326	1	36625	73250	0.2512212680155795	0.0734516426245987	0.06397920479501477	0.16243622389268175
snp2836	1	14175	28350	0.2512474325424269	-0.07256118911671228	0.06320707674302431	0.16243622389268175
snp6277	1	31380	62760	0.2519600881075142	0.07310694104927834	0.06377833140088177	0.16243622389268175
snp9465	1	47320	94640	0.252941122557759	-0.07211473864098351	0.06304306166545166	0.16243622389268175
snp6502	1	32505	65010	0.2531762540933691	0.07267877712076443	0.06356765512065805	0.16243622389268175
snp10462	1	52305	104610	0.254554470243345	-0.07311167085231964	0.0641322849333165	0.16243622389268175
snp2894	1	14465	28930	0.255259076588488	-0.07313489956994011	0.06424793086963883	0.16243622389268175
snp9656	1	48275	96550	0.2561410300748059	-0.07191221785503038	0.06329121681405503	0.16243622389268175
snp690	1	3445	6890	0.2566282131523898	-0.0729105646627782	0.06423569421978309	0.16243622389268175
snp3310	1	16545	33090	0.2574581659535498	0.07203883795882869	0.06357857438530976	0.16243622389268175
snp2902	1	14505	29010	0.25763949540708175	0.07172616619410135	0.06332676333904835	0.16243622389268175
snp4066	1	20325	40650	0.25926832777023895	0.07345903370136232	0.06507909596920868	0.16243622389268175
snp5084	1	25415	50830	0.25964947715541387	-0.07173210917165294	0.06360006673062331	0.16243622389268175
snp3449	1	17240	34480	0.2607936606962685	0.07134719900117137	0.06341093085666737	0.16243622389268175
snp552	1	2755	5510	0.2621493894960371	0.07123360536158559	0.06349029968316772	0.16243622389268175
snp3536	1	17675	35350	0.262281944222	-0.07100993274554515	0.06330853712596479	0.16243622389268175
snp1064	1	5315	10630	0.2633522170154398	0.07091142265040849	0.06336272200499053	0.16243622389268175
snp2066	1	10325	20650	0.2643150373826571	-0.07154672078711902	0.06405949460921573	0.16243622389268175
snp8125	1	40620	81240	0.2645068653172782	-0.07195061885873344	0.06444701626112441	0.16243622389268175
snp7443	1	37210	74420	0.26819935881761675	0.07125562964202697	0.06431959074235102	0.16243622389268175
snp4460	1	22295	44590	0.26864733697844684	0.0703107393320547	0.0635261412915458	0.16243622389268175
snp9347	1	46730	93460	0.2695769629256343	-0.07058309587477164	0.06389623281965838	0.16243622389268175
snp734	1	3665	7330	0.26973766590431564	0.0699155512856878	0.06331318422888747	0.16243622389268175
snp1276	1	6375	12750	0.2697486808444589	-0.06983643460411461	0.06324299419631824	0.16243622389268175
csnp64	1	315	630	0.2698699191349343	-0.07013444437750688	0.06352895721361794	0.16243622389268175
snp1711	1	8550	17100	0.27049528247293547	0.06992288353361491	0.06342011187349286	0.16243622389268175
snp9481	1	47400	94800	0.2721288391712876	0.0698565327845767	0.06357638942523257	0.16243622389268175
snp6290	1	31445	62890	0.2721468424294915	0.06977238317864401	0.06350219084999338	0.16243622389268175
snp6683	1	33410	66820	0.2748165762084621	-0.06981272206282274	0.06389371572395448	0.16243622389268175
snp8873	1	44360	88720	0.27572025144790796	0.06915279253089146	0.0634090585749117	0.16243622389268175
snp7495	1	37470	74940	0.27741303411594787	-0.06929041495400161	0.06375970199337584	0.16243622389268175
snp6331	1	31650	63300	0.2800800005119415	-0.06815451231942836	0.06306358977580188	0.16243622389268175
snp2024	1	10115	20230	0.2812163711254138	0.06808570319534023	0.06314901732665408	0.16243622389268175
snp1460	1	7295	14590	0.2829156421806077	-0.06824134797136316	0.06351739162053088	0.16243622389268175
snp5021	1	25100	50200	0.28385112156764897	-0.067823664810608	0.06325147547090627	0.16243622389268175
snp8733	1	43660	87320	0.28468564887767284	-0.06789582210146336	0.06342865222905156	0.16243622389268175
snp4378	1	21885	43770	0.2853785422072383	-0.06792705670553487	0.06354923209739802	0.16243622389268175
snp8513	1	42560	85120	0.28576986761360434	0.06884491216201767	0.06446030096938808	0.16243622389268175
snp8999	1	44990	89980	0.2860947989725496	-0.0679859298391164	0.06369899380114996	0.16243622389268175
snp3496	1	17475	34950	0.287010970746805	0.07005376630199414	0.06576141615913954	0.16243622389268175
snp916	1	4575	9150	0.28707594886931387	0.06792633408589518	0.06377293856287032	0.16243622389268175
snp7908	1	39535	79070	0.28730841949884717	0.06798825127316442	0.0638618816487503	0.16243622389268175
snp3102	1	15505	31010	0.2895014778216551	-0.06719511369040368	0.0634047903036561	0.16243622389268175
snp7691	1	38450	76900	0.2899442623076608	0.0671664636760582	0.06343600021623459	0.16243622389268175
snp5819	1	29090	58180	0.2904326702855051	-0.06655867728646885	0.06292568851226955	0.16243622389268175
snp9530	1	47645	95290	0.2932373711238016	0.06651173745393565	0.06324806195345756	0.16243622389268175
snp10130	1	50645	101290	0.2973338326894761	0.06629094756495542	0.06357542718340105	0.16243622389268175
snp2998	1	14985	29970	0.2975682615443443	0.06610693400356799	0.0634297404474189	0.16243622389268175
snp1263	1	6310	12620	0.29838770747204607	0.06709392908078182	0.06448610299040237	0.16243622389268175
snp6476	1	32375	64750	0.29857546026413256	0.0655444741902405	0.06302136948311396	0.16243622389268175
snp5951	1	29750	59500	0.2988705722687637	-0.06642863362119635	0.06391053516152027	0.16243622389268175
snp6258	1	31285	62570	0.29925978192008845	0.06567912150546866	0.06324037701745958	0.16243622389268175
snp5774	1	28865	57730	0.2994304475675406	0.06742765333311995	0.0649469285507652	0.16243622389268175
snp5817	1	29080	58160	0.29951404929536996	-0.06577206642217337	0.06336321853852299	0.16243622389268175
snp3176	1	15875	31750	0.30195176674818125	-0.06581723927519852	0.06372749558804433	0.16243622389268175
snp7530	1	37645	75290	0.3019887360321677	-0.06505573788558376	0.06299499205727341	0.16243622389268175
snp8508	1	42535	85070	0.30370008849417285	-0.066047762379822	0.06418248621830101	0.16243622389268175
snp8817	1	44080	88160	0.303984174627048	-0.06537590835612658	0.06356695999641662	0.16243622389268175
snp8343	1	41710	83420	0.304023793080922	0.06566586022768207	0.06385412299672302	0.16243622389268175
snp9170	1	45845	91690	0.3048327654446209	-0.06511565478804013	0.06342516537663734	0.16243622389268175
snp5802	1	29005	58010	0.3048762509428849	0.06470233965282042	0.06302825053973202	0.16243622389268175
snp10047	1	50230	100460	0.306638050518421	-0.06521147212370709	0.06375614964773722	0.16243622389268175
csnp220	1	1095	2190	0.30775572347149205	0.06486414724348537	0.0635633491437657	0.16243622389268175
snp6463	1	32310	64620	0.30804106758206207	-0.06454465201575517	0.0632875998673415	0.16243622389268175
snp5866	1	29325	58650	0.30818883119396334	0.06440234971293307	0.06316737028865686	0.16243622389268175
snp573	1	2860	5720	0.30899389369676256	-0.06538096727842053	0.06423408048562519	0.16243622389268175
snp2480	1	12395	24790	0.30922058677816916	0.064333115711633	0.06323424782622596	0.16243622389268175
snp7406	1	37025	74050	0.30941142290448315	0.06487684981526556	0.06379386578240327	0.16243622389268175
snp4854	1	24265	48530	0.3100072323251133	-0.06503917556503047	0.06403232780939117	0.16243622389268175
snp6616	1	33075	66150	0.3106351909637424	0.06439340192107833	0.06347892733282817	0.16243622389268175
snp10110	1	50545	101090	0.3108331831659307	-0.06478401328147125	0.0638901434850647	0.16243622389268175
snp4554	1	22765	45530	0.31125036765953845	-0.06423055733833602	0.06339899124151593	0.16243622389268175
snp9665	1	48320	96640	0.31132369315310343	-0.06526077338136387	0.06442563691417025	0.16243622389268175
snp1200	1	5995	11990	0.3115839370315589	0.06440239728614819	0.06361246699427316	0.16243622389268175
snp1123	1	5610	11220	0.3118951272790064	-0.06435432914022353	0.06360590241926681	0.16243622389268175
snp1836	1	9175	18350	0.31386376626573737	-0.06407949267097494	0.06359258060618479	0.16243622389268175
snp1517	1	7580	15160	0.3148739095303823	-0.06411093062438164	0.06375679449010234	0.16243622389268175
snp6005	1	30020	60040	0.31553770157493455	0.06449018743385079	0.0642220315066693	0.16243622389268175
snp6081	1	30400	60800	0.31555173829675753	-0.0634117688735412	0.06314992969395784	0.16243622389268175
snp9885	1	49420	98840	0.3183769727778142	0.06366392844884965	0.06377245217370373	0.16243622389268175
snp5613	1	28060	56120	0.3184925288045083	-0.06321327125713488	0.06333615607544042	0.16243622389268175
snp5940	1	29695	59390	0.3199364113616161	0.0633916534880959	0.06370476809590818	0.16243622389268175
snp2487	1	12430	24860	0.32029109766657093	0.06323503684479569	0.06359399422763956	0.16243622389268175
snp1546	1	7725	15450	0.3207339304605267	-0.06232377577107289	0.06273497089349081	0.16243622389268175
csnp455	1	2270	4540	0.3210935512968457	0.06310171975673701	0.0635652918221896	0.16243622389268175
snp4215	1	21070	42140	0.3213023128864281	0.06254995572629814	0.06303667622376738	0.16243622389268175
snp8010	1	40045	80090	0.3221044888413004	-0.06392304225936002	0.06452737982782013	0.16243622389268175
snp6726	1	33625	67250	0.3223721155643655	-0.06307258241800572	0.0637041201327814	0.16243622389268175
snp2466	1	12325	24650	0.3251091841835835	-0.06263763914861924	0.06362388758635283	0.16243622389268175
snp3248	1	16235	32470	0.3254708522442904	0.06274423178720326	0.0637798418260011	0.16243622389268175
snp3268	1	16335	32670	0.32842188169483977	0.062460822601200415	0.06388044605140643	0.16243622389268175
snp2360	1	11795	23590	0.32870871636832044	-0.0621245008495107	0.06357418801628012	0.16243622389268175
snp2942	1	14705	29410	0.3288563209786862	0.06168147319464633	0.06314009721605977	0.16243622389268175
snp3208	1	16035	32070	0.3304770474487968	0.06163730930540756	0.06330678615537103	0.16243622389268175
snp1752	1	8755	17510	0.3306327553559091	-0.06200799070061716	0.06370802719220713	0.16243622389268175
snp5727	1	28630	57260	0.3312675853136905	-0.06153310016203674	0.0633032070761821	0.16243622389268175
snp4502	1	22505	45010	0.33295101335195654	0.061355988650956574	0.0633412607318766	0.16243622389268175
snp6680	1	33395	66790	0.33304167084484826	0.06157564327844205	0.06357994991874052	0.16243622389268175
snp2278	1	11385	22770	0.33308036060999546	0.06156101782964606	0.06356993810873382	0.16243622389268175
snp4423	1	22110	44220	0.3333629136484606	-0.06159379597982302	0.06364098915020593	0.16243622389268175
snp7441	1	37200	74400	0.3336424918177887	0.0635152739476358	0.06566431468918627	0.16243622389268175
snp10183	1	50910	101820	0.3340687709215956	0.06102995178883406	0.06315059287918552	0.16243622389268175
snp8843	1	44210	88420	0.33425371559198147	0.06135214323520701	0.06350828573996688	0.16243622389268175
snp3353	1	16760	33520	0.3346611413275856	-0.06151672055705619	0.06373237095164905	0.16243622389268175
snp5339	1	26690	53380	0.33476228472574543	0.0613105294840301	0.06353205324105128	0.16243622389268175
snp5859	1	29290	58580	0.33699101513633833	-0.06086565810898055	0.0633627536952002	0.16243622389268175
snp2001	1	10000	20000	0.3370431408121731	0.06077829801791658	0.06327863913666569	0.16243622389268175
snp3835	1	19170	38340	0.33793737901196375	0.06143101169279569	0.06407675276707342	0.16243622389268175
snp3558	1	17785	35570	0.33830757430523095	-0.0604862425892428	0.0631396838710881	0.16243622389268175
snp1422	1	7105	14210	0.33846856906231526	-0.06107004979160573	0.06377036198291598	0.16243622389268175
snp8640	1	43195	86390	0.33847180783153175	0.060615908363139806	0.06329656454122459	0.16243622389268175
snp6047	1	30230	60460	0.33989711492059893	-0.06035218214188767	0.0632075149032184	0.16243622389268175
snp7711	1	38550	77100	0.3399154549543665	-0.060387341111034366	0.06324674029095131	0.16243622389268175
csnp69	1	340	680	0.34129119900245164	0.060185175959678434	0.06321493917883117	0.16243622389268175
snp6445	1	32220	64440	0.34149704115883084	0.060487051593062786	0.06355911749850415	0.16243622389268175
snp6809	1	34040	68080	0.34174561373031254	-0.05997564719886715	0.06305421241535931	0.16243622389268175
snp7564	1	37815	75630	0.34240778105535785	0.05989637866902512	0.0630573540480099	0.16243622389268175
snp6012	1	30055	60110	0.3428317530322966	-0.05977974066699869	0.06298989178804967	0.16243622389268175
snp8891	1	44450	88900	0.3430202176341427	-0.05995343582291713	0.06319759889242271	0.16243622389268175
snp3131	1	15650	31300	0.34611426128406597	0.060627448708070256	0.06431943155493244	0.16243622389268175
snp2324	1	11615	23230	0.346708198014826	-0.060145352540323174	0.06388664514650746	0.16243622389268175
snp3307	1	16530	33060	0.35148351599590877	-0.05916936719429429	0.0634760757155046	0.16243622389268175
snp7576	1	37875	75750	0.35338832461723946	-0.058848230491003864	0.06338191149904396	0.16243622389268175
csnp165	1	820	1640	0.3549529140717469	-0.05875226826713658	0.06348469665721683	0.16243622389268175
snp4073	1	20360	40720	0.3555769380338649	-0.05877221664874948	0.0635887111721068	0.16243622389268175
snp5332	1	26655	53310	0.35614467008562267	-0.05817959566432553	0.06302189363975715	0.16243622389268175
snp5072	1	25355	50710	0.3569367249173818	0.058632974133367544	0.06361774025290388	0.16243622389268175
snp9311	1	46550	93100	0.3569787623015762	0.05852725888743345	0.06350859158921497	0.16243622389268175
snp5280	1	26395	52790	0.35703759343870367	0.058299613357213884	0.06326931450704426	0.16243622389268175
snp2434	1	12165	24330	0.3575279850342312	0.05846170716700186	0.06350999583046736	0.16243622389268175
snp6832	1	34155	68310	0.3589601871619401	-0.057936722847986406	0.06312757504737199	0.16243622389268175
snp4732	1	23655	47310	0.36071136452473307	-0.05956480740641779	0.06513863716846825	0.16243622389268175
snp8082	1	40405	80810	0.36255489079491177	-0.0579271507072159	0.063591545573099	0.16243622389268175
snp2208	1	11035	22070	0.36281243781887906	-0.05830029694017762	0.06403554815109476	0.16243622389268175
snp3029	1	15140	30280	0.3636536902072586	0.05770327620396895	0.06349105630548686	0.16243622389268175
snp8533	1	42660	85320	0.36433169585541714	-0.05789798137168553	0.0637954309465393	0.16243622389268175
snp8797	1	43980	87960	0.3649976654738596	-0.057557196732099004	0.06350809818075373	0.16243622389268175
snp3283	1	16410	32820	0.36533792871384174	-0.05745728101332477	0.06344287503862826	0.16243622389268175
snp8618	1	43085	86170	0.3668148878867591	0.05701629560741499	0.06315031340109052	0.16243622389268175
snp7465	1	37320	74640	0.36796259429748934	-0.05728797562395473	0.06360346917335923	0.16243622389268175
snp628	1	3135	6270	0.3698349550869152	0.056914483540838647	0.06343648667606554	0.16243622389268175
snp1867	1	9330	18660	0.37042601770404826	-0.05677445961621982	0.06335865279037572	0.16243622389268175
snp4391	1	21950	43900	0.37127441703811104	0.056847810229812556	0.06355315588599895	0.16243622389268175
snp832	1	4155	8310	0.37165838614154445	0.05662250109642068	0.06335212879259278	0.16243622389268175
snp1034	1	5165	10330	0.3735436385598526	-0.056469522513690855	0.06343071336734252	0.16243622389268175
snp10294	1	51465	102930	0.3735518446995547	-0.056857837723553316	0.06386799470112257	0.16243622389268175
snp6687	1	33430	66860	0.3739720015391973	0.056405036166294956	0.06341512488781917	0.16243622389268175
snp7732	1	38655	77310	0.37428261227308945	0.05707446557129671	0.06420950067254483	0.16243622389268175
snp2760	1	13795	27590	0.3748312194815753	-0.05651888825012882	0.063657568567288	0.16243622389268175
snp9967	1	49830	99660	0.37552208807050536	0.05615270448549148	0.06333673626537359	0.16243622389268175
snp6138	1	30685	61370	0.3759979575157174	0.056140516524101854	0.06338616478184061	0.16243622389268175
snp6413	1	32060	64120	0.37657072183076257	-0.05600863461726661	0.06331322400394489	0.16243622389268175
snp4685	1	23420	46840	0.3778379278571795	-0.05580513755919196	0.06325103199839992	0.16243622389268175
snp834	1	4165	8330	0.38032436006549253	-0.05623960082070326	0.06407696518350688	0.16243622389268175
csnp450	1	2245	4490	0.3817215312217126	0.055658872814620855	0.06360170483806325	0.16243622389268175
snp985	1	4920	9840	0.38282158372750674	-0.05620103612261968	0.06436990533173045	0.16243622389268175
snp3104	1	15515	31030	0.3840985802391592	0.05497318292836619	0.06313291580326362	0.16243622389268175
snp6700	1	33495	66990	0.3844602942582446	0.05622687208690229	0.06462185458407936	0.16243622389268175
snp6146	1	30725	61450	0.3847211037950774	-0.055405421060958505	0.06371271539568599	0.16243622389268175
snp4702	1	23505	47010	0.3852627738087401	-0.05518487496723967	0.06353149404884614	0.16243622389268175
snp2156	1	10775	21550	0.3857469133030409	0.055086999485336186	0.06348349107005631	0.16243622389268175
snp1713	1	8560	17120	0.38646752208945423	-0.05484073048790961	0.06329567237621737	0.16243622389268175
snp6628	1	33135	66270	0.38698730927396796	-0.05563932739354896	0.06428775121861471	0.16243622389268175
snp2316	1	11575	23150	0.3882146123526774	0.05476616304457472	0.063442766492507	0.16243622389268175
snp3384	1	16915	33830	0.3884732372554375	-0.05535012523657849	0.06415422110307768	0.16243622389268175
snp10309	1	51540	103080	0.3888791429238917	-0.05472936234847739	0.06348904351549564	0.16243622389268175
snp5059	1	25290	50580	0.3890179493884057	0.05499744707862821	0.06381871827261794	0.16243622389268175
snp10201	1	51000	102000	0.3900573925033103	-0.05521711388072117	0.06421429482606597	0.16243622389268175
snp3211	1	16050	32100	0.39086991594499365	0.05601763835617423	0.06525709313089029	0.16243622389268175
snp901	1	4500	9000	0.39289446251332605	0.053653922935114416	0.06277142175935638	0.16243622389268175
snp8459	1	42290	84580	0.39431973138383236	0.053819859110174326	0.06315562394366737	0.16243622389268175
snp4230	1	21145	42290	0.39554404504016394	0.053911406277652035	0.06342718319669019	0.16243622389268175
snp2926	1	14625	29250	0.3958880925021535	0.053770486016327196	0.06330748957153	0.16243622389268175
snp3510	1	17545	35090	0.3974047671092622	-0.05391118078417248	0.06367740960125436	0.16243622389268175
snp3767	1	18830	37660	0.3988769455236918	-0.05345198937315866	0.06333242346955818	0.16243622389268175
snp10344	1	51715	103430	0.4006666636153774	0.05388987189942017	0.06409425889159386	0.16243622389268175
snp6978	1	34885	69770	0.40213825582401197	-0.053641765076697843	0.06399895954965505	0.16243622389268175
snp7034	1	35165	70330	0.40318161914057904	-0.053144017581505255	0.06354592974192248	0.16243622389268175
snp8729	1	43640	87280	0.4034438500291204	-0.05281201699935071	0.06318418228053616	0.16243622389268175
snp5997	1	29980	59960	0.40354982847689813	-0.05338997294719295	0.06389005095631747	0.16243622389268175
snp9817	1	49080	98160	0.40590249220504837	-0.05266535369710081	0.06333940970110924	0.16243622389268175
csnp68	1	335	670	0.4075840008399506	0.05240539136254656	0.06325311216552867	0.16243622389268175
snp5577	1	27880	55760	0.4086855277960194	0.05249233150953855	0.06350715437621086	0.16243622389268175
snp8070	1	40345	80690	0.41025122451415674	0.05240374313238004	0.06361235130143811	0.16243622389268175
snp5957	1	29780	59560	0.411742748780207	0.052537926485641574	0.06397894377836687	0.16243622389268175
snp2249	1	11240	22480	0.4123107137208377	0.05178082300557917	0.06313364499424362	0.16243622389268175
snp2596	1	12975	25950	0.41246553634969707	0.0520525580313734	0.06348598997862119	0.16243622389268175
csnp86	1	425	850	0.4125458395368078	0.052194949965956576	0.06367060125095717	0.16243622389268175
snp3997	1	19980	39960	0.41275186060011837	0.05215015442290133	0.06364401818554234	0.16243622389268175
snp596	1	2975	5950	0.41448026167810914	0.051766912822359644	0.06341064354786764	0.16243622389268175
snp1378	1	6885	13770	0.41503195532263026	-0.051822998536321	0.06355446698101372	0.16243622389268175
snp6724	1	33615	67230	0.4166706991116407	0.0519129765811131	0.06388904719101224	0.16243622389268175
snp3085	1	15420	30840	0.416867772920111	0.05149337271316314	0.06339946146194252	0.16243622389268175
snp8402	1	42005	84010	0.41705908409845927	-0.05142305117063532	0.06333889393507272	0.16243622389268175
snp6253	1	31260	62520	0.41708989499223825	0.052269943402467045	0.06438628943272798	0.16243622389268175
snp7631	1	38150	76300	0.42008824033578407	0.05091745732980947	0.06312588322355091	0.16243622389268175
snp6843	1	34210	68420	0.42029997477596803	-0.05142552377791135	0.06378483034623714	0.16243622389268175
snp947	1	4730	9460	0.4210345621681081	0.05130080184497619	0.06373085492361977	0.16243622389268175
snp8052	1	40255	80510	0.42226574749942236	0.050937582163048896	0.0634477248978892	0.16243622389268175
snp7456	1	37275	74550	0.42309084164911337	0.0506380939067687	0.06318700966884971	0.16243622389268175
snp4804	1	24015	48030	0.42562443084991075	0.05034361775476554	0.06316416335756825	0.16243622389268175
snp9542	1	47705	95410	0.4262632539501001	-0.050541365180973734	0.06349990811929422	0.16243622389268175
snp7417	1	37080	74160	0.4298900418290703	0.050273158664902375	0.06366098560709914	0.16243622389268175
snp4381	1	21900	43800	0.42995542219703486	0.05119533618689545	0.06483793395311209	0.16243622389268175
snp8914	1	44565	89130	0.4326911647468201	-0.05079757632882247	0.0647174776267552	0.16243622389268175
snp5149	1	25740	51480	0.43332248454726696	0.04972756833574062	0.06344128687453945	0.16243622389268175
snp2414	1	12065	24130	0.43470731507129445	0.04953064853075022	0.06338078465259818	0.16243622389268175
snp4114	1	20565	41130	0.43480284782015566	0.0502043540381574	0.06425624270824648	0.16243622389268175
snp703	1	3510	7020	0.43522110767797184	-0.04942536090596343	0.06331686936854293	0.16243622389268175
snp4148	1	20735	41470	0.43668840006381193	0.049408569341254066	0.0634981279399486	0.16243622389268175
snp4966	1	24825	49650	0.4377184193741641	-0.04972050045493412	0.0640427954982423	0.16243622389268175
snp6141	1	30700	61400	0.4380069351150393	-0.04940810220695464	0.06368051160580016	0.16243622389268175
snp3793	1	18960	37920	0.43850186874786734	-0.04920745585804678	0.06349050149117993	0.16243622389268175
snp4143	1	20710	41420	0.4396158812012083	0.04903451831886088	0.06342160240642623	0.16243622389268175
snp4100	1	20495	40990	0.4406573387660785	0.04895617402161253	0.0634647077093427	0.16243622389268175
snp8657	1	43280	86560	0.4411766659838168	0.04860182882048296	0.06307702378686834	0.16243622389268175
snp6981	1	34900	69800	0.4418676060646004	0.048889865294118824	0.06354694995645319	0.16243622389268175
snp7233	1	36160	72320	0.44198808602896855	0.04927473490763344	0.06406411337809621	0.16243622389268175
snp4934	1	24665	49330	0.4425197369977293	0.048853788804882635	0.06359088396924023	0.16243622389268175
snp9627	1	48130	96260	0.4434724611294144	0.048419356838675674	0.06315724073240474	0.16243622389268175
snp4219	1	21090	42180	0.44402535625304096	0.048636990412784006	0.06351815067881665	0.16243622389268175
snp10410	1	52045	104090	0.44405157435541753	-0.0485876533423369	0.06345737070393978	0.16243622389268175
snp725	1	3620	7240	0.44523339478530477	-0.048322044712736496	0.0632745229814701	0.16243622389268175
snp3455	1	17270	34540	0.44532617017354137	0.04823408419758809	0.06317222463172772	0.16243622389268175
snp3158	1	15785	31570	0.44560669841585754	-0.04844245551204113	0.0634842658351561	0.16243622389268175
snp6099	1	30490	60980	0.44562735465628545	0.049289962306378006	0.06459786456515257	0.16243622389268175
snp7662	1	38305	76610	0.4459671834025365	-0.04807734940979115	0.06305575393969359	0.16243622389268175
snp10318	1	51585	103170	0.4477117394723291	0.04835945043544848	0.06366975671838926	0.16243622389268175
snp2256	1	11275	22550	0.4499115729432499	-0.04808237044691564	0.06361278400036068	0.16243622389268175
snp10240	1	51195	102390	0.45013491506019554	-0.048024656162023685	0.06356776283422395	0.16243622389268175
snp5971	1	29850	59700	0.45045169631421467	0.04781529678823587	0.0633349325812101	0.16243622389268175
snp5824	1	29115	58230	0.4516288454957874	-0.047617758832561675	0.06323755900410659	0.16243622389268175
snp8090	1	40445	80890	0.45202922624945585	-0.04798985541980026	0.06378816604684642	0.16243622389268175
snp2979	1	14890	29780	0.452430543834223	-0.047794461619290636	0.06358487537802282	0.16243622389268175
snp950	1	4745	9490	0.4547760241852281	0.047001511244632754	0.06285568229119416	0.16243622389268175
snp3787	1	18930	37860	0.4554602922485369	0.04759350042837186	0.06374404851565485	0.16243622389268175
snp7449	1	37240	74480	0.4569159877473501	-0.04732525891184779	0.06359002424351988	0.16243622389268175
snp5365	1	26820	53640	0.4580685357955645	-0.047191912225855344	0.06357357280372222	0.16243622389268175
snp3741	1	18700	37400	0.4582106710468806	-0.047071922640016965	0.06343198968046607	0.16243622389268175
snp9136	1	45675	91350	0.45966858468525007	-0.04671285517482537	0.0631528277154764	0.16243622389268175
snp9964	1	49815	99630	0.46019719285126837	0.04681090326763567	0.06335999781264154	0.16243622389268175
snp10104	1	50515	101030	0.461306416478373	-0.046804222685960614	0.063507921127872	0.16243622389268175
snp4513	1	22560	45120	0.4627664846262316	-0.04680606029086993	0.06371790140324728	0.16243622389268175
snp2754	1	13765	27530	0.4632897778485081	0.046683677599398836	0.06362570947770652	0.16243622389268175
snp818	1	4085	8170	0.4635920133139647	0.04648976506740593	0.06340427957701421	0.16243622389268175
snp3881	1	19400	38800	0.46367826343297935	-0.04683916246796636	0.06389312894669674	0.16243622389268175
snp7019	1	35090	70180	0.46408516113321097	-0.0462554149522722	0.06315432945400948	0.16243622389268175
snp6056	1	30275	60550	0.4649038830735971	0.04718319570527078	0.06453929493227618	0.16243622389268175
snp9984	1	49915	99830	0.4651689667326372	-0.04668970076938931	0.06390221764529119	0.16243622389268175
csnp490	1	2445	4890	0.4659697465387562	-0.04665729829817185	0.06397262430427327	0.16243622389268175
csnp41	1	200	400	0.4660056414931323	0.04633363670922386	0.06353396155578635	0.16243622389268175
csnp302	1	1505	3010	0.46639604809248336	-0.0461491354585923	0.06333642076728291	0.16243622389268175
snp6130	1	30645	61290	0.4667191975840401	0.046787144868273726	0.06425863219504925	0.16243622389268175
snp855	1	4270	8540	0.46715693445858075	-0.04719758187830477	0.06488607903679339	0.16243622389268175
snp8129	1	40640	81280	0.4672803174835388	-0.0459988058195752	0.06325555777441175	0.16243622389268175
snp8287	1	41430	82860	0.46799464958934434	-0.046035473416504276	0.06340767470342962	0.16243622389268175
snp3761	1	18800	37600	0.4690426834153675	0.045976782633770856	0.06347628073400567	0.16243622389268175
snp8432	1	42155	84310	0.47046046034687206	-0.04547360431554746	0.06298236084266652	0.16243622389268175
snp6440	1	32195	64390	0.47258912979525214	0.04526895338736183	0.06300078412159126	0.16243622389268175
snp10286	1	51425	102850	0.4737264119743704	-0.04559229399479597	0.06361409979086073	0.16243622389268175
snp5545	1	27720	55440	0.47524026424292276	0.0461497102068147	0.06461289468901786	0.16243622389268175
snp9938	1	49685	99370	0.4754673418823102	-0.04529348716068147	0.06344675792639914	0.16243622389268175
dsnp10567	1	52830	105660	0.47633079128003786	0.06597578749962406	0.09259946029823807	0.16243622389268175
snp9442	1	47205	94410	0.47841222281690454	-0.045197458465074725	0.06373687264283338	0.16243622389268175
snp2865	1	14320	28640	0.48245893124969697	0.044788864646633016	0.06374584028345046	0.16243622389268175
snp1556	1	7775	15550	0.48348090754878315	-0.044591963816900955	0.06361401454792456	0.16243622389268175
snp6041	1	30200	60400	0.48471599017291345	0.04442772797551965	0.06355911708103289	0.16243622389268175
csnp378	1	1885	3770	0.48490295505292924	-0.04474349112806914	0.06403827092555453	0.16243622389268175
snp8267	1	41330	82660	0.48578116848173325	-0.04437494622997703	0.06363875816657709	0.16243622389268175
snp8111	1	40550	81100	0.48594505055494697	0.044486116536956985	0.06382217068307236	0.16243622389268175
snp8315	1	41570	83140	0.4868969247505064	-0.04466333887782349	0.06421654144508393	0.16243622389268175
snp5910	1	29545	59090	0.4886715406583817	0.044124730783091315	0.0637014417323445	0.16243622389268175
snp6730	1	33645	67290	0.48919525251783624	-0.043593385677343006	0.06301026310434703	0.16243622389268175
snp1813	1	9060	18120	0.4900423820815657	-0.044419586330346865	0.06432987201271376	0.16243622389268175
snp1287	1	6430	12860	0.49297711480873474	-0.04352654542779415	0.06346511406818142	0.16243622389268175
snp7988	1	39935	79870	0.4933416540726281	-0.04407317097163555	0.06431635536899945	0.16243622389268175
snp5619	1	28090	56180	0.49365499599495144	-0.043545102906284695	0.06359184179824469	0.16243622389268175
