SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp10032	1	50155	100310	0.24196166025560267	-0.07444100573489526	0.06358168511799014	0.06478665129854858
snp4006	1	20025	40050	0.2427746241129149	-0.0753147505567493	0.06443918029848701	0.06478665129854858
snp6772	1	33855	67710	0.24412914059564705	-0.07512050603683652	0.06445807089356076	0.06478665129854858
snp3165	1	15820	31640	0.24582220532636992	0.07488388189652112	0.06448613011976287	0.06478665129854858
snp6702	1	33505	67010	0.24585884342654457	0.07465843601357443	0.06429697962492428	0.06478665129854858
snp4336	1	21675	43350	0.24694759764140925	0.0746039258427252	0.06439838209173193	0.06478665129854858
snp9395	1	46970	93940	0.24829748046882524	0.07358891896884352	0.06370395828681005	0.06478665129854858
snp2311	1	11550	23100	0.2495375840585391	0.07425540269434924	0.06444968939197543	0.06478665129854858
snp10018	1	50085	100170	0.25011096887082407	0.07463294064461169	0.06485590556365449	0.06478665129854858
snp4339	1	21690	43380	0.25054999280885143	0.0734594455355061	0.06389536837998953	0.06478665129854858
snp7033	1	35160	70320	0.2532864771626154	0.07329352340594888	0.06412023473847296	0.06478665129854858
snp7670	1	38345	76690	0.25604964799116336	0.07331906111054899	0.06451699566625949	0.06478665129854858
snp5970	1	29845	59690	0.25890003143120655	-0.07298453237640876	0.06460871616220844	0.06478665129854858
snp8882	1	44405	88810	0.26176474432956487	0.07218325994804636	0.06428484084178215	0.06478665129854858
snp7814	1	39065	78130	0.262438448062787	0.0730290527043663	0.06513004392857973	0.06478665129854858
snp7024	1	35115	70230	0.26482729611250067	0.07228959706056508	0.06479411243452994	0.06478665129854858
snp5468	1	27335	54670	0.26491793371038386	0.07180158108037905	0.06436891411476088	0.06478665129854858
snp5364	1	26815	53630	0.26522788098174727	0.07147957657909383	0.0641218452619012	0.06478665129854858
snp5212	1	26055	52110	0.26583133028077904	-0.07217264850072631	0.06482541888864493	0.06478665129854858
snp7565	1	37820	75640	0.26612313172938046	-0.07187943841589074	0.06460150071964056	0.06478665129854858
snp2927	1	14630	29260	0.2675271721352516	0.07137346820225161	0.06433546547243774	0.06478665129854858
snp8883	1	44410	88820	0.2680213764219893	0.07120594001654149	0.06425082367658204	0.06478665129854858
snp3042	1	15205	30410	0.27005826281329354	0.07100870630873062	0.06434619077115368	0.06478665129854858
snp10170	1	50845	101690	0.2708779622701869	0.07179614819429167	0.06517122651109244	0.06478665129854858
snp1620	1	8095	16190	0.2723692000463269	0.07059237223539072	0.06427831126609625	0.06478665129854858
snp6720	1	33595	67190	0.2725440764900754	0.07050685232840782	0.06422387291992014	0.06478665129854858
snp8055	1	40270	80540	0.27294907043109595	0.07076170257636456	0.06451050200570804	0.06478665129854858
snp5795	1	28970	57940	0.2729557831586811	-0.07045808212580436	0.06423460344586418	0.06478665129854858
snp731	1	3650	7300	0.2745867072940309	-0.0711512155516004	0.06508752716034688	0.06478665129854858
csnp113	1	560	1120	0.27459291925659235	0.07089463876982101	0.06485365643272319	0.06478665129854858
snp8934	1	44665	89330	0.2747143916926205	0.0701629822071602	0.06420060148158135	0.06478665129854858
snp3545	1	17720	35440	0.2748802592897784	-0.07062333471754433	0.06464418276730877	0.06478665129854858
snp6606	1	33025	66050	0.27680051312459203	0.07034409397996202	0.06464675018951592	0.06478665129854858
snp7588	1	37935	75870	0.2768638766632833	-0.07015362393767091	0.06448021686721717	0.06478665129854858
snp4146	1	20725	41450	0.27779066412797143	-0.069844700892785	0.06432030596332682	0.06478665129854858
snp8938	1	44685	89370	0.27994885301685934	-0.06972016470583425	0.0644946921298052	0.06478665129854858
snp3746	1	18725	37450	0.2827298894456811	-0.06987055058900579	0.06500870824088019	0.06478665129854858
snp7026	1	35125	70250	0.2837907456134498	0.0691759311541222	0.06450448833887867	0.06478665129854858
snp5556	1	27775	55550	0.28416889490243524	-0.06998893998368115	0.0653138951877667	0.06478665129854858
snp5665	1	28320	56640	0.28422197809940164	-0.06926328746507138	0.06464384343017623	0.06478665129854858
snp9633	1	48160	96320	0.28435321755870807	-0.06908985219023768	0.06449956028421915	0.06478665129854858
snp3917	1	19580	39160	0.2853033909769966	0.06912909524335087	0.06466370631228856	0.06478665129854858
snp10043	1	50210	100420	0.28629334115016464	0.06866755785337345	0.06436417127115612	0.06478665129854858
csnp379	1	1890	3780	0.2892334793230785	-0.06804931323880412	0.06417511362249953	0.06478665129854858
snp2831	1	14150	28300	0.29128046117414014	-0.06785573164616059	0.064264841796807	0.06478665129854858
snp713	1	3560	7120	0.29209313534998627	-0.06798423435501723	0.06449513455725084	0.06478665129854858
snp8589	1	42940	85880	0.292187559519261	0.06847092733859728	0.06496956738250047	0.06478665129854858
snp2759	1	13790	27580	0.2925462061809042	-0.06817031048964295	0.06473243715070882	0.06478665129854858
snp8519	1	42590	85180	0.29288914092858276	-0.06892462208487915	0.06549525384798334	0.06478665129854858
snp5470	1	27345	54690	0.29473308998355613	0.06855477676981751	0.06539324671050167	0.06478665129854858
snp2338	1	11685	23370	0.2968762895619261	0.06710811599712811	0.06429815929092422	0.06478665129854858
snp2952	1	14755	29510	0.29698011682021075	-0.0673012075660561	0.0644970346158704	0.06478665129854858
snp2055	1	10270	20540	0.29707002474588506	0.06867363429589246	0.06582453454468792	0.06478665129854858
snp8389	1	41940	83880	0.29758753404236404	-0.068151034754056	0.06539366942851783	0.06478665129854858
snp4048	1	20235	40470	0.2976748279420468	-0.06756196160765132	0.06484015113319182	0.06478665129854858
snp10215	1	51070	102140	0.29785922705516027	-0.06720317890084149	0.06452045698313938	0.06478665129854858
snp8610	1	43045	86090	0.29978683260507727	-0.06664631467236382	0.06424171812662402	0.06478665129854858
snp1496	1	7475	14950	0.29995926511180565	0.06687249933441188	0.06448275672321892	0.06478665129854858
snp2490	1	12445	24890	0.30119659043077884	0.06671680772152616	0.06449761377862748	0.06478665129854858
snp9464	1	47315	94630	0.3021987870609223	0.06697233718070639	0.06487907762942197	0.06478665129854858
snp1886	1	9425	18850	0.30323177723085093	-0.06638722916639878	0.06444988218954592	0.06478665129854858
snp6941	1	34700	69400	0.3033392138139868	-0.06588205056641751	0.06397366649214144	0.06478665129854858
snp9516	1	47575	95150	0.30372047065883157	0.06660584616255885	0.06472753869374177	0.06478665129854858
snp10119	1	50590	101180	0.3045536074963325	0.06604598657819516	0.06429420086720347	0.06478665129854858
snp5965	1	29820	59640	0.30625234251810957	-0.0655440097560963	0.06403015981291278	0.06478665129854858
snp1591	1	7950	15900	0.30736755919089304	0.06616072082602563	0.06478189069965858	0.06478665129854858
snp10029	1	50140	100280	0.3080034926769275	0.06543866904351722	0.06415921909167296	0.06478665129854858
snp8038	1	40185	80370	0.31079793166960656	-0.06520403836822558	0.06429968600978875	0.06478665129854858
snp2465	1	12320	24640	0.3136143725716729	-0.06488693792664016	0.06436069562394357	0.06478665129854858
snp4926	1	24625	49250	0.3138188844538345	0.06464041286978109	0.06414328621399915	0.06478665129854858
snp10293	1	51460	102920	0.3148186960108198	0.06462313595498352	0.06425883479804813	0.06478665129854858
snp9597	1	47980	95960	0.3155963755862638	-0.06470421555427652	0.06444298644994101	0.06478665129854858
snp6397	1	31980	63960	0.31840358133821933	0.06398601326989706	0.06409861204780684	0.06478665129854858
snp1391	1	6950	13900	0.3185315949238243	0.06457962062627362	0.06471038775745801	0.06478665129854858
snp8413	1	42060	84120	0.31894553471505827	-0.06443387979320624	0.06461962867701539	0.06478665129854858
snp5402	1	27005	54010	0.31921244052277253	-0.06568734596547862	0.06591306958695603	0.06478665129854858
snp5288	1	26435	52870	0.3194108964464284	-0.06413156074653656	0.0643783467765985	0.06478665129854858
snp5144	1	25715	51430	0.31976617664714835	0.06491709118220507	0.06521478400429755	0.06478665129854858
snp8518	1	42585	85170	0.32003191917198637	0.0646625142744712	0.06499473859422109	0.06478665129854858
snp3719	1	18590	37180	0.32100701170648915	-0.064246761228699	0.06470716672135907	0.06478665129854858
snp7897	1	39480	78960	0.3210179926251717	0.06411917807359635	0.06458013543361915	0.06478665129854858
snp10034	1	50165	100330	0.32121664018873464	0.0636971543807218	0.06418143210480591	0.06478665129854858
snp8682	1	43405	86810	0.3229634579666709	0.06388753696274081	0.0646061790125633	0.06478665129854858
snp3518	1	17585	35170	0.32308658231736254	-0.06404037642726197	0.06477722657628542	0.06478665129854858
snp840	1	4195	8390	0.324311095384922	0.06331863696306402	0.0642095535893861	0.06478665129854858
snp10314	1	51565	103130	0.32716461474687153	-0.06327929850740632	0.0645494499642559	0.06478665129854858
snp7766	1	38825	77650	0.3282870072548819	-0.06314602079616674	0.0645632034449791	0.06478665129854858
snp1488	1	7435	14870	0.3285200860860161	0.06267028979146566	0.06410769492051227	0.06478665129854858
snp3107	1	15530	31060	0.32951685259549146	-0.06235249699430408	0.06391425954213459	0.06478665129854858
snp4871	1	24350	48700	0.3316133617289043	-0.06411702613670876	0.06600867234594501	0.06478665129854858
snp1102	1	5505	11010	0.3320234785711892	-0.06214702571096001	0.06403486786539633	0.06478665129854858
csnp464	1	2315	4630	0.3333323776066538	0.06254136882463043	0.06461597286569927	0.06478665129854858
csnp451	1	2250	4500	0.3340852123240927	0.0633335853871194	0.06553650224815466	0.06478665129854858
snp7262	1	36305	72610	0.3345182763539477	0.062013366118168024	0.064227908095207	0.06478665129854858
snp3914	1	19565	39130	0.3363209957573565	0.062116956357206814	0.06457573965043795	0.06478665129854858
snp3302	1	16505	33010	0.33996173883748937	-0.06157575165152171	0.06449760737362344	0.06478665129854858
snp8791	1	43950	87900	0.3418989030288683	0.0606843172286193	0.06381952987145326	0.06478665129854858
snp4403	1	22010	44020	0.341999774532295	-0.06108275857929566	0.06425198727723704	0.06478665129854858
snp6691	1	33450	66900	0.3422678107905891	0.06100841257061522	0.06420944394657262	0.06478665129854858
snp8009	1	40040	80080	0.3430895528228429	-0.06124504208584128	0.0645683754549939	0.06478665129854858
snp2025	1	10120	20240	0.3451272475689833	0.060885058946696734	0.06446063120377944	0.06478665129854858
snp5968	1	29835	59670	0.34525332475139203	0.06082434461266053	0.06441319148960375	0.06478665129854858
snp2538	1	12685	25370	0.3454766319314434	0.06164709566845023	0.06531473051581735	0.06478665129854858
snp1013	1	5060	10120	0.3468130238030056	0.060685016502983816	0.0644738986446813	0.06478665129854858
snp8506	1	42525	85050	0.3470698180671278	-0.0603891375563629	0.06419373883385275	0.06478665129854858
snp8805	1	44020	88040	0.3496713652523008	0.06008115357191745	0.06421212821531523	0.06478665129854858
snp3009	1	15040	30080	0.3496787595316101	0.060194321837880614	0.06433406517616741	0.06478665129854858
snp10306	1	51525	103050	0.3503695721895359	0.06017394446435206	0.064404600226104	0.06478665129854858
snp6776	1	33875	67750	0.35066450439661134	-0.05971639084826357	0.06395403479306981	0.06478665129854858
snp6991	1	34950	69900	0.3516369313435195	-0.06129074507582028	0.06577281726086187	0.06478665129854858
snp9479	1	47390	94780	0.3520983732710069	0.06033669510148342	0.06481109694343683	0.06478665129854858
snp6143	1	30710	61420	0.352147819815958	-0.06006191827093515	0.06452257125742232	0.06478665129854858
snp1393	1	6960	13920	0.3535222429857581	-0.0598478741561031	0.06447651075063868	0.06478665129854858
snp9852	1	49255	98510	0.3573311271207408	0.060760789498953874	0.06598057602969742	0.06478665129854858
snp1340	1	6695	13390	0.35924757093834536	0.0591315576610843	0.06446802173668893	0.06478665129854858
snp8994	1	44965	89930	0.36340105938040723	-0.058374265583650733	0.06419552286236976	0.06478665129854858
snp7469	1	37340	74680	0.363601491026073	0.05826831807525404	0.06410579529550385	0.06478665129854858
snp3192	1	15955	31910	0.3639428304380812	-0.059522598405930244	0.06553236166811417	0.06478665129854858
snp4523	1	22610	45220	0.36586022913923044	-0.0582359027793644	0.06437273020082496	0.06478665129854858
snp2583	1	12910	25820	0.36644037176497957	0.05840865314116544	0.06464190831408662	0.06478665129854858
snp1938	1	9685	19370	0.3694671037550985	-0.05831068020452327	0.06494272960942861	0.06478665129854858
snp2073	1	10360	20720	0.37013205616971956	-0.057541486287680826	0.06417518190019755	0.06478665129854858
snp829	1	4140	8280	0.37108700759370417	0.05772555369001821	0.06450914308592488	0.06478665129854858
csnp388	1	1935	3870	0.37116693980468785	-0.05771268421309987	0.0645055431684384	0.06478665129854858
snp2285	1	11420	22840	0.3725497750269756	0.05758617728147662	0.06455060776081299	0.06478665129854858
snp4857	1	24280	48560	0.3771710476719716	0.056795735225025665	0.06428383476902604	0.06478665129854858
snp695	1	3470	6940	0.37900484951313795	-0.056624391666400695	0.06433691721743608	0.06478665129854858
snp8361	1	41800	83600	0.3801373935660576	-0.056361055498895245	0.06419013926416778	0.06478665129854858
snp5420	1	27095	54190	0.38089296643102744	-0.05574957353903511	0.06359454903852818	0.06478665129854858
snp3527	1	17630	35260	0.38162807713366653	0.05655478777181461	0.06461278211670098	0.06478665129854858
snp5270	1	26345	52690	0.3818779562196858	-0.05649044969955488	0.06457317540909648	0.06478665129854858
snp5907	1	29530	59060	0.3824165977372037	0.056421882260855205	0.06456785481029657	0.06478665129854858
snp3295	1	16470	32940	0.3824576869471723	-0.05624683547398744	0.06437309539311988	0.06478665129854858
snp6134	1	30665	61330	0.38510869892454413	0.05569396239643932	0.06409678790976345	0.06478665129854858
snp7458	1	37285	74570	0.38533991509624754	0.0557862781854471	0.06423428900782556	0.06478665129854858
snp3800	1	18995	37990	0.3860990412259455	-0.05598088515185562	0.06456148136542386	0.06478665129854858
snp9171	1	45850	91700	0.3869908173493377	-0.05567446660159598	0.06432882786056952	0.06478665129854858
snp3073	1	15360	30720	0.38834121076652683	0.056875452203871336	0.06590381968385631	0.06478665129854858
snp2113	1	10560	21120	0.3883483123573579	-0.055742930239660426	0.06459248922083295	0.06478665129854858
snp4794	1	23965	47930	0.38984600783996537	0.05582430735532951	0.06489147069600246	0.06478665129854858
snp4376	1	21875	43750	0.3903795255497894	-0.05515546095721226	0.06418622318742655	0.06478665129854858
snp5600	1	27995	55990	0.3909545913022694	-0.055064709801572666	0.06415846021477442	0.06478665129854858
snp3491	1	17450	34900	0.39222072168296584	0.05526217865703314	0.06456097541796343	0.06478665129854858
snp1289	1	6440	12880	0.3936386460029424	-0.05483454134145586	0.06425368438285486	0.06478665129854858
snp3816	1	19075	38150	0.3940556233629898	0.054698000874273116	0.06415023999726595	0.06478665129854858
snp1349	1	6740	13480	0.39432502388846247	-0.05486885800407759	0.06438730646911024	0.06478665129854858
snp3823	1	19110	38220	0.3943681795546199	0.055038143804874366	0.06459185641133264	0.06478665129854858
snp8425	1	42120	84240	0.3947946465196811	-0.055159203175891194	0.06479236997456155	0.06478665129854858
snp7798	1	38985	77970	0.39503975551520687	0.055179218767712555	0.06484951194446592	0.06478665129854858
snp2295	1	11470	22940	0.39707586608768164	0.05411692699228512	0.06387588928777845	0.06478665129854858
snp1278	1	6385	12770	0.3973196903751526	0.05486257865729667	0.06478947374020565	0.06478665129854858
snp6895	1	34470	68940	0.3975018347601338	0.05443071791670897	0.06430429132380448	0.06478665129854858
snp1846	1	9225	18450	0.39843347997022516	0.054393012479078455	0.06438680026263763	0.06478665129854858
snp8945	1	44720	89440	0.3987453632352016	0.05439043173844714	0.06442634886070205	0.06478665129854858
snp4652	1	23255	46510	0.3991532108567267	-0.053978218634953376	0.063993420188392	0.06478665129854858
snp6285	1	31420	62840	0.39958996566076666	0.05444077609414801	0.06460164529695772	0.06478665129854858
snp3035	1	15170	30340	0.40029961044589857	0.055030421036616116	0.06539978489406606	0.06478665129854858
snp2947	1	14730	29460	0.4015037867980643	-0.0543171624542385	0.06471744061923503	0.06478665129854858
snp3210	1	16045	32090	0.40301264506757795	-0.05511891819795063	0.06588369630731772	0.06478665129854858
snp9244	1	46215	92430	0.4055578058751895	0.054125118497247826	0.06504724868958214	0.06478665129854858
snp2876	1	14375	28750	0.4081575983942972	0.053773666976546425	0.06498409587067758	0.06478665129854858
snp4455	1	22270	44540	0.41040277772433564	0.053446249960856666	0.06489885610277232	0.06478665129854858
snp4709	1	23540	47080	0.41143299682349554	-0.05291201699080121	0.06439182110339649	0.06478665129854858
snp5231	1	26150	52300	0.4136722978603937	-0.05258406554308716	0.06430017797957724	0.06478665129854858
snp2349	1	11740	23480	0.413916678315042	-0.0526180157837623	0.06437538700515058	0.06478665129854858
snp7821	1	39100	78200	0.41587626501820185	0.052361374563157405	0.0643311123072971	0.06478665129854858
snp4658	1	23285	46570	0.41853519790449634	-0.052307512029974565	0.06463296136886368	0.06478665129854858
snp6621	1	33100	66200	0.41865377299494766	-0.05197111951643917	0.06423367511036977	0.06478665129854858
snp6321	1	31600	63200	0.41925826971519176	-0.0518909822642946	0.06421805213910325	0.06478665129854858
snp1624	1	8115	16230	0.42014274522777895	-0.05279069438153304	0.06545594242285155	0.06478665129854858
snp8960	1	44795	89590	0.4206948721481818	-0.05200042726602068	0.06455275959309137	0.06478665129854858
snp1627	1	8130	16260	0.4237890177162904	-0.05176731058444976	0.06469344870101615	0.06478665129854858
csnp65	1	320	640	0.42387579395968633	0.05187688591435867	0.06484252817689873	0.06478665129854858
snp1138	1	5685	11370	0.4240328436939711	0.05164455423950888	0.06457401665681646	0.06478665129854858
snp3898	1	19485	38970	0.42503143997475434	-0.05160091201040452	0.0646587352717299	0.06478665129854858
snp1077	1	5380	10760	0.4267813388289622	-0.05172174051063673	0.06505578485893235	0.06478665129854858
snp1381	1	6900	13800	0.4270790395057834	-0.052244653878073026	0.06575584768326767	0.06478665129854858
snp5194	1	25965	51930	0.4290948521133666	-0.05089750205389109	0.06434057093133638	0.06478665129854858
snp502	1	2505	5010	0.42957108322872817	-0.05081776590452805	0.06430612892272031	0.06478665129854858
snp2868	1	14335	28670	0.4296801536175201	-0.05122176373810572	0.06483268948180022	0.06478665129854858
snp7995	1	39970	79940	0.43169850425507206	-0.05143958925974361	0.06539421395664023	0.06478665129854858
snp5816	1	29075	58150	0.4317262302875071	-0.05039598183288183	0.06407135322359511	0.06478665129854858
snp2167	1	10830	21660	0.4317594545526433	-0.05050057719138625	0.06420896497270791	0.06478665129854858
snp2830	1	14145	28290	0.43413342559003976	-0.05042020703492845	0.06443853225487374	0.06478665129854858
snp4105	1	20520	41040	0.4348531709353243	-0.04997944916910321	0.0639753990210879	0.06478665129854858
snp7734	1	38665	77330	0.4355951624529186	0.050269423440398524	0.06445066960562498	0.06478665129854858
snp3759	1	18790	37580	0.43615169682486343	-0.05009934774603243	0.06431057982361439	0.06478665129854858
snp9450	1	47245	94490	0.43945384185195946	0.05031121782131915	0.06504984270361167	0.06478665129854858
snp7674	1	38365	76730	0.4417438800417205	-0.04998916189148464	0.06495820205685982	0.06478665129854858
snp7544	1	37715	75430	0.4428262513842931	-0.049275726845767434	0.06418322523224536	0.06478665129854858
snp4821	1	24100	48200	0.44412641088699745	0.04931689533963658	0.06442037284353627	0.06478665129854858
snp1715	1	8570	17140	0.44525492309157166	0.04921865044838913	0.06445161839086287	0.06478665129854858
snp3251	1	16250	32500	0.44640010679059083	-0.048624177684004184	0.06383370588600831	0.06478665129854858
snp1389	1	6940	13880	0.4480105489462892	-0.048682041979488486	0.06413668723304887	0.06478665129854858
snp6045	1	30220	60440	0.4491593411534882	0.049025682711862195	0.06475321089468507	0.06478665129854858
snp2574	1	12865	25730	0.44993318406887695	-0.04846781729908966	0.0641257876634713	0.06478665129854858
snp7629	1	38140	76280	0.4520119015699544	-0.048550430951638204	0.06453081081962107	0.06478665129854858
snp9753	1	48760	97520	0.4522244314986624	-0.04974146937933268	0.06614496860947837	0.06478665129854858
snp3024	1	15115	30230	0.45237866907817614	0.048268434153739444	0.06420806951687116	0.06478665129854858
snp2897	1	14480	28960	0.45249394369586027	-0.04862556990470499	0.06469964259694305	0.06478665129854858
snp1975	1	9870	19740	0.4536690095286243	-0.048555977636576104	0.06477535193623067	0.06478665129854858
snp9556	1	47775	95550	0.4550688676926722	-0.047996995480831195	0.06422866086094987	0.06478665129854858
snp1318	1	6585	13170	0.45569689612985975	-0.047799665050711516	0.06405380193812316	0.06478665129854858
snp4091	1	20450	40900	0.4560876870340751	0.04801335392905117	0.06439600202996704	0.06478665129854858
snp10258	1	51285	102570	0.45812064150699305	-0.04803068417500669	0.06471100834633492	0.06478665129854858
snp3400	1	16995	33990	0.46374344032443504	-0.04714259983782441	0.06431642660153028	0.06478665129854858
snp2225	1	11120	22240	0.4646128124590282	-0.04711535370443995	0.06440448875399502	0.06478665129854858
snp7123	1	35610	71220	0.4648359405369804	0.04744085499169929	0.0648818556962198	0.06478665129854858
snp1194	1	5965	11930	0.4655757319132596	0.046606370247932564	0.06384635620761604	0.06478665129854858
snp6400	1	31995	63990	0.4656086399706939	0.04715124963777207	0.06459755599040815	0.06478665129854858
snp6173	1	30860	61720	0.46726419532770247	0.04687388092821836	0.06445658886576677	0.06478665129854858
snp2196	1	10975	21950	0.4684429485723435	-0.04720619514217883	0.06508575591229045	0.06478665129854858
csnp471	1	2350	4700	0.46850578853697844	-0.04725430606014547	0.06516129736564583	0.06478665129854858
snp4877	1	24380	48760	0.4689531827150286	0.04700610217373362	0.064884306889534	0.06478665129854858
snp8715	1	43570	87140	0.47006169447690327	0.046377506048618525	0.0641766022306124	0.06478665129854858
snp4921	1	24600	49200	0.4702440182042422	0.04800652535263653	0.06645811241516486	0.06478665129854858
snp8169	1	40840	81680	0.4705972121097325	-0.04670965553348493	0.06471427412854631	0.06478665129854858
snp8967	1	44830	89660	0.47261061025430107	0.04615799089149266	0.06424117445336842	0.06478665129854858
snp7600	1	37995	75990	0.4765857203480405	0.045756520420901683	0.06425812311402775	0.06478665129854858
snp5199	1	25990	51980	0.477788444141766	0.04599225684783706	0.0647658002109922	0.06478665129854858
snp715	1	3570	7140	0.4785263076756744	0.04575497176701739	0.064539810473946	0.06478665129854858
snp1543	1	7710	15420	0.4791863004452873	-0.04575713417811502	0.0646398343159812	0.06478665129854858
snp6011	1	30050	60100	0.47976790054498386	0.046937906766991055	0.06639572526918919	0.06478665129854858
snp508	1	2535	5070	0.4803376305007703	-0.04643898796554485	0.0657752890203461	0.06478665129854858
snp8167	1	40830	81660	0.4817104246239474	-0.045103756454085334	0.0640843976640923	0.06478665129854858
snp6800	1	33995	67990	0.4820649110795798	0.04484266036047848	0.06376500300924959	0.06478665129854858
csnp452	1	2255	4510	0.4824396512445266	0.04522555318824656	0.06436452353288505	0.06478665129854858
snp9975	1	49870	99740	0.48319100385497527	-0.04540516061099873	0.06473118270363229	0.06478665129854858
snp2866	1	14325	28650	0.48347911976575175	0.04572524424761795	0.0652304633268805	0.06478665129854858
snp4698	1	23485	46970	0.48394678063937957	0.04585109792804354	0.06548001455498373	0.06478665129854858
snp8091	1	40450	80900	0.48460053644613077	-0.0452971171615109	0.06478574994410508	0.06478665129854858
snp9202	1	46005	92010	0.4847026643531033	0.045276412710142426	0.06477128418007973	0.06478665129854858
snp7539	1	37690	75380	0.48484381428522805	-0.044884361721099955	0.06423118739954936	0.06478665129854858
snp1180	1	5895	11790	0.48515667723293876	0.04555488660983634	0.0652374758200434	0.06478665129854858
snp2833	1	14160	28320	0.48556293290780406	-0.04506858438512148	0.06460118274404908	0.06478665129854858
snp7924	1	39615	79230	0.4862733463309542	-0.04506676852372052	0.06470391476032791	0.06478665129854858
snp10221	1	51100	102200	0.48638659973620635	0.044804573288822654	0.06434419059043484	0.06478665129854858
snp2121	1	10600	21200	0.4864684820937303	-0.04534358159677982	0.06513050166434924	0.06478665129854858
snp6259	1	31290	62580	0.4868352708737488	0.044777085351219895	0.06437097228975945	0.06478665129854858
snp3991	1	19950	39900	0.4897556063887263	-0.044825998835846814	0.06487556612092277	0.06478665129854858
snp2321	1	11600	23200	0.49131708854917855	-0.044575976951644704	0.06474644400391416	0.06478665129854858
snp6860	1	34295	68590	0.49135418327693536	-0.044556299516134934	0.06472340443003696	0.06478665129854858
snp9664	1	48315	96630	0.4919945565110587	-0.044301755107111866	0.06444888467548202	0.06478665129854858
snp9535	1	47670	95340	0.49235228609035264	0.04453240169428843	0.06483799549416515	0.06478665129854858
snp2909	1	14540	29080	0.49250100897275384	-0.043807110942464714	0.06380392073729518	0.06478665129854858
snp6102	1	30505	61010	0.4945716646509134	0.044123974417186185	0.06457416360144205	0.06478665129854858
snp1899	1	9490	18980	0.4979307901460551	0.04333192403977554	0.06391165723674858	0.06478665129854858
snp8900	1	44495	88990	0.49871252655395804	-0.04389254935411417	0.06485648367133719	0.06478665129854858
snp6325	1	31620	63240	0.4994014398308494	-0.04321089536522377	0.06395185250837608	0.06478665129854858
snp10055	1	50270	100540	0.500140366768131	-0.04355150419887021	0.06456714624101408	0.06478665129854858
snp10171	1	50850	101700	0.5004006422627416	0.043635653698572426	0.0647312148365272	0.06478665129854858
snp1265	1	6320	12640	0.5042410847927271	-0.042951991096232434	0.0642922812557271	0.06478665129854858
snp5695	1	28470	56940	0.5044707213563604	0.04293781695179446	0.06430570466523566	0.06478665129854858
snp10454	1	52265	104530	0.5046261430547616	0.04310139871826609	0.06457424309822735	0.06478665129854858
snp5694	1	28465	56930	0.504689824421507	0.04325535400189378	0.06481458574072768	0.06478665129854858
snp7936	1	39675	79350	0.5047849741628734	0.04342063410045524	0.06507677895352514	0.06478665129854858
snp9369	1	46840	93680	0.5048327913435877	-0.04311614239963789	0.0646276762729198	0.06478665129854858
snp8996	1	44975	89950	0.5099306278269117	-0.0427666033670124	0.06487821800220747	0.06478665129854858
snp10285	1	51420	102840	0.5118756053595057	-0.042407447677204155	0.06463019914395784	0.06478665129854858
snp5681	1	28400	56800	0.5128675765411763	-0.04233835376964446	0.06467686687988618	0.06478665129854858
snp10433	1	52160	104320	0.5130024486627549	0.04242392115492661	0.06482832874458305	0.06478665129854858
snp854	1	4265	8530	0.5134275113395133	0.04210585313499179	0.06440725190689568	0.06478665129854858
snp5905	1	29520	59040	0.5135934521426919	0.04225304593379475	0.06465788417671747	0.06478665129854858
snp9645	1	48220	96440	0.5136064136290662	0.042032974962306575	0.06432310014945673	0.06478665129854858
snp8532	1	42655	85310	0.5149874735755547	-0.04179292363898608	0.0641661073637795	0.06478665129854858
snp7444	1	37215	74430	0.5154240560139598	0.042184158265653644	0.06483413329636697	0.06478665129854858
snp4524	1	22615	45230	0.5170154684528661	0.04153768730542195	0.06408321455995464	0.06478665129854858
snp9740	1	48695	97390	0.5191530580678938	-0.041541806051248076	0.06441784686092439	0.06478665129854858
snp4937	1	24680	49360	0.5192193380532999	-0.04163481680701872	0.06457232060035355	0.06478665129854858
snp8557	1	42780	85560	0.5193099600453883	0.04152320747544616	0.06441319651403517	0.06478665129854858
snp5455	1	27270	54540	0.5201868763130599	-0.04185549556165665	0.06506520711623834	0.06478665129854858
snp9180	1	45895	91790	0.5202641736381981	0.041448028765791727	0.06444373235655246	0.06478665129854858
snp5830	1	29145	58290	0.5204786218258859	0.04139799231474506	0.06439904064128017	0.06478665129854858
snp8663	1	43310	86620	0.520519203553975	0.041531451849902735	0.06461293937431149	0.06478665129854858
snp4796	1	23975	47950	0.5207200669764918	-0.041514044656159724	0.06461698250419187	0.06478665129854858
snp9175	1	45870	91740	0.5217282213756238	0.0416256776718357	0.06494773888910234	0.06478665129854858
snp1198	1	5985	11970	0.5220541869690798	0.041059885364181994	0.06411514389361173	0.06478665129854858
snp4764	1	23815	47630	0.522391542647964	-0.04124351743990944	0.06445413839667756	0.06478665129854858
snp9484	1	47415	94830	0.5248626162429851	0.04101527675076591	0.0644801274562658	0.06478665129854858
snp5324	1	26615	53230	0.524868313039426	-0.04117737323622157	0.06473584931074253	0.06478665129854858
snp5571	1	27850	55700	0.5251367014312761	0.041151344919153246	0.06473685160867403	0.06478665129854858
snp7234	1	36165	72330	0.525146497735845	0.040582692079651775	0.06384379057334263	0.06478665129854858
