SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp4589	1	22940	45880	0.2497897320009002	0.07462537187023217	0.06480532670518546	0.010484096030004744
snp2731	1	13650	27300	0.2498232888445903	0.07464247118862444	0.06482477248109199	0.010484096030004744
snp2098	1	10485	20970	0.2499036438518072	0.07432008365039118	0.06455574875233487	0.010484096030004744
snp4302	1	21505	43010	0.2509034440440593	-0.07463306864413995	0.06496466424076207	0.010484096030004744
snp7117	1	35580	71160	0.25099977982742694	-0.07441303312059766	0.06478631039193489	0.010484096030004744
snp560	1	2795	5590	0.25126194782755285	0.07530174550363418	0.0655963485992619	0.010484096030004744
snp5272	1	26355	52710	0.2518434360495397	-0.07434638830824095	0.06484365894784168	0.010484096030004744
snp6580	1	32895	65790	0.2545913363805826	0.07351419681236028	0.06449038176207365	0.010484096030004744
snp6953	1	34760	69520	0.2548287737339204	-0.07351888144017091	0.06452675451748233	0.010484096030004744
snp5490	1	27445	54890	0.2549456821871394	0.07397777530004347	0.06494550981664242	0.010484096030004744
snp7733	1	38660	77320	0.2555570930732079	-0.07523264548069947	0.06613225124845473	0.010484096030004744
snp4040	1	20195	40390	0.2556660670731323	0.07421836473342404	0.06525562966041107	0.010484096030004744
snp1921	1	9600	19200	0.25567720778808317	0.07351278211763897	0.0646367702358251	0.010484096030004744
snp4771	1	23850	47700	0.2564226578931247	-0.07372962934877447	0.06492922010654123	0.010484096030004744
snp10281	1	51400	102800	0.2566646250473257	-0.07361058406270322	0.06485739372629637	0.010484096030004744
snp9156	1	45775	91550	0.2585918806940724	-0.07413286436357641	0.06558278617283957	0.010484096030004744
snp2789	1	13940	27880	0.2587971706077268	-0.07282370601621685	0.06445241565011654	0.010484096030004744
snp9176	1	45875	91750	0.25941641250538383	-0.07345723148200414	0.06509774471543	0.010484096030004744
snp3308	1	16535	33070	0.26003832358027146	-0.0733973617199594	0.06512969334413496	0.010484096030004744
snp7724	1	38615	77230	0.26083279909547336	-0.07280331956690175	0.0647103957612189	0.010484096030004744
snp1969	1	9840	19680	0.26273746017483735	-0.07256373201138884	0.06475563839040387	0.010484096030004744
snp7965	1	39820	79640	0.26475646499209654	0.07270267683908746	0.06515469553660953	0.010484096030004744
snp7182	1	35905	71810	0.2658469338260461	-0.07253197157480024	0.06515029042072294	0.010484096030004744
snp5770	1	28845	57690	0.26659221552895673	0.07300235914106942	0.06567515935619436	0.010484096030004744
snp8289	1	41440	82880	0.2672910564792059	-0.07175123867289797	0.0646440526727573	0.010484096030004744
snp6912	1	34555	69110	0.2684065661552744	0.07200827659412226	0.06502713833373781	0.010484096030004744
snp6221	1	31100	62200	0.2685983315895284	-0.07213185085052544	0.06516484994509698	0.010484096030004744
snp2251	1	11250	22500	0.2690146855489516	-0.07172542989396925	0.06485409819716943	0.010484096030004744
dsnp10560	1	52795	105590	0.26920577397119816	-0.09518577856855669	0.08610131127324236	0.010484096030004744
snp6777	1	33880	67760	0.26959111168351946	-0.07196630602374106	0.06515032712454837	0.010484096030004744
snp2505	1	12520	25040	0.27104773069792487	0.07224274908101204	0.06559986825860716	0.010484096030004744
snp8387	1	41930	83860	0.2725839047520883	-0.07190652452035673	0.06550426170712434	0.010484096030004744
snp8367	1	41830	83660	0.27287844213616225	0.07092124402301273	0.06464642272146937	0.010484096030004744
snp7709	1	38540	77080	0.27356547688249067	-0.0713144878658793	0.06509810522957174	0.010484096030004744
snp5912	1	29555	59110	0.27362288447310457	0.07118559470967935	0.06498822851719888	0.010484096030004744
snp5952	1	29755	59510	0.274253956144488	0.07132435479773244	0.06520065960553467	0.010484096030004744
snp5108	1	25535	51070	0.27756080723237186	0.0718872238903146	0.06616959532908645	0.010484096030004744
snp8524	1	42615	85230	0.2777798811449558	-0.07104182931065436	0.06542127808831895	0.010484096030004744
snp3287	1	16430	32860	0.27802940891685207	0.07133960252659236	0.06572963456982883	0.010484096030004744
snp7479	1	37390	74780	0.278263464462514	0.07048475276420485	0.06497366231735079	0.010484096030004744
snp6439	1	32190	64380	0.27856939810425624	-0.07068604957267001	0.06520073266089238	0.010484096030004744
snp8625	1	43120	86240	0.2807255840276445	0.07037939449907114	0.06520980002639265	0.010484096030004744
snp6725	1	33620	67240	0.2808178530930332	-0.07004493896904108	0.06491236847895136	0.010484096030004744
snp4563	1	22810	45620	0.2820312635385876	-0.07031299688123116	0.06532541958615601	0.010484096030004744
snp5936	1	29675	59350	0.28245630424021134	-0.06960182303134829	0.06472185999651085	0.010484096030004744
snp5126	1	25625	51250	0.2824841586050749	0.06980027688537968	0.06491015832065368	0.010484096030004744
snp8848	1	44235	88470	0.2837519294297069	0.06924791896829317	0.06456640662379257	0.010484096030004744
snp2772	1	13855	27710	0.2840986014927021	-0.0693785675957966	0.06473483824840275	0.010484096030004744
snp6549	1	32740	65480	0.2847181832323596	-0.0696369350735372	0.06505960668185023	0.010484096030004744
snp4848	1	24235	48470	0.2853367405357816	0.06926719820987093	0.06479737679509219	0.010484096030004744
snp3883	1	19410	38820	0.2858614603879257	0.06924155818628429	0.06484401842390793	0.010484096030004744
snp2951	1	14750	29500	0.28699823078206194	-0.06890072531552435	0.06467731390806529	0.010484096030004744
snp3381	1	16900	33800	0.2871631966786248	0.06890490738103783	0.06470339470231887	0.010484096030004744
snp3664	1	18315	36630	0.28788775549256984	0.06848482619638221	0.06440572132821111	0.010484096030004744
snp4317	1	21580	43160	0.28961159142885806	0.06938281023963172	0.06548404162770667	0.010484096030004744
snp7282	1	36405	72810	0.2922477494564941	-0.0685280859714449	0.06503191803296886	0.010484096030004744
snp5452	1	27255	54510	0.293439236323057	0.06816963692525005	0.06485173929370079	0.010484096030004744
snp6443	1	32210	64420	0.29447230347322145	-0.06798040173733526	0.06481032670303766	0.010484096030004744
snp9239	1	46190	92380	0.29588492846262504	0.06780013102526594	0.06482793130218689	0.010484096030004744
snp9284	1	46415	92830	0.29641268028397666	-0.06746205656756939	0.06457523742400882	0.010484096030004744
snp6508	1	32535	65070	0.2976935316869668	-0.06751264690076932	0.06479533294316629	0.010484096030004744
snp7851	1	39250	78500	0.2996093953149873	0.0669318802045091	0.06449328470456968	0.010484096030004744
snp1079	1	5390	10780	0.3039762457410897	0.06694505657466815	0.06509162209699844	0.010484096030004744
csnp93	1	460	920	0.30599273653735304	0.06626780554232817	0.06470248281655415	0.010484096030004744
snp3512	1	17555	35110	0.30683417459522766	-0.06645871447767765	0.0650019215124621	0.010484096030004744
snp7079	1	35390	70780	0.3072263306104265	0.06639335044257451	0.06499068501272415	0.010484096030004744
dsnp10548	1	52735	105470	0.3076149959416797	0.08624950051694943	0.0844952394012357	0.010484096030004744
snp1778	1	8885	17770	0.30883217998919155	-0.06611426318148131	0.0649327937653805	0.010484096030004744
snp5266	1	26325	52650	0.3089241593539339	0.0654261831214488	0.06426923391771115	0.010484096030004744
snp2724	1	13615	27230	0.3094155898321744	0.06612659415986383	0.06502330856037442	0.010484096030004744
snp8683	1	43410	86820	0.30967498292114587	-0.06735069465225381	0.06626252051317535	0.010484096030004744
snp4972	1	24855	49710	0.3096965108001526	0.0656547120158113	0.06459681529101151	0.010484096030004744
snp3542	1	17705	35410	0.31064765840094	0.06620813572526421	0.06526957209053391	0.010484096030004744
snp9692	1	48455	96910	0.3106992282493414	0.06582915569893401	0.06490288517228236	0.010484096030004744
snp7781	1	38900	77800	0.3122747278053389	-0.065058058849304	0.06435193714764828	0.010484096030004744
csnp119	1	590	1180	0.3128710460001923	0.06577911104302306	0.06514543553692186	0.010484096030004744
snp6255	1	31270	62540	0.3131059721011303	-0.06516773129694169	0.06457130206281564	0.010484096030004744
snp10283	1	51410	102820	0.3132669152765285	0.065975159847664	0.06539309753791409	0.010484096030004744
snp8448	1	42235	84470	0.3142228712800003	-0.06507310446027642	0.06462660683052865	0.010484096030004744
snp4676	1	23375	46750	0.3143722245052843	0.06541836804151341	0.06498956624198339	0.010484096030004744
snp3253	1	16260	32520	0.31483483656977723	-0.06532519964855073	0.06495910839042493	0.010484096030004744
snp6849	1	34240	68480	0.31870065111736445	-0.06512633539327109	0.0652810218714194	0.010484096030004744
csnp377	1	1880	3760	0.3190952192018649	0.06492621165897454	0.06513353298911262	0.010484096030004744
snp1863	1	9310	18620	0.3211494677264214	0.06404764801010422	0.0645256285141804	0.010484096030004744
snp9980	1	49895	99790	0.3241054957713432	-0.06428136459007669	0.06515812014983612	0.010484096030004744
snp2195	1	10970	21940	0.32621505010076857	-0.06423677811867767	0.06539759270841253	0.010484096030004744
snp1149	1	5740	11480	0.32740354323303067	0.06393471318591881	0.06525025622105395	0.010484096030004744
snp4178	1	20885	41770	0.3303786797566266	0.06383199448253836	0.06554757470585446	0.010484096030004744
snp8621	1	43100	86200	0.330992474455831	0.06317835577558774	0.06495880596126723	0.010484096030004744
snp4235	1	21170	42340	0.331903260806118	-0.06281361946062596	0.06470561292437552	0.010484096030004744
snp8121	1	40600	81200	0.3337629846179224	0.06311643401244871	0.06526825448259094	0.010484096030004744
snp9433	1	47160	94320	0.33384560125111096	-0.06287877200842255	0.06503360907145847	0.010484096030004744
snp3640	1	18195	36390	0.3343022764788848	-0.06271110977485335	0.06492153649904092	0.010484096030004744
snp1756	1	8775	17550	0.3353604630974385	-0.06279536367018712	0.06515131307299606	0.010484096030004744
snp839	1	4190	8380	0.33784747981754104	0.06472297111134537	0.0674979241360856	0.010484096030004744
snp9547	1	47730	95460	0.3395367584040603	-0.062070263271461514	0.06495836954852745	0.010484096030004744
csnp330	1	1645	3290	0.33987256635242025	0.06199077110189034	0.06492032570877156	0.010484096030004744
snp9823	1	49110	98220	0.3405760386491511	-0.06192675913210624	0.06494787881766663	0.010484096030004744
snp1882	1	9405	18810	0.341870212319602	0.06157920932876318	0.0647568053449178	0.010484096030004744
snp4511	1	22550	45100	0.3427551139170386	-0.06184404922008725	0.06515470158730306	0.010484096030004744
snp8220	1	41095	82190	0.3434784531045538	0.06141727558989982	0.06480217827047544	0.010484096030004744
snp656	1	3275	6550	0.34846186857179784	0.060539085293138714	0.0645393018374977	0.010484096030004744
snp7067	1	35330	70660	0.34946402447808467	0.060857096702982116	0.06501343073912982	0.010484096030004744
snp3015	1	15070	30140	0.35146270490964715	0.06060986064583774	0.06501860641885283	0.010484096030004744
snp5958	1	29785	59570	0.35152423098706453	-0.061232378353709864	0.06569480115449053	0.010484096030004744
snp7076	1	35375	70750	0.3530307165737394	-0.060131300177945615	0.06471571674705062	0.010484096030004744
snp2597	1	12980	25960	0.35368218689430064	0.060083222267361965	0.0647515822414235	0.010484096030004744
snp5191	1	25950	51900	0.3542464073965591	-0.05999155256194174	0.06472865889778281	0.010484096030004744
snp8770	1	43845	87690	0.3542698828893074	-0.061230710867104673	0.06606888884543072	0.010484096030004744
snp3548	1	17735	35470	0.3571881924205359	0.05958616936181937	0.06468580703886173	0.010484096030004744
snp7423	1	37110	74220	0.3573668351332212	-0.06024679411942487	0.06542728579181352	0.010484096030004744
snp4529	1	22640	45280	0.3615806719185264	-0.05916039945936987	0.06481366272007175	0.010484096030004744
snp5878	1	29385	58770	0.36224420807961777	-0.05857480918352814	0.06426090984418224	0.010484096030004744
snp1801	1	9000	18000	0.36227869114550604	-0.05962917482436244	0.06542232877930665	0.010484096030004744
snp7973	1	39860	79720	0.3631932232308456	0.059192958106607005	0.06506765632741494	0.010484096030004744
snp3466	1	17325	34650	0.36373332108217415	0.05880923697933319	0.06471869323746149	0.010484096030004744
snp8185	1	40920	81840	0.36399292465116917	0.058995336713181086	0.06495865021200152	0.010484096030004744
snp7783	1	38910	77820	0.3639992897304346	0.058995128277464816	0.06495928298005932	0.010484096030004744
snp1652	1	8255	16510	0.3642192724588893	-0.059093826625562035	0.0650978183481488	0.010484096030004744
snp5832	1	29155	58310	0.36525770680709024	-0.05830806439266937	0.06437151307767189	0.010484096030004744
snp5635	1	28170	56340	0.3654057744311281	0.058843050962949825	0.06498220547878872	0.010484096030004744
snp8684	1	43415	86830	0.3658297480342054	-0.05881480628794433	0.06500850246282111	0.010484096030004744
snp504	1	2515	5030	0.3658743864374686	-0.05828982660274658	0.06443424013616139	0.010484096030004744
snp938	1	4685	9370	0.3665409098668274	0.057837914968536755	0.06402369697570948	0.010484096030004744
snp9604	1	48015	96030	0.36786029793514274	0.058786985244574395	0.06525378825799417	0.010484096030004744
snp9973	1	49860	99720	0.3685597748953956	0.05799471506417985	0.06446848962036275	0.010484096030004744
snp2211	1	11050	22100	0.36888121585409117	-0.05867420629905128	0.06526764714695062	0.010484096030004744
snp8485	1	42420	84840	0.3697273457315088	-0.0579292134484385	0.06455297685823644	0.010484096030004744
snp3470	1	17345	34690	0.37146271256246766	-0.05770568049237711	0.06453762531022514	0.010484096030004744
snp4583	1	22910	45820	0.37210000686673417	-0.05815986001243619	0.06513234846862996	0.010484096030004744
snp2018	1	10085	20170	0.37314649759858853	0.05829934479667946	0.06543168698057227	0.010484096030004744
snp3201	1	16000	32000	0.373238200354581	-0.05768255984483198	0.06475187213256929	0.010484096030004744
snp9904	1	49515	99030	0.3735294053476734	0.057546240467546264	0.06463823601646108	0.010484096030004744
snp10159	1	50790	101580	0.3740500951269309	0.057939730191357446	0.06515120508122148	0.010484096030004744
snp8850	1	44245	88490	0.37738598541906854	-0.057693241244941594	0.06532910822339429	0.010484096030004744
snp521	1	2600	5200	0.37908345643911723	-0.057177898067161656	0.0649765322192602	0.010484096030004744
snp6517	1	32580	65160	0.3794611196869838	0.057140878474702866	0.06498595567486247	0.010484096030004744
snp4393	1	21960	43920	0.3797172639049812	-0.05690686285657661	0.06475462038080138	0.010484096030004744
csnp401	1	2000	4000	0.38068391714887573	0.05686773604192165	0.06484157968277623	0.010484096030004744
snp9042	1	45205	90410	0.3825638917886456	-0.05646958749631912	0.06464246018577634	0.010484096030004744
snp8635	1	43170	86340	0.3833769518038912	0.05662131771166616	0.06492705506082223	0.010484096030004744
snp2773	1	13860	27720	0.3863034654924492	0.05640757822267013	0.06508159158943037	0.010484096030004744
snp2872	1	14355	28710	0.38647488819375886	0.05609084890182846	0.06473952939892878	0.010484096030004744
snp5660	1	28295	56590	0.3896836756361318	0.05582781089555002	0.06487331714700861	0.010484096030004744
csnp319	1	1590	3180	0.39002574301061	-0.056456231175111095	0.06565093085736476	0.010484096030004744
snp2158	1	10785	21570	0.3906981811884359	0.05582604861581345	0.06501032624719487	0.010484096030004744
snp7538	1	37685	75370	0.39283914415525567	-0.0555708931508697	0.0650065439468209	0.010484096030004744
csnp339	1	1690	3380	0.39354268568479867	-0.05780079332450386	0.0677157182188555	0.010484096030004744
snp9641	1	48200	96400	0.39418207257307714	0.055203313088893924	0.06476019412272582	0.010484096030004744
snp3472	1	17355	34710	0.39660938490732645	-0.055443317207477076	0.06537682170507875	0.010484096030004744
snp1290	1	6445	12890	0.39895038496306057	-0.05453558759294618	0.06462638901940074	0.010484096030004744
snp6591	1	32950	65900	0.39991744226371617	-0.054260219176496004	0.06443215782450817	0.010484096030004744
snp3395	1	16970	33940	0.40050341631069286	-0.054744861010479456	0.06508857762904295	0.010484096030004744
snp2801	1	14000	28000	0.40151635784616413	-0.05483877030726887	0.0653406676551018	0.010484096030004744
snp4751	1	23750	47500	0.40152516489975154	0.05449956654095708	0.06493771986796071	0.010484096030004744
snp8824	1	44115	88230	0.402279640034077	0.05428821622827585	0.064789697276356	0.010484096030004744
snp8678	1	43385	86770	0.4026374901569515	-0.0544169312469481	0.06499273937861047	0.010484096030004744
snp7194	1	35965	71930	0.40313999282302737	-0.054451244452109075	0.06510325646499239	0.010484096030004744
snp8028	1	40135	80270	0.403292517252989	-0.054227983352837725	0.06485735845298564	0.010484096030004744
snp6078	1	30385	60770	0.4035008692486489	0.05441590614016156	0.06511096956845043	0.010484096030004744
snp574	1	2865	5730	0.405636798948278	-0.05408555188006104	0.06501063713420101	0.010484096030004744
snp2355	1	11770	23540	0.41043369903868954	0.05336508825091744	0.06480458547118488	0.010484096030004744
snp2712	1	13555	27110	0.4153660011332433	0.05274112104237431	0.06472678076624148	0.010484096030004744
snp6421	1	32100	64200	0.4157092757278671	0.05304635897698718	0.06514933876165341	0.010484096030004744
snp2467	1	12330	24660	0.41597363930327624	-0.053228942982541445	0.06541067024472107	0.010484096030004744
snp3438	1	17185	34370	0.4171579546972455	-0.05265109093943848	0.06486526801239077	0.010484096030004744
snp7730	1	38645	77290	0.41959582380943494	-0.05233433314458164	0.06481376991396307	0.010484096030004744
snp4439	1	22190	44380	0.42015377380199026	0.05190534799510824	0.06435971635823963	0.010484096030004744
snp2243	1	11210	22420	0.42129081213291364	-0.05214215360645082	0.06481182700051284	0.010484096030004744
snp5353	1	26760	53520	0.4231843071353323	0.051971677023556685	0.06486415250303143	0.010484096030004744
snp10453	1	52260	104520	0.42409689167840414	-0.05162647591241666	0.0645603380743536	0.010484096030004744
snp2895	1	14470	28940	0.4260601001079758	-0.05165113456246937	0.06486571605407263	0.010484096030004744
snp2078	1	10385	20770	0.4261962488722112	-0.052002739610503126	0.06532650528144696	0.010484096030004744
snp9662	1	48305	96610	0.4304105376124976	0.05121414361686466	0.06492582209270185	0.010484096030004744
snp7483	1	37410	74820	0.4304403432317814	-0.051274320398109294	0.06500631400036268	0.010484096030004744
snp8526	1	42625	85250	0.4306088774249206	-0.0510084972523624	0.0646929538995603	0.010484096030004744
snp1369	1	6840	13680	0.43230300605227867	0.050835943599173886	0.06471174160657356	0.010484096030004744
snp6144	1	30715	61430	0.43248176363283597	0.05131178688947623	0.06534284754532428	0.010484096030004744
snp8291	1	41450	82900	0.43256353375013246	-0.05055101992515852	0.06438549312530145	0.010484096030004744
snp6884	1	34415	68830	0.43295314037155663	-0.05085672738903961	0.06482975081945286	0.010484096030004744
snp6627	1	33130	66260	0.43297280878043076	-0.051205479023616544	0.06527711443416932	0.010484096030004744
snp9955	1	49770	99540	0.43319205226631474	-0.05086606646565839	0.06487535080817194	0.010484096030004744
snp7614	1	38065	76130	0.4376119742610728	0.050044195328887035	0.06444475574551797	0.010484096030004744
snp4503	1	22510	45020	0.4383517652878738	-0.050948460201271306	0.06571530156810285	0.010484096030004744
snp8188	1	40935	81870	0.4386691427544023	-0.05065055400631915	0.06537636372899658	0.010484096030004744
snp720	1	3595	7190	0.43988919580112773	-0.05020011386411766	0.06496801460655352	0.010484096030004744
snp1477	1	7380	14760	0.44122461526908396	0.050276910487688425	0.06525785060355443	0.010484096030004744
snp5423	1	27110	54220	0.4413845841344922	0.050130159663184556	0.06509017194887591	0.010484096030004744
snp6906	1	34525	69050	0.44185216100627367	-0.050013358475970354	0.0650050642508664	0.010484096030004744
csnp50	1	245	490	0.442072920073193	0.04993360938497586	0.06493281365103576	0.010484096030004744
snp9927	1	49630	99260	0.4438872659908647	0.04976928182856702	0.06497718208627193	0.010484096030004744
snp10313	1	51560	103120	0.44433601660434485	0.04990569782970111	0.06521950855685366	0.010484096030004744
snp7405	1	37020	74040	0.44702752932083334	0.04928193543969083	0.06478660601027587	0.010484096030004744
snp8467	1	42330	84660	0.4475271923212608	0.04941376957959362	0.06503142678189384	0.010484096030004744
snp7237	1	36180	72360	0.44900335730626806	0.049929830782668286	0.06592472622357116	0.010484096030004744
snp7756	1	38775	77550	0.4497068998320066	-0.049344327276835326	0.06525286331142541	0.010484096030004744
snp8871	1	44350	88700	0.4503371404744646	0.048706284618924	0.06449879327293079	0.010484096030004744
snp3061	1	15300	30600	0.45057009245003643	-0.048776268829582387	0.06462470861255451	0.010484096030004744
csnp137	1	680	1360	0.4506130887110319	-0.04954273803730915	0.06564645402827407	0.010484096030004744
snp5242	1	26205	52410	0.45067760892715025	-0.04890732487804111	0.06481373835264921	0.010484096030004744
snp3551	1	17750	35500	0.45129259291009727	0.049125999123190114	0.06519206194717458	0.010484096030004744
snp2693	1	13460	26920	0.45206576286052236	-0.049031362198967296	0.06517780505179945	0.010484096030004744
snp4080	1	20395	40790	0.45253372596089014	0.04925563819682229	0.06554376126375018	0.010484096030004744
snp2365	1	11820	23640	0.4531685982968441	0.04847076898453107	0.06459005493736576	0.010484096030004744
snp9382	1	46905	93810	0.4536001946160413	-0.049307842400637084	0.06576833879083765	0.010484096030004744
snp8771	1	43850	87700	0.4537713533425398	0.04861602039996687	0.06487015790930575	0.010484096030004744
snp10052	1	50255	100510	0.4549468857923862	-0.04820360784347186	0.06448769384577925	0.010484096030004744
snp7713	1	38560	77120	0.45695894553029004	0.04818091608207233	0.0647459351455517	0.010484096030004744
snp2648	1	13235	26470	0.4576029285855051	-0.048706548278933476	0.06554606010208149	0.010484096030004744
snp7286	1	36425	72850	0.4577611705267326	-0.04789039066816014	0.06447041510754949	0.010484096030004744
snp6715	1	33570	67140	0.4579622853119938	0.04801434926834809	0.06466621297744359	0.010484096030004744
snp9009	1	45040	90080	0.458095795982262	-0.04872260853762851	0.06563959867554672	0.010484096030004744
snp5443	1	27210	54420	0.45834553735093586	-0.04821299609888657	0.06498915110962696	0.010484096030004744
snp9767	1	48830	97660	0.4585649037445132	-0.047948070317634414	0.06466360750477362	0.010484096030004744
snp702	1	3505	7010	0.45962177892142275	0.048355119784790374	0.06536624724623159	0.010484096030004744
snp9572	1	47855	95710	0.4597978274725132	0.04812476690545146	0.06508038621067469	0.010484096030004744
snp8059	1	40290	80580	0.46274278847638917	0.047541828725298954	0.06471608737773084	0.010484096030004744
snp9799	1	48990	97980	0.4642645684099521	0.047180328982581114	0.06444302994621928	0.010484096030004744
csnp376	1	1875	3750	0.4647867432771735	-0.04747501751978639	0.06492142177087051	0.010484096030004744
snp3417	1	17080	34160	0.4651162885113389	-0.04761833692134348	0.06516550898589839	0.010484096030004744
snp6995	1	34970	69940	0.4669282878108625	-0.04748511441551215	0.06524786223654841	0.010484096030004744
snp8364	1	41815	83630	0.46707398829999236	-0.0474216768073239	0.06518201633518114	0.010484096030004744
snp6181	1	30900	61800	0.4694425724684498	0.047233082546060914	0.06526946972203218	0.010484096030004744
snp4875	1	24370	48740	0.47291249900313626	0.04650139022943047	0.06476326564892759	0.010484096030004744
snp8773	1	43860	87720	0.4756681106532059	-0.04622547985380714	0.0647817564317079	0.010484096030004744
snp3634	1	18165	36330	0.476433827856773	0.046485893978493266	0.06525992492104722	0.010484096030004744
snp9207	1	46030	92060	0.47854162187624494	-0.04617341114727197	0.06513230949175547	0.010484096030004744
snp3692	1	18455	36910	0.4799474218598132	0.046023550287880285	0.06512894965928043	0.010484096030004744
snp1884	1	9415	18830	0.4801381783340919	0.045481662203367	0.06439008418084896	0.010484096030004744
snp2730	1	13645	27290	0.4803380990320213	-0.04652900728161082	0.0659028610057482	0.010484096030004744
snp4359	1	21790	43580	0.4805965263632307	-0.04593965680982751	0.06510644827710067	0.010484096030004744
snp3156	1	15775	31550	0.48186591361543996	-0.04546924215514463	0.06462661898448928	0.010484096030004744
snp1403	1	7010	14020	0.4837051698804198	-0.0454101775363907	0.06481449885099926	0.010484096030004744
snp10443	1	52210	104420	0.4839977558613634	-0.0459271403503161	0.06559626163351494	0.010484096030004744
snp10319	1	51590	103180	0.48555695434253165	-0.045174099932562356	0.0647515409699146	0.010484096030004744
snp1330	1	6645	13290	0.48592660763760065	-0.044906931712084874	0.06442316967421557	0.010484096030004744
snp3191	1	15950	31900	0.4869153342049707	-0.045383100764236996	0.06525416675740396	0.010484096030004744
snp3738	1	18685	37370	0.48755256636043265	-0.04528254764696345	0.06520495821185604	0.010484096030004744
snp8025	1	40120	80240	0.48801312195086566	0.04490310397396559	0.06472705812410948	0.010484096030004744
snp5326	1	26625	53250	0.48962865109536435	-0.045069046026404797	0.0652082478703781	0.010484096030004744
snp1532	1	7655	15310	0.49024899417099244	-0.0455091969071033	0.06593927670669687	0.010484096030004744
snp8045	1	40220	80440	0.49045704452242267	-0.04463883645565814	0.06470922446722827	0.010484096030004744
snp6805	1	34020	68040	0.49171863832391105	0.04444894962285679	0.06462182138346244	0.010484096030004744
snp4120	1	20595	41190	0.49229393065999216	0.04529458592647188	0.0659388220343773	0.010484096030004744
snp2305	1	11520	23040	0.4932598518068966	-0.045080330021511246	0.06577366036463228	0.010484096030004744
snp7035	1	35170	70340	0.4936318254079979	-0.044560685667242486	0.06507147530276086	0.010484096030004744
snp6823	1	34110	68220	0.49410342354706904	0.04416703425044851	0.06456709789851071	0.010484096030004744
snp8339	1	41690	83380	0.4942896763074216	0.044641043855528535	0.06528820701893627	0.010484096030004744
snp752	1	3755	7510	0.49463617877761357	0.044034667581275624	0.06445310174548195	0.010484096030004744
snp8470	1	42345	84690	0.4968193720367987	0.04397048863407505	0.06468608607691381	0.010484096030004744
snp10066	1	50325	100650	0.4968694880334795	0.04422226384482355	0.06506405658641229	0.010484096030004744
snp4936	1	24675	49350	0.49700852344384383	0.04394552221126056	0.06467778572124643	0.010484096030004744
snp4600	1	22995	45990	0.49710104390223986	0.04423682136441036	0.06512051615364844	0.010484096030004744
snp6625	1	33120	66240	0.49750271980107763	-0.043982901006464695	0.06480722774158858	0.010484096030004744
snp4584	1	22915	45830	0.49817528962735735	0.044084038600802906	0.06505798866923543	0.010484096030004744
snp7655	1	38270	76540	0.49943527001313415	-0.04374407457019374	0.06474606120501682	0.010484096030004744
snp5655	1	28270	56540	0.5000523980483833	0.043463390288204215	0.06442328686398142	0.010484096030004744
snp10081	1	50400	100800	0.5001023575482232	-0.04368343105555934	0.06475698973398453	0.010484096030004744
snp1500	1	7495	14990	0.5001195734841819	0.043855326352352425	0.06501442191386772	0.010484096030004744
snp9095	1	45470	90940	0.5009304528648071	-0.04365390293395106	0.06483845894891553	0.010484096030004744
snp3633	1	18160	36320	0.5020083559454451	-0.04379695741849127	0.06521505739772547	0.010484096030004744
snp3500	1	17495	34990	0.5020549524011666	-0.04360505816364339	0.06493639141708653	0.010484096030004744
snp8777	1	43880	87760	0.5026107768280104	0.04371733396029393	0.06518833253946874	0.010484096030004744
snp4789	1	23940	47880	0.5031442833358735	0.04340468088070451	0.06480304156689135	0.010484096030004744
snp6478	1	32385	64770	0.5048293137687956	0.04473990384579266	0.06706101829413266	0.010484096030004744
snp10250	1	51245	102490	0.5082350543150784	0.04386516367120691	0.06627890053561415	0.010484096030004744
snp8050	1	40245	80490	0.5094317910682153	0.04288500768870991	0.06498120189756636	0.010484096030004744
snp679	1	3390	6780	0.5104998868209045	0.043002710320154125	0.06532427118113954	0.010484096030004744
snp2804	1	14015	28030	0.5108503516385503	0.04266030913271702	0.06485789780533108	0.010484096030004744
snp2245	1	11220	22440	0.5122845682159032	-0.042717843737551955	0.06516639750442796	0.010484096030004744
snp2153	1	10760	21520	0.5134810629878421	-0.042232620417738787	0.06460937824684568	0.010484096030004744
csnp141	1	700	1400	0.5146273257059472	0.04227266121990888	0.06484707273172867	0.010484096030004744
snp5843	1	29210	58420	0.5176694483789683	-0.04209283410725029	0.06504116126761958	0.010484096030004744
snp6577	1	32880	65760	0.5190640796252205	0.04200850789811537	0.06512767791470213	0.010484096030004744
snp5934	1	29665	59330	0.520118898266229	-0.043081510815566805	0.0669601606351299	0.010484096030004744
snp5414	1	27065	54130	0.5204915400722041	-0.04244923840427469	0.0660364130561407	0.010484096030004744
snp6603	1	33010	66020	0.5219596397565043	0.041768754130001834	0.06520722625614167	0.010484096030004744
snp542	1	2705	5410	0.5226425092608106	-0.04170733779273744	0.06521833616416825	0.010484096030004744
snp8838	1	44185	88370	0.5245930000187999	-0.04235486278346124	0.06654279138698743	0.010484096030004744
snp2154	1	10765	21530	0.52602097291391	-0.041514015419698784	0.06544703277814494	0.010484096030004744
snp1501	1	7500	15000	0.5276407564685516	-0.04107805345472949	0.06501408409965569	0.010484096030004744
snp6326	1	31625	63250	0.5294181799495273	-0.040896944976095445	0.06500715138867405	0.010484096030004744
