SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp4817	1	24080	48160	0.2896409781692285	0.0697033384931005	0.06579056953763565	-0.06967617480159648
snp9405	1	47020	94040	0.2899976568209752	-0.06954488145518059	0.06568959483148652	-0.06967617480159648
snp3867	1	19330	38660	0.2901712180559432	0.0691000856859984	0.06529295970748591	-0.06967617480159648
snp10132	1	50655	101310	0.2924003399676456	-0.06898051177450415	0.0654819743540835	-0.06967617480159648
snp3366	1	16825	33650	0.2939665751518663	0.07065395042066658	0.06728864234763766	-0.06967617480159648
snp9423	1	47110	94220	0.29458614100124925	0.06892689505637974	0.0657281863784987	-0.06967617480159648
snp1429	1	7140	14280	0.29537072497277733	-0.06864159624493894	0.06556262622553401	-0.06967617480159648
snp9565	1	47820	95640	0.29593113446874414	0.06869174681936295	0.06568674822124865	-0.06967617480159648
snp6701	1	33500	67000	0.29599935343300454	-0.06893215251141119	0.06592595347898332	-0.06967617480159648
csnp168	1	835	1670	0.2962152877218216	-0.06839468226058501	0.06544118998337252	-0.06967617480159648
snp1473	1	7360	14720	0.29652662065179275	-0.06916840822717012	0.0662241998388869	-0.06967617480159648
snp1342	1	6705	13410	0.2980110963792322	0.06903984559412016	0.06630465467877888	-0.06967617480159648
snp939	1	4690	9380	0.29807047214332755	-0.06799498235954192	0.06530921624888925	-0.06967617480159648
snp8971	1	44850	89700	0.2991639675060877	0.06813834515007926	0.06559527270812839	-0.06967617480159648
snp1437	1	7180	14360	0.30092739753591685	0.06751873994531465	0.06523651202337573	-0.06967617480159648
snp8784	1	43915	87830	0.3011820572859765	0.07012321335994602	0.06778867333102193	-0.06967617480159648
snp3674	1	18365	36730	0.301424564541785	0.06785639052420385	0.06563025160817314	-0.06967617480159648
snp7752	1	38755	77510	0.30386135474074505	-0.06725158685002784	0.06537412333835656	-0.06967617480159648
csnp145	1	720	1440	0.3050245970840732	-0.0679483047280362	0.06621054757243967	-0.06967617480159648
snp8041	1	40200	80400	0.3057399093794678	0.06798756802724501	0.06634691363925892	-0.06967617480159648
snp7520	1	37595	75190	0.3090055016917995	-0.06725361774770718	0.06607546785636946	-0.06967617480159648
snp3515	1	17570	35140	0.30944561942939475	0.06658690227338399	0.06548000293164694	-0.06967617480159648
snp6593	1	32960	65920	0.31106261953370784	-0.06721388498424141	0.06631794409148775	-0.06967617480159648
snp8796	1	43975	87950	0.313352545033378	0.06709808356230974	0.06651788992425818	-0.06967617480159648
snp2602	1	13005	26010	0.31344734391302426	-0.06661942908473649	0.06605632024375128	-0.06967617480159648
snp5669	1	28340	56680	0.314632265142674	-0.06579611512152085	0.06539998882710836	-0.06967617480159648
snp9063	1	45310	90620	0.3165079064859464	0.06537404013939199	0.06523292372532119	-0.06967617480159648
snp7621	1	38100	76200	0.31761298991334375	0.06545196500765234	0.06546006334416682	-0.06967617480159648
snp569	1	2840	5680	0.31863865633071287	0.06594151247214422	0.06608966396113675	-0.06967617480159648
snp2357	1	11780	23560	0.31998560299102885	0.06565646191830564	0.06598747392119968	-0.06967617480159648
snp5651	1	28250	56500	0.3217590755860341	-0.06479884337263787	0.06536476291125273	-0.06967617480159648
snp4345	1	21720	43440	0.32254792418800193	-0.06517350009514648	0.06585000643652471	-0.06967617480159648
snp6967	1	34830	69660	0.3250109958408005	0.06478503198170042	0.0657917318482717	-0.06967617480159648
snp3561	1	17800	35600	0.3263782117097078	0.06546887070203468	0.06667444440730973	-0.06967617480159648
snp8567	1	42830	85660	0.3276502740607574	-0.06536323095576928	0.06674221791493397	-0.06967617480159648
snp10030	1	50145	100290	0.3278987632418152	0.06451547288941126	0.06591044062724273	-0.06967617480159648
snp9828	1	49135	98270	0.3302340182675625	0.06400359784172513	0.06570412343833919	-0.06967617480159648
snp7404	1	37015	74030	0.33025320832064686	0.06409458981661625	0.06580014523836085	-0.06967617480159648
snp2859	1	14290	28580	0.33184049807637994	0.06328067889447964	0.06517827546362381	-0.06967617480159648
csnp428	1	2135	4270	0.33234515569258327	-0.06381505367695428	0.06579734784386	-0.06967617480159648
snp8778	1	43885	87770	0.3327298284886683	-0.06341827860902297	0.06544031885790866	-0.06967617480159648
snp1060	1	5295	10590	0.3343351083922652	-0.06484109166186258	0.06713115733899508	-0.06967617480159648
snp9381	1	46900	93800	0.3347627303899895	-0.06327104491691543	0.06556366641009535	-0.06967617480159648
snp3874	1	19365	38730	0.33569357886775186	-0.06347393658573963	0.06590077495165159	-0.06967617480159648
snp5392	1	26955	53910	0.3359168524964181	-0.06328361998900031	0.065733559378462	-0.06967617480159648
snp5073	1	25360	50720	0.3361925153108364	-0.06365476388262645	0.06615681781144062	-0.06967617480159648
snp7126	1	35625	71250	0.3362254647764361	0.06323099754756978	0.06572087788816425	-0.06967617480159648
snp4585	1	22920	45840	0.33971843806857926	-0.0623626351981481	0.0652889132701689	-0.06967617480159648
snp2766	1	13825	27650	0.3397252912746126	-0.06264801321141844	0.0655886134123825	-0.06967617480159648
snp2788	1	13935	27870	0.3397802177034095	-0.062382054572498374	0.06531760298528017	-0.06967617480159648
snp709	1	3540	7080	0.3419491206322205	-0.06247496517494221	0.06570952877546449	-0.06967617480159648
snp7199	1	35990	71980	0.3421928730583014	-0.06252588020250101	0.06579631103068471	-0.06967617480159648
snp4599	1	22990	45980	0.3443388392527468	0.0615433394076006	0.06505112924725093	-0.06967617480159648
snp6750	1	33745	67490	0.3475932401497943	0.061533980080107215	0.06548178759338531	-0.06967617480159648
snp4063	1	20310	40620	0.34773194901606097	0.06175353094384655	0.06573434214097265	-0.06967617480159648
snp8134	1	40665	81330	0.34856417538111717	-0.06207416999346961	0.06618987317234098	-0.06967617480159648
snp1152	1	5755	11510	0.350841136840479	0.06149740774992882	0.06588560152174311	-0.06967617480159648
snp5047	1	25230	50460	0.3538864567094897	-0.060870015715199	0.06562736598619238	-0.06967617480159648
snp10439	1	52190	104380	0.3543965176424272	0.06027105282414202	0.06505052537199069	-0.06967617480159648
snp1949	1	9740	19480	0.3544268580447103	0.06096100751452427	0.06579934332365804	-0.06967617480159648
snp6736	1	33675	67350	0.3568623237617389	-0.060501099271387936	0.06563452649276444	-0.06967617480159648
snp2784	1	13915	27830	0.3571037730542931	0.060611717309300484	0.06578756952938729	-0.06967617480159648
snp9260	1	46295	92590	0.3578308682765746	0.06056270652892235	0.0658339021396028	-0.06967617480159648
snp5422	1	27105	54210	0.3580876038886701	0.06147517278165681	0.06686150163275599	-0.06967617480159648
snp9073	1	45360	90720	0.358647247225525	-0.06000763972809645	0.06534145536615635	-0.06967617480159648
snp7382	1	36905	73810	0.3601972443379956	-0.06058979036022475	0.06618861826162871	-0.06967617480159648
snp3025	1	15120	30240	0.3604979401546716	-0.059983983619946606	0.0655678830499324	-0.06967617480159648
snp8637	1	43180	86360	0.3614327751754294	-0.06019734573081282	0.06592937781707063	-0.06967617480159648
snp2944	1	14715	29430	0.362138972283254	-0.060003828838838216	0.06581421420543618	-0.06967617480159648
snp3090	1	15445	30890	0.36276775300378583	0.06062182851145197	0.06657925676428053	-0.06967617480159648
snp10207	1	51030	102060	0.36282553579087096	0.0594863586889741	0.06534007190435087	-0.06967617480159648
snp8154	1	40765	81530	0.36301621750473967	0.06038097900184454	0.06634909557297716	-0.06967617480159648
snp6299	1	31490	62980	0.36302792410247053	-0.059637027605089536	0.06553321059722811	-0.06967617480159648
snp8612	1	43055	86110	0.36353773246010446	0.059722335171880164	0.06569674507738382	-0.06967617480159648
snp5036	1	25175	50350	0.36362421187493	-0.059822940178907234	0.06581928187204829	-0.06967617480159648
snp798	1	3985	7970	0.363740464392615	0.059643573779300546	0.06563784622836857	-0.06967617480159648
snp9365	1	46820	93640	0.3645518175909539	0.06007361119588566	0.06622306703338661	-0.06967617480159648
snp7826	1	39125	78250	0.36585779202229307	-0.05952446079902773	0.06579674022556577	-0.06967617480159648
snp3442	1	17205	34410	0.36997540765336046	0.05889551338673371	0.06566380337764675	-0.06967617480159648
snp3597	1	17980	35960	0.37029992262208355	-0.05890116148275366	0.06571466467878848	-0.06967617480159648
snp8452	1	42255	84510	0.3712228272587582	-0.05854870849380703	0.06544761767063728	-0.06967617480159648
snp10368	1	51835	103670	0.3717291245750344	-0.058626003144604234	0.06560345517537297	-0.06967617480159648
snp5634	1	28165	56330	0.37182986352677605	0.059108477150851615	0.06615729142031725	-0.06967617480159648
csnp219	1	1090	2180	0.371902211197606	-0.05963336333185265	0.06675487376736566	-0.06967617480159648
snp10339	1	51690	103380	0.37379206722240754	0.05865065404503835	0.0659149937289466	-0.06967617480159648
snp9497	1	47480	94960	0.37671666493916156	-0.05811761855237282	0.06571736225394455	-0.06967617480159648
csnp306	1	1525	3050	0.3788962762214392	0.05786757377924435	0.06573444774239227	-0.06967617480159648
snp4747	1	23730	47460	0.3793004571152099	0.0586245221766074	0.06665081369636501	-0.06967617480159648
snp2958	1	14785	29570	0.380854940282789	-0.05750474852940307	0.06559146969501853	-0.06967617480159648
snp8581	1	42900	85800	0.3815490828799898	0.05731163504339636	0.065466598478715	-0.06967617480159648
snp4047	1	20230	40460	0.3824609381338493	-0.057855002407182145	0.0662140547325779	-0.06967617480159648
snp5676	1	28375	56750	0.38365475467896815	0.0571737180552607	0.06559880410472438	-0.06967617480159648
snp8679	1	43390	86780	0.38495816590344556	-0.05664067435084433	0.06516568373262883	-0.06967617480159648
snp3989	1	19940	39880	0.38720204019498394	-0.0569144902810223	0.0657908835460114	-0.06967617480159648
snp7650	1	38245	76490	0.38848351252057134	-0.05659983178289423	0.0656041298034435	-0.06967617480159648
snp4238	1	21185	42370	0.38884168669702834	0.057353197021604345	0.06652757884521178	-0.06967617480159648
snp5847	1	29230	58460	0.3898811068460758	0.05594946082004521	0.06504176939781134	-0.06967617480159648
snp9301	1	46500	93000	0.3905475780333322	-0.056630140076750796	0.06592573921988198	-0.06967617480159648
snp1972	1	9855	19710	0.391304218782076	0.056731668730395396	0.06614953407511326	-0.06967617480159648
snp1693	1	8460	16920	0.391703397773684	0.055954908730408565	0.06529885983837923	-0.06967617480159648
snp4510	1	22545	45090	0.3932165264140278	0.05660795101310949	0.06627253981932975	-0.06967617480159648
snp9520	1	47595	95190	0.39424082545710526	0.05637613808358493	0.06614428089473046	-0.06967617480159648
snp8962	1	44805	89610	0.3947586501148308	0.05574145853093384	0.06547132472147003	-0.06967617480159648
snp7516	1	37575	75150	0.39600209932501074	0.055866303287019047	0.06579091296468634	-0.06967617480159648
snp5614	1	28065	56130	0.3960946747019607	0.05566377461564034	0.06556525804636036	-0.06967617480159648
snp8515	1	42570	85140	0.3962466999049924	0.0558668774471501	0.06582567951053901	-0.06967617480159648
snp4060	1	20295	40590	0.3963000430368574	0.05594111224588575	0.06592059477236908	-0.06967617480159648
snp3624	1	18115	36230	0.3966169321167349	0.05621568317515038	0.0662886284948361	-0.06967617480159648
snp7400	1	36995	73990	0.3971783306690222	-0.05559280580580336	0.06563216418755054	-0.06967617480159648
snp1113	1	5560	11120	0.3986891235550054	-0.055801873726260054	0.06609034030065039	-0.06967617480159648
snp7083	1	35410	70820	0.39927241712288286	0.055696786352052045	0.06604755678863791	-0.06967617480159648
snp7102	1	35505	71010	0.4013423334251357	-0.0552745742729227	0.06583558320977348	-0.06967617480159648
snp5156	1	25775	51550	0.40149322994768966	-0.05530519885199393	0.06589318139289645	-0.06967617480159648
snp8161	1	40800	81600	0.4019448582907227	-0.05528897960312483	0.06593710938418433	-0.06967617480159648
snp4925	1	24620	49240	0.40253971033136826	-0.05478861274239199	0.06542305323708208	-0.06967617480159648
snp3908	1	19535	39070	0.40305682441724144	-0.055600841750696156	0.06646598502368943	-0.06967617480159648
snp2332	1	11655	23310	0.40408954403800856	-0.05446471668793266	0.06525105777889442	-0.06967617480159648
snp756	1	3775	7550	0.40444781202983937	0.054959891598093176	0.06589452948248316	-0.06967617480159648
snp867	1	4330	8660	0.4047033335779606	-0.054340050405498136	0.06518681831411008	-0.06967617480159648
snp8596	1	42975	85950	0.4054388202531847	0.05468100788211952	0.06569865871035521	-0.06967617480159648
snp1945	1	9720	19440	0.40626153355206907	-0.05462832732025948	0.06575052173804459	-0.06967617480159648
snp3348	1	16735	33470	0.4073065328078982	-0.054695354029234665	0.06597802903612283	-0.06967617480159648
snp9776	1	48875	97750	0.4078972548127179	-0.054142237635176546	0.06539316651592411	-0.06967617480159648
snp4420	1	22095	44190	0.4079251107144368	-0.05436791698859579	0.06566964568456071	-0.06967617480159648
snp7190	1	35945	71890	0.4084875532930541	0.05410129868965284	0.065426087248904	-0.06967617480159648
snp812	1	4055	8110	0.40929575733957324	-0.0540002003319541	0.06541660927945166	-0.06967617480159648
snp3599	1	17990	35980	0.41123180448361496	0.054001095513511135	0.0656889159591158	-0.06967617480159648
snp4946	1	24725	49450	0.4116364344025475	-0.05377731324334435	0.06547333599898092	-0.06967617480159648
snp8303	1	41510	83020	0.4119240268241926	0.05403239031263513	0.06582437538401119	-0.06967617480159648
snp6496	1	32475	64950	0.41207725158349673	-0.053926578746955105	0.06571701292193288	-0.06967617480159648
snp8851	1	44250	88500	0.413594450093532	0.05383172417854714	0.06581484809042477	-0.06967617480159648
snp6366	1	31825	63650	0.4138722980929288	0.05368701844262751	0.06567701067588629	-0.06967617480159648
snp6178	1	30885	61770	0.41509787334795556	0.053455510226389384	0.06556580648557542	-0.06967617480159648
snp9103	1	45510	91020	0.4156043059760478	0.054508528103691174	0.06693004129640845	-0.06967617480159648
snp7105	1	35520	71040	0.4166557024268467	-0.0531681958924504	0.06543173292544996	-0.06967617480159648
snp4476	1	22375	44750	0.4171148197398614	0.053201026561982265	0.06553670847100426	-0.06967617480159648
csnp189	1	940	1880	0.4199216998727813	-0.05253132002308306	0.06510336248494358	-0.06967617480159648
snp8802	1	44005	88010	0.41996493825447656	0.05325102854187343	0.0660014560155877	-0.06967617480159648
snp1487	1	7430	14860	0.4211960301969452	-0.0530741204551109	0.06595677862395623	-0.06967617480159648
snp2063	1	10310	20620	0.42270289195858357	0.05268132058097082	0.06568159919505333	-0.06967617480159648
snp2068	1	10335	20670	0.4230046130830859	-0.05243509777578012	0.06541717064429274	-0.06967617480159648
snp3567	1	17830	35660	0.4232445516173945	-0.05218598361268722	0.06514008708850445	-0.06967617480159648
snp2647	1	13230	26460	0.42404595399704936	0.052514088228044854	0.06566310098749757	-0.06967617480159648
snp3084	1	15415	30830	0.4248600561304564	-0.05256554697161918	0.06584309348597236	-0.06967617480159648
snp10197	1	50980	101960	0.4256560054636146	-0.05204703398853399	0.06530582962341194	-0.06967617480159648
snp8434	1	42165	84330	0.4258932346587776	-0.05215338555355908	0.06547284010013305	-0.06967617480159648
snp7543	1	37710	75420	0.4259494362094497	-0.05299464012858362	0.0665370265902871	-0.06967617480159648
snp8300	1	41495	82990	0.427444945041364	0.05285569945309008	0.0665776195963749	-0.06967617480159648
snp4494	1	22465	44930	0.4279515490628406	-0.05204187227745364	0.06562444974817869	-0.06967617480159648
snp4214	1	21065	42130	0.4279549017359304	0.05167202218994123	0.06515854432461744	-0.06967617480159648
snp3899	1	19490	38980	0.4282157471277438	-0.05191093321132129	0.06549680000190698	-0.06967617480159648
snp9390	1	46945	93890	0.42906423869855226	0.051990133165611595	0.06571742768697304	-0.06967617480159648
snp10007	1	50030	100060	0.42931329661484396	-0.051992391401894426	0.06575577069610013	-0.06967617480159648
snp4353	1	21760	43520	0.42997392468894446	0.05195495429868882	0.06580261670060096	-0.06967617480159648
snp4781	1	23900	47800	0.4302234348866305	-0.052211576713384354	0.066163437089301	-0.06967617480159648
snp9124	1	45615	91230	0.43146435739323086	-0.051539933844384204	0.06548846936941405	-0.06967617480159648
snp1584	1	7915	15830	0.4320148277106385	-0.05254565241742308	0.06684624961792246	-0.06967617480159648
snp4332	1	21655	43310	0.4324986390751142	-0.0517971690118286	0.0659633753680659	-0.06967617480159648
snp4096	1	20475	40950	0.43254409785092474	-0.05142928029947222	0.06550134289326445	-0.06967617480159648
snp3069	1	15340	30680	0.43429096430378344	0.05197509508649674	0.06644850676218286	-0.06967617480159648
snp5508	1	27535	55070	0.4353132423743311	0.05103090201610899	0.06538678743147452	-0.06967617480159648
snp3531	1	17650	35300	0.4356581005308212	-0.051635635550773176	0.06621137731004587	-0.06967617480159648
snp8976	1	44875	89750	0.4358014428151328	0.05131684076939738	0.06582315282209766	-0.06967617480159648
snp8801	1	44000	88000	0.43952900444437426	-0.05076170543121327	0.06564308736736653	-0.06967617480159648
snp4291	1	21450	42900	0.44147098095426496	-0.05092584007656249	0.0661358157703777	-0.06967617480159648
snp3875	1	19370	38740	0.4419980097667955	0.05049836535358524	0.06565643352497787	-0.06967617480159648
snp6229	1	31140	62280	0.4422266864587594	-0.05039259705653044	0.06555176091537823	-0.06967617480159648
snp7398	1	36985	73970	0.4426648595790711	0.050614646686822154	0.06590388363463262	-0.06967617480159648
snp5793	1	28960	57920	0.4434793690529447	0.05035746736480222	0.06568626900396086	-0.06967617480159648
snp7728	1	38635	77270	0.4461808839535373	0.050554922546222514	0.06633638309509207	-0.06967617480159648
snp2299	1	11490	22980	0.4466245217402931	0.05029577199788777	0.06606078361897677	-0.06967617480159648
snp1844	1	9215	18430	0.4485178098945306	0.04928212847545876	0.06499990612786442	-0.06967617480159648
snp4586	1	22925	45850	0.44907821293551464	-0.04973206532115997	0.06567444901679213	-0.06967617480159648
snp7310	1	36545	73090	0.4495208298376423	0.05024438534527276	0.06641582197559044	-0.06967617480159648
snp5058	1	25285	50570	0.45011406664133746	0.04929746148230765	0.06524950616752842	-0.06967617480159648
snp6225	1	31120	62240	0.45032872422575343	0.049867406542686364	0.06603516966718605	-0.06967617480159648
snp2744	1	13715	27430	0.45144545420644266	-0.04892269396942741	0.06494420867772956	-0.06967617480159648
snp4312	1	21555	43110	0.45156358248924877	0.049649266805914374	0.06592593849389618	-0.06967617480159648
snp6431	1	32150	64300	0.45513199112946534	0.04920878757311843	0.0658594798519248	-0.06967617480159648
snp5287	1	26430	52860	0.45618139413554226	0.04947361992699016	0.06636833518705401	-0.06967617480159648
snp5065	1	25320	50640	0.45657655579296685	-0.049154868128839235	0.0659986374865402	-0.06967617480159648
snp4081	1	20400	40800	0.45746543995529854	-0.04906263533287704	0.06600507488505335	-0.06967617480159648
snp4578	1	22885	45770	0.4574999898960921	0.04886631841110529	0.06574601617154566	-0.06967617480159648
snp9733	1	48660	97320	0.4577413853351271	-0.04874313827250066	0.06561550292125966	-0.06967617480159648
snp2180	1	10895	21790	0.45899969363770676	-0.04892755523138774	0.06604846723308651	-0.06967617480159648
snp8889	1	44440	88880	0.45964337668306465	-0.04906719906865519	0.06633202547507827	-0.06967617480159648
snp4189	1	20940	41880	0.45980574520131967	0.04862216300854301	0.06575418839619555	-0.06967617480159648
snp10423	1	52110	104220	0.46109053082464546	-0.04906103023695312	0.06653807876328086	-0.06967617480159648
snp7986	1	39925	79850	0.46151814019657733	-0.048463742150807045	0.06579078711152322	-0.06967617480159648
snp7757	1	38780	77560	0.46172493389569125	0.04865122879323924	0.06607580924987877	-0.06967617480159648
snp3146	1	15725	31450	0.461962045893206	-0.04856665431700893	0.06599588502328797	-0.06967617480159648
snp5792	1	28955	57910	0.4620552709496394	-0.048175465686138036	0.06547794393120543	-0.06967617480159648
snp1083	1	5410	10820	0.4623105018523629	-0.0488261372485191	0.06640016132129364	-0.06967617480159648
snp2945	1	14720	29440	0.4638523161565191	-0.04835366707057227	0.06598475575332544	-0.06967617480159648
snp4988	1	24935	49870	0.46582699530582794	0.04770178981151616	0.06538380723715836	-0.06967617480159648
snp7156	1	35775	71550	0.4693508278560089	-0.047385434277706154	0.06546647585797362	-0.06967617480159648
csnp321	1	1600	3200	0.46953134651384354	-0.048098663473212906	0.06647886628652937	-0.06967617480159648
snp7804	1	39015	78030	0.4705311606377214	0.047405286679974505	0.06566826447553324	-0.06967617480159648
snp10422	1	52105	104210	0.47217863253258663	0.04718187374827406	0.065602146794305	-0.06967617480159648
snp6928	1	34635	69270	0.47488918235964606	-0.047356850615267815	0.06625027108997855	-0.06967617480159648
snp7646	1	38225	76450	0.4756922320938334	0.046919784196336176	0.06575837039384491	-0.06967617480159648
snp4615	1	23070	46140	0.479484253803672	-0.04719739484170027	0.0667196810841079	-0.06967617480159648
snp2375	1	11870	23740	0.47967737204458283	-0.04681089997689404	0.06620242052653197	-0.06967617480159648
snp10156	1	50775	101550	0.48029202246740776	-0.046333654641053115	0.0656192773716584	-0.06967617480159648
snp2111	1	10550	21100	0.48063470754816773	0.04607672065246426	0.06530638068350172	-0.06967617480159648
snp7366	1	36825	73650	0.48147219050306034	-0.04659020252005032	0.06616039627242865	-0.06967617480159648
snp9642	1	48205	96410	0.4817961183927001	0.04605232189272211	0.0654449385833587	-0.06967617480159648
csnp494	1	2465	4930	0.4818401989692469	0.04662366965626342	0.06626354737052252	-0.06967617480159648
snp8118	1	40585	81170	0.4818540747090091	-0.04613988241568155	0.06557804529243531	-0.06967617480159648
snp2412	1	12055	24110	0.48486945407591453	0.04581644824287629	0.06556888852468616	-0.06967617480159648
snp10114	1	50565	101130	0.48499968398559623	-0.04574370405560597	0.06548431561698816	-0.06967617480159648
snp4844	1	24215	48430	0.4866843611409052	0.04550085961655169	0.06538880354373626	-0.06967617480159648
snp7703	1	38510	77020	0.4867847907612246	-0.04541853311092183	0.06528554282698716	-0.06967617480159648
snp3753	1	18760	37520	0.48720168671373487	-0.04534630729449694	0.06524415452430377	-0.06967617480159648
csnp446	1	2225	4450	0.48739290750662756	-0.04568943941851799	0.06576673493118208	-0.06967617480159648
snp5211	1	26050	52100	0.4880959430352765	-0.04540249290301614	0.06545938268515866	-0.06967617480159648
snp9014	1	45065	90130	0.48985079005293786	-0.045376555663510273	0.06568677759599344	-0.06967617480159648
snp6659	1	33290	66580	0.4898768644476219	-0.04539755234032057	0.06572112073048372	-0.06967617480159648
snp8229	1	41140	82280	0.49074168094166304	-0.045326312262329915	0.06574894791537794	-0.06967617480159648
snp7925	1	39620	79240	0.4916252463799906	-0.04532578989226503	0.06588239976989656	-0.06967617480159648
csnp29	1	140	280	0.49444465820993166	0.044593461839239644	0.06524204044569402	-0.06967617480159648
snp2387	1	11930	23860	0.49483022276922506	0.0447032599454418	0.06546115056135375	-0.06967617480159648
snp3849	1	19240	38480	0.4952944818690629	-0.04490642603132013	0.06582948850625604	-0.06967617480159648
snp10404	1	52015	104030	0.4960283705891224	0.045978765100945375	0.06751634593809608	-0.06967617480159648
snp3006	1	15025	30050	0.49683073178514003	0.044767141948984374	0.065859801375583	-0.06967617480159648
snp4121	1	20600	41200	0.4985624969344449	0.04397456895456683	0.0649549741724789	-0.06967617480159648
snp2679	1	13390	26780	0.49863026503560204	0.04633710570112934	0.06845548900809952	-0.06967617480159648
snp4664	1	23315	46630	0.49979990281332476	0.044880836647684635	0.06648510868880428	-0.06967617480159648
snp598	1	2985	5970	0.49991646045203053	0.04418807684311058	0.06547667707029925	-0.06967617480159648
snp2301	1	11500	23000	0.5005010767103227	0.043841027092595734	0.0650511268719214	-0.06967617480159648
snp8414	1	42065	84130	0.5019435014420711	-0.04447798958408703	0.06621908915988675	-0.06967617480159648
snp2450	1	12245	24490	0.5024395473931695	-0.04408012933316441	0.06570296792754976	-0.06967617480159648
snp5914	1	29565	59130	0.5033199862483055	-0.04404144335113161	0.06578080018062951	-0.06967617480159648
snp3710	1	18545	37090	0.504885046945196	-0.04387622424045998	0.06577504827684351	-0.06967617480159648
snp898	1	4485	8970	0.5055694216333019	0.04372857427994849	0.06565917712940125	-0.06967617480159648
snp3616	1	18075	36150	0.5070054420317993	0.04325739258153179	0.06517146720412567	-0.06967617480159648
snp9021	1	45100	90200	0.507619121617137	-0.043407554084785326	0.06549230226692952	-0.06967617480159648
snp6695	1	33470	66940	0.5088611508885943	0.04355293564994626	0.06590441468845194	-0.06967617480159648
snp10010	1	50045	100090	0.5091995081800282	0.04359671984101828	0.06602338850452984	-0.06967617480159648
snp4388	1	21935	43870	0.5095738708906132	-0.0435826478423055	0.06606046513092446	-0.06967617480159648
snp3410	1	17045	34090	0.5104571468101216	-0.04319153731573957	0.06560448037952932	-0.06967617480159648
snp5208	1	26035	52070	0.511395983824275	0.04302978485758558	0.06550418606649451	-0.06967617480159648
snp10482	1	52405	104810	0.5120369849140596	0.043205087582859326	0.06587101615390498	-0.06967617480159648
csnp157	1	780	1560	0.5129945877245533	0.043690272606787456	0.06676220474548963	-0.06967617480159648
snp5101	1	25500	51000	0.5132966870561633	0.0433117185074936	0.06623122608864729	-0.06967617480159648
snp8450	1	42245	84490	0.5139243394525146	0.04273047008350053	0.06543989077005966	-0.06967617480159648
snp10217	1	51080	102160	0.5142453061401411	-0.042799948975115715	0.06559632137720223	-0.06967617480159648
snp3764	1	18815	37630	0.5145902949105094	0.043097352232571294	0.06610634132955931	-0.06967617480159648
snp6017	1	30080	60160	0.5162632537270699	-0.04241760748979835	0.06532341731626003	-0.06967617480159648
snp529	1	2640	5280	0.5175163280276089	-0.04217509970056446	0.06514444733483239	-0.06967617480159648
snp572	1	2855	5710	0.5179390519214873	0.042352674274868725	0.0654848294736511	-0.06967617480159648
snp8916	1	44575	89150	0.5188808111575429	0.04224657527668268	0.06546804546859591	-0.06967617480159648
snp4671	1	23350	46700	0.519677334544935	0.0422352552836558	0.06557543388214675	-0.06967617480159648
snp3252	1	16255	32510	0.5208958628440613	-0.042381569444679905	0.06599512202125707	-0.06967617480159648
snp651	1	3250	6500	0.5223631285644428	0.04172989438855648	0.06520977824190684	-0.06967617480159648
snp3255	1	16270	32540	0.5225316739189082	0.04197586104149718	0.06562073338176848	-0.06967617480159648
snp8259	1	41290	82580	0.5227522435005665	-0.04174094928342205	0.06528812769314753	-0.06967617480159648
snp1135	1	5670	11340	0.5229548331634597	0.04278248703852339	0.06694985281746972	-0.06967617480159648
snp1635	1	8170	16340	0.5234470334732266	0.042035753355707015	0.06585928917568407	-0.06967617480159648
snp6712	1	33555	67110	0.5260094656326502	0.04161080105777383	0.06559779116916069	-0.06967617480159648
snp8099	1	40490	80980	0.5268143480161375	0.04168013294208895	0.06583512179034312	-0.06967617480159648
snp5916	1	29575	59150	0.52684374791146	-0.04156174883436823	0.06565280110011083	-0.06967617480159648
snp6222	1	31105	62210	0.5279926686316716	0.04131093306445431	0.06543844679348099	-0.06967617480159648
snp6778	1	33885	67770	0.5284605622276604	0.04144572235708038	0.06572649016104909	-0.06967617480159648
snp2242	1	11205	22410	0.5287490929368623	0.04111994260834681	0.06525551987667823	-0.06967617480159648
snp2959	1	14790	29580	0.5293494986800746	0.04256582421092865	0.06764860779521797	-0.06967617480159648
snp9810	1	49045	98090	0.5297119267220701	-0.04131662518614302	0.06572113679419608	-0.06967617480159648
snp5070	1	25345	50690	0.5301810944194569	0.04122017230981704	0.06564253843975087	-0.06967617480159648
snp10143	1	50710	101420	0.5302000236643833	0.041554153848911125	0.06617744563185816	-0.06967617480159648
snp2749	1	13740	27480	0.5321714712445125	-0.041022741228989947	0.06564557536322833	-0.06967617480159648
snp8599	1	42990	85980	0.5331844300142878	0.04111380522319943	0.0659541685248931	-0.06967617480159648
snp6355	1	31770	63540	0.5333430157821486	0.04158101163929825	0.06672950197470918	-0.06967617480159648
snp2027	1	10130	20260	0.5343336198400341	-0.040890980333618376	0.06578127287588809	-0.06967617480159648
snp9806	1	49025	98050	0.5343539351762894	-0.041180243582710725	0.06624990358203385	-0.06967617480159648
snp8855	1	44270	88540	0.5346193714018717	0.04152856818240717	0.06685369825020868	-0.06967617480159648
snp7957	1	39780	79560	0.5348072680245194	0.04054759521539012	0.06530453928703336	-0.06967617480159648
snp10497	1	52480	104960	0.5353904287163969	-0.04084544750845341	0.0658782956805542	-0.06967617480159648
