SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp1357	1	6780	13560	0.26589121929720905	0.0727768882121421	0.06537634132417161	-0.0531565131171864
snp4675	1	23370	46740	0.2676789665374557	0.07276243677378909	0.06560829480744663	-0.0531565131171864
snp9746	1	48725	97450	0.2679751786898826	0.07275229923015473	0.06563979968322231	-0.0531565131171864
snp8058	1	40285	80570	0.26829364600008754	-0.07323263670591869	0.06611718764999823	-0.0531565131171864
snp3145	1	15720	31440	0.2689368520318396	-0.07340971119791148	0.06636622779065778	-0.0531565131171864
snp9439	1	47190	94380	0.26917115204579195	0.07179773424245271	0.06494070754868693	-0.0531565131171864
snp2568	1	12835	25670	0.2695697708357398	0.07300666347104326	0.06608920464046021	-0.0531565131171864
snp9546	1	47725	95450	0.2698527868569134	0.07314964739982298	0.06625780722074201	-0.0531565131171864
snp1232	1	6155	12310	0.2698728454779937	-0.07225692086415553	0.06545193218792118	-0.0531565131171864
snp4987	1	24930	49860	0.2716802530766612	0.0721288157774756	0.06558295861040982	-0.0531565131171864
snp8397	1	41980	83960	0.2720703582945281	0.07291221533594108	0.06634926571774481	-0.0531565131171864
snp8611	1	43050	86100	0.27222895423383214	-0.07337204930981375	0.06678981244082663	-0.0531565131171864
snp7773	1	38860	77720	0.2724005454756483	0.07166799647937919	0.0652619961713883	-0.0531565131171864
snp10300	1	51495	102990	0.27381483579445	-0.07161093713009452	0.06540271887396416	-0.0531565131171864
snp4718	1	23585	47170	0.27478592262005763	0.07246680906782697	0.06631854032617192	-0.0531565131171864
csnp107	1	530	1060	0.2760706838037647	0.07137695865559407	0.06549629830169773	-0.0531565131171864
snp3642	1	18205	36410	0.2770202832954235	0.07160875844966419	0.06583911892311309	-0.0531565131171864
snp9905	1	49520	99040	0.2779219155871786	0.07106895955359162	0.06546562040621591	-0.0531565131171864
snp5063	1	25310	50620	0.27793307245915877	0.07182902024075902	0.06616729218701072	-0.0531565131171864
snp7566	1	37825	75650	0.27846909847529905	0.07097088877051204	0.06544980095078766	-0.0531565131171864
snp7230	1	36145	72290	0.27924270485448627	0.07097307637435121	0.06555729609564243	-0.0531565131171864
snp9789	1	48940	97880	0.27929311338123186	0.07084715787678805	0.06544785177472681	-0.0531565131171864
snp8385	1	41920	83840	0.28378823385971086	-0.07058647327876734	0.065819433170631	-0.0531565131171864
snp1644	1	8215	16430	0.2843282612337961	0.06997901278442416	0.06532625823326334	-0.0531565131171864
snp6585	1	32920	65840	0.2859672708055705	-0.07144946444476331	0.0669264047371619	-0.0531565131171864
snp869	1	4340	8680	0.28747165249127205	0.070390386635268	0.06614063308850991	-0.0531565131171864
snp7476	1	37375	74750	0.28874451426156056	0.06941289805268516	0.06539468551694944	-0.0531565131171864
snp7432	1	37155	74310	0.28874550059171344	0.06943399558305609	0.06541469562549253	-0.0531565131171864
snp3514	1	17565	35130	0.28897690739347065	0.07012866337367495	0.06610088338085778	-0.0531565131171864
snp878	1	4385	8770	0.2898752347147845	-0.07072658984551076	0.06678883054430453	-0.0531565131171864
snp10424	1	52115	104230	0.29157119373045326	0.06895125830419913	0.06534177540924384	-0.0531565131171864
snp5548	1	27735	55470	0.29217073556509515	0.06889952811213078	0.06537397066933083	-0.0531565131171864
snp6994	1	34965	69930	0.29262444394337667	-0.0687816651748873	0.0653235551843527	-0.0531565131171864
snp7392	1	36955	73910	0.293615552998565	-0.06994911296137425	0.06656892921820873	-0.0531565131171864
snp7634	1	38165	76330	0.293812671208281	0.0696437163508423	0.0663053738082518	-0.0531565131171864
snp3429	1	17140	34280	0.2939034259412494	0.0685423061837613	0.06526903475386396	-0.0531565131171864
snp4055	1	20270	40540	0.29561105467310905	0.06826423428254846	0.06523466503360194	-0.0531565131171864
snp6105	1	30520	61040	0.29623625250671176	-0.07183091463112454	0.06873202023036946	-0.0531565131171864
snp8697	1	43480	86960	0.2967871522445251	-0.06935583031080153	0.06643948918945566	-0.0531565131171864
snp3960	1	19795	39590	0.2971792526630479	-0.06774818781818367	0.06495217521306987	-0.0531565131171864
snp3129	1	15640	31280	0.2973124285644087	-0.06814336525946527	0.06534906602500246	-0.0531565131171864
snp1136	1	5675	11350	0.29832351581449806	0.06792544830235205	0.06527662502293473	-0.0531565131171864
snp6865	1	34320	68640	0.30074709022237006	-0.06746334427354096	0.06515866551776767	-0.0531565131171864
snp2939	1	14690	29380	0.30103702618004247	0.06757574488109958	0.06530640768097196	-0.0531565131171864
snp3833	1	19160	38320	0.30126185095842345	-0.06917323017063438	0.0668813620363829	-0.0531565131171864
snp8063	1	40310	80620	0.3056812689455407	-0.06687894246667575	0.06525712443911576	-0.0531565131171864
snp2823	1	14110	28220	0.30724562361244373	0.06673893651524632	0.0653315770192604	-0.0531565131171864
snp2935	1	14670	29340	0.308330425760359	-0.06720227673660512	0.06593291103149566	-0.0531565131171864
snp8416	1	42075	84150	0.3101535676758464	0.0668402359768811	0.06582542287620369	-0.0531565131171864
snp2010	1	10045	20090	0.3102452852147729	-0.06652096434441189	0.06552342471644329	-0.0531565131171864
snp7603	1	38010	76020	0.31138246571446254	-0.06690654244131683	0.06605837257378241	-0.0531565131171864
csnp405	1	2020	4040	0.31403341207304164	0.06615763660921337	0.06567796585805456	-0.0531565131171864
snp5955	1	29770	59540	0.31510447841433914	-0.06553520953878957	0.06520428092205141	-0.0531565131171864
csnp19	1	90	180	0.3158413359901071	0.06598150947023838	0.06574841269811754	-0.0531565131171864
snp3065	1	15320	30640	0.3167869386324685	0.06598998451649506	0.06588553519475028	-0.0531565131171864
snp3152	1	15755	31510	0.3175512589117921	0.06571252705838969	0.06571227071495285	-0.0531565131171864
snp1339	1	6690	13380	0.3199880307502544	-0.06531751848180523	0.06564715117647758	-0.0531565131171864
snp8274	1	41365	82730	0.3211223863889281	0.06471667606594121	0.0651959989565864	-0.0531565131171864
snp5752	1	28755	57510	0.32182957672944357	-0.0645836417232264	0.0651571787682001	-0.0531565131171864
snp4496	1	22475	44950	0.3220870616364888	0.06488447558481165	0.06549554269057589	-0.0531565131171864
snp10150	1	50745	101490	0.32273233319431804	-0.06480465461718038	0.0655023028848726	-0.0531565131171864
snp9226	1	46125	92250	0.3230304159034081	0.06442013588516121	0.06515378858052057	-0.0531565131171864
snp10464	1	52315	104630	0.3249754686234161	0.06409276728687392	0.0650839283496528	-0.0531565131171864
snp8496	1	42475	84950	0.32541636498612836	-0.06512466349324438	0.06619210445482297	-0.0531565131171864
snp9086	1	45425	90850	0.3274455581396264	0.06487040584660324	0.0662109553297542	-0.0531565131171864
snp5768	1	28835	57670	0.3289963139809462	0.06359827379043499	0.06512108069448065	-0.0531565131171864
snp3626	1	18125	36250	0.33330201787151326	-0.06328971150643271	0.06538503101428836	-0.0531565131171864
snp8990	1	44945	89890	0.3341104346809949	-0.0645999233796652	0.06685037676401394	-0.0531565131171864
snp5264	1	26315	52630	0.33517937523831576	0.06306906373233125	0.06541075653103177	-0.0531565131171864
snp1943	1	9710	19420	0.3366776642130809	-0.0626042002676418	0.06513034992548938	-0.0531565131171864
snp6444	1	32215	64430	0.3388070100080506	-0.06266882546557904	0.06548571867728675	-0.0531565131171864
snp7170	1	35845	71690	0.33888050394494407	0.06261525578406368	0.06543970208228894	-0.0531565131171864
snp5182	1	25905	51810	0.34128651804074983	-0.06214620877149128	0.06527405857001128	-0.0531565131171864
snp10282	1	51405	102810	0.34206752189380074	-0.0621022798862514	0.06533357836547597	-0.0531565131171864
snp7322	1	36605	73210	0.34257847021666454	0.06187977082036488	0.06516846985152736	-0.0531565131171864
snp1761	1	8800	17600	0.34291283720957977	-0.0623602213252223	0.06571998852499394	-0.0531565131171864
snp691	1	3450	6900	0.3431043509125645	-0.0624728596063429	0.06586483836070905	-0.0531565131171864
snp2203	1	11010	22020	0.3435787449365866	-0.06305547736689	0.06654450121790041	-0.0531565131171864
snp9341	1	46700	93400	0.3437952435841206	0.06186942360441958	0.06532213349773926	-0.0531565131171864
snp4032	1	20155	40310	0.3444491234506568	0.06144247141660153	0.06495936530445644	-0.0531565131171864
snp1497	1	7480	14960	0.34475499261124587	0.06167835266080935	0.0652501208703725	-0.0531565131171864
snp4757	1	23780	47560	0.34501333696581615	0.061710339526462266	0.06531894525554535	-0.0531565131171864
snp9424	1	47115	94230	0.34577371357304965	-0.06179852405136399	0.06551552515562913	-0.0531565131171864
snp1682	1	8405	16810	0.3460386157713423	0.06172336827507779	0.0654718142182985	-0.0531565131171864
snp5851	1	29250	58500	0.3482091612763494	-0.061255843821183695	0.06526917972079527	-0.0531565131171864
snp6797	1	33980	67960	0.34913529892629724	-0.061794004452775844	0.06596929184127309	-0.0531565131171864
snp3383	1	16910	33820	0.34913660720793926	-0.06164157816348613	0.06580674515670251	-0.0531565131171864
snp5567	1	27830	55660	0.3495672851528214	0.0612614508879379	0.06545943245880213	-0.0531565131171864
snp3940	1	19695	39390	0.34962501174653404	-0.061731548785858445	0.06596964994606226	-0.0531565131171864
snp8071	1	40350	80700	0.35009564942042937	-0.06222313372142622	0.06655999254126936	-0.0531565131171864
snp8810	1	44045	88090	0.35114215040121344	-0.060795313037478656	0.06517414051013726	-0.0531565131171864
snp6934	1	34665	69330	0.35258775265263764	-0.06134854720738537	0.06596502169298102	-0.0531565131171864
snp1576	1	7875	15750	0.35319051127629153	-0.060955560320819946	0.06562460687642371	-0.0531565131171864
snp2962	1	14805	29610	0.3533306881170376	0.06073133909417307	0.06540226067168514	-0.0531565131171864
snp2989	1	14940	29880	0.35402593204255484	0.060899817567967765	0.06567853541027047	-0.0531565131171864
snp2621	1	13100	26200	0.3574833882110605	-0.06048395135958028	0.06570076770155764	-0.0531565131171864
snp3581	1	17900	35800	0.357651847867517	0.060445324121674575	0.0656818292907641	-0.0531565131171864
snp6001	1	30000	60000	0.3583172435414592	-0.060128152085427176	0.06542772158329198	-0.0531565131171864
snp1134	1	5665	11330	0.3588608351260595	-0.06102728544594564	0.06648128544827792	-0.0531565131171864
csnp179	1	890	1780	0.35944193754698295	0.05967185593842425	0.06508341368009028	-0.0531565131171864
snp5297	1	26480	52960	0.36060534520108833	-0.05993916376736464	0.0655335502867259	-0.0531565131171864
snp2320	1	11595	23190	0.36182343659673755	0.06099149016909291	0.06685353938215748	-0.0531565131171864
snp891	1	4450	8900	0.3627532797251416	-0.06034227580187055	0.06627023244524691	-0.0531565131171864
snp4768	1	23835	47670	0.36351539710125536	0.05985745311540928	0.06584231328480779	-0.0531565131171864
snp5318	1	26585	53170	0.3642133454826634	-0.05927511772081862	0.06529672163006776	-0.0531565131171864
snp8149	1	40740	81480	0.36470587152587164	0.05974187661696123	0.06587854089664028	-0.0531565131171864
snp1147	1	5730	11460	0.36552489450934134	0.058998963396265106	0.06517058092130495	-0.0531565131171864
snp10014	1	50065	100130	0.3663281253317525	0.05865940425408298	0.06490421058573013	-0.0531565131171864
snp9477	1	47380	94760	0.3677488906900065	-0.05930294293797118	0.06581118920754662	-0.0531565131171864
csnp430	1	2145	4290	0.36864936067797294	0.058718396880143	0.06528517127108786	-0.0531565131171864
snp6254	1	31265	62530	0.37289744579903683	-0.058799863303611394	0.06595904839486912	-0.0531565131171864
snp1894	1	9465	18930	0.3733245150944944	-0.05834172611745573	0.06550365655093764	-0.0531565131171864
snp5718	1	28585	57170	0.3737174135131752	0.05799604204357559	0.06516911640412033	-0.0531565131171864
snp7095	1	35470	70940	0.37467430949027203	-0.05809887813110256	0.06541561810553725	-0.0531565131171864
snp9337	1	46680	93360	0.37662771740720935	-0.058106048104799815	0.06569202837030942	-0.0531565131171864
csnp407	1	2030	4060	0.3770593643385861	0.058132804795403	0.0657817808626419	-0.0531565131171864
snp9814	1	49065	98130	0.3772147165079842	0.057702275408018255	0.06531587611132625	-0.0531565131171864
snp9950	1	49745	99490	0.37745112500011957	0.058097282091017124	0.06579561225660539	-0.0531565131171864
snp10025	1	50120	100240	0.37746022777916877	-0.05832404865469876	0.0660536880277608	-0.0531565131171864
snp2086	1	10425	20850	0.3794329812865751	0.057721338835183066	0.06564223230322543	-0.0531565131171864
snp5509	1	27540	55080	0.38170452188943427	0.0583153831626408	0.06663493228626978	-0.0531565131171864
snp7236	1	36175	72350	0.3833780585452147	0.05784201507059205	0.06632696995436796	-0.0531565131171864
snp2967	1	14830	29660	0.3845512863118786	-0.05687840800710414	0.06538318649862622	-0.0531565131171864
snp8430	1	42145	84290	0.3849217554488267	-0.057596849338999105	0.06626069483396572	-0.0531565131171864
snp7694	1	38465	76930	0.3889017574347726	-0.05655780033607005	0.06561326078672057	-0.0531565131171864
snp3701	1	18500	37000	0.38895098162294717	0.05656938765624621	0.06563351735406855	-0.0531565131171864
snp6905	1	34520	69040	0.3912522001606584	-0.0564348056235574	0.06579616076715376	-0.0531565131171864
snp3171	1	15850	31700	0.39163307366075684	-0.05633683536434935	0.06573479885637726	-0.0531565131171864
snp7075	1	35370	70740	0.3922893594316118	-0.05630922718804347	0.0657937495214386	-0.0531565131171864
snp7062	1	35305	70610	0.3942549266258968	-0.05552321579816821	0.06514551838131849	-0.0531565131171864
snp10129	1	50640	101280	0.3948439949736767	0.056110626005036544	0.06591683555945178	-0.0531565131171864
snp1047	1	5230	10460	0.3951654861930042	0.0557379246541278	0.0655235669979332	-0.0531565131171864
snp843	1	4210	8420	0.39654386230435046	0.055323161924649145	0.06522608458552988	-0.0531565131171864
snp3002	1	15005	30010	0.3968104420186559	-0.055683303564768465	0.06568777918729385	-0.0531565131171864
snp7659	1	38290	76580	0.3991950583080839	0.05522532569753358	0.06547773082841504	-0.0531565131171864
snp8868	1	44335	88670	0.3994522220723443	0.0564294797325349	0.06694195110691831	-0.0531565131171864
snp4960	1	24795	49590	0.4008133199824414	-0.055122877753861425	0.06558116521581187	-0.0531565131171864
snp8909	1	44540	89080	0.40095765376554704	-0.05487691894978924	0.06530855934754608	-0.0531565131171864
snp9051	1	45250	90500	0.4015390558638473	-0.05562032372740859	0.0662750887583501	-0.0531565131171864
snp2592	1	12955	25910	0.4024451037257035	-0.05517673847565506	0.06587326260797444	-0.0531565131171864
snp8579	1	42890	85780	0.40309957485186254	-0.05478781354565892	0.06550003569600321	-0.0531565131171864
snp8399	1	41990	83980	0.4035610043878235	0.05503564637289339	0.06586094101049579	-0.0531565131171864
csnp357	1	1780	3560	0.40364567780901006	0.05498335439847069	0.06581021823963723	-0.0531565131171864
snp5769	1	28840	57680	0.4036648256919465	-0.05566550752816361	0.06662940975558561	-0.0531565131171864
snp3802	1	19005	38010	0.40404606720831315	0.054478380563896964	0.06526138878384417	-0.0531565131171864
snp3537	1	17680	35360	0.4041716272532623	0.05459334304524562	0.06541658500314432	-0.0531565131171864
snp9334	1	46665	93330	0.40769844211139616	-0.055036426673459635	0.06644498139302771	-0.0531565131171864
snp804	1	4015	8030	0.40924454421946976	-0.05391831948249823	0.06531027422825902	-0.0531565131171864
snp1036	1	5175	10350	0.4098044453733207	0.05526351393434288	0.06701978691118549	-0.0531565131171864
snp6574	1	32865	65730	0.4111362322720269	-0.053914824394279526	0.06557057042147985	-0.0531565131171864
snp6732	1	33655	67310	0.4119449907313518	-0.053452517028674346	0.06512087181006986	-0.0531565131171864
snp8117	1	40580	81160	0.41411427670445267	-0.05407013342444324	0.06617999068253355	-0.0531565131171864
snp6246	1	31225	62450	0.4146321503148557	-0.053077804402466615	0.06503755980924793	-0.0531565131171864
snp727	1	3630	7260	0.4156322777480206	0.05310833989783236	0.0652146883360719	-0.0531565131171864
snp7545	1	37720	75440	0.41676123058603964	0.05317694813530339	0.0654573316085986	-0.0531565131171864
snp7070	1	35345	70690	0.4168580432615704	-0.05353752441741364	0.06591487664185774	-0.0531565131171864
snp5415	1	27070	54140	0.41726323451534686	-0.053045998453808994	0.06536656520538646	-0.0531565131171864
snp3508	1	17535	35070	0.41896792107886527	0.05254019482673499	0.06498090087774831	-0.0531565131171864
snp2610	1	13045	26090	0.4194551394361008	0.05253547447200199	0.06504318609424287	-0.0531565131171864
snp7903	1	39510	79020	0.4197202664817028	-0.05304561467572209	0.06571225219239452	-0.0531565131171864
snp1317	1	6580	13160	0.42090598483859076	-0.053088313158586434	0.06593321567332702	-0.0531565131171864
snp7063	1	35310	70620	0.421373315824506	0.052772088540631645	0.06560648490970172	-0.0531565131171864
snp6665	1	33320	66640	0.42250415562152777	-0.05239194756100549	0.0652928305083399	-0.0531565131171864
snp2288	1	11435	22870	0.4228383615236757	0.052710097935305324	0.06573668034729921	-0.0531565131171864
snp10086	1	50425	100850	0.42361614215726495	-0.05213658127236821	0.06513062097835991	-0.0531565131171864
snp9909	1	49540	99080	0.424238322941479	0.05248339140688753	0.06565197772479113	-0.0531565131171864
snp9383	1	46910	93820	0.4244018558204432	0.05276941549968099	0.06603307999240059	-0.0531565131171864
snp8535	1	42670	85340	0.42450002838485423	-0.052282987804591154	0.0654382590873682	-0.0531565131171864
snp4078	1	20385	40770	0.42709724594229603	0.05183311736233802	0.06524045232404604	-0.0531565131171864
snp5222	1	26105	52210	0.4278997913672663	0.05210769636867925	0.06570008982947531	-0.0531565131171864
snp6742	1	33705	67410	0.42799180680051563	0.051799783483116146	0.06532487188028843	-0.0531565131171864
snp1225	1	6120	12240	0.43180104170926514	0.05173485169178616	0.06578422573698293	-0.0531565131171864
snp5883	1	29410	58820	0.43289988369750076	-0.05171003659568939	0.06590987670982405	-0.0531565131171864
snp6982	1	34905	69810	0.4346091457921859	0.05159681262414383	0.06601059365943242	-0.0531565131171864
snp5322	1	26605	53210	0.4347185305240252	-0.05091497274216639	0.06515379526483257	-0.0531565131171864
snp1607	1	8030	16060	0.43684110570351875	-0.051424878135663876	0.0661114340878013	-0.0531565131171864
snp9754	1	48765	97530	0.440485860122385	-0.05066200820477107	0.0656514354327201	-0.0531565131171864
snp8273	1	41360	82720	0.444995264532268	0.05008650839835576	0.06555065960389958	-0.0531565131171864
snp10017	1	50080	100160	0.44513614660667455	0.04994187791877748	0.06538161249410628	-0.0531565131171864
snp2689	1	13440	26880	0.44553570851026325	0.0499374582992465	0.0654332672553314	-0.0531565131171864
snp9866	1	49325	98650	0.4458365597827978	0.04943787634339164	0.06482152707847212	-0.0531565131171864
snp2021	1	10100	20200	0.44632883938867274	-0.04995564013799578	0.0655713646532608	-0.0531565131171864
snp3021	1	15100	30200	0.4473367231221723	0.05006308135523775	0.06585832839428037	-0.0531565131171864
snp6315	1	31570	63140	0.45107290068898487	-0.04934411372390319	0.06544972270894707	-0.0531565131171864
snp7212	1	36055	72110	0.45196113010958916	-0.049344019246743656	0.06557824434972097	-0.0531565131171864
snp5145	1	25720	51440	0.4535944994961969	-0.04863898335318166	0.06487537526479346	-0.0531565131171864
snp10337	1	51680	103360	0.45424198446606845	-0.049047317627147584	0.06551394600369183	-0.0531565131171864
snp7103	1	35510	71020	0.4561765577736657	0.04899918724052272	0.06573118279009507	-0.0531565131171864
snp10023	1	50110	100220	0.4568305799367579	0.04898912142436343	0.06581323101796861	-0.0531565131171864
snp6096	1	30475	60950	0.4571213040641411	-0.04871766063257204	0.06549084663676988	-0.0531565131171864
snp7355	1	36770	73540	0.4576901315800239	-0.04930978839711644	0.06637073163269637	-0.0531565131171864
snp10098	1	50485	100970	0.458125883406033	-0.04878379202529569	0.06572642567266794	-0.0531565131171864
snp4132	1	20655	41310	0.4590116281349329	0.0481851541231292	0.06504801123492092	-0.0531565131171864
snp3271	1	16350	32700	0.45904190448226967	0.048359261045912004	0.06528745061274101	-0.0531565131171864
snp1963	1	9810	19620	0.45915325192952916	-0.04816837898004496	0.06504587944698632	-0.0531565131171864
snp6992	1	34955	69910	0.4595742608882326	-0.04826831412645468	0.06524199502164359	-0.0531565131171864
snp5564	1	27815	55630	0.46182899873426964	0.04818169198230752	0.06545331660804102	-0.0531565131171864
snp2423	1	12110	24220	0.4627563133782707	0.04789436032990589	0.06519794059752665	-0.0531565131171864
snp1569	1	7840	15680	0.4640422948202504	-0.0480487386074224	0.06559652956816651	-0.0531565131171864
snp1669	1	8340	16680	0.46437680656914804	0.04801269789644763	0.06559643602764126	-0.0531565131171864
snp1538	1	7685	15370	0.46677679412806383	-0.04780048296792334	0.06565886493414805	-0.0531565131171864
snp10118	1	50585	101170	0.46701510273947133	0.04735381491186827	0.06508013263007927	-0.0531565131171864
snp4801	1	24000	48000	0.46791737018286117	0.047410470486863344	0.06529020614960217	-0.0531565131171864
snp4026	1	20125	40250	0.4681198634187642	-0.047786113992705256	0.0658374758941834	-0.0531565131171864
snp5938	1	29685	59370	0.4699940266490784	-0.047380547487042034	0.06555460451509029	-0.0531565131171864
snp6933	1	34660	69320	0.4731920906554802	-0.04706192218918657	0.06558535900980535	-0.0531565131171864
snp3112	1	15555	31110	0.4736789612971145	-0.04720926523370011	0.06586316151065899	-0.0531565131171864
snp4118	1	20585	41170	0.4750668413905549	0.04727616086856895	0.0661640074766307	-0.0531565131171864
snp7285	1	36420	72840	0.47535325177987686	-0.046601979455607345	0.06526280903359494	-0.0531565131171864
snp5867	1	29330	58660	0.4766899798529114	0.046214748099818036	0.06491699070736671	-0.0531565131171864
snp3892	1	19455	38910	0.4772195256882873	0.04639151093246998	0.06524366355386625	-0.0531565131171864
snp3724	1	18615	37230	0.4779478624506448	0.0467761022192212	0.06589346759199706	-0.0531565131171864
snp3044	1	15215	30430	0.4789650784573599	-0.04648189039796376	0.06563063334133819	-0.0531565131171864
snp1269	1	6340	12680	0.480470886676045	-0.04617062562932558	0.06541504690710159	-0.0531565131171864
snp3865	1	19320	38640	0.4806006780915256	0.046282260241839235	0.0655926122805991	-0.0531565131171864
snp1555	1	7770	15540	0.48103455046305654	-0.046558437996604404	0.06604932163442374	-0.0531565131171864
snp8230	1	41145	82290	0.4819292210572329	0.04624485472834455	0.06573851666996398	-0.0531565131171864
snp6918	1	34585	69170	0.4823849763501912	-0.046122367620413295	0.06563266347834694	-0.0531565131171864
snp6997	1	34980	69960	0.48272618417890834	0.04629247884868224	0.06592610097242316	-0.0531565131171864
snp778	1	3885	7770	0.4835739495672037	-0.04601680580584863	0.06566063630680377	-0.0531565131171864
snp9773	1	48860	97720	0.48496851973021926	-0.04619580285894572	0.06612679557897212	-0.0531565131171864
snp10244	1	51215	102430	0.48632503960408513	-0.0460081766809004	0.06606336210570252	-0.0531565131171864
snp6243	1	31210	62420	0.486421248676578	-0.04548374368681652	0.06532474617592268	-0.0531565131171864
snp4432	1	22155	44310	0.4878121424253091	-0.04553032119342944	0.06560086502115016	-0.0531565131171864
snp6495	1	32470	64940	0.48801732076696724	-0.045094255959664105	0.06500322796333569	-0.0531565131171864
snp4236	1	21175	42350	0.48985524458701335	0.04563075717573082	0.06605543588590879	-0.0531565131171864
snp9513	1	47560	95120	0.4905832703013592	-0.04575842932147884	0.06635151653731457	-0.0531565131171864
snp3807	1	19030	38060	0.49081642139536996	0.04492812638009573	0.06518258890293313	-0.0531565131171864
snp4588	1	22935	45870	0.4909106760632681	0.04573202800492361	0.06636333373477428	-0.0531565131171864
snp9320	1	46595	93190	0.4913872424255299	0.0460385519949996	0.06688165897219815	-0.0531565131171864
snp10074	1	50365	100730	0.49146311097137496	0.04500708846795151	0.06539467211527752	-0.0531565131171864
snp2259	1	11290	22580	0.49302237048062647	0.045307190738289295	0.06606834995762151	-0.0531565131171864
snp735	1	3670	7340	0.4948929376946597	0.04476738123303582	0.06556457844881755	-0.0531565131171864
snp9029	1	45140	90280	0.49659550631170324	-0.04628325946615147	0.06805305169450747	-0.0531565131171864
snp6808	1	34035	68070	0.4969643857413659	0.0448477590347917	0.06599890095301747	-0.0531565131171864
snp2885	1	14420	28840	0.4969842291961516	0.04459845811120789	0.06563505181759176	-0.0531565131171864
snp2333	1	11660	23320	0.4972711075726849	-0.04419008980539223	0.0650774500257572	-0.0531565131171864
snp5511	1	27550	55100	0.49777145939573497	0.0445099915632882	0.06562489158409515	-0.0531565131171864
snp1191	1	5950	11900	0.497971337013568	0.04563298883790844	0.0673119236818305	-0.0531565131171864
snp4082	1	20405	40810	0.4980429203886385	-0.04437346907494336	0.0654649478427397	-0.0531565131171864
snp4210	1	21045	42090	0.5002238923440034	0.04450751313234063	0.06599733829237564	-0.0531565131171864
snp8566	1	42825	85650	0.5021004813891665	0.04447803570183524	0.06624347991320272	-0.0531565131171864
snp779	1	3890	7780	0.5032117128200434	0.043952396262159285	0.06563114606783148	-0.0531565131171864
snp8724	1	43615	87230	0.505147089160622	0.04380725493251106	0.06571208184578108	-0.0531565131171864
snp7605	1	38020	76040	0.5054365206147549	-0.04395462625901244	0.06597798940020051	-0.0531565131171864
snp3227	1	16130	32260	0.5060627254927484	0.04331955580299731	0.06512050528132972	-0.0531565131171864
snp1172	1	5855	11710	0.5063675561465226	0.04365480307538654	0.06567153787058498	-0.0531565131171864
snp6364	1	31815	63630	0.5074888290042538	-0.043500279426345	0.06561205796770074	-0.0531565131171864
snp877	1	4380	8760	0.5080567729733376	0.043363290785038276	0.06549304683299045	-0.0531565131171864
snp2460	1	12295	24590	0.5089911997556683	-0.04318694465382401	0.0653706609166122	-0.0531565131171864
snp7125	1	35620	71240	0.5090249436164787	0.04324107435717437	0.06545780958604602	-0.0531565131171864
snp8674	1	43365	86730	0.5090680265043628	-0.043224097280148484	0.0654387656632708	-0.0531565131171864
snp5602	1	28005	56010	0.5097431977867641	0.04292994937903775	0.06509717612308828	-0.0531565131171864
snp5376	1	26875	53750	0.5106339944538753	-0.043183123544946564	0.06561914714406426	-0.0531565131171864
snp4156	1	20775	41550	0.5107199699270483	-0.042864924636822635	0.06514887773841249	-0.0531565131171864
snp6796	1	33975	67950	0.5112823253995076	0.04299479449789659	0.06543330574419297	-0.0531565131171864
snp6394	1	31965	63930	0.5115752370185793	0.042782600323926834	0.06515555558768102	-0.0531565131171864
snp4745	1	23720	47440	0.5132256129371873	0.04260004677214733	0.06513196282602161	-0.0531565131171864
snp1185	1	5920	11840	0.5136716181507559	0.04298343736135369	0.0657877831388148	-0.0531565131171864
snp7725	1	38620	77240	0.5138280963297295	0.04271221423090397	0.06539697444796537	-0.0531565131171864
snp5947	1	29730	59460	0.5142059105574028	-0.04309387873169498	0.06604062009391874	-0.0531565131171864
snp6931	1	34650	69300	0.5161990421085583	0.04223034602751825	0.06502507851683922	-0.0531565131171864
snp10015	1	50070	100140	0.5173215347944593	0.04270141943231659	0.06592673773048406	-0.0531565131171864
snp5900	1	29495	58990	0.5175279473030034	-0.04275118534776536	0.06603611245590184	-0.0531565131171864
snp8428	1	42135	84270	0.5196740450482211	0.042122420647012826	0.06539972887943317	-0.0531565131171864
snp7101	1	35500	71000	0.5207159784711011	-0.04246710460090671	0.06609978053225558	-0.0531565131171864
snp3677	1	18380	36760	0.5213713483986468	0.04210100870948648	0.06563310890370869	-0.0531565131171864
snp5707	1	28530	57060	0.5235725829909378	-0.041723702219614155	0.06539015446874706	-0.0531565131171864
snp8309	1	41540	83080	0.5248463702845808	-0.04133111231666703	0.06497410539831684	-0.0531565131171864
snp2039	1	10190	20380	0.5255549681371132	-0.041455150439280254	0.06528068267236505	-0.0531565131171864
snp528	1	2635	5270	0.526484219121636	-0.041550579739560556	0.06557809030169542	-0.0531565131171864
snp1151	1	5750	11500	0.5272840590760488	-0.04126287700594871	0.0652502034287026	-0.0531565131171864
snp8827	1	44130	88260	0.5281712673112102	0.04137793614137424	0.06557296931963223	-0.0531565131171864
snp1749	1	8740	17480	0.5283462977701003	-0.04111193403809806	0.06517908661836981	-0.0531565131171864
snp8923	1	44610	89220	0.5299569090903526	0.040831136773804025	0.0649875706433946	-0.0531565131171864
snp1206	1	6025	12050	0.5318182101582845	-0.04209154790233896	0.06729791080575845	-0.0531565131171864
snp5852	1	29255	58510	0.5321379515247486	0.040853824972465175	0.06536992706740023	-0.0531565131171864
