SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp7979	1	39890	79780	0.2249642836933642	0.07922327346585945	0.0652480620964883	0.05535813285766713
snp9444	1	47215	94430	0.2262182423889388	-0.07834501485229664	0.06469948076469317	0.05535813285766713
snp7226	1	36125	72250	0.22779182662870973	-0.07781456912319679	0.06447958719088888	0.05535813285766713
snp6415	1	32070	64140	0.22866056130856674	0.07744260154111428	0.06429140080448058	0.05535813285766713
snp4154	1	20765	41530	0.23151097193661738	-0.0770943774339624	0.06439526556772658	0.05535813285766713
snp3094	1	15465	30930	0.23180188684978367	-0.07673862978170314	0.06413811302893932	0.05535813285766713
snp758	1	3785	7570	0.2319646047741986	-0.07659816760132002	0.0640430509362165	0.05535813285766713
snp8502	1	42505	85010	0.23254045157784428	-0.07704027697521411	0.06449223279737502	0.05535813285766713
snp2994	1	14965	29930	0.2326748767531223	0.07678001984834176	0.06429287807018903	0.05535813285766713
snp6789	1	33940	67880	0.2338762281577347	-0.07710600745099859	0.06473213480921877	0.05535813285766713
snp6561	1	32800	65600	0.23681849794368293	-0.07729108342116127	0.06529680495126676	0.05535813285766713
snp9737	1	48680	97360	0.23699913554935426	0.07708316333049989	0.06514626088774364	0.05535813285766713
snp6854	1	34265	68530	0.23911989166272005	0.07580572217778278	0.06435699086012815	0.05535813285766713
snp8555	1	42770	85540	0.24025671879980862	-0.07559069163549147	0.0643299652779217	0.05535813285766713
snp9617	1	48080	96160	0.24080637880367764	0.07587350061509116	0.06464620853964127	0.05535813285766713
snp1327	1	6630	13260	0.241727521476831	0.07613607922038892	0.06499712836122928	0.05535813285766713
snp8240	1	41195	82390	0.24354732623998288	0.07552161800405777	0.06472228240837624	0.05535813285766713
snp6940	1	34695	69390	0.2451678017664329	-0.07536298298495452	0.06480874781464742	0.05535813285766713
snp6314	1	31565	63130	0.24561503923926387	0.07533686434784345	0.06484773763317092	0.05535813285766713
snp7447	1	37230	74460	0.24573004333630807	0.07479501565478902	0.0643970244055506	0.05535813285766713
snp10267	1	51330	102660	0.24632409117011947	0.07492148089108813	0.06458715216973164	0.05535813285766713
snp5717	1	28580	57160	0.24672013230205136	0.07439740202556869	0.06418918414690786	0.05535813285766713
snp881	1	4400	8800	0.24805540070835744	0.07421786865774181	0.06421552806482182	0.05535813285766713
snp1161	1	5800	11600	0.2487329351442733	-0.07481449805413892	0.06482458547454704	0.05535813285766713
snp5077	1	25380	50760	0.24947747419718944	0.07356609593366835	0.06384329666478403	0.05535813285766713
snp4547	1	22730	45460	0.2497997775458428	-0.07456568443429279	0.06475486820155091	0.05535813285766713
snp6356	1	31775	63550	0.24999669005595745	-0.07504206828592075	0.06519569368961718	0.05535813285766713
snp5184	1	25915	51830	0.25002633977513455	-0.07449337483484748	0.06472304953015609	0.05535813285766713
snp6542	1	32705	65410	0.2503259855988493	0.07321322846341695	0.0636510837418035	0.05535813285766713
snp4890	1	24445	48890	0.25143712643023647	-0.0740184330141865	0.06450228592860896	0.05535813285766713
snp3399	1	16990	33980	0.25250882728981705	0.073937094342297	0.06457727111085439	0.05535813285766713
snp4507	1	22530	45060	0.2537676019341281	0.07441418154888371	0.06516668990691768	0.05535813285766713
snp6925	1	34620	69240	0.25470516247889063	-0.0735020147922819	0.06449515688951155	0.05535813285766713
snp4211	1	21050	42100	0.2558572394637893	-0.07359936808866857	0.06473742977668193	0.05535813285766713
snp10175	1	50870	101740	0.2558697613439086	0.07329779855034135	0.06447387083592535	0.05535813285766713
snp9214	1	46065	92130	0.25732967176724614	0.07369754361451154	0.06502490859430846	0.05535813285766713
snp7971	1	39850	79700	0.2593627921928149	0.07295605439298643	0.06464632074629505	0.05535813285766713
snp7802	1	39005	78010	0.26261786199354825	0.07214008534514074	0.0643614369506292	0.05535813285766713
snp9647	1	48230	96460	0.2636408485901074	0.07191575615985037	0.06429902298717469	0.05535813285766713
snp4017	1	20080	40160	0.2637231204739594	0.07239537440509916	0.06473900389891356	0.05535813285766713
snp8869	1	44340	88680	0.2637898577417157	-0.07271769481754546	0.06503633051840556	0.05535813285766713
snp9227	1	46130	92260	0.26449859097676043	-0.07263386014716902	0.06505787598205526	0.05535813285766713
snp8569	1	42840	85680	0.2647963863302388	0.07255295303920599	0.06502595240873511	0.05535813285766713
snp1878	1	9385	18770	0.26547949815393324	0.07191969889931768	0.06455066020546509	0.05535813285766713
snp8606	1	43025	86050	0.2657326661866383	0.07188973220696367	0.06455796946116558	0.05535813285766713
snp7291	1	36450	72900	0.2671557491259692	0.07145206724760873	0.06435629802831933	0.05535813285766713
snp8583	1	42910	85820	0.2672310406080321	0.07166679126002397	0.06455986503940536	0.05535813285766713
snp3723	1	18610	37220	0.2677411154299078	-0.07140541782972795	0.0643930690571072	0.05535813285766713
snp1094	1	5465	10930	0.2684619756131987	0.07113909235992764	0.06424966262166572	0.05535813285766713
snp5922	1	29605	59210	0.26890013246903915	-0.07133158720518726	0.06448254581910809	0.05535813285766713
snp4190	1	20945	41890	0.27106552448747445	-0.07196914690206464	0.06535385248906772	0.05535813285766713
snp4527	1	22630	45260	0.2710957345864158	0.07123659059851897	0.0646927122184364	0.05535813285766713
snp7682	1	38405	76810	0.2717188185535183	0.07122222465044131	0.06476385615180526	0.05535813285766713
snp6080	1	30395	60790	0.27208994687215016	0.07029037324148868	0.06396603503921505	0.05535813285766713
snp5098	1	25485	50970	0.2722745346525425	0.070659354047901	0.06432659280808663	0.05535813285766713
snp9856	1	49275	98550	0.27527636389292315	-0.07053374532800728	0.0646155070598246	0.05535813285766713
snp1005	1	5020	10040	0.2765236560511686	0.07036629886317686	0.06462987125532252	0.05535813285766713
snp3469	1	17340	34680	0.27897726947378304	-0.06956047924889883	0.06421700467241667	0.05535813285766713
csnp173	1	860	1720	0.2831989792072902	-0.06952970908021737	0.06475469060644365	0.05535813285766713
snp2009	1	10040	20080	0.28555068969923275	0.0687507322168955	0.06434282384242741	0.05535813285766713
snp4125	1	20620	41240	0.2862203063241023	-0.06865004515907748	0.06433799815623324	0.05535813285766713
snp5074	1	25365	50730	0.28707564875826674	0.06920322723364031	0.06497171485110306	0.05535813285766713
snp10128	1	50635	101270	0.2870849845254997	-0.0683856556348831	0.06420537897848375	0.05535813285766713
snp9590	1	47945	95890	0.2890473550068609	0.06763235839673486	0.06375727045291475	0.05535813285766713
snp2814	1	14065	28130	0.2899084333633776	0.06839128376491731	0.06458799244339306	0.05535813285766713
snp8142	1	40705	81410	0.2901525464793304	-0.06839102085125875	0.0646204585435092	0.05535813285766713
csnp163	1	810	1620	0.29022271383731557	-0.06839309607855601	0.06463182569677994	0.05535813285766713
snp3148	1	15735	31470	0.2905593771807084	0.06799773094994888	0.06430309106962424	0.05535813285766713
snp7056	1	35275	70550	0.2909631177821011	-0.06859930580520562	0.06492632341354936	0.05535813285766713
snp1177	1	5880	11760	0.29384930421601235	0.06734856270049774	0.06412510582731218	0.05535813285766713
snp7399	1	36990	73980	0.2963889543546148	-0.06806146313687801	0.06514579249203513	0.05535813285766713
snp6010	1	30045	60090	0.29681065082061386	0.06727077902460125	0.0644452488369233	0.05535813285766713
snp2544	1	12715	25430	0.2972937131438553	0.0672389373658739	0.06447922586620664	0.05535813285766713
snp1312	1	6555	13110	0.2974469121266812	-0.06733833249307294	0.0645950336934248	0.05535813285766713
snp2264	1	11315	22630	0.299031361342309	0.0673542379211742	0.06482262993567076	0.05535813285766713
snp3240	1	16195	32390	0.29950682833914394	-0.06652221141382902	0.06408493201384423	0.05535813285766713
snp8371	1	41850	83700	0.301075004155456	-0.06690186402231676	0.06466023986562562	0.05535813285766713
snp7311	1	36550	73100	0.3014557908836637	-0.06649476184552103	0.06431745011232824	0.05535813285766713
snp10076	1	50375	100750	0.30264834308103683	-0.06641894436081361	0.06440287024491662	0.05535813285766713
snp4535	1	22670	45340	0.3034443385259824	-0.06658862350040737	0.06467383900456052	0.05535813285766713
snp5648	1	28235	56470	0.30417897227596263	-0.06644970717674548	0.06463709315134385	0.05535813285766713
snp10472	1	52355	104710	0.30590475983245025	0.0661348807191876	0.06456094734463809	0.05535813285766713
snp757	1	3780	7560	0.30591704098644706	0.06579437309264877	0.06423017515279716	0.05535813285766713
snp1812	1	9055	18110	0.30805291347729064	0.06576607990991443	0.0644868194960127	0.05535813285766713
snp4631	1	23150	46300	0.30862458574741625	-0.06760642117333496	0.06636978637887254	0.05535813285766713
snp5283	1	26410	52820	0.31054591831523626	0.06521877591928302	0.06428071250707956	0.05535813285766713
snp10259	1	51290	102580	0.31094015028228167	0.06551005793247941	0.06462046198297956	0.05535813285766713
snp3459	1	17290	34580	0.3114893116371889	-0.06641027398047417	0.06558288284144514	0.05535813285766713
snp4204	1	21015	42030	0.31176000936921355	0.06456714235644126	0.06379841401630564	0.05535813285766713
snp4982	1	24905	49810	0.31335111346110667	-0.06571847506146565	0.06515001799113186	0.05535813285766713
snp5547	1	27730	55460	0.3144547297457754	0.06491711403993973	0.06450259967304756	0.05535813285766713
snp3001	1	15000	30000	0.31447067800025713	0.06437322438229434	0.06396429195396185	0.05535813285766713
snp8742	1	43705	87410	0.3148309955927183	0.0649324738623268	0.06456807074936412	0.05535813285766713
snp1364	1	6815	13630	0.3155935941440069	-0.06471336754234071	0.06445173086110265	0.05535813285766713
snp2415	1	12070	24140	0.31588662071971596	-0.0647559581676216	0.06453323247759207	0.05535813285766713
snp8153	1	40760	81520	0.31602143773158387	-0.06461689706613216	0.06441260050867227	0.05535813285766713
snp1092	1	5455	10910	0.3160723894003259	0.06464705495059765	0.06444945170213776	0.05535813285766713
snp7450	1	37245	74490	0.3186360189507924	-0.06387217912264688	0.06401533237077979	0.05535813285766713
snp8799	1	43990	87980	0.322272624775661	0.06477686437584014	0.06541200973563031	0.05535813285766713
snp5690	1	28445	56890	0.32325637465904367	-0.06328179689896724	0.06403239510443741	0.05535813285766713
snp7958	1	39785	79570	0.3234888622764971	0.06355621751862474	0.06434099288817721	0.05535813285766713
snp7654	1	38265	76530	0.32543619260033996	0.06630554625252427	0.06739510605147596	0.05535813285766713
snp8218	1	41085	82170	0.3258171040435819	-0.06334584587018605	0.06443750900413447	0.05535813285766713
snp3187	1	15930	31860	0.3283809061502707	0.06293026441213206	0.06435510279933646	0.05535813285766713
snp10241	1	51200	102400	0.3298624516253894	-0.06274422544647204	0.06436179776133891	0.05535813285766713
snp868	1	4335	8670	0.3300896121505469	0.0625348266212377	0.06417715265601377	0.05535813285766713
snp7384	1	36915	73830	0.33295467654494304	-0.0630498842473197	0.06509045849184053	0.05535813285766713
snp8993	1	44960	89920	0.33387567330578083	0.0626789470286426	0.06483097111239665	0.05535813285766713
snp6388	1	31935	63870	0.3338797034740041	0.06203826767584975	0.06416882986916311	0.05535813285766713
snp926	1	4625	9250	0.3348868171616499	0.06158436789870091	0.06383226642769778	0.05535813285766713
snp1173	1	5860	11720	0.3349751448829963	0.06222622322840628	0.06450934395491356	0.05535813285766713
snp9061	1	45300	90600	0.335576565226017	-0.06198569302845774	0.06434004256267602	0.05535813285766713
snp3945	1	19720	39440	0.3367649266148409	0.061700924208457235	0.06420222484619884	0.05535813285766713
snp7340	1	36695	73390	0.33682378420622205	-0.0625697792783533	0.06511423751753719	0.05535813285766713
snp8352	1	41755	83510	0.33780712501285914	0.06147528249896519	0.06410563542011896	0.05535813285766713
snp7955	1	39770	79540	0.3408792806677541	-0.06147554066820343	0.06451517091473509	0.05535813285766713
snp8254	1	41265	82530	0.34119275563037876	0.06133496967312813	0.06440947371994842	0.05535813285766713
snp7434	1	37165	74330	0.34186380366142943	0.0614355305361612	0.06460485440358679	0.05535813285766713
snp4953	1	24760	49520	0.3429835365727678	-0.0616066172194869	0.064935298495973	0.05535813285766713
snp1874	1	9365	18730	0.3459650693590892	-0.06116985986790107	0.06487479348614107	0.05535813285766713
snp2883	1	14410	28820	0.3461112027476485	0.060483615700600124	0.06416643255556119	0.05535813285766713
snp8392	1	41955	83910	0.34726701027593687	-0.06113962233432528	0.0650181018088988	0.05535813285766713
snp10377	1	51880	103760	0.34786524882268444	0.06062772630073685	0.06455381940034868	0.05535813285766713
snp644	1	3215	6430	0.34802206417394876	-0.060178821857665744	0.06409670083374806	0.05535813285766713
snp5516	1	27575	55150	0.3500311317665046	-0.060019569777956056	0.06419424329324845	0.05535813285766713
snp1447	1	7230	14460	0.3507016773720536	0.06320304194413681	0.0676933340696074	0.05535813285766713
snp5722	1	28605	57210	0.3511483705111931	0.06033439579178017	0.06468086096356772	0.05535813285766713
snp9585	1	47920	95840	0.3520628161550169	-0.05969132215622529	0.0641131287257538	0.05535813285766713
snp7716	1	38575	77150	0.3523447439296369	-0.059688730866155414	0.06414790750852055	0.05535813285766713
snp7685	1	38420	76840	0.3525089192164227	0.05976425647289322	0.06425098814397329	0.05535813285766713
snp9577	1	47880	95760	0.35376052576535144	-0.06003762120288443	0.06471297405712555	0.05535813285766713
snp10065	1	50320	100640	0.35457765578625067	-0.05974593959076225	0.06450805828802758	0.05535813285766713
snp9812	1	49055	98110	0.355611408669684	-0.05989691306216361	0.06481022438785768	0.05535813285766713
snp6411	1	32050	64100	0.3558874417213239	-0.05993621617596659	0.06488999221990177	0.05535813285766713
snp8836	1	44175	88350	0.3562394448096794	-0.05930948465781107	0.0642584895880009	0.05535813285766713
snp10252	1	51255	102510	0.3569954528993867	0.06019360524068968	0.06531903105321288	0.05535813285766713
snp3321	1	16600	33200	0.3578962678581885	0.05911313185276436	0.06426690712152067	0.05535813285766713
snp10405	1	52020	104040	0.35938666860004054	0.060499195103281875	0.06597819003769032	0.05535813285766713
snp1116	1	5575	11150	0.36136582355830826	0.05896281989777535	0.06456829193326558	0.05535813285766713
snp3748	1	18735	37470	0.36281406122239857	0.058713368593170244	0.0644894736796805	0.05535813285766713
snp1701	1	8500	17000	0.3630157636782311	-0.05868824551896101	0.0644889896003285	0.05535813285766713
snp7590	1	37945	75890	0.3632987046442655	-0.05843496646180596	0.06424856445910233	0.05535813285766713
snp4327	1	21630	43260	0.36429215357570977	0.05833478450064959	0.06427142564171617	0.05535813285766713
snp2627	1	13130	26260	0.3643708511199071	0.05854448050724122	0.06451305045365842	0.05535813285766713
snp1777	1	8880	17760	0.3651698284591137	-0.05815001345226362	0.06418525702454322	0.05535813285766713
snp8701	1	43500	87000	0.36668699218760625	-0.05829632448842131	0.0645508151789642	0.05535813285766713
snp608	1	3035	6070	0.36907792254128746	0.057947537441618714	0.06448581855975821	0.05535813285766713
snp1441	1	7200	14400	0.36993909224162524	-0.05821674970420628	0.0649021091140797	0.05535813285766713
snp5037	1	25180	50360	0.37107357468766977	0.05778378791812507	0.06457240671996746	0.05535813285766713
snp4064	1	20315	40630	0.37129416418072836	0.05787098389701752	0.06469968753922696	0.05535813285766713
snp6949	1	34740	69480	0.37368850179683566	-0.05791589889807603	0.06507512193262133	0.05535813285766713
snp9552	1	47755	95510	0.3744540594553294	-0.05723306939622898	0.06441105417433954	0.05535813285766713
snp1965	1	9820	19640	0.37782322959805925	0.056944528194486324	0.06454045798911175	0.05535813285766713
snp8661	1	43300	86600	0.3807971445689129	0.056831201630092996	0.06481533501852506	0.05535813285766713
snp5888	1	29435	58870	0.3840687603990228	-0.05626032539075754	0.06460705694279453	0.05535813285766713
snp8844	1	44215	88430	0.3864979932970952	-0.056126457527207185	0.06478378150363423	0.05535813285766713
snp1029	1	5140	10280	0.3866851696442771	-0.055748972085128745	0.06437344781724183	0.05535813285766713
csnp364	1	1815	3630	0.387302723069037	0.05605994320149319	0.06481681196964734	0.05535813285766713
snp7036	1	35175	70350	0.38782035717334606	0.056131481380471304	0.06497036889741988	0.05535813285766713
snp10395	1	51970	103940	0.3899337840606878	-0.056215546217502785	0.06535836143739503	0.05535813285766713
snp6450	1	32245	64490	0.391208905824019	0.05555578507643188	0.06476540712631144	0.05535813285766713
snp2343	1	11710	23420	0.3934503719849899	0.05480404375181535	0.06419238582950296	0.05535813285766713
snp4390	1	21945	43890	0.39573139797176615	0.0548142347241684	0.0645149537531549	0.05535813285766713
snp9741	1	48700	97400	0.39575262969267866	0.054641808438431715	0.06431490363728765	0.05535813285766713
snp8639	1	43190	86380	0.3965043291777207	-0.05457263919888381	0.06433582926307625	0.05535813285766713
snp3837	1	19180	38360	0.39654733367273387	-0.05498749641172038	0.06483081121939281	0.05535813285766713
snp3635	1	18170	36340	0.3970551632484818	-0.05489493311992808	0.06479135164001973	0.05535813285766713
snp8282	1	41405	82810	0.3971047698060063	-0.05444250275385146	0.06426411242095567	0.05535813285766713
snp9489	1	47440	94880	0.3977224008385092	0.05427464023254759	0.0641498870048337	0.05535813285766713
snp1122	1	5605	11210	0.39785274609383137	-0.0541800856776893	0.06405582597678185	0.05535813285766713
snp748	1	3735	7470	0.39790792853274215	-0.05422453841416276	0.06411588185133281	0.05535813285766713
snp9770	1	48845	97690	0.39814840989482325	0.054204605306514865	0.0641250003097246	0.05535813285766713
snp3177	1	15880	31760	0.399748142993664	-0.05437733289085028	0.06454802678940978	0.05535813285766713
snp3189	1	15940	31880	0.39991075867896186	-0.054053714865644004	0.06418603038222576	0.05535813285766713
snp1055	1	5270	10540	0.40334755949766365	0.05368639123957259	0.06421712598577732	0.05535813285766713
snp2599	1	12990	25980	0.40386200556843976	-0.0539430109789849	0.06459474567963024	0.05535813285766713
snp3346	1	16725	33450	0.40419512209966246	0.05425000330181964	0.06500842823277142	0.05535813285766713
snp7627	1	38130	76260	0.4067594653262536	0.05385357111379251	0.06488686259678947	0.05535813285766713
snp2899	1	14490	28980	0.4091254005999251	0.05289425822976703	0.06405354843877613	0.05535813285766713
snp9640	1	48195	96390	0.4098531254402453	-0.05318499545903228	0.06450581103852643	0.05535813285766713
snp6357	1	31780	63560	0.410270028273956	-0.052990134759199746	0.06432675080198319	0.05535813285766713
snp6916	1	34575	69150	0.4131667824296177	-0.05254982504125009	0.06418877421317234	0.05535813285766713
snp6869	1	34340	68680	0.4151669657536817	-0.05257410427016885	0.06449427358642927	0.05535813285766713
snp3844	1	19215	38430	0.41534176453167526	-0.054337127607144375	0.0666820208224557	0.05535813285766713
snp9278	1	46385	92770	0.4156412079444114	-0.05213395592900786	0.06401941437897427	0.05535813285766713
snp1871	1	9350	18700	0.41589092696741903	0.05243877673057057	0.0644282352374134	0.05535813285766713
snp4127	1	20630	41260	0.4167576753011517	-0.052525241906301194	0.06465463053035225	0.05535813285766713
snp8690	1	43445	86890	0.41713871227609	0.05193300982665953	0.06397796019255923	0.05535813285766713
snp5944	1	29715	59430	0.4199088725574329	-0.052058532632022494	0.06451564451957216	0.05535813285766713
snp8607	1	43030	86060	0.4204645046118656	-0.05227286593500049	0.06485878529239107	0.05535813285766713
snp5456	1	27275	54550	0.42051882957584397	-0.05211249082378053	0.06466735875345699	0.05535813285766713
snp10324	1	51615	103230	0.42262884000317247	0.05145659926947933	0.06414440701510801	0.05535813285766713
snp2013	1	10060	20120	0.423961273591804	-0.05144492948515751	0.06431447791355267	0.05535813285766713
csnp282	1	1405	2810	0.42496024472085225	-0.05139949262671692	0.06439644064423088	0.05535813285766713
snp8407	1	42030	84060	0.4253443235872403	0.05073286897317493	0.06361402091690792	0.05535813285766713
snp5013	1	25060	50120	0.4255967731517115	0.05098835333874517	0.06396926372011691	0.05535813285766713
snp6125	1	30620	61240	0.4265286947384467	0.05138340737206094	0.06459491697892643	0.05535813285766713
snp7421	1	37100	74200	0.4269773112944284	0.051201552077796565	0.06442880168596891	0.05535813285766713
snp9586	1	47925	95850	0.4280909714228047	0.051435514034602114	0.06487942162464934	0.05535813285766713
snp899	1	4490	8980	0.42996875823314773	-0.05037400771084637	0.06379958219435788	0.05535813285766713
snp1012	1	5055	10110	0.43074548182786143	0.05039969066859061	0.06393977055537499	0.05535813285766713
snp942	1	4705	9410	0.431892972732829	-0.05045958934328585	0.06417546139243917	0.05535813285766713
snp2339	1	11690	23380	0.4319408429626178	0.05025209430821748	0.06391821203759088	0.05535813285766713
snp8476	1	42375	84750	0.43377909356081634	-0.0511029409027388	0.06526074663531027	0.05535813285766713
snp2014	1	10065	20130	0.4354816672021655	0.050380885490225305	0.06457760294124178	0.05535813285766713
snp1730	1	8645	17290	0.43599767327705763	0.05085730682898867	0.0652616253196135	0.05535813285766713
snp678	1	3385	6770	0.43628232300900993	-0.0513347186457205	0.06591514755812296	0.05535813285766713
csnp129	1	640	1280	0.4364629103825506	0.050136277851733455	0.06440167321535442	0.05535813285766713
snp5740	1	28695	57390	0.43805529691767253	0.0497560690727116	0.06413576781982143	0.05535813285766713
snp2003	1	10010	20020	0.439442719989798	-0.049737068758204044	0.06430593344935286	0.05535813285766713
snp6198	1	30985	61970	0.4403705947182357	-0.04958488127276498	0.06423941212824212	0.05535813285766713
snp4741	1	23700	47400	0.441783933095508	-0.04929287600417285	0.06405903745055833	0.05535813285766713
snp10103	1	50510	101020	0.442124771003633	-0.0493892224909861	0.06423220081965947	0.05535813285766713
snp5784	1	28915	57830	0.4428065623465558	-0.049661307497468936	0.06468266357581257	0.05535813285766713
snp907	1	4530	9060	0.4429080030446275	0.04949962622825379	0.06448642200102106	0.05535813285766713
snp2362	1	11805	23610	0.44321852384894367	0.049534214148303994	0.06457545041650636	0.05535813285766713
snp9473	1	47360	94720	0.4432846386330661	0.049488295660912146	0.06452494697455824	0.05535813285766713
snp7308	1	36535	73070	0.4446149869121777	0.04930078143626757	0.06446845799722867	0.05535813285766713
snp7978	1	39885	79770	0.4448660288271039	-0.04905190129357377	0.06417839240104689	0.05535813285766713
snp2667	1	13330	26660	0.44780923446726695	0.04873704875133868	0.064180683259184	0.05535813285766713
snp2582	1	12905	25810	0.4483483895036351	-0.04892304097899212	0.0645021999664078	0.05535813285766713
snp8101	1	40500	81000	0.44879119285870006	0.04861302304512951	0.06415605803182932	0.05535813285766713
snp5031	1	25150	50300	0.44973228843700297	0.04866251752045748	0.06435484497091233	0.05535813285766713
snp6660	1	33295	66590	0.45090103876003895	-0.048599261457608435	0.06443728046462383	0.05535813285766713
snp1856	1	9275	18550	0.4539581971934159	0.04831069310947898	0.06448944160495458	0.05535813285766713
snp8543	1	42710	85420	0.4541979435070138	0.048045568658466584	0.06416961599830066	0.05535813285766713
snp515	1	2570	5140	0.45482614958112944	0.048462348500534186	0.06481648247689466	0.05535813285766713
snp3838	1	19185	38370	0.45565982751375245	-0.04799179641769903	0.06430597564208368	0.05535813285766713
snp2407	1	12030	24060	0.45766860534646314	-0.048343895716572896	0.06506752958657006	0.05535813285766713
snp3110	1	15545	31090	0.45977352338936395	-0.04703094470365762	0.06359773661338679	0.05535813285766713
snp3903	1	19510	39020	0.4600337501405668	-0.04746925304916337	0.06422768556290928	0.05535813285766713
snp3774	1	18865	37730	0.4619061596024745	0.04724341012261755	0.06418975164708293	0.05535813285766713
snp7283	1	36410	72820	0.4625145996857404	-0.04739383638406431	0.064481735514163	0.05535813285766713
snp4025	1	20120	40240	0.46355391360921894	-0.04720574462417272	0.06437526824014139	0.05535813285766713
csnp482	1	2405	4810	0.4666034867891927	0.047589900178104126	0.06534418223274062	0.05535813285766713
snp9804	1	49015	98030	0.4707282660340204	0.04679258959337415	0.06484833109589494	0.05535813285766713
snp7735	1	38670	77340	0.47306178562162204	0.04651133960458588	0.06479898066324354	0.05535813285766713
snp1045	1	5220	10440	0.474266785089705	-0.04602377142059539	0.0642946896777937	0.05535813285766713
snp8453	1	42260	84520	0.47666266949276404	-0.04590080280003421	0.06447200198474919	0.05535813285766713
snp5142	1	25705	51410	0.4784526108484348	0.04550925427340209	0.06418245667332002	0.05535813285766713
snp6157	1	30780	61560	0.47887113031427997	-0.04599186501510564	0.06492485877321746	0.05535813285766713
snp3818	1	19085	38170	0.4798671287625772	0.04549322420865114	0.06436670176340324	0.05535813285766713
snp7205	1	36020	72040	0.48117692104817744	-0.04563807785888702	0.0647646939523228	0.05535813285766713
snp9236	1	46175	92350	0.4844175252488353	0.04486344504211898	0.0641386131925881	0.05535813285766713
snp7185	1	35920	71840	0.48443070158814416	-0.045100948929167155	0.06448010352483159	0.05535813285766713
snp5281	1	26400	52800	0.4847558718854701	0.04556099966415915	0.06518634997083769	0.05535813285766713
snp5899	1	29490	58980	0.4860030854989916	0.04476002934396519	0.06422368878033634	0.05535813285766713
snp5489	1	27440	54880	0.48764817340105016	0.0446479720132579	0.06430532268724438	0.05535813285766713
snp4860	1	24295	48590	0.488532674110859	0.04464634714311254	0.06443389267584869	0.05535813285766713
snp8483	1	42410	84820	0.48877650795811267	-0.04447582033498642	0.06422380893402266	0.05535813285766713
snp7349	1	36740	73480	0.488885990382097	0.044601286327094446	0.06442121338696223	0.05535813285766713
snp3621	1	18100	36200	0.4895366001239061	-0.0444901712510388	0.06435705426044572	0.05535813285766713
snp5249	1	26240	52480	0.4903285116095253	0.04453230928525689	0.0645356723455563	0.05535813285766713
snp2007	1	10030	20060	0.49088816001363733	0.04447416444019465	0.06453465177004089	0.05535813285766713
snp1816	1	9075	18150	0.4919504875196957	0.0444252292310804	0.06462193203574948	0.05535813285766713
snp9364	1	46815	93630	0.49918224418776247	-0.043657431384734845	0.06457971487148131	0.05535813285766713
snp2692	1	13455	26910	0.4992974827309632	0.04365595137058471	0.06459487523261519	0.05535813285766713
snp5531	1	27650	55300	0.5000060378838732	0.04337347212345777	0.06428305204062981	0.05535813285766713
csnp103	1	510	1020	0.500975358888827	-0.04368763461162712	0.06489536768897552	0.05535813285766713
snp10373	1	51860	103720	0.5042409572404454	-0.04262789971800238	0.06380714905039721	0.05535813285766713
snp2471	1	12350	24700	0.5071084847549148	0.04290554154183443	0.06465705559336742	0.05535813285766713
snp4551	1	22750	45500	0.5083672850514419	-0.04291473429723446	0.0648630573857886	0.05535813285766713
snp8064	1	40315	80630	0.5085768428917596	-0.042514919631153864	0.06429053692163114	0.05535813285766713
snp5011	1	25050	50100	0.5097705034324709	-0.042549692165884036	0.06452473349787256	0.05535813285766713
snp7431	1	37150	74300	0.512106208113484	-0.04216226840388481	0.06429167002410327	0.05535813285766713
snp2060	1	10295	20590	0.5136821459059024	0.04323511399850769	0.06617463882801775	0.05535813285766713
snp4400	1	21995	43990	0.5157938353488924	-0.04169489876538049	0.06413864360257596	0.05535813285766713
snp8845	1	44220	88440	0.5160949948514569	-0.04213390923100933	0.06486049923575612	0.05535813285766713
snp8590	1	42945	85890	0.5161556845484998	-0.043289559549357155	0.06664913620904833	0.05535813285766713
snp9953	1	49760	99520	0.5166414174551979	0.041771379549362095	0.06438626005764411	0.05535813285766713
csnp109	1	540	1080	0.5195395860435645	0.041966528280323025	0.06513670760910271	0.05535813285766713
snp921	1	4600	9200	0.5198554166167717	-0.041549635619601795	0.06453845362788604	0.05535813285766713
snp3566	1	17825	35650	0.5200374141317224	0.04141221851190881	0.06435306569337046	0.05535813285766713
snp7665	1	38320	76640	0.5211782878293705	-0.041316510693850554	0.06438027303270778	0.05535813285766713
snp6122	1	30605	61210	0.5215941011884164	0.04130932553777919	0.06443337858930291	0.05535813285766713
snp8330	1	41645	83290	0.5242170158796251	0.041065211930865445	0.06445817852644692	0.05535813285766713
snp2598	1	12985	25970	0.5246586778915387	-0.04146626519267897	0.0651570576440255	0.05535813285766713
snp8867	1	44330	88660	0.5252262816750931	-0.0412155940958367	0.0648519484468277	0.05535813285766713
snp4604	1	23015	46030	0.5275779133439846	-0.04048427212981547	0.06406455390541244	0.05535813285766713
snp3725	1	18620	37240	0.5278293365746908	0.04102687447253486	0.06496276200613252	0.05535813285766713
snp6412	1	32055	64110	0.5321405432811503	-0.0412677717951835	0.06603269795510111	0.05535813285766713
snp7201	1	36000	72000	0.5322767465877485	-0.04059048751718596	0.06497055424241481	0.05535813285766713
