SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6875	1	34370	68740	0.24297619325990627	-0.07757070771783661	0.06639779294591233	0.06404588337535883
snp4622	1	23105	46210	0.2433620796614698	0.07572198009615232	0.06486847790952298	0.06404588337535883
snp4509	1	22540	45080	0.24358993525739414	0.07562623615837535	0.06481780288587691	0.06404588337535883
snp1462	1	7305	14610	0.24550054429850227	-0.07467239892556866	0.06426018902629085	0.06404588337535883
snp9712	1	48555	97110	0.24615559118182073	0.07548663156890066	0.06505112331291327	0.06404588337535883
snp9934	1	49665	99330	0.24761091800286894	-0.07436786085284174	0.06428481416867163	0.06404588337535883
snp7940	1	39695	79390	0.2482882137393042	-0.07438872523343068	0.06439506685104163	0.06404588337535883
snp8011	1	40050	80100	0.24933048478281172	-0.07436341033587035	0.0645151870216976	0.06404588337535883
snp2172	1	10855	21710	0.24978088208807803	0.07416634329884632	0.06440549779052783	0.06404588337535883
snp7304	1	36515	73030	0.2510148798134432	-0.07412676637139498	0.06453913524368392	0.06404588337535883
snp4175	1	20870	41740	0.25228150850658937	0.0739786884885557	0.06458262362245396	0.06404588337535883
snp2509	1	12540	25080	0.25382307764482553	0.07354986895452549	0.0644173170218668	0.06404588337535883
snp8200	1	40995	81990	0.25493455242029306	-0.07335076009508286	0.06439354022490935	0.06404588337535883
snp10307	1	51530	103060	0.2558788340911523	0.07335940214606838	0.0645292905705555	0.06404588337535883
snp9356	1	46775	93550	0.2582291423907263	-0.07270209521981788	0.06426802173894845	0.06404588337535883
snp3190	1	15945	31890	0.258447317700602	0.07289427030919127	0.06446745687729512	0.06404588337535883
snp4033	1	20160	40320	0.2590308782053334	-0.07243807156609548	0.06414259839475904	0.06404588337535883
snp8462	1	42305	84610	0.2598884034689619	0.07253596162751663	0.06434506510824854	0.06404588337535883
snp10388	1	51935	103870	0.25994284030851006	-0.0722816123897113	0.06412676709865384	0.06404588337535883
snp9349	1	46740	93480	0.2604392871557175	-0.07253212099991024	0.06441611719928829	0.06404588337535883
snp9802	1	49005	98010	0.26113593031860727	-0.07232827884649445	0.06432906982840023	0.06404588337535883
snp10418	1	52085	104170	0.2614520974742493	0.07473604394044689	0.0665146553306831	0.06404588337535883
snp3358	1	16785	33570	0.2618784600050737	-0.07232286342434341	0.06442453371281401	0.06404588337535883
snp5978	1	29885	59770	0.26335466193505824	-0.07227668166380227	0.06458297666830726	0.06404588337535883
snp1798	1	8985	17970	0.2644524276749635	0.07212233861755274	0.06459346196811912	0.06404588337535883
snp2550	1	12745	25490	0.2651723765056589	-0.07137614984396601	0.06402162390132769	0.06404588337535883
snp7763	1	38810	77620	0.26630442444434577	0.07167106989167296	0.06443867351360291	0.06404588337535883
snp6520	1	32595	65190	0.26733964925094	-0.07124408796483131	0.06419366104162211	0.06404588337535883
snp3884	1	19415	38830	0.26740059091117885	-0.07175837881415556	0.06466529885074955	0.06404588337535883
snp5788	1	28935	57870	0.26982103643705313	-0.07105045333010224	0.06435212132946619	0.06404588337535883
csnp76	1	375	750	0.2705002120788364	0.07142560197495765	0.06478374569969092	0.06404588337535883
snp2735	1	13670	27340	0.2721257073930695	-0.07048029929915314	0.0641436597121251	0.06404588337535883
snp2871	1	14350	28700	0.27243892243504786	-0.07113491404219804	0.06478175073917293	0.06404588337535883
snp1619	1	8090	16180	0.2724937059611375	0.07013648131524211	0.06387979169862892	0.06404588337535883
snp3888	1	19435	38870	0.2730977665599295	0.07108543716245376	0.06482574411364991	0.06404588337535883
snp1565	1	7820	15640	0.27430561222396826	-0.0704527476334369	0.06441082334154614	0.06404588337535883
snp6227	1	31130	62260	0.27500810530174347	-0.06994429267178527	0.06403969477143549	0.06404588337535883
csnp194	1	965	1930	0.27654111187105146	0.07126955484420029	0.06546187215935997	0.06404588337535883
snp2443	1	12210	24420	0.27826881652780483	0.07024175246774286	0.06475038330599607	0.06404588337535883
snp8435	1	42170	84340	0.28057446929381263	-0.06976912941094274	0.06462404368920675	0.06404588337535883
snp8849	1	44240	88480	0.28409573713388486	-0.06908109081344564	0.06445688891496298	0.06404588337535883
snp7786	1	38925	77850	0.28505658733823797	0.06944538403955167	0.06492627185916763	0.06404588337535883
snp5519	1	27590	55180	0.28569439043515577	-0.068614066208968	0.06423408766643174	0.06404588337535883
snp6651	1	33250	66500	0.2869882419774429	-0.06868712792837728	0.06447547235540403	0.06404588337535883
snp1128	1	5635	11270	0.28942304258293927	0.06825132973997385	0.0643909485721629	0.06404588337535883
snp6588	1	32935	65870	0.29001042292828005	-0.06855461925792589	0.06475594359788446	0.06404588337535883
snp10054	1	50265	100530	0.2901502490734722	0.06928876811339452	0.06546839883573594	0.06404588337535883
snp1562	1	7805	15610	0.2915388765784427	-0.06792259017810577	0.06436264304839599	0.06404588337535883
snp841	1	4200	8400	0.2931436484044815	0.06793167797922463	0.06458577875096946	0.06404588337535883
snp1494	1	7465	14930	0.29423182060209674	-0.06803605292186109	0.0648310656081228	0.06404588337535883
snp3316	1	16575	33150	0.29551737682204904	0.06750878480198766	0.06450022281583957	0.06404588337535883
snp2955	1	14770	29540	0.29578044261146397	0.06727148981050905	0.0643085425079298	0.06404588337535883
snp8032	1	40155	80310	0.2968360265637378	-0.06724201712995159	0.06442108096616782	0.06404588337535883
snp2493	1	12460	24920	0.29702185476622395	0.067643710624564	0.06483087129739458	0.06404588337535883
snp1553	1	7760	15520	0.29709471921255237	-0.06729089332686539	0.06450245914865989	0.06404588337535883
snp4824	1	24115	48230	0.29710687621536386	0.06695814582513164	0.064185116347854	0.06404588337535883
snp7223	1	36110	72220	0.29887873887782757	0.06847923237077025	0.06588451629335777	0.06404588337535883
snp959	1	4790	9580	0.30146229598218716	-0.06691698596280951	0.0647267203441892	0.06404588337535883
snp2340	1	11695	23390	0.30182796977119536	-0.06638584667654443	0.06426158257701108	0.06404588337535883
snp7622	1	38105	76210	0.3027164205672387	-0.0664582402260094	0.06445005236884008	0.06404588337535883
snp10274	1	51365	102730	0.30353757378407825	0.06651866724455961	0.06461835939911902	0.06404588337535883
snp3413	1	17060	34120	0.3037285970652509	0.0679136399300229	0.06599956197641346	0.06404588337535883
snp5311	1	26550	53100	0.3043891576563527	0.06625510824230525	0.06447583504047275	0.06404588337535883
snp9775	1	48870	97740	0.3063313291393137	-0.0659353455467319	0.06442298205655027	0.06404588337535883
snp970	1	4845	9690	0.3095661628984694	-0.06560001008384575	0.06452559926011864	0.06404588337535883
snp1027	1	5130	10260	0.3106197108791965	0.06545463386621964	0.06452302290295762	0.06404588337535883
snp2071	1	10350	20700	0.31293616333359237	-0.06494612720506959	0.06432913660159907	0.06404588337535883
snp2510	1	12545	25090	0.31344310658814123	-0.06495893508703017	0.0644092974886971	0.06404588337535883
snp886	1	4425	8850	0.3152854289909027	0.06430018556219344	0.0639994314866453	0.06404588337535883
snp9792	1	48955	97910	0.3163768365223264	-0.06568067166389958	0.06552113631058117	0.06404588337535883
snp1363	1	6810	13620	0.3172237770901683	0.06508913918420386	0.06504483262304123	0.06404588337535883
snp8344	1	41715	83430	0.31752981281603204	-0.06422703357639521	0.0642239354229695	0.06404588337535883
snp8337	1	41680	83360	0.3204549516006322	-0.06397430026115727	0.06435925298415844	0.06404588337535883
snp953	1	4760	9520	0.321197357125351	-0.0642036093304814	0.06468915845254923	0.06404588337535883
snp6118	1	30585	61170	0.3223364955832664	-0.06451540974772159	0.06515659547715111	0.06404588337535883
snp3557	1	17780	35560	0.32374987430239255	0.06368455759085077	0.06450572207389539	0.06404588337535883
snp6473	1	32360	64720	0.3252443679586232	0.06343670192875463	0.06445354718359571	0.06404588337535883
snp4927	1	24630	49260	0.32615713645377653	0.06286078931306253	0.0639890742535173	0.06404588337535883
snp1481	1	7400	14800	0.3268122202218009	-0.06346591049499098	0.0646926415221577	0.06404588337535883
snp925	1	4620	9240	0.3268322445595002	0.06379454021779406	0.06503031638884785	0.06404588337535883
snp879	1	4390	8780	0.3270306534473011	0.06385087956970856	0.06511446088893788	0.06404588337535883
snp10063	1	50310	100620	0.32787895320635496	0.06321207112451768	0.06457621044003227	0.06404588337535883
snp6484	1	32415	64830	0.32911991595245604	-0.06372278807109544	0.06526526107229648	0.06404588337535883
snp8755	1	43770	87540	0.33017544505839047	0.06432512418025804	0.0660261912207502	0.06404588337535883
snp4833	1	24160	48320	0.3302858396217053	-0.06256998570881789	0.06423930796360112	0.06404588337535883
snp4943	1	24710	49420	0.33040772259895623	0.062357069076258514	0.06403685600147827	0.06404588337535883
snp3454	1	17265	34530	0.3307024232276916	-0.062258312942934185	0.06397443269270307	0.06404588337535883
snp9669	1	48340	96680	0.33072308088562874	-0.06262873167449652	0.06435781234641141	0.06404588337535883
snp3419	1	17090	34180	0.33162926264838877	0.06278906302068493	0.06464365709882915	0.06404588337535883
snp6217	1	31080	62160	0.33329815129499274	-0.06241910968521282	0.06448509034127176	0.06404588337535883
snp8629	1	43140	86280	0.33364309972387673	-0.06296011732766013	0.06509045622563027	0.06404588337535883
snp3568	1	17835	35670	0.3370346546841816	0.06156879438946617	0.06410052913018467	0.06404588337535883
snp7877	1	39380	78760	0.33712801117442104	0.0617868814309836	0.06434002049627932	0.06404588337535883
snp5313	1	26560	53120	0.3373898432088025	0.06160595267029093	0.06418640708176993	0.06404588337535883
snp9945	1	49720	99440	0.33842315806133116	0.06215069587325815	0.06489268694671596	0.06404588337535883
csnp355	1	1770	3540	0.3389940991572651	-0.06204439113363284	0.06485834583314305	0.06404588337535883
snp9144	1	45715	91430	0.3402542337579334	0.06141342976778533	0.06436657622382941	0.06404588337535883
snp9580	1	47895	95790	0.3405067511138987	0.06116382688844866	0.06413851830684461	0.06404588337535883
snp946	1	4725	9450	0.3411906836349259	-0.06141371751359135	0.0644918920087151	0.06404588337535883
csnp146	1	725	1450	0.34127823445486194	-0.06097714735927774	0.06404505833852098	0.06404588337535883
snp2663	1	13310	26620	0.34164760111886494	0.06162190371749928	0.06477181385807877	0.06404588337535883
snp9731	1	48650	97300	0.3417526123894179	0.061528710195872374	0.06468793276653942	0.06404588337535883
snp1726	1	8625	17250	0.3427390529216702	0.06198722942834985	0.065303372457282	0.06404588337535883
csnp3	1	10	20	0.34296188884025525	0.060913524174702256	0.06420187570883563	0.06404588337535883
snp7976	1	39875	79750	0.3440667993623432	0.06131696166729107	0.06477530078040951	0.06404588337535883
snp6420	1	32095	64190	0.34441514852755917	0.060607303925664005	0.06407187983409668	0.06404588337535883
snp1575	1	7870	15740	0.34474030593655425	0.062028399869690554	0.0656184406657855	0.06404588337535883
snp5672	1	28355	56710	0.3472414677910334	-0.060740667309368696	0.0645904152205471	0.06404588337535883
snp7967	1	39830	79660	0.347336316617623	0.06126845586244948	0.06516447845921626	0.06404588337535883
snp4102	1	20505	41010	0.34796020745775624	0.060535366179534804	0.06446818127407504	0.06404588337535883
snp3834	1	19165	38330	0.3480583203038987	0.06081868849869747	0.06478309958871967	0.06404588337535883
snp1559	1	7790	15580	0.34820794978336844	0.06030762630091914	0.06425867569646933	0.06404588337535883
snp1377	1	6880	13760	0.3483511225862619	-0.060551137066054535	0.06453731415806131	0.06404588337535883
snp6352	1	31755	63510	0.35097293082927583	-0.05989186113511823	0.06418305535577822	0.06404588337535883
snp5486	1	27425	54850	0.3511597256530634	0.05975042634190339	0.06405633330214038	0.06404588337535883
snp7180	1	35895	71790	0.35235834842327785	-0.05978480066218798	0.06425297052216958	0.06404588337535883
snp8020	1	40095	80190	0.3525562639549188	-0.06034352839654908	0.06488013024390611	0.06404588337535883
snp8026	1	40125	80250	0.35262553896236704	-0.06012046815525549	0.06464960537321497	0.06404588337535883
snp3687	1	18430	36860	0.35272170078276766	-0.0597872696667489	0.0643041528679412	0.06404588337535883
snp1082	1	5405	10810	0.3528586136427655	-0.06006694468713468	0.06462333938826312	0.06404588337535883
snp5894	1	29465	58930	0.35311882433086494	-0.059352595108934425	0.0638893398637414	0.06404588337535883
snp8681	1	43400	86800	0.35483051568050616	0.05939956799396313	0.0641678036254707	0.06404588337535883
snp4555	1	22770	45540	0.3570698646923752	-0.05938951217766181	0.06445644842191764	0.06404588337535883
csnp438	1	2185	4370	0.35833228802982764	0.05909724616149044	0.06430796744656425	0.06404588337535883
snp6807	1	34030	68060	0.3641210940579732	0.0585175422854899	0.06444978482633212	0.06404588337535883
snp6821	1	34100	68200	0.3641784585221898	0.05880006519607008	0.06476869697163541	0.06404588337535883
snp5787	1	28930	57860	0.3645076015539128	-0.05860971592599536	0.06460336104565326	0.06404588337535883
snp805	1	4020	8040	0.36671799423951745	0.05824950834418772	0.06450315068981691	0.06404588337535883
snp8132	1	40655	81310	0.36700076289415107	0.05797074561429606	0.06423236772160658	0.06404588337535883
snp9470	1	47345	94690	0.3674825321593145	0.05804896387721443	0.06438376836047718	0.06404588337535883
snp583	1	2910	5820	0.3677787853186363	-0.057805199494149966	0.06415307993329719	0.06404588337535883
snp6132	1	30655	61310	0.3685636794530428	0.05863001293665238	0.0651752355049396	0.06404588337535883
snp4980	1	24895	49790	0.3692804344059606	-0.05745489846810079	0.06396465695104865	0.06404588337535883
snp6908	1	34535	69070	0.3718306593091544	-0.05727612712623325	0.06410653639377574	0.06404588337535883
snp6368	1	31835	63670	0.37187522260480266	-0.05854395154261326	0.06553166275425229	0.06404588337535883
snp557	1	2780	5560	0.37207531610076494	0.05730913185161355	0.06417631566128831	0.06404588337535883
snp7368	1	36835	73670	0.3722685562313469	0.05751295248090592	0.06443060339099459	0.06404588337535883
snp9486	1	47425	94850	0.37270674001779247	0.057525331032459145	0.0645035865985054	0.06404588337535883
snp7911	1	39550	79100	0.3736611644719696	-0.05706007727710792	0.06410983942222154	0.06404588337535883
snp9779	1	48890	97780	0.374445843419539	0.0568961992717169	0.06403083313881554	0.06404588337535883
snp5839	1	29190	58380	0.37486059264735505	0.05713162521345052	0.06435165712102187	0.06404588337535883
snp6885	1	34420	68840	0.375275879694855	-0.05689125883760168	0.06413668637535985	0.06404588337535883
snp3380	1	16895	33790	0.37570878372805505	0.05707049889365048	0.06439713768188803	0.06404588337535883
snp4088	1	20435	40870	0.37878649019328214	-0.0563351444923257	0.06397894930595184	0.06404588337535883
snp1343	1	6710	13420	0.3791058069945519	0.05688503853060548	0.06464676119094885	0.06404588337535883
snp10288	1	51435	102870	0.3793311811274631	0.056367370453992476	0.06408876781701454	0.06404588337535883
snp4635	1	23170	46340	0.37984750987390903	-0.05661418324386137	0.06443919644129412	0.06404588337535883
dsnp10557	1	52780	105560	0.37990857683256485	0.07813300171337757	0.0889436730032827	0.06404588337535883
snp3879	1	19390	38780	0.3801972510216799	-0.05634060844810844	0.06417491743040767	0.06404588337535883
snp6681	1	33400	66800	0.38157963142923146	0.056545735278704524	0.06459586383277531	0.06404588337535883
snp7858	1	39285	78570	0.38179584387834187	0.05668852225669815	0.06478840767839908	0.06404588337535883
snp2751	1	13750	27500	0.3836209967094256	-0.05659995933777342	0.06493588563709968	0.06404588337535883
snp3147	1	15730	31460	0.38431254275627513	-0.055951418995276614	0.06428528567171585	0.06404588337535883
dsnp10529	1	52640	105280	0.3847129522136372	-0.07821994171199508	0.08994642211094339	0.06404588337535883
snp10460	1	52295	104590	0.3859364670017449	-0.05568736914558636	0.06420099152508624	0.06404588337535883
snp4638	1	23185	46370	0.386868618570423	0.0559227344963673	0.06459905360669756	0.06404588337535883
snp1824	1	9115	18230	0.38727391785481724	0.05533780043887537	0.06397798279526468	0.06404588337535883
snp9368	1	46835	93670	0.38911273223062603	-0.05550295666598527	0.06441818665542226	0.06404588337535883
snp4748	1	23735	47470	0.3897844577872043	0.05569995865503572	0.0647385157645237	0.06404588337535883
snp870	1	4345	8690	0.3921936112743548	0.054910184251086576	0.06414607725078221	0.06404588337535883
snp8926	1	44625	89250	0.3926250319966492	0.054929979673977745	0.0642277329939336	0.06404588337535883
snp1217	1	6080	12160	0.39298352996594754	-0.056358820638828716	0.06594838284912247	0.06404588337535883
snp6613	1	33060	66120	0.39302192021950144	0.055054818536685826	0.06442773081449353	0.06404588337535883
snp10370	1	51845	103690	0.3934428935355082	-0.05484360560023351	0.06423770909098943	0.06404588337535883
snp607	1	3030	6060	0.3937855666423614	0.055323152437391124	0.06484637179213772	0.06404588337535883
snp2085	1	10420	20840	0.39388756195875385	0.054915239588376547	0.06438212869488111	0.06404588337535883
snp2000	1	9995	19990	0.39392896197957417	-0.05537556525441204	0.06492749545576008	0.06404588337535883
snp6370	1	31845	63690	0.39422908970207815	0.05660896569199956	0.06641580100056843	0.06404588337535883
snp1923	1	9610	19220	0.3957866795146713	-0.054667913089442584	0.06435026880210637	0.06404588337535883
snp527	1	2630	5260	0.39860107692142255	0.05448668303645439	0.06452061106390232	0.06404588337535883
snp9263	1	46310	92620	0.39959655140152206	0.054086565049537454	0.06418222107388931	0.06404588337535883
snp1571	1	7850	15700	0.4008116263743221	-0.054033934805738724	0.0642853893666772	0.06404588337535883
snp9106	1	45525	91050	0.40211275578492467	0.05387527189814702	0.06427406808893975	0.06404588337535883
snp1677	1	8380	16760	0.4025569880422867	0.05403116370949156	0.06452095392692175	0.06404588337535883
snp5754	1	28765	57530	0.4029056832461131	0.05377954700096729	0.06426812322234085	0.06404588337535883
snp9832	1	49155	98310	0.40340754400522516	0.053751062390416285	0.06430268743092259	0.06404588337535883
csnp367	1	1830	3660	0.403580799205002	-0.05389151494167124	0.06449447956342913	0.06404588337535883
snp689	1	3440	6880	0.4038525229134	0.05361764662671435	0.06420383842333396	0.06404588337535883
snp8095	1	40470	80940	0.40630562428546857	-0.05363206475978579	0.06455748886190943	0.06404588337535883
snp10037	1	50180	100360	0.40692753155134487	-0.053490659576023794	0.06447269815599896	0.06404588337535883
snp6461	1	32300	64600	0.41146069158608223	0.05308373650708396	0.0646046235711394	0.06404588337535883
snp2401	1	12000	24000	0.41170465569405557	0.05281388731352694	0.0643097589630025	0.06404588337535883
csnp400	1	1995	3990	0.41406396709746285	0.0531534699045275	0.06505101292756883	0.06404588337535883
snp5594	1	27965	55930	0.41444800951510374	0.052790105349878276	0.06465950888865515	0.06404588337535883
snp2834	1	14165	28330	0.41756211815769173	0.052647854735820634	0.0649176103173448	0.06404588337535883
snp5412	1	27055	54110	0.4187901212544082	0.052286798488806116	0.06464278556891845	0.06404588337535883
snp9059	1	45290	90580	0.42028714616638196	0.052004936242936534	0.06450171420528276	0.06404588337535883
snp7817	1	39080	78160	0.4221060725367707	0.051743401854101	0.06442927154410817	0.06404588337535883
snp5433	1	27160	54320	0.424982994535941	0.051020225630987806	0.06392441321526923	0.06404588337535883
snp3963	1	19810	39620	0.4250427325545957	-0.05154933312710022	0.06459568002293005	0.06404588337535883
snp7797	1	38980	77960	0.42560690568454507	-0.05117775394465408	0.06420828917359564	0.06404588337535883
snp613	1	3060	6120	0.42586686018252673	0.05109460704642583	0.06414000294475407	0.06404588337535883
snp4188	1	20935	41870	0.42808985161972213	0.05098602302751032	0.06431228937850116	0.06404588337535883
snp1845	1	9220	18440	0.4283315828821078	-0.05092102442518782	0.06426393878494233	0.06404588337535883
snp895	1	4470	8940	0.42839834618773376	-0.05094325561604235	0.06430129363797206	0.06404588337535883
snp8634	1	43165	86330	0.4287528248627558	-0.05075152816788454	0.064108507204957	0.06404588337535883
snp3858	1	19285	38570	0.4288105387700778	0.05201309796882659	0.06571031873901631	0.06404588337535883
snp8829	1	44140	88280	0.42896473810227176	0.05113138096925639	0.06461799762300983	0.06404588337535883
snp1218	1	6085	12170	0.42932050238227104	0.05083802481577742	0.06429682556473498	0.06404588337535883
snp5656	1	28275	56550	0.4301720602854925	-0.0509131132270651	0.06451081103738004	0.06404588337535883
snp6359	1	31790	63580	0.43074503825918986	0.051165538731749734	0.06491130429615427	0.06404588337535883
snp10297	1	51480	102960	0.4325546604596814	0.05054366055912312	0.06437487810208058	0.06404588337535883
snp3079	1	15390	30780	0.4335550797497174	0.05042708030081664	0.06436626502385344	0.06404588337535883
snp4728	1	23635	47270	0.4338101478228702	0.051381024702230965	0.06562030583489714	0.06404588337535883
snp8047	1	40230	80460	0.4371970524516212	-0.0506066851830215	0.06511011675900014	0.06404588337535883
snp5782	1	28905	57810	0.4381327056682348	-0.04969594524854759	0.06406909782170513	0.06404588337535883
snp1889	1	9440	18880	0.4388521550519068	-0.050132124288803266	0.06473309083374318	0.06404588337535883
snp3522	1	17605	35210	0.43923013965812663	-0.04961495550889352	0.06411824552457895	0.06404588337535883
snp2914	1	14565	29130	0.4409217839381866	0.04973647670962648	0.0645135934311359	0.06404588337535883
snp1925	1	9620	19240	0.44250526955911706	0.04957101162952777	0.06452241563192447	0.06404588337535883
snp9877	1	49380	98760	0.44531681232754605	-0.04917972440582864	0.06440940568149474	0.06404588337535883
snp5261	1	26300	52600	0.44652193133661733	-0.049264991616645236	0.0646923032072869	0.06404588337535883
snp4847	1	24230	48460	0.4470797771929873	-0.048511484478644847	0.0637810980692198	0.06404588337535883
snp4425	1	22120	44240	0.44737195988695844	0.04877575222195544	0.06416981710337163	0.06404588337535883
snp6424	1	32115	64230	0.4499172038273923	-0.04831467415513906	0.06392091538176557	0.06404588337535883
snp7907	1	39530	79060	0.450127718185548	0.04835487711560443	0.06400384229403798	0.06404588337535883
snp6649	1	33240	66480	0.45053014833309113	0.04863852899144931	0.06443652900524184	0.06404588337535883
snp7669	1	38340	76680	0.4514992052227387	0.048308611671614855	0.0641366434100113	0.06404588337535883
snp4406	1	22025	44050	0.4517797352737498	0.04826570089777003	0.064119431313215	0.06404588337535883
snp6957	1	34780	69560	0.45330085466146697	-0.047947064002831524	0.06391090311937536	0.06404588337535883
snp2107	1	10530	21060	0.4534078094418672	0.04828168718657795	0.06437218412724716	0.06404588337535883
snp2413	1	12060	24120	0.4535177908144027	0.04912448420059921	0.06551181073308195	0.06404588337535883
snp7741	1	38700	77400	0.4535262331450629	0.0481172971519764	0.06416983837926109	0.06404588337535883
snp4486	1	22425	44850	0.4544415530603926	-0.04830381826961963	0.06454938248507562	0.06404588337535883
snp2160	1	10795	21590	0.45458266464039276	0.04781156583326786	0.06391156815245691	0.06404588337535883
snp6847	1	34230	68460	0.4552310571894135	-0.04864868454176732	0.06512416773486752	0.06404588337535883
snp1946	1	9725	19450	0.4554020057046194	0.0480463816068813	0.06434228899782347	0.06404588337535883
snp4730	1	23645	47290	0.45635247390417055	-0.048293804275202565	0.06481024596602984	0.06404588337535883
snp4880	1	24395	48790	0.4593931859025604	-0.047574941668231285	0.06427885737415581	0.06404588337535883
snp8115	1	40570	81140	0.4603811600598665	0.04740101424497142	0.0641850566573944	0.06404588337535883
csnp116	1	575	1150	0.4611068050850662	-0.0476366084583085	0.06460858067854079	0.06404588337535883
snp1117	1	5580	11160	0.4614832970183733	0.04756002492348829	0.06455894506697617	0.06404588337535883
snp6469	1	32340	64680	0.46200435955197583	0.04749929795451287	0.06455158503017404	0.06404588337535883
snp5449	1	27240	54480	0.4647561905377239	0.04698998818581825	0.06425375295938915	0.06404588337535883
snp9008	1	45035	90070	0.46583346642728607	0.046880921378077	0.06425959328282148	0.06404588337535883
snp5461	1	27300	54600	0.4660354922930312	-0.046988693426260185	0.06443650791421827	0.06404588337535883
snp5884	1	29415	58830	0.46673499855184253	0.047566135411779786	0.06533083450474357	0.06404588337535883
snp2669	1	13340	26680	0.46865018881988185	-0.04714977820682673	0.06503827900799851	0.06404588337535883
snp9302	1	46505	93010	0.4689845337978662	-0.0479270346549307	0.06616017205396024	0.06404588337535883
snp6150	1	30745	61490	0.46905247571053343	0.04692338687673716	0.06478460526219267	0.06404588337535883
snp9495	1	47470	94940	0.46950663941032267	0.04660637291174873	0.06441273541355512	0.06404588337535883
snp5804	1	29015	58030	0.47084989447653813	-0.04609083321403282	0.06389330810710941	0.06404588337535883
snp4180	1	20895	41790	0.4724206095106662	0.046492573039831245	0.0646790703770787	0.06404588337535883
snp7906	1	39525	79050	0.4741543028925741	0.0459334759623301	0.06415221606484227	0.06404588337535883
snp2464	1	12315	24630	0.47417246022869464	0.04631214710064279	0.06468373840668226	0.06404588337535883
snp825	1	4120	8240	0.47520368632115684	0.046148134291699075	0.06460533431828516	0.06404588337535883
snp5123	1	25610	51220	0.4764667843044097	0.045963535515986906	0.06453142868656933	0.06404588337535883
snp8316	1	41575	83150	0.4771291814535523	-0.045968461200584336	0.06463543912435711	0.06404588337535883
snp9592	1	47955	95910	0.47777689839131443	0.04559932016231461	0.06421078659014037	0.06404588337535883
snp7597	1	37980	75960	0.478558148675696	0.04559537276914075	0.06431934455300584	0.06404588337535883
snp4437	1	22180	44360	0.47876799827483174	-0.045841082926419	0.06469682655895163	0.06404588337535883
snp8676	1	43375	86750	0.4791510939662703	0.045448277957995414	0.06419837820830876	0.06404588337535883
snp6534	1	32665	65330	0.481479939721151	0.04506731144701876	0.06399894701282825	0.06404588337535883
snp6544	1	32715	65430	0.48302263120649847	-0.04521599788766601	0.06443670039691592	0.06404588337535883
snp3825	1	19120	38240	0.4832499744054185	-0.045641853697970206	0.06507739366847295	0.06404588337535883
snp4644	1	23215	46430	0.48471588612872385	-0.044757531513864274	0.0640309247744286	0.06404588337535883
snp5257	1	26280	52560	0.4855506392454435	-0.04460188438148015	0.06393041451583611	0.06404588337535883
snp2157	1	10780	21560	0.48594129775205863	-0.044925395244139375	0.06445182875534204	0.06404588337535883
snp9084	1	45415	90830	0.48718087820314626	0.04469158983947363	0.06429907544997197	0.06404588337535883
snp8204	1	41015	82030	0.49058204128907756	0.04417679085309487	0.06405789718309499	0.06404588337535883
snp5664	1	28315	56630	0.49315160365805444	-0.0443425958126155	0.06468108130853405	0.06404588337535883
snp7046	1	35225	70450	0.4951267918948872	0.04396998001824448	0.06443166398602199	0.06404588337535883
snp4281	1	21400	42800	0.49524271005851284	0.04394971694694464	0.06441928776003915	0.06404588337535883
snp3262	1	16305	32610	0.49581177205553784	-0.043953534221709584	0.0645100031198855	0.06404588337535883
snp9080	1	45395	90790	0.49609048318253224	0.043788326267733275	0.06430912529041924	0.06404588337535883
snp6619	1	33090	66180	0.49705736930043676	-0.0436777560727367	0.06429099466258584	0.06404588337535883
snp5742	1	28705	57410	0.4973986710072148	0.04357890847062726	0.06419642194328637	0.06404588337535883
snp4385	1	21920	43840	0.49760538205998317	0.04355700513367331	0.06419501364172922	0.06404588337535883
snp4392	1	21955	43910	0.49800636945285015	-0.0432519817735325	0.06380496995345265	0.06404588337535883
snp10442	1	52205	104410	0.4993681302664471	0.0432492952440538	0.06400371331318253	0.06404588337535883
snp6307	1	31530	63060	0.49966801319377896	0.04357372572550676	0.0645289398386149	0.06404588337535883
snp3196	1	15975	31950	0.501391023503028	0.04346231399115303	0.06462340799838479	0.06404588337535883
snp4969	1	24840	49680	0.5015795661365641	-0.04334348332342724	0.0644751325360117	0.06404588337535883
snp8816	1	44075	88150	0.5034963016238093	-0.043342221743902634	0.06476318939189336	0.06404588337535883
snp7356	1	36775	73550	0.5049235576479607	0.0427824495379675	0.06414116539295761	0.06404588337535883
snp3121	1	15600	31200	0.50573075436864	0.042679690609974605	0.06410856571187416	0.06404588337535883
snp6094	1	30465	60930	0.5059191677672463	-0.04233274756703282	0.06361559915645437	0.06404588337535883
snp5236	1	26175	52350	0.5059900248543694	-0.042804065007142865	0.06433458979093719	0.06404588337535883
snp3569	1	17840	35680	0.5070095997445456	0.043831232992255366	0.06603666003536235	0.06404588337535883
snp3426	1	17125	34250	0.5075108062519589	0.0426388738397007	0.06431611852198929	0.06404588337535883
snp9668	1	48335	96670	0.5085549224241397	0.04274890477804039	0.06464102309677382	0.06404588337535883
snp4407	1	22030	44060	0.5093661828830327	-0.04238128040200501	0.06420798176208747	0.06404588337535883
snp5485	1	27420	54840	0.5094273225861915	-0.04274978144090137	0.06477561757439941	0.06404588337535883
