SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp2830	7	2780	2780	0.26749973279744615	-0.06970856075661283	0.06283112557295656	0.15969049315181066
csnp419	5	460	460	0.2675239384216664	-0.06840513951244911	0.061659421053826984	0.2668767843559786
snp3013	9	2740	2740	0.2676473152251878	0.07067230913575046	0.06371945466801875	0.11664407368848036
snp1777	1	1770	1770	0.2677155600979464	-0.0692854618596363	0.062477963738887365	0.16863852525419068
snp3795	3	3820	3820	0.26772156227209964	-0.07025436823148745	0.06335246743160916	0.15699768393931068
snp2251	2	2280	2280	0.2678229995615796	-0.06980025491317687	0.06295631999450166	0.13971080985765663
snp5137	10	4890	4890	0.2679270315816449	0.07070701640867322	0.06378804810279892	0.028805991733433543
snp6126	9	6120	6120	0.26802703284382384	0.07044396641238387	0.06356402843509003	0.11664407368848036
snp6863	3	6930	6930	0.2680493722742314	0.06954248367196522	0.06275352049410546	0.15699768393931068
snp4953	1	4890	4890	0.2680615525994866	-0.07001909360908712	0.0631852113842567	0.16863852525419068
snp4732	5	4810	4810	0.26807819699684216	-0.07021519900635048	0.06336438197189848	0.2668767843559786
snp9731	6	9680	9680	0.26809070447827266	0.0698993939903668	0.06308103932883993	0.15981931158239798
snp7602	10	7390	7390	0.2681931914039963	0.07115527171787944	0.06422817348380652	0.028805991733433543
snp4033	6	3740	3740	0.2683071009008049	-0.06932738251687157	0.06259313750029843	0.15981931158239798
snp8610	7	8590	8590	0.26831281087189884	-0.06935249756365307	0.06261656042972247	0.15969049315181066
snp2238	3	2170	2170	0.2683244353609869	0.07049787517708285	0.06365223888026361	0.15699768393931068
snp9665	5	9730	9730	0.26843290728377883	-0.06947108222338824	0.06273937746531236	0.2668767843559786
snp529	8	540	540	0.2686878495615639	-0.0698102033836412	0.06307924580342132	0.06851078500848098
snp7643	8	7600	7600	0.268789995721294	-0.06996240094907082	0.0632302674856825	0.06851078500848098
snp5821	2	5760	5760	0.2688470366399209	0.07008540390313057	0.06334898670820976	0.13971080985765663
snp7976	6	7920	7920	0.26888939346920865	0.06986030831096723	0.06315111718102874	0.15981931158239798
snp3791	4	4200	4200	0.26893046659511943	0.06904459180361976	0.06241909796154483	0.20852027997190722
snp6322	3	6490	6490	0.2689542454589735	-0.07023557454369915	0.06349895013919457	0.15699768393931068
snp6253	5	6290	6290	0.2691040641518758	0.06931009173006189	0.06268185803946576	0.2668767843559786
snp4787	3	4880	4880	0.26918773362283854	0.07007058193280245	0.06338070276464765	0.15699768393931068
snp3884	6	3630	3630	0.26921021476800855	-0.06973064009608322	0.06307617961521356	0.15981931158239798
snp7421	1	7330	7330	0.26926542581820423	0.06931646555576684	0.0627087648205386	0.16863852525419068
snp5364	7	5380	5380	0.2694602646841906	0.06910469133425422	0.06254263654993869	0.15969049315181066
snp5839	6	5720	5720	0.2695853181210867	0.06932985582056155	0.06276281720394766	0.15981931158239798
snp5894	6	5780	5780	0.269625436824511	-0.0688721988529855	0.06235373672178048	0.15981931158239798
snp8476	1	8390	8390	0.26963242628900447	-0.07009661380579721	0.06346319275674736	0.16863852525419068
snp1815	4	1960	1960	0.2696906153929806	0.06936882921265566	0.062811916214752	0.20852027997190722
snp3874	8	3810	3810	0.26980833738016513	-0.07043964779976634	0.06379720732705321	0.06851078500848098
snp9546	10	9340	9340	0.26984799142786225	0.07139626970766559	0.06466897723579422	0.028805991733433543
snp6680	5	6710	6710	0.2701519799953208	0.06841235095824391	0.062005580361401094	0.2668767843559786
snp10368	8	10370	10370	0.27015593906435464	-0.07008306997383369	0.06352036297186198	0.06851078500848098
snp6702	7	6710	6710	0.27016291428862477	0.06921032032457104	0.06273025318217514	0.15969049315181066
snp10119	7	10160	10160	0.270278932578907	0.0691624201569349	0.06270203106911264	0.15969049315181066
snp10251	3	10360	10360	0.27028244318369216	-0.0692875734803655	0.06281595456173293	0.15699768393931068
snp2691	3	2710	2710	0.2703293242336303	-0.06998372606929472	0.06345329799337401	0.15699768393931068
snp1196	5	1200	1200	0.2703668767503485	-0.06868133090239478	0.062277318424828046	0.2668767843559786
snp3310	5	3400	3400	0.27041135753829243	0.06838117823630611	0.06201091350498062	0.2668767843559786
snp2939	10	2800	2800	0.2704282313173282	0.07034667480741336	0.06379555631407187	0.028805991733433543
snp8842	3	8830	8830	0.27048104381550575	-0.06957281409990042	0.06310072209912818	0.15699768393931068
snp5098	1	5050	5050	0.2705726591070111	0.06902470186681568	0.06261557827680748	0.16863852525419068
snp1111	3	980	980	0.27071797372707196	-0.06893304630526433	0.06255141299495769	0.15699768393931068
snp6587	8	6470	6470	0.2707314604161176	0.07036260124179453	0.06385042192429988	0.06851078500848098
snp1043	9	1000	1000	0.27112471100605495	0.06963921822427266	0.06324590273825981	0.11664407368848036
snp5970	7	6010	6010	0.27112524173380464	-0.06935284107369152	0.06298588659648843	0.15969049315181066
snp3536	5	3590	3590	0.2712122189892146	-0.06800257486731152	0.06177079847264764	0.2668767843559786
snp7322	10	7160	7160	0.2712611313301601	0.0700749591199874	0.0636597694878014	0.028805991733433543
snp1986	3	1890	1890	0.27138763074487854	-0.06989135011348664	0.06350974016517598	0.15699768393931068
snp7171	9	7110	7110	0.27153132842728345	-0.06937367850009858	0.06305824979994665	0.11664407368848036
snp5073	8	5030	5030	0.27192173035730105	-0.07038250588912243	0.06402739470851534	0.06851078500848098
snp9459	4	9610	9610	0.27199251945680625	-0.0687622475257099	0.06256267873355091	0.20852027997190722
csnp243	4	320	320	0.27199397878627296	-0.06858049607825585	0.062397503955343485	0.20852027997190722
snp9617	1	9580	9580	0.27203178007249634	0.0691637881318613	0.06293317331049171	0.16863852525419068
snp6413	5	6480	6480	0.2720951936360499	-0.06785811992865667	0.0617532986127621	0.2668767843559786
snp9191	3	9220	9220	0.2722066236680545	0.06882076655799407	0.06264390770246826	0.15699768393931068
snp4882	3	5010	5010	0.2722606674864837	0.0694067360767559	0.0631844106983764	0.15699768393931068
snp6011	7	6060	6060	0.27231479064634906	0.07090564566077807	0.06455623392395367	0.15969049315181066
snp7709	2	7660	7660	0.27232702624149974	-0.06938412395240638	0.06317257345415248	0.13971080985765663
snp6476	5	6570	6570	0.2723428915431475	0.06753746940240642	0.06149327487901262	0.2668767843559786
snp8873	5	9040	9040	0.2723574523428276	0.06793814976004198	0.06185997641234997	0.2668767843559786
snp5215	4	5590	5590	0.27238241166408533	0.06903889165224561	0.06286551331290939	0.20852027997190722
snp3446	4	3830	3830	0.2725596601615214	-0.06867729524601286	0.06255938487162396	0.20852027997190722
snp10321	4	10310	10310	0.27280510448167417	0.06904196862265234	0.06292378915097967	0.20852027997190722
snp5797	8	5760	5760	0.27291452455442344	0.06940589208914183	0.06326990571649192	0.06851078500848098
snp3113	2	3280	3280	0.2729708575933295	-0.06932748272338245	0.06320585630808177	0.13971080985765663
snp10370	6	10360	10360	0.27320184669050246	-0.06863489980926293	0.06260458940484186	0.15981931158239798
snp4455	7	4450	4450	0.27332494106541105	0.06931622015517447	0.06324228555333404	0.15969049315181066
snp6701	8	6660	6660	0.27346897272552173	-0.06991649731922478	0.06380913022711376	0.06851078500848098
snp1669	10	1690	1690	0.2734739383866203	0.07014743672552365	0.06402055963740103	0.028805991733433543
snp5704	4	6120	6120	0.2736483567858624	-0.06822649676042912	0.062290056710170724	0.20852027997190722
snp3817	2	3830	3830	0.273660089452488	0.06864112616297184	0.06267014244347169	0.13971080985765663
snp8200	6	8200	8200	0.27391687605558585	-0.06878257764529182	0.06283293008361177	0.15981931158239798
snp9020	3	9010	9010	0.2739340860446412	-0.06886907725815886	0.06291420551561908	0.15699768393931068
snp10029	7	10030	10030	0.2739404558059445	0.06848780255132124	0.06256672943124277	0.15969049315181066
snp7565	7	7520	7520	0.2740210993803184	-0.06895586279213246	0.0630049186774503	0.15969049315181066
snp9968	6	9970	9970	0.2740395622851616	-0.0687759650524659	0.06284296576382556	0.15981931158239798
snp10183	5	10180	10180	0.2740569301127274	0.0674163082861058	0.06160283166959467	0.2668767843559786
snp629	3	620	620	0.27409779117289795	0.069099735134483	0.06314647277688014	0.15699768393931068
csnp304	10	310	310	0.2741882727245891	-0.07017397819028592	0.06414026547992659	0.028805991733433543
snp8786	6	8820	8820	0.2743135260471204	-0.06902061737784086	0.06310255173646183	0.15981931158239798
snp3588	4	3980	3980	0.27434408438051966	-0.0679293732792656	0.06210883193673422	0.20852027997190722
snp1192	4	1330	1330	0.27454475988476984	-0.06806166603455273	0.06225583206430457	0.20852027997190722
snp3826	1	3730	3730	0.27456819825511347	-0.06896398866156589	0.0630842669139185	0.16863852525419068
snp2431	4	2620	2620	0.27460860564947476	0.06856977678830768	0.06272894904179502	0.20852027997190722
snp2220	10	2270	2270	0.27465517788982363	-0.07051152607248903	0.06451156207733827	0.028805991733433543
snp5516	1	5420	5420	0.27487565348884524	-0.06826803359805711	0.06248768748574687	0.16863852525419068
snp9361	3	9450	9450	0.2748847081018183	0.06830047827632434	0.06251856508907007	0.15699768393931068
snp2606	2	2710	2710	0.27503867055015696	0.06910631960578684	0.06327649364595789	0.13971080985765663
snp3222	4	3530	3530	0.2751134915974239	0.06829011181583379	0.06253889427260036	0.20852027997190722
csnp282	1	270	270	0.2751246335465464	-0.06844568330687428	0.0626828197006465	0.16863852525419068
snp1726	6	1750	1750	0.27513891293474413	0.0694646009445622	0.06361784189603019	0.15981931158239798
csnp477	9	350	350	0.2751831761823771	0.06960097654819662	0.06374862022661916	0.11664407368848036
snp4079	4	4480	4480	0.27519134887906327	0.06813375279825894	0.06240583017612948	0.20852027997190722
snp8742	1	8760	8760	0.27527088959120005	0.06861093323886953	0.06285331419762286	0.16863852525419068
snp5824	5	5850	5850	0.2753304889449323	-0.06732531156718753	0.06168323987407563	0.2668767843559786
snp4235	2	4190	4190	0.2753738858268987	-0.06853478234227912	0.06279703291047385	0.13971080985765663
snp6260	9	6280	6280	0.27543552310237485	-0.0689484643740635	0.06318419774968169	0.11664407368848036
snp557	6	440	440	0.2755077045768805	0.0682846639393304	0.06258530709965782	0.15981931158239798
snp8392	1	8300	8300	0.2756252924616182	-0.06897651574062923	0.06323490817615669	0.16863852525419068
snp4535	1	4490	4490	0.27566181154964065	-0.06863581075949789	0.06292735243297225	0.16863852525419068
snp959	6	890	890	0.275675126722137	-0.06884960619309437	0.06312511804695978	0.15981931158239798
snp985	5	980	980	0.27598067445192187	-0.06833021675465172	0.06268881529114427	0.2668767843559786
snp2025	7	2020	2020	0.275982792485601	0.0685150998993232	0.06285871174355902	0.15969049315181066
snp5283	1	5190	5190	0.27600153173983055	0.06819590949825945	0.06256831575249834	0.16863852525419068
snp7024	7	7040	7040	0.276214365955961	0.0688174191673551	0.06316654375819322	0.15969049315181066
snp3384	5	3490	3490	0.27622317624910736	-0.06807711278818779	0.062488173969061624	0.2668767843559786
snp7073	9	7000	7000	0.27650815508938936	0.06910731733714015	0.06347147517620946	0.11664407368848036
snp4654	8	4560	4560	0.27652907241770386	0.06910264109259902	0.0634699460417923	0.06851078500848098
snp4768	10	4570	4570	0.2767474852474611	0.06995582906739815	0.06428283066531301	0.028805991733433543
snp7026	7	7050	7050	0.27679609727713483	0.06845388143329263	0.06290905200601744	0.15969049315181066
snp2568	10	2490	2490	0.2768789194897029	0.07020561245274094	0.0645300229764593	0.028805991733433543
snp8385	10	8150	8150	0.2772601023071622	-0.06984043605977526	0.06424535532735622	0.028805991733433543
snp1461	3	1410	1410	0.27726943362355855	-0.06845817449468194	0.062975053830839	0.15699768393931068
snp3036	9	2810	2810	0.27739351151183206	-0.06959166065040936	0.06403429894473621	0.11664407368848036
snp6787	6	6710	6710	0.2775392455943	-0.06846294018873644	0.06301483623962247	0.15981931158239798
snp6900	10	6610	6610	0.2776104384296697	-0.06969482882540862	0.06415820545140122	0.028805991733433543
snp8660	8	8700	8700	0.27765993634939984	-0.06879393810988235	0.06333541027787257	0.06851078500848098
snp10020	3	10120	10120	0.27768456247782325	0.06830669444487757	0.06289005244331845	0.15699768393931068
snp3617	9	3510	3510	0.2778094489439931	-0.06889849194023724	0.0634514196514309	0.11664407368848036
snp9577	1	9510	9510	0.2778214591506364	-0.06836174400038857	0.06295868114735455	0.16863852525419068
snp6940	1	6870	6870	0.27784215520407174	-0.06847691121530536	0.06306746375572042	0.16863852525419068
snp2802	9	2490	2490	0.27805431723635127	0.06873057018626984	0.06332905424712655	0.11664407368848036
snp9093	5	9240	9240	0.27810221772210014	-0.06693856391564672	0.06168403277641077	0.2668767843559786
snp7995	7	8010	8010	0.27817351301597804	-0.06907667559499837	0.06366375675101849	0.15969049315181066
snp3208	5	3230	3230	0.2785990396962242	0.06694210423564859	0.06175113186704066	0.2668767843559786
snp9695	10	9460	9460	0.2787526009348326	-0.06939776734410315	0.06403683884064194	0.028805991733433543
snp2120	4	2230	2230	0.2787962376868667	0.06795241013203988	0.06270883010322463	0.20852027997190722
snp4366	10	4220	4220	0.27879962468349084	0.0694746175091655	0.06411402763089906	0.028805991733433543
snp10274	6	10210	10210	0.2788174865075974	0.06827849555147868	0.06301253993570628	0.15981931158239798
snp9856	1	9830	9830	0.2788389037315557	-0.0681477180931449	0.06289465240349731	0.16863852525419068
snp6490	10	6200	6200	0.27901735505228764	-0.06959307504394673	0.06425245705244885	0.028805991733433543
snp8757	9	8620	8620	0.279419711774617	-0.0682438227882221	0.06305953013011337	0.11664407368848036
snp2123	3	2000	2000	0.2795232871121822	-0.06820385319708054	0.06303618232861762	0.15699768393931068
snp4210	10	4080	4080	0.279828417500853	0.06965493369990912	0.06441820554906097	0.028805991733433543
snp3064	9	2860	2860	0.2799368942581573	-0.06859754584456054	0.06345463378161587	0.11664407368848036
snp10281	2	10240	10240	0.2801846604105285	-0.0680062031977292	0.06294006240042534	0.13971080985765663
snp9530	5	9650	9650	0.2802795128385159	0.06665435018135303	0.061701090674215135	0.2668767843559786
snp7476	10	7310	7310	0.2803114582744339	0.06899975111160488	0.06387644376259573	0.028805991733433543
snp7560	2	7530	7530	0.28035821085770435	-0.06774817615162708	0.06272390003307012	0.13971080985765663
snp9284	2	9170	9170	0.2804052370288419	-0.06766646861971513	0.0626543812284882	0.13971080985765663
snp8275	8	8250	8250	0.2804285139150573	-0.06932972338602673	0.06419754650765465	0.06851078500848098
snp7786	6	7690	7690	0.28044754833398805	0.06833679944375275	0.06328063008621121	0.15981931158239798
snp4933	5	4900	4900	0.28048356896833376	0.06700110149593008	0.062048408356167664	0.2668767843559786
snp5010	3	5150	5150	0.28081017671958336	0.06799803924148741	0.06301444996850444	0.15699768393931068
snp3664	2	3710	3710	0.28145873312799785	0.0673709921933849	0.06251763074582642	0.13971080985765663
csnp237	8	200	200	0.2814692170790167	-0.06836278588099433	0.06343935937664884	0.06851078500848098
snp8206	2	8200	8200	0.2814870608825327	0.06802959562818234	0.063132507824216	0.13971080985765663
snp3847	3	3910	3910	0.28161314458380865	0.07145224660599195	0.0663261683896606	0.15699768393931068
snp5297	10	5020	5020	0.28169308043730606	-0.06889911091475856	0.06396682983332914	0.028805991733433543
snp1575	6	1610	1610	0.2819307985709634	0.0688383578632388	0.06394202435656306	0.15981931158239798
snp2200	3	2110	2110	0.28195029182443004	-0.0677293548773573	0.06291445246644817	0.15699768393931068
snp7382	8	7330	7330	0.28197581791142134	-0.0689394052345378	0.06404187884862032	0.06851078500848098
snp4292	3	4400	4400	0.2819888067711257	-0.06727578026789613	0.06249812735689506	0.15699768393931068
snp6421	2	6310	6310	0.2823802070940766	0.06796833991359634	0.06319290668296881	0.13971080985765663
snp5264	10	5000	5000	0.282384259158287	0.06869625170295142	0.06387021367074387	0.028805991733433543
snp9405	8	9510	9510	0.28241409110576565	-0.06841870537352786	0.0636161107432324	0.06851078500848098
snp9597	7	9620	9620	0.2824194832951099	-0.06758446737783222	0.06284113583732953	0.15969049315181066
snp8364	2	8340	8340	0.2828629262821643	-0.06793292370274016	0.0632233896779962	0.13971080985765663
snp1584	8	1500	1500	0.2829096990708314	-0.06940272216640386	0.06459757255735427	0.06851078500848098
snp9934	6	9880	9880	0.28298103384844464	-0.06736513797226616	0.06271035966911973	0.15981931158239798
snp3648	3	3620	3620	0.2832259831567643	0.06757463127706823	0.06293741186556917	0.15699768393931068
snp1597	4	1680	1680	0.2833529694890284	-0.06655243863119396	0.06200172721297755	0.20852027997190722
snp4679	1	4600	4600	0.2833587124965371	0.06770162974286985	0.06307309194371108	0.16863852525419068
snp7837	2	7820	7820	0.2833920621751254	0.0677390195689135	0.06311229971629621	0.13971080985765663
snp3882	9	3710	3710	0.2835301792913746	-0.06748801433011974	0.06289648980641255	0.11664407368848036
snp2532	1	2510	2510	0.2835941262533013	0.06771475534395258	0.0631161916546379	0.16863852525419068
snp8849	6	8860	8860	0.28377094243925444	-0.06744747391336545	0.06289016555098595	0.15981931158239798
snp6502	5	6580	6580	0.2838450132205764	0.06648376458629691	0.06200111480999297	0.2668767843559786
snp3518	7	3590	3590	0.28394235191860995	-0.06768687907333296	0.06313587848636612	0.15969049315181066
snp4897	9	4790	4790	0.2839679015841203	-0.06764623432068254	0.0631013164752587	0.11664407368848036
snp3253	2	3360	3360	0.2839877184766474	-0.0675642246724337	0.06302741202167773	0.13971080985765663
snp7629	7	7590	7590	0.2840473068281238	-0.06740944710682353	0.06289081392809646	0.15969049315181066
snp7576	5	7690	7690	0.2840944322303423	-0.06624420370590652	0.06180973189753723	0.2668767843559786
snp9296	9	9190	9190	0.2842061847051401	-0.0679213485173643	0.0633893235991761	0.11664407368848036
snp4848	2	4890	4890	0.28468326462151766	0.06732797216927293	0.06289785214069762	0.13971080985765663
snp8622	7	8610	8610	0.2847392562559211	-0.06797288579721776	0.06350771772021521	0.15969049315181066
snp6507	2	6370	6370	0.28477124678006077	-0.06684406263383107	0.062457198017860274	0.13971080985765663
snp7244	9	7170	7170	0.28484447527309703	-0.06794228430417629	0.063493003192873	0.11664407368848036
snp3042	7	3080	3080	0.28490561812425913	0.06717521522706639	0.0627841404668331	0.15969049315181066
snp5173	2	5190	5190	0.2851101216304806	0.06683973733632793	0.06249713524301599	0.13971080985765663
snp7404	8	7390	7390	0.28516289369655146	0.06809602395743906	0.06367878029659733	0.06851078500848098
snp10306	7	10330	10330	0.2854784078046835	0.06711561432602278	0.06280311149162043	0.15969049315181066
snp7450	1	7390	7390	0.285708775420419	-0.06659133533996037	0.0623423402566675	0.16863852525419068
snp8225	3	8270	8270	0.2860020718560682	0.06705379494127862	0.06281353942782718	0.15699768393931068
snp4927	6	4720	4720	0.28610008479109444	0.06662018284575665	0.06242005079993139	0.15981931158239798
snp7574	4	7810	7810	0.286102055185138	-0.0665269626341717	0.062332962789342125	0.20852027997190722
snp4881	3	5000	5000	0.2862820434371319	-0.06855528721928043	0.0642574291731247	0.15699768393931068
snp9775	6	9740	9740	0.2863563464243313	-0.06704354350256803	0.06285015561482395	0.15981931158239798
snp1128	6	1100	1100	0.2863915675773425	0.06700883080961471	0.06282220834731446	0.15981931158239798
snp5222	10	4950	4950	0.2864115517874607	0.06839568175129311	0.06412507150986144	0.028805991733433543
snp8343	5	8510	8510	0.28645793215048226	0.06638915623901644	0.06224982753166537	0.2668767843559786
snp7658	3	7760	7760	0.2866012227168369	-0.06679474090619243	0.06264876049130673	0.15699768393931068
snp3564	4	3960	3960	0.28664265871768096	-0.0661685489134018	0.06206677602645019	0.20852027997190722
snp8063	10	7810	7810	0.286907344592189	-0.06791644743855428	0.06374134112709143	0.028805991733433543
snp4926	7	4980	4980	0.28696425713986273	0.06661985334466886	0.06253184207298638	0.15969049315181066
snp9592	6	9560	9560	0.286964363619061	0.06672530984820314	0.062630841266859	0.15981931158239798
csnp145	8	120	120	0.2871002911924377	-0.06823000242894367	0.06406127614635557	0.06851078500848098
snp7465	5	7570	7570	0.28722681094246894	-0.0660261662163505	0.0620083744879311	0.2668767843559786
snp2208	5	2280	2280	0.28742084559697967	-0.0664211985835291	0.06240449925366591	0.2668767843559786
snp4563	2	4560	4560	0.28747864887673796	-0.06745284938281382	0.06338136736457535	0.13971080985765663
snp5483	8	5420	5420	0.2874801154226351	0.06830813082457217	0.064185219055854	0.06851078500848098
snp5453	3	5580	5580	0.28753503241331385	-0.0666536688112664	0.06263775624308388	0.15699768393931068
snp7590	1	7490	7490	0.28759237984912017	-0.06652214574670125	0.06252159944836275	0.16863852525419068
snp832	5	830	830	0.2876868873600379	0.06573955622728454	0.061798195308985976	0.2668767843559786
snp4073	5	4190	4190	0.28777787857252557	-0.06593536817043487	0.06199397479632271	0.2668767843559786
snp2386	4	2570	2570	0.28781184398825144	-0.06663554597340458	0.06265671536648572	0.20852027997190722
snp8381	5	8550	8550	0.28782410906781974	-0.06592549227008186	0.06199063728656592	0.2668767843559786
snp5332	5	5310	5310	0.28784000038194363	-0.06539114804296892	0.06149021426766418	0.2668767843559786
snp2828	10	2700	2700	0.2879837654753803	-0.06775086130489326	0.06372817079277135	0.028805991733433543
snp6547	9	6640	6640	0.28801324224091635	-0.06783115738085545	0.06380760282561723	0.11664407368848036
snp6257	4	6610	6610	0.28810504346321203	-0.06622738521647109	0.06231083275713634	0.20852027997190722
snp5783	3	5950	5950	0.288228999431161	-0.06726807608101436	0.06330626308123247	0.15699768393931068
snp1910	9	1830	1830	0.28823385949565616	0.06728907510239045	0.06332666407513513	0.11664407368848036
snp3569	6	3410	3410	0.28840215705540545	0.06825940781886249	0.06426229818145415	0.15981931158239798
snp6832	5	6950	6950	0.28847255866366545	-0.06540522182161494	0.0615842433394524	0.2668767843559786
snp1915	4	2060	2060	0.2890226462589506	-0.06599807534986206	0.06221343621911356	0.20852027997190722
snp1693	8	1610	1610	0.2892351710006474	0.0670542460530596	0.06323691979142307	0.06851078500848098
snp4368	3	4500	4500	0.2892465385244341	0.06638296088802226	0.06260532671560266	0.15699768393931068
snp5788	6	5640	5640	0.2893210277471154	-0.06655904414363281	0.06278109159888508	0.15981931158239798
snp5452	2	5500	5500	0.2893299113603755	0.06670954564966455	0.0629242102625311	0.13971080985765663
snp4728	6	4540	4540	0.28935090564950766	0.06777774370909571	0.0639345797703442	0.15981931158239798
snp9278	1	9210	9210	0.28943909890619735	-0.06607427322746394	0.06233910571830608	0.16863852525419068
snp7310	8	7230	7230	0.2895717486063814	0.0680280315633979	0.06420008398388127	0.06851078500848098
csnp456	3	440	440	0.2896806597609432	-0.06709848595112956	0.06333715319022842	0.15699768393931068
snp7622	6	7590	7590	0.289746792855421	-0.06657601799644847	0.0628525956932205	0.15981931158239798
snp2735	6	2640	2640	0.28985288594528386	-0.06628678325356731	0.06259331172558487	0.15981931158239798
snp7752	8	7750	7750	0.28990695382906656	-0.06703033072582336	0.0633025287493902	0.06851078500848098
snp10450	2	10430	10430	0.2899625391131674	0.06657469659248079	0.06287948416147468	0.13971080985765663
snp1160	3	1040	1040	0.2900341342318203	-0.06647090392290834	0.06279077724998723	0.15699768393931068
snp5517	7	5500	5500	0.29007322475137415	-0.06751672283295555	0.06378386684200679	0.15969049315181066
snp5077	1	5010	5010	0.2902202884628567	0.06581694605542025	0.06219703783726327	0.16863852525419068
snp3936	3	4010	4010	0.2902355259015497	-0.06594676175682421	0.062321683469689346	0.15699768393931068
snp3029	5	3040	3040	0.2902539408569905	0.06549288628150031	0.061895121619573557	0.2668767843559786
snp1756	2	1640	1640	0.29027509003815116	-0.06688322502829598	0.06321185692373954	0.13971080985765663
snp4294	10	4160	4160	0.29036206490285427	0.06803898812321324	0.06431577951519406	0.028805991733433543
snp9220	8	9380	9380	0.2904987014933759	-0.06793032528989229	0.06423126394935938	0.06851078500848098
snp5266	2	5330	5330	0.2906448336105428	0.06596467523539622	0.06239155847029675	0.13971080985765663
snp8011	6	7960	7960	0.29068557950643514	-0.06652996898801572	0.06293154994960502	0.15981931158239798
csnp95	10	90	90	0.290772966012062	0.06778148981785945	0.06412700094337752	0.028805991733433543
snp7056	1	6970	6970	0.2908007869819158	-0.06674452125062824	0.06314958495174389	0.16863852525419068
snp10223	9	10140	10140	0.2910396243488224	-0.06668598004187283	0.06312545705560337	0.11664407368848036
snp2000	6	2030	2030	0.29106008054348353	-0.06686827608836309	0.06330070524792657	0.15981931158239798
snp5809	9	5770	5770	0.2910894170880617	0.06688890060752498	0.06332408189046752	0.11664407368848036
snp9356	6	9310	9310	0.29141792008415346	-0.06619073869143723	0.06270583114760545	0.15981931158239798
snp1027	6	930	930	0.29143063076160775	0.06641903684372882	0.06292376803234068	0.15981931158239798
snp8809	4	9000	9000	0.29145186538207907	-0.06586356713110665	0.062400277279108664	0.20852027997190722
snp6112	4	6500	6500	0.29145205981416533	0.06607320749420394	0.06259891940686642	0.20852027997190722
snp1313	9	1230	1230	0.2914652482557185	0.06650838326281588	0.06301293586055494	0.11664407368848036
snp4154	1	4080	4080	0.2914707748359741	-0.06616845117913295	0.06269158786949079	0.16863852525419068
snp8609	4	8740	8740	0.2915064764505684	-0.06636302833381678	0.06288059587110345	0.20852027997190722
csnp230	3	220	220	0.29153474489454245	0.06622274266924588	0.0627513500284442	0.15699768393931068
snp1460	5	1520	1520	0.2916971147066022	-0.06535739343009955	0.06195221733211413	0.2668767843559786
snp5676	8	5680	5680	0.2918640814917308	0.06697283821349523	0.0635054782098527	0.06851078500848098
snp1919	3	1810	1810	0.29189896361378154	0.06648048189746873	0.06304317199514134	0.15699768393931068
snp9585	1	9520	9520	0.291966435875376	-0.06582840840167857	0.06243354710431352	0.16863852525419068
snp1441	1	1470	1470	0.29199891130488803	-0.06656363744156318	0.06313511041145813	0.16863852525419068
snp8569	1	8540	8540	0.2920530236480233	0.06666033901328376	0.0632339252939263	0.16863852525419068
snp9436	5	9570	9570	0.29243562050717653	0.06524389544347697	0.06193940115111803	0.2668767843559786
snp5198	4	5580	5580	0.29257164111669703	-0.06587913399139471	0.0625601048842195	0.20852027997190722
snp7851	2	7830	7830	0.2926182304257823	0.06592950589030866	0.06261398629126111	0.13971080985765663
snp9590	1	9550	9550	0.2926400537334215	0.06538730404085809	0.06210186069248509	0.16863852525419068
snp7157	9	7090	7090	0.29270507486661623	0.06628139842574658	0.06295951648912443	0.11664407368848036
snp10048	8	10130	10130	0.2927081844042867	-0.06701003849075773	0.06365204898877769	0.06851078500848098
snp8337	6	8370	8370	0.29296693181128447	-0.06607156502253092	0.06279427683671909	0.15981931158239798
snp581	9	450	450	0.2930126422506337	-0.06666086617005394	0.06336035080832125	0.11664407368848036
snp1553	6	1540	1540	0.2932519711974319	-0.0661569502577024	0.06291258777859875	0.15981931158239798
snp10173	4	10170	10170	0.2932881187961361	-0.06522399195150202	0.062030029648110205	0.20852027997190722
snp9479	7	9480	9480	0.29332722627031993	0.0664236158049685	0.06317602989140367	0.15969049315181066
snp4175	6	3910	3910	0.29334299468168473	0.06621939277193845	0.06298385029000231	0.15981931158239798
snp7313	9	7220	7220	0.2933615892078472	0.06598182742832419	0.06276031148134631	0.11664407368848036
snp5648	1	5530	5530	0.2934007327685332	-0.06614434420876099	0.0629199982951706	0.16863852525419068
snp6725	2	6590	6590	0.29365052940851255	-0.0661867341993755	0.06299292805708825	0.13971080985765663
snp5409	9	5420	5420	0.2938296435446674	0.06598353812110366	0.06282285452213511	0.11664407368848036
snp3299	5	3370	3370	0.29394368506792923	-0.06464610041164533	0.06156403072899362	0.2668767843559786
snp2349	7	2320	2320	0.2944355556479832	-0.06580523901145316	0.06273181926012374	0.15969049315181066
snp934	4	1130	1130	0.29444294680619454	0.06555832394335256	0.062497393547497365	0.20852027997190722
snp2998	5	3020	3020	0.2947609495013724	0.06484645807949617	0.06185951497823426	0.2668767843559786
snp9771	3	9900	9900	0.29481476014769864	0.06694781984593182	0.06387120572105125	0.15699768393931068
snp7791	7	7770	7770	0.29502765954804305	-0.06601552686158371	0.06300954682905276	0.15969049315181066
